,Open,High,Low,Close,Volume
20160107  13:00:00,1.459935,1.46187,1.45985,1.46179,-1.0
20160107  14:00:00,1.46179,1.462435,1.461215,1.462155,-1.0
20160107  15:00:00,1.462155,1.462365,1.46143,1.46178,-1.0
20160107  16:15:00,1.46175,1.462915,1.46148,1.46278,-1.0
20160107  17:00:00,1.46278,1.46278,1.4616,1.46221,-1.0
20160107  18:00:00,1.46221,1.462255,1.461065,1.46206,-1.0
20160107  19:00:00,1.46206,1.46394,1.46087,1.462565,-1.0
20160107  20:00:00,1.462565,1.463545,1.46202,1.463355,-1.0
20160107  21:00:00,1.463355,1.464535,1.46331,1.46426,-1.0
20160107  22:00:00,1.46426,1.46427,1.462395,1.46325,-1.0
20160107  23:00:00,1.46325,1.4636,1.46134,1.461345,-1.0
20160108  00:00:00,1.461345,1.46201,1.460465,1.460705,-1.0
20160108  01:00:00,1.460705,1.462495,1.460535,1.462415,-1.0
20160108  02:00:00,1.462415,1.462775,1.460405,1.46177,-1.0
20160108  03:00:00,1.46177,1.463055,1.46126,1.46195,-1.0
20160108  04:00:00,1.46195,1.46256,1.46052,1.461235,-1.0
20160108  05:00:00,1.461235,1.46207,1.45953,1.46019,-1.0
20160108  06:00:00,1.46019,1.460215,1.457735,1.457935,-1.0
20160108  07:00:00,1.457935,1.45945,1.455135,1.45677,-1.0
20160108  08:00:00,1.45677,1.45869,1.455575,1.457,-1.0
20160108  09:00:00,1.457,1.457965,1.452295,1.454045,-1.0
20160108  10:00:00,1.454045,1.454665,1.450645,1.45195,-1.0
20160108  11:00:00,1.45195,1.45229,1.4513,1.451765,-1.0
20160108  12:00:00,1.451765,1.45265,1.45135,1.4523,-1.0
20160108  13:00:00,1.4523,1.453265,1.451345,1.45178,-1.0
20160108  14:00:00,1.45178,1.452845,1.45153,1.452685,-1.0
20160108  15:00:00,1.452685,1.452995,1.45133,1.451675,-1.0
20160110  16:15:00,1.452825,1.45369,1.450425,1.45055,-1.0
20160110  17:00:00,1.45055,1.455985,1.4494,1.45247,-1.0
20160110  18:00:00,1.45247,1.45271,1.45115,1.45216,-1.0
20160110  19:00:00,1.45216,1.45268,1.451415,1.45261,-1.0
20160110  20:00:00,1.45261,1.45299,1.4516,1.45239,-1.0
20160110  21:00:00,1.45239,1.452575,1.45159,1.45255,-1.0
20160110  22:00:00,1.45255,1.453245,1.452345,1.453155,-1.0
20160110  23:00:00,1.453155,1.45319,1.452475,1.45316,-1.0
20160111  00:00:00,1.45316,1.453635,1.45286,1.45316,-1.0
20160111  01:00:00,1.45316,1.45316,1.453105,1.45311,-1.0
20160111  16:15:00,1.454875,1.455405,1.45421,1.454935,-1.0
20160111  17:00:00,1.454935,1.454935,1.453255,1.454305,-1.0
20160111  18:00:00,1.454305,1.456065,1.454065,1.454985,-1.0
20160111  19:00:00,1.454985,1.45528,1.453365,1.453665,-1.0
20160111  20:00:00,1.453665,1.454085,1.453395,1.454085,-1.0
20160111  21:00:00,1.454085,1.454195,1.45343,1.45407,-1.0
20160111  22:00:00,1.45407,1.45408,1.45257,1.452755,-1.0
20160111  23:00:00,1.452755,1.453235,1.45169,1.452645,-1.0
20160112  00:00:00,1.452645,1.45274,1.45156,1.4524,-1.0
20160112  01:00:00,1.4524,1.453725,1.452215,1.4523,-1.0
20160112  02:00:00,1.4523,1.45378,1.45154,1.453595,-1.0
20160112  03:00:00,1.453595,1.45362,1.448295,1.448855,-1.0
20160112  04:00:00,1.448855,1.44911,1.444045,1.44408,-1.0
20160112  05:00:00,1.44408,1.444675,1.44232,1.44321,-1.0
20160112  06:00:00,1.44321,1.443265,1.44145,1.4429,-1.0
20160112  07:00:00,1.4429,1.444025,1.441605,1.442935,-1.0
20160112  08:00:00,1.442935,1.443855,1.43958,1.439855,-1.0
20160112  09:00:00,1.439855,1.44037,1.43522,1.43672,-1.0
20160112  10:00:00,1.43672,1.440275,1.43645,1.44012,-1.0
20160112  11:00:00,1.44012,1.44304,1.440075,1.442725,-1.0
20160112  12:00:00,1.442725,1.44382,1.4422,1.442875,-1.0
20160112  13:00:00,1.442875,1.44446,1.44284,1.44325,-1.0
20160112  14:00:00,1.44325,1.4444,1.442715,1.44393,-1.0
20160112  15:00:00,1.44393,1.44532,1.44346,1.444795,-1.0
20160112  16:15:00,1.44395,1.444275,1.44255,1.44257,-1.0
20160112  17:00:00,1.44257,1.44453,1.44257,1.443545,-1.0
20160112  18:00:00,1.443545,1.445495,1.443545,1.44497,-1.0
20160112  19:00:00,1.44497,1.447245,1.444685,1.44652,-1.0
20160112  20:00:00,1.44652,1.447635,1.44557,1.445735,-1.0
20160112  21:00:00,1.445735,1.446085,1.445195,1.4456,-1.0
20160112  22:00:00,1.4456,1.4465,1.44559,1.44632,-1.0
20160112  23:00:00,1.44632,1.446325,1.44551,1.445865,-1.0
20160113  00:00:00,1.445865,1.446205,1.4445,1.44534,-1.0
20160113  01:00:00,1.44534,1.445495,1.44298,1.44351,-1.0
20160113  02:00:00,1.44351,1.446475,1.441875,1.445795,-1.0
20160113  03:00:00,1.445795,1.44748,1.4454,1.446455,-1.0
20160113  04:00:00,1.446455,1.44653,1.442575,1.443125,-1.0
20160113  05:00:00,1.443125,1.44352,1.439185,1.43926,-1.0
20160113  06:00:00,1.43926,1.44142,1.438015,1.440535,-1.0
20160113  07:00:00,1.440535,1.44299,1.440105,1.44171,-1.0
20160113  08:00:00,1.44171,1.44302,1.44088,1.4425,-1.0
20160113  09:00:00,1.4425,1.44479,1.442375,1.44413,-1.0
20160113  10:00:00,1.44413,1.44694,1.44405,1.44682,-1.0
20160113  11:00:00,1.44682,1.446835,1.444785,1.445895,-1.0
20160113  12:00:00,1.445895,1.445995,1.443085,1.44409,-1.0
20160113  13:00:00,1.44409,1.44562,1.44386,1.444565,-1.0
20160113  14:00:00,1.444565,1.444645,1.44313,1.44347,-1.0
20160113  15:00:00,1.44347,1.443905,1.44025,1.44067,-1.0
20160113  16:15:00,1.4409,1.44265,1.440765,1.44203,-1.0
20160113  17:00:00,1.44203,1.44243,1.44036,1.441035,-1.0
20160113  18:00:00,1.441035,1.441835,1.440485,1.44062,-1.0
20160113  19:00:00,1.44062,1.44065,1.439015,1.439935,-1.0
20160113  20:00:00,1.439935,1.440785,1.43945,1.44039,-1.0
20160113  21:00:00,1.44039,1.44067,1.44016,1.440285,-1.0
20160113  22:00:00,1.440285,1.44059,1.439825,1.440025,-1.0
20160113  23:00:00,1.440025,1.44067,1.439735,1.43996,-1.0
20160114  00:00:00,1.43996,1.44189,1.43986,1.441175,-1.0
20160114  01:00:00,1.441175,1.442165,1.439525,1.44052,-1.0
20160114  02:00:00,1.44052,1.442345,1.43967,1.440945,-1.0
20160114  03:00:00,1.440945,1.442445,1.43731,1.437485,-1.0
20160114  04:00:00,1.437485,1.437875,1.436055,1.43696,-1.0
20160114  05:00:00,1.43696,1.439265,1.43644,1.43841,-1.0
20160114  06:00:00,1.43841,1.443745,1.43808,1.439495,-1.0
20160114  07:00:00,1.439495,1.441235,1.43865,1.44003,-1.0
20160114  08:00:00,1.44003,1.444525,1.43991,1.44134,-1.0
20160114  09:00:00,1.44134,1.44224,1.43903,1.43923,-1.0
20160114  10:00:00,1.43923,1.441615,1.43825,1.44086,-1.0
20160114  11:00:00,1.44086,1.441645,1.439815,1.441405,-1.0
20160114  12:00:00,1.441405,1.441835,1.44109,1.441735,-1.0
20160114  13:00:00,1.441735,1.441895,1.440405,1.44048,-1.0
20160114  14:00:00,1.44048,1.441445,1.440405,1.44117,-1.0
20160114  15:00:00,1.44117,1.44151,1.440525,1.4413,-1.0
20160114  16:15:00,1.441475,1.441775,1.441275,1.44172,-1.0
20160114  17:00:00,1.44172,1.44245,1.441605,1.442365,-1.0
20160114  18:00:00,1.442365,1.442805,1.441715,1.44187,-1.0
20160114  19:00:00,1.44187,1.442035,1.44102,1.44136,-1.0
20160114  20:00:00,1.44136,1.44173,1.440975,1.441125,-1.0
20160114  21:00:00,1.441125,1.441385,1.440175,1.440525,-1.0
20160114  22:00:00,1.440525,1.440885,1.44011,1.44082,-1.0
20160114  23:00:00,1.44082,1.44097,1.439925,1.44042,-1.0
20160115  00:00:00,1.44042,1.441015,1.43918,1.439755,-1.0
20160115  01:00:00,1.439755,1.439755,1.437045,1.438425,-1.0
20160115  02:00:00,1.438425,1.439745,1.435405,1.435755,-1.0
20160115  03:00:00,1.435755,1.437955,1.43375,1.437145,-1.0
20160115  04:00:00,1.437145,1.4374,1.433875,1.43413,-1.0
20160115  05:00:00,1.43413,1.435195,1.433055,1.435195,-1.0
20160115  06:00:00,1.435195,1.43567,1.43254,1.434235,-1.0
20160115  07:00:00,1.434235,1.435715,1.432855,1.434525,-1.0
20160115  08:00:00,1.434525,1.436315,1.433545,1.435465,-1.0
20160115  09:00:00,1.435465,1.43604,1.43029,1.43072,-1.0
20160115  10:00:00,1.43072,1.43147,1.42783,1.42886,-1.0
20160115  11:00:00,1.42886,1.429335,1.426525,1.427675,-1.0
20160115  12:00:00,1.427675,1.42853,1.426265,1.426395,-1.0
20160115  13:00:00,1.426395,1.42726,1.425945,1.426135,-1.0
20160115  14:00:00,1.426135,1.426765,1.425215,1.42526,-1.0
20160115  15:00:00,1.42526,1.4266,1.425205,1.42581,-1.0
20160117  16:15:00,1.4253,1.426105,1.425255,1.425905,-1.0
20160117  17:00:00,1.425905,1.427505,1.425515,1.427215,-1.0
20160117  18:00:00,1.427215,1.427215,1.425385,1.426195,-1.0
20160117  19:00:00,1.426195,1.427375,1.42603,1.42706,-1.0
20160117  20:00:00,1.42706,1.42747,1.42637,1.427445,-1.0
20160117  21:00:00,1.427445,1.428315,1.427215,1.42765,-1.0
20160117  22:00:00,1.42765,1.428165,1.42712,1.427385,-1.0
20160117  23:00:00,1.427385,1.42847,1.427385,1.427445,-1.0
20160118  00:00:00,1.427445,1.428545,1.426955,1.427995,-1.0
20160118  01:00:00,1.427995,1.42803,1.424825,1.42644,-1.0
20160118  02:00:00,1.42644,1.43233,1.426405,1.43011,-1.0
20160118  03:00:00,1.43011,1.43078,1.429225,1.42943,-1.0
20160118  04:00:00,1.42943,1.430445,1.42752,1.42823,-1.0
20160118  05:00:00,1.42823,1.430465,1.42823,1.43035,-1.0
20160118  06:00:00,1.43035,1.4309,1.42883,1.43004,-1.0
20160118  07:00:00,1.43004,1.430265,1.42694,1.4283,-1.0
20160118  08:00:00,1.4283,1.428585,1.42683,1.42794,-1.0
20160118  09:00:00,1.42794,1.42958,1.426865,1.427075,-1.0
20160118  10:00:00,1.427075,1.42867,1.426805,1.426945,-1.0
20160118  11:00:00,1.426945,1.427605,1.42604,1.426205,-1.0
20160118  12:00:00,1.426205,1.42628,1.42522,1.42524,-1.0
20160118  13:00:00,1.42524,1.425255,1.42432,1.42453,-1.0
20160118  14:00:00,1.42453,1.424915,1.42413,1.42426,-1.0
20160118  15:00:00,1.42426,1.424385,1.423735,1.424355,-1.0
20160118  16:15:00,1.424075,1.425715,1.424075,1.42542,-1.0
20160118  17:00:00,1.42542,1.425585,1.424825,1.42515,-1.0
20160118  18:00:00,1.42515,1.426295,1.42478,1.42533,-1.0
20160118  19:00:00,1.42533,1.425815,1.424915,1.42547,-1.0
20160118  20:00:00,1.42547,1.425615,1.423825,1.42434,-1.0
20160118  21:00:00,1.42434,1.42507,1.42405,1.424835,-1.0
20160118  22:00:00,1.424835,1.4256,1.42473,1.42543,-1.0
20160118  23:00:00,1.42543,1.42714,1.425395,1.427,-1.0
20160119  00:00:00,1.427,1.428575,1.426775,1.42814,-1.0
20160119  01:00:00,1.42814,1.42964,1.427415,1.42854,-1.0
20160119  02:00:00,1.42854,1.43134,1.428235,1.4303,-1.0
20160119  03:00:00,1.4303,1.434035,1.4296,1.43136,-1.0
20160119  04:00:00,1.43136,1.43206,1.430515,1.431425,-1.0
20160119  05:00:00,1.431425,1.43222,1.4298,1.430255,-1.0
20160119  06:00:00,1.430255,1.430275,1.42073,1.421915,-1.0
20160119  07:00:00,1.421915,1.422285,1.420685,1.42192,-1.0
20160119  08:00:00,1.42192,1.422725,1.41535,1.416025,-1.0
20160119  09:00:00,1.416025,1.416425,1.41292,1.414365,-1.0
20160119  10:00:00,1.414365,1.41718,1.414305,1.417,-1.0
20160119  11:00:00,1.417,1.418885,1.416575,1.41846,-1.0
20160119  12:00:00,1.41846,1.41977,1.41845,1.419495,-1.0
20160119  13:00:00,1.419495,1.41966,1.417445,1.417595,-1.0
20160119  14:00:00,1.417595,1.41842,1.417365,1.417715,-1.0
20160119  15:00:00,1.417715,1.418235,1.415595,1.41584,-1.0
20160119  16:15:00,1.41442,1.41663,1.41442,1.41656,-1.0
20160119  17:00:00,1.41656,1.417995,1.41656,1.41795,-1.0
20160119  18:00:00,1.41795,1.417955,1.41647,1.417395,-1.0
20160119  19:00:00,1.417395,1.417625,1.413755,1.41512,-1.0
20160119  20:00:00,1.41512,1.415655,1.413495,1.41394,-1.0
20160119  21:00:00,1.41394,1.4149,1.413355,1.41475,-1.0
20160119  22:00:00,1.41475,1.415585,1.41475,1.41527,-1.0
20160119  23:00:00,1.41527,1.415915,1.414695,1.41487,-1.0
20160120  00:00:00,1.41487,1.41612,1.414555,1.41567,-1.0
20160120  01:00:00,1.41567,1.41715,1.414355,1.416385,-1.0
20160120  02:00:00,1.416385,1.417235,1.41324,1.413645,-1.0
20160120  03:00:00,1.413645,1.418475,1.412545,1.41841,-1.0
20160120  04:00:00,1.41841,1.41909,1.416815,1.416825,-1.0
20160120  05:00:00,1.416825,1.417225,1.413075,1.4157,-1.0
20160120  06:00:00,1.4157,1.41674,1.414665,1.41617,-1.0
20160120  07:00:00,1.41617,1.419695,1.41536,1.417755,-1.0
20160120  08:00:00,1.417755,1.421375,1.41734,1.420035,-1.0
20160120  09:00:00,1.420035,1.421935,1.418245,1.41861,-1.0
20160120  10:00:00,1.41861,1.419375,1.415205,1.416635,-1.0
20160120  11:00:00,1.416635,1.41839,1.41657,1.41831,-1.0
20160120  12:00:00,1.41831,1.418435,1.4155,1.415895,-1.0
20160120  13:00:00,1.415895,1.416395,1.415265,1.41536,-1.0
20160120  14:00:00,1.41536,1.417475,1.41515,1.417165,-1.0
20160120  15:00:00,1.417165,1.419615,1.41704,1.419015,-1.0
20160120  16:15:00,1.418995,1.419215,1.41783,1.41865,-1.0
20160120  17:00:00,1.41865,1.420185,1.418495,1.41986,-1.0
20160120  18:00:00,1.41986,1.420405,1.419025,1.419085,-1.0
20160120  19:00:00,1.419085,1.41914,1.41822,1.41879,-1.0
20160120  20:00:00,1.41879,1.41913,1.418435,1.418825,-1.0
20160120  21:00:00,1.418825,1.418845,1.41743,1.41764,-1.0
20160120  22:00:00,1.41764,1.417845,1.41712,1.417235,-1.0
20160120  23:00:00,1.417235,1.41896,1.416825,1.418725,-1.0
20160121  00:00:00,1.418725,1.419535,1.41821,1.41829,-1.0
20160121  01:00:00,1.41829,1.418305,1.415315,1.416935,-1.0
20160121  02:00:00,1.416935,1.41784,1.41551,1.41655,-1.0
20160121  03:00:00,1.41655,1.41878,1.41634,1.41815,-1.0
20160121  04:00:00,1.41815,1.41833,1.413215,1.414845,-1.0
20160121  05:00:00,1.414845,1.41557,1.41162,1.41192,-1.0
20160121  06:00:00,1.41192,1.411935,1.40856,1.41116,-1.0
20160121  07:00:00,1.41116,1.41224,1.408005,1.410245,-1.0
20160121  08:00:00,1.410245,1.411955,1.408125,1.411325,-1.0
20160121  09:00:00,1.411325,1.416015,1.41023,1.413375,-1.0
20160121  10:00:00,1.413375,1.42019,1.413345,1.419665,-1.0
20160121  11:00:00,1.419665,1.42286,1.41956,1.420725,-1.0
20160121  12:00:00,1.420725,1.42288,1.41974,1.421445,-1.0
20160121  13:00:00,1.421445,1.42211,1.420525,1.421785,-1.0
20160121  14:00:00,1.421785,1.42491,1.421025,1.42414,-1.0
20160121  15:00:00,1.42414,1.42423,1.421675,1.42217,-1.0
20160121  16:15:00,1.4222,1.42255,1.420965,1.422485,-1.0
20160121  17:00:00,1.422485,1.42282,1.42186,1.42259,-1.0
20160121  18:00:00,1.42259,1.42315,1.42141,1.42247,-1.0
20160121  19:00:00,1.42247,1.422675,1.421325,1.421365,-1.0
20160121  20:00:00,1.421365,1.42189,1.42106,1.42165,-1.0
20160121  21:00:00,1.42165,1.42185,1.420825,1.42116,-1.0
20160121  22:00:00,1.42116,1.421185,1.42049,1.42081,-1.0
20160121  23:00:00,1.42081,1.422565,1.42075,1.422425,-1.0
20160122  00:00:00,1.422425,1.424095,1.42182,1.423415,-1.0
20160122  01:00:00,1.423415,1.42409,1.421615,1.423285,-1.0
20160122  02:00:00,1.423285,1.42647,1.42275,1.425925,-1.0
20160122  03:00:00,1.425925,1.430605,1.425145,1.428185,-1.0
20160122  04:00:00,1.428185,1.428715,1.424965,1.425635,-1.0
20160122  05:00:00,1.425635,1.42941,1.425635,1.429145,-1.0
20160122  06:00:00,1.429145,1.433415,1.428855,1.43231,-1.0
20160122  07:00:00,1.43231,1.433885,1.431805,1.432865,-1.0
20160122  08:00:00,1.432865,1.435195,1.432105,1.434825,-1.0
20160122  09:00:00,1.434825,1.436295,1.432945,1.433135,-1.0
20160122  10:00:00,1.433135,1.43429,1.43029,1.43057,-1.0
20160122  11:00:00,1.43057,1.431195,1.42767,1.429465,-1.0
20160122  12:00:00,1.429465,1.43076,1.42849,1.430115,-1.0
20160122  13:00:00,1.430115,1.430195,1.427715,1.428,-1.0
20160122  14:00:00,1.428,1.42857,1.42711,1.427865,-1.0
20160122  15:00:00,1.427865,1.427885,1.425765,1.426625,-1.0
20160124  16:15:00,1.42675,1.428995,1.42663,1.42676,-1.0
20160124  17:00:00,1.42676,1.42676,1.425315,1.42532,-1.0
20160124  18:00:00,1.42532,1.427285,1.42532,1.426495,-1.0
20160124  19:00:00,1.426495,1.428845,1.42638,1.428365,-1.0
20160124  20:00:00,1.428365,1.430705,1.428365,1.42997,-1.0
20160124  21:00:00,1.42997,1.431005,1.42996,1.43078,-1.0
20160124  22:00:00,1.43078,1.43078,1.430215,1.43042,-1.0
20160124  23:00:00,1.43042,1.430665,1.42957,1.429615,-1.0
20160125  00:00:00,1.429615,1.4307,1.4296,1.430505,-1.0
20160125  01:00:00,1.430505,1.43088,1.427355,1.427595,-1.0
20160125  02:00:00,1.427595,1.427795,1.42499,1.42616,-1.0
20160125  03:00:00,1.42616,1.4271,1.423365,1.425865,-1.0
20160125  04:00:00,1.425865,1.42687,1.424155,1.42426,-1.0
20160125  05:00:00,1.42426,1.42458,1.422375,1.4235,-1.0
20160125  06:00:00,1.4235,1.427675,1.4235,1.42704,-1.0
20160125  07:00:00,1.42704,1.42736,1.424155,1.42498,-1.0
20160125  08:00:00,1.42498,1.427395,1.42481,1.42707,-1.0
20160125  09:00:00,1.42707,1.428695,1.425975,1.4268,-1.0
20160125  10:00:00,1.4268,1.427375,1.424325,1.424475,-1.0
20160125  11:00:00,1.424475,1.425225,1.42299,1.42442,-1.0
20160125  12:00:00,1.42442,1.425365,1.42374,1.425365,-1.0
20160125  13:00:00,1.425365,1.42648,1.42521,1.4255,-1.0
20160125  14:00:00,1.4255,1.42576,1.424645,1.425455,-1.0
20160125  15:00:00,1.425455,1.42561,1.424465,1.424875,-1.0
20160125  16:15:00,1.424575,1.425415,1.423575,1.424145,-1.0
20160125  17:00:00,1.424145,1.42517,1.42404,1.424075,-1.0
20160125  18:00:00,1.424075,1.42424,1.420655,1.422075,-1.0
20160125  19:00:00,1.422075,1.42359,1.4219,1.422855,-1.0
20160125  20:00:00,1.422855,1.424245,1.42247,1.42394,-1.0
20160125  21:00:00,1.42394,1.423945,1.42279,1.422865,-1.0
20160125  22:00:00,1.422865,1.423215,1.422455,1.42293,-1.0
20160125  23:00:00,1.42293,1.42334,1.42244,1.422465,-1.0
20160126  00:00:00,1.422465,1.42249,1.42005,1.420735,-1.0
20160126  01:00:00,1.420735,1.422525,1.420065,1.42214,-1.0
20160126  02:00:00,1.42214,1.42235,1.41734,1.418725,-1.0
20160126  03:00:00,1.418725,1.421985,1.41833,1.421145,-1.0
20160126  04:00:00,1.421145,1.42141,1.418395,1.41996,-1.0
20160126  05:00:00,1.41996,1.4243,1.41996,1.42342,-1.0
20160126  06:00:00,1.42342,1.42669,1.4232,1.42493,-1.0
20160126  07:00:00,1.42493,1.42639,1.42363,1.4254,-1.0
20160126  08:00:00,1.4254,1.429455,1.424025,1.42849,-1.0
20160126  09:00:00,1.42849,1.433505,1.428045,1.43242,-1.0
20160126  10:00:00,1.43242,1.435045,1.432055,1.43405,-1.0
20160126  11:00:00,1.43405,1.43674,1.433995,1.43508,-1.0
20160126  12:00:00,1.43508,1.43528,1.43418,1.43422,-1.0
20160126  13:00:00,1.43422,1.436375,1.4342,1.436045,-1.0
20160126  14:00:00,1.436045,1.436125,1.43555,1.435715,-1.0
20160126  15:00:00,1.435715,1.43604,1.434755,1.43507,-1.0
20160126  16:15:00,1.4349,1.434975,1.434375,1.434845,-1.0
20160126  17:00:00,1.434845,1.434955,1.43404,1.43422,-1.0
20160126  18:00:00,1.43422,1.435075,1.433485,1.43466,-1.0
20160126  19:00:00,1.43466,1.43466,1.43301,1.4339,-1.0
20160126  20:00:00,1.4339,1.435045,1.433745,1.434995,-1.0
20160126  21:00:00,1.434995,1.434995,1.433875,1.433995,-1.0
20160126  22:00:00,1.433995,1.43497,1.43369,1.43457,-1.0
20160126  23:00:00,1.43457,1.4351,1.434195,1.434475,-1.0
20160127  00:00:00,1.434475,1.43508,1.433545,1.434415,-1.0
20160127  01:00:00,1.434415,1.43516,1.43254,1.43425,-1.0
20160127  02:00:00,1.43425,1.43425,1.430925,1.43094,-1.0
20160127  03:00:00,1.43094,1.43244,1.42961,1.43045,-1.0
20160127  04:00:00,1.43045,1.431845,1.428545,1.430805,-1.0
20160127  05:00:00,1.430805,1.430965,1.428375,1.430855,-1.0
20160127  06:00:00,1.430855,1.43452,1.42966,1.43409,-1.0
20160127  07:00:00,1.43409,1.43552,1.432765,1.43381,-1.0
20160127  08:00:00,1.43381,1.434235,1.42926,1.429615,-1.0
20160127  09:00:00,1.429615,1.42966,1.42301,1.425895,-1.0
20160127  10:00:00,1.425895,1.428045,1.42423,1.4261,-1.0
20160127  11:00:00,1.4261,1.427485,1.424415,1.42691,-1.0
20160127  12:00:00,1.42691,1.42739,1.424815,1.426935,-1.0
20160127  13:00:00,1.426935,1.42835,1.42383,1.42501,-1.0
20160127  14:00:00,1.42501,1.425825,1.42345,1.424555,-1.0
20160127  15:00:00,1.424555,1.42467,1.423055,1.423435,-1.0
20160127  16:15:00,1.423545,1.42484,1.423545,1.42454,-1.0
20160127  17:00:00,1.42454,1.42528,1.423835,1.42444,-1.0
20160127  18:00:00,1.42444,1.42538,1.424175,1.424855,-1.0
20160127  19:00:00,1.424855,1.425915,1.424735,1.425445,-1.0
20160127  20:00:00,1.425445,1.426275,1.424645,1.42514,-1.0
20160127  21:00:00,1.42514,1.42514,1.423925,1.42453,-1.0
20160127  22:00:00,1.42453,1.42486,1.42408,1.424515,-1.0
20160127  23:00:00,1.424515,1.42522,1.42434,1.424445,-1.0
20160128  00:00:00,1.424445,1.425275,1.424005,1.424835,-1.0
20160128  01:00:00,1.424835,1.427115,1.424625,1.42603,-1.0
20160128  02:00:00,1.42603,1.42823,1.42537,1.4262,-1.0
20160128  03:00:00,1.4262,1.4326,1.424985,1.43145,-1.0
20160128  04:00:00,1.43145,1.434595,1.43102,1.432795,-1.0
20160128  05:00:00,1.432795,1.433235,1.42832,1.430715,-1.0
20160128  06:00:00,1.430715,1.43098,1.42855,1.429365,-1.0
20160128  07:00:00,1.429365,1.43375,1.42901,1.433505,-1.0
20160128  08:00:00,1.433505,1.435775,1.43162,1.434455,-1.0
20160128  09:00:00,1.434455,1.44046,1.433185,1.43884,-1.0
20160128  10:00:00,1.43884,1.440825,1.43496,1.434965,-1.0
20160128  11:00:00,1.434965,1.437485,1.434865,1.437005,-1.0
20160128  12:00:00,1.437005,1.43852,1.4366,1.438425,-1.0
20160128  13:00:00,1.438425,1.438885,1.43625,1.436495,-1.0
20160128  14:00:00,1.436495,1.43654,1.435465,1.435565,-1.0
20160128  15:00:00,1.435565,1.43629,1.43518,1.43626,-1.0
20160128  16:15:00,1.435925,1.435975,1.43534,1.43582,-1.0
20160128  17:00:00,1.43582,1.43597,1.43522,1.435865,-1.0
20160128  18:00:00,1.435865,1.436005,1.435065,1.43581,-1.0
20160128  19:00:00,1.43581,1.43627,1.435145,1.43567,-1.0
20160128  20:00:00,1.43567,1.43598,1.435025,1.435795,-1.0
20160128  21:00:00,1.435795,1.43758,1.43333,1.437415,-1.0
20160128  22:00:00,1.437415,1.43785,1.435665,1.436585,-1.0
20160128  23:00:00,1.436585,1.440245,1.43576,1.4393,-1.0
20160129  00:00:00,1.4393,1.44135,1.43869,1.44017,-1.0
20160129  01:00:00,1.44017,1.440635,1.436695,1.43744,-1.0
20160129  02:00:00,1.43744,1.43852,1.435155,1.43621,-1.0
20160129  03:00:00,1.43621,1.43658,1.43401,1.434305,-1.0
20160129  04:00:00,1.434305,1.435935,1.428415,1.430045,-1.0
20160129  05:00:00,1.430045,1.433365,1.42991,1.43027,-1.0
20160129  06:00:00,1.43027,1.430945,1.427175,1.427515,-1.0
20160129  07:00:00,1.427515,1.430545,1.424475,1.42543,-1.0
20160129  08:00:00,1.42543,1.427865,1.425215,1.425415,-1.0
20160129  09:00:00,1.425415,1.42554,1.41835,1.418775,-1.0
20160129  10:00:00,1.418775,1.419595,1.414955,1.418255,-1.0
20160129  11:00:00,1.418255,1.422345,1.417355,1.42224,-1.0
20160129  12:00:00,1.42224,1.422875,1.42077,1.4223,-1.0
20160129  13:00:00,1.4223,1.4242,1.422025,1.423995,-1.0
20160129  14:00:00,1.423995,1.425085,1.423925,1.425065,-1.0
20160129  15:00:00,1.425065,1.42531,1.4241,1.424135,-1.0
20160131  16:15:00,1.425,1.425025,1.423165,1.423575,-1.0
20160131  17:00:00,1.423575,1.42445,1.422845,1.424445,-1.0
20160131  18:00:00,1.424445,1.425445,1.42357,1.42441,-1.0
20160131  19:00:00,1.42441,1.42636,1.4244,1.425135,-1.0
20160131  20:00:00,1.425135,1.42653,1.42512,1.426045,-1.0
20160131  21:00:00,1.426045,1.42636,1.42536,1.42561,-1.0
20160131  22:00:00,1.42561,1.42625,1.425555,1.426135,-1.0
20160131  23:00:00,1.426135,1.42685,1.42613,1.426415,-1.0
20160201  00:00:00,1.426415,1.426625,1.42512,1.42641,-1.0
20160201  01:00:00,1.42641,1.42747,1.42449,1.426675,-1.0
20160201  02:00:00,1.426675,1.428835,1.42582,1.42857,-1.0
20160201  03:00:00,1.42857,1.431935,1.42446,1.424495,-1.0
20160201  04:00:00,1.424495,1.42882,1.424375,1.4275,-1.0
20160201  05:00:00,1.4275,1.429705,1.426375,1.427215,-1.0
20160201  06:00:00,1.427215,1.430025,1.425815,1.42987,-1.0
20160201  07:00:00,1.42987,1.43059,1.428285,1.42904,-1.0
20160201  08:00:00,1.42904,1.43406,1.428595,1.43265,-1.0
20160201  09:00:00,1.43265,1.43781,1.43265,1.436585,-1.0
20160201  10:00:00,1.436585,1.437885,1.434985,1.43666,-1.0
20160201  11:00:00,1.43666,1.438785,1.43613,1.43864,-1.0
20160201  12:00:00,1.43864,1.440515,1.438395,1.44029,-1.0
20160201  13:00:00,1.44029,1.444495,1.439575,1.444365,-1.0
20160201  14:00:00,1.444365,1.4444,1.442985,1.444275,-1.0
20160201  15:00:00,1.444275,1.44429,1.443225,1.44331,-1.0
20160201  16:15:00,1.442955,1.44331,1.4418,1.442005,-1.0
20160201  17:00:00,1.442005,1.442635,1.441905,1.442455,-1.0
