,Open,High,Low,Close,Volume
20160106  07:00:00,118.3695,118.719,118.322,118.719,-1.0
20160106  08:00:00,118.719,118.719,118.523,118.5945,-1.0
20160106  09:00:00,118.5945,118.7695,118.5575,118.6515,-1.0
20160106  10:00:00,118.6515,118.7085,118.541,118.5445,-1.0
20160106  11:00:00,118.5445,118.638,118.5135,118.611,-1.0
20160106  12:00:00,118.611,118.68,118.5475,118.617,-1.0
20160106  13:00:00,118.617,118.6935,118.3535,118.3565,-1.0
20160106  14:00:00,118.3565,118.519,118.3525,118.4785,-1.0
20160106  15:00:00,118.4785,118.5045,118.441,118.4685,-1.0
20160106  16:15:00,118.48,118.4975,118.4505,118.4725,-1.0
20160106  17:00:00,118.4725,118.651,118.472,118.624,-1.0
20160106  18:00:00,118.624,118.692,118.5635,118.632,-1.0
20160106  19:00:00,118.632,118.757,117.6645,117.8815,-1.0
20160106  20:00:00,117.8815,118.075,117.823,117.984,-1.0
20160106  21:00:00,117.984,118.242,117.9455,118.2105,-1.0
20160106  22:00:00,118.2105,118.233,117.945,117.9775,-1.0
20160106  23:00:00,117.9775,118.069,117.957,118.012,-1.0
20160107  00:00:00,118.012,118.033,117.842,118.0295,-1.0
20160107  01:00:00,118.0295,118.1945,117.891,118.027,-1.0
20160107  02:00:00,118.027,118.1485,117.5095,117.574,-1.0
20160107  03:00:00,117.574,117.5965,117.3305,117.546,-1.0
20160107  04:00:00,117.546,117.6925,117.5175,117.627,-1.0
20160107  05:00:00,117.627,117.675,117.4685,117.5085,-1.0
20160107  06:00:00,117.5085,117.669,117.4335,117.6105,-1.0
20160107  07:00:00,117.6105,117.8345,117.526,117.833,-1.0
20160107  08:00:00,117.833,118.172,117.7725,118.0815,-1.0
20160107  09:00:00,118.0815,118.2795,117.8285,118.082,-1.0
20160107  10:00:00,118.082,118.1335,117.9515,118.014,-1.0
20160107  11:00:00,118.014,118.036,117.8865,117.9665,-1.0
20160107  12:00:00,117.9665,117.9705,117.583,117.627,-1.0
20160107  13:00:00,117.627,117.678,117.4505,117.466,-1.0
20160107  14:00:00,117.466,117.6635,117.4465,117.5645,-1.0
20160107  15:00:00,117.5645,117.673,117.5305,117.6705,-1.0
20160107  16:15:00,117.5925,117.683,117.5895,117.602,-1.0
20160107  17:00:00,117.602,117.677,117.5035,117.5325,-1.0
20160107  18:00:00,117.5325,117.8365,117.5065,117.781,-1.0
20160107  19:00:00,117.781,118.5985,117.4945,118.269,-1.0
20160107  20:00:00,118.269,118.312,118.145,118.2115,-1.0
20160107  21:00:00,118.2115,118.358,118.202,118.2555,-1.0
20160107  22:00:00,118.2555,118.372,118.183,118.343,-1.0
20160107  23:00:00,118.343,118.4205,118.2165,118.314,-1.0
20160108  00:00:00,118.314,118.562,118.282,118.463,-1.0
20160108  01:00:00,118.463,118.5365,118.2225,118.2415,-1.0
20160108  02:00:00,118.2415,118.4425,118.1665,118.3765,-1.0
20160108  03:00:00,118.3765,118.389,118.2435,118.297,-1.0
20160108  04:00:00,118.297,118.3395,118.2535,118.33,-1.0
20160108  05:00:00,118.33,118.3485,118.2005,118.2575,-1.0
20160108  06:00:00,118.2575,118.3805,118.2445,118.3635,-1.0
20160108  07:00:00,118.3635,118.8425,118.1975,118.2735,-1.0
20160108  08:00:00,118.2735,118.335,117.93,118.193,-1.0
20160108  09:00:00,118.193,118.1955,117.6845,117.687,-1.0
20160108  10:00:00,117.687,117.795,117.4505,117.7565,-1.0
20160108  11:00:00,117.7565,117.951,117.718,117.8025,-1.0
20160108  12:00:00,117.8025,117.8525,117.7155,117.764,-1.0
20160108  13:00:00,117.764,117.827,117.6265,117.6505,-1.0
20160108  14:00:00,117.6505,117.6945,117.4685,117.497,-1.0
20160108  15:00:00,117.497,117.5955,117.22,117.2825,-1.0
20160110  16:15:00,116.954,116.9705,116.6935,116.8215,-1.0
20160110  17:00:00,116.8215,117.1325,116.8165,117.0625,-1.0
20160110  18:00:00,117.0625,117.2185,117.0135,117.062,-1.0
20160110  19:00:00,117.062,117.4465,116.9745,117.2185,-1.0
20160110  20:00:00,117.2185,117.344,117.185,117.259,-1.0
20160110  21:00:00,117.259,117.436,117.1675,117.355,-1.0
20160110  22:00:00,117.355,117.4475,117.3435,117.389,-1.0
20160110  23:00:00,117.389,117.404,117.226,117.3235,-1.0
20160111  00:00:00,117.3235,117.382,117.0955,117.136,-1.0
20160111  01:00:00,117.136,117.393,117.1305,117.318,-1.0
20160111  02:00:00,117.318,117.924,117.318,117.8645,-1.0
20160111  03:00:00,117.8645,117.87,117.6865,117.8485,-1.0
20160111  04:00:00,117.8485,117.8545,117.58,117.6135,-1.0
20160111  05:00:00,117.6135,117.741,117.5325,117.6635,-1.0
20160111  06:00:00,117.6635,117.761,117.6515,117.7275,-1.0
20160111  07:00:00,117.7275,118.0255,117.692,117.9045,-1.0
20160111  08:00:00,117.9045,117.9755,117.5735,117.6175,-1.0
20160111  09:00:00,117.6175,117.718,117.3145,117.3665,-1.0
20160111  10:00:00,117.3665,117.5315,117.278,117.4825,-1.0
20160111  11:00:00,117.4825,117.4895,117.2575,117.3735,-1.0
20160111  12:00:00,117.3735,117.392,117.194,117.2905,-1.0
20160111  13:00:00,117.2905,117.56,117.277,117.496,-1.0
20160111  14:00:00,117.496,117.7885,117.4145,117.7515,-1.0
20160111  15:00:00,117.7515,117.771,117.6855,117.7555,-1.0
20160111  16:15:00,117.79,117.802,117.685,117.7095,-1.0
20160111  17:00:00,117.7095,117.7245,117.5975,117.686,-1.0
20160111  18:00:00,117.686,117.855,117.5355,117.8345,-1.0
20160111  19:00:00,117.8345,118.038,117.567,117.7925,-1.0
20160111  20:00:00,117.7925,117.7955,117.484,117.587,-1.0
20160111  21:00:00,117.587,117.6695,117.4205,117.5135,-1.0
20160111  22:00:00,117.5135,117.5745,117.447,117.498,-1.0
20160111  23:00:00,117.498,117.5765,117.412,117.5335,-1.0
20160112  00:00:00,117.5335,117.5395,117.2285,117.318,-1.0
20160112  01:00:00,117.318,117.457,117.274,117.4015,-1.0
20160112  02:00:00,117.4015,117.5455,117.2525,117.4655,-1.0
20160112  03:00:00,117.4655,117.7805,117.416,117.7345,-1.0
20160112  04:00:00,117.7345,117.8445,117.6715,117.805,-1.0
20160112  05:00:00,117.805,117.8535,117.677,117.7165,-1.0
20160112  06:00:00,117.7165,117.8995,117.6625,117.8835,-1.0
20160112  07:00:00,117.8835,117.984,117.7435,117.775,-1.0
20160112  08:00:00,117.775,117.8975,117.641,117.8255,-1.0
20160112  09:00:00,117.8255,118.0745,117.7155,117.9585,-1.0
20160112  10:00:00,117.9585,117.968,117.683,117.793,-1.0
20160112  11:00:00,117.793,117.8665,117.6165,117.699,-1.0
20160112  12:00:00,117.699,117.7885,117.5275,117.5275,-1.0
20160112  13:00:00,117.5275,117.658,117.384,117.614,-1.0
20160112  14:00:00,117.614,117.77,117.5475,117.714,-1.0
20160112  15:00:00,117.714,117.737,117.6345,117.646,-1.0
20160112  16:15:00,117.68,117.757,117.655,117.7405,-1.0
20160112  17:00:00,117.7405,117.8735,117.7085,117.8365,-1.0
20160112  18:00:00,117.8365,117.963,117.774,117.8465,-1.0
20160112  19:00:00,117.8465,118.179,117.8075,118.0585,-1.0
20160112  20:00:00,118.0585,118.358,118.056,118.3105,-1.0
20160112  21:00:00,118.3105,118.315,118.112,118.2395,-1.0
20160112  22:00:00,118.2395,118.313,118.181,118.308,-1.0
20160112  23:00:00,118.308,118.3445,118.166,118.285,-1.0
20160113  00:00:00,118.285,118.3065,118.0935,118.1425,-1.0
20160113  01:00:00,118.1425,118.2385,118.019,118.2205,-1.0
20160113  02:00:00,118.2205,118.375,118.1665,118.286,-1.0
20160113  03:00:00,118.286,118.3795,118.198,118.266,-1.0
20160113  04:00:00,118.266,118.3375,118.2435,118.299,-1.0
20160113  05:00:00,118.299,118.3295,118.1365,118.149,-1.0
20160113  06:00:00,118.149,118.209,118.0725,118.118,-1.0
20160113  07:00:00,118.118,118.2425,118.047,118.1705,-1.0
20160113  08:00:00,118.1705,118.2075,118.0825,118.168,-1.0
20160113  09:00:00,118.168,118.3535,118.0325,118.3375,-1.0
20160113  10:00:00,118.3375,118.3375,118.0635,118.067,-1.0
20160113  11:00:00,118.067,118.1745,117.991,118.0595,-1.0
20160113  12:00:00,118.0595,118.122,117.8355,117.89,-1.0
20160113  13:00:00,117.89,117.9395,117.6915,117.767,-1.0
20160113  14:00:00,117.767,117.897,117.6415,117.6725,-1.0
20160113  15:00:00,117.6725,117.7585,117.6425,117.68,-1.0
20160113  16:15:00,117.67,117.67,117.6065,117.636,-1.0
20160113  17:00:00,117.636,117.654,117.374,117.421,-1.0
20160113  18:00:00,117.421,117.601,117.3095,117.4885,-1.0
20160113  19:00:00,117.4885,117.53,117.301,117.511,-1.0
20160113  20:00:00,117.511,117.562,117.419,117.472,-1.0
20160113  21:00:00,117.472,117.628,117.4215,117.4915,-1.0
20160113  22:00:00,117.4915,117.5415,117.2925,117.4085,-1.0
20160113  23:00:00,117.4085,117.7055,117.397,117.639,-1.0
20160114  00:00:00,117.639,117.9255,117.6105,117.9085,-1.0
20160114  01:00:00,117.9085,118.18,117.842,118.1015,-1.0
20160114  02:00:00,118.1015,118.1015,117.686,117.7175,-1.0
20160114  03:00:00,117.7175,118.008,117.598,117.8935,-1.0
20160114  04:00:00,117.8935,117.9295,117.7015,117.7225,-1.0
20160114  05:00:00,117.7225,117.766,117.5255,117.6395,-1.0
20160114  06:00:00,117.6395,117.8785,117.6085,117.8485,-1.0
20160114  07:00:00,117.8485,117.894,117.7165,117.749,-1.0
20160114  08:00:00,117.749,117.8365,117.4325,117.492,-1.0
20160114  09:00:00,117.492,118.1755,117.4475,118.064,-1.0
20160114  10:00:00,118.064,118.135,117.9305,118.028,-1.0
20160114  11:00:00,118.028,118.2365,118.028,118.099,-1.0
20160114  12:00:00,118.099,118.281,118.0865,118.1815,-1.0
20160114  13:00:00,118.1815,118.2395,118.1135,118.1515,-1.0
20160114  14:00:00,118.1515,118.1785,118.042,118.0625,-1.0
20160114  15:00:00,118.0625,118.098,118.009,118.055,-1.0
20160114  16:15:00,118.1275,118.1625,118.102,118.148,-1.0
20160114  17:00:00,118.148,118.2725,118.1385,118.2275,-1.0
20160114  18:00:00,118.2275,118.2655,118.0565,118.0775,-1.0
20160114  19:00:00,118.0775,118.1525,117.8495,118.015,-1.0
20160114  20:00:00,118.015,118.0525,117.9005,117.9425,-1.0
20160114  21:00:00,117.9425,118.0075,117.8315,117.8635,-1.0
20160114  22:00:00,117.8635,117.893,117.5965,117.7435,-1.0
20160114  23:00:00,117.7435,117.8535,117.691,117.846,-1.0
20160115  00:00:00,117.846,117.9325,117.676,117.7605,-1.0
20160115  01:00:00,117.7605,117.7835,117.565,117.6355,-1.0
20160115  02:00:00,117.6355,117.7695,117.3105,117.3635,-1.0
20160115  03:00:00,117.3635,117.4965,117.232,117.4345,-1.0
20160115  04:00:00,117.4345,117.494,117.2925,117.3555,-1.0
20160115  05:00:00,117.3555,117.4205,117.266,117.3825,-1.0
20160115  06:00:00,117.3825,117.421,117.2485,117.3115,-1.0
20160115  07:00:00,117.3115,117.342,116.5995,116.9075,-1.0
20160115  08:00:00,116.9075,117.1775,116.78,116.931,-1.0
20160115  09:00:00,116.931,117.176,116.8315,116.8925,-1.0
20160115  10:00:00,116.8925,116.9625,116.7615,116.7725,-1.0
20160115  11:00:00,116.7725,116.813,116.51,116.7655,-1.0
20160115  12:00:00,116.7655,116.777,116.626,116.7505,-1.0
20160115  13:00:00,116.7505,117.0435,116.698,117.0225,-1.0
20160115  14:00:00,117.0225,117.052,116.8785,116.9575,-1.0
20160115  15:00:00,116.9575,117.105,116.9225,117.009,-1.0
20160117  16:15:00,116.8945,116.9455,116.7315,116.909,-1.0
20160117  17:00:00,116.909,117.0555,116.866,117.0015,-1.0
20160117  18:00:00,117.0015,117.151,116.927,117.0965,-1.0
20160117  19:00:00,117.0965,117.362,117.083,117.2665,-1.0
20160117  20:00:00,117.2665,117.3025,117.0845,117.2565,-1.0
20160117  21:00:00,117.2565,117.365,117.1945,117.2855,-1.0
20160117  22:00:00,117.2855,117.2905,117.1315,117.1345,-1.0
20160117  23:00:00,117.1345,117.2935,117.1075,117.1865,-1.0
20160118  00:00:00,117.1865,117.257,117.0515,117.204,-1.0
20160118  01:00:00,117.204,117.311,117.0115,117.0345,-1.0
20160118  02:00:00,117.0345,117.4395,117.0335,117.354,-1.0
20160118  03:00:00,117.354,117.3755,117.162,117.3135,-1.0
20160118  04:00:00,117.3135,117.439,117.233,117.4365,-1.0
20160118  05:00:00,117.4365,117.4365,117.326,117.4095,-1.0
20160118  06:00:00,117.4095,117.425,117.3355,117.3395,-1.0
20160118  07:00:00,117.3395,117.364,117.27,117.3225,-1.0
20160118  08:00:00,117.3225,117.3755,117.28,117.323,-1.0
20160118  09:00:00,117.323,117.405,117.2555,117.393,-1.0
20160118  10:00:00,117.393,117.411,117.3365,117.364,-1.0
20160118  11:00:00,117.364,117.382,117.333,117.362,-1.0
20160118  12:00:00,117.362,117.389,117.336,117.3485,-1.0
20160118  13:00:00,117.3485,117.372,117.3325,117.3505,-1.0
20160118  14:00:00,117.3505,117.352,117.3015,117.3475,-1.0
20160118  15:00:00,117.3475,117.369,117.275,117.32,-1.0
20160118  16:15:00,117.3175,117.412,117.3155,117.403,-1.0
20160118  17:00:00,117.403,117.444,117.3555,117.402,-1.0
20160118  18:00:00,117.402,117.664,117.328,117.6225,-1.0
20160118  19:00:00,117.6225,117.6415,117.5055,117.567,-1.0
20160118  20:00:00,117.567,117.7075,117.234,117.3455,-1.0
20160118  21:00:00,117.3455,117.5355,117.2765,117.5,-1.0
20160118  22:00:00,117.5,117.7075,117.4845,117.5605,-1.0
20160118  23:00:00,117.5605,117.834,117.531,117.725,-1.0
20160119  00:00:00,117.725,117.906,117.7165,117.8735,-1.0
20160119  01:00:00,117.8735,117.9995,117.8625,117.9045,-1.0
20160119  02:00:00,117.9045,117.976,117.788,117.827,-1.0
20160119  03:00:00,117.827,117.9285,117.7555,117.865,-1.0
20160119  04:00:00,117.865,118.031,117.8355,117.975,-1.0
20160119  05:00:00,117.975,118.1155,117.9665,118.0765,-1.0
20160119  06:00:00,118.0765,118.0865,117.8635,117.874,-1.0
20160119  07:00:00,117.874,117.94,117.811,117.9035,-1.0
20160119  08:00:00,117.9035,117.917,117.562,117.702,-1.0
20160119  09:00:00,117.702,117.9435,117.638,117.797,-1.0
20160119  10:00:00,117.797,117.7975,117.6185,117.673,-1.0
20160119  11:00:00,117.673,117.7045,117.4005,117.4535,-1.0
20160119  12:00:00,117.4535,117.568,117.4225,117.492,-1.0
20160119  13:00:00,117.492,117.513,117.308,117.429,-1.0
20160119  14:00:00,117.429,117.666,117.416,117.5735,-1.0
20160119  15:00:00,117.5735,117.6625,117.5415,117.6405,-1.0
20160119  16:15:00,117.67,117.6895,117.6155,117.62,-1.0
20160119  17:00:00,117.62,117.6785,117.557,117.5685,-1.0
20160119  18:00:00,117.5685,117.5685,117.3925,117.4655,-1.0
20160119  19:00:00,117.4655,117.495,117.1615,117.252,-1.0
20160119  20:00:00,117.252,117.377,117.171,117.2365,-1.0
20160119  21:00:00,117.2365,117.2545,116.9305,117.0025,-1.0
20160119  22:00:00,117.0025,117.0555,116.886,116.953,-1.0
20160119  23:00:00,116.953,117.001,116.7805,116.8905,-1.0
20160120  00:00:00,116.8905,116.8945,116.6075,116.682,-1.0
20160120  01:00:00,116.682,116.842,116.419,116.7815,-1.0
20160120  02:00:00,116.7815,116.8415,116.0215,116.095,-1.0
20160120  03:00:00,116.095,116.967,115.973,116.7095,-1.0
20160120  04:00:00,116.7095,116.742,116.4245,116.4255,-1.0
20160120  05:00:00,116.4255,116.6495,116.4255,116.511,-1.0
20160120  06:00:00,116.511,116.753,116.5105,116.6775,-1.0
20160120  07:00:00,116.6775,116.886,116.54,116.8215,-1.0
20160120  08:00:00,116.8215,116.8425,116.4705,116.5285,-1.0
20160120  09:00:00,116.5285,116.6245,116.204,116.204,-1.0
20160120  10:00:00,116.204,116.503,116.204,116.394,-1.0
20160120  11:00:00,116.394,116.502,116.2445,116.4805,-1.0
20160120  12:00:00,116.4805,116.7195,116.3995,116.656,-1.0
20160120  13:00:00,116.656,116.8655,116.583,116.7685,-1.0
20160120  14:00:00,116.7685,117.0485,116.758,116.867,-1.0
20160120  15:00:00,116.867,117.0355,116.855,116.947,-1.0
20160120  16:15:00,116.9325,116.9935,116.9135,116.982,-1.0
20160120  17:00:00,116.982,117.208,116.9205,117.2005,-1.0
20160120  18:00:00,117.2005,117.4585,117.094,117.4105,-1.0
20160120  19:00:00,117.4105,117.478,117.218,117.388,-1.0
20160120  20:00:00,117.388,117.412,117.279,117.388,-1.0
20160120  21:00:00,117.388,117.4185,117.1165,117.1385,-1.0
20160120  22:00:00,117.1385,117.247,116.933,116.9985,-1.0
20160120  23:00:00,116.9985,117.0735,116.785,116.798,-1.0
20160121  00:00:00,116.798,116.895,116.6215,116.731,-1.0
20160121  01:00:00,116.731,116.7595,116.4715,116.7425,-1.0
20160121  02:00:00,116.7425,117.174,116.738,116.8475,-1.0
20160121  03:00:00,116.8475,116.962,116.73,116.9385,-1.0
20160121  04:00:00,116.9385,117.0895,116.8785,116.972,-1.0
20160121  05:00:00,116.972,116.996,116.8005,116.825,-1.0
20160121  06:00:00,116.825,116.9735,116.712,116.946,-1.0
20160121  07:00:00,116.946,117.4395,116.8605,116.999,-1.0
20160121  08:00:00,116.999,117.282,116.8915,117.034,-1.0
20160121  09:00:00,117.034,117.4475,117.034,117.2815,-1.0
20160121  10:00:00,117.2815,117.7555,117.237,117.616,-1.0
20160121  11:00:00,117.616,117.7525,117.541,117.6825,-1.0
20160121  12:00:00,117.6825,117.7815,117.427,117.5435,-1.0
20160121  13:00:00,117.5435,117.5645,117.2635,117.4875,-1.0
20160121  14:00:00,117.4875,117.5575,117.4115,117.494,-1.0
20160121  15:00:00,117.494,117.814,117.4745,117.7015,-1.0
20160121  16:15:00,117.77,117.857,117.762,117.7845,-1.0
20160121  17:00:00,117.7845,117.938,117.765,117.9305,-1.0
20160121  18:00:00,117.9305,117.949,117.6435,117.6465,-1.0
20160121  19:00:00,117.6465,117.7305,117.541,117.595,-1.0
20160121  20:00:00,117.595,117.9485,117.5555,117.8895,-1.0
20160121  21:00:00,117.8895,117.9165,117.663,117.792,-1.0
20160121  22:00:00,117.792,117.9435,117.778,117.912,-1.0
20160121  23:00:00,117.912,118.1405,117.9,118.0955,-1.0
20160122  00:00:00,118.0955,118.1345,117.949,118.0825,-1.0
20160122  01:00:00,118.0825,118.1875,117.969,118.0745,-1.0
20160122  02:00:00,118.0745,118.2935,117.9855,118.286,-1.0
20160122  03:00:00,118.286,118.3165,118.162,118.1845,-1.0
20160122  04:00:00,118.1845,118.237,118.1105,118.1835,-1.0
20160122  05:00:00,118.1835,118.2925,118.169,118.1935,-1.0
20160122  06:00:00,118.1935,118.2635,118.1455,118.2285,-1.0
20160122  07:00:00,118.2285,118.288,117.865,118.04,-1.0
20160122  08:00:00,118.04,118.441,117.9995,118.431,-1.0
20160122  09:00:00,118.431,118.6525,118.3995,118.513,-1.0
20160122  10:00:00,118.513,118.5545,118.3475,118.3925,-1.0
20160122  11:00:00,118.3925,118.601,118.354,118.517,-1.0
20160122  12:00:00,118.517,118.768,118.49,118.7625,-1.0
20160122  13:00:00,118.7625,118.807,118.6945,118.766,-1.0
20160122  14:00:00,118.766,118.8815,118.732,118.8355,-1.0
20160122  15:00:00,118.8355,118.859,118.747,118.7775,-1.0
20160124  16:15:00,118.7175,118.7965,118.708,118.7445,-1.0
20160124  17:00:00,118.7445,118.7875,118.565,118.565,-1.0
20160124  18:00:00,118.565,118.623,118.4315,118.5905,-1.0
20160124  19:00:00,118.5905,118.729,118.4655,118.7065,-1.0
20160124  20:00:00,118.7065,118.8575,118.6735,118.7625,-1.0
20160124  21:00:00,118.7625,118.854,118.6635,118.7005,-1.0
20160124  22:00:00,118.7005,118.7865,118.647,118.7325,-1.0
20160124  23:00:00,118.7325,118.7775,118.6125,118.711,-1.0
20160125  00:00:00,118.711,118.8495,118.676,118.751,-1.0
20160125  01:00:00,118.751,118.764,118.461,118.572,-1.0
20160125  02:00:00,118.572,118.572,118.2655,118.3795,-1.0
20160125  03:00:00,118.3795,118.465,118.173,118.404,-1.0
20160125  04:00:00,118.404,118.458,118.318,118.4025,-1.0
20160125  05:00:00,118.4025,118.4605,118.3515,118.4205,-1.0
20160125  06:00:00,118.4205,118.5815,118.386,118.5775,-1.0
20160125  07:00:00,118.5775,118.587,118.3315,118.362,-1.0
20160125  08:00:00,118.362,118.4865,118.3475,118.4195,-1.0
20160125  09:00:00,118.4195,118.6585,118.3825,118.5965,-1.0
20160125  10:00:00,118.5965,118.6295,118.5055,118.566,-1.0
20160125  11:00:00,118.566,118.5875,118.501,118.5555,-1.0
20160125  12:00:00,118.5555,118.6365,118.462,118.465,-1.0
20160125  13:00:00,118.465,118.528,118.4525,118.4935,-1.0
20160125  14:00:00,118.4935,118.5285,118.2915,118.3,-1.0
20160125  15:00:00,118.3,118.349,118.2925,118.297,-1.0
20160125  16:15:00,118.305,118.3555,118.3045,118.3425,-1.0
20160125  17:00:00,118.3425,118.359,118.2265,118.2375,-1.0
20160125  18:00:00,118.2375,118.2925,118.072,118.1445,-1.0
20160125  19:00:00,118.1445,118.169,118.0165,118.1055,-1.0
20160125  20:00:00,118.1055,118.273,118.053,118.238,-1.0
20160125  21:00:00,118.238,118.247,118.1115,118.164,-1.0
20160125  22:00:00,118.164,118.1895,118.0105,118.014,-1.0
20160125  23:00:00,118.014,118.113,117.963,118.0595,-1.0
20160126  00:00:00,118.0595,118.116,117.7715,117.831,-1.0
20160126  01:00:00,117.831,117.9055,117.656,117.7735,-1.0
20160126  02:00:00,117.7735,118.0725,117.767,118.072,-1.0
20160126  03:00:00,118.072,118.237,118.0215,118.232,-1.0
20160126  04:00:00,118.232,118.418,118.1805,118.382,-1.0
20160126  05:00:00,118.382,118.4895,118.2725,118.393,-1.0
20160126  06:00:00,118.393,118.4715,118.3265,118.368,-1.0
20160126  07:00:00,118.368,118.5285,118.278,118.5285,-1.0
20160126  08:00:00,118.5285,118.6125,118.377,118.4065,-1.0
20160126  09:00:00,118.4065,118.6005,118.3885,118.428,-1.0
20160126  10:00:00,118.428,118.544,118.41,118.502,-1.0
20160126  11:00:00,118.502,118.624,118.476,118.562,-1.0
20160126  12:00:00,118.562,118.5975,118.4945,118.573,-1.0
20160126  13:00:00,118.573,118.5785,118.4525,118.4635,-1.0
20160126  14:00:00,118.4635,118.464,118.3955,118.446,-1.0
20160126  15:00:00,118.446,118.4965,118.4075,118.422,-1.0
20160126  16:15:00,118.4355,118.4515,118.406,118.4495,-1.0
20160126  17:00:00,118.4495,118.45,118.3465,118.3895,-1.0
20160126  18:00:00,118.3895,118.436,118.2455,118.3325,-1.0
20160126  19:00:00,118.3325,118.383,118.1535,118.168,-1.0
20160126  20:00:00,118.168,118.2765,118.123,118.2255,-1.0
20160126  21:00:00,118.2255,118.231,118.0435,118.1065,-1.0
20160126  22:00:00,118.1065,118.3585,118.075,118.319,-1.0
20160126  23:00:00,118.319,118.4085,118.157,118.3175,-1.0
20160127  00:00:00,118.3175,118.476,118.2675,118.3585,-1.0
20160127  01:00:00,118.3585,118.421,118.1785,118.2525,-1.0
20160127  02:00:00,118.2525,118.2915,118.0755,118.2215,-1.0
20160127  03:00:00,118.2215,118.2935,118.1695,118.2175,-1.0
20160127  04:00:00,118.2175,118.3045,118.1395,118.275,-1.0
20160127  05:00:00,118.275,118.326,118.244,118.301,-1.0
20160127  06:00:00,118.301,118.42,118.2585,118.4025,-1.0
20160127  07:00:00,118.4025,118.496,118.336,118.4235,-1.0
20160127  08:00:00,118.4235,118.5885,118.408,118.5345,-1.0
20160127  09:00:00,118.5345,118.7665,118.4355,118.7515,-1.0
20160127  10:00:00,118.7515,118.9465,118.673,118.904,-1.0
20160127  11:00:00,118.904,119.001,118.89,118.899,-1.0
20160127  12:00:00,118.899,118.973,118.8425,118.9695,-1.0
20160127  13:00:00,118.9695,119.073,118.5875,118.6725,-1.0
20160127  14:00:00,118.6725,118.7125,118.4905,118.6365,-1.0
20160127  15:00:00,118.6365,118.7075,118.562,118.677,-1.0
20160127  16:15:00,118.6625,118.6955,118.5465,118.5975,-1.0
20160127  17:00:00,118.5975,118.646,118.4665,118.4815,-1.0
20160127  18:00:00,118.4815,118.6455,118.4165,118.604,-1.0
20160127  19:00:00,118.604,118.903,118.553,118.8995,-1.0
20160127  20:00:00,118.8995,118.9335,118.7715,118.8035,-1.0
20160127  21:00:00,118.8035,118.824,118.657,118.72,-1.0
20160127  22:00:00,118.72,118.7355,118.555,118.685,-1.0
20160127  23:00:00,118.685,118.747,118.597,118.6215,-1.0
20160128  00:00:00,118.6215,118.723,118.5465,118.6545,-1.0
20160128  01:00:00,118.6545,118.8345,118.6055,118.7845,-1.0
20160128  02:00:00,118.7845,118.9415,118.617,118.767,-1.0
20160128  03:00:00,118.767,118.857,118.679,118.788,-1.0
20160128  04:00:00,118.788,118.9275,118.7455,118.8495,-1.0
20160128  05:00:00,118.8495,118.8885,118.73,118.801,-1.0
20160128  06:00:00,118.801,118.911,118.755,118.8845,-1.0
20160128  07:00:00,118.8845,118.935,118.677,118.9135,-1.0
20160128  08:00:00,118.9135,118.993,118.8335,118.889,-1.0
20160128  09:00:00,118.889,118.913,118.6545,118.674,-1.0
20160128  10:00:00,118.674,118.726,118.5645,118.615,-1.0
20160128  11:00:00,118.615,118.8195,118.607,118.774,-1.0
20160128  12:00:00,118.774,118.788,118.607,118.6965,-1.0
20160128  13:00:00,118.6965,118.8355,118.685,118.771,-1.0
20160128  14:00:00,118.771,118.8475,118.7495,118.8305,-1.0
20160128  15:00:00,118.8305,118.8455,118.767,118.822,-1.0
20160128  16:15:00,118.8225,118.827,118.7705,118.7915,-1.0
20160128  17:00:00,118.7915,118.972,118.78,118.931,-1.0
20160128  18:00:00,118.931,118.934,118.756,118.784,-1.0
20160128  19:00:00,118.784,118.7975,118.524,118.5685,-1.0
20160128  20:00:00,118.5685,118.664,118.5285,118.597,-1.0
20160128  21:00:00,118.597,121.4255,118.4805,120.313,-1.0
20160128  22:00:00,120.313,120.329,119.1205,120.0385,-1.0
20160128  23:00:00,120.0385,120.68,119.984,120.5615,-1.0
20160129  00:00:00,120.5615,120.929,120.4475,120.6655,-1.0
20160129  01:00:00,120.6655,120.8085,120.527,120.6285,-1.0
20160129  02:00:00,120.6285,120.905,120.6285,120.8425,-1.0
20160129  03:00:00,120.8425,120.9655,120.774,120.897,-1.0
20160129  04:00:00,120.897,120.9745,120.6315,120.7285,-1.0
20160129  05:00:00,120.7285,120.9945,120.699,120.9805,-1.0
20160129  06:00:00,120.9805,121.1125,120.8695,121.0915,-1.0
20160129  07:00:00,121.0915,121.3015,120.9785,121.1905,-1.0
20160129  08:00:00,121.1905,121.69,121.1905,121.5975,-1.0
20160129  09:00:00,121.5975,121.6835,121.0095,121.0735,-1.0
20160129  10:00:00,121.0735,121.2045,120.923,121.045,-1.0
20160129  11:00:00,121.045,121.169,120.9475,120.9475,-1.0
20160129  12:00:00,120.9475,121.243,120.919,121.2355,-1.0
20160129  13:00:00,121.2355,121.2475,121.038,121.107,-1.0
20160129  14:00:00,121.107,121.11,121.004,121.0695,-1.0
20160129  15:00:00,121.0695,121.1395,121.0325,121.1395,-1.0
20160131  16:15:00,121.22,121.3975,121.1635,121.3895,-1.0
20160131  17:00:00,121.3895,121.492,121.3115,121.3515,-1.0
20160131  18:00:00,121.3515,121.4395,121.1155,121.155,-1.0
