Date,Close,High,Low,Open,Volume,index
20160321  20:30:00,1.125035,1.12543,1.12479,1.12539,0.0,
20160321  21:00:00,1.124725,1.12509,1.12457,1.125035,0.0,
20160321  21:30:00,1.12538,1.126,1.124725,1.124725,0.0,
20160321  22:00:00,1.125845,1.125995,1.12526,1.12538,0.0,
20160321  22:30:00,1.125435,1.12596,1.12538,1.125845,0.0,
20160321  23:00:00,1.12453,1.125435,1.12376,1.125435,0.0,
20160321  23:30:00,1.124045,1.125175,1.1237,1.12453,0.0,
20160322  00:00:00,1.120575,1.124625,1.119105,1.124045,0.0,
20160322  00:30:00,1.120205,1.12134,1.11887,1.120575,0.0,
20160322  01:00:00,1.12014,1.12109,1.119435,1.120205,0.0,
20160322  01:30:00,1.120655,1.12153,1.11978,1.12014,0.0,
20160322  02:00:00,1.120185,1.12083,1.119635,1.120655,0.0,
20160322  02:30:00,1.12127,1.12224,1.120155,1.120185,0.0,
20160322  03:00:00,1.120565,1.12158,1.120475,1.12127,0.0,
20160322  03:30:00,1.12203,1.12211,1.12056,1.120565,0.0,
20160322  04:00:00,1.122625,1.12324,1.122025,1.12203,0.0,
20160322  04:30:00,1.12245,1.123325,1.121885,1.122625,0.0,
20160322  05:00:00,1.122285,1.122665,1.12016,1.12245,0.0,
20160322  05:30:00,1.122455,1.123325,1.122005,1.122285,0.0,
20160322  06:00:00,1.12336,1.123515,1.12164,1.122455,0.0,
20160322  06:30:00,1.123185,1.123845,1.122765,1.12336,0.0,
20160322  07:00:00,1.12274,1.12327,1.122385,1.123185,0.0,
20160322  07:30:00,1.122745,1.123635,1.122465,1.12274,0.0,
20160322  08:00:00,1.12103,1.12276,1.120975,1.122745,0.0,
20160322  08:30:00,1.121005,1.121385,1.12041,1.12103,0.0,
20160322  09:00:00,1.12212,1.122165,1.12058,1.121005,0.0,
20160322  09:30:00,1.122055,1.12228,1.121145,1.12212,0.0,
20160322  10:00:00,1.12105,1.12215,1.12066,1.122055,0.0,
20160322  10:30:00,1.121845,1.12194,1.120625,1.12105,0.0,
20160322  11:00:00,1.12165,1.122025,1.121305,1.121845,0.0,
20160322  11:30:00,1.121625,1.12212,1.12156,1.12165,0.0,
20160322  12:00:00,1.121665,1.12248,1.121625,1.121625,0.0,
20160322  12:30:00,1.1217,1.12182,1.12155,1.121665,0.0,
20160322  13:00:00,1.12157,1.12182,1.121535,1.12165,0.0,
20160322  13:30:00,1.12154,1.1217,1.121225,1.12157,0.0,
20160322  14:00:00,1.121755,1.12183,1.121265,1.12154,0.0,
20160322  14:30:00,1.121705,1.12179,1.121605,1.121755,0.0,
20160322  15:00:00,1.12208,1.122305,1.12166,1.121705,0.0,
20160322  15:30:00,1.12214,1.12236,1.12203,1.12208,0.0,
20160322  16:00:00,1.121325,1.12214,1.120915,1.12214,0.0,
20160322  16:30:00,1.121435,1.121665,1.121195,1.121325,0.0,
20160322  17:00:00,1.121745,1.121915,1.12133,1.121435,0.0,
20160322  17:30:00,1.12142,1.121925,1.12116,1.121745,0.0,
20160322  18:00:00,1.121435,1.121615,1.12125,1.12142,0.0,
20160322  18:30:00,1.121555,1.12158,1.121155,1.121435,0.0,
20160322  19:00:00,1.12127,1.12158,1.1212,1.121555,0.0,
20160322  19:30:00,1.121065,1.121295,1.121015,1.12127,0.0,
20160322  20:00:00,1.120445,1.12108,1.12041,1.121075,0.0,
20160322  20:30:00,1.12051,1.12077,1.1204,1.120445,0.0,
20160322  21:00:00,1.120695,1.121055,1.120505,1.12051,0.0,
20160322  21:30:00,1.120485,1.121045,1.12047,1.120695,0.0,
20160322  22:00:00,1.120705,1.12085,1.12041,1.120485,0.0,
20160322  22:30:00,1.11935,1.120745,1.119325,1.120705,0.0,
20160322  23:00:00,1.11928,1.11974,1.11804,1.11935,0.0,
20160322  23:30:00,1.119015,1.119325,1.11846,1.11928,0.0,
20160323  00:00:00,1.119245,1.11941,1.11846,1.119015,0.0,
20160323  00:30:00,1.11858,1.119875,1.11846,1.119245,0.0,
20160323  01:00:00,1.11867,1.1189,1.11817,1.11858,0.0,
20160323  01:30:00,1.1189,1.119295,1.118605,1.11867,0.0,
20160323  02:00:00,1.11823,1.11904,1.118075,1.1189,0.0,
20160323  02:30:00,1.1195,1.12005,1.118165,1.11823,0.0,
20160323  03:00:00,1.119675,1.119715,1.11917,1.1195,0.0,
20160323  03:30:00,1.119195,1.1198,1.11864,1.119675,0.0,
20160323  04:00:00,1.118305,1.11952,1.118215,1.119195,0.0,
20160323  04:30:00,1.116935,1.118315,1.116655,1.118305,0.0,
20160323  05:00:00,1.118855,1.119325,1.116305,1.116935,0.0,
20160323  05:30:00,1.1184,1.119585,1.11831,1.118855,0.0,
20160323  06:00:00,1.117505,1.11881,1.11702,1.1184,0.0,
20160323  06:30:00,1.11816,1.118635,1.11732,1.117505,0.0,
20160323  07:00:00,1.118105,1.118365,1.11749,1.11816,0.0,
20160323  07:30:00,1.11749,1.11867,1.117465,1.118105,0.0,
20160323  08:00:00,1.116265,1.11752,1.115975,1.11749,0.0,
20160323  08:30:00,1.116895,1.117025,1.115955,1.116265,0.0,
20160323  09:00:00,1.11817,1.11819,1.1168,1.116895,0.0,
20160323  09:30:00,1.11841,1.118535,1.117785,1.11817,0.0,
20160323  10:00:00,1.11852,1.118735,1.11815,1.11841,0.0,
20160323  10:30:00,1.1182,1.11853,1.118105,1.11852,0.0,
20160323  11:00:00,1.118235,1.11836,1.117995,1.1182,0.0,
20160323  11:30:00,1.11769,1.118235,1.117615,1.118235,0.0,
20160323  12:00:00,1.118115,1.118285,1.117285,1.11769,0.0,
20160323  12:30:00,1.1181,1.11836,1.118065,1.118115,0.0,
20160323  13:00:00,1.118035,1.118185,1.1178,1.11785,0.0,
20160323  13:30:00,1.118055,1.11837,1.1179,1.11804,0.0,
20160323  14:00:00,1.11849,1.11854,1.118055,1.118055,0.0,
20160323  14:30:00,1.11826,1.11855,1.118145,1.11849,0.0,
20160323  15:00:00,1.11802,1.118275,1.11781,1.11826,0.0,
20160323  15:30:00,1.1178,1.118135,1.11763,1.11802,0.0,
20160323  16:00:00,1.117705,1.11792,1.11749,1.1178,0.0,
20160323  16:30:00,1.117945,1.118685,1.1177,1.117705,0.0,
20160323  17:00:00,1.1174,1.11798,1.11639,1.117945,0.0,
20160323  17:30:00,1.11703,1.117755,1.11688,1.1174,0.0,
20160323  18:00:00,1.11724,1.11735,1.116665,1.117035,0.0,
20160323  18:30:00,1.11709,1.11749,1.117015,1.11724,0.0,
20160323  19:00:00,1.117685,1.117745,1.116935,1.11709,0.0,
20160323  19:30:00,1.117665,1.117835,1.11751,1.117685,0.0,
20160323  20:00:00,1.117325,1.11769,1.117265,1.117645,0.0,
20160323  20:30:00,1.11718,1.11739,1.116675,1.117325,0.0,
20160323  21:00:00,1.11687,1.11741,1.11687,1.11718,0.0,
20160323  21:30:00,1.117415,1.117475,1.11672,1.11687,0.0,
20160323  22:00:00,1.117735,1.117815,1.11733,1.117415,0.0,
20160323  22:30:00,1.116815,1.117755,1.11676,1.117735,0.0,
20160323  23:00:00,1.115715,1.11692,1.115085,1.116815,0.0,
20160323  23:30:00,1.116095,1.11655,1.115425,1.115715,0.0,
20160324  00:00:00,1.11531,1.116095,1.114895,1.116095,0.0,
20160324  00:30:00,1.116565,1.117695,1.114985,1.11531,0.0,
20160324  01:00:00,1.11698,1.117015,1.11604,1.116565,0.0,
20160324  01:30:00,1.11701,1.117265,1.116245,1.11698,0.0,
20160324  02:00:00,1.11719,1.11763,1.11688,1.11701,0.0,
20160324  02:30:00,1.11683,1.118815,1.116275,1.11719,0.0,
20160324  03:00:00,1.116305,1.117375,1.116035,1.11683,0.0,
20160324  03:30:00,1.115185,1.11686,1.114385,1.116305,0.0,
20160324  04:00:00,1.11595,1.116425,1.114865,1.115185,0.0,
20160324  04:30:00,1.116355,1.117105,1.115815,1.11595,0.0,
20160324  05:00:00,1.116035,1.116685,1.115265,1.116355,0.0,
20160324  05:30:00,1.11602,1.116215,1.115685,1.116035,0.0,
20160324  06:00:00,1.11567,1.116835,1.115355,1.11602,0.0,
20160324  06:30:00,1.11591,1.116365,1.11502,1.11567,0.0,
20160324  07:00:00,1.116675,1.116705,1.1153,1.11591,0.0,
20160324  07:30:00,1.116275,1.117185,1.11609,1.116675,0.0,
20160324  08:00:00,1.117075,1.117685,1.116215,1.116275,0.0,
20160324  08:30:00,1.117215,1.117435,1.116895,1.117075,0.0,
20160324  09:00:00,1.117835,1.118015,1.11681,1.117215,0.0,
20160324  09:30:00,1.118555,1.11861,1.117355,1.117835,0.0,
20160324  10:00:00,1.11814,1.11863,1.117865,1.118555,0.0,
20160324  10:30:00,1.117745,1.11822,1.11756,1.11814,0.0,
20160324  11:00:00,1.1176,1.117985,1.11729,1.117745,0.0,
20160324  11:30:00,1.117715,1.11812,1.11755,1.1176,0.0,
20160324  12:00:00,1.11794,1.118115,1.117665,1.117715,0.0,
20160324  12:30:00,1.11752,1.1181,1.11744,1.11794,0.0,
20160324  13:00:00,1.11781,1.117945,1.117455,1.11767,0.0,
20160324  13:30:00,1.117925,1.11817,1.11763,1.11781,0.0,
20160324  14:00:00,1.117835,1.11795,1.117565,1.117925,0.0,
20160324  14:30:00,1.11782,1.117935,1.11776,1.117835,0.0,
20160324  15:00:00,1.11792,1.11793,1.11776,1.11782,0.0,
20160324  15:30:00,1.116515,1.117925,1.115605,1.11792,0.0,
20160324  16:00:00,1.11667,1.11698,1.115925,1.116515,0.0,
20160324  16:30:00,1.1165,1.1167,1.11591,1.11667,0.0,
20160324  17:00:00,1.115865,1.11695,1.11581,1.1165,0.0,
20160324  17:30:00,1.115825,1.11588,1.11543,1.115865,0.0,
20160324  18:00:00,1.116215,1.11627,1.11567,1.115825,0.0,
20160324  18:30:00,1.115935,1.116315,1.115875,1.116215,0.0,
20160324  19:00:00,1.115885,1.115965,1.11566,1.115935,0.0,
20160324  19:30:00,1.116025,1.11608,1.115725,1.11589,0.0,
20160324  20:00:00,1.11589,1.116045,1.1158,1.11601,0.0,
20160324  20:30:00,1.115875,1.116035,1.11582,1.115895,0.0,
20160324  21:00:00,1.11613,1.11657,1.115875,1.115875,0.0,
20160324  21:30:00,1.116605,1.11668,1.115945,1.11613,0.0,
20160324  22:00:00,1.11679,1.116875,1.116365,1.116605,0.0,
20160324  22:30:00,1.11694,1.11698,1.116675,1.11679,0.0,
20160324  23:00:00,1.11633,1.116945,1.11631,1.11694,0.0,
20160324  23:30:00,1.11625,1.116705,1.11625,1.11633,0.0,
20160325  00:00:00,1.116485,1.11653,1.11566,1.11625,0.0,
20160325  00:30:00,1.11661,1.11675,1.116235,1.116485,0.0,
20160325  01:00:00,1.11666,1.116805,1.11639,1.11661,0.0,
20160325  01:30:00,1.11671,1.116805,1.11638,1.11666,0.0,
20160325  02:00:00,1.11708,1.117115,1.1167,1.11671,0.0,
20160325  02:30:00,1.11734,1.11762,1.116975,1.11708,0.0,
20160325  03:00:00,1.11711,1.117405,1.11692,1.11734,0.0,
20160325  03:30:00,1.116775,1.117165,1.11672,1.11711,0.0,
20160325  04:00:00,1.11671,1.116925,1.116635,1.116775,0.0,
20160325  04:30:00,1.11645,1.11685,1.11605,1.11671,0.0,
20160325  05:00:00,1.11666,1.116995,1.1161,1.11645,0.0,
20160325  05:30:00,1.11695,1.117045,1.116455,1.11666,0.0,
20160325  06:00:00,1.11654,1.11701,1.116495,1.11695,0.0,
20160325  06:30:00,1.11656,1.116915,1.116515,1.11654,0.0,
20160325  07:00:00,1.116265,1.11658,1.116215,1.11656,0.0,
20160325  07:30:00,1.11637,1.116385,1.116025,1.116265,0.0,
20160325  08:00:00,1.1163,1.11638,1.11615,1.11637,0.0,
20160325  08:30:00,1.11647,1.116615,1.116255,1.1163,0.0,
20160325  09:00:00,1.11661,1.116635,1.11647,1.11647,0.0,
20160325  09:30:00,1.11679,1.1168,1.11656,1.11661,0.0,
20160325  10:00:00,1.11666,1.11689,1.11659,1.11679,0.0,
20160325  10:30:00,1.11661,1.11674,1.116585,1.11666,0.0,
20160325  11:00:00,1.116715,1.11677,1.116535,1.11661,0.0,
20160325  11:30:00,1.116975,1.117095,1.11658,1.116715,0.0,
20160325  12:00:00,1.11676,1.11708,1.116205,1.116975,0.0,
