Date,Close,High,Low,Open,Volume,index
20160322  06:30:00,111.719,111.7385,111.589,111.6095,0.0,
20160322  07:00:00,111.7695,111.815,111.701,111.719,0.0,
20160322  07:30:00,111.8115,111.8365,111.7175,111.7695,0.0,
20160322  08:00:00,111.9225,111.9255,111.8025,111.8115,0.0,
20160322  08:30:00,112.1125,112.133,111.8975,111.9225,0.0,
20160322  09:00:00,112.2285,112.2665,112.062,112.1125,0.0,
20160322  09:30:00,112.3815,112.449,112.2185,112.2285,0.0,
20160322  10:00:00,112.475,112.49,112.3685,112.3815,0.0,
20160322  10:30:00,112.3065,112.49,112.2925,112.475,0.0,
20160322  11:00:00,112.32,112.3585,112.2615,112.3065,0.0,
20160322  11:30:00,112.324,112.368,112.279,112.32,0.0,
20160322  12:00:00,112.317,112.329,112.2685,112.324,0.0,
20160322  12:30:00,112.376,112.379,112.3135,112.317,0.0,
20160322  13:00:00,112.362,112.362,112.32,112.335,0.0,
20160322  13:30:00,112.3885,112.4375,112.331,112.362,0.0,
20160322  14:00:00,112.3685,112.419,112.332,112.3885,0.0,
20160322  14:30:00,112.3235,112.3695,112.315,112.3685,0.0,
20160322  15:00:00,112.2495,112.3295,112.221,112.3235,0.0,
20160322  15:30:00,112.254,112.2705,112.177,112.2495,0.0,
20160322  16:00:00,112.2805,112.374,112.238,112.254,0.0,
20160322  16:30:00,112.2275,112.2885,112.1555,112.2805,0.0,
20160322  17:00:00,112.258,112.2925,112.142,112.2275,0.0,
20160322  17:30:00,112.2915,112.3945,112.2535,112.258,0.0,
20160322  18:00:00,112.256,112.315,112.2335,112.2915,0.0,
20160322  18:30:00,112.2825,112.3265,112.2445,112.256,0.0,
20160322  19:00:00,112.2815,112.3365,112.2705,112.2825,0.0,
20160322  19:30:00,112.3275,112.3415,112.254,112.2815,0.0,
20160322  20:00:00,112.3945,112.4385,112.302,112.334,0.0,
20160322  20:30:00,112.447,112.474,112.366,112.3945,0.0,
20160322  21:00:00,112.3705,112.448,112.3515,112.447,0.0,
20160322  21:30:00,112.3935,112.432,112.3305,112.3705,0.0,
20160322  22:00:00,112.3195,112.3935,112.296,112.3935,0.0,
20160322  22:30:00,112.3625,112.3885,112.3025,112.3195,0.0,
20160322  23:00:00,112.3125,112.4125,112.2295,112.3625,0.0,
20160322  23:30:00,112.3725,112.4125,112.3075,112.3125,0.0,
20160323  00:00:00,112.5235,112.582,112.3655,112.3725,0.0,
20160323  00:30:00,112.5825,112.584,112.4315,112.5235,0.0,
20160323  01:00:00,112.628,112.745,112.5825,112.5825,0.0,
20160323  01:30:00,112.6635,112.7665,112.6275,112.628,0.0,
20160323  02:00:00,112.7345,112.754,112.6555,112.6635,0.0,
20160323  02:30:00,112.672,112.7605,112.6505,112.7345,0.0,
20160323  03:00:00,112.6465,112.6945,112.634,112.672,0.0,
20160323  03:30:00,112.6815,112.682,112.5815,112.6465,0.0,
20160323  04:00:00,112.8365,112.8465,112.676,112.6815,0.0,
20160323  04:30:00,112.7945,112.85,112.767,112.8365,0.0,
20160323  05:00:00,112.7965,112.906,112.7715,112.7945,0.0,
20160323  05:30:00,112.7905,112.7975,112.687,112.7965,0.0,
20160323  06:00:00,112.805,112.858,112.674,112.7905,0.0,
20160323  06:30:00,112.664,112.8815,112.6625,112.805,0.0,
20160323  07:00:00,112.686,112.747,112.648,112.664,0.0,
20160323  07:30:00,112.634,112.7075,112.565,112.686,0.0,
20160323  08:00:00,112.7265,112.744,112.6285,112.634,0.0,
20160323  08:30:00,112.6745,112.751,112.6735,112.7265,0.0,
20160323  09:00:00,112.6045,112.721,112.5915,112.6745,0.0,
20160323  09:30:00,112.5275,112.613,112.5275,112.6045,0.0,
20160323  10:00:00,112.479,112.5455,112.4655,112.5275,0.0,
20160323  10:30:00,112.398,112.503,112.3415,112.479,0.0,
20160323  11:00:00,112.4245,112.4325,112.3605,112.398,0.0,
20160323  11:30:00,112.4545,112.4595,112.4035,112.4245,0.0,
20160323  12:00:00,112.3955,112.4685,112.349,112.4545,0.0,
20160323  12:30:00,112.3655,112.4335,112.3565,112.3955,0.0,
20160323  13:00:00,112.362,112.382,112.3565,112.375,0.0,
20160323  13:30:00,112.3925,112.4125,112.3575,112.362,0.0,
20160323  14:00:00,112.397,112.402,112.379,112.3925,0.0,
20160323  14:30:00,112.3885,112.4195,112.373,112.397,0.0,
20160323  15:00:00,112.4405,112.443,112.381,112.3885,0.0,
20160323  15:30:00,112.425,112.4465,112.381,112.4405,0.0,
20160323  16:00:00,112.3835,112.478,112.381,112.425,0.0,
20160323  16:30:00,112.5345,112.552,112.2945,112.3835,0.0,
20160323  17:00:00,112.7355,112.8185,112.5205,112.5345,0.0,
20160323  17:30:00,112.792,112.826,112.701,112.7355,0.0,
20160323  18:00:00,112.816,112.8565,112.757,112.792,0.0,
20160323  18:30:00,112.7685,112.8385,112.7035,112.816,0.0,
20160323  19:00:00,112.747,112.7985,112.7175,112.7685,0.0,
20160323  19:30:00,112.6995,112.7625,112.654,112.747,0.0,
20160323  20:00:00,112.6985,112.7765,112.6855,112.6995,0.0,
20160323  20:30:00,112.7625,112.8205,112.6675,112.6985,0.0,
20160323  21:00:00,112.846,112.8785,112.7625,112.7625,0.0,
20160323  21:30:00,112.8085,112.86,112.7745,112.846,0.0,
20160323  22:00:00,112.747,112.8235,112.7345,112.8085,0.0,
20160323  22:30:00,112.8425,112.8585,112.745,112.747,0.0,
20160323  23:00:00,112.9535,113.008,112.792,112.8425,0.0,
20160323  23:30:00,112.8555,112.9615,112.774,112.9535,0.0,
20160324  00:00:00,112.864,112.9535,112.796,112.8555,0.0,
20160324  00:30:00,112.902,112.909,112.795,112.864,0.0,
20160324  01:00:00,112.8715,112.9125,112.8605,112.902,0.0,
20160324  01:30:00,112.744,112.8715,112.731,112.8715,0.0,
20160324  02:00:00,112.692,112.756,112.6605,112.744,0.0,
20160324  02:30:00,112.634,112.7045,112.567,112.692,0.0,
20160324  03:00:00,112.7005,112.7105,112.618,112.634,0.0,
20160324  03:30:00,112.737,112.745,112.6525,112.7005,0.0,
20160324  04:00:00,112.616,112.7395,112.541,112.737,0.0,
20160324  04:30:00,112.5165,112.645,112.4035,112.616,0.0,
20160324  05:00:00,112.455,112.5235,112.4055,112.5165,0.0,
20160324  05:30:00,112.4535,112.576,112.4355,112.455,0.0,
20160324  06:00:00,112.4515,112.498,112.3725,112.4535,0.0,
20160324  06:30:00,112.5465,112.563,112.4295,112.4515,0.0,
20160324  07:00:00,112.525,112.6055,112.5225,112.5465,0.0,
20160324  07:30:00,112.641,112.6545,112.5045,112.525,0.0,
20160324  08:00:00,112.7215,112.762,112.6405,112.641,0.0,
20160324  08:30:00,112.667,112.7265,112.651,112.7215,0.0,
20160324  09:00:00,112.691,112.754,112.6575,112.667,0.0,
20160324  09:30:00,112.7245,112.7245,112.645,112.691,0.0,
20160324  10:00:00,112.773,112.7735,112.708,112.7245,0.0,
20160324  10:30:00,112.8025,112.849,112.7675,112.773,0.0,
20160324  11:00:00,112.8015,112.8475,112.7985,112.8025,0.0,
20160324  11:30:00,112.828,112.835,112.7895,112.8015,0.0,
20160324  12:00:00,112.8355,112.858,112.7955,112.828,0.0,
20160324  12:30:00,112.901,112.9035,112.833,112.8355,0.0,
20160324  13:00:00,112.856,112.866,112.844,112.8575,0.0,
20160324  13:30:00,112.8275,112.857,112.798,112.856,0.0,
20160324  14:00:00,112.8065,112.8615,112.803,112.8275,0.0,
20160324  14:30:00,112.789,112.825,112.756,112.8065,0.0,
20160324  15:00:00,112.788,112.822,112.757,112.789,0.0,
20160324  15:30:00,112.8395,112.8655,112.7835,112.788,0.0,
20160324  16:00:00,112.925,112.9415,112.8135,112.8395,0.0,
20160324  16:30:00,113.224,113.3045,112.9035,112.925,0.0,
20160324  17:00:00,113.2175,113.2495,113.1535,113.224,0.0,
20160324  17:30:00,113.1905,113.3235,113.161,113.2175,0.0,
20160324  18:00:00,113.0325,113.2345,112.9985,113.1905,0.0,
20160324  18:30:00,113.065,113.0825,113.01,113.0325,0.0,
20160324  19:00:00,113.16,113.1715,113.059,113.065,0.0,
20160324  19:30:00,113.0955,113.1735,113.0875,113.16,0.0,
20160324  20:00:00,113.1265,113.1475,113.0885,113.1135,0.0,
20160324  20:30:00,113.1445,113.1655,113.0915,113.1265,0.0,
20160324  21:00:00,113.156,113.1645,113.1255,113.1445,0.0,
20160324  21:30:00,113.0755,113.164,113.0645,113.156,0.0,
20160324  22:00:00,113.099,113.1475,113.069,113.0755,0.0,
20160324  22:30:00,112.9895,113.1035,112.9345,113.099,0.0,
20160324  23:00:00,112.8965,113.0055,112.891,112.9895,0.0,
20160324  23:30:00,113.0685,113.0685,112.8925,112.8965,0.0,
20160325  00:00:00,112.991,113.088,112.951,113.0685,0.0,
20160325  00:30:00,112.967,113.0355,112.9665,112.991,0.0,
20160325  01:00:00,113.0175,113.0295,112.9435,112.967,0.0,
20160325  01:30:00,113.015,113.0345,112.951,113.0175,0.0,
20160325  02:00:00,112.988,113.016,112.9715,113.015,0.0,
20160325  02:30:00,113.006,113.013,112.972,112.988,0.0,
20160325  03:00:00,113.0035,113.0225,112.979,113.006,0.0,
20160325  03:30:00,113.031,113.0375,112.9975,113.0035,0.0,
20160325  04:00:00,113.0185,113.034,112.9935,113.031,0.0,
20160325  04:30:00,113.0745,113.1025,113.0185,113.0185,0.0,
20160325  05:00:00,113.0935,113.1005,113.074,113.0745,0.0,
20160325  05:30:00,113.1,113.1125,113.0805,113.0935,0.0,
20160325  06:00:00,113.107,113.1115,113.091,113.1,0.0,
20160325  06:30:00,113.1065,113.128,113.096,113.107,0.0,
20160325  07:00:00,113.1095,113.122,113.102,113.1065,0.0,
20160325  07:30:00,113.068,113.1165,113.0135,113.1095,0.0,
20160325  08:00:00,113.1255,113.1275,113.0655,113.068,0.0,
20160325  08:30:00,113.1295,113.1335,113.102,113.1255,0.0,
20160325  09:00:00,113.127,113.134,113.1195,113.1295,0.0,
20160325  09:30:00,113.135,113.135,113.1205,113.127,0.0,
20160325  10:00:00,113.1335,113.138,113.123,113.135,0.0,
20160325  10:30:00,113.136,113.147,113.1275,113.1335,0.0,
20160325  11:00:00,113.1625,113.1645,113.135,113.136,0.0,
20160325  11:30:00,113.1275,113.17,113.0975,113.1625,0.0,
20160325  12:00:00,113.1275,113.1525,113.115,113.1275,0.0,
