,Open,High,Low,Close,Volume
20160107  13:00:00,1.09016,1.09353,1.089345,1.093115,-1.0
20160107  14:00:00,1.093115,1.09403,1.092395,1.093465,-1.0
20160107  15:00:00,1.093465,1.093995,1.092795,1.093205,-1.0
20160107  16:15:00,1.0933,1.0933,1.09207,1.092185,-1.0
20160107  17:00:00,1.092185,1.09268,1.09197,1.092575,-1.0
20160107  18:00:00,1.092575,1.092745,1.09117,1.091795,-1.0
20160107  19:00:00,1.091795,1.092305,1.087195,1.088435,-1.0
20160107  20:00:00,1.088435,1.089085,1.08759,1.08872,-1.0
20160107  21:00:00,1.08872,1.088945,1.088035,1.088405,-1.0
20160107  22:00:00,1.088405,1.08844,1.08722,1.08741,-1.0
20160107  23:00:00,1.08741,1.088525,1.087335,1.087815,-1.0
20160108  00:00:00,1.087815,1.08815,1.085525,1.08614,-1.0
20160108  01:00:00,1.08614,1.088885,1.085495,1.088635,-1.0
20160108  02:00:00,1.088635,1.08999,1.086905,1.087205,-1.0
20160108  03:00:00,1.087205,1.088295,1.086685,1.08732,-1.0
20160108  04:00:00,1.08732,1.08753,1.085855,1.08693,-1.0
20160108  05:00:00,1.08693,1.087685,1.086125,1.08725,-1.0
20160108  06:00:00,1.08725,1.087745,1.08589,1.08661,-1.0
20160108  07:00:00,1.08661,1.087095,1.08033,1.084115,-1.0
20160108  08:00:00,1.084115,1.089055,1.083375,1.08643,-1.0
20160108  09:00:00,1.08643,1.090845,1.08643,1.090825,-1.0
20160108  10:00:00,1.090825,1.09171,1.088455,1.088455,-1.0
20160108  11:00:00,1.088455,1.089235,1.087055,1.088835,-1.0
20160108  12:00:00,1.088835,1.090475,1.08861,1.08969,-1.0
20160108  13:00:00,1.08969,1.090505,1.08899,1.090255,-1.0
20160108  14:00:00,1.090255,1.092165,1.090135,1.091955,-1.0
20160108  15:00:00,1.091955,1.09304,1.091735,1.0926,-1.0
20160110  16:15:00,1.09275,1.094605,1.092575,1.09445,-1.0
20160110  17:00:00,1.09445,1.09699,1.093325,1.093735,-1.0
20160110  18:00:00,1.093735,1.09411,1.092415,1.09387,-1.0
20160110  19:00:00,1.09387,1.094605,1.092395,1.0938,-1.0
20160110  20:00:00,1.0938,1.0938,1.091775,1.09208,-1.0
20160110  21:00:00,1.09208,1.092385,1.090805,1.091425,-1.0
20160110  22:00:00,1.091425,1.09156,1.090815,1.091405,-1.0
20160110  23:00:00,1.091405,1.091945,1.0909,1.09182,-1.0
20160111  00:00:00,1.09182,1.093405,1.09144,1.093185,-1.0
20160111  01:00:00,1.093185,1.09323,1.09312,1.09312,-1.0
20160111  16:15:00,1.08575,1.086515,1.08565,1.086225,-1.0
20160111  17:00:00,1.086225,1.08623,1.08526,1.085655,-1.0
20160111  18:00:00,1.085655,1.0866,1.08505,1.08524,-1.0
20160111  19:00:00,1.08524,1.08615,1.08412,1.085485,-1.0
20160111  20:00:00,1.085485,1.087975,1.085465,1.087785,-1.0
20160111  21:00:00,1.087785,1.08841,1.087125,1.088005,-1.0
20160111  22:00:00,1.088005,1.088485,1.087775,1.088225,-1.0
20160111  23:00:00,1.088225,1.088445,1.087425,1.08761,-1.0
20160112  00:00:00,1.08761,1.089385,1.087465,1.08839,-1.0
20160112  01:00:00,1.08839,1.089965,1.08798,1.08926,-1.0
20160112  02:00:00,1.08926,1.090025,1.087225,1.08846,-1.0
20160112  03:00:00,1.08846,1.08886,1.085455,1.085685,-1.0
20160112  04:00:00,1.085685,1.085955,1.0844,1.08483,-1.0
20160112  05:00:00,1.08483,1.08594,1.08431,1.085525,-1.0
20160112  06:00:00,1.085525,1.08607,1.08359,1.08431,-1.0
20160112  07:00:00,1.08431,1.085595,1.083305,1.08518,-1.0
20160112  08:00:00,1.08518,1.08607,1.084255,1.084845,-1.0
20160112  09:00:00,1.084845,1.085795,1.082105,1.08238,-1.0
20160112  10:00:00,1.08238,1.08435,1.081975,1.08353,-1.0
20160112  11:00:00,1.08353,1.084165,1.08206,1.08394,-1.0
20160112  12:00:00,1.08394,1.08563,1.083045,1.0851,-1.0
20160112  13:00:00,1.0851,1.08775,1.085095,1.085465,-1.0
20160112  14:00:00,1.085465,1.08593,1.084545,1.0854,-1.0
20160112  15:00:00,1.0854,1.08599,1.085035,1.08577,-1.0
20160112  16:15:00,1.0859,1.08592,1.084695,1.0848,-1.0
20160112  17:00:00,1.0848,1.084935,1.084115,1.08432,-1.0
20160112  18:00:00,1.08432,1.084915,1.08308,1.083775,-1.0
20160112  19:00:00,1.083775,1.083835,1.082015,1.082455,-1.0
20160112  20:00:00,1.082455,1.08294,1.081125,1.082925,-1.0
20160112  21:00:00,1.082925,1.083225,1.082455,1.082505,-1.0
20160112  22:00:00,1.082505,1.083135,1.08242,1.08278,-1.0
20160112  23:00:00,1.08278,1.08352,1.082725,1.082955,-1.0
20160113  00:00:00,1.082955,1.083815,1.08288,1.083325,-1.0
20160113  01:00:00,1.083325,1.08367,1.081335,1.081635,-1.0
20160113  02:00:00,1.081635,1.083395,1.080945,1.082375,-1.0
20160113  03:00:00,1.082375,1.082675,1.080535,1.081955,-1.0
20160113  04:00:00,1.081955,1.0821,1.080925,1.08128,-1.0
20160113  05:00:00,1.08128,1.08299,1.081245,1.08229,-1.0
20160113  06:00:00,1.08229,1.08241,1.080505,1.081445,-1.0
20160113  07:00:00,1.081445,1.083175,1.08143,1.083085,-1.0
20160113  08:00:00,1.083085,1.085595,1.08242,1.084785,-1.0
20160113  09:00:00,1.084785,1.088245,1.084335,1.084485,-1.0
20160113  10:00:00,1.084485,1.08628,1.084415,1.086225,-1.0
20160113  11:00:00,1.086225,1.086225,1.084485,1.08502,-1.0
20160113  12:00:00,1.08502,1.086415,1.08446,1.0857,-1.0
20160113  13:00:00,1.0857,1.08837,1.085035,1.087745,-1.0
20160113  14:00:00,1.087745,1.088265,1.08705,1.088265,-1.0
20160113  15:00:00,1.088265,1.08878,1.087215,1.08773,-1.0
20160113  16:15:00,1.08795,1.088305,1.0877,1.088235,-1.0
20160113  17:00:00,1.088235,1.08888,1.088095,1.088555,-1.0
20160113  18:00:00,1.088555,1.089425,1.08803,1.08862,-1.0
20160113  19:00:00,1.08862,1.089575,1.08806,1.08809,-1.0
20160113  20:00:00,1.08809,1.089115,1.088085,1.08848,-1.0
20160113  21:00:00,1.08848,1.088605,1.087565,1.088405,-1.0
20160113  22:00:00,1.088405,1.089705,1.088255,1.089155,-1.0
20160113  23:00:00,1.089155,1.08935,1.087625,1.0879,-1.0
20160114  00:00:00,1.0879,1.088055,1.086675,1.086715,-1.0
20160114  01:00:00,1.086715,1.087225,1.08543,1.08598,-1.0
20160114  02:00:00,1.08598,1.09184,1.085655,1.09133,-1.0
20160114  03:00:00,1.09133,1.093695,1.089815,1.09022,-1.0
20160114  04:00:00,1.09022,1.092915,1.089955,1.09226,-1.0
20160114  05:00:00,1.09226,1.09433,1.092005,1.093175,-1.0
20160114  06:00:00,1.093175,1.09358,1.088285,1.08862,-1.0
20160114  07:00:00,1.08862,1.09019,1.08826,1.089525,-1.0
20160114  08:00:00,1.089525,1.091785,1.088,1.09123,-1.0
20160114  09:00:00,1.09123,1.091635,1.083645,1.084,-1.0
20160114  10:00:00,1.084,1.086375,1.083475,1.086185,-1.0
20160114  11:00:00,1.086185,1.08696,1.08538,1.08616,-1.0
20160114  12:00:00,1.08616,1.086265,1.08468,1.08585,-1.0
20160114  13:00:00,1.08585,1.08641,1.085425,1.086215,-1.0
20160114  14:00:00,1.086215,1.08666,1.08545,1.086465,-1.0
20160114  15:00:00,1.086465,1.08704,1.08588,1.086495,-1.0
20160114  16:15:00,1.086695,1.087075,1.08615,1.08615,-1.0
20160114  17:00:00,1.08615,1.086565,1.085455,1.085715,-1.0
20160114  18:00:00,1.085715,1.086415,1.085655,1.086415,-1.0
20160114  19:00:00,1.086415,1.08792,1.0862,1.08724,-1.0
20160114  20:00:00,1.08724,1.088165,1.08684,1.08814,-1.0
20160114  21:00:00,1.08814,1.088405,1.087475,1.08823,-1.0
20160114  22:00:00,1.08823,1.088965,1.08758,1.08831,-1.0
20160114  23:00:00,1.08831,1.08886,1.08775,1.087875,-1.0
20160115  00:00:00,1.087875,1.088975,1.087575,1.088745,-1.0
20160115  01:00:00,1.088745,1.089005,1.086065,1.0869,-1.0
20160115  02:00:00,1.0869,1.09049,1.08634,1.09008,-1.0
20160115  03:00:00,1.09008,1.091775,1.088945,1.09053,-1.0
20160115  04:00:00,1.09053,1.091585,1.089705,1.091265,-1.0
20160115  05:00:00,1.091265,1.091585,1.089,1.090135,-1.0
20160115  06:00:00,1.090135,1.091875,1.089995,1.090855,-1.0
20160115  07:00:00,1.090855,1.098475,1.090845,1.095725,-1.0
20160115  08:00:00,1.095725,1.096995,1.093005,1.09591,-1.0
20160115  09:00:00,1.09591,1.09652,1.09362,1.09508,-1.0
20160115  10:00:00,1.09508,1.096805,1.0942,1.096345,-1.0
20160115  11:00:00,1.096345,1.098345,1.09445,1.09515,-1.0
20160115  12:00:00,1.09515,1.096155,1.094665,1.094885,-1.0
20160115  13:00:00,1.094885,1.09544,1.09073,1.090915,-1.0
20160115  14:00:00,1.090915,1.092925,1.090915,1.09175,-1.0
20160115  15:00:00,1.09175,1.092015,1.09057,1.091675,-1.0
20160117  16:15:00,1.091675,1.0923,1.09085,1.09112,-1.0
20160117  17:00:00,1.09112,1.09277,1.091105,1.09185,-1.0
20160117  18:00:00,1.09185,1.09239,1.09107,1.09124,-1.0
20160117  19:00:00,1.09124,1.09126,1.08941,1.089855,-1.0
20160117  20:00:00,1.089855,1.0909,1.089475,1.089495,-1.0
20160117  21:00:00,1.089495,1.08993,1.088785,1.089415,-1.0
20160117  22:00:00,1.089415,1.08965,1.08872,1.08961,-1.0
20160117  23:00:00,1.08961,1.08983,1.088975,1.089645,-1.0
20160118  00:00:00,1.089645,1.09052,1.08873,1.08905,-1.0
20160118  01:00:00,1.08905,1.08944,1.087445,1.08927,-1.0
20160118  02:00:00,1.08927,1.089445,1.08751,1.08901,-1.0
20160118  03:00:00,1.08901,1.09094,1.088825,1.08996,-1.0
20160118  04:00:00,1.08996,1.090405,1.088575,1.08901,-1.0
20160118  05:00:00,1.08901,1.09046,1.088885,1.08936,-1.0
20160118  06:00:00,1.08936,1.089645,1.08856,1.089595,-1.0
20160118  07:00:00,1.089595,1.089885,1.089035,1.08936,-1.0
20160118  08:00:00,1.08936,1.09008,1.08916,1.08984,-1.0
20160118  09:00:00,1.08984,1.089975,1.087035,1.087215,-1.0
20160118  10:00:00,1.087215,1.088905,1.086905,1.0885,-1.0
20160118  11:00:00,1.0885,1.08948,1.088415,1.08916,-1.0
20160118  12:00:00,1.08916,1.089695,1.08858,1.089655,-1.0
20160118  13:00:00,1.089655,1.08984,1.089105,1.089175,-1.0
20160118  14:00:00,1.089175,1.08989,1.089105,1.08986,-1.0
20160118  15:00:00,1.08986,1.089925,1.089085,1.089245,-1.0
20160118  16:15:00,1.0891,1.089355,1.08897,1.0891,-1.0
20160118  17:00:00,1.0891,1.08974,1.088865,1.08927,-1.0
20160118  18:00:00,1.08927,1.08959,1.08811,1.08832,-1.0
20160118  19:00:00,1.08832,1.089355,1.088235,1.08871,-1.0
20160118  20:00:00,1.08871,1.09039,1.088175,1.08974,-1.0
20160118  21:00:00,1.08974,1.09053,1.08871,1.08895,-1.0
20160118  22:00:00,1.08895,1.088975,1.08833,1.08879,-1.0
20160118  23:00:00,1.08879,1.08884,1.08792,1.08837,-1.0
20160119  00:00:00,1.08837,1.08859,1.08721,1.087355,-1.0
20160119  01:00:00,1.087355,1.087665,1.085945,1.086535,-1.0
20160119  02:00:00,1.086535,1.08847,1.08634,1.088445,-1.0
20160119  03:00:00,1.088445,1.08891,1.08703,1.087305,-1.0
20160119  04:00:00,1.087305,1.08835,1.08662,1.087285,-1.0
20160119  05:00:00,1.087285,1.087325,1.085995,1.086325,-1.0
20160119  06:00:00,1.086325,1.088075,1.086155,1.087445,-1.0
20160119  07:00:00,1.087445,1.08747,1.086035,1.08663,-1.0
20160119  08:00:00,1.08663,1.09098,1.08642,1.089105,-1.0
20160119  09:00:00,1.089105,1.09077,1.089065,1.0898,-1.0
20160119  10:00:00,1.0898,1.09079,1.08931,1.09044,-1.0
20160119  11:00:00,1.09044,1.093175,1.090075,1.092745,-1.0
20160119  12:00:00,1.092745,1.093385,1.092315,1.09248,-1.0
20160119  13:00:00,1.09248,1.09391,1.092035,1.09242,-1.0
20160119  14:00:00,1.09242,1.09243,1.09053,1.091045,-1.0
20160119  15:00:00,1.091045,1.09171,1.090665,1.090785,-1.0
20160119  16:15:00,1.09065,1.09146,1.09056,1.091415,-1.0
20160119  17:00:00,1.091415,1.091425,1.09055,1.09107,-1.0
20160119  18:00:00,1.09107,1.092465,1.09101,1.09214,-1.0
20160119  19:00:00,1.09214,1.09336,1.091825,1.092385,-1.0
20160119  20:00:00,1.092385,1.093415,1.092015,1.093195,-1.0
20160119  21:00:00,1.093195,1.095245,1.09318,1.094675,-1.0
20160119  22:00:00,1.094675,1.095515,1.09451,1.095385,-1.0
20160119  23:00:00,1.095385,1.096075,1.09488,1.09488,-1.0
20160120  00:00:00,1.09488,1.096345,1.09488,1.09546,-1.0
20160120  01:00:00,1.09546,1.0962,1.093745,1.093995,-1.0
20160120  02:00:00,1.093995,1.09761,1.09396,1.096255,-1.0
20160120  03:00:00,1.096255,1.09658,1.09169,1.092365,-1.0
20160120  04:00:00,1.092365,1.09384,1.09226,1.09262,-1.0
20160120  05:00:00,1.09262,1.09274,1.090355,1.090895,-1.0
20160120  06:00:00,1.090895,1.09182,1.08975,1.091365,-1.0
20160120  07:00:00,1.091365,1.091975,1.08917,1.091765,-1.0
20160120  08:00:00,1.091765,1.09332,1.089955,1.09093,-1.0
20160120  09:00:00,1.09093,1.092225,1.089025,1.08984,-1.0
20160120  10:00:00,1.08984,1.090925,1.088805,1.090685,-1.0
20160120  11:00:00,1.090685,1.09365,1.09039,1.09228,-1.0
20160120  12:00:00,1.09228,1.09265,1.089705,1.090705,-1.0
20160120  13:00:00,1.090705,1.09128,1.08817,1.08932,-1.0
20160120  14:00:00,1.08932,1.089415,1.08774,1.08914,-1.0
20160120  15:00:00,1.08914,1.089585,1.088785,1.08903,-1.0
20160120  16:15:00,1.088875,1.089295,1.08877,1.08919,-1.0
20160120  17:00:00,1.08919,1.0895,1.08735,1.087465,-1.0
20160120  18:00:00,1.087465,1.087995,1.086685,1.087415,-1.0
20160120  19:00:00,1.087415,1.08843,1.086895,1.087115,-1.0
20160120  20:00:00,1.087115,1.087685,1.086945,1.08765,-1.0
20160120  21:00:00,1.08765,1.08877,1.08742,1.08874,-1.0
20160120  22:00:00,1.08874,1.08932,1.088335,1.089085,-1.0
20160120  23:00:00,1.089085,1.08987,1.088655,1.089785,-1.0
20160121  00:00:00,1.089785,1.090565,1.089185,1.09018,-1.0
20160121  01:00:00,1.09018,1.09212,1.08988,1.090685,-1.0
20160121  02:00:00,1.090685,1.090775,1.088505,1.08989,-1.0
20160121  03:00:00,1.08989,1.09033,1.088885,1.089075,-1.0
20160121  04:00:00,1.089075,1.08994,1.08864,1.08914,-1.0
20160121  05:00:00,1.08914,1.09132,1.089125,1.090535,-1.0
20160121  06:00:00,1.090535,1.091575,1.089055,1.090055,-1.0
20160121  07:00:00,1.090055,1.09217,1.077765,1.07915,-1.0
20160121  08:00:00,1.07915,1.084615,1.077975,1.083605,-1.0
20160121  09:00:00,1.083605,1.083725,1.080605,1.082535,-1.0
20160121  10:00:00,1.082535,1.083925,1.081505,1.083265,-1.0
20160121  11:00:00,1.083265,1.084765,1.08273,1.084425,-1.0
20160121  12:00:00,1.084425,1.090065,1.08335,1.088365,-1.0
20160121  13:00:00,1.088365,1.089395,1.087515,1.08777,-1.0
20160121  14:00:00,1.08777,1.08922,1.087485,1.088815,-1.0
20160121  15:00:00,1.088815,1.08893,1.0874,1.0874,-1.0
20160121  16:15:00,1.087445,1.087445,1.086535,1.087105,-1.0
20160121  17:00:00,1.087105,1.08767,1.085695,1.085815,-1.0
20160121  18:00:00,1.085815,1.086015,1.084265,1.085395,-1.0
20160121  19:00:00,1.085395,1.085395,1.08402,1.085185,-1.0
20160121  20:00:00,1.085185,1.085205,1.08299,1.083995,-1.0
20160121  21:00:00,1.083995,1.084695,1.083735,1.08411,-1.0
20160121  22:00:00,1.08411,1.084115,1.08324,1.08343,-1.0
20160121  23:00:00,1.08343,1.08363,1.08274,1.083135,-1.0
20160122  00:00:00,1.083135,1.084285,1.082825,1.08324,-1.0
20160122  01:00:00,1.08324,1.08326,1.08131,1.08313,-1.0
20160122  02:00:00,1.08313,1.084875,1.08267,1.084125,-1.0
20160122  03:00:00,1.084125,1.086295,1.083435,1.083605,-1.0
20160122  04:00:00,1.083605,1.084555,1.083345,1.08432,-1.0
20160122  05:00:00,1.08432,1.08433,1.08247,1.083125,-1.0
20160122  06:00:00,1.083125,1.083425,1.08144,1.081845,-1.0
20160122  07:00:00,1.081845,1.082055,1.07944,1.08146,-1.0
20160122  08:00:00,1.08146,1.082525,1.08036,1.08186,-1.0
20160122  09:00:00,1.08186,1.083785,1.080415,1.082395,-1.0
20160122  10:00:00,1.082395,1.083295,1.080585,1.08132,-1.0
20160122  11:00:00,1.08132,1.08181,1.08067,1.08127,-1.0
20160122  12:00:00,1.08127,1.08148,1.07931,1.07972,-1.0
20160122  13:00:00,1.07972,1.07988,1.07893,1.07904,-1.0
20160122  14:00:00,1.07904,1.07983,1.078955,1.079695,-1.0
20160122  15:00:00,1.079695,1.08018,1.07942,1.079675,-1.0
20160124  16:15:00,1.0793,1.080025,1.07924,1.079285,-1.0
20160124  17:00:00,1.079285,1.079775,1.078955,1.079725,-1.0
20160124  18:00:00,1.079725,1.080195,1.078985,1.079625,-1.0
20160124  19:00:00,1.079625,1.08149,1.079385,1.080455,-1.0
20160124  20:00:00,1.080455,1.081375,1.079885,1.08104,-1.0
20160124  21:00:00,1.08104,1.081695,1.080855,1.08132,-1.0
20160124  22:00:00,1.08132,1.081625,1.080965,1.081125,-1.0
20160124  23:00:00,1.081125,1.081915,1.081075,1.081725,-1.0
20160125  00:00:00,1.081725,1.08186,1.08059,1.080685,-1.0
20160125  01:00:00,1.080685,1.082305,1.08066,1.081445,-1.0
20160125  02:00:00,1.081445,1.083555,1.081415,1.08267,-1.0
20160125  03:00:00,1.08267,1.083275,1.081495,1.08157,-1.0
20160125  04:00:00,1.08157,1.08243,1.081355,1.081515,-1.0
20160125  05:00:00,1.081515,1.08252,1.081415,1.08181,-1.0
20160125  06:00:00,1.08181,1.081955,1.08089,1.081805,-1.0
20160125  07:00:00,1.081805,1.083765,1.081435,1.083345,-1.0
20160125  08:00:00,1.083345,1.084555,1.082885,1.083875,-1.0
20160125  09:00:00,1.083875,1.08431,1.08282,1.083425,-1.0
20160125  10:00:00,1.083425,1.083715,1.082525,1.083065,-1.0
20160125  11:00:00,1.083065,1.0836,1.082375,1.08307,-1.0
20160125  12:00:00,1.08307,1.08418,1.08248,1.084145,-1.0
20160125  13:00:00,1.084145,1.084155,1.08344,1.083655,-1.0
20160125  14:00:00,1.083655,1.085675,1.08365,1.08545,-1.0
20160125  15:00:00,1.08545,1.085695,1.08462,1.084885,-1.0
20160125  16:15:00,1.08495,1.085105,1.084725,1.085,-1.0
20160125  17:00:00,1.085,1.085265,1.08465,1.085265,-1.0
20160125  18:00:00,1.085265,1.085515,1.084395,1.084565,-1.0
20160125  19:00:00,1.084565,1.085965,1.084565,1.08504,-1.0
20160125  20:00:00,1.08504,1.085755,1.084805,1.08488,-1.0
20160125  21:00:00,1.08488,1.085295,1.084225,1.084575,-1.0
20160125  22:00:00,1.084575,1.085155,1.08418,1.085155,-1.0
20160125  23:00:00,1.085155,1.085375,1.084105,1.084635,-1.0
20160126  00:00:00,1.084635,1.08599,1.08433,1.08562,-1.0
20160126  01:00:00,1.08562,1.087445,1.08483,1.08664,-1.0
20160126  02:00:00,1.08664,1.086825,1.084435,1.08452,-1.0
20160126  03:00:00,1.08452,1.08543,1.083425,1.083775,-1.0
20160126  04:00:00,1.083775,1.08427,1.08258,1.08274,-1.0
20160126  05:00:00,1.08274,1.083495,1.081875,1.082425,-1.0
20160126  06:00:00,1.082425,1.083435,1.082235,1.08254,-1.0
20160126  07:00:00,1.08254,1.084235,1.08251,1.08263,-1.0
20160126  08:00:00,1.08263,1.084015,1.082295,1.083605,-1.0
20160126  09:00:00,1.083605,1.084985,1.083015,1.084885,-1.0
20160126  10:00:00,1.084885,1.085685,1.083775,1.084485,-1.0
20160126  11:00:00,1.084485,1.08504,1.08367,1.08438,-1.0
20160126  12:00:00,1.08438,1.08495,1.083935,1.083995,-1.0
20160126  13:00:00,1.083995,1.08536,1.08388,1.085245,-1.0
20160126  14:00:00,1.085245,1.08614,1.08511,1.085905,-1.0
20160126  15:00:00,1.085905,1.08708,1.085185,1.087065,-1.0
20160126  16:15:00,1.086495,1.086775,1.08607,1.086595,-1.0
20160126  17:00:00,1.086595,1.087095,1.086115,1.08619,-1.0
20160126  18:00:00,1.08619,1.08663,1.085335,1.085375,-1.0
20160126  19:00:00,1.085375,1.086235,1.08507,1.085635,-1.0
20160126  20:00:00,1.085635,1.086525,1.085635,1.0864,-1.0
20160126  21:00:00,1.0864,1.08704,1.08616,1.08681,-1.0
20160126  22:00:00,1.08681,1.08681,1.085855,1.08602,-1.0
20160126  23:00:00,1.08602,1.086485,1.085465,1.08602,-1.0
20160127  00:00:00,1.08602,1.08641,1.08549,1.08558,-1.0
20160127  01:00:00,1.08558,1.088235,1.08558,1.087035,-1.0
20160127  02:00:00,1.087035,1.087305,1.08527,1.08671,-1.0
20160127  03:00:00,1.08671,1.08762,1.086645,1.087265,-1.0
20160127  04:00:00,1.087265,1.087915,1.086635,1.086955,-1.0
20160127  05:00:00,1.086955,1.08756,1.08677,1.087525,-1.0
20160127  06:00:00,1.087525,1.089315,1.08669,1.08885,-1.0
20160127  07:00:00,1.08885,1.091205,1.08853,1.08954,-1.0
20160127  08:00:00,1.08954,1.08997,1.08774,1.08884,-1.0
20160127  09:00:00,1.08884,1.08886,1.08642,1.086955,-1.0
20160127  10:00:00,1.086955,1.08773,1.08645,1.086755,-1.0
20160127  11:00:00,1.086755,1.087355,1.086225,1.087135,-1.0
20160127  12:00:00,1.087135,1.088105,1.086835,1.087135,-1.0
20160127  13:00:00,1.087135,1.091355,1.08602,1.09053,-1.0
20160127  14:00:00,1.09053,1.091695,1.089135,1.08923,-1.0
20160127  15:00:00,1.08923,1.089765,1.08856,1.089335,-1.0
20160127  16:15:00,1.089325,1.090475,1.089205,1.09031,-1.0
20160127  17:00:00,1.09031,1.09056,1.089765,1.090245,-1.0
20160127  18:00:00,1.090245,1.090735,1.08944,1.08959,-1.0
20160127  19:00:00,1.08959,1.0896,1.088545,1.088795,-1.0
20160127  20:00:00,1.088795,1.089485,1.088415,1.08914,-1.0
20160127  21:00:00,1.08914,1.089705,1.088925,1.089495,-1.0
20160127  22:00:00,1.089495,1.089595,1.08835,1.088425,-1.0
20160127  23:00:00,1.088425,1.088525,1.088025,1.08845,-1.0
20160128  00:00:00,1.08845,1.088625,1.087315,1.087385,-1.0
20160128  01:00:00,1.087385,1.08793,1.086975,1.087595,-1.0
20160128  02:00:00,1.087595,1.090635,1.087385,1.090265,-1.0
20160128  03:00:00,1.090265,1.092675,1.090155,1.090835,-1.0
20160128  04:00:00,1.090835,1.09134,1.089385,1.090605,-1.0
20160128  05:00:00,1.090605,1.09202,1.090495,1.09159,-1.0
20160128  06:00:00,1.09159,1.09204,1.09017,1.090455,-1.0
20160128  07:00:00,1.090455,1.09336,1.089175,1.09188,-1.0
20160128  08:00:00,1.09188,1.092745,1.09045,1.09227,-1.0
20160128  09:00:00,1.09227,1.09443,1.091725,1.09399,-1.0
20160128  10:00:00,1.09399,1.09564,1.09362,1.095225,-1.0
20160128  11:00:00,1.095225,1.09578,1.094505,1.094535,-1.0
20160128  12:00:00,1.094535,1.096775,1.09435,1.096415,-1.0
20160128  13:00:00,1.096415,1.096525,1.095425,1.09567,-1.0
20160128  14:00:00,1.09567,1.09572,1.09403,1.09411,-1.0
20160128  15:00:00,1.09411,1.094585,1.09376,1.09405,-1.0
20160128  16:15:00,1.093925,1.094155,1.093725,1.093855,-1.0
20160128  17:00:00,1.093855,1.09419,1.093265,1.09354,-1.0
20160128  18:00:00,1.09354,1.09376,1.09288,1.092975,-1.0
20160128  19:00:00,1.092975,1.09402,1.092835,1.09368,-1.0
20160128  20:00:00,1.09368,1.093875,1.093035,1.093145,-1.0
20160128  21:00:00,1.093145,1.09356,1.08831,1.09317,-1.0
20160128  22:00:00,1.09317,1.09489,1.09203,1.09289,-1.0
20160128  23:00:00,1.09289,1.09289,1.09072,1.09126,-1.0
20160129  00:00:00,1.09126,1.091745,1.089815,1.090475,-1.0
20160129  01:00:00,1.090475,1.090755,1.088705,1.089805,-1.0
20160129  02:00:00,1.089805,1.090675,1.08852,1.089375,-1.0
20160129  03:00:00,1.089375,1.090545,1.089015,1.09039,-1.0
20160129  04:00:00,1.09039,1.092315,1.089965,1.091305,-1.0
20160129  05:00:00,1.091305,1.092165,1.090755,1.091465,-1.0
20160129  06:00:00,1.091465,1.092605,1.09019,1.091835,-1.0
20160129  07:00:00,1.091835,1.092195,1.086195,1.086385,-1.0
20160129  08:00:00,1.086385,1.087035,1.083335,1.08398,-1.0
20160129  09:00:00,1.08398,1.084065,1.081755,1.081835,-1.0
20160129  10:00:00,1.081835,1.083575,1.081005,1.083195,-1.0
20160129  11:00:00,1.083195,1.08454,1.08198,1.08426,-1.0
20160129  12:00:00,1.08426,1.08426,1.08252,1.082555,-1.0
20160129  13:00:00,1.082555,1.08326,1.082535,1.08266,-1.0
20160129  14:00:00,1.08266,1.08367,1.082535,1.08335,-1.0
20160129  15:00:00,1.08335,1.083665,1.082985,1.082985,-1.0
20160131  16:15:00,1.083325,1.083485,1.082945,1.082965,-1.0
20160131  17:00:00,1.082965,1.082965,1.08148,1.08255,-1.0
20160131  18:00:00,1.08255,1.083945,1.08244,1.083745,-1.0
20160131  19:00:00,1.083745,1.084565,1.08345,1.08349,-1.0
20160131  20:00:00,1.08349,1.08489,1.083445,1.08459,-1.0
20160131  21:00:00,1.08459,1.085235,1.084345,1.08503,-1.0
20160131  22:00:00,1.08503,1.08519,1.084555,1.084815,-1.0
20160131  23:00:00,1.084815,1.084935,1.084155,1.084675,-1.0
20160201  00:00:00,1.084675,1.085255,1.08438,1.084965,-1.0
20160201  01:00:00,1.084965,1.085655,1.084275,1.0846,-1.0
20160201  02:00:00,1.0846,1.085995,1.08451,1.085005,-1.0
20160201  03:00:00,1.085005,1.085885,1.08411,1.085735,-1.0
20160201  04:00:00,1.085735,1.086715,1.085185,1.085985,-1.0
20160201  05:00:00,1.085985,1.086895,1.085895,1.08677,-1.0
20160201  06:00:00,1.08677,1.08796,1.086425,1.08791,-1.0
20160201  07:00:00,1.08791,1.0887,1.08733,1.08813,-1.0
20160201  08:00:00,1.08813,1.090375,1.087675,1.08993,-1.0
20160201  09:00:00,1.08993,1.09129,1.088705,1.08917,-1.0
20160201  10:00:00,1.08917,1.08993,1.087505,1.088795,-1.0
20160201  11:00:00,1.088795,1.09022,1.08853,1.089115,-1.0
20160201  12:00:00,1.089115,1.089415,1.088275,1.088575,-1.0
20160201  13:00:00,1.088575,1.090645,1.08853,1.089315,-1.0
20160201  14:00:00,1.089315,1.08989,1.089135,1.08945,-1.0
20160201  15:00:00,1.08945,1.08949,1.088725,1.088825,-1.0
20160201  16:15:00,1.08862,1.08917,1.08862,1.08897,-1.0
20160201  17:00:00,1.08897,1.090005,1.088685,1.089595,-1.0
