Date,Close,High,Low,Open,Volume,index
20160321  20:30:00,1.306985,1.307335,1.30675,1.307085,0.0,
20160321  21:00:00,1.30692,1.307495,1.30619,1.30698,0.0,
20160321  21:30:00,1.305775,1.30695,1.305725,1.30692,0.0,
20160321  22:00:00,1.30556,1.30616,1.305385,1.305775,0.0,
20160321  22:30:00,1.30607,1.30644,1.30539,1.30556,0.0,
20160321  23:00:00,1.30664,1.308025,1.305925,1.30607,0.0,
20160321  23:30:00,1.30837,1.309415,1.30652,1.30664,0.0,
20160322  00:00:00,1.310165,1.31059,1.308075,1.30837,0.0,
20160322  00:30:00,1.309735,1.313875,1.30946,1.310165,0.0,
20160322  01:00:00,1.30835,1.31023,1.30759,1.309735,0.0,
20160322  01:30:00,1.3069,1.308685,1.30604,1.30835,0.0,
20160322  02:00:00,1.30812,1.30821,1.306655,1.3069,0.0,
20160322  02:30:00,1.30726,1.30827,1.306275,1.30812,0.0,
20160322  03:00:00,1.3073,1.3076,1.306505,1.30726,0.0,
20160322  03:30:00,1.30879,1.30883,1.306595,1.3073,0.0,
20160322  04:00:00,1.30946,1.31038,1.30851,1.30879,0.0,
20160322  04:30:00,1.308485,1.30966,1.308065,1.30946,0.0,
20160322  05:00:00,1.308685,1.31069,1.307115,1.308485,0.0,
20160322  05:30:00,1.30762,1.30894,1.306905,1.308685,0.0,
20160322  06:00:00,1.30601,1.3082,1.30562,1.30762,0.0,
20160322  06:30:00,1.304575,1.306515,1.304355,1.30601,0.0,
20160322  07:00:00,1.30367,1.30521,1.303485,1.304575,0.0,
20160322  07:30:00,1.305185,1.30596,1.303185,1.30367,0.0,
20160322  08:00:00,1.305425,1.30567,1.30453,1.305185,0.0,
20160322  08:30:00,1.30595,1.306325,1.30538,1.305425,0.0,
20160322  09:00:00,1.30555,1.3067,1.305425,1.30595,0.0,
20160322  09:30:00,1.305425,1.30579,1.30469,1.30555,0.0,
20160322  10:00:00,1.30491,1.30559,1.304905,1.305425,0.0,
20160322  10:30:00,1.304435,1.305135,1.30407,1.30491,0.0,
20160322  11:00:00,1.304615,1.30512,1.30422,1.304435,0.0,
20160322  11:30:00,1.303385,1.304625,1.30317,1.304615,0.0,
20160322  12:00:00,1.304435,1.30459,1.302845,1.303385,0.0,
20160322  12:30:00,1.30488,1.30571,1.303725,1.304435,0.0,
20160322  13:00:00,1.30478,1.305265,1.304045,1.30425,0.0,
20160322  13:30:00,1.304565,1.304835,1.30418,1.30478,0.0,
20160322  14:00:00,1.304565,1.304945,1.30425,1.30457,0.0,
20160322  14:30:00,1.30508,1.305135,1.304565,1.304565,0.0,
20160322  15:00:00,1.3046,1.3051,1.304335,1.30508,0.0,
20160322  15:30:00,1.3051,1.30513,1.304545,1.3046,0.0,
20160322  16:00:00,1.30507,1.30564,1.305005,1.3051,0.0,
20160322  16:30:00,1.30405,1.30514,1.303885,1.30507,0.0,
20160322  17:00:00,1.304625,1.30495,1.303855,1.30405,0.0,
20160322  17:30:00,1.306065,1.306075,1.304545,1.304625,0.0,
20160322  18:00:00,1.307335,1.307355,1.306045,1.306065,0.0,
20160322  18:30:00,1.307285,1.30782,1.307095,1.307335,0.0,
20160322  19:00:00,1.307185,1.307465,1.306715,1.307285,0.0,
20160322  19:30:00,1.30712,1.307525,1.307055,1.307185,0.0,
20160322  20:00:00,1.30821,1.30836,1.306785,1.30716,0.0,
20160322  20:30:00,1.30835,1.30877,1.30817,1.30821,0.0,
20160322  21:00:00,1.30873,1.30874,1.308165,1.30835,0.0,
20160322  21:30:00,1.30881,1.30939,1.308655,1.30873,0.0,
20160322  22:00:00,1.307615,1.30902,1.30757,1.30881,0.0,
20160322  22:30:00,1.308765,1.30877,1.307095,1.307615,0.0,
20160322  23:00:00,1.309645,1.31025,1.30834,1.308765,0.0,
20160322  23:30:00,1.309905,1.31088,1.30938,1.309645,0.0,
20160323  00:00:00,1.307745,1.31004,1.307245,1.309905,0.0,
20160323  00:30:00,1.307495,1.30775,1.30634,1.307745,0.0,
20160323  01:00:00,1.30864,1.30905,1.30748,1.307495,0.0,
20160323  01:30:00,1.30771,1.308845,1.306075,1.30864,0.0,
20160323  02:00:00,1.308435,1.308705,1.3075,1.30771,0.0,
20160323  02:30:00,1.307135,1.308495,1.30628,1.308435,0.0,
20160323  03:00:00,1.305475,1.30767,1.30539,1.307135,0.0,
20160323  03:30:00,1.306125,1.306545,1.30472,1.305475,0.0,
20160323  04:00:00,1.30915,1.309495,1.30605,1.306125,0.0,
20160323  04:30:00,1.3118,1.311815,1.308685,1.30915,0.0,
20160323  05:00:00,1.313615,1.31623,1.311625,1.3118,0.0,
20160323  05:30:00,1.31847,1.31874,1.313125,1.313615,0.0,
20160323  06:00:00,1.319035,1.32049,1.31792,1.31847,0.0,
20160323  06:30:00,1.318655,1.3217,1.317895,1.319035,0.0,
20160323  07:00:00,1.32036,1.321095,1.318405,1.318655,0.0,
20160323  07:30:00,1.32021,1.32146,1.31935,1.32036,0.0,
20160323  08:00:00,1.319625,1.32057,1.31853,1.32021,0.0,
20160323  08:30:00,1.32005,1.32061,1.31913,1.319625,0.0,
20160323  09:00:00,1.31967,1.32055,1.319305,1.32005,0.0,
20160323  09:30:00,1.319365,1.320625,1.319285,1.31967,0.0,
20160323  10:00:00,1.321065,1.321175,1.318745,1.319365,0.0,
20160323  10:30:00,1.320995,1.321415,1.320225,1.321065,0.0,
20160323  11:00:00,1.32093,1.32196,1.320915,1.320995,0.0,
20160323  11:30:00,1.32137,1.321425,1.3198,1.32093,0.0,
20160323  12:00:00,1.32122,1.32163,1.321155,1.32137,0.0,
20160323  12:30:00,1.320425,1.32147,1.32034,1.32122,0.0,
20160323  13:00:00,1.321,1.32113,1.32042,1.320475,0.0,
20160323  13:30:00,1.32073,1.32114,1.320415,1.321,0.0,
20160323  14:00:00,1.320765,1.320995,1.32046,1.32073,0.0,
20160323  14:30:00,1.321365,1.32145,1.3206,1.320765,0.0,
20160323  15:00:00,1.32059,1.321515,1.32055,1.321365,0.0,
20160323  15:30:00,1.32088,1.321585,1.32039,1.32059,0.0,
20160323  16:00:00,1.321965,1.322315,1.32075,1.32088,0.0,
20160323  16:30:00,1.32303,1.32325,1.32177,1.321965,0.0,
20160323  17:00:00,1.323645,1.324435,1.322925,1.32303,0.0,
20160323  17:30:00,1.323025,1.32373,1.322695,1.323645,0.0,
20160323  18:00:00,1.322155,1.323215,1.32189,1.323025,0.0,
20160323  18:30:00,1.323315,1.323385,1.322035,1.322155,0.0,
20160323  19:00:00,1.32276,1.323865,1.322755,1.323315,0.0,
20160323  19:30:00,1.322815,1.322985,1.322385,1.32276,0.0,
20160323  20:00:00,1.322725,1.322865,1.32226,1.32282,0.0,
20160323  20:30:00,1.32283,1.32304,1.322615,1.322725,0.0,
20160323  21:00:00,1.3227,1.32321,1.322455,1.32283,0.0,
20160323  21:30:00,1.323575,1.323575,1.322365,1.3227,0.0,
20160323  22:00:00,1.323965,1.32428,1.323305,1.323575,0.0,
20160323  22:30:00,1.324495,1.324545,1.32327,1.323965,0.0,
20160323  23:00:00,1.32543,1.32588,1.32433,1.324495,0.0,
20160323  23:30:00,1.326505,1.32704,1.3247,1.32543,0.0,
20160324  00:00:00,1.32472,1.32767,1.324055,1.326505,0.0,
20160324  00:30:00,1.32551,1.325795,1.324365,1.32472,0.0,
20160324  01:00:00,1.32575,1.32719,1.32528,1.32551,0.0,
20160324  01:30:00,1.325545,1.32648,1.324685,1.32575,0.0,
20160324  02:00:00,1.32466,1.32577,1.32408,1.325545,0.0,
20160324  02:30:00,1.325325,1.325495,1.32295,1.32466,0.0,
20160324  03:00:00,1.32572,1.32688,1.32531,1.325325,0.0,
20160324  03:30:00,1.32641,1.327275,1.32523,1.32572,0.0,
20160324  04:00:00,1.324195,1.32641,1.32326,1.32641,0.0,
20160324  04:30:00,1.326265,1.32703,1.323525,1.324195,0.0,
20160324  05:00:00,1.328555,1.32931,1.326135,1.326265,0.0,
20160324  05:30:00,1.32775,1.32962,1.327255,1.328555,0.0,
20160324  06:00:00,1.32833,1.32961,1.32697,1.32775,0.0,
20160324  06:30:00,1.327615,1.3286,1.326275,1.32833,0.0,
20160324  07:00:00,1.32752,1.32887,1.327025,1.327615,0.0,
20160324  07:30:00,1.32718,1.328095,1.32687,1.32752,0.0,
20160324  08:00:00,1.32628,1.327535,1.32616,1.32718,0.0,
20160324  08:30:00,1.32557,1.32753,1.325365,1.32628,0.0,
20160324  09:00:00,1.324705,1.3264,1.32452,1.32557,0.0,
20160324  09:30:00,1.32397,1.32581,1.32393,1.324705,0.0,
20160324  10:00:00,1.325095,1.32572,1.323795,1.32397,0.0,
20160324  10:30:00,1.32472,1.325465,1.32443,1.325095,0.0,
20160324  11:00:00,1.324205,1.3251,1.323855,1.32472,0.0,
20160324  11:30:00,1.32404,1.32461,1.323625,1.324205,0.0,
20160324  12:00:00,1.323895,1.324445,1.323885,1.32404,0.0,
20160324  12:30:00,1.32475,1.32492,1.323895,1.323895,0.0,
20160324  13:00:00,1.32452,1.32465,1.324475,1.32455,0.0,
20160324  13:30:00,1.32437,1.324995,1.32407,1.32452,0.0,
20160324  14:00:00,1.32429,1.324775,1.32377,1.32437,0.0,
20160324  14:30:00,1.324055,1.324295,1.323875,1.32429,0.0,
20160324  15:00:00,1.323865,1.32429,1.323335,1.324055,0.0,
20160324  15:30:00,1.32463,1.32543,1.323845,1.323865,0.0,
20160324  16:00:00,1.323755,1.32463,1.323665,1.32463,0.0,
20160324  16:30:00,1.32459,1.32504,1.323275,1.323755,0.0,
20160324  17:00:00,1.32545,1.325895,1.324045,1.32459,0.0,
20160324  17:30:00,1.325545,1.325575,1.32536,1.32545,0.0,
20160324  18:00:00,1.326025,1.326025,1.32548,1.325545,0.0,
20160324  18:30:00,1.325925,1.326195,1.325525,1.326025,0.0,
20160324  19:00:00,1.326055,1.326175,1.325715,1.325925,0.0,
20160324  19:30:00,1.325885,1.32606,1.325655,1.326055,0.0,
20160324  20:00:00,1.32476,1.326045,1.3247,1.32587,0.0,
20160324  20:30:00,1.32518,1.32594,1.32465,1.324765,0.0,
20160324  21:00:00,1.325435,1.326,1.324705,1.32518,0.0,
20160324  21:30:00,1.32529,1.325955,1.324695,1.325435,0.0,
20160324  22:00:00,1.324795,1.32561,1.324645,1.32529,0.0,
20160324  22:30:00,1.32469,1.32487,1.324295,1.324795,0.0,
20160324  23:00:00,1.32463,1.32484,1.32415,1.32469,0.0,
20160324  23:30:00,1.32435,1.324635,1.324095,1.324635,0.0,
20160325  00:00:00,1.3237,1.32438,1.32363,1.32435,0.0,
20160325  00:30:00,1.32383,1.32395,1.323565,1.3237,0.0,
20160325  01:00:00,1.32353,1.32427,1.322815,1.32383,0.0,
20160325  01:30:00,1.32275,1.323725,1.322695,1.32353,0.0,
20160325  02:00:00,1.323385,1.323785,1.32273,1.32275,0.0,
20160325  02:30:00,1.32411,1.32478,1.323355,1.323385,0.0,
20160325  03:00:00,1.323895,1.32422,1.3235,1.32411,0.0,
20160325  03:30:00,1.323175,1.32393,1.322815,1.323895,0.0,
20160325  04:00:00,1.322845,1.3232,1.32266,1.323175,0.0,
20160325  04:30:00,1.323875,1.324255,1.322825,1.322845,0.0,
20160325  05:00:00,1.323895,1.32426,1.323325,1.323875,0.0,
20160325  05:30:00,1.323865,1.32407,1.323705,1.323895,0.0,
20160325  06:00:00,1.32427,1.32444,1.323865,1.323865,0.0,
20160325  06:30:00,1.32436,1.324415,1.32389,1.32427,0.0,
20160325  07:00:00,1.326405,1.326955,1.32434,1.32436,0.0,
20160325  07:30:00,1.3266,1.326775,1.32615,1.326405,0.0,
20160325  08:00:00,1.32649,1.326935,1.32649,1.3266,0.0,
20160325  08:30:00,1.327115,1.327155,1.32624,1.32649,0.0,
20160325  09:00:00,1.327965,1.328485,1.327115,1.327115,0.0,
20160325  09:30:00,1.32767,1.327985,1.327465,1.327965,0.0,
20160325  10:00:00,1.327585,1.32774,1.32754,1.32767,0.0,
20160325  10:30:00,1.327905,1.32818,1.3275,1.327585,0.0,
20160325  11:00:00,1.327515,1.328075,1.327515,1.327905,0.0,
20160325  11:30:00,1.327695,1.32796,1.327415,1.327515,0.0,
20160325  12:00:00,1.327105,1.327865,1.326085,1.3277,0.0,
