Date,Close,High,Low,Open,Volume,index
20160321  20:30:00,1.090665,1.090835,1.090515,1.090835,0.0,
20160321  21:00:00,1.090705,1.09084,1.09061,1.090665,0.0,
20160321  21:30:00,1.090755,1.091085,1.09067,1.090705,0.0,
20160321  22:00:00,1.09129,1.09132,1.090685,1.090755,0.0,
20160321  22:30:00,1.091365,1.091395,1.09122,1.09129,0.0,
20160321  23:00:00,1.090465,1.09147,1.090095,1.091365,0.0,
20160321  23:30:00,1.09058,1.0908,1.08948,1.090465,0.0,
20160322  00:00:00,1.08886,1.091135,1.08813,1.09058,0.0,
20160322  00:30:00,1.088565,1.089,1.0878,1.08886,0.0,
20160322  01:00:00,1.08829,1.08866,1.087755,1.088565,0.0,
20160322  01:30:00,1.08917,1.089325,1.08821,1.08829,0.0,
20160322  02:00:00,1.088245,1.08936,1.08755,1.08917,0.0,
20160322  02:30:00,1.088695,1.088915,1.088235,1.088245,0.0,
20160322  03:00:00,1.08802,1.08884,1.08786,1.088695,0.0,
20160322  03:30:00,1.08866,1.08867,1.0879,1.08802,0.0,
20160322  04:00:00,1.088705,1.08889,1.08821,1.08866,0.0,
20160322  04:30:00,1.089235,1.08944,1.088495,1.088705,0.0,
20160322  05:00:00,1.08959,1.08988,1.08835,1.089235,0.0,
20160322  05:30:00,1.089665,1.089975,1.089375,1.08959,0.0,
20160322  06:00:00,1.089395,1.089685,1.088765,1.089665,0.0,
20160322  06:30:00,1.089765,1.090445,1.08933,1.089395,0.0,
20160322  07:00:00,1.09051,1.09062,1.08939,1.089765,0.0,
20160322  07:30:00,1.089655,1.09081,1.0895,1.09051,0.0,
20160322  08:00:00,1.089535,1.08992,1.08943,1.089655,0.0,
20160322  08:30:00,1.090065,1.09029,1.0892,1.089535,0.0,
20160322  09:00:00,1.090275,1.09033,1.089705,1.090065,0.0,
20160322  09:30:00,1.09079,1.09107,1.090045,1.090275,0.0,
20160322  10:00:00,1.0909,1.09126,1.090535,1.09079,0.0,
20160322  10:30:00,1.0917,1.09172,1.090765,1.0909,0.0,
20160322  11:00:00,1.09129,1.091725,1.091085,1.0917,0.0,
20160322  11:30:00,1.09127,1.091635,1.09118,1.09129,0.0,
20160322  12:00:00,1.09111,1.09157,1.091055,1.09127,0.0,
20160322  12:30:00,1.091245,1.091255,1.09101,1.09111,0.0,
20160322  13:00:00,1.09112,1.09124,1.091015,1.09123,0.0,
20160322  13:30:00,1.09118,1.09124,1.09108,1.09112,0.0,
20160322  14:00:00,1.09114,1.09122,1.09089,1.09118,0.0,
20160322  14:30:00,1.091235,1.09128,1.09102,1.09114,0.0,
20160322  15:00:00,1.091635,1.09174,1.091205,1.091235,0.0,
20160322  15:30:00,1.09173,1.091735,1.09155,1.091635,0.0,
20160322  16:00:00,1.091785,1.0918,1.09138,1.09173,0.0,
20160322  16:30:00,1.09128,1.09194,1.09124,1.091785,0.0,
20160322  17:00:00,1.09145,1.09157,1.091155,1.09128,0.0,
20160322  17:30:00,1.09197,1.0921,1.091365,1.09145,0.0,
20160322  18:00:00,1.09212,1.0922,1.0919,1.09197,0.0,
20160322  18:30:00,1.09187,1.09217,1.09175,1.09212,0.0,
20160322  19:00:00,1.092035,1.092085,1.091815,1.09187,0.0,
20160322  19:30:00,1.09186,1.092035,1.09174,1.092035,0.0,
20160322  20:00:00,1.092155,1.09221,1.091695,1.09186,0.0,
20160322  20:30:00,1.091655,1.09224,1.091655,1.092155,0.0,
20160322  21:00:00,1.09184,1.092015,1.091655,1.091655,0.0,
20160322  21:30:00,1.091915,1.09218,1.091775,1.09184,0.0,
20160322  22:00:00,1.091935,1.092005,1.091845,1.091915,0.0,
20160322  22:30:00,1.09168,1.09208,1.09139,1.091935,0.0,
20160322  23:00:00,1.09124,1.09204,1.091075,1.09168,0.0,
20160322  23:30:00,1.091445,1.091935,1.09116,1.09124,0.0,
20160323  00:00:00,1.09187,1.09202,1.091325,1.091445,0.0,
20160323  00:30:00,1.09176,1.092465,1.09132,1.09187,0.0,
20160323  01:00:00,1.09179,1.092035,1.091455,1.09176,0.0,
20160323  01:30:00,1.091945,1.091945,1.09156,1.09179,0.0,
20160323  02:00:00,1.09172,1.091995,1.091205,1.091945,0.0,
20160323  02:30:00,1.089395,1.09174,1.08884,1.09172,0.0,
20160323  03:00:00,1.089495,1.08982,1.08878,1.089395,0.0,
20160323  03:30:00,1.089965,1.089985,1.08935,1.089495,0.0,
20160323  04:00:00,1.08977,1.09009,1.0896,1.089965,0.0,
20160323  04:30:00,1.089145,1.089855,1.088845,1.08977,0.0,
20160323  05:00:00,1.09003,1.090255,1.08901,1.089145,0.0,
20160323  05:30:00,1.09008,1.090725,1.089965,1.09003,0.0,
20160323  06:00:00,1.08817,1.09042,1.087755,1.09008,0.0,
20160323  06:30:00,1.0885,1.088655,1.08772,1.08817,0.0,
20160323  07:00:00,1.088295,1.08887,1.088235,1.0885,0.0,
20160323  07:30:00,1.087635,1.088375,1.08762,1.088295,0.0,
20160323  08:00:00,1.088675,1.089,1.08744,1.087635,0.0,
20160323  08:30:00,1.09031,1.09044,1.08863,1.088675,0.0,
20160323  09:00:00,1.09068,1.090975,1.090015,1.09031,0.0,
20160323  09:30:00,1.090465,1.090925,1.090465,1.09068,0.0,
20160323  10:00:00,1.090825,1.090845,1.09038,1.090465,0.0,
20160323  10:30:00,1.090725,1.09085,1.089945,1.090825,0.0,
20160323  11:00:00,1.090035,1.09073,1.089895,1.090725,0.0,
20160323  11:30:00,1.08986,1.090055,1.089575,1.090035,0.0,
20160323  12:00:00,1.090365,1.09044,1.08972,1.08986,0.0,
20160323  12:30:00,1.09051,1.090555,1.090345,1.090365,0.0,
20160323  13:00:00,1.09052,1.090655,1.090375,1.090375,0.0,
20160323  13:30:00,1.09059,1.09072,1.090315,1.090525,0.0,
20160323  14:00:00,1.09073,1.090755,1.090445,1.09059,0.0,
20160323  14:30:00,1.09064,1.09079,1.09055,1.09073,0.0,
20160323  15:00:00,1.09061,1.09078,1.090455,1.09064,0.0,
20160323  15:30:00,1.090545,1.090675,1.09037,1.09061,0.0,
20160323  16:00:00,1.090625,1.09063,1.09016,1.090545,0.0,
20160323  16:30:00,1.09061,1.090775,1.09042,1.090625,0.0,
20160323  17:00:00,1.090565,1.090705,1.090035,1.09061,0.0,
20160323  17:30:00,1.090085,1.09057,1.08997,1.090565,0.0,
20160323  18:00:00,1.090185,1.09029,1.0899,1.090085,0.0,
20160323  18:30:00,1.090175,1.09044,1.090105,1.090185,0.0,
20160323  19:00:00,1.090295,1.09038,1.09007,1.090175,0.0,
20160323  19:30:00,1.09014,1.09035,1.09006,1.090295,0.0,
20160323  20:00:00,1.09017,1.09024,1.08999,1.090125,0.0,
20160323  20:30:00,1.09022,1.090325,1.09004,1.09017,0.0,
20160323  21:00:00,1.090135,1.09041,1.090095,1.09022,0.0,
20160323  21:30:00,1.09032,1.09032,1.09004,1.090135,0.0,
20160323  22:00:00,1.09045,1.09051,1.09025,1.09032,0.0,
20160323  22:30:00,1.09023,1.09089,1.09015,1.09045,0.0,
20160323  23:00:00,1.09024,1.090485,1.08984,1.09023,0.0,
20160323  23:30:00,1.09013,1.090475,1.08972,1.09024,0.0,
20160324  00:00:00,1.08943,1.090195,1.08919,1.09013,0.0,
20160324  00:30:00,1.089855,1.09047,1.08937,1.08943,0.0,
20160324  01:00:00,1.089855,1.090225,1.089635,1.089855,0.0,
20160324  01:30:00,1.08963,1.08996,1.089195,1.089855,0.0,
20160324  02:00:00,1.08976,1.089765,1.08924,1.08963,0.0,
20160324  02:30:00,1.087965,1.08987,1.087905,1.08976,0.0,
20160324  03:00:00,1.08871,1.089085,1.08796,1.087965,0.0,
20160324  03:30:00,1.088525,1.089345,1.087845,1.08871,0.0,
20160324  04:00:00,1.089065,1.089085,1.08802,1.088525,0.0,
20160324  04:30:00,1.088175,1.08907,1.087925,1.089065,0.0,
20160324  05:00:00,1.08822,1.088385,1.087485,1.088175,0.0,
20160324  05:30:00,1.088835,1.08885,1.087605,1.08822,0.0,
20160324  06:00:00,1.08887,1.089285,1.088515,1.088835,0.0,
20160324  06:30:00,1.089635,1.089755,1.088815,1.08887,0.0,
20160324  07:00:00,1.08997,1.090005,1.089265,1.089635,0.0,
20160324  07:30:00,1.09019,1.090495,1.089605,1.08997,0.0,
20160324  08:00:00,1.090225,1.09098,1.08997,1.09019,0.0,
20160324  08:30:00,1.089845,1.090405,1.08966,1.090225,0.0,
20160324  09:00:00,1.09013,1.0903,1.089755,1.089845,0.0,
20160324  09:30:00,1.090475,1.090475,1.09013,1.09013,0.0,
20160324  10:00:00,1.090695,1.09075,1.090365,1.090475,0.0,
20160324  10:30:00,1.090285,1.09072,1.09025,1.090695,0.0,
20160324  11:00:00,1.090565,1.090765,1.090285,1.090285,0.0,
20160324  11:30:00,1.090415,1.090965,1.09041,1.090565,0.0,
20160324  12:00:00,1.090255,1.09049,1.09015,1.090415,0.0,
20160324  12:30:00,1.09054,1.090915,1.09025,1.090255,0.0,
20160324  13:00:00,1.09079,1.09107,1.09034,1.09107,0.0,
20160324  13:30:00,1.09075,1.090925,1.090565,1.09079,0.0,
20160324  14:00:00,1.090675,1.090835,1.09052,1.09075,0.0,
20160324  14:30:00,1.090685,1.09078,1.090515,1.090675,0.0,
20160324  15:00:00,1.09061,1.090755,1.09053,1.090685,0.0,
20160324  15:30:00,1.090065,1.090615,1.089115,1.09061,0.0,
20160324  16:00:00,1.090305,1.090465,1.08954,1.090065,0.0,
20160324  16:30:00,1.09071,1.090965,1.08941,1.090305,0.0,
20160324  17:00:00,1.090035,1.090885,1.08996,1.09071,0.0,
20160324  17:30:00,1.091545,1.09166,1.089975,1.090035,0.0,
20160324  18:00:00,1.091015,1.091555,1.090645,1.091545,0.0,
20160324  18:30:00,1.09098,1.091165,1.090665,1.091015,0.0,
20160324  19:00:00,1.09089,1.09104,1.090745,1.09098,0.0,
20160324  19:30:00,1.091035,1.091185,1.090645,1.09089,0.0,
20160324  20:00:00,1.09099,1.091135,1.090775,1.09104,0.0,
20160324  20:30:00,1.09075,1.091105,1.09074,1.09099,0.0,
20160324  21:00:00,1.09112,1.0912,1.0905,1.09075,0.0,
20160324  21:30:00,1.09082,1.09117,1.090215,1.09112,0.0,
20160324  22:00:00,1.091485,1.09155,1.090395,1.09082,0.0,
20160324  22:30:00,1.091305,1.09152,1.091005,1.09148,0.0,
20160324  23:00:00,1.090895,1.09132,1.09086,1.091305,0.0,
20160324  23:30:00,1.09097,1.09117,1.09064,1.090895,0.0,
20160325  00:00:00,1.09091,1.091715,1.090315,1.09097,0.0,
20160325  00:30:00,1.090985,1.09106,1.090865,1.09091,0.0,
20160325  01:00:00,1.090785,1.090985,1.09078,1.090985,0.0,
20160325  01:30:00,1.090625,1.09089,1.09024,1.090785,0.0,
20160325  02:00:00,1.090925,1.090925,1.090625,1.090625,0.0,
20160325  02:30:00,1.090725,1.091025,1.09072,1.090925,0.0,
20160325  03:00:00,1.0908,1.090995,1.09051,1.090725,0.0,
20160325  03:30:00,1.090935,1.09123,1.09074,1.0908,0.0,
20160325  04:00:00,1.090585,1.091505,1.09033,1.090935,0.0,
20160325  04:30:00,1.09047,1.091415,1.090335,1.090585,0.0,
20160325  05:00:00,1.09097,1.09142,1.09011,1.09047,0.0,
20160325  05:30:00,1.09134,1.091405,1.09035,1.09097,0.0,
20160325  06:00:00,1.091395,1.092075,1.09126,1.09134,0.0,
20160325  06:30:00,1.091005,1.09187,1.090915,1.091395,0.0,
20160325  07:00:00,1.09201,1.092415,1.09095,1.09101,0.0,
20160325  07:30:00,1.09209,1.092275,1.091725,1.092005,0.0,
20160325  08:00:00,1.091435,1.09211,1.091355,1.092095,0.0,
20160325  08:30:00,1.091365,1.09162,1.09124,1.091435,0.0,
20160325  09:00:00,1.091355,1.091505,1.091305,1.091365,0.0,
20160325  09:30:00,1.09145,1.091465,1.09128,1.09136,0.0,
20160325  10:00:00,1.09142,1.09151,1.0913,1.09145,0.0,
20160325  10:30:00,1.09144,1.091605,1.09134,1.09142,0.0,
20160325  11:00:00,1.091675,1.09184,1.09129,1.09144,0.0,
20160325  11:30:00,1.09126,1.091935,1.091145,1.091675,0.0,
20160325  12:00:00,1.091195,1.091805,1.09109,1.09126,0.0,
