Date,Close,High,Low,Open,Volume,index
20160322  04:00:00,75.3365,75.381,75.2485,75.3735,0.0,
20160322  04:30:00,75.3275,75.3895,75.289,75.3365,0.0,
20160322  05:00:00,75.357,75.3735,75.1635,75.3275,0.0,
20160322  05:30:00,75.4235,75.4405,75.2815,75.357,0.0,
20160322  06:00:00,75.4765,75.5205,75.3245,75.4235,0.0,
20160322  06:30:00,75.5365,75.607,75.4385,75.4765,0.0,
20160322  07:00:00,75.6385,75.656,75.5015,75.5365,0.0,
20160322  07:30:00,75.575,75.6745,75.508,75.6385,0.0,
20160322  08:00:00,75.5845,75.6345,75.554,75.575,0.0,
20160322  08:30:00,75.5985,75.64,75.506,75.5845,0.0,
20160322  09:00:00,75.694,75.741,75.57,75.5985,0.0,
20160322  09:30:00,75.809,75.82,75.6835,75.694,0.0,
20160322  10:00:00,75.7565,75.7775,75.733,75.768,0.0,
20160322  10:30:00,75.712,75.8005,75.7035,75.7565,0.0,
20160322  11:00:00,75.73,75.7495,75.662,75.712,0.0,
20160322  11:30:00,75.8495,75.864,75.7295,75.73,0.0,
20160322  12:00:00,75.8195,75.864,75.767,75.8495,0.0,
20160322  12:30:00,75.8775,75.918,75.803,75.8195,0.0,
20160322  13:00:00,75.8585,75.905,75.825,75.8775,0.0,
20160322  13:30:00,75.8485,75.9355,75.814,75.8585,0.0,
20160322  14:00:00,75.8185,75.896,75.758,75.8485,0.0,
20160322  14:30:00,75.7535,75.8185,75.744,75.8185,0.0,
20160322  15:00:00,75.6945,75.773,75.691,75.7535,0.0,
20160322  15:30:00,75.761,75.762,75.648,75.6945,0.0,
20160322  16:00:00,75.8535,75.865,75.7415,75.761,0.0,
20160322  16:30:00,75.935,75.971,75.7795,75.8535,0.0,
20160322  17:00:00,75.8525,75.964,75.775,75.935,0.0,
20160322  17:30:00,75.7525,75.897,75.734,75.8525,0.0,
20160322  18:00:00,75.65,75.756,75.621,75.7525,0.0,
20160322  18:30:00,75.676,75.711,75.5965,75.65,0.0,
20160322  19:00:00,75.6535,75.7035,75.632,75.676,0.0,
20160322  19:30:00,75.668,75.6845,75.6085,75.6535,0.0,
20160322  20:00:00,75.6305,75.71,75.6015,75.67,0.0,
20160322  20:30:00,75.731,75.7335,75.6145,75.6305,0.0,
20160322  21:00:00,75.6995,75.75,75.6485,75.731,0.0,
20160322  21:30:00,75.639,75.7055,75.6295,75.6995,0.0,
20160322  22:00:00,75.6405,75.6895,75.616,75.639,0.0,
20160322  22:30:00,75.6065,75.756,75.6005,75.6405,0.0,
20160322  23:00:00,75.464,75.641,75.3335,75.6065,0.0,
20160322  23:30:00,75.4555,75.518,75.409,75.464,0.0,
20160323  00:00:00,75.5925,75.638,75.4485,75.4555,0.0,
20160323  00:30:00,75.587,75.651,75.5265,75.5925,0.0,
20160323  01:00:00,75.4785,75.657,75.478,75.587,0.0,
20160323  01:30:00,75.5405,75.5895,75.478,75.4785,0.0,
20160323  02:00:00,75.5195,75.548,75.432,75.5405,0.0,
20160323  02:30:00,75.609,75.6445,75.516,75.5195,0.0,
20160323  03:00:00,75.701,75.7105,75.572,75.609,0.0,
20160323  03:30:00,75.677,75.7115,75.621,75.701,0.0,
20160323  04:00:00,75.6195,75.7115,75.552,75.677,0.0,
20160323  04:30:00,75.557,75.6725,75.5515,75.6195,0.0,
20160323  05:00:00,75.614,75.6555,75.509,75.557,0.0,
20160323  05:30:00,75.486,75.6255,75.455,75.614,0.0,
20160323  06:00:00,75.495,75.55,75.35,75.486,0.0,
20160323  06:30:00,75.5715,75.669,75.434,75.495,0.0,
20160323  07:00:00,75.511,75.6045,75.491,75.5715,0.0,
20160323  07:30:00,75.462,75.5125,75.3575,75.511,0.0,
20160323  08:00:00,75.346,75.5035,75.325,75.462,0.0,
20160323  08:30:00,75.5045,75.5365,75.3415,75.346,0.0,
20160323  09:00:00,75.553,75.576,75.4725,75.5045,0.0,
20160323  09:30:00,75.6405,75.653,75.4955,75.553,0.0,
20160323  10:00:00,75.4715,75.585,75.4685,75.509,0.0,
20160323  10:30:00,75.3955,75.5305,75.3465,75.4715,0.0,
20160323  11:00:00,75.39,75.4025,75.319,75.3955,0.0,
20160323  11:30:00,75.344,75.44,75.316,75.39,0.0,
20160323  12:00:00,75.318,75.3805,75.2925,75.344,0.0,
20160323  12:30:00,75.338,75.4165,75.302,75.318,0.0,
20160323  13:00:00,75.299,75.361,75.272,75.338,0.0,
20160323  13:30:00,75.391,75.412,75.293,75.299,0.0,
20160323  14:00:00,75.4825,75.483,75.372,75.391,0.0,
20160323  14:30:00,75.4645,75.535,75.424,75.4825,0.0,
20160323  15:00:00,75.503,75.5135,75.4165,75.4645,0.0,
20160323  15:30:00,75.532,75.5525,75.4545,75.503,0.0,
20160323  16:00:00,75.4,75.5555,75.3925,75.532,0.0,
20160323  16:30:00,75.4015,75.4285,75.3095,75.4,0.0,
20160323  17:00:00,75.5365,75.5365,75.3955,75.4015,0.0,
20160323  17:30:00,75.627,75.692,75.5065,75.5365,0.0,
20160323  18:00:00,75.636,75.711,75.6165,75.627,0.0,
20160323  18:30:00,75.529,75.6695,75.519,75.636,0.0,
20160323  19:00:00,75.519,75.5615,75.428,75.529,0.0,
20160323  19:30:00,75.4915,75.57,75.4445,75.519,0.0,
20160323  20:00:00,75.423,75.57,75.4225,75.483,0.0,
20160323  20:30:00,75.4755,75.5445,75.4125,75.423,0.0,
20160323  21:00:00,75.5155,75.587,75.4715,75.4755,0.0,
20160323  21:30:00,75.4815,75.57,75.4815,75.5155,0.0,
20160323  22:00:00,75.4805,75.5385,75.412,75.4815,0.0,
20160323  22:30:00,75.4395,75.5085,75.4395,75.4805,0.0,
20160323  23:00:00,75.3865,75.4705,75.3585,75.4395,0.0,
20160323  23:30:00,75.374,75.414,75.2755,75.3865,0.0,
20160324  00:00:00,75.4755,75.56,75.2895,75.374,0.0,
20160324  00:30:00,75.425,75.539,75.4015,75.4755,0.0,
20160324  01:00:00,75.423,75.446,75.3225,75.425,0.0,
20160324  01:30:00,75.3625,75.4335,75.3565,75.423,0.0,
20160324  02:00:00,75.3675,75.402,75.3075,75.3625,0.0,
20160324  02:30:00,75.368,75.4375,75.3275,75.3675,0.0,
20160324  03:00:00,75.4155,75.4265,75.333,75.368,0.0,
20160324  03:30:00,75.378,75.4165,75.3165,75.4155,0.0,
20160324  04:00:00,75.354,75.4285,75.3285,75.378,0.0,
20160324  04:30:00,75.455,75.457,75.2895,75.354,0.0,
20160324  05:00:00,75.4085,75.488,75.3115,75.455,0.0,
20160324  05:30:00,75.366,75.4795,75.323,75.4085,0.0,
20160324  06:00:00,75.306,75.3765,75.285,75.366,0.0,
20160324  06:30:00,75.3585,75.3885,75.2945,75.306,0.0,
20160324  07:00:00,75.352,75.394,75.2925,75.3585,0.0,
20160324  07:30:00,75.3995,75.406,75.325,75.352,0.0,
20160324  08:00:00,75.5195,75.551,75.3975,75.3995,0.0,
20160324  08:30:00,75.474,75.5295,75.4265,75.5195,0.0,
20160324  09:00:00,75.5025,75.5215,75.4545,75.474,0.0,
20160324  09:30:00,75.5545,75.5545,75.4415,75.5025,0.0,
20160324  10:00:00,75.5785,75.589,75.5235,75.527,0.0,
20160324  10:30:00,75.5715,75.6185,75.5665,75.5785,0.0,
20160324  11:00:00,75.5715,75.612,75.537,75.5715,0.0,
20160324  11:30:00,75.612,75.6245,75.5455,75.5715,0.0,
20160324  12:00:00,75.6275,75.639,75.5885,75.612,0.0,
20160324  12:30:00,75.666,75.6705,75.6165,75.6275,0.0,
20160324  13:00:00,75.5955,75.6905,75.5705,75.666,0.0,
20160324  13:30:00,75.5975,75.6225,75.5575,75.5955,0.0,
20160324  14:00:00,75.558,75.617,75.517,75.5975,0.0,
20160324  14:30:00,75.5235,75.609,75.4765,75.558,0.0,
20160324  15:00:00,75.579,75.618,75.5215,75.5235,0.0,
20160324  15:30:00,75.561,75.6295,75.557,75.579,0.0,
20160324  16:00:00,75.6065,75.673,75.4965,75.561,0.0,
20160324  16:30:00,75.839,75.9055,75.5935,75.6065,0.0,
20160324  17:00:00,75.7235,75.8605,75.6385,75.839,0.0,
20160324  17:30:00,75.655,75.7875,75.63,75.7235,0.0,
20160324  18:00:00,75.5895,75.7135,75.545,75.655,0.0,
20160324  18:30:00,75.6355,75.6815,75.5325,75.5895,0.0,
20160324  19:00:00,75.7335,75.743,75.63,75.6355,0.0,
20160324  19:30:00,75.6415,75.745,75.6195,75.7335,0.0,
20160324  20:00:00,75.677,75.726,75.6315,75.6705,0.0,
20160324  20:30:00,75.686,75.7195,75.638,75.677,0.0,
20160324  21:00:00,75.721,75.728,75.677,75.686,0.0,
20160324  21:30:00,75.6765,75.731,75.6455,75.721,0.0,
20160324  22:00:00,75.6825,75.769,75.6535,75.6765,0.0,
20160324  22:30:00,75.7575,75.771,75.5805,75.6825,0.0,
20160324  23:00:00,75.667,75.8755,75.6605,75.7575,0.0,
20160324  23:30:00,75.7605,75.8015,75.666,75.667,0.0,
20160325  00:00:00,75.698,75.7735,75.6575,75.7605,0.0,
20160325  00:30:00,75.7115,75.75,75.698,75.698,0.0,
20160325  01:00:00,75.8085,75.8945,75.6945,75.7115,0.0,
20160325  01:30:00,75.7915,75.8725,75.7535,75.8085,0.0,
20160325  02:00:00,75.7525,75.7935,75.72,75.7915,0.0,
20160325  02:30:00,75.775,75.777,75.68,75.7525,0.0,
20160325  03:00:00,75.7705,75.78,75.741,75.775,0.0,
20160325  03:30:00,75.79,75.7995,75.7255,75.7705,0.0,
20160325  04:00:00,75.7315,75.79,75.664,75.79,0.0,
20160325  04:30:00,75.7205,75.7905,75.6905,75.7315,0.0,
20160325  05:00:00,75.7205,75.7975,75.648,75.7205,0.0,
20160325  05:30:00,75.728,75.7425,75.699,75.7205,0.0,
20160325  06:00:00,75.725,75.8035,75.702,75.728,0.0,
20160325  06:30:00,75.6395,75.7385,75.6345,75.725,0.0,
20160325  07:00:00,75.595,75.648,75.5905,75.6395,0.0,
20160325  07:30:00,75.58,75.607,75.5475,75.595,0.0,
20160325  08:00:00,75.5795,75.6075,75.5655,75.58,0.0,
20160325  08:30:00,75.6115,75.63,75.5305,75.5795,0.0,
20160325  09:00:00,75.6405,75.651,75.6005,75.6115,0.0,
20160325  09:30:00,75.6955,75.711,75.6335,75.6405,0.0,
20160325  10:00:00,75.6955,75.714,75.685,75.6955,0.0,
20160325  10:30:00,75.6885,75.722,75.6885,75.6955,0.0,
20160325  11:00:00,75.6845,75.7215,75.6465,75.6885,0.0,
20160325  11:30:00,75.6505,75.694,75.626,75.6845,0.0,
20160325  12:00:00,75.6415,75.6895,75.571,75.6505,0.0,
