,Open,High,Low,Close,Volume
20160222  23:30:00,0.996065,0.996665,0.99601,0.99612,-1.0
20160223  00:00:00,0.99612,0.99644,0.995035,0.995035,-1.0
20160223  00:30:00,0.995035,0.99556,0.99477,0.99519,-1.0
20160223  01:00:00,0.99519,0.99563,0.99432,0.99434,-1.0
20160223  01:30:00,0.99434,0.995685,0.993755,0.994135,-1.0
20160223  02:00:00,0.994135,0.994745,0.992545,0.994155,-1.0
20160223  02:30:00,0.994155,0.99461,0.99312,0.99455,-1.0
20160223  03:00:00,0.99455,0.996765,0.994305,0.99625,-1.0
20160223  03:30:00,0.99625,0.99675,0.99573,0.996005,-1.0
20160223  04:00:00,0.996005,0.99608,0.99458,0.99458,-1.0
20160223  04:30:00,0.99458,0.994735,0.99316,0.994005,-1.0
20160223  05:00:00,0.994005,0.99501,0.99307,0.993275,-1.0
20160223  05:30:00,0.993275,0.99507,0.99282,0.994555,-1.0
20160223  06:00:00,0.994555,0.994785,0.99328,0.993325,-1.0
20160223  06:30:00,0.993325,0.99368,0.992335,0.99263,-1.0
20160223  07:00:00,0.99263,0.99341,0.991375,0.99298,-1.0
20160223  07:30:00,0.99298,0.993415,0.992155,0.99295,-1.0
20160223  08:00:00,0.99295,0.994015,0.992715,0.99376,-1.0
20160223  08:30:00,0.99376,0.99448,0.993425,0.99351,-1.0
20160223  09:00:00,0.99351,0.99431,0.99121,0.99214,-1.0
20160223  09:30:00,0.99214,0.992255,0.989545,0.990695,-1.0
20160223  10:00:00,0.990695,0.991885,0.99004,0.99158,-1.0
20160223  10:30:00,0.99158,0.99243,0.991395,0.99207,-1.0
20160223  11:00:00,0.99207,0.99241,0.990815,0.991245,-1.0
20160223  11:30:00,0.991245,0.991585,0.99058,0.990825,-1.0
20160223  12:00:00,0.990825,0.99122,0.990215,0.990305,-1.0
20160223  12:30:00,0.990305,0.99109,0.99028,0.990925,-1.0
20160223  13:00:00,0.990925,0.992295,0.99082,0.991985,-1.0
20160223  13:30:00,0.991985,0.99269,0.991965,0.992555,-1.0
20160223  14:00:00,0.992555,0.99265,0.991815,0.992325,-1.0
20160223  14:30:00,0.992325,0.992385,0.991435,0.991445,-1.0
20160223  15:00:00,0.991445,0.99192,0.99144,0.991865,-1.0
20160223  15:30:00,0.991865,0.991965,0.99124,0.991295,-1.0
20160223  16:15:00,0.9915,0.99162,0.99146,0.99161,-1.0
20160223  16:30:00,0.99161,0.99186,0.99147,0.991625,-1.0
20160223  17:00:00,0.991625,0.992285,0.99119,0.99215,-1.0
20160223  17:30:00,0.99215,0.99217,0.99124,0.991475,-1.0
20160223  18:00:00,0.991475,0.991865,0.99072,0.991755,-1.0
20160223  18:30:00,0.991755,0.9921,0.991535,0.991635,-1.0
20160223  19:00:00,0.991635,0.99232,0.991415,0.99196,-1.0
20160223  19:30:00,0.99196,0.992675,0.99196,0.99265,-1.0
20160223  20:00:00,0.99265,0.99265,0.99224,0.99247,-1.0
20160223  20:30:00,0.99247,0.99279,0.99215,0.992445,-1.0
20160223  21:00:00,0.992445,0.99283,0.99205,0.992405,-1.0
20160223  21:30:00,0.992405,0.99309,0.99206,0.993045,-1.0
20160223  22:00:00,0.993045,0.99316,0.992635,0.99284,-1.0
20160223  22:30:00,0.99284,0.9933,0.99259,0.993135,-1.0
20160223  23:00:00,0.993135,0.993225,0.992625,0.99304,-1.0
20160223  23:30:00,0.99304,0.99337,0.992985,0.99311,-1.0
20160224  00:00:00,0.99311,0.99374,0.993035,0.993355,-1.0
20160224  00:30:00,0.993355,0.993545,0.99298,0.993355,-1.0
20160224  01:00:00,0.993355,0.99377,0.99266,0.99316,-1.0
20160224  01:30:00,0.99316,0.99486,0.992995,0.99474,-1.0
20160224  02:00:00,0.99474,0.995265,0.99364,0.9937,-1.0
20160224  02:30:00,0.9937,0.994225,0.99277,0.99357,-1.0
20160224  03:00:00,0.99357,0.99425,0.992735,0.99322,-1.0
20160224  03:30:00,0.99322,0.99348,0.992345,0.99274,-1.0
20160224  04:00:00,0.99274,0.99312,0.992315,0.992645,-1.0
20160224  04:30:00,0.992645,0.99268,0.991825,0.99219,-1.0
20160224  05:00:00,0.99219,0.99291,0.99192,0.99244,-1.0
20160224  05:30:00,0.99244,0.994405,0.99235,0.99425,-1.0
20160224  06:00:00,0.99425,0.9947,0.993745,0.994385,-1.0
20160224  06:30:00,0.994385,0.994515,0.993335,0.9934,-1.0
20160224  07:00:00,0.9934,0.994025,0.99266,0.99338,-1.0
20160224  07:30:00,0.99338,0.993455,0.99128,0.99219,-1.0
20160224  08:00:00,0.99219,0.993085,0.991855,0.992765,-1.0
20160224  08:30:00,0.992765,0.99297,0.98791,0.9889,-1.0
20160224  09:00:00,0.9889,0.9892,0.986235,0.987465,-1.0
20160224  09:30:00,0.987465,0.988885,0.986195,0.986825,-1.0
20160224  10:00:00,0.986825,0.987635,0.985305,0.98604,-1.0
20160224  10:30:00,0.98604,0.987045,0.98554,0.986105,-1.0
20160224  11:00:00,0.986105,0.98652,0.98584,0.986235,-1.0
20160224  11:30:00,0.986235,0.986485,0.98556,0.98604,-1.0
20160224  12:00:00,0.98604,0.987075,0.985285,0.98627,-1.0
20160224  12:30:00,0.98627,0.986875,0.986105,0.986795,-1.0
20160224  13:00:00,0.986795,0.98776,0.98676,0.987435,-1.0
20160224  13:30:00,0.987435,0.98835,0.987375,0.987955,-1.0
20160224  14:00:00,0.987955,0.989105,0.987955,0.98857,-1.0
20160224  14:30:00,0.98857,0.98929,0.9883,0.989135,-1.0
20160224  15:00:00,0.989135,0.98959,0.988595,0.98911,-1.0
20160224  15:30:00,0.98911,0.989255,0.9888,0.98887,-1.0
20160224  16:15:00,0.9889,0.988995,0.988755,0.98894,-1.0
20160224  16:30:00,0.98894,0.989175,0.98873,0.988845,-1.0
20160224  17:00:00,0.988845,0.98893,0.98875,0.98885,-1.0
20160224  17:30:00,0.98885,0.98941,0.988765,0.98929,-1.0
20160224  18:00:00,0.98929,0.98985,0.989045,0.989135,-1.0
20160224  18:30:00,0.989135,0.989575,0.989045,0.989175,-1.0
20160224  19:00:00,0.989175,0.989525,0.988895,0.989335,-1.0
20160224  19:30:00,0.989335,0.989335,0.98864,0.98878,-1.0
20160224  20:00:00,0.98878,0.989495,0.988715,0.989495,-1.0
20160224  20:30:00,0.989495,0.98976,0.989255,0.98937,-1.0
20160224  21:00:00,0.98937,0.98947,0.988965,0.98922,-1.0
20160224  21:30:00,0.98922,0.989435,0.988835,0.989435,-1.0
20160224  22:00:00,0.989435,0.989535,0.989175,0.98921,-1.0
20160224  22:30:00,0.98921,0.98936,0.98872,0.988745,-1.0
20160224  23:00:00,0.988745,0.988985,0.988565,0.9889,-1.0
20160224  23:30:00,0.9889,0.989045,0.98861,0.98863,-1.0
20160225  00:00:00,0.98863,0.98863,0.988105,0.98837,-1.0
20160225  00:30:00,0.98837,0.98849,0.98779,0.98829,-1.0
20160225  01:00:00,0.98829,0.989555,0.98805,0.989515,-1.0
20160225  01:30:00,0.989515,0.99028,0.989385,0.990105,-1.0
20160225  02:00:00,0.990105,0.99163,0.98967,0.990275,-1.0
20160225  02:30:00,0.990275,0.990945,0.990025,0.99039,-1.0
20160225  03:00:00,0.99039,0.99144,0.99013,0.991145,-1.0
20160225  03:30:00,0.991145,0.99149,0.99079,0.99107,-1.0
20160225  04:00:00,0.99107,0.99163,0.990675,0.99127,-1.0
20160225  04:30:00,0.99127,0.991595,0.99036,0.990415,-1.0
20160225  05:00:00,0.990415,0.991285,0.99032,0.991035,-1.0
20160225  05:30:00,0.991035,0.9917,0.99082,0.99091,-1.0
20160225  06:00:00,0.99091,0.99156,0.98967,0.990045,-1.0
20160225  06:30:00,0.990045,0.991285,0.989865,0.99088,-1.0
20160225  07:00:00,0.99088,0.992385,0.99079,0.991735,-1.0
20160225  07:30:00,0.991735,0.993945,0.991735,0.993755,-1.0
20160225  08:00:00,0.993755,0.995,0.993485,0.994105,-1.0
20160225  08:30:00,0.994105,0.99526,0.99167,0.992405,-1.0
20160225  09:00:00,0.992405,0.992405,0.990985,0.99157,-1.0
20160225  09:30:00,0.99157,0.99158,0.98816,0.988895,-1.0
20160225  10:00:00,0.988895,0.98979,0.988755,0.98926,-1.0
20160225  10:30:00,0.98926,0.989835,0.988815,0.989485,-1.0
20160225  11:00:00,0.989485,0.990025,0.98891,0.989945,-1.0
20160225  11:30:00,0.989945,0.9903,0.9886,0.988965,-1.0
20160225  12:00:00,0.988965,0.989785,0.988685,0.98955,-1.0
20160225  12:30:00,0.98955,0.98995,0.988665,0.989925,-1.0
20160225  13:00:00,0.989925,0.99072,0.989635,0.98991,-1.0
20160225  13:30:00,0.98991,0.990015,0.987985,0.98882,-1.0
20160225  14:00:00,0.98882,0.98962,0.988595,0.98938,-1.0
20160225  14:30:00,0.98938,0.99033,0.98931,0.990255,-1.0
20160225  15:00:00,0.990255,0.99039,0.989965,0.989975,-1.0
20160225  15:30:00,0.989975,0.99041,0.989875,0.9904,-1.0
20160225  16:15:00,0.99035,0.99045,0.99024,0.9904,-1.0
20160225  16:30:00,0.9904,0.990945,0.98996,0.990625,-1.0
20160225  17:00:00,0.990625,0.99081,0.99022,0.990395,-1.0
20160225  17:30:00,0.990395,0.99084,0.99018,0.99025,-1.0
20160225  18:00:00,0.99025,0.990505,0.988805,0.988855,-1.0
20160225  18:30:00,0.988855,0.989085,0.98831,0.98852,-1.0
20160225  19:00:00,0.98852,0.988625,0.98755,0.98783,-1.0
20160225  19:30:00,0.98783,0.98829,0.987785,0.987825,-1.0
20160225  20:00:00,0.987825,0.987995,0.987605,0.98775,-1.0
20160225  20:30:00,0.98775,0.98845,0.98775,0.98824,-1.0
20160225  21:00:00,0.98824,0.988385,0.987295,0.98733,-1.0
20160225  21:30:00,0.98733,0.98752,0.987205,0.98732,-1.0
20160225  22:00:00,0.98732,0.987985,0.987145,0.987625,-1.0
20160225  22:30:00,0.987625,0.98765,0.98729,0.987565,-1.0
20160225  23:00:00,0.987565,0.98768,0.987345,0.98763,-1.0
20160225  23:30:00,0.98763,0.98801,0.987455,0.987895,-1.0
20160226  00:00:00,0.987895,0.988395,0.987815,0.988145,-1.0
20160226  00:30:00,0.988145,0.9884,0.98794,0.988175,-1.0
20160226  01:00:00,0.988175,0.98872,0.988045,0.98848,-1.0
20160226  01:30:00,0.98848,0.989075,0.98827,0.989025,-1.0
20160226  02:00:00,0.989025,0.99115,0.988485,0.99062,-1.0
20160226  02:30:00,0.99062,0.99149,0.99041,0.99139,-1.0
20160226  03:00:00,0.99139,0.992385,0.991105,0.99182,-1.0
20160226  03:30:00,0.99182,0.99216,0.99099,0.991535,-1.0
20160226  04:00:00,0.991535,0.992335,0.99133,0.992105,-1.0
20160226  04:30:00,0.992105,0.99263,0.9915,0.99166,-1.0
20160226  05:00:00,0.99166,0.991815,0.9912,0.99166,-1.0
20160226  05:30:00,0.99166,0.992125,0.991075,0.991205,-1.0
20160226  06:00:00,0.991205,0.99151,0.990615,0.991455,-1.0
20160226  06:30:00,0.991455,0.992465,0.991275,0.992455,-1.0
20160226  07:00:00,0.992455,0.993765,0.991505,0.99156,-1.0
20160226  07:30:00,0.99156,0.996235,0.991405,0.99614,-1.0
20160226  08:00:00,0.99614,0.998355,0.99585,0.99713,-1.0
20160226  08:30:00,0.99713,0.997545,0.995925,0.996955,-1.0
20160226  09:00:00,0.996955,0.99838,0.996135,0.99616,-1.0
20160226  09:30:00,0.99616,0.998745,0.99616,0.99846,-1.0
20160226  10:00:00,0.99846,0.998905,0.99657,0.99664,-1.0
20160226  10:30:00,0.99664,0.997155,0.99605,0.99668,-1.0
20160226  11:00:00,0.99668,0.997155,0.99609,0.99673,-1.0
20160226  11:30:00,0.99673,0.997955,0.99661,0.997895,-1.0
20160226  12:00:00,0.997895,0.998195,0.99735,0.99802,-1.0
20160226  12:30:00,0.99802,0.99849,0.99755,0.997725,-1.0
20160226  13:00:00,0.997725,0.99838,0.99768,0.99781,-1.0
20160226  13:30:00,0.99781,0.998065,0.997135,0.997605,-1.0
20160226  14:00:00,0.997605,0.9977,0.99646,0.996695,-1.0
20160226  14:30:00,0.996695,0.996855,0.99602,0.996055,-1.0
20160226  15:00:00,0.996055,0.996455,0.996055,0.996235,-1.0
20160226  15:30:00,0.996235,0.99679,0.996225,0.996475,-1.0
20160228  16:15:00,0.997125,0.99809,0.997125,0.99732,-1.0
20160228  16:30:00,0.99732,0.99777,0.996655,0.997275,-1.0
20160228  17:00:00,0.997275,0.998245,0.996795,0.997235,-1.0
20160228  17:30:00,0.997235,0.997255,0.99675,0.99679,-1.0
20160228  18:00:00,0.99679,0.997155,0.99582,0.99705,-1.0
20160228  18:30:00,0.99705,0.99764,0.99682,0.997245,-1.0
20160228  19:00:00,0.997245,0.997495,0.997,0.99706,-1.0
20160228  19:30:00,0.99706,0.997445,0.99606,0.99609,-1.0
20160228  20:00:00,0.99609,0.99633,0.996025,0.99619,-1.0
20160228  20:30:00,0.99619,0.997535,0.996175,0.99752,-1.0
20160228  21:00:00,0.99752,0.997985,0.99752,0.99793,-1.0
20160228  21:30:00,0.99793,0.998005,0.99748,0.997485,-1.0
20160228  22:00:00,0.997485,0.99787,0.997485,0.99776,-1.0
20160228  22:30:00,0.99776,0.99777,0.99657,0.996625,-1.0
20160228  23:00:00,0.996625,0.996915,0.99621,0.99642,-1.0
20160228  23:30:00,0.99642,0.99651,0.99616,0.99618,-1.0
20160229  00:00:00,0.99618,0.996235,0.99587,0.996075,-1.0
20160229  00:30:00,0.996075,0.996465,0.995785,0.996425,-1.0
20160229  01:00:00,0.996425,0.996825,0.995725,0.9962,-1.0
20160229  01:30:00,0.9962,0.99653,0.99555,0.99613,-1.0
20160229  02:00:00,0.99613,0.998285,0.99502,0.99808,-1.0
20160229  02:30:00,0.99808,0.999215,0.997585,0.99838,-1.0
20160229  03:00:00,0.99838,0.99923,0.998275,0.998885,-1.0
20160229  03:30:00,0.998885,1.00044,0.99861,1.000395,-1.0
20160229  04:00:00,1.000395,1.00234,0.999755,1.000415,-1.0
20160229  04:30:00,1.000415,1.00125,0.999815,1.000385,-1.0
20160229  05:00:00,1.000385,1.002045,1.000385,1.002015,-1.0
20160229  05:30:00,1.002015,1.003785,1.001435,1.00172,-1.0
20160229  06:00:00,1.00172,1.00264,1.00137,1.002195,-1.0
20160229  06:30:00,1.002195,1.002435,1.001855,1.002215,-1.0
20160229  07:00:00,1.002215,1.002485,1.00114,1.001615,-1.0
20160229  07:30:00,1.001615,1.002235,1.001215,1.001305,-1.0
20160229  08:00:00,1.001305,1.00186,1.00028,1.001645,-1.0
20160229  08:30:00,1.001645,1.001645,0.998935,0.999145,-1.0
20160229  09:00:00,0.999145,1.00071,0.998675,1.000545,-1.0
20160229  09:30:00,1.000545,1.00063,0.995595,0.99591,-1.0
20160229  10:00:00,0.99591,0.99706,0.994855,0.99659,-1.0
20160229  10:30:00,0.99659,0.99697,0.99543,0.996175,-1.0
20160229  11:00:00,0.996175,0.997515,0.996165,0.997305,-1.0
20160229  11:30:00,0.997305,0.99733,0.996555,0.996595,-1.0
20160229  12:00:00,0.996595,0.997265,0.996525,0.996735,-1.0
20160229  12:30:00,0.996735,0.99884,0.9959,0.99884,-1.0
20160229  13:00:00,0.99884,1.00118,0.9983,0.998945,-1.0
20160229  13:30:00,0.998945,0.999475,0.998295,0.998835,-1.0
20160229  14:00:00,0.998835,0.998845,0.997895,0.998365,-1.0
20160229  14:30:00,0.998365,0.998755,0.997845,0.9984,-1.0
20160229  15:00:00,0.9984,0.998695,0.99821,0.99852,-1.0
20160229  15:30:00,0.99852,0.99854,0.998165,0.998405,-1.0
20160229  16:15:00,0.9982,0.99833,0.99814,0.99827,-1.0
20160229  16:30:00,0.99827,0.99859,0.997635,0.99799,-1.0
20160229  17:00:00,0.99799,0.9983,0.997685,0.997885,-1.0
20160229  17:30:00,0.997885,0.998075,0.99766,0.997995,-1.0
20160229  18:00:00,0.997995,0.998335,0.997915,0.998235,-1.0
20160229  18:30:00,0.998235,0.99837,0.997915,0.99796,-1.0
20160229  19:00:00,0.99796,0.998365,0.99713,0.99721,-1.0
20160229  19:30:00,0.99721,0.99785,0.99716,0.997625,-1.0
20160229  20:00:00,0.997625,0.99767,0.996895,0.997,-1.0
20160229  20:30:00,0.997,0.99807,0.99698,0.99805,-1.0
20160229  21:00:00,0.99805,0.99824,0.99735,0.99743,-1.0
20160229  21:30:00,0.99743,0.99756,0.996995,0.997475,-1.0
20160229  22:00:00,0.997475,0.99787,0.997455,0.997755,-1.0
20160229  22:30:00,0.997755,0.997975,0.997105,0.99734,-1.0
20160229  23:00:00,0.99734,0.997945,0.99729,0.9976,-1.0
20160229  23:30:00,0.9976,0.998065,0.99743,0.99753,-1.0
20160301  00:00:00,0.99753,0.99784,0.997035,0.997245,-1.0
20160301  00:30:00,0.997245,0.99762,0.99713,0.997605,-1.0
20160301  01:00:00,0.997605,0.99893,0.997605,0.998885,-1.0
20160301  01:30:00,0.998885,0.99889,0.997695,0.99839,-1.0
20160301  02:00:00,0.99839,1.00057,0.99813,1.00007,-1.0
20160301  02:30:00,1.00007,1.00086,0.999105,0.99988,-1.0
20160301  03:00:00,0.99988,1.000295,0.99882,1.000215,-1.0
20160301  03:30:00,1.000215,1.000775,0.99996,1.000365,-1.0
20160301  04:00:00,1.000365,1.0009,1.000125,1.000585,-1.0
20160301  04:30:00,1.000585,1.00096,0.99904,0.99957,-1.0
20160301  05:00:00,0.99957,1.00054,0.99957,1.000275,-1.0
20160301  05:30:00,1.000275,1.00028,0.99885,0.99909,-1.0
20160301  06:00:00,0.99909,0.99921,0.99848,0.998785,-1.0
20160301  06:30:00,0.998785,0.999425,0.99858,0.99859,-1.0
20160301  07:00:00,0.99859,0.99913,0.9973,0.99752,-1.0
20160301  07:30:00,0.99752,0.998535,0.99749,0.997855,-1.0
20160301  08:00:00,0.997855,0.998875,0.997395,0.998155,-1.0
20160301  08:30:00,0.998155,0.998655,0.99668,0.99733,-1.0
20160301  09:00:00,0.99733,1.00021,0.99733,0.99928,-1.0
20160301  09:30:00,0.99928,0.99935,0.99688,0.998225,-1.0
20160301  10:00:00,0.998225,0.99971,0.997825,0.998325,-1.0
20160301  10:30:00,0.998325,0.999865,0.99806,0.999415,-1.0
20160301  11:00:00,0.999415,1.000785,0.999415,1.00062,-1.0
20160301  11:30:00,1.00062,1.00066,0.99945,0.99965,-1.0
20160301  12:00:00,0.99965,0.9997,0.998745,0.99912,-1.0
20160301  12:30:00,0.99912,0.999265,0.99813,0.99853,-1.0
20160301  13:00:00,0.99853,0.99854,0.997405,0.99763,-1.0
20160301  13:30:00,0.99763,0.99797,0.99706,0.99726,-1.0
20160301  14:00:00,0.99726,0.99763,0.99638,0.996485,-1.0
20160301  14:30:00,0.996485,0.996985,0.99636,0.99672,-1.0
20160301  15:00:00,0.99672,0.99739,0.99602,0.997275,-1.0
20160301  15:30:00,0.997275,0.997475,0.99704,0.997355,-1.0
20160301  16:15:00,0.99745,0.997725,0.99735,0.997645,-1.0
20160301  16:30:00,0.997645,0.997825,0.9973,0.99731,-1.0
20160301  17:00:00,0.99731,0.99755,0.99717,0.99717,-1.0
20160301  17:30:00,0.99717,0.99719,0.99678,0.996785,-1.0
20160301  18:00:00,0.996785,0.996785,0.996205,0.99669,-1.0
20160301  18:30:00,0.99669,0.997075,0.995555,0.996845,-1.0
20160301  19:00:00,0.996845,0.99767,0.996755,0.99703,-1.0
20160301  19:30:00,0.99703,0.997045,0.996755,0.99693,-1.0
20160301  20:00:00,0.99693,0.9976,0.996925,0.99756,-1.0
20160301  20:30:00,0.99756,0.99794,0.997355,0.99789,-1.0
20160301  21:00:00,0.99789,0.9979,0.99765,0.997785,-1.0
20160301  21:30:00,0.997785,0.998425,0.997695,0.99815,-1.0
20160301  22:00:00,0.99815,0.998855,0.99814,0.998635,-1.0
20160301  22:30:00,0.998635,0.998885,0.998495,0.99851,-1.0
20160301  23:00:00,0.99851,0.998605,0.998485,0.998575,-1.0
20160301  23:30:00,0.998575,0.999335,0.998395,0.99916,-1.0
20160302  00:00:00,0.99916,0.99943,0.998685,0.99894,-1.0
20160302  00:30:00,0.99894,0.999465,0.99855,0.99942,-1.0
20160302  01:00:00,0.99942,0.999715,0.99869,0.998735,-1.0
20160302  01:30:00,0.998735,0.99894,0.99777,0.99885,-1.0
20160302  02:00:00,0.99885,0.998865,0.9975,0.99828,-1.0
20160302  02:30:00,0.99828,0.999745,0.997965,0.999395,-1.0
20160302  03:00:00,0.999395,0.999745,0.998265,0.99843,-1.0
20160302  03:30:00,0.99843,0.998755,0.997715,0.998165,-1.0
20160302  04:00:00,0.998165,0.998575,0.997985,0.99823,-1.0
20160302  04:30:00,0.99823,0.99898,0.99793,0.99852,-1.0
20160302  05:00:00,0.99852,0.99878,0.99771,0.998175,-1.0
20160302  05:30:00,0.998175,0.99929,0.998085,0.998795,-1.0
20160302  06:00:00,0.998795,0.999195,0.9986,0.99885,-1.0
20160302  06:30:00,0.99885,0.999465,0.99875,0.998855,-1.0
20160302  07:00:00,0.998855,1.00035,0.99877,0.999595,-1.0
20160302  07:30:00,0.999595,0.999885,0.997935,0.99942,-1.0
20160302  08:00:00,0.99942,1.00073,0.99887,0.999725,-1.0
20160302  08:30:00,0.999725,1.000675,0.998465,0.998935,-1.0
20160302  09:00:00,0.998935,0.999545,0.99773,0.99834,-1.0
20160302  09:30:00,0.99834,1.00064,0.997975,1.000595,-1.0
20160302  10:00:00,1.000595,1.00092,0.998715,0.99917,-1.0
20160302  10:30:00,0.99917,0.99934,0.998135,0.998175,-1.0
20160302  11:00:00,0.998175,0.99849,0.997565,0.99801,-1.0
20160302  11:30:00,0.99801,0.99801,0.99694,0.99711,-1.0
20160302  12:00:00,0.99711,0.99758,0.996405,0.996525,-1.0
20160302  12:30:00,0.996525,0.99671,0.99581,0.995875,-1.0
20160302  13:00:00,0.995875,0.996425,0.99565,0.99587,-1.0
20160302  13:30:00,0.99587,0.99688,0.995855,0.996445,-1.0
20160302  14:00:00,0.996445,0.996855,0.996395,0.996835,-1.0
20160302  14:30:00,0.996835,0.997055,0.996405,0.996615,-1.0
20160302  15:00:00,0.996615,0.996995,0.996255,0.996935,-1.0
20160302  15:30:00,0.996935,0.9972,0.996385,0.996615,-1.0
20160302  16:15:00,0.996475,0.99665,0.996475,0.996555,-1.0
20160302  16:30:00,0.996555,0.99673,0.996345,0.996515,-1.0
20160302  17:00:00,0.996515,0.99709,0.996485,0.996955,-1.0
20160302  17:30:00,0.996955,0.99709,0.99664,0.99667,-1.0
20160302  18:00:00,0.99667,0.99701,0.99647,0.996635,-1.0
20160302  18:30:00,0.996635,0.996795,0.99637,0.99648,-1.0
20160302  19:00:00,0.99648,0.99686,0.996275,0.996565,-1.0
20160302  19:30:00,0.996565,0.996945,0.996325,0.99634,-1.0
20160302  20:00:00,0.99634,0.996465,0.99588,0.996205,-1.0
20160302  20:30:00,0.996205,0.99714,0.99618,0.996655,-1.0
20160302  21:00:00,0.996655,0.99709,0.99657,0.99706,-1.0
20160302  21:30:00,0.99706,0.99759,0.996855,0.99731,-1.0
20160302  22:00:00,0.99731,0.998035,0.99704,0.997755,-1.0
20160302  22:30:00,0.997755,0.997915,0.99761,0.997685,-1.0
20160302  23:00:00,0.997685,0.9983,0.99764,0.99809,-1.0
20160302  23:30:00,0.99809,0.998105,0.997745,0.997815,-1.0
20160303  00:00:00,0.997815,0.997845,0.997275,0.997315,-1.0
20160303  00:30:00,0.997315,0.99765,0.99719,0.997435,-1.0
20160303  01:00:00,0.997435,0.997435,0.996745,0.997225,-1.0
20160303  01:30:00,0.997225,0.99822,0.99671,0.997855,-1.0
20160303  02:00:00,0.997855,0.99812,0.997145,0.997225,-1.0
20160303  02:30:00,0.997225,0.997955,0.996125,0.996315,-1.0
20160303  03:00:00,0.996315,0.997985,0.99611,0.99724,-1.0
20160303  03:30:00,0.99724,0.99801,0.99713,0.99767,-1.0
20160303  04:00:00,0.99767,0.99782,0.9963,0.99639,-1.0
20160303  04:30:00,0.99639,0.997535,0.99615,0.99693,-1.0
20160303  05:00:00,0.99693,0.997465,0.99673,0.997365,-1.0
20160303  05:30:00,0.997365,0.99744,0.99631,0.997005,-1.0
20160303  06:00:00,0.997005,0.997165,0.99589,0.995965,-1.0
20160303  06:30:00,0.995965,0.996195,0.994075,0.994545,-1.0
20160303  07:00:00,0.994545,0.994735,0.993475,0.99422,-1.0
20160303  07:30:00,0.99422,0.99455,0.99264,0.99318,-1.0
20160303  08:00:00,0.99318,0.99437,0.99254,0.993585,-1.0
20160303  08:30:00,0.993585,0.99361,0.99119,0.99161,-1.0
20160303  09:00:00,0.99161,0.992495,0.990525,0.991875,-1.0
20160303  09:30:00,0.991875,0.99341,0.991245,0.993145,-1.0
20160303  10:00:00,0.993145,0.99323,0.99115,0.991345,-1.0
20160303  10:30:00,0.991345,0.9927,0.989205,0.992225,-1.0
20160303  11:00:00,0.992225,0.99339,0.99159,0.992645,-1.0
20160303  11:30:00,0.992645,0.99288,0.990845,0.991385,-1.0
20160303  12:00:00,0.991385,0.991445,0.989525,0.99012,-1.0
20160303  12:30:00,0.99012,0.990535,0.98938,0.98946,-1.0
20160303  13:00:00,0.98946,0.99063,0.98946,0.990485,-1.0
20160303  13:30:00,0.990485,0.99137,0.990275,0.991235,-1.0
20160303  14:00:00,0.991235,0.99146,0.990685,0.990685,-1.0
20160303  14:30:00,0.990685,0.991045,0.990685,0.990805,-1.0
20160303  15:00:00,0.990805,0.990995,0.99062,0.99094,-1.0
20160303  15:30:00,0.99094,0.99253,0.990765,0.992125,-1.0
20160303  16:15:00,0.9917,0.99218,0.9917,0.992055,-1.0
20160303  16:30:00,0.992055,0.992265,0.9915,0.99185,-1.0
20160303  17:00:00,0.99185,0.99253,0.991845,0.99227,-1.0
20160303  17:30:00,0.99227,0.992525,0.991975,0.992495,-1.0
20160303  18:00:00,0.992495,0.99296,0.992225,0.992405,-1.0
20160303  18:30:00,0.992405,0.99255,0.99117,0.991895,-1.0
20160303  19:00:00,0.991895,0.992535,0.99154,0.99243,-1.0
20160303  19:30:00,0.99243,0.993125,0.992395,0.99295,-1.0
20160303  20:00:00,0.99295,0.99315,0.992615,0.99313,-1.0
20160303  20:30:00,0.99313,0.99355,0.99307,0.993155,-1.0
20160303  21:00:00,0.993155,0.993175,0.99268,0.992695,-1.0
20160303  21:30:00,0.992695,0.99278,0.99212,0.992215,-1.0
20160303  22:00:00,0.992215,0.99271,0.99217,0.992315,-1.0
20160303  22:30:00,0.992315,0.9926,0.99216,0.99225,-1.0
20160303  23:00:00,0.99225,0.992545,0.99211,0.99227,-1.0
20160303  23:30:00,0.99227,0.992635,0.99199,0.992055,-1.0
20160304  00:00:00,0.992055,0.99209,0.99127,0.99156,-1.0
20160304  00:30:00,0.99156,0.991975,0.99144,0.99197,-1.0
20160304  01:00:00,0.99197,0.992515,0.990945,0.99203,-1.0
20160304  01:30:00,0.99203,0.992495,0.99199,0.99249,-1.0
20160304  02:00:00,0.99249,0.99403,0.992165,0.99384,-1.0
20160304  02:30:00,0.99384,0.994555,0.993695,0.99422,-1.0
20160304  03:00:00,0.99422,0.99427,0.99253,0.99258,-1.0
20160304  03:30:00,0.99258,0.99325,0.992095,0.992745,-1.0
20160304  04:00:00,0.992745,0.99275,0.991435,0.99151,-1.0
20160304  04:30:00,0.99151,0.991865,0.99093,0.99132,-1.0
20160304  05:00:00,0.99132,0.99219,0.991095,0.99157,-1.0
20160304  05:30:00,0.99157,0.992555,0.991425,0.99214,-1.0
20160304  06:00:00,0.99214,0.993595,0.99174,0.99342,-1.0
20160304  06:30:00,0.99342,0.99364,0.99264,0.99343,-1.0
