,Open,High,Low,Close,Volume
20160222  23:30:00,1.3717,1.37207,1.371085,1.3717,-1.0
20160223  00:00:00,1.3717,1.37221,1.37147,1.3716,-1.0
20160223  00:30:00,1.3716,1.37221,1.37104,1.37135,-1.0
20160223  01:00:00,1.37135,1.37268,1.371195,1.372315,-1.0
20160223  01:30:00,1.372315,1.3734,1.37198,1.37319,-1.0
20160223  02:00:00,1.37319,1.37413,1.372955,1.37336,-1.0
20160223  02:30:00,1.37336,1.37341,1.372025,1.372055,-1.0
20160223  03:00:00,1.372055,1.37321,1.370715,1.37233,-1.0
20160223  03:30:00,1.37233,1.37399,1.37167,1.37369,-1.0
20160223  04:00:00,1.37369,1.37466,1.373555,1.37435,-1.0
20160223  04:30:00,1.37435,1.37466,1.372875,1.37315,-1.0
20160223  05:00:00,1.37315,1.37398,1.37263,1.37377,-1.0
20160223  05:30:00,1.37377,1.37402,1.371825,1.37339,-1.0
20160223  06:00:00,1.37339,1.373755,1.371485,1.371705,-1.0
20160223  06:30:00,1.371705,1.37276,1.371135,1.372,-1.0
20160223  07:00:00,1.372,1.37452,1.37185,1.374375,-1.0
20160223  07:30:00,1.374375,1.375625,1.37212,1.37405,-1.0
20160223  08:00:00,1.37405,1.37805,1.373955,1.37659,-1.0
20160223  08:30:00,1.37659,1.37902,1.376355,1.377375,-1.0
20160223  09:00:00,1.377375,1.38072,1.375955,1.37728,-1.0
20160223  09:30:00,1.37728,1.38049,1.376455,1.38004,-1.0
20160223  10:00:00,1.38004,1.382115,1.379075,1.38042,-1.0
20160223  10:30:00,1.38042,1.38082,1.377745,1.37898,-1.0
20160223  11:00:00,1.37898,1.380425,1.378515,1.378675,-1.0
20160223  11:30:00,1.378675,1.379105,1.37798,1.378095,-1.0
20160223  12:00:00,1.378095,1.378845,1.377095,1.377225,-1.0
20160223  12:30:00,1.377225,1.378715,1.37694,1.376995,-1.0
20160223  13:00:00,1.376995,1.377345,1.37391,1.375625,-1.0
20160223  13:30:00,1.375625,1.37619,1.37497,1.3758,-1.0
20160223  14:00:00,1.3758,1.377025,1.375645,1.376955,-1.0
20160223  14:30:00,1.376955,1.377345,1.37615,1.376765,-1.0
20160223  15:00:00,1.376765,1.37734,1.376195,1.37661,-1.0
20160223  15:30:00,1.37661,1.37968,1.376605,1.379405,-1.0
20160223  16:15:00,1.3789,1.379275,1.378605,1.379275,-1.0
20160223  16:30:00,1.379275,1.379665,1.37859,1.37863,-1.0
20160223  17:00:00,1.37863,1.379615,1.37861,1.379605,-1.0
20160223  17:30:00,1.379605,1.379855,1.3789,1.37967,-1.0
20160223  18:00:00,1.37967,1.379815,1.37897,1.37975,-1.0
20160223  18:30:00,1.37975,1.380065,1.37916,1.379475,-1.0
20160223  19:00:00,1.379475,1.37986,1.37831,1.37975,-1.0
20160223  19:30:00,1.37975,1.380365,1.379365,1.38018,-1.0
20160223  20:00:00,1.38018,1.381345,1.379855,1.380395,-1.0
20160223  20:30:00,1.380395,1.380995,1.38018,1.38052,-1.0
20160223  21:00:00,1.38052,1.38149,1.38046,1.381485,-1.0
20160223  21:30:00,1.381485,1.381495,1.380895,1.38101,-1.0
20160223  22:00:00,1.38101,1.381345,1.380745,1.380755,-1.0
20160223  22:30:00,1.380755,1.38096,1.38045,1.38071,-1.0
20160223  23:00:00,1.38071,1.381275,1.38052,1.38097,-1.0
20160223  23:30:00,1.38097,1.381085,1.380375,1.380375,-1.0
20160224  00:00:00,1.380375,1.38064,1.37958,1.379605,-1.0
20160224  00:30:00,1.379605,1.38063,1.379185,1.38053,-1.0
20160224  01:00:00,1.38053,1.38053,1.377725,1.378075,-1.0
20160224  01:30:00,1.378075,1.37903,1.37733,1.37902,-1.0
20160224  02:00:00,1.37902,1.380205,1.378425,1.378655,-1.0
20160224  02:30:00,1.378655,1.37921,1.377145,1.37799,-1.0
20160224  03:00:00,1.37799,1.381365,1.37799,1.38114,-1.0
20160224  03:30:00,1.38114,1.3819,1.37904,1.37912,-1.0
20160224  04:00:00,1.37912,1.381125,1.37905,1.3802,-1.0
20160224  04:30:00,1.3802,1.382945,1.38014,1.382045,-1.0
20160224  05:00:00,1.382045,1.382865,1.38172,1.381885,-1.0
20160224  05:30:00,1.381885,1.384475,1.38165,1.384165,-1.0
20160224  06:00:00,1.384165,1.385935,1.384055,1.3846,-1.0
20160224  06:30:00,1.3846,1.3849,1.3828,1.38362,-1.0
20160224  07:00:00,1.38362,1.384635,1.382795,1.383615,-1.0
20160224  07:30:00,1.383615,1.384475,1.382345,1.382595,-1.0
20160224  08:00:00,1.382595,1.385735,1.382595,1.384135,-1.0
20160224  08:30:00,1.384135,1.38589,1.38351,1.384365,-1.0
20160224  09:00:00,1.384365,1.38477,1.38111,1.38132,-1.0
20160224  09:30:00,1.38132,1.38204,1.376705,1.37784,-1.0
20160224  10:00:00,1.37784,1.38048,1.37729,1.38016,-1.0
20160224  10:30:00,1.38016,1.380285,1.37556,1.37677,-1.0
20160224  11:00:00,1.37677,1.377335,1.373655,1.375,-1.0
20160224  11:30:00,1.375,1.37579,1.37395,1.37475,-1.0
20160224  12:00:00,1.37475,1.37495,1.3728,1.37345,-1.0
20160224  12:30:00,1.37345,1.374485,1.37264,1.37365,-1.0
20160224  13:00:00,1.37365,1.37433,1.37183,1.37193,-1.0
20160224  13:30:00,1.37193,1.37287,1.37027,1.37127,-1.0
20160224  14:00:00,1.37127,1.371295,1.368435,1.369065,-1.0
20160224  14:30:00,1.369065,1.369395,1.367775,1.36874,-1.0
20160224  15:00:00,1.36874,1.37023,1.368505,1.36894,-1.0
20160224  15:30:00,1.36894,1.37042,1.368675,1.37028,-1.0
20160224  16:15:00,1.369875,1.37018,1.36962,1.36983,-1.0
20160224  16:30:00,1.36983,1.37039,1.369665,1.37024,-1.0
20160224  17:00:00,1.37024,1.370585,1.36997,1.37013,-1.0
20160224  17:30:00,1.37013,1.370815,1.370095,1.3704,-1.0
20160224  18:00:00,1.3704,1.370835,1.37015,1.3707,-1.0
20160224  18:30:00,1.3707,1.371285,1.369745,1.3712,-1.0
20160224  19:00:00,1.3712,1.371285,1.37033,1.37047,-1.0
20160224  19:30:00,1.37047,1.371535,1.37043,1.370835,-1.0
20160224  20:00:00,1.370835,1.371495,1.370835,1.371425,-1.0
20160224  20:30:00,1.371425,1.371725,1.370795,1.37143,-1.0
20160224  21:00:00,1.37143,1.372735,1.37124,1.372675,-1.0
20160224  21:30:00,1.372675,1.373025,1.372355,1.37251,-1.0
20160224  22:00:00,1.37251,1.372555,1.371775,1.372115,-1.0
20160224  22:30:00,1.372115,1.37242,1.37175,1.37183,-1.0
20160224  23:00:00,1.37183,1.372415,1.37105,1.371715,-1.0
20160224  23:30:00,1.371715,1.37185,1.37059,1.37073,-1.0
20160225  00:00:00,1.37073,1.37275,1.370725,1.37262,-1.0
20160225  00:30:00,1.37262,1.372865,1.371765,1.37197,-1.0
20160225  01:00:00,1.37197,1.373535,1.371955,1.37281,-1.0
20160225  01:30:00,1.37281,1.372895,1.36981,1.370015,-1.0
20160225  02:00:00,1.370015,1.371225,1.369165,1.371065,-1.0
20160225  02:30:00,1.371065,1.37229,1.370325,1.37146,-1.0
20160225  03:00:00,1.37146,1.372955,1.37124,1.37142,-1.0
20160225  03:30:00,1.37142,1.372015,1.370775,1.371195,-1.0
20160225  04:00:00,1.371195,1.37181,1.370545,1.370655,-1.0
20160225  04:30:00,1.370655,1.3708,1.36907,1.36975,-1.0
20160225  05:00:00,1.36975,1.370165,1.368505,1.368865,-1.0
20160225  05:30:00,1.368865,1.36907,1.365715,1.36584,-1.0
20160225  06:00:00,1.36584,1.36636,1.361055,1.36271,-1.0
20160225  06:30:00,1.36271,1.363475,1.36103,1.36188,-1.0
20160225  07:00:00,1.36188,1.362975,1.36063,1.361735,-1.0
20160225  07:30:00,1.361735,1.364075,1.361515,1.36232,-1.0
20160225  08:00:00,1.36232,1.363075,1.359925,1.36285,-1.0
20160225  08:30:00,1.36285,1.363715,1.36047,1.36363,-1.0
20160225  09:00:00,1.36363,1.36524,1.36079,1.36079,-1.0
20160225  09:30:00,1.36079,1.361575,1.35752,1.359755,-1.0
20160225  10:00:00,1.359755,1.36124,1.35851,1.358675,-1.0
20160225  10:30:00,1.358675,1.359965,1.356965,1.357705,-1.0
20160225  11:00:00,1.357705,1.35855,1.357175,1.35789,-1.0
20160225  11:30:00,1.35789,1.358445,1.35645,1.357005,-1.0
20160225  12:00:00,1.357005,1.357905,1.356045,1.356305,-1.0
20160225  12:30:00,1.356305,1.356715,1.353035,1.353185,-1.0
20160225  13:00:00,1.353185,1.353955,1.35173,1.35323,-1.0
20160225  13:30:00,1.35323,1.35376,1.352345,1.353065,-1.0
20160225  14:00:00,1.353065,1.35483,1.35244,1.35476,-1.0
20160225  14:30:00,1.35476,1.354945,1.35394,1.354075,-1.0
20160225  15:00:00,1.354075,1.354815,1.353455,1.3542,-1.0
20160225  15:30:00,1.3542,1.354675,1.352855,1.353015,-1.0
20160225  16:15:00,1.35365,1.354415,1.353175,1.353385,-1.0
20160225  16:30:00,1.353385,1.354305,1.353365,1.3543,-1.0
20160225  17:00:00,1.3543,1.35489,1.353825,1.354265,-1.0
20160225  17:30:00,1.354265,1.35491,1.354025,1.3544,-1.0
20160225  18:00:00,1.3544,1.35457,1.353505,1.35369,-1.0
20160225  18:30:00,1.35369,1.354355,1.35358,1.35399,-1.0
20160225  19:00:00,1.35399,1.354075,1.353465,1.35393,-1.0
20160225  19:30:00,1.35393,1.354345,1.35338,1.3541,-1.0
20160225  20:00:00,1.3541,1.35505,1.353995,1.354575,-1.0
20160225  20:30:00,1.354575,1.35498,1.35413,1.35443,-1.0
20160225  21:00:00,1.35443,1.354745,1.353455,1.3536,-1.0
20160225  21:30:00,1.3536,1.35397,1.353185,1.35326,-1.0
20160225  22:00:00,1.35326,1.353405,1.352695,1.35299,-1.0
20160225  22:30:00,1.35299,1.35334,1.35247,1.352725,-1.0
20160225  23:00:00,1.352725,1.353605,1.352495,1.35326,-1.0
20160225  23:30:00,1.35326,1.3541,1.352895,1.354075,-1.0
20160226  00:00:00,1.354075,1.35479,1.35362,1.354685,-1.0
20160226  00:30:00,1.354685,1.35471,1.35327,1.353515,-1.0
20160226  01:00:00,1.353515,1.35444,1.35329,1.3544,-1.0
20160226  01:30:00,1.3544,1.354785,1.35334,1.35351,-1.0
20160226  02:00:00,1.35351,1.35369,1.35219,1.35248,-1.0
20160226  02:30:00,1.35248,1.35446,1.35248,1.35407,-1.0
20160226  03:00:00,1.35407,1.354745,1.352325,1.352345,-1.0
20160226  03:30:00,1.352345,1.353135,1.35083,1.350895,-1.0
20160226  04:00:00,1.350895,1.351695,1.35053,1.351495,-1.0
20160226  04:30:00,1.351495,1.353105,1.351415,1.3528,-1.0
20160226  05:00:00,1.3528,1.35385,1.35252,1.35368,-1.0
20160226  05:30:00,1.35368,1.354445,1.351955,1.354375,-1.0
20160226  06:00:00,1.354375,1.354725,1.3532,1.354435,-1.0
20160226  06:30:00,1.354435,1.356445,1.35379,1.35475,-1.0
20160226  07:00:00,1.35475,1.35547,1.35364,1.354195,-1.0
20160226  07:30:00,1.354195,1.35522,1.351205,1.352515,-1.0
20160226  08:00:00,1.352515,1.35323,1.3512,1.35214,-1.0
20160226  08:30:00,1.35214,1.35341,1.35146,1.3529,-1.0
20160226  09:00:00,1.3529,1.35603,1.35237,1.354935,-1.0
20160226  09:30:00,1.354935,1.354935,1.3521,1.35384,-1.0
20160226  10:00:00,1.35384,1.356005,1.353395,1.35507,-1.0
20160226  10:30:00,1.35507,1.356345,1.35378,1.354675,-1.0
20160226  11:00:00,1.354675,1.35527,1.351255,1.35176,-1.0
20160226  11:30:00,1.35176,1.35442,1.351575,1.352845,-1.0
20160226  12:00:00,1.352845,1.35313,1.35062,1.351265,-1.0
20160226  12:30:00,1.351265,1.35314,1.351265,1.35215,-1.0
20160226  13:00:00,1.35215,1.35271,1.351245,1.351765,-1.0
20160226  13:30:00,1.351765,1.35288,1.35176,1.35268,-1.0
20160226  14:00:00,1.35268,1.352875,1.351645,1.352125,-1.0
20160226  14:30:00,1.352125,1.352275,1.35121,1.35138,-1.0
20160226  15:00:00,1.35138,1.35238,1.35135,1.351785,-1.0
20160226  15:30:00,1.351785,1.352065,1.351265,1.351495,-1.0
20160228  16:15:00,1.352645,1.35278,1.35229,1.35252,-1.0
20160228  16:30:00,1.35252,1.353115,1.35252,1.35294,-1.0
20160228  17:00:00,1.35294,1.354355,1.352905,1.354345,-1.0
20160228  17:30:00,1.354345,1.355715,1.35414,1.355115,-1.0
20160228  18:00:00,1.355115,1.355385,1.354355,1.355055,-1.0
20160228  18:30:00,1.355055,1.355655,1.354775,1.354795,-1.0
20160228  19:00:00,1.354795,1.354955,1.35331,1.353325,-1.0
20160228  19:30:00,1.353325,1.35347,1.35273,1.35342,-1.0
20160228  20:00:00,1.35342,1.35348,1.352325,1.35315,-1.0
20160228  20:30:00,1.35315,1.35326,1.352465,1.352985,-1.0
20160228  21:00:00,1.352985,1.354065,1.35273,1.354065,-1.0
20160228  21:30:00,1.354065,1.354605,1.35365,1.35366,-1.0
20160228  22:00:00,1.35366,1.35366,1.352595,1.35267,-1.0
20160228  22:30:00,1.35267,1.35316,1.352385,1.35276,-1.0
20160228  23:00:00,1.35276,1.35283,1.3523,1.352555,-1.0
20160228  23:30:00,1.352555,1.35385,1.352285,1.353255,-1.0
20160229  00:00:00,1.353255,1.354145,1.352865,1.354145,-1.0
20160229  00:30:00,1.354145,1.354175,1.352475,1.352485,-1.0
20160229  01:00:00,1.352485,1.35348,1.351585,1.3521,-1.0
20160229  01:30:00,1.3521,1.35361,1.351755,1.353265,-1.0
20160229  02:00:00,1.353265,1.3551,1.35318,1.354995,-1.0
20160229  02:30:00,1.354995,1.355105,1.35378,1.355085,-1.0
20160229  03:00:00,1.355085,1.356025,1.354905,1.356025,-1.0
20160229  03:30:00,1.356025,1.35872,1.355885,1.358715,-1.0
20160229  04:00:00,1.358715,1.358715,1.355035,1.355465,-1.0
20160229  04:30:00,1.355465,1.35751,1.355195,1.35681,-1.0
20160229  05:00:00,1.35681,1.357665,1.356165,1.356415,-1.0
20160229  05:30:00,1.356415,1.356515,1.355225,1.355265,-1.0
20160229  06:00:00,1.355265,1.35616,1.354715,1.35512,-1.0
20160229  06:30:00,1.35512,1.3562,1.35491,1.35574,-1.0
20160229  07:00:00,1.35574,1.356825,1.355255,1.356105,-1.0
20160229  07:30:00,1.356105,1.35613,1.351595,1.351625,-1.0
20160229  08:00:00,1.351625,1.353745,1.35142,1.352745,-1.0
20160229  08:30:00,1.352745,1.35348,1.34811,1.350635,-1.0
20160229  09:00:00,1.350635,1.35283,1.35056,1.35262,-1.0
20160229  09:30:00,1.35262,1.355435,1.350875,1.355435,-1.0
20160229  10:00:00,1.355435,1.355515,1.35156,1.35318,-1.0
20160229  10:30:00,1.35318,1.353855,1.352225,1.35227,-1.0
20160229  11:00:00,1.35227,1.353165,1.35188,1.35262,-1.0
20160229  11:30:00,1.35262,1.35348,1.352045,1.35329,-1.0
20160229  12:00:00,1.35329,1.354975,1.353195,1.354045,-1.0
20160229  12:30:00,1.354045,1.35421,1.352575,1.35265,-1.0
20160229  13:00:00,1.35265,1.353705,1.352235,1.35238,-1.0
20160229  13:30:00,1.35238,1.352465,1.350735,1.35101,-1.0
20160229  14:00:00,1.35101,1.35207,1.35092,1.351115,-1.0
20160229  14:30:00,1.351115,1.35324,1.34996,1.353065,-1.0
20160229  15:00:00,1.353065,1.354805,1.35268,1.354675,-1.0
20160229  15:30:00,1.354675,1.354805,1.35332,1.354165,-1.0
20160229  16:15:00,1.354075,1.354835,1.354025,1.35473,-1.0
20160229  16:30:00,1.35473,1.355105,1.35309,1.35341,-1.0
20160229  17:00:00,1.35341,1.35364,1.353195,1.353205,-1.0
20160229  17:30:00,1.353205,1.35422,1.35304,1.353855,-1.0
20160229  18:00:00,1.353855,1.354705,1.353485,1.354045,-1.0
20160229  18:30:00,1.354045,1.354755,1.353485,1.35379,-1.0
20160229  19:00:00,1.35379,1.35463,1.3534,1.354195,-1.0
20160229  19:30:00,1.354195,1.355175,1.353975,1.35472,-1.0
20160229  20:00:00,1.35472,1.354825,1.35376,1.354075,-1.0
20160229  20:30:00,1.354075,1.35441,1.35366,1.354,-1.0
20160229  21:00:00,1.354,1.354035,1.35323,1.35324,-1.0
20160229  21:30:00,1.35324,1.353785,1.35294,1.352955,-1.0
20160229  22:00:00,1.352955,1.353895,1.352725,1.35364,-1.0
20160229  22:30:00,1.35364,1.35374,1.353105,1.353515,-1.0
20160229  23:00:00,1.353515,1.354445,1.3535,1.35421,-1.0
20160229  23:30:00,1.35421,1.354455,1.35275,1.352895,-1.0
20160301  00:00:00,1.352895,1.352915,1.35151,1.351535,-1.0
20160301  00:30:00,1.351535,1.351725,1.35098,1.351525,-1.0
20160301  01:00:00,1.351525,1.351525,1.349245,1.35004,-1.0
20160301  01:30:00,1.35004,1.35004,1.348165,1.34899,-1.0
20160301  02:00:00,1.34899,1.35144,1.348955,1.350665,-1.0
20160301  02:30:00,1.350665,1.351495,1.350205,1.35117,-1.0
20160301  03:00:00,1.35117,1.35335,1.35111,1.3529,-1.0
20160301  03:30:00,1.3529,1.35384,1.35284,1.353835,-1.0
20160301  04:00:00,1.353835,1.354665,1.351985,1.35241,-1.0
20160301  04:30:00,1.35241,1.352545,1.35107,1.352025,-1.0
20160301  05:00:00,1.352025,1.352295,1.350305,1.351155,-1.0
20160301  05:30:00,1.351155,1.352475,1.35114,1.3524,-1.0
20160301  06:00:00,1.3524,1.352535,1.35102,1.35119,-1.0
20160301  06:30:00,1.35119,1.35147,1.350045,1.35017,-1.0
20160301  07:00:00,1.35017,1.35369,1.35004,1.353015,-1.0
20160301  07:30:00,1.353015,1.35337,1.346985,1.34836,-1.0
20160301  08:00:00,1.34836,1.34917,1.34561,1.34902,-1.0
20160301  08:30:00,1.34902,1.350015,1.347135,1.34745,-1.0
20160301  09:00:00,1.34745,1.349205,1.34599,1.346285,-1.0
20160301  09:30:00,1.346285,1.347125,1.34317,1.344175,-1.0
20160301  10:00:00,1.344175,1.34529,1.34221,1.342385,-1.0
20160301  10:30:00,1.342385,1.34292,1.34023,1.340465,-1.0
20160301  11:00:00,1.340465,1.3424,1.34046,1.3413,-1.0
20160301  11:30:00,1.3413,1.34297,1.341155,1.342565,-1.0
20160301  12:00:00,1.342565,1.3428,1.33861,1.340275,-1.0
20160301  12:30:00,1.340275,1.3408,1.339135,1.339305,-1.0
20160301  13:00:00,1.339305,1.340415,1.33908,1.339645,-1.0
20160301  13:30:00,1.339645,1.339925,1.338855,1.33913,-1.0
20160301  14:00:00,1.33913,1.340475,1.33913,1.3397,-1.0
20160301  14:30:00,1.3397,1.341545,1.33933,1.34151,-1.0
20160301  15:00:00,1.34151,1.341725,1.340825,1.34162,-1.0
20160301  15:30:00,1.34162,1.34289,1.340605,1.34108,-1.0
20160301  16:15:00,1.34175,1.342325,1.34125,1.342135,-1.0
20160301  16:30:00,1.342135,1.342485,1.34203,1.342275,-1.0
20160301  17:00:00,1.342275,1.34243,1.34159,1.34214,-1.0
20160301  17:30:00,1.34214,1.342905,1.34206,1.34284,-1.0
20160301  18:00:00,1.34284,1.34305,1.342455,1.34296,-1.0
20160301  18:30:00,1.34296,1.342975,1.34191,1.34276,-1.0
20160301  19:00:00,1.34276,1.342855,1.341705,1.34283,-1.0
20160301  19:30:00,1.34283,1.342945,1.342235,1.34236,-1.0
20160301  20:00:00,1.34236,1.3427,1.34201,1.342445,-1.0
20160301  20:30:00,1.342445,1.34287,1.342425,1.342725,-1.0
20160301  21:00:00,1.342725,1.34285,1.34241,1.342775,-1.0
20160301  21:30:00,1.342775,1.342835,1.34255,1.34266,-1.0
20160301  22:00:00,1.34266,1.34312,1.34261,1.34301,-1.0
20160301  22:30:00,1.34301,1.34311,1.342865,1.342975,-1.0
20160301  23:00:00,1.342975,1.343235,1.3427,1.342825,-1.0
20160301  23:30:00,1.342825,1.34297,1.342045,1.34208,-1.0
20160302  00:00:00,1.34208,1.34209,1.34133,1.341745,-1.0
20160302  00:30:00,1.341745,1.34247,1.341245,1.34229,-1.0
20160302  01:00:00,1.34229,1.34373,1.34229,1.343115,-1.0
20160302  01:30:00,1.343115,1.344965,1.342735,1.34474,-1.0
20160302  02:00:00,1.34474,1.346175,1.344615,1.34514,-1.0
20160302  02:30:00,1.34514,1.345705,1.34476,1.34531,-1.0
20160302  03:00:00,1.34531,1.34637,1.34505,1.345265,-1.0
20160302  03:30:00,1.345265,1.3466,1.34514,1.34638,-1.0
20160302  04:00:00,1.34638,1.346915,1.345655,1.346255,-1.0
20160302  04:30:00,1.346255,1.346585,1.345485,1.346195,-1.0
20160302  05:00:00,1.346195,1.34653,1.34548,1.34595,-1.0
20160302  05:30:00,1.34595,1.346235,1.34526,1.34558,-1.0
20160302  06:00:00,1.34558,1.346205,1.345275,1.34542,-1.0
20160302  06:30:00,1.34542,1.34542,1.343675,1.344425,-1.0
20160302  07:00:00,1.344425,1.34697,1.344145,1.346335,-1.0
20160302  07:30:00,1.346335,1.34898,1.346085,1.347245,-1.0
20160302  08:00:00,1.347245,1.349335,1.347085,1.34916,-1.0
20160302  08:30:00,1.34916,1.349335,1.34724,1.347975,-1.0
20160302  09:00:00,1.347975,1.348545,1.34512,1.345635,-1.0
20160302  09:30:00,1.345635,1.349905,1.344225,1.34459,-1.0
20160302  10:00:00,1.34459,1.34635,1.343405,1.346165,-1.0
20160302  10:30:00,1.346165,1.347175,1.344535,1.34662,-1.0
20160302  11:00:00,1.34662,1.34812,1.346575,1.347225,-1.0
20160302  11:30:00,1.347225,1.34747,1.344375,1.34455,-1.0
20160302  12:00:00,1.34455,1.34582,1.34439,1.34474,-1.0
20160302  12:30:00,1.34474,1.345455,1.344045,1.344805,-1.0
20160302  13:00:00,1.344805,1.344945,1.342875,1.343135,-1.0
20160302  13:30:00,1.343135,1.34388,1.34291,1.343425,-1.0
20160302  14:00:00,1.343425,1.34387,1.34256,1.343455,-1.0
20160302  14:30:00,1.343455,1.34401,1.34258,1.342645,-1.0
20160302  15:00:00,1.342645,1.34316,1.342265,1.34243,-1.0
20160302  15:30:00,1.34243,1.342625,1.34152,1.34171,-1.0
20160302  16:15:00,1.3422,1.342995,1.342025,1.34282,-1.0
20160302  16:30:00,1.34282,1.343245,1.34245,1.342825,-1.0
20160302  17:00:00,1.342825,1.343385,1.342785,1.34306,-1.0
20160302  17:30:00,1.34306,1.3431,1.34244,1.342965,-1.0
20160302  18:00:00,1.342965,1.343135,1.34219,1.342315,-1.0
20160302  18:30:00,1.342315,1.34353,1.342315,1.343105,-1.0
20160302  19:00:00,1.343105,1.34337,1.341325,1.34159,-1.0
20160302  19:30:00,1.34159,1.341775,1.34107,1.341595,-1.0
20160302  20:00:00,1.341595,1.341745,1.341065,1.341085,-1.0
20160302  20:30:00,1.341085,1.34194,1.340925,1.341895,-1.0
20160302  21:00:00,1.341895,1.342355,1.34164,1.342175,-1.0
20160302  21:30:00,1.342175,1.342645,1.342105,1.342635,-1.0
20160302  22:00:00,1.342635,1.343115,1.342525,1.34304,-1.0
20160302  22:30:00,1.34304,1.343065,1.341825,1.342015,-1.0
20160302  23:00:00,1.342015,1.342035,1.34095,1.341165,-1.0
20160302  23:30:00,1.341165,1.341525,1.34094,1.340955,-1.0
20160303  00:00:00,1.340955,1.341305,1.340505,1.340825,-1.0
20160303  00:30:00,1.340825,1.34155,1.34076,1.340915,-1.0
20160303  01:00:00,1.340915,1.343505,1.34091,1.343245,-1.0
20160303  01:30:00,1.343245,1.343575,1.34269,1.34293,-1.0
20160303  02:00:00,1.34293,1.345075,1.34293,1.34451,-1.0
20160303  02:30:00,1.34451,1.34466,1.34313,1.343295,-1.0
20160303  03:00:00,1.343295,1.344435,1.34304,1.3435,-1.0
20160303  03:30:00,1.3435,1.344405,1.34295,1.34331,-1.0
20160303  04:00:00,1.34331,1.344685,1.343275,1.344235,-1.0
20160303  04:30:00,1.344235,1.344355,1.343325,1.343505,-1.0
20160303  05:00:00,1.343505,1.343565,1.341605,1.341945,-1.0
20160303  05:30:00,1.341945,1.343565,1.341835,1.343055,-1.0
20160303  06:00:00,1.343055,1.3442,1.342525,1.342725,-1.0
20160303  06:30:00,1.342725,1.343105,1.34142,1.341845,-1.0
20160303  07:00:00,1.341845,1.34478,1.341655,1.343735,-1.0
20160303  07:30:00,1.343735,1.34731,1.3437,1.34653,-1.0
20160303  08:00:00,1.34653,1.34688,1.34544,1.346375,-1.0
20160303  08:30:00,1.346375,1.346455,1.342725,1.342915,-1.0
20160303  09:00:00,1.342915,1.345,1.342575,1.34316,-1.0
20160303  09:30:00,1.34316,1.34346,1.337425,1.337915,-1.0
20160303  10:00:00,1.337915,1.34012,1.33714,1.339935,-1.0
20160303  10:30:00,1.339935,1.34173,1.33861,1.340785,-1.0
20160303  11:00:00,1.340785,1.341735,1.34004,1.34166,-1.0
20160303  11:30:00,1.34166,1.34182,1.33941,1.34022,-1.0
20160303  12:00:00,1.34022,1.340295,1.33719,1.33848,-1.0
20160303  12:30:00,1.33848,1.33851,1.33757,1.33804,-1.0
20160303  13:00:00,1.33804,1.340085,1.337975,1.339635,-1.0
20160303  13:30:00,1.339635,1.3411,1.339555,1.340575,-1.0
20160303  14:00:00,1.340575,1.34065,1.33951,1.33952,-1.0
20160303  14:30:00,1.33952,1.339835,1.339395,1.339665,-1.0
20160303  15:00:00,1.339665,1.34086,1.339615,1.34064,-1.0
20160303  15:30:00,1.34064,1.340925,1.339935,1.34038,-1.0
20160303  16:15:00,1.3406,1.34121,1.34055,1.341105,-1.0
20160303  16:30:00,1.341105,1.343195,1.340755,1.34154,-1.0
20160303  17:00:00,1.34154,1.34165,1.3413,1.34143,-1.0
20160303  17:30:00,1.34143,1.34159,1.340635,1.34084,-1.0
20160303  18:00:00,1.34084,1.341115,1.34082,1.341115,-1.0
20160303  18:30:00,1.341115,1.34204,1.341085,1.34169,-1.0
20160303  19:00:00,1.34169,1.34204,1.34137,1.341915,-1.0
20160303  19:30:00,1.341915,1.34212,1.341575,1.34206,-1.0
20160303  20:00:00,1.34206,1.342365,1.341885,1.34206,-1.0
20160303  20:30:00,1.34206,1.342535,1.34189,1.342225,-1.0
20160303  21:00:00,1.342225,1.342395,1.341415,1.34147,-1.0
20160303  21:30:00,1.34147,1.34212,1.340865,1.34212,-1.0
20160303  22:00:00,1.34212,1.342305,1.341325,1.341345,-1.0
20160303  22:30:00,1.341345,1.341795,1.341345,1.341545,-1.0
20160303  23:00:00,1.341545,1.34191,1.341395,1.341505,-1.0
20160303  23:30:00,1.341505,1.34175,1.341105,1.34173,-1.0
20160304  00:00:00,1.34173,1.341965,1.341365,1.341725,-1.0
20160304  00:30:00,1.341725,1.34184,1.341355,1.341695,-1.0
20160304  01:00:00,1.341695,1.34245,1.341465,1.34204,-1.0
20160304  01:30:00,1.34204,1.34244,1.34163,1.342205,-1.0
20160304  02:00:00,1.342205,1.342645,1.341705,1.3426,-1.0
20160304  02:30:00,1.3426,1.342825,1.341925,1.34207,-1.0
20160304  03:00:00,1.34207,1.3444,1.34201,1.344045,-1.0
20160304  03:30:00,1.344045,1.34489,1.343315,1.344865,-1.0
20160304  04:00:00,1.344865,1.344905,1.34418,1.344585,-1.0
20160304  04:30:00,1.344585,1.345255,1.343615,1.343615,-1.0
20160304  05:00:00,1.343615,1.34388,1.342915,1.3435,-1.0
20160304  05:30:00,1.3435,1.343855,1.34254,1.342555,-1.0
20160304  06:00:00,1.342555,1.34387,1.342205,1.343855,-1.0
20160304  06:30:00,1.343855,1.344035,1.341775,1.342915,-1.0
