,Open,High,Low,Close,Volume
20160223  10:30:00,123.5515,123.6895,123.5255,123.572,-1.0
20160223  11:00:00,123.572,123.6155,123.518,123.588,-1.0
20160223  11:30:00,123.588,123.721,123.544,123.6325,-1.0
20160223  12:00:00,123.6325,123.648,123.5835,123.638,-1.0
20160223  12:30:00,123.638,123.641,123.446,123.462,-1.0
20160223  13:00:00,123.462,123.5005,123.394,123.4015,-1.0
20160223  13:30:00,123.4015,123.428,123.335,123.363,-1.0
20160223  14:00:00,123.363,123.4145,123.351,123.384,-1.0
20160223  14:30:00,123.384,123.5395,123.384,123.457,-1.0
20160223  15:00:00,123.457,123.5265,123.4335,123.4665,-1.0
20160223  15:30:00,123.4665,123.5505,123.442,123.5275,-1.0
20160223  16:15:00,123.5025,123.545,123.492,123.495,-1.0
20160223  16:30:00,123.495,123.5045,123.3975,123.4135,-1.0
20160223  17:00:00,123.4135,123.471,123.4115,123.448,-1.0
20160223  17:30:00,123.448,123.4615,123.3095,123.365,-1.0
20160223  18:00:00,123.365,123.3885,123.189,123.3655,-1.0
20160223  18:30:00,123.3655,123.4225,123.2695,123.3285,-1.0
20160223  19:00:00,123.3285,123.3485,123.201,123.257,-1.0
20160223  19:30:00,123.257,123.302,123.163,123.2185,-1.0
20160223  20:00:00,123.2185,123.2565,123.162,123.2495,-1.0
20160223  20:30:00,123.2495,123.3145,123.217,123.313,-1.0
20160223  21:00:00,123.313,123.315,123.193,123.251,-1.0
20160223  21:30:00,123.251,123.3635,123.2325,123.3045,-1.0
20160223  22:00:00,123.3045,123.3055,123.1035,123.164,-1.0
20160223  22:30:00,123.164,123.165,123.0485,123.1105,-1.0
20160223  23:00:00,123.1105,123.1735,123.0725,123.0845,-1.0
20160223  23:30:00,123.0845,123.1225,123.0305,123.1225,-1.0
20160224  00:00:00,123.1225,123.1905,123.07,123.165,-1.0
20160224  00:30:00,123.165,123.238,123.115,123.1675,-1.0
20160224  01:00:00,123.1675,123.6205,123.1665,123.5905,-1.0
20160224  01:30:00,123.5905,123.6225,123.2995,123.304,-1.0
20160224  02:00:00,123.304,123.331,123.1925,123.308,-1.0
20160224  02:30:00,123.308,123.3755,123.2425,123.313,-1.0
20160224  03:00:00,123.313,123.3145,122.8735,122.9295,-1.0
20160224  03:30:00,122.9295,122.963,122.8055,122.8965,-1.0
20160224  04:00:00,122.8965,122.9485,122.723,122.7285,-1.0
20160224  04:30:00,122.7285,122.8005,122.6985,122.7955,-1.0
20160224  05:00:00,122.7955,122.824,122.6855,122.737,-1.0
20160224  05:30:00,122.737,122.7405,122.471,122.476,-1.0
20160224  06:00:00,122.476,122.6595,122.476,122.636,-1.0
20160224  06:30:00,122.636,122.8415,122.5305,122.8315,-1.0
20160224  07:00:00,122.8315,122.9665,122.7365,122.767,-1.0
20160224  07:30:00,122.767,122.992,122.752,122.9455,-1.0
20160224  08:00:00,122.9455,122.949,122.6305,122.6335,-1.0
20160224  08:30:00,122.6335,122.808,122.5115,122.7425,-1.0
20160224  09:00:00,122.7425,122.8995,122.6345,122.635,-1.0
20160224  09:30:00,122.635,122.718,122.4555,122.4625,-1.0
20160224  10:00:00,122.4625,122.768,122.4625,122.702,-1.0
20160224  10:30:00,122.702,122.7665,122.675,122.732,-1.0
20160224  11:00:00,122.732,122.8325,122.707,122.738,-1.0
20160224  11:30:00,122.738,122.868,122.69,122.801,-1.0
20160224  12:00:00,122.801,122.96,122.7975,122.931,-1.0
20160224  12:30:00,122.931,122.955,122.8165,122.9135,-1.0
20160224  13:00:00,122.9135,123.087,122.837,123.05,-1.0
20160224  13:30:00,123.05,123.076,122.9645,122.9675,-1.0
20160224  14:00:00,122.9675,123.2535,122.951,123.2285,-1.0
20160224  14:30:00,123.2285,123.3095,123.153,123.2225,-1.0
20160224  15:00:00,123.2225,123.424,123.219,123.4225,-1.0
20160224  15:30:00,123.4225,123.5515,123.403,123.5445,-1.0
20160224  16:15:00,123.588,123.597,123.5275,123.568,-1.0
20160224  16:30:00,123.568,123.596,123.4325,123.4385,-1.0
20160224  17:00:00,123.4385,123.4425,123.278,123.2815,-1.0
20160224  17:30:00,123.2815,123.472,123.274,123.435,-1.0
20160224  18:00:00,123.435,123.531,123.3505,123.435,-1.0
20160224  18:30:00,123.435,123.5595,123.3045,123.5195,-1.0
20160224  19:00:00,123.5195,123.575,123.4605,123.5565,-1.0
20160224  19:30:00,123.5565,123.5875,123.4365,123.5865,-1.0
20160224  20:00:00,123.5865,123.6245,123.5465,123.616,-1.0
20160224  20:30:00,123.616,123.8755,123.6085,123.852,-1.0
20160224  21:00:00,123.852,123.878,123.767,123.8115,-1.0
20160224  21:30:00,123.8115,123.8245,123.7265,123.808,-1.0
20160224  22:00:00,123.808,123.917,123.7885,123.861,-1.0
20160224  22:30:00,123.861,124.2315,123.861,124.1635,-1.0
20160224  23:00:00,124.1635,124.1975,124.073,124.0815,-1.0
20160224  23:30:00,124.0815,124.125,124.0095,124.1015,-1.0
20160225  00:00:00,124.1015,124.1765,123.856,123.863,-1.0
20160225  00:30:00,123.863,123.9035,123.707,123.7375,-1.0
20160225  01:00:00,123.7375,123.7375,123.513,123.5455,-1.0
20160225  01:30:00,123.5455,123.6595,123.457,123.651,-1.0
20160225  02:00:00,123.651,123.7585,123.488,123.522,-1.0
20160225  02:30:00,123.522,123.5835,123.469,123.485,-1.0
20160225  03:00:00,123.485,123.6175,123.441,123.5245,-1.0
20160225  03:30:00,123.5245,123.551,123.447,123.5095,-1.0
20160225  04:00:00,123.5095,123.6255,123.4275,123.5405,-1.0
20160225  04:30:00,123.5405,123.7045,123.537,123.702,-1.0
20160225  05:00:00,123.702,123.832,123.6655,123.826,-1.0
20160225  05:30:00,123.826,123.977,123.764,123.898,-1.0
20160225  06:00:00,123.898,124.296,123.8835,124.26,-1.0
20160225  06:30:00,124.26,124.288,124.0515,124.089,-1.0
20160225  07:00:00,124.089,124.169,123.994,124.1285,-1.0
20160225  07:30:00,124.1285,124.226,123.9245,124.1305,-1.0
20160225  08:00:00,124.1305,124.2795,124.0935,124.1165,-1.0
20160225  08:30:00,124.1165,124.1795,124.0505,124.168,-1.0
20160225  09:00:00,124.168,124.2505,124.058,124.236,-1.0
20160225  09:30:00,124.236,124.4695,124.151,124.3365,-1.0
20160225  10:00:00,124.3365,124.346,124.197,124.2805,-1.0
20160225  10:30:00,124.2805,124.2975,124.1815,124.252,-1.0
20160225  11:00:00,124.252,124.3295,124.2305,124.302,-1.0
20160225  11:30:00,124.302,124.4,124.1935,124.3965,-1.0
20160225  12:00:00,124.3965,124.4765,124.372,124.458,-1.0
20160225  12:30:00,124.458,124.6065,124.437,124.5475,-1.0
20160225  13:00:00,124.5475,124.642,124.489,124.5055,-1.0
20160225  13:30:00,124.5055,124.632,124.4965,124.53,-1.0
20160225  14:00:00,124.53,124.6005,124.49,124.503,-1.0
20160225  14:30:00,124.503,124.5295,124.4365,124.5165,-1.0
20160225  15:00:00,124.5165,124.5415,124.4555,124.477,-1.0
20160225  15:30:00,124.477,124.544,124.4525,124.5025,-1.0
20160225  16:15:00,124.5885,124.5885,124.485,124.533,-1.0
20160225  16:30:00,124.533,124.545,124.403,124.4305,-1.0
20160225  17:00:00,124.4305,124.4875,124.4065,124.45,-1.0
20160225  17:30:00,124.45,124.739,124.449,124.72,-1.0
20160225  18:00:00,124.72,124.8745,124.704,124.8335,-1.0
20160225  18:30:00,124.8335,124.9055,124.7685,124.8985,-1.0
20160225  19:00:00,124.8985,125.0125,124.64,124.682,-1.0
20160225  19:30:00,124.682,124.744,124.6175,124.676,-1.0
20160225  20:00:00,124.676,124.78,124.5355,124.753,-1.0
20160225  20:30:00,124.753,124.7905,124.714,124.7805,-1.0
20160225  21:00:00,124.7805,124.8035,124.6975,124.7905,-1.0
20160225  21:30:00,124.7905,124.9145,124.748,124.882,-1.0
20160225  22:00:00,124.882,124.893,124.827,124.845,-1.0
20160225  22:30:00,124.845,124.874,124.784,124.791,-1.0
20160225  23:00:00,124.791,124.838,124.613,124.62,-1.0
20160225  23:30:00,124.62,124.6305,124.533,124.5585,-1.0
20160226  00:00:00,124.5585,124.6375,124.5225,124.53,-1.0
20160226  00:30:00,124.53,124.608,124.527,124.5475,-1.0
20160226  01:00:00,124.5475,124.7805,124.5465,124.7605,-1.0
20160226  01:30:00,124.7605,124.862,124.728,124.819,-1.0
20160226  02:00:00,124.819,124.821,124.444,124.457,-1.0
20160226  02:30:00,124.457,124.4815,124.336,124.3655,-1.0
20160226  03:00:00,124.3655,124.379,124.2225,124.348,-1.0
20160226  03:30:00,124.348,124.4315,124.2735,124.4115,-1.0
20160226  04:00:00,124.4115,124.5535,124.4075,124.5095,-1.0
20160226  04:30:00,124.5095,124.5845,124.469,124.571,-1.0
20160226  05:00:00,124.571,124.6065,124.343,124.367,-1.0
20160226  05:30:00,124.367,124.4525,124.2815,124.3605,-1.0
20160226  06:00:00,124.3605,124.449,124.2785,124.4405,-1.0
20160226  06:30:00,124.4405,124.493,124.3955,124.457,-1.0
20160226  07:00:00,124.457,124.637,124.355,124.575,-1.0
20160226  07:30:00,124.575,124.6695,124.3975,124.463,-1.0
20160226  08:00:00,124.463,124.579,124.3685,124.5765,-1.0
20160226  08:30:00,124.5765,124.6455,124.5155,124.5485,-1.0
20160226  09:00:00,124.5485,124.635,124.386,124.567,-1.0
20160226  09:30:00,124.567,124.607,124.4255,124.467,-1.0
20160226  10:00:00,124.467,124.5185,124.3745,124.4025,-1.0
20160226  10:30:00,124.4025,124.5,124.3535,124.389,-1.0
20160226  11:00:00,124.389,124.394,124.268,124.317,-1.0
20160226  11:30:00,124.317,124.491,124.317,124.4565,-1.0
20160226  12:00:00,124.4565,124.4845,124.2925,124.401,-1.0
20160226  12:30:00,124.401,124.4365,124.344,124.402,-1.0
20160226  13:00:00,124.402,124.4495,124.3735,124.44,-1.0
20160226  13:30:00,124.44,124.5035,124.3985,124.4425,-1.0
20160226  14:00:00,124.4425,124.5575,124.438,124.5395,-1.0
20160226  14:30:00,124.5395,124.6615,124.5215,124.655,-1.0
20160226  15:00:00,124.655,124.6805,124.611,124.664,-1.0
20160226  15:30:00,124.664,124.6705,124.5435,124.6155,-1.0
20160228  16:15:00,124.445,124.454,124.397,124.432,-1.0
20160228  16:30:00,124.432,124.4355,124.106,124.118,-1.0
20160228  17:00:00,124.118,124.226,124.079,124.109,-1.0
20160228  17:30:00,124.109,124.233,124.0125,124.2325,-1.0
20160228  18:00:00,124.2325,124.375,124.22,124.324,-1.0
20160228  18:30:00,124.324,124.3245,124.0585,124.1205,-1.0
20160228  19:00:00,124.1205,124.191,123.947,123.9665,-1.0
20160228  19:30:00,123.9665,124.035,123.905,123.937,-1.0
20160228  20:00:00,123.937,124.023,123.897,123.957,-1.0
20160228  20:30:00,123.957,123.986,123.8445,123.91,-1.0
20160228  21:00:00,123.91,123.9535,123.8515,123.8515,-1.0
20160228  21:30:00,123.8515,123.908,123.7915,123.8025,-1.0
20160228  22:00:00,123.8025,123.8145,123.726,123.7455,-1.0
20160228  22:30:00,123.7455,123.84,123.655,123.6775,-1.0
20160228  23:00:00,123.6775,123.7115,123.5795,123.6345,-1.0
20160228  23:30:00,123.6345,123.657,123.516,123.549,-1.0
20160229  00:00:00,123.549,123.5685,123.4045,123.494,-1.0
20160229  00:30:00,123.494,123.645,123.4885,123.6425,-1.0
20160229  01:00:00,123.6425,123.8255,123.5505,123.7975,-1.0
20160229  01:30:00,123.7975,123.841,123.654,123.8065,-1.0
20160229  02:00:00,123.8065,123.825,123.4925,123.497,-1.0
20160229  02:30:00,123.497,123.5485,123.168,123.1795,-1.0
20160229  03:00:00,123.1795,123.4345,123.161,123.188,-1.0
20160229  03:30:00,123.188,123.3285,123.1815,123.245,-1.0
20160229  04:00:00,123.245,123.4365,123.1015,123.184,-1.0
20160229  04:30:00,123.184,123.197,123.0855,123.133,-1.0
20160229  05:00:00,123.133,123.1415,122.8745,122.8845,-1.0
20160229  05:30:00,122.8845,122.979,122.845,122.978,-1.0
20160229  06:00:00,122.978,123.1885,122.9465,123.1555,-1.0
20160229  06:30:00,123.1555,123.2485,123.0935,123.16,-1.0
20160229  07:00:00,123.16,123.2525,123.043,123.072,-1.0
20160229  07:30:00,123.072,123.219,123.04,123.1755,-1.0
20160229  08:00:00,123.1755,123.2005,123.022,123.061,-1.0
20160229  08:30:00,123.061,123.078,122.857,122.891,-1.0
20160229  09:00:00,122.891,122.891,122.631,122.693,-1.0
20160229  09:30:00,122.693,122.7835,122.4565,122.6245,-1.0
20160229  10:00:00,122.6245,122.6925,122.5415,122.615,-1.0
20160229  10:30:00,122.615,122.8465,122.611,122.707,-1.0
20160229  11:00:00,122.707,122.76,122.6535,122.666,-1.0
20160229  11:30:00,122.666,122.8155,122.6645,122.809,-1.0
20160229  12:00:00,122.809,122.8375,122.7505,122.8045,-1.0
20160229  12:30:00,122.8045,122.884,122.776,122.83,-1.0
20160229  13:00:00,122.83,122.842,122.718,122.764,-1.0
20160229  13:30:00,122.764,122.8085,122.739,122.755,-1.0
20160229  14:00:00,122.755,122.8185,122.73,122.7845,-1.0
20160229  14:30:00,122.7845,122.815,122.6325,122.637,-1.0
20160229  15:00:00,122.637,122.717,122.6145,122.6545,-1.0
20160229  15:30:00,122.6545,122.6815,122.5185,122.5295,-1.0
20160229  16:15:00,122.57,122.583,122.1445,122.159,-1.0
20160229  16:30:00,122.159,122.3955,122.0755,122.2665,-1.0
20160229  17:00:00,122.2665,122.3805,122.1625,122.35,-1.0
20160229  17:30:00,122.35,122.411,122.326,122.3715,-1.0
20160229  18:00:00,122.3715,122.478,122.333,122.3505,-1.0
20160229  18:30:00,122.3505,122.395,122.223,122.2375,-1.0
20160229  19:00:00,122.2375,122.3035,122.1125,122.1645,-1.0
20160229  19:30:00,122.1645,122.315,122.1245,122.196,-1.0
20160229  20:00:00,122.196,122.3105,122.154,122.285,-1.0
20160229  20:30:00,122.285,122.314,122.2465,122.2925,-1.0
20160229  21:00:00,122.2925,122.3425,122.272,122.3195,-1.0
20160229  21:30:00,122.3195,122.4695,122.2835,122.4445,-1.0
20160229  22:00:00,122.4445,122.483,122.36,122.3655,-1.0
20160229  22:30:00,122.3655,122.65,122.3605,122.548,-1.0
20160229  23:00:00,122.548,122.596,122.4635,122.478,-1.0
20160229  23:30:00,122.478,122.593,122.4735,122.5815,-1.0
20160301  00:00:00,122.5815,122.7635,122.58,122.6805,-1.0
20160301  00:30:00,122.6805,122.738,122.6115,122.634,-1.0
20160301  01:00:00,122.634,122.7875,122.5955,122.6905,-1.0
20160301  01:30:00,122.6905,122.9855,122.6805,122.8565,-1.0
20160301  02:00:00,122.8565,122.9655,122.755,122.954,-1.0
20160301  02:30:00,122.954,123.329,122.8965,123.113,-1.0
20160301  03:00:00,123.113,123.2425,122.992,122.9945,-1.0
20160301  03:30:00,122.9945,123.038,122.7675,122.8415,-1.0
20160301  04:00:00,122.8415,123.048,122.8335,122.961,-1.0
20160301  04:30:00,122.961,123.181,122.941,123.0455,-1.0
20160301  05:00:00,123.0455,123.1045,122.8655,122.886,-1.0
20160301  05:30:00,122.886,122.971,122.884,122.952,-1.0
20160301  06:00:00,122.952,123.0465,122.9335,123.035,-1.0
20160301  06:30:00,123.035,123.036,122.898,122.9995,-1.0
20160301  07:00:00,122.9995,123.01,122.868,122.9195,-1.0
20160301  07:30:00,122.9195,122.996,122.9195,122.953,-1.0
20160301  08:00:00,122.953,122.985,122.9065,122.9115,-1.0
20160301  08:30:00,122.9115,122.9225,122.7285,122.861,-1.0
20160301  09:00:00,122.861,123.3305,122.8515,123.3305,-1.0
20160301  09:30:00,123.3305,123.657,123.326,123.359,-1.0
20160301  10:00:00,123.359,123.422,123.2055,123.3465,-1.0
20160301  10:30:00,123.3465,123.5875,123.3445,123.5835,-1.0
20160301  11:00:00,123.5835,123.645,123.5055,123.587,-1.0
20160301  11:30:00,123.587,123.8005,123.5855,123.78,-1.0
20160301  12:00:00,123.78,123.8725,123.7505,123.799,-1.0
20160301  12:30:00,123.799,124.0245,123.7955,124.015,-1.0
20160301  13:00:00,124.015,124.0815,123.9715,124.0005,-1.0
20160301  13:30:00,124.0005,124.0315,123.9125,123.929,-1.0
20160301  14:00:00,123.929,123.9365,123.7555,123.756,-1.0
20160301  14:30:00,123.756,123.82,123.72,123.7385,-1.0
20160301  15:00:00,123.7385,123.8755,123.731,123.831,-1.0
20160301  15:30:00,123.831,123.9325,123.817,123.89,-1.0
20160301  16:15:00,123.97,123.9995,123.9045,123.974,-1.0
20160301  16:30:00,123.974,124.018,123.925,123.934,-1.0
20160301  17:00:00,123.934,124.0535,123.863,124.0,-1.0
20160301  17:30:00,124.0,124.0265,123.8855,123.9045,-1.0
20160301  18:00:00,123.9045,123.908,123.685,123.7725,-1.0
20160301  18:30:00,123.7725,123.9765,123.761,123.8945,-1.0
20160301  19:00:00,123.8945,124.074,123.893,123.927,-1.0
20160301  19:30:00,123.927,123.984,123.869,123.937,-1.0
20160301  20:00:00,123.937,123.949,123.844,123.845,-1.0
20160301  20:30:00,123.845,123.904,123.7945,123.8235,-1.0
20160301  21:00:00,123.8235,123.841,123.6625,123.707,-1.0
20160301  21:30:00,123.707,123.7285,123.632,123.6615,-1.0
20160301  22:00:00,123.6615,123.787,123.651,123.7595,-1.0
20160301  22:30:00,123.7595,123.763,123.6195,123.628,-1.0
20160301  23:00:00,123.628,123.729,123.6165,123.6985,-1.0
20160301  23:30:00,123.6985,123.7805,123.68,123.6875,-1.0
20160302  00:00:00,123.6875,123.88,123.674,123.846,-1.0
20160302  00:30:00,123.846,124.088,123.827,124.076,-1.0
20160302  01:00:00,124.076,124.1005,123.9625,124.018,-1.0
20160302  01:30:00,124.018,124.1255,124.006,124.075,-1.0
20160302  02:00:00,124.075,124.325,124.0275,124.245,-1.0
20160302  02:30:00,124.245,124.303,124.193,124.2535,-1.0
20160302  03:00:00,124.2535,124.297,124.1425,124.25,-1.0
20160302  03:30:00,124.25,124.359,124.2245,124.2995,-1.0
20160302  04:00:00,124.2995,124.302,124.2015,124.228,-1.0
20160302  04:30:00,124.228,124.245,124.06,124.0995,-1.0
20160302  05:00:00,124.0995,124.16,124.0875,124.1245,-1.0
20160302  05:30:00,124.1245,124.2775,124.0705,124.1125,-1.0
20160302  06:00:00,124.1125,124.16,124.017,124.0315,-1.0
20160302  06:30:00,124.0315,124.1745,123.9915,124.1345,-1.0
20160302  07:00:00,124.1345,124.2235,123.982,124.0945,-1.0
20160302  07:30:00,124.0945,124.137,123.779,123.8775,-1.0
20160302  08:00:00,123.8775,123.9415,123.7105,123.715,-1.0
20160302  08:30:00,123.715,123.731,123.378,123.46,-1.0
20160302  09:00:00,123.46,123.5875,123.4025,123.4845,-1.0
20160302  09:30:00,123.4845,123.4865,123.224,123.3465,-1.0
20160302  10:00:00,123.3465,123.529,123.3365,123.447,-1.0
20160302  10:30:00,123.447,123.4745,123.3305,123.426,-1.0
20160302  11:00:00,123.426,123.5325,123.3885,123.495,-1.0
20160302  11:30:00,123.495,123.546,123.4115,123.4645,-1.0
20160302  12:00:00,123.4645,123.4725,123.211,123.3225,-1.0
20160302  12:30:00,123.3225,123.4055,123.204,123.2555,-1.0
20160302  13:00:00,123.2555,123.321,123.096,123.163,-1.0
20160302  13:30:00,123.163,123.3195,123.094,123.244,-1.0
20160302  14:00:00,123.244,123.331,123.1675,123.172,-1.0
20160302  14:30:00,123.172,123.2935,123.1555,123.1875,-1.0
20160302  15:00:00,123.1875,123.2835,123.1565,123.2005,-1.0
20160302  15:30:00,123.2005,123.356,123.186,123.338,-1.0
20160302  16:15:00,123.3475,123.369,123.325,123.345,-1.0
20160302  16:30:00,123.345,123.5255,123.338,123.482,-1.0
20160302  17:00:00,123.482,123.4835,123.3975,123.451,-1.0
20160302  17:30:00,123.451,123.461,123.3235,123.356,-1.0
20160302  18:00:00,123.356,123.5455,123.268,123.4905,-1.0
20160302  18:30:00,123.4905,123.6055,123.47,123.5825,-1.0
20160302  19:00:00,123.5825,123.788,123.4985,123.7475,-1.0
20160302  19:30:00,123.7475,123.8145,123.67,123.7725,-1.0
20160302  20:00:00,123.7725,123.7725,123.6345,123.69,-1.0
20160302  20:30:00,123.69,123.693,123.5785,123.607,-1.0
20160302  21:00:00,123.607,123.672,123.586,123.66,-1.0
20160302  21:30:00,123.66,123.773,123.621,123.737,-1.0
20160302  22:00:00,123.737,123.9245,123.7055,123.903,-1.0
20160302  22:30:00,123.903,123.9295,123.8405,123.8775,-1.0
20160302  23:00:00,123.8775,124.013,123.876,123.954,-1.0
20160302  23:30:00,123.954,123.96,123.823,123.923,-1.0
20160303  00:00:00,123.923,124.07,123.8705,124.0475,-1.0
20160303  00:30:00,124.0475,124.101,123.8425,123.9235,-1.0
20160303  01:00:00,123.9235,123.978,123.815,123.8655,-1.0
20160303  01:30:00,123.8655,124.07,123.8535,124.0565,-1.0
20160303  02:00:00,124.0565,124.1115,123.7905,123.8405,-1.0
20160303  02:30:00,123.8405,123.891,123.7015,123.826,-1.0
20160303  03:00:00,123.826,123.9785,123.8025,123.9645,-1.0
20160303  03:30:00,123.9645,123.9825,123.7615,123.836,-1.0
20160303  04:00:00,123.836,124.0315,123.836,123.926,-1.0
20160303  04:30:00,123.926,123.974,123.863,123.9605,-1.0
20160303  05:00:00,123.9605,123.978,123.9235,123.9445,-1.0
20160303  05:30:00,123.9445,124.0735,123.9365,124.043,-1.0
20160303  06:00:00,124.043,124.224,123.989,124.177,-1.0
20160303  06:30:00,124.177,124.252,124.1225,124.1985,-1.0
20160303  07:00:00,124.1985,124.252,124.0635,124.114,-1.0
20160303  07:30:00,124.114,124.216,124.04,124.1665,-1.0
20160303  08:00:00,124.1665,124.2435,124.0785,124.1455,-1.0
20160303  08:30:00,124.1455,124.153,123.9825,124.085,-1.0
20160303  09:00:00,124.085,124.185,124.0495,124.078,-1.0
20160303  09:30:00,124.078,124.1945,124.078,124.177,-1.0
20160303  10:00:00,124.177,124.239,124.049,124.1185,-1.0
20160303  10:30:00,124.1185,124.3725,124.0895,124.271,-1.0
20160303  11:00:00,124.271,124.3395,124.211,124.225,-1.0
20160303  11:30:00,124.225,124.3305,124.2025,124.2385,-1.0
20160303  12:00:00,124.2385,124.4805,124.23,124.4075,-1.0
20160303  12:30:00,124.4075,124.583,124.4045,124.5635,-1.0
20160303  13:00:00,124.5635,124.589,124.4415,124.4485,-1.0
20160303  13:30:00,124.4485,124.485,124.3915,124.44,-1.0
20160303  14:00:00,124.44,124.553,124.4295,124.549,-1.0
20160303  14:30:00,124.549,124.6,124.5165,124.54,-1.0
20160303  15:00:00,124.54,124.5855,124.5135,124.551,-1.0
20160303  15:30:00,124.551,124.5915,124.5215,124.566,-1.0
20160303  16:15:00,124.4925,124.5665,124.4925,124.528,-1.0
20160303  16:30:00,124.528,124.547,124.4725,124.525,-1.0
20160303  17:00:00,124.525,124.5605,124.4605,124.515,-1.0
20160303  17:30:00,124.515,124.5365,124.437,124.4475,-1.0
20160303  18:00:00,124.4475,124.4475,124.3185,124.353,-1.0
20160303  18:30:00,124.353,124.4725,124.3185,124.353,-1.0
20160303  19:00:00,124.353,124.381,124.208,124.208,-1.0
20160303  19:30:00,124.208,124.2425,123.9365,124.015,-1.0
20160303  20:00:00,124.015,124.1535,123.9885,124.1245,-1.0
20160303  20:30:00,124.1245,124.321,124.1245,124.2935,-1.0
20160303  21:00:00,124.2935,124.3745,124.234,124.3455,-1.0
20160303  21:30:00,124.3455,124.506,124.3455,124.414,-1.0
20160303  22:00:00,124.414,124.42,124.3075,124.3215,-1.0
20160303  22:30:00,124.3215,124.468,124.288,124.4625,-1.0
20160303  23:00:00,124.4625,124.5805,124.419,124.544,-1.0
20160303  23:30:00,124.544,124.7015,124.525,124.7015,-1.0
20160304  00:00:00,124.7015,124.753,124.6205,124.635,-1.0
20160304  00:30:00,124.635,124.7145,124.5985,124.686,-1.0
20160304  01:00:00,124.686,124.7745,124.6095,124.7455,-1.0
20160304  01:30:00,124.7455,124.7875,124.6545,124.704,-1.0
20160304  02:00:00,124.704,124.782,124.462,124.464,-1.0
20160304  02:30:00,124.464,124.499,124.384,124.418,-1.0
20160304  03:00:00,124.418,124.684,124.342,124.68,-1.0
20160304  03:30:00,124.68,124.8395,124.586,124.6565,-1.0
20160304  04:00:00,124.6565,124.7215,124.6305,124.6955,-1.0
20160304  04:30:00,124.6955,124.9085,124.6955,124.867,-1.0
20160304  05:00:00,124.867,125.0285,124.867,125.0125,-1.0
20160304  05:30:00,125.0125,125.07,124.885,124.9465,-1.0
20160304  06:00:00,124.9465,125.003,124.831,124.8365,-1.0
20160304  06:30:00,124.8365,124.865,124.742,124.7875,-1.0
20160304  07:00:00,124.7875,124.9725,124.7205,124.922,-1.0
20160304  07:30:00,124.922,124.922,124.447,124.704,-1.0
20160304  08:00:00,124.704,125.0485,124.6495,124.788,-1.0
20160304  08:30:00,124.788,124.9825,124.6895,124.972,-1.0
20160304  09:00:00,124.972,125.311,124.971,125.1805,-1.0
20160304  09:30:00,125.1805,125.28,125.095,125.277,-1.0
20160304  10:00:00,125.277,125.479,125.2255,125.4185,-1.0
20160304  10:30:00,125.4185,125.515,125.391,125.4075,-1.0
20160304  11:00:00,125.4075,125.45,125.3175,125.359,-1.0
20160304  11:30:00,125.359,125.399,125.255,125.2875,-1.0
20160304  12:00:00,125.2875,125.4755,125.2795,125.4705,-1.0
20160304  12:30:00,125.4705,125.5915,125.4515,125.5505,-1.0
20160304  13:00:00,125.5505,125.5755,125.46,125.492,-1.0
20160304  13:30:00,125.492,125.4955,125.3565,125.443,-1.0
20160304  14:00:00,125.443,125.448,125.2975,125.3935,-1.0
20160304  14:30:00,125.3935,125.414,125.3275,125.367,-1.0
20160304  15:00:00,125.367,125.422,125.3445,125.395,-1.0
20160304  15:30:00,125.395,125.4045,125.1885,125.257,-1.0
20160306  16:15:00,125.14,125.208,125.074,125.074,-1.0
20160306  16:30:00,125.074,125.2325,125.0705,125.156,-1.0
20160306  17:00:00,125.156,125.228,125.088,125.103,-1.0
20160306  17:30:00,125.103,125.185,125.0975,125.1145,-1.0
20160306  18:00:00,125.1145,125.146,124.897,124.9045,-1.0
20160306  18:30:00,124.9045,125.0335,124.9025,125.015,-1.0
20160306  19:00:00,125.015,125.015,124.815,124.9335,-1.0
20160306  19:30:00,124.9335,125.034,124.885,125.0185,-1.0
20160306  20:00:00,125.0185,125.0375,124.95,124.973,-1.0
20160306  20:30:00,124.973,124.9925,124.876,124.966,-1.0
20160306  21:00:00,124.966,124.9965,124.861,124.884,-1.0
20160306  21:30:00,124.884,124.969,124.871,124.9425,-1.0
20160306  22:00:00,124.9425,124.9995,124.922,124.994,-1.0
20160306  22:30:00,124.994,125.0575,124.9695,125.0015,-1.0
20160306  23:00:00,125.0015,125.042,124.942,124.965,-1.0
20160306  23:30:00,124.965,124.979,124.9305,124.9715,-1.0
20160307  00:00:00,124.9715,125.0055,124.9245,124.976,-1.0
20160307  00:30:00,124.976,124.978,124.914,124.9765,-1.0
20160307  01:00:00,124.9765,125.0355,124.7865,124.84,-1.0
20160307  01:30:00,124.84,124.897,124.6905,124.75,-1.0
20160307  02:00:00,124.75,124.75,124.5115,124.5585,-1.0
20160307  02:30:00,124.5585,124.59,124.2575,124.36,-1.0
20160307  03:00:00,124.36,124.4565,124.353,124.409,-1.0
20160307  03:30:00,124.409,124.4755,124.3365,124.3495,-1.0
20160307  04:00:00,124.3495,124.378,124.2735,124.279,-1.0
20160307  04:30:00,124.279,124.3225,124.2525,124.297,-1.0
20160307  05:00:00,124.297,124.363,124.2445,124.265,-1.0
20160307  05:30:00,124.265,124.373,124.257,124.3725,-1.0
20160307  06:00:00,124.3725,124.6305,124.351,124.549,-1.0
