,Open,High,Low,Close,Volume
20160309  22:54:00,0.99733,0.99733,0.997305,0.997305,-1.0
20160309  22:55:00,0.997305,0.997345,0.997305,0.997315,-1.0
20160309  22:56:00,0.997315,0.99732,0.99731,0.997315,-1.0
20160309  22:57:00,0.997315,0.997315,0.997265,0.99727,-1.0
20160309  22:58:00,0.99727,0.99727,0.997235,0.997235,-1.0
20160309  22:59:00,0.997235,0.99725,0.997185,0.997195,-1.0
20160309  23:00:00,0.997195,0.997225,0.99718,0.997225,-1.0
20160309  23:01:00,0.997225,0.99723,0.997225,0.997225,-1.0
20160309  23:02:00,0.997225,0.99724,0.997195,0.997225,-1.0
20160309  23:03:00,0.997225,0.997225,0.997225,0.997225,-1.0
20160309  23:04:00,0.997225,0.997235,0.997225,0.997235,-1.0
20160309  23:05:00,0.997235,0.997235,0.997225,0.99723,-1.0
20160309  23:06:00,0.99723,0.99723,0.99723,0.99723,-1.0
20160309  23:07:00,0.99723,0.99723,0.997225,0.99723,-1.0
20160309  23:08:00,0.99723,0.997235,0.99723,0.997235,-1.0
20160309  23:09:00,0.997235,0.997235,0.99721,0.99721,-1.0
20160309  23:10:00,0.99721,0.997215,0.997205,0.997215,-1.0
20160309  23:11:00,0.997215,0.99722,0.997145,0.99716,-1.0
20160309  23:12:00,0.99716,0.99744,0.997155,0.997375,-1.0
20160309  23:13:00,0.997375,0.997375,0.997355,0.99736,-1.0
20160309  23:14:00,0.99736,0.997365,0.997315,0.99734,-1.0
20160309  23:15:00,0.99734,0.99735,0.997325,0.997345,-1.0
20160309  23:16:00,0.997345,0.997355,0.997325,0.997335,-1.0
20160309  23:17:00,0.997335,0.99734,0.99732,0.99733,-1.0
20160309  23:18:00,0.99733,0.99734,0.99732,0.99732,-1.0
20160309  23:19:00,0.99732,0.997435,0.99732,0.99735,-1.0
20160309  23:20:00,0.99735,0.99741,0.997345,0.99737,-1.0
20160309  23:21:00,0.99737,0.997455,0.99736,0.99736,-1.0
20160309  23:22:00,0.99736,0.99739,0.99733,0.99736,-1.0
20160309  23:23:00,0.99736,0.99742,0.99736,0.99739,-1.0
20160309  23:24:00,0.99739,0.99745,0.99739,0.997445,-1.0
20160309  23:25:00,0.997445,0.99745,0.99741,0.99741,-1.0
20160309  23:26:00,0.99741,0.99756,0.997405,0.99751,-1.0
20160309  23:27:00,0.99751,0.997615,0.99751,0.99757,-1.0
20160309  23:28:00,0.99757,0.997615,0.997535,0.997595,-1.0
20160309  23:29:00,0.997595,0.997605,0.997515,0.99753,-1.0
20160309  23:30:00,0.99753,0.997555,0.997525,0.99755,-1.0
20160309  23:31:00,0.99755,0.99756,0.99755,0.99755,-1.0
20160309  23:32:00,0.99755,0.99755,0.99753,0.99753,-1.0
20160309  23:33:00,0.99753,0.99753,0.99744,0.997475,-1.0
20160309  23:34:00,0.997475,0.997535,0.997465,0.997505,-1.0
20160309  23:35:00,0.997505,0.99752,0.997505,0.997505,-1.0
20160309  23:36:00,0.997505,0.99753,0.997505,0.99753,-1.0
20160309  23:37:00,0.99753,0.99753,0.9975,0.997505,-1.0
20160309  23:38:00,0.997505,0.99751,0.997505,0.997505,-1.0
20160309  23:39:00,0.997505,0.997615,0.997415,0.99742,-1.0
20160309  23:40:00,0.99742,0.997435,0.99732,0.99733,-1.0
20160309  23:41:00,0.99733,0.99741,0.99733,0.9974,-1.0
20160309  23:42:00,0.9974,0.997485,0.997385,0.997475,-1.0
20160309  23:43:00,0.997475,0.99749,0.997425,0.997435,-1.0
20160309  23:44:00,0.997435,0.997455,0.99743,0.99745,-1.0
20160309  23:45:00,0.99745,0.99749,0.99744,0.99749,-1.0
20160309  23:46:00,0.99749,0.997575,0.99749,0.99757,-1.0
20160309  23:47:00,0.99757,0.99757,0.99755,0.99757,-1.0
20160309  23:48:00,0.99757,0.99758,0.997535,0.99756,-1.0
20160309  23:49:00,0.99756,0.99756,0.99754,0.99756,-1.0
20160309  23:50:00,0.99756,0.99756,0.99755,0.99755,-1.0
20160309  23:51:00,0.99755,0.99755,0.99753,0.997535,-1.0
20160309  23:52:00,0.997535,0.997555,0.997535,0.99755,-1.0
20160309  23:53:00,0.99755,0.99755,0.99752,0.997535,-1.0
20160309  23:54:00,0.997535,0.9977,0.997535,0.997695,-1.0
20160309  23:55:00,0.997695,0.997695,0.997685,0.99769,-1.0
20160309  23:56:00,0.99769,0.99769,0.997675,0.99768,-1.0
20160309  23:57:00,0.99768,0.997755,0.99766,0.99769,-1.0
20160309  23:58:00,0.99769,0.99771,0.997675,0.9977,-1.0
20160309  23:59:00,0.9977,0.9977,0.99762,0.997625,-1.0
20160310  00:00:00,0.997625,0.99775,0.997455,0.99771,-1.0
20160310  00:01:00,0.99771,0.99774,0.997625,0.99763,-1.0
20160310  00:02:00,0.99763,0.99763,0.997565,0.99758,-1.0
20160310  00:03:00,0.99758,0.99759,0.99757,0.99759,-1.0
20160310  00:04:00,0.99759,0.997635,0.997575,0.997635,-1.0
20160310  00:05:00,0.997635,0.99777,0.997615,0.99777,-1.0
20160310  00:06:00,0.99777,0.997805,0.99776,0.9978,-1.0
20160310  00:07:00,0.9978,0.997805,0.997735,0.997735,-1.0
20160310  00:08:00,0.997735,0.997775,0.99773,0.99777,-1.0
20160310  00:09:00,0.99777,0.99777,0.99759,0.997635,-1.0
20160310  00:10:00,0.997635,0.997845,0.997575,0.99784,-1.0
20160310  00:11:00,0.99784,0.997885,0.99782,0.99788,-1.0
20160310  00:12:00,0.99788,0.997915,0.997845,0.997875,-1.0
20160310  00:13:00,0.997875,0.99788,0.997665,0.997715,-1.0
20160310  00:14:00,0.997715,0.9978,0.99771,0.9978,-1.0
20160310  00:15:00,0.9978,0.99782,0.997765,0.997775,-1.0
20160310  00:16:00,0.997775,0.997805,0.997745,0.997765,-1.0
20160310  00:17:00,0.997765,0.997775,0.99775,0.997755,-1.0
20160310  00:18:00,0.997755,0.997755,0.99768,0.997715,-1.0
20160310  00:19:00,0.997715,0.997715,0.99758,0.99764,-1.0
20160310  00:20:00,0.99764,0.99766,0.997625,0.997635,-1.0
20160310  00:21:00,0.997635,0.99765,0.99762,0.997625,-1.0
20160310  00:22:00,0.997625,0.99763,0.997615,0.997615,-1.0
20160310  00:23:00,0.997615,0.997625,0.997545,0.99759,-1.0
20160310  00:24:00,0.99759,0.99765,0.99754,0.997595,-1.0
20160310  00:25:00,0.997595,0.99767,0.997595,0.99764,-1.0
20160310  00:26:00,0.99764,0.99764,0.9976,0.9976,-1.0
20160310  00:27:00,0.9976,0.99762,0.997545,0.997545,-1.0
20160310  00:28:00,0.997545,0.997545,0.99747,0.997505,-1.0
20160310  00:29:00,0.997505,0.997505,0.99747,0.99749,-1.0
20160310  00:30:00,0.99749,0.9975,0.99747,0.997485,-1.0
20160310  00:31:00,0.997485,0.997515,0.997485,0.997505,-1.0
20160310  00:32:00,0.997505,0.997505,0.99747,0.99748,-1.0
20160310  00:33:00,0.99748,0.99748,0.997415,0.997415,-1.0
20160310  00:34:00,0.997415,0.997425,0.99735,0.99737,-1.0
20160310  00:35:00,0.99737,0.997405,0.997355,0.99739,-1.0
20160310  00:36:00,0.99739,0.997395,0.997375,0.99739,-1.0
20160310  00:37:00,0.99739,0.997395,0.99734,0.99735,-1.0
20160310  00:38:00,0.99735,0.99735,0.997275,0.997285,-1.0
20160310  00:39:00,0.997285,0.99733,0.997235,0.99724,-1.0
20160310  00:40:00,0.99724,0.99731,0.997155,0.99719,-1.0
20160310  00:41:00,0.99719,0.99721,0.99718,0.997205,-1.0
20160310  00:42:00,0.997205,0.99739,0.997205,0.99722,-1.0
20160310  00:43:00,0.99722,0.99723,0.9972,0.99723,-1.0
20160310  00:44:00,0.99723,0.997235,0.997215,0.997225,-1.0
20160310  00:45:00,0.997225,0.99724,0.99704,0.99704,-1.0
20160310  00:46:00,0.99704,0.99704,0.99695,0.996965,-1.0
20160310  00:47:00,0.996965,0.996965,0.99687,0.99687,-1.0
20160310  00:48:00,0.99687,0.99688,0.996855,0.99686,-1.0
20160310  00:49:00,0.99686,0.996865,0.996765,0.996765,-1.0
20160310  00:50:00,0.996765,0.996855,0.99675,0.996855,-1.0
20160310  00:51:00,0.996855,0.996885,0.9968,0.99686,-1.0
20160310  00:52:00,0.99686,0.99695,0.99678,0.99678,-1.0
20160310  00:53:00,0.99678,0.996785,0.99673,0.99677,-1.0
20160310  00:54:00,0.99677,0.996815,0.99676,0.99679,-1.0
20160310  00:55:00,0.99679,0.99694,0.996705,0.99693,-1.0
20160310  00:56:00,0.99693,0.996975,0.99691,0.99697,-1.0
20160310  00:57:00,0.99697,0.997095,0.99697,0.997095,-1.0
20160310  00:58:00,0.997095,0.997105,0.99663,0.99663,-1.0
20160310  00:59:00,0.99663,0.99717,0.99663,0.99716,-1.0
20160310  01:00:00,0.99716,0.9975,0.99685,0.996865,-1.0
20160310  01:01:00,0.996865,0.99716,0.996815,0.99711,-1.0
20160310  01:02:00,0.99711,0.997195,0.997065,0.997175,-1.0
20160310  01:03:00,0.997175,0.997245,0.99701,0.997235,-1.0
20160310  01:04:00,0.997235,0.997295,0.99712,0.99714,-1.0
20160310  01:05:00,0.99714,0.997265,0.997125,0.99725,-1.0
20160310  01:06:00,0.99725,0.99735,0.99724,0.99733,-1.0
20160310  01:07:00,0.99733,0.997395,0.997305,0.997395,-1.0
20160310  01:08:00,0.997395,0.997505,0.99729,0.997375,-1.0
20160310  01:09:00,0.997375,0.997485,0.997375,0.997465,-1.0
20160310  01:10:00,0.997465,0.99748,0.997355,0.997395,-1.0
20160310  01:11:00,0.997395,0.997485,0.99732,0.99736,-1.0
20160310  01:12:00,0.99736,0.99738,0.997235,0.99731,-1.0
20160310  01:13:00,0.99731,0.99735,0.997265,0.99735,-1.0
20160310  01:14:00,0.99735,0.997375,0.99728,0.99728,-1.0
20160310  01:15:00,0.99728,0.99728,0.99718,0.99726,-1.0
20160310  01:16:00,0.99726,0.997345,0.997225,0.99729,-1.0
20160310  01:17:00,0.99729,0.997335,0.997285,0.997325,-1.0
20160310  01:18:00,0.997325,0.997325,0.997305,0.997325,-1.0
20160310  01:19:00,0.997325,0.99733,0.99727,0.997295,-1.0
20160310  01:20:00,0.997295,0.997435,0.997275,0.997425,-1.0
20160310  01:21:00,0.997425,0.99743,0.997285,0.99742,-1.0
20160310  01:22:00,0.99742,0.997465,0.997385,0.99744,-1.0
20160310  01:23:00,0.99744,0.99747,0.99742,0.99743,-1.0
20160310  01:24:00,0.99743,0.99743,0.997315,0.99741,-1.0
20160310  01:25:00,0.99741,0.99741,0.997275,0.997275,-1.0
20160310  01:26:00,0.997275,0.99728,0.99726,0.99726,-1.0
20160310  01:27:00,0.99726,0.99731,0.997255,0.9973,-1.0
20160310  01:28:00,0.9973,0.99748,0.9973,0.997445,-1.0
20160310  01:29:00,0.997445,0.997515,0.997415,0.99744,-1.0
20160310  01:30:00,0.99744,0.997465,0.99737,0.997395,-1.0
20160310  01:31:00,0.997395,0.997425,0.99736,0.9974,-1.0
20160310  01:32:00,0.9974,0.997445,0.99739,0.997425,-1.0
20160310  01:33:00,0.997425,0.997475,0.997385,0.9974,-1.0
20160310  01:34:00,0.9974,0.997505,0.9974,0.9975,-1.0
20160310  01:35:00,0.9975,0.99751,0.99741,0.99744,-1.0
20160310  01:36:00,0.99744,0.99749,0.997395,0.997475,-1.0
20160310  01:37:00,0.997475,0.997475,0.997405,0.99747,-1.0
20160310  01:38:00,0.99747,0.997725,0.99747,0.99757,-1.0
20160310  01:39:00,0.99757,0.997735,0.997545,0.997545,-1.0
20160310  01:40:00,0.997545,0.99767,0.997545,0.997665,-1.0
20160310  01:41:00,0.997665,0.99777,0.997665,0.997755,-1.0
20160310  01:42:00,0.997755,0.99778,0.997655,0.997655,-1.0
20160310  01:43:00,0.997655,0.99774,0.99763,0.99773,-1.0
20160310  01:44:00,0.99773,0.99788,0.99758,0.997585,-1.0
20160310  01:45:00,0.997585,0.997705,0.997565,0.997645,-1.0
20160310  01:46:00,0.997645,0.997645,0.997325,0.997345,-1.0
20160310  01:47:00,0.997345,0.99748,0.997335,0.99739,-1.0
20160310  01:48:00,0.99739,0.997405,0.997365,0.99737,-1.0
20160310  01:49:00,0.99737,0.997445,0.997365,0.9974,-1.0
20160310  01:50:00,0.9974,0.997425,0.99734,0.997355,-1.0
20160310  01:51:00,0.997355,0.997395,0.997315,0.997325,-1.0
20160310  01:52:00,0.997325,0.99735,0.997245,0.99726,-1.0
20160310  01:53:00,0.99726,0.997265,0.99694,0.99705,-1.0
20160310  01:54:00,0.99705,0.99705,0.9969,0.99691,-1.0
20160310  01:55:00,0.99691,0.99716,0.99691,0.997135,-1.0
20160310  01:56:00,0.997135,0.997145,0.99704,0.997085,-1.0
20160310  01:57:00,0.997085,0.99716,0.997085,0.99715,-1.0
20160310  01:58:00,0.99715,0.997355,0.99715,0.997245,-1.0
20160310  01:59:00,0.997245,0.997375,0.99724,0.99736,-1.0
20160310  02:00:00,0.99736,0.997565,0.99736,0.99755,-1.0
20160310  02:01:00,0.99755,0.997825,0.997525,0.997815,-1.0
20160310  02:02:00,0.997815,0.997845,0.997765,0.99783,-1.0
20160310  02:03:00,0.99783,0.997895,0.997735,0.99787,-1.0
20160310  02:04:00,0.99787,0.99817,0.99787,0.99796,-1.0
20160310  02:05:00,0.99796,0.998015,0.997845,0.9979,-1.0
20160310  02:06:00,0.9979,0.997935,0.99763,0.997795,-1.0
20160310  02:07:00,0.997795,0.99804,0.997785,0.998035,-1.0
20160310  02:08:00,0.998035,0.998035,0.99786,0.997865,-1.0
20160310  02:09:00,0.997865,0.9979,0.997775,0.997855,-1.0
20160310  02:10:00,0.997855,0.997875,0.997545,0.99767,-1.0
20160310  02:11:00,0.99767,0.99773,0.997375,0.997375,-1.0
20160310  02:12:00,0.997375,0.997385,0.99718,0.99727,-1.0
20160310  02:13:00,0.99727,0.997405,0.997095,0.997095,-1.0
20160310  02:14:00,0.997095,0.99729,0.99705,0.997155,-1.0
20160310  02:15:00,0.997155,0.99723,0.997,0.997075,-1.0
20160310  02:16:00,0.997075,0.99717,0.996945,0.99697,-1.0
20160310  02:17:00,0.99697,0.997015,0.99682,0.997005,-1.0
20160310  02:18:00,0.997005,0.997145,0.996965,0.996975,-1.0
20160310  02:19:00,0.996975,0.996985,0.99678,0.996855,-1.0
20160310  02:20:00,0.996855,0.99704,0.996855,0.99704,-1.0
20160310  02:21:00,0.99704,0.997175,0.99701,0.99713,-1.0
20160310  02:22:00,0.99713,0.99733,0.997115,0.99715,-1.0
20160310  02:23:00,0.99715,0.99717,0.99699,0.997035,-1.0
20160310  02:24:00,0.997035,0.99736,0.996975,0.997335,-1.0
20160310  02:25:00,0.997335,0.997425,0.997115,0.997155,-1.0
20160310  02:26:00,0.997155,0.99745,0.99715,0.997415,-1.0
20160310  02:27:00,0.997415,0.997445,0.997195,0.997215,-1.0
20160310  02:28:00,0.997215,0.99748,0.99714,0.997465,-1.0
20160310  02:29:00,0.997465,0.99779,0.99744,0.99762,-1.0
20160310  02:30:00,0.99762,0.99774,0.99743,0.997435,-1.0
20160310  02:31:00,0.997435,0.997565,0.997425,0.99747,-1.0
20160310  02:32:00,0.99747,0.99769,0.997465,0.99765,-1.0
20160310  02:33:00,0.99765,0.99784,0.997625,0.99783,-1.0
20160310  02:34:00,0.99783,0.99783,0.99735,0.997465,-1.0
20160310  02:35:00,0.997465,0.997715,0.997465,0.99761,-1.0
20160310  02:36:00,0.99761,0.99761,0.997385,0.99743,-1.0
20160310  02:37:00,0.99743,0.99751,0.997335,0.9974,-1.0
20160310  02:38:00,0.9974,0.997445,0.997315,0.99732,-1.0
20160310  02:39:00,0.99732,0.99749,0.99731,0.997395,-1.0
20160310  02:40:00,0.997395,0.997525,0.99725,0.997255,-1.0
20160310  02:41:00,0.997255,0.997265,0.99703,0.99711,-1.0
20160310  02:42:00,0.99711,0.997435,0.997025,0.997415,-1.0
20160310  02:43:00,0.997415,0.997515,0.99723,0.99733,-1.0
20160310  02:44:00,0.99733,0.99746,0.9972,0.99729,-1.0
20160310  02:45:00,0.99729,0.997325,0.997195,0.997305,-1.0
20160310  02:46:00,0.997305,0.997425,0.997295,0.997425,-1.0
20160310  02:47:00,0.997425,0.99747,0.99734,0.9974,-1.0
20160310  02:48:00,0.9974,0.9974,0.997275,0.99738,-1.0
20160310  02:49:00,0.99738,0.99745,0.997095,0.997125,-1.0
20160310  02:50:00,0.997125,0.99722,0.997015,0.99711,-1.0
20160310  02:51:00,0.99711,0.997215,0.99698,0.99705,-1.0
20160310  02:52:00,0.99705,0.997235,0.99696,0.997125,-1.0
20160310  02:53:00,0.997125,0.99726,0.997025,0.99706,-1.0
20160310  02:54:00,0.99706,0.99725,0.997,0.997,-1.0
20160310  02:55:00,0.997,0.997,0.996415,0.996525,-1.0
20160310  02:56:00,0.996525,0.99686,0.99642,0.99686,-1.0
20160310  02:57:00,0.99686,0.99695,0.996635,0.99664,-1.0
20160310  02:58:00,0.99664,0.99677,0.996635,0.996635,-1.0
20160310  02:59:00,0.996635,0.99697,0.996635,0.99692,-1.0
20160310  03:00:00,0.99692,0.997045,0.996845,0.99702,-1.0
20160310  03:01:00,0.99702,0.997125,0.996815,0.997125,-1.0
20160310  03:02:00,0.997125,0.99756,0.997125,0.997485,-1.0
20160310  03:03:00,0.997485,0.997635,0.997465,0.997565,-1.0
20160310  03:04:00,0.997565,0.99758,0.997385,0.99742,-1.0
20160310  03:05:00,0.99742,0.99754,0.99731,0.99734,-1.0
20160310  03:06:00,0.99734,0.99745,0.99709,0.997135,-1.0
20160310  03:07:00,0.997135,0.997135,0.9969,0.996915,-1.0
20160310  03:08:00,0.996915,0.99696,0.996685,0.99685,-1.0
20160310  03:09:00,0.99685,0.99685,0.996485,0.996615,-1.0
20160310  03:10:00,0.996615,0.996825,0.99653,0.996805,-1.0
20160310  03:11:00,0.996805,0.996815,0.99669,0.996695,-1.0
20160310  03:12:00,0.996695,0.996815,0.99669,0.996805,-1.0
20160310  03:13:00,0.996805,0.99714,0.996805,0.99714,-1.0
20160310  03:14:00,0.99714,0.99715,0.99682,0.99683,-1.0
20160310  03:15:00,0.99683,0.99685,0.996805,0.996825,-1.0
20160310  03:16:00,0.996825,0.99708,0.99672,0.99708,-1.0
20160310  03:17:00,0.99708,0.997165,0.996635,0.99672,-1.0
20160310  03:18:00,0.99672,0.996805,0.996625,0.99675,-1.0
20160310  03:19:00,0.99675,0.99676,0.996525,0.99655,-1.0
20160310  03:20:00,0.99655,0.996575,0.996355,0.99638,-1.0
20160310  03:21:00,0.99638,0.99691,0.996355,0.9969,-1.0
20160310  03:22:00,0.9969,0.997125,0.99688,0.997105,-1.0
20160310  03:23:00,0.997105,0.997105,0.996845,0.99687,-1.0
20160310  03:24:00,0.99687,0.996915,0.996785,0.99689,-1.0
20160310  03:25:00,0.99689,0.99697,0.996775,0.996885,-1.0
20160310  03:26:00,0.996885,0.997025,0.99678,0.996785,-1.0
20160310  03:27:00,0.996785,0.996905,0.996755,0.996895,-1.0
20160310  03:28:00,0.996895,0.997065,0.996875,0.996985,-1.0
20160310  03:29:00,0.996985,0.99728,0.99695,0.99727,-1.0
20160310  03:30:00,0.99727,0.99735,0.99685,0.997065,-1.0
20160310  03:31:00,0.997065,0.997075,0.996915,0.99705,-1.0
20160310  03:32:00,0.99705,0.99706,0.996855,0.99693,-1.0
20160310  03:33:00,0.99693,0.996975,0.99674,0.99685,-1.0
20160310  03:34:00,0.99685,0.997065,0.99685,0.99696,-1.0
20160310  03:35:00,0.99696,0.99703,0.996755,0.99681,-1.0
20160310  03:36:00,0.99681,0.99687,0.9967,0.99686,-1.0
20160310  03:37:00,0.99686,0.99686,0.996705,0.996765,-1.0
20160310  03:38:00,0.996765,0.996965,0.996735,0.996895,-1.0
20160310  03:39:00,0.996895,0.996935,0.99663,0.996725,-1.0
20160310  03:40:00,0.996725,0.996725,0.996535,0.99657,-1.0
20160310  03:41:00,0.99657,0.996675,0.99651,0.996635,-1.0
20160310  03:42:00,0.996635,0.99694,0.996635,0.996935,-1.0
20160310  03:43:00,0.996935,0.99701,0.99686,0.996935,-1.0
20160310  03:44:00,0.996935,0.99705,0.99684,0.99705,-1.0
20160310  03:45:00,0.99705,0.99706,0.996855,0.99695,-1.0
20160310  03:46:00,0.99695,0.99704,0.996945,0.996955,-1.0
20160310  03:47:00,0.996955,0.996955,0.99679,0.996885,-1.0
20160310  03:48:00,0.996885,0.997045,0.996835,0.996965,-1.0
20160310  03:49:00,0.996965,0.99705,0.996855,0.996945,-1.0
20160310  03:50:00,0.996945,0.996955,0.996865,0.99693,-1.0
20160310  03:51:00,0.99693,0.99707,0.99693,0.99704,-1.0
20160310  03:52:00,0.99704,0.997045,0.996565,0.99663,-1.0
20160310  03:53:00,0.99663,0.996715,0.996515,0.996575,-1.0
20160310  03:54:00,0.996575,0.99664,0.99652,0.99655,-1.0
20160310  03:55:00,0.99655,0.99657,0.996445,0.996455,-1.0
20160310  03:56:00,0.996455,0.99663,0.99637,0.996555,-1.0
20160310  03:57:00,0.996555,0.99664,0.99651,0.996585,-1.0
20160310  03:58:00,0.996585,0.996695,0.996505,0.996665,-1.0
20160310  03:59:00,0.996665,0.99704,0.996665,0.99695,-1.0
20160310  04:00:00,0.99695,0.997075,0.996785,0.996925,-1.0
20160310  04:01:00,0.996925,0.996975,0.99656,0.99656,-1.0
20160310  04:02:00,0.99656,0.996715,0.99653,0.996545,-1.0
20160310  04:03:00,0.996545,0.99665,0.996455,0.996495,-1.0
20160310  04:04:00,0.996495,0.996735,0.99649,0.99649,-1.0
20160310  04:05:00,0.99649,0.99687,0.99648,0.99687,-1.0
20160310  04:06:00,0.99687,0.99698,0.996865,0.996955,-1.0
20160310  04:07:00,0.996955,0.99707,0.996955,0.99697,-1.0
20160310  04:08:00,0.99697,0.99697,0.996685,0.996715,-1.0
20160310  04:09:00,0.996715,0.996885,0.996685,0.996825,-1.0
20160310  04:10:00,0.996825,0.996845,0.996555,0.996565,-1.0
20160310  04:11:00,0.996565,0.996685,0.996565,0.996645,-1.0
20160310  04:12:00,0.996645,0.99676,0.996635,0.996695,-1.0
20160310  04:13:00,0.996695,0.996785,0.99663,0.99666,-1.0
20160310  04:14:00,0.99666,0.99676,0.99665,0.996755,-1.0
20160310  04:15:00,0.996755,0.99686,0.996745,0.996835,-1.0
20160310  04:16:00,0.996835,0.996845,0.99664,0.996665,-1.0
20160310  04:17:00,0.996665,0.99671,0.996625,0.996625,-1.0
20160310  04:18:00,0.996625,0.99665,0.996445,0.99646,-1.0
20160310  04:19:00,0.99646,0.996585,0.996435,0.996545,-1.0
20160310  04:20:00,0.996545,0.996565,0.996385,0.99642,-1.0
20160310  04:21:00,0.99642,0.99655,0.996365,0.99646,-1.0
20160310  04:22:00,0.99646,0.99656,0.996425,0.99654,-1.0
20160310  04:23:00,0.99654,0.99657,0.99653,0.996565,-1.0
20160310  04:24:00,0.996565,0.996585,0.996555,0.99657,-1.0
20160310  04:25:00,0.99657,0.99684,0.996565,0.996755,-1.0
20160310  04:26:00,0.996755,0.99725,0.99675,0.997225,-1.0
20160310  04:27:00,0.997225,0.997315,0.99717,0.997295,-1.0
20160310  04:28:00,0.997295,0.997305,0.997195,0.99729,-1.0
20160310  04:29:00,0.99729,0.997445,0.9972,0.99729,-1.0
20160310  04:30:00,0.99729,0.997565,0.99724,0.997555,-1.0
20160310  04:31:00,0.997555,0.997565,0.99745,0.997465,-1.0
20160310  04:32:00,0.997465,0.997555,0.997325,0.997355,-1.0
20160310  04:33:00,0.997355,0.997375,0.99724,0.99725,-1.0
20160310  04:34:00,0.99725,0.99727,0.99705,0.99712,-1.0
20160310  04:35:00,0.99712,0.99712,0.99672,0.99676,-1.0
20160310  04:36:00,0.99676,0.996865,0.99671,0.99671,-1.0
20160310  04:37:00,0.99671,0.996865,0.996575,0.996665,-1.0
20160310  04:38:00,0.996665,0.99667,0.996455,0.99656,-1.0
20160310  04:39:00,0.99656,0.99675,0.996515,0.99665,-1.0
20160310  04:40:00,0.99665,0.9967,0.996405,0.996475,-1.0
20160310  04:41:00,0.996475,0.996655,0.996435,0.99653,-1.0
20160310  04:42:00,0.99653,0.99665,0.996485,0.996605,-1.0
20160310  04:43:00,0.996605,0.996625,0.996375,0.99646,-1.0
20160310  04:44:00,0.99646,0.99668,0.99646,0.996565,-1.0
20160310  04:45:00,0.996565,0.99659,0.996485,0.996585,-1.0
20160310  04:46:00,0.996585,0.9968,0.996585,0.9968,-1.0
20160310  04:47:00,0.9968,0.996895,0.99671,0.996895,-1.0
20160310  04:48:00,0.996895,0.99705,0.996895,0.99693,-1.0
20160310  04:49:00,0.99693,0.997105,0.996925,0.9971,-1.0
20160310  04:50:00,0.9971,0.997705,0.997095,0.997585,-1.0
20160310  04:51:00,0.997585,0.997635,0.99755,0.997585,-1.0
20160310  04:52:00,0.997585,0.997715,0.99758,0.99767,-1.0
20160310  04:53:00,0.99767,0.99768,0.99751,0.99756,-1.0
20160310  04:54:00,0.99756,0.99758,0.99748,0.99752,-1.0
20160310  04:55:00,0.99752,0.99753,0.99721,0.99721,-1.0
20160310  04:56:00,0.99721,0.9975,0.997195,0.99745,-1.0
20160310  04:57:00,0.99745,0.99745,0.997305,0.99741,-1.0
20160310  04:58:00,0.99741,0.99752,0.99737,0.99743,-1.0
20160310  04:59:00,0.99743,0.99763,0.997285,0.997615,-1.0
20160310  05:00:00,0.997615,0.997905,0.997535,0.99781,-1.0
20160310  05:01:00,0.99781,0.99791,0.997635,0.99772,-1.0
20160310  05:02:00,0.99772,0.99775,0.99759,0.99775,-1.0
20160310  05:03:00,0.99775,0.99793,0.99765,0.99772,-1.0
20160310  05:04:00,0.99772,0.997945,0.99772,0.997925,-1.0
20160310  05:05:00,0.997925,0.99804,0.99791,0.99802,-1.0
20160310  05:06:00,0.99802,0.99824,0.99802,0.998055,-1.0
20160310  05:07:00,0.998055,0.998115,0.997945,0.99806,-1.0
20160310  05:08:00,0.99806,0.998145,0.998035,0.998135,-1.0
20160310  05:09:00,0.998135,0.99814,0.99806,0.998125,-1.0
20160310  05:10:00,0.998125,0.99817,0.997955,0.998125,-1.0
20160310  05:11:00,0.998125,0.998125,0.9978,0.997845,-1.0
20160310  05:12:00,0.997845,0.997935,0.997835,0.99785,-1.0
20160310  05:13:00,0.99785,0.998,0.997815,0.997875,-1.0
20160310  05:14:00,0.997875,0.99811,0.997845,0.99811,-1.0
20160310  05:15:00,0.99811,0.998435,0.998095,0.998425,-1.0
20160310  05:16:00,0.998425,0.998745,0.99842,0.998615,-1.0
20160310  05:17:00,0.998615,0.998865,0.99854,0.998565,-1.0
20160310  05:18:00,0.998565,0.99859,0.99845,0.998455,-1.0
20160310  05:19:00,0.998455,0.99846,0.9983,0.99843,-1.0
20160310  05:20:00,0.99843,0.998725,0.998425,0.998695,-1.0
20160310  05:21:00,0.998695,0.998705,0.998615,0.998695,-1.0
20160310  05:22:00,0.998695,0.998695,0.99838,0.99845,-1.0
20160310  05:23:00,0.99845,0.998635,0.998435,0.998605,-1.0
20160310  05:24:00,0.998605,0.99861,0.998295,0.99832,-1.0
20160310  05:25:00,0.99832,0.99839,0.99822,0.998255,-1.0
20160310  05:26:00,0.998255,0.998365,0.998235,0.998305,-1.0
20160310  05:27:00,0.998305,0.998385,0.99823,0.998345,-1.0
20160310  05:28:00,0.998345,0.99844,0.998345,0.998415,-1.0
20160310  05:29:00,0.998415,0.998445,0.99835,0.9984,-1.0
20160310  05:30:00,0.9984,0.998555,0.998395,0.99852,-1.0
20160310  05:31:00,0.99852,0.998645,0.99852,0.99864,-1.0
20160310  05:32:00,0.99864,0.99864,0.998405,0.99841,-1.0
