,Open,High,Low,Close,Volume
20160222  23:30:00,0.72306,0.723735,0.72258,0.72287,-1.0
20160223  00:00:00,0.72287,0.723885,0.722755,0.723825,-1.0
20160223  00:30:00,0.723825,0.724325,0.723065,0.724205,-1.0
20160223  01:00:00,0.724205,0.72464,0.72348,0.72363,-1.0
20160223  01:30:00,0.72363,0.723955,0.723185,0.723295,-1.0
20160223  02:00:00,0.723295,0.723355,0.722585,0.7232,-1.0
20160223  02:30:00,0.7232,0.724645,0.722995,0.72431,-1.0
20160223  03:00:00,0.72431,0.725945,0.724195,0.7244,-1.0
20160223  03:30:00,0.7244,0.72489,0.723235,0.72355,-1.0
20160223  04:00:00,0.72355,0.723725,0.72303,0.72371,-1.0
20160223  04:30:00,0.72371,0.725375,0.723635,0.72488,-1.0
20160223  05:00:00,0.72488,0.72509,0.72426,0.72437,-1.0
20160223  05:30:00,0.72437,0.725435,0.72387,0.72407,-1.0
20160223  06:00:00,0.72407,0.725335,0.723815,0.72532,-1.0
20160223  06:30:00,0.72532,0.725475,0.724275,0.725115,-1.0
20160223  07:00:00,0.725115,0.72519,0.72367,0.723765,-1.0
20160223  07:30:00,0.723765,0.72462,0.723125,0.723365,-1.0
20160223  08:00:00,0.723365,0.723425,0.721775,0.72301,-1.0
20160223  08:30:00,0.72301,0.72322,0.72219,0.722795,-1.0
20160223  09:00:00,0.722795,0.723355,0.72155,0.722465,-1.0
20160223  09:30:00,0.722465,0.722805,0.72126,0.72161,-1.0
20160223  10:00:00,0.72161,0.72181,0.72063,0.72066,-1.0
20160223  10:30:00,0.72066,0.72142,0.72044,0.72083,-1.0
20160223  11:00:00,0.72083,0.72088,0.720035,0.720675,-1.0
20160223  11:30:00,0.720675,0.721195,0.72047,0.72119,-1.0
20160223  12:00:00,0.72119,0.72167,0.721085,0.72156,-1.0
20160223  12:30:00,0.72156,0.72166,0.72088,0.72148,-1.0
20160223  13:00:00,0.72148,0.722155,0.721285,0.721785,-1.0
20160223  13:30:00,0.721785,0.722035,0.72147,0.72157,-1.0
20160223  14:00:00,0.72157,0.72167,0.721165,0.721355,-1.0
20160223  14:30:00,0.721355,0.721685,0.721255,0.721605,-1.0
20160223  15:00:00,0.721605,0.72167,0.7209,0.720935,-1.0
20160223  15:30:00,0.720935,0.720935,0.720185,0.72024,-1.0
20160223  16:15:00,0.719875,0.72036,0.71982,0.720095,-1.0
20160223  16:30:00,0.720095,0.72012,0.718565,0.71866,-1.0
20160223  17:00:00,0.71866,0.71948,0.71866,0.71889,-1.0
20160223  17:30:00,0.71889,0.71989,0.718815,0.71945,-1.0
20160223  18:00:00,0.71945,0.719895,0.71925,0.719815,-1.0
20160223  18:30:00,0.719815,0.720685,0.71932,0.720455,-1.0
20160223  19:00:00,0.720455,0.72117,0.719175,0.719305,-1.0
20160223  19:30:00,0.719305,0.720035,0.71916,0.71957,-1.0
20160223  20:00:00,0.71957,0.720245,0.718765,0.719465,-1.0
20160223  20:30:00,0.719465,0.71976,0.719035,0.71906,-1.0
20160223  21:00:00,0.71906,0.71926,0.716825,0.71694,-1.0
20160223  21:30:00,0.71694,0.71791,0.716655,0.71758,-1.0
20160223  22:00:00,0.71758,0.717765,0.716985,0.71769,-1.0
20160223  22:30:00,0.71769,0.71846,0.71755,0.718015,-1.0
20160223  23:00:00,0.718015,0.71838,0.71738,0.71796,-1.0
20160223  23:30:00,0.71796,0.718435,0.71772,0.718435,-1.0
20160224  00:00:00,0.718435,0.71928,0.71804,0.71924,-1.0
20160224  00:30:00,0.71924,0.719415,0.71849,0.718655,-1.0
20160224  01:00:00,0.718655,0.720285,0.718655,0.71994,-1.0
20160224  01:30:00,0.71994,0.720165,0.718065,0.71807,-1.0
20160224  02:00:00,0.71807,0.71964,0.71807,0.719435,-1.0
20160224  02:30:00,0.719435,0.720485,0.718925,0.719905,-1.0
20160224  03:00:00,0.719905,0.719915,0.716495,0.716845,-1.0
20160224  03:30:00,0.716845,0.717815,0.716495,0.71766,-1.0
20160224  04:00:00,0.71766,0.71766,0.716015,0.71715,-1.0
20160224  04:30:00,0.71715,0.71757,0.716015,0.716975,-1.0
20160224  05:00:00,0.716975,0.71715,0.716745,0.716815,-1.0
20160224  05:30:00,0.716815,0.71732,0.716015,0.716155,-1.0
20160224  06:00:00,0.716155,0.716455,0.71529,0.71576,-1.0
20160224  06:30:00,0.71576,0.71653,0.715215,0.71627,-1.0
20160224  07:00:00,0.71627,0.71688,0.715985,0.716755,-1.0
20160224  07:30:00,0.716755,0.717525,0.716355,0.717345,-1.0
20160224  08:00:00,0.717345,0.717345,0.714815,0.715235,-1.0
20160224  08:30:00,0.715235,0.716155,0.714585,0.71549,-1.0
20160224  09:00:00,0.71549,0.717365,0.715415,0.717365,-1.0
20160224  09:30:00,0.717365,0.71866,0.71685,0.717565,-1.0
20160224  10:00:00,0.717565,0.71816,0.71704,0.717445,-1.0
20160224  10:30:00,0.717445,0.718155,0.71735,0.717525,-1.0
20160224  11:00:00,0.717525,0.718355,0.717395,0.717405,-1.0
20160224  11:30:00,0.717405,0.718055,0.71713,0.717745,-1.0
20160224  12:00:00,0.717745,0.71936,0.71761,0.71915,-1.0
20160224  12:30:00,0.71915,0.7197,0.71894,0.71958,-1.0
20160224  13:00:00,0.71958,0.72078,0.71947,0.720665,-1.0
20160224  13:30:00,0.720665,0.72102,0.72012,0.720165,-1.0
20160224  14:00:00,0.720165,0.72108,0.719895,0.720855,-1.0
20160224  14:30:00,0.720855,0.721365,0.719795,0.720175,-1.0
20160224  15:00:00,0.720175,0.720665,0.720165,0.720555,-1.0
20160224  15:30:00,0.720555,0.720555,0.719335,0.719605,-1.0
20160224  16:15:00,0.719525,0.719775,0.71943,0.719675,-1.0
20160224  16:30:00,0.719675,0.719675,0.71868,0.71906,-1.0
20160224  17:00:00,0.71906,0.719235,0.71875,0.71914,-1.0
20160224  17:30:00,0.71914,0.719705,0.71884,0.71919,-1.0
20160224  18:00:00,0.71919,0.719375,0.71866,0.71893,-1.0
20160224  18:30:00,0.71893,0.72029,0.716045,0.71636,-1.0
20160224  19:00:00,0.71636,0.71734,0.715925,0.71697,-1.0
20160224  19:30:00,0.71697,0.717085,0.715675,0.71679,-1.0
20160224  20:00:00,0.71679,0.717345,0.716445,0.71708,-1.0
20160224  20:30:00,0.71708,0.71825,0.71691,0.71805,-1.0
20160224  21:00:00,0.71805,0.718125,0.71629,0.71674,-1.0
20160224  21:30:00,0.71674,0.71742,0.71613,0.717055,-1.0
20160224  22:00:00,0.717055,0.717575,0.716625,0.71684,-1.0
20160224  22:30:00,0.71684,0.717565,0.716775,0.71745,-1.0
20160224  23:00:00,0.71745,0.718155,0.716895,0.717665,-1.0
20160224  23:30:00,0.717665,0.718655,0.71756,0.718575,-1.0
20160225  00:00:00,0.718575,0.7186,0.717185,0.7174,-1.0
20160225  00:30:00,0.7174,0.717965,0.717165,0.71765,-1.0
20160225  01:00:00,0.71765,0.717675,0.716115,0.716885,-1.0
20160225  01:30:00,0.716885,0.718535,0.71678,0.71835,-1.0
20160225  02:00:00,0.71835,0.719095,0.71755,0.717895,-1.0
20160225  02:30:00,0.717895,0.718005,0.717075,0.71759,-1.0
20160225  03:00:00,0.71759,0.717965,0.717125,0.717665,-1.0
20160225  03:30:00,0.717665,0.717765,0.716885,0.717125,-1.0
20160225  04:00:00,0.717125,0.71757,0.71674,0.71726,-1.0
20160225  04:30:00,0.71726,0.71836,0.717145,0.71738,-1.0
20160225  05:00:00,0.71738,0.71778,0.717015,0.71773,-1.0
20160225  05:30:00,0.71773,0.71936,0.71766,0.719285,-1.0
20160225  06:00:00,0.719285,0.72139,0.719105,0.720325,-1.0
20160225  06:30:00,0.720325,0.721215,0.71993,0.720845,-1.0
20160225  07:00:00,0.720845,0.721695,0.72046,0.721025,-1.0
20160225  07:30:00,0.721025,0.721695,0.71985,0.720855,-1.0
20160225  08:00:00,0.720855,0.721145,0.71968,0.720285,-1.0
20160225  08:30:00,0.720285,0.720585,0.71931,0.71968,-1.0
20160225  09:00:00,0.71968,0.720545,0.718955,0.72053,-1.0
20160225  09:30:00,0.72053,0.721095,0.71998,0.720205,-1.0
20160225  10:00:00,0.720205,0.72025,0.71937,0.719955,-1.0
20160225  10:30:00,0.719955,0.720855,0.719645,0.720655,-1.0
20160225  11:00:00,0.720655,0.72091,0.720145,0.720455,-1.0
20160225  11:30:00,0.720455,0.72102,0.720155,0.720975,-1.0
20160225  12:00:00,0.720975,0.721475,0.72076,0.72128,-1.0
20160225  12:30:00,0.72128,0.723245,0.721255,0.723235,-1.0
20160225  13:00:00,0.723235,0.723705,0.722645,0.723155,-1.0
20160225  13:30:00,0.723155,0.72419,0.723065,0.723955,-1.0
20160225  14:00:00,0.723955,0.72435,0.723445,0.723445,-1.0
20160225  14:30:00,0.723445,0.723855,0.723245,0.723265,-1.0
20160225  15:00:00,0.723265,0.72359,0.72306,0.72354,-1.0
20160225  15:30:00,0.72354,0.723845,0.722425,0.72357,-1.0
20160225  16:15:00,0.7236,0.72383,0.723215,0.72337,-1.0
20160225  16:30:00,0.72337,0.72344,0.72224,0.72229,-1.0
20160225  17:00:00,0.72229,0.723835,0.72223,0.723825,-1.0
20160225  17:30:00,0.723825,0.723915,0.72292,0.72359,-1.0
20160225  18:00:00,0.72359,0.72443,0.72358,0.724235,-1.0
20160225  18:30:00,0.724235,0.72495,0.72403,0.72475,-1.0
20160225  19:00:00,0.72475,0.72567,0.724515,0.724575,-1.0
20160225  19:30:00,0.724575,0.72507,0.724255,0.72455,-1.0
20160225  20:00:00,0.72455,0.72455,0.723525,0.72395,-1.0
20160225  20:30:00,0.72395,0.724065,0.72348,0.72387,-1.0
20160225  21:00:00,0.72387,0.723975,0.723105,0.72393,-1.0
20160225  21:30:00,0.72393,0.72415,0.72355,0.72384,-1.0
20160225  22:00:00,0.72384,0.724175,0.723715,0.724055,-1.0
20160225  22:30:00,0.724055,0.72416,0.72353,0.72394,-1.0
20160225  23:00:00,0.72394,0.72419,0.722895,0.723245,-1.0
20160225  23:30:00,0.723245,0.723325,0.722035,0.722035,-1.0
20160226  00:00:00,0.722035,0.72277,0.721465,0.72173,-1.0
20160226  00:30:00,0.72173,0.723305,0.72166,0.722845,-1.0
20160226  01:00:00,0.722845,0.72309,0.72179,0.72216,-1.0
20160226  01:30:00,0.72216,0.72338,0.72174,0.72317,-1.0
20160226  02:00:00,0.72317,0.72319,0.722015,0.722015,-1.0
20160226  02:30:00,0.722015,0.722555,0.72132,0.722065,-1.0
20160226  03:00:00,0.722065,0.722855,0.721535,0.722205,-1.0
20160226  03:30:00,0.722205,0.722555,0.72164,0.72213,-1.0
20160226  04:00:00,0.72213,0.72216,0.721295,0.721825,-1.0
20160226  04:30:00,0.721825,0.72183,0.72043,0.72045,-1.0
20160226  05:00:00,0.72045,0.72107,0.72015,0.720325,-1.0
20160226  05:30:00,0.720325,0.72108,0.72014,0.720665,-1.0
20160226  06:00:00,0.720665,0.72116,0.72035,0.721045,-1.0
20160226  06:30:00,0.721045,0.721365,0.71962,0.72038,-1.0
20160226  07:00:00,0.72038,0.720815,0.719825,0.71995,-1.0
20160226  07:30:00,0.71995,0.721545,0.719395,0.72143,-1.0
20160226  08:00:00,0.72143,0.722025,0.720815,0.72083,-1.0
20160226  08:30:00,0.72083,0.72084,0.718555,0.718825,-1.0
20160226  09:00:00,0.718825,0.718835,0.716245,0.71717,-1.0
20160226  09:30:00,0.71717,0.71746,0.715995,0.716025,-1.0
20160226  10:00:00,0.716025,0.716355,0.712785,0.71295,-1.0
20160226  10:30:00,0.71295,0.71364,0.712175,0.71292,-1.0
20160226  11:00:00,0.71292,0.713355,0.71236,0.712935,-1.0
20160226  11:30:00,0.712935,0.71302,0.711825,0.71234,-1.0
20160226  12:00:00,0.71234,0.713025,0.71215,0.712995,-1.0
20160226  12:30:00,0.712995,0.713375,0.7128,0.713125,-1.0
20160226  13:00:00,0.713125,0.713255,0.712225,0.71253,-1.0
20160226  13:30:00,0.71253,0.712845,0.71192,0.712525,-1.0
20160226  14:00:00,0.712525,0.713135,0.712495,0.713035,-1.0
20160226  14:30:00,0.713035,0.713195,0.712855,0.71302,-1.0
20160226  15:00:00,0.71302,0.71312,0.712815,0.71304,-1.0
20160226  15:30:00,0.71304,0.713085,0.712525,0.712525,-1.0
20160228  16:15:00,0.71275,0.71289,0.711165,0.71198,-1.0
20160228  16:30:00,0.71198,0.712765,0.711475,0.712175,-1.0
20160228  17:00:00,0.712175,0.71263,0.711775,0.712305,-1.0
20160228  17:30:00,0.712305,0.713345,0.712225,0.712705,-1.0
20160228  18:00:00,0.712705,0.71285,0.710865,0.71249,-1.0
20160228  18:30:00,0.71249,0.712695,0.711065,0.712495,-1.0
20160228  19:00:00,0.712495,0.71318,0.712045,0.71263,-1.0
20160228  19:30:00,0.71263,0.71273,0.711515,0.711535,-1.0
20160228  20:00:00,0.711535,0.712675,0.71136,0.71204,-1.0
20160228  20:30:00,0.71204,0.713045,0.71204,0.71275,-1.0
20160228  21:00:00,0.71275,0.71281,0.711925,0.712325,-1.0
20160228  21:30:00,0.712325,0.713035,0.71203,0.713035,-1.0
20160228  22:00:00,0.713035,0.713665,0.71283,0.71355,-1.0
20160228  22:30:00,0.71355,0.71403,0.71333,0.71391,-1.0
20160228  23:00:00,0.71391,0.714675,0.713785,0.714375,-1.0
20160228  23:30:00,0.714375,0.71438,0.71347,0.7138,-1.0
20160229  00:00:00,0.7138,0.71394,0.71211,0.712745,-1.0
20160229  00:30:00,0.712745,0.713415,0.712675,0.71323,-1.0
20160229  01:00:00,0.71323,0.713805,0.712345,0.713315,-1.0
20160229  01:30:00,0.713315,0.71424,0.71297,0.713155,-1.0
20160229  02:00:00,0.713155,0.713715,0.712425,0.713485,-1.0
20160229  02:30:00,0.713485,0.714715,0.713435,0.714105,-1.0
20160229  03:00:00,0.714105,0.71424,0.713355,0.71359,-1.0
20160229  03:30:00,0.71359,0.713735,0.712825,0.713195,-1.0
20160229  04:00:00,0.713195,0.716835,0.713155,0.71581,-1.0
20160229  04:30:00,0.71581,0.715815,0.714275,0.714605,-1.0
20160229  05:00:00,0.714605,0.71498,0.714145,0.714605,-1.0
20160229  05:30:00,0.714605,0.715185,0.71428,0.71473,-1.0
20160229  06:00:00,0.71473,0.715295,0.714185,0.714765,-1.0
20160229  06:30:00,0.714765,0.714925,0.714115,0.714395,-1.0
20160229  07:00:00,0.714395,0.714565,0.713145,0.71344,-1.0
20160229  07:30:00,0.71344,0.7144,0.713225,0.7144,-1.0
20160229  08:00:00,0.7144,0.714515,0.71328,0.71328,-1.0
20160229  08:30:00,0.71328,0.715445,0.71312,0.714605,-1.0
20160229  09:00:00,0.714605,0.71511,0.7132,0.71348,-1.0
20160229  09:30:00,0.71348,0.71481,0.71337,0.713945,-1.0
20160229  10:00:00,0.713945,0.715785,0.713925,0.7153,-1.0
20160229  10:30:00,0.7153,0.715335,0.71448,0.715125,-1.0
20160229  11:00:00,0.715125,0.71522,0.714675,0.71501,-1.0
20160229  11:30:00,0.71501,0.71554,0.71488,0.714985,-1.0
20160229  12:00:00,0.714985,0.714995,0.71377,0.713985,-1.0
20160229  12:30:00,0.713985,0.714405,0.713955,0.71439,-1.0
20160229  13:00:00,0.71439,0.71451,0.713885,0.714195,-1.0
20160229  13:30:00,0.714195,0.714415,0.713655,0.713725,-1.0
20160229  14:00:00,0.713725,0.714,0.7136,0.71383,-1.0
20160229  14:30:00,0.71383,0.71412,0.713645,0.713775,-1.0
20160229  15:00:00,0.713775,0.71384,0.713575,0.71377,-1.0
20160229  15:30:00,0.71377,0.71447,0.71377,0.714155,-1.0
20160229  16:15:00,0.713925,0.71406,0.71373,0.71399,-1.0
20160229  16:30:00,0.71399,0.715055,0.71366,0.71499,-1.0
20160229  17:00:00,0.71499,0.71517,0.71416,0.714805,-1.0
20160229  17:30:00,0.714805,0.71489,0.713855,0.713965,-1.0
20160229  18:00:00,0.713965,0.71425,0.713255,0.71348,-1.0
20160229  18:30:00,0.71348,0.71375,0.711605,0.71228,-1.0
20160229  19:00:00,0.71228,0.712645,0.711485,0.71208,-1.0
20160229  19:30:00,0.71208,0.712185,0.710945,0.711415,-1.0
20160229  20:00:00,0.711415,0.712225,0.711095,0.71219,-1.0
20160229  20:30:00,0.71219,0.712365,0.71107,0.71116,-1.0
20160229  21:00:00,0.71116,0.712285,0.710965,0.7118,-1.0
20160229  21:30:00,0.7118,0.713415,0.71155,0.7134,-1.0
20160229  22:00:00,0.7134,0.714095,0.713155,0.713345,-1.0
20160229  22:30:00,0.713345,0.71405,0.713245,0.713325,-1.0
20160229  23:00:00,0.713325,0.713555,0.71296,0.713175,-1.0
20160229  23:30:00,0.713175,0.714235,0.712835,0.713745,-1.0
20160301  00:00:00,0.713745,0.71637,0.713745,0.716065,-1.0
20160301  00:30:00,0.716065,0.71637,0.715545,0.715905,-1.0
20160301  01:00:00,0.715905,0.717495,0.71586,0.717255,-1.0
20160301  01:30:00,0.717255,0.719235,0.717195,0.71837,-1.0
20160301  02:00:00,0.71837,0.718435,0.717035,0.71783,-1.0
20160301  02:30:00,0.71783,0.718175,0.715955,0.71596,-1.0
20160301  03:00:00,0.71596,0.716075,0.714265,0.71444,-1.0
20160301  03:30:00,0.71444,0.71503,0.71416,0.7144,-1.0
20160301  04:00:00,0.7144,0.715065,0.713345,0.714985,-1.0
20160301  04:30:00,0.714985,0.715405,0.71453,0.714675,-1.0
20160301  05:00:00,0.714675,0.715545,0.714485,0.71529,-1.0
20160301  05:30:00,0.71529,0.715525,0.71456,0.71464,-1.0
20160301  06:00:00,0.71464,0.71606,0.71436,0.715785,-1.0
20160301  06:30:00,0.715785,0.716305,0.71551,0.71557,-1.0
20160301  07:00:00,0.71557,0.715875,0.715195,0.715645,-1.0
20160301  07:30:00,0.715645,0.71666,0.715645,0.716265,-1.0
20160301  08:00:00,0.716265,0.71796,0.71561,0.71566,-1.0
20160301  08:30:00,0.71566,0.715855,0.713715,0.71544,-1.0
20160301  09:00:00,0.71544,0.71544,0.71198,0.713805,-1.0
20160301  09:30:00,0.713805,0.715745,0.71356,0.715215,-1.0
20160301  10:00:00,0.715215,0.71699,0.714845,0.716865,-1.0
20160301  10:30:00,0.716865,0.71755,0.71646,0.71715,-1.0
20160301  11:00:00,0.71715,0.71753,0.716425,0.71654,-1.0
20160301  11:30:00,0.71654,0.71707,0.716155,0.716225,-1.0
20160301  12:00:00,0.716225,0.717485,0.716045,0.716965,-1.0
20160301  12:30:00,0.716965,0.71807,0.71696,0.717805,-1.0
20160301  13:00:00,0.717805,0.718175,0.71774,0.717945,-1.0
20160301  13:30:00,0.717945,0.718275,0.71738,0.7176,-1.0
20160301  14:00:00,0.7176,0.71809,0.71715,0.717995,-1.0
20160301  14:30:00,0.717995,0.71827,0.71786,0.717955,-1.0
20160301  15:00:00,0.717955,0.718175,0.717735,0.71817,-1.0
20160301  15:30:00,0.71817,0.71817,0.717065,0.717495,-1.0
20160301  16:15:00,0.7173,0.71753,0.716925,0.717155,-1.0
20160301  16:30:00,0.717155,0.718315,0.716945,0.717805,-1.0
20160301  17:00:00,0.717805,0.71808,0.71753,0.717935,-1.0
20160301  17:30:00,0.717935,0.718245,0.71764,0.718125,-1.0
20160301  18:00:00,0.718125,0.718685,0.716535,0.71736,-1.0
20160301  18:30:00,0.71736,0.723635,0.71732,0.72226,-1.0
20160301  19:00:00,0.72226,0.723445,0.722195,0.72234,-1.0
20160301  19:30:00,0.72234,0.723075,0.72223,0.72293,-1.0
20160301  20:00:00,0.72293,0.723565,0.72253,0.723015,-1.0
20160301  20:30:00,0.723015,0.72326,0.72271,0.722745,-1.0
20160301  21:00:00,0.722745,0.722835,0.722035,0.722045,-1.0
20160301  21:30:00,0.722045,0.722395,0.721735,0.72231,-1.0
20160301  22:00:00,0.72231,0.722975,0.72209,0.72261,-1.0
20160301  22:30:00,0.72261,0.723335,0.722445,0.72296,-1.0
20160301  23:00:00,0.72296,0.72375,0.722725,0.723735,-1.0
20160301  23:30:00,0.723735,0.724255,0.723595,0.723625,-1.0
20160302  00:00:00,0.723625,0.72433,0.72353,0.72356,-1.0
20160302  00:30:00,0.72356,0.72445,0.723415,0.72385,-1.0
20160302  01:00:00,0.72385,0.723935,0.72262,0.723035,-1.0
20160302  01:30:00,0.723035,0.723465,0.72188,0.72206,-1.0
20160302  02:00:00,0.72206,0.72214,0.72124,0.72207,-1.0
20160302  02:30:00,0.72207,0.722995,0.721815,0.72216,-1.0
20160302  03:00:00,0.72216,0.722745,0.72145,0.72252,-1.0
20160302  03:30:00,0.72252,0.72274,0.72092,0.72114,-1.0
20160302  04:00:00,0.72114,0.721595,0.720525,0.7208,-1.0
20160302  04:30:00,0.7208,0.72115,0.72031,0.720415,-1.0
20160302  05:00:00,0.720415,0.721195,0.720095,0.720715,-1.0
20160302  05:30:00,0.720715,0.72141,0.720565,0.721365,-1.0
20160302  06:00:00,0.721365,0.72209,0.72091,0.722025,-1.0
20160302  06:30:00,0.722025,0.723355,0.722,0.723015,-1.0
20160302  07:00:00,0.723015,0.723475,0.721275,0.721945,-1.0
20160302  07:30:00,0.721945,0.72273,0.72093,0.722265,-1.0
20160302  08:00:00,0.722265,0.72248,0.721205,0.72177,-1.0
20160302  08:30:00,0.72177,0.723555,0.721435,0.722915,-1.0
20160302  09:00:00,0.722915,0.725985,0.72283,0.72475,-1.0
20160302  09:30:00,0.72475,0.72634,0.7235,0.72595,-1.0
20160302  10:00:00,0.72595,0.72712,0.72568,0.72602,-1.0
20160302  10:30:00,0.72602,0.72707,0.725835,0.72662,-1.0
20160302  11:00:00,0.72662,0.726715,0.7256,0.726435,-1.0
20160302  11:30:00,0.726435,0.72793,0.72633,0.727635,-1.0
20160302  12:00:00,0.727635,0.72826,0.72699,0.727785,-1.0
20160302  12:30:00,0.727785,0.729425,0.727785,0.72939,-1.0
20160302  13:00:00,0.72939,0.729995,0.729115,0.729945,-1.0
20160302  13:30:00,0.729945,0.72999,0.72916,0.7298,-1.0
20160302  14:00:00,0.7298,0.730135,0.729085,0.729215,-1.0
20160302  14:30:00,0.729215,0.729485,0.728885,0.729225,-1.0
20160302  15:00:00,0.729225,0.72974,0.72915,0.729315,-1.0
20160302  15:30:00,0.729315,0.72978,0.729185,0.7295,-1.0
20160302  16:15:00,0.7291,0.729185,0.728455,0.728695,-1.0
20160302  16:30:00,0.728695,0.728885,0.72829,0.72856,-1.0
20160302  17:00:00,0.72856,0.72897,0.728315,0.728545,-1.0
20160302  17:30:00,0.728545,0.728675,0.728385,0.728555,-1.0
20160302  18:00:00,0.728555,0.729245,0.728495,0.729095,-1.0
20160302  18:30:00,0.729095,0.729625,0.728115,0.72897,-1.0
20160302  19:00:00,0.72897,0.73075,0.728755,0.730505,-1.0
20160302  19:30:00,0.730505,0.731135,0.730085,0.730315,-1.0
20160302  20:00:00,0.730315,0.73175,0.7301,0.73155,-1.0
20160302  20:30:00,0.73155,0.732145,0.7303,0.73056,-1.0
20160302  21:00:00,0.73056,0.73125,0.730415,0.73103,-1.0
20160302  21:30:00,0.73103,0.73103,0.72991,0.72996,-1.0
20160302  22:00:00,0.72996,0.730635,0.72973,0.73012,-1.0
20160302  22:30:00,0.73012,0.7308,0.72991,0.730695,-1.0
20160302  23:00:00,0.730695,0.732055,0.73067,0.731345,-1.0
20160302  23:30:00,0.731345,0.731825,0.730995,0.731775,-1.0
20160303  00:00:00,0.731775,0.732455,0.731385,0.73164,-1.0
20160303  00:30:00,0.73164,0.731905,0.731055,0.73184,-1.0
20160303  01:00:00,0.73184,0.731845,0.73079,0.73113,-1.0
20160303  01:30:00,0.73113,0.732105,0.73095,0.731925,-1.0
20160303  02:00:00,0.731925,0.731935,0.730015,0.73013,-1.0
20160303  02:30:00,0.73013,0.731375,0.729945,0.73133,-1.0
20160303  03:00:00,0.73133,0.731825,0.73062,0.731095,-1.0
20160303  03:30:00,0.731095,0.731755,0.7309,0.731555,-1.0
20160303  04:00:00,0.731555,0.732265,0.731405,0.732225,-1.0
20160303  04:30:00,0.732225,0.733325,0.73212,0.73317,-1.0
20160303  05:00:00,0.73317,0.733625,0.73292,0.733435,-1.0
20160303  05:30:00,0.733435,0.733435,0.73271,0.73325,-1.0
20160303  06:00:00,0.73325,0.733745,0.732325,0.73334,-1.0
20160303  06:30:00,0.73334,0.73465,0.73315,0.7346,-1.0
20160303  07:00:00,0.7346,0.734855,0.733325,0.733655,-1.0
20160303  07:30:00,0.733655,0.734045,0.732825,0.73316,-1.0
20160303  08:00:00,0.73316,0.733855,0.733,0.73338,-1.0
20160303  08:30:00,0.73338,0.73533,0.733245,0.735145,-1.0
20160303  09:00:00,0.735145,0.73598,0.73384,0.735055,-1.0
20160303  09:30:00,0.735055,0.737145,0.734985,0.737,-1.0
20160303  10:00:00,0.737,0.737155,0.736005,0.736295,-1.0
20160303  10:30:00,0.736295,0.737225,0.735625,0.735825,-1.0
20160303  11:00:00,0.735825,0.73615,0.735115,0.73545,-1.0
20160303  11:30:00,0.73545,0.73657,0.735225,0.736225,-1.0
20160303  12:00:00,0.736225,0.737155,0.73614,0.73694,-1.0
20160303  12:30:00,0.73694,0.737425,0.7369,0.73722,-1.0
20160303  13:00:00,0.73722,0.737225,0.736005,0.73625,-1.0
20160303  13:30:00,0.73625,0.73634,0.735315,0.735515,-1.0
20160303  14:00:00,0.735515,0.735935,0.7354,0.735815,-1.0
20160303  14:30:00,0.735815,0.736095,0.7353,0.735985,-1.0
20160303  15:00:00,0.735985,0.73622,0.73521,0.73533,-1.0
20160303  15:30:00,0.73533,0.735695,0.735105,0.73519,-1.0
20160303  16:15:00,0.735075,0.735385,0.734815,0.734845,-1.0
20160303  16:30:00,0.734845,0.735415,0.73468,0.734735,-1.0
20160303  17:00:00,0.734735,0.73556,0.734685,0.73556,-1.0
20160303  17:30:00,0.73556,0.735915,0.735515,0.73566,-1.0
20160303  18:00:00,0.73566,0.73613,0.73522,0.735735,-1.0
20160303  18:30:00,0.735735,0.735775,0.734425,0.7347,-1.0
20160303  19:00:00,0.7347,0.73521,0.734,0.73481,-1.0
20160303  19:30:00,0.73481,0.735815,0.73478,0.735205,-1.0
20160303  20:00:00,0.735205,0.735885,0.73477,0.73575,-1.0
20160303  20:30:00,0.73575,0.736425,0.735315,0.73623,-1.0
20160303  21:00:00,0.73623,0.737045,0.73594,0.736925,-1.0
20160303  21:30:00,0.736925,0.73767,0.73658,0.736585,-1.0
20160303  22:00:00,0.736585,0.73675,0.735965,0.736565,-1.0
20160303  22:30:00,0.736565,0.736575,0.735885,0.73657,-1.0
20160303  23:00:00,0.73657,0.736745,0.73569,0.736355,-1.0
20160303  23:30:00,0.736355,0.737125,0.73604,0.736255,-1.0
20160304  00:00:00,0.736255,0.73702,0.73601,0.736555,-1.0
20160304  00:30:00,0.736555,0.737055,0.736215,0.73645,-1.0
20160304  01:00:00,0.73645,0.73653,0.73583,0.736015,-1.0
20160304  01:30:00,0.736015,0.737015,0.7359,0.73682,-1.0
20160304  02:00:00,0.73682,0.73729,0.73662,0.73721,-1.0
20160304  02:30:00,0.73721,0.73749,0.73649,0.73748,-1.0
20160304  03:00:00,0.73748,0.737885,0.737285,0.737715,-1.0
20160304  03:30:00,0.737715,0.738185,0.736785,0.737085,-1.0
20160304  04:00:00,0.737085,0.73752,0.736825,0.737325,-1.0
20160304  04:30:00,0.737325,0.73787,0.73685,0.737845,-1.0
20160304  05:00:00,0.737845,0.738985,0.73778,0.738585,-1.0
20160304  05:30:00,0.738585,0.738675,0.73808,0.738605,-1.0
20160304  06:00:00,0.738605,0.739455,0.73822,0.73838,-1.0
20160304  06:30:00,0.73838,0.73903,0.738085,0.73829,-1.0
