,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 07:11:00,1.0,-3.51185250218e-05,1.0,1.0,5.19356236899e-05,460.0,0.985911256381,1.00072380703,0.0148018369744,0.0199456285998
2016-03-22 07:12:00,1.0,-1.75598791881e-05,1.0,1.0,-3.46237491265e-05,461.0,0.985876632632,1.00072380703,0.0148364356807,0.0199456285998
2016-03-22 07:13:00,1.0,0.00016974847958,1.0,1.0,-1.73118745634e-05,462.0,0.985859320757,1.00072380703,0.0148537350339,0.0199456285998
2016-03-22 07:14:00,1.0,0.000105343243401,1.0,1.0,0.000167348120779,463.0,0.986026668878,1.00072380703,0.0146865079533,0.0199456285998
2016-03-22 07:15:00,1.0,5.8517859651e-06,1.0,1.0,0.00010387124738,464.0,0.986130540125,1.00072380703,0.0145827118342,0.0199456285998
2016-03-22 07:16:00,1.0,-0.000351105103313,1.0,1.0,5.77062485447e-06,465.0,0.98613631075,1.00072380703,0.0145769453832,0.0199456285998
2016-03-22 07:17:00,1.0,6.43918772573e-05,1.0,1.0,-0.000346237491266,466.0,0.985790073259,1.00072380703,0.0149229324466,0.0199456285998
2016-03-22 07:18:00,-1.0,-4.68274408804e-05,1.0,1.0,6.34768733988e-05,467.0,0.985853550132,1.00072380703,0.014859501485,0.0199456285998
2016-03-22 07:19:00,-1.0,-3.51222253442e-05,1.0,1.0,4.61649988356e-05,468.0,0.985899715131,1.00072380703,0.0148133698765,0.0199456285998
2016-03-22 07:20:00,-1.0,-0.000310257220798,1.0,1.0,3.46269919616e-05,469.0,0.985934342123,1.00072380703,0.0147787679297,0.0199456285998
2016-03-22 07:21:00,-1.0,0.000234229064313,1.0,1.0,0.000305893248876,470.0,0.986240235372,1.00072380703,0.0144730959284,0.0199456285998
2016-03-22 07:22:00,-1.0,0.0,1.0,1.0,-0.000231006127519,471.0,0.986009229245,1.00072380703,0.0147039349729,0.0199456285998
2016-03-22 07:23:00,-1.0,0.000403950518989,1.0,1.0,-0.0,472.0,0.986009229245,1.00072380703,0.0147039349729,0.0199456285998
2016-03-22 07:24:00,-1.0,5.26679228941e-05,1.0,1.0,-0.000398298939881,473.0,0.985610930305,1.00072380703,0.0151019458298,0.0199456285998
2016-03-22 07:25:00,-1.0,0.000169698813864,1.0,1.0,-5.19100804808e-05,474.0,0.985559020224,1.00072380703,0.0151538183645,0.0199456285998
2016-03-22 07:26:00,-1.0,1.75520711445e-05,1.0,1.0,-0.000167248196725,475.0,0.985391772027,1.00072380703,0.0153209455934,0.0199456285998
2016-03-22 07:27:00,-1.0,-8.19082276815e-05,1.0,1.0,-1.72956664878e-05,476.0,0.985374476361,1.00072380703,0.0153382287502,0.0199456285998
2016-03-22 07:28:00,-1.0,-9.94681380149e-05,1.0,1.0,8.07102769613e-05,477.0,0.985455186638,1.00072380703,0.0152575768497,0.0199456285998
2016-03-22 07:29:00,-1.0,-8.77747349202e-05,1.0,1.0,9.8021392512e-05,478.0,0.98555320803,1.00072380703,0.0151596263544,0.0199456285998
2016-03-22 07:30:00,-1.0,0.000298460296002,1.0,1.0,8.65066715846e-05,479.0,0.985639714702,1.00072380703,0.0150731822517,0.0199456285998
2016-03-22 07:31:00,-1.0,0.000117008330993,1.0,1.0,-0.000294174321002,480.0,0.985345540381,1.00072380703,0.0153671438013,0.0199456285998
2016-03-22 07:32:00,-1.0,0.000222289819126,1.0,1.0,-0.000115293637131,481.0,0.985230246744,1.00072380703,0.0154823540484,0.0199456285998
2016-03-22 07:33:00,-1.0,9.35749125661e-05,1.0,1.0,-0.000219006653347,482.0,0.985011240091,1.00072380703,0.0157012022978,0.0199456285998
2016-03-22 07:34:00,-1.0,0.000222219623162,1.0,1.0,-9.21723406681e-05,483.0,0.98491906775,1.00072380703,0.0157933079718,0.0199456285998
2016-03-22 07:35:00,-1.0,7.60056127222e-05,1.0,1.0,-0.000218868344081,484.0,0.984700199406,1.00072380703,0.016012018012,0.0199456285998
2016-03-22 07:36:00,-1.0,0.000245537932688,1.0,1.0,-7.48427420035e-05,485.0,0.984625356664,1.00072380703,0.0160868066215,0.0199456285998
2016-03-22 07:37:00,-1.0,3.50682369444e-05,1.0,1.0,-0.000241762874547,486.0,0.984383593789,1.00072380703,0.0163283946329,0.0199456285998
2016-03-22 07:38:00,-1.0,-0.000239624549243,1.0,1.0,-3.45205971112e-05,487.0,0.984349073192,1.00072380703,0.0163628902619,0.0199456285998
2016-03-22 07:39:00,1.0,8.18426283176e-05,1.0,1.0,0.000235874202961,488.0,0.984584947395,1.00072380703,0.0161271866628,0.0199456285998
2016-03-22 07:40:00,1.0,-8.183593065e-05,1.0,1.0,8.05810198968e-05,489.0,0.984665528415,1.00072380703,0.0160466639258,0.0199456285998
2016-03-22 07:41:00,1.0,-0.000210452472817,1.0,1.0,-8.05810198968e-05,490.0,0.984584947395,1.00072380703,0.0161271866628,0.0199456285998
2016-03-22 07:42:00,1.0,-0.000152025446721,1.0,1.0,-0.000207208336877,491.0,0.984377739058,1.00072380703,0.0163342451293,0.0199456285998
2016-03-22 07:43:00,1.0,5.84802161428e-05,1.0,1.0,-0.000149650465523,492.0,0.984228088593,1.00072380703,0.0164837873551,0.0199456285998
2016-03-22 07:44:00,1.0,-0.000280688622754,1.0,1.0,5.75578713547e-05,493.0,0.984285646464,1.00072380703,0.0164262711144,0.0199456285998
2016-03-22 07:45:00,1.0,0.000321712681329,1.0,1.0,-0.000276277782503,494.0,0.984009368682,1.00072380703,0.0167023490698,0.0199456285998
2016-03-22 07:46:00,1.0,0.000146186007075,1.0,1.0,0.000316568292451,495.0,0.984325936974,1.00072380703,0.0163860097459,0.0199456285998
2016-03-22 07:47:00,1.0,-7.01590271282e-05,1.0,1.0,0.000143894678387,496.0,0.984469831652,1.00072380703,0.0162422191442,0.0199456285998
2016-03-22 07:48:00,1.0,-0.000163715882779,1.0,1.0,-6.90694456258e-05,497.0,0.984400762207,1.00072380703,0.016311238633,0.0199456285998
2016-03-22 07:49:00,1.0,-0.000216374269006,1.0,1.0,-0.000161162039793,498.0,0.984239600167,1.00072380703,0.016472284107,0.0199456285998
2016-03-22 07:50:00,1.0,-0.00025736562882,1.0,1.0,-0.000212964124013,499.0,0.984026636043,1.00072380703,0.0166850941976,0.0199456285998
2016-03-22 07:51:00,1.0,-0.000432953621306,1.0,1.0,-0.000253254633961,500.0,0.983773381409,1.00072380703,0.0169381656566,0.0199456285998
2016-03-22 07:52:00,1.0,-0.000357048786912,1.0,1.0,-0.000425928248026,501.0,0.983347453161,1.00072380703,0.0173637858378,0.0199456285998
2016-03-22 07:53:00,1.0,-0.000333754918494,1.0,1.0,-0.000351103015264,502.0,0.982996350146,1.00072380703,0.017714634906,0.0199456285998
2016-03-22 07:54:00,1.0,-4.68584348112e-05,1.0,1.0,-0.000328079866722,503.0,0.982668270279,1.00072380703,0.018042477478,0.0199456285998
2016-03-22 07:55:00,-1.0,-0.000105436418911,1.0,1.0,-4.60462970839e-05,504.0,0.982622223982,1.00072380703,0.0180884904705,0.0199456285998
2016-03-22 07:56:00,-1.0,-5.85819649565e-06,1.0,1.0,0.000103604168439,505.0,0.98272582815,1.00072380703,0.0179849612373,0.0199456285998
2016-03-22 07:57:00,-1.0,0.000152314001172,1.0,1.0,5.75700100266e-06,506.0,0.982731585151,1.00072380703,0.0179792084002,0.0199456285998
2016-03-22 07:58:00,-1.0,-4.68587092769e-05,1.0,1.0,-0.000149683779812,507.0,0.982581901372,1.00072380703,0.0181287839162,0.0199456285998
2016-03-22 07:59:00,-1.0,-0.000222589299312,1.0,1.0,4.60425196571e-05,508.0,0.982627943891,1.00072380703,0.0180827746984,0.0199456285998
2016-03-22 08:00:00,-1.0,-0.00039254745723,1.0,1.0,0.000218722465515,509.0,0.982846666357,1.00072380703,0.0178642104312,0.0199456285998
2016-03-22 08:01:00,-1.0,0.000152391670037,1.0,1.0,0.000385813959725,510.0,0.983232480316,1.00072380703,0.0174786755243,0.0199456285998
2016-03-22 08:02:00,-1.0,5.86032501362e-05,1.0,1.0,-0.00014983643971,511.0,0.983082643877,1.00072380703,0.0176284035898,0.0199456285998
2016-03-22 08:03:00,-1.0,0.000117199631993,1.0,1.0,-5.76118380837e-05,512.0,0.983025032039,1.00072380703,0.0176859737582,0.0199456285998
2016-03-22 08:04:00,-1.0,-5.27336540322e-05,1.0,1.0,-0.000115210171995,513.0,0.982909821867,1.00072380703,0.0178011006006,0.0199456285998
2016-03-22 08:05:00,-1.0,-0.000263682175085,1.0,1.0,5.18324264911e-05,514.0,0.982961654293,1.00072380703,0.0177493056636,0.0199456285998
2016-03-22 08:06:00,-1.0,0.000222723676113,1.0,1.0,0.000259189467029,515.0,0.98322084376,1.00072380703,0.0174903036641,0.0199456285998
2016-03-22 08:07:00,-1.0,-5.85984424533e-05,1.0,1.0,-0.000218986560753,516.0,0.983001857199,1.00072380703,0.0177091318355,0.0199456285998
2016-03-22 08:08:00,-1.0,-8.2042627005e-05,1.0,1.0,5.76023777606e-05,517.0,0.983059459577,1.00072380703,0.0176515711206,0.0199456285998
2016-03-22 08:09:00,-1.0,-6.44673531463e-05,1.0,1.0,8.06527805658e-05,518.0,0.983140112358,1.00072380703,0.0175709766748,0.0199456285998
2016-03-22 08:10:00,-1.0,-0.000463022658805,1.0,1.0,6.33804408156e-05,519.0,0.983203492799,1.00072380703,0.017507642076,0.0199456285998
2016-03-22 08:11:00,-1.0,-5.8637613684e-06,1.0,1.0,0.000455245495382,520.0,0.983658738294,1.00072380703,0.0170527258522,0.0199456285998
2016-03-22 08:12:00,-1.0,0.000170050076816,1.0,1.0,5.76794010929e-06,521.0,0.983664506234,1.00072380703,0.017046962084,0.0199456285998
2016-03-22 08:13:00,-1.0,-1.75883963486e-05,1.0,1.0,-0.000167272224846,522.0,0.983497234009,1.00072380703,0.0172141133236,0.0199456285998
2016-03-22 08:14:00,-1.0,-2.34516076078e-05,1.0,1.0,1.72981391595e-05,523.0,0.983514532148,1.00072380703,0.0171968276959,0.0199456285998
2016-03-22 08:15:00,-1.0,-8.79455909945e-05,1.0,1.0,2.30649968845e-05,524.0,0.983537597145,1.00072380703,0.0171737793815,0.0199456285998
2016-03-22 08:16:00,-1.0,-0.000111407546395,1.0,1.0,8.64977952462e-05,525.0,0.983624094941,1.00072380703,0.0170873441487,0.0199456285998
2016-03-22 08:17:00,-1.0,-0.000310803044697,1.0,1.0,0.000109583146993,526.0,0.983733678088,1.00072380703,0.0169778402614,0.0199456285998
2016-03-22 08:18:00,-1.0,-0.000252239357552,1.0,1.0,0.00030574742232,527.0,0.98403942551,1.00072380703,0.0166723139811,0.0199456285998
2016-03-22 08:19:00,-1.0,0.000146687789708,1.0,1.0,0.000248213472497,528.0,0.984287638982,1.00072380703,0.0164242800373,0.0199456285998
2016-03-22 08:20:00,-1.0,5.86665102213e-06,1.0,1.0,-0.0001443829782,529.0,0.984143256004,1.00072380703,0.0165685585857,0.0199456285998
2016-03-22 08:21:00,-1.0,-8.7999249073e-05,1.0,1.0,-5.77362503875e-06,530.0,0.984137482379,1.00072380703,0.0165743280348,0.0199456285998
2016-03-22 08:22:00,-1.0,-0.000140811189796,1.0,1.0,8.66033594339e-05,531.0,0.984224085739,1.00072380703,0.0164877873141,0.0199456285998
2016-03-22 08:23:00,-1.0,7.62834693722e-05,1.0,1.0,0.000138589764539,532.0,0.984362675503,1.00072380703,0.0163492977893,0.0199456285998
2016-03-22 08:24:00,-1.0,0.000134952766532,1.0,1.0,-7.50906000079e-05,533.0,0.984287584903,1.00072380703,0.0164243340775,0.0199456285998
2016-03-22 08:25:00,-1.0,9.97342375904e-05,1.0,1.0,-0.000132832332645,534.0,0.98415475257,1.00072380703,0.0165570703347,0.0199456285998
2016-03-22 08:26:00,-1.0,0.000193582448525,1.0,1.0,-9.81539239186e-05,535.0,0.984056598646,1.00072380703,0.0166551532655,0.0199456285998
2016-03-22 08:27:00,-1.0,0.000463334955983,1.0,1.0,-0.000190496085853,536.0,0.983866102561,1.00072380703,0.0168455115687,0.0199456285998
2016-03-22 08:28:00,-1.0,5.86228324209e-05,1.0,1.0,-0.000455859557323,537.0,0.983410243003,1.00072380703,0.0173010414103,0.0199456285998
2016-03-22 08:29:00,-1.0,-8.20671543801e-05,1.0,1.0,-5.76502938766e-05,538.0,0.983352592709,1.00072380703,0.0173586500067,0.0199456285998
2016-03-22 08:30:00,-1.0,0.000340020401224,1.0,1.0,8.0700949036e-05,539.0,0.983433293658,1.00072380703,0.0172780074273,0.0199456285998
2016-03-22 08:31:00,-1.0,0.000117208560913,1.0,1.0,-0.000334387383087,540.0,0.983098906275,1.00072380703,0.0176121529535,0.0199456285998
2016-03-22 08:32:00,-1.0,0.000117194824677,1.0,1.0,-0.00011522760804,541.0,0.982983678667,1.00072380703,0.0177272972193,0.0199456285998
2016-03-22 08:33:00,-1.0,0.000146476364574,1.0,1.0,-0.000115200599881,542.0,0.982868478067,1.00072380703,0.0178424144965,0.0199456285998
2016-03-22 08:34:00,-1.0,-0.000415931951189,1.0,1.0,-0.000143967001522,543.0,0.982724511066,1.00072380703,0.0179862773691,0.0199456285998
2016-03-22 08:35:00,-1.0,1.75819023619e-05,1.0,1.0,0.000408746523369,544.0,0.983133257589,1.00072380703,0.0175778264853,0.0199456285998
2016-03-22 08:36:00,1.0,-7.03263729759e-05,1.0,1.0,-1.72853529437e-05,545.0,0.983115972236,1.00072380703,0.0175950993361,0.0199456285998
2016-03-22 08:37:00,1.0,-5.2748489342e-05,1.0,1.0,-6.91389805421e-05,546.0,0.983046833256,1.00072380703,0.0176641883095,0.0199456285998
2016-03-22 08:38:00,1.0,-0.00016997632054,1.0,1.0,-5.18542354066e-05,547.0,0.98299497902,1.00072380703,0.0177160050396,0.0199456285998
2016-03-22 08:39:00,1.0,0.000123107226394,1.0,1.0,-0.000167085869643,548.0,0.982827893151,1.00072380703,0.0178829700588,0.0199456285998
2016-03-22 08:40:00,1.0,0.000627183418912,1.0,1.0,0.000120993215949,549.0,0.982948886367,1.00072380703,0.0177620643553,0.0199456285998
2016-03-22 08:41:00,1.0,-0.00032803978654,1.0,1.0,0.000616489243167,550.0,0.98356537561,1.00072380703,0.0171460210086,0.0199456285998
2016-03-22 08:42:00,1.0,0.000398464738801,1.0,1.0,-0.000322648575863,551.0,0.983242727034,1.00072380703,0.0174684362181,0.0199456285998
2016-03-22 08:43:00,1.0,7.61467406265e-05,1.0,1.0,0.000391787556405,552.0,0.98363451459,1.00072380703,0.0170769320351,0.0199456285998
2016-03-22 08:44:00,1.0,-0.000193280854653,1.0,1.0,7.49005622538e-05,553.0,0.983709415153,1.00072380703,0.0170020856472,0.0199456285998
2016-03-22 08:45:00,1.0,-0.000269473881537,1.0,1.0,-0.000190132196491,554.0,0.983519282956,1.00072380703,0.0171920803242,0.0199456285998
2016-03-22 08:46:00,1.0,-0.000164071793129,1.0,1.0,-0.000265032758745,555.0,0.983254250197,1.00072380703,0.0174569213892,0.0199456285998
2016-03-22 08:47:00,1.0,-0.000169959385567,1.0,1.0,-0.000161324287932,556.0,0.98309292591,1.00072380703,0.0176181289939,0.0199456285998
2016-03-22 08:48:00,1.0,-2.93083235639e-05,1.0,1.0,-0.000167085869643,557.0,0.98292584004,1.00072380703,0.0177850940131,0.0199456285998
2016-03-22 08:49:00,1.0,0.000562736305284,1.0,1.0,-2.88079085592e-05,558.0,0.982897032131,1.00072380703,0.0178138810854,0.0199456285998
2016-03-22 08:50:00,1.0,0.000210907429214,1.0,1.0,0.000553111844337,559.0,0.983450143976,1.00072380703,0.0172611692977,0.0199456285998
2016-03-22 08:51:00,1.0,5.27157391624e-05,1.0,1.0,0.000207416941626,560.0,0.983657560917,1.00072380703,0.0170539023773,0.0199456285998
2016-03-22 08:52:00,1.0,-0.000322134757755,1.0,1.0,5.18542354065e-05,561.0,0.983709415153,1.00072380703,0.0170020856472,0.0199456285998
2016-03-22 08:53:00,1.0,0.000222637551924,1.0,1.0,-0.000316886994151,562.0,0.983392528159,1.00072380703,0.0173187434422,0.0199456285998
2016-03-22 08:54:00,1.0,-0.000164012207194,1.0,1.0,0.00021894010505,563.0,0.983611468264,1.00072380703,0.017099961693,0.0199456285998
2016-03-22 08:55:00,1.0,-0.000164039111611,1.0,1.0,-0.000161324287931,564.0,0.983450143976,1.00072380703,0.0172611692977,0.0199456285998
2016-03-22 08:56:00,1.0,-0.000105471015979,1.0,1.0,-0.000161324287931,565.0,0.983288819688,1.00072380703,0.0174223769024,0.0199456285998
2016-03-22 08:57:00,-1.0,0.000755955345893,1.0,1.0,-0.000103708470813,566.0,0.983185111217,1.00072380703,0.0175260103626,0.0199456285998
2016-03-22 08:58:00,-1.0,-0.000105402461733,1.0,1.0,-0.000743244040827,567.0,0.982441867176,1.00072380703,0.0182687168273,0.0199456285998
2016-03-22 08:59:00,-1.0,9.95572629953e-05,1.0,1.0,0.00010355179131,568.0,0.982545418967,1.00072380703,0.0181652399333,0.0199456285998
2016-03-22 09:00:00,-1.0,-0.000251796244137,1.0,1.0,-9.7819532681e-05,569.0,0.982447599435,1.00072380703,0.0182629887147,0.0199456285998
2016-03-22 09:01:00,-1.0,-3.51432085748e-05,1.0,1.0,0.000247376615599,570.0,0.98269497605,1.00072380703,0.0180157910225,0.0199456285998
2016-03-22 09:02:00,-1.0,0.000638457393219,1.0,1.0,3.45350545087e-05,571.0,0.982729511105,1.00072380703,0.0179812809467,0.0199456285998
2016-03-22 09:03:00,-1.0,9.3658719334e-05,1.0,1.0,-0.0006274309219,572.0,0.982102080183,1.00072380703,0.0186082580581,0.0199456285998
2016-03-22 09:04:00,-1.0,8.19437046749e-05,1.0,1.0,-9.19824230852e-05,573.0,0.98201009776,1.00072380703,0.0187001739518,0.0199456285998
2016-03-22 09:05:00,-1.0,0.000134610770032,1.0,1.0,-8.04695454386e-05,574.0,0.981929628214,1.00072380703,0.018780585295,0.0199456285998
2016-03-22 09:06:00,-1.0,0.000158000070222,1.0,1.0,-0.000132178303371,575.0,0.981797449911,1.00072380703,0.018912667996,0.0199456285998
2016-03-22 09:07:00,-1.0,-0.00026329185024,1.0,1.0,-0.00015512406603,576.0,0.981642325845,1.00072380703,0.0190676798633,0.0199456285998
2016-03-22 09:08:00,-1.0,-0.000433082847578,1.0,1.0,0.000258458424245,577.0,0.981900784269,1.00072380703,0.0188094083778,0.0199456285998
2016-03-22 09:09:00,-1.0,-0.000854830965959,1.0,1.0,0.000425244387691,578.0,0.982326028657,1.00072380703,0.0183844715623,0.0199456285998
2016-03-22 09:10:00,-1.0,0.000345740940415,1.0,1.0,0.000839722707964,579.0,0.983165751365,1.00072380703,0.017545356212,0.0199456285998
2016-03-22 09:11:00,-1.0,-0.000615089012167,1.0,1.0,-0.000339920651461,580.0,0.982825830713,1.00072380703,0.0178850310044,0.0199456285998
2016-03-22 09:12:00,-1.0,-5.86159599535e-05,1.0,1.0,0.000604525369346,581.0,0.983430356083,1.00072380703,0.0172809428783,0.0199456285998
2016-03-22 09:13:00,-1.0,-0.00057447008066,1.0,1.0,5.76447143692e-05,582.0,0.983488000797,1.00072380703,0.0172233398574,0.0199456285998
2016-03-22 09:14:00,-1.0,-0.000920853519772,1.0,1.0,0.000564984431146,583.0,0.984052985228,1.00072380703,0.0166587640702,0.0199456285998
2016-03-22 09:15:00,-1.0,0.00029353575559,1.0,1.0,0.00090616865509,584.0,0.984959153883,1.00072380703,0.0157532508319,0.0199456285998
2016-03-22 09:16:00,-1.0,5.8689923527e-05,1.0,1.0,-0.000289120729461,585.0,0.984670033154,1.00072380703,0.0160421624452,0.0199456285998
2016-03-22 09:17:00,1.0,-0.000393199410788,1.0,1.0,-5.77902089451e-05,586.0,0.984612242945,1.00072380703,0.0160999108554,0.0199456285998
2016-03-22 09:18:00,1.0,-7.04514765457e-05,1.0,1.0,-0.00038714895378,587.0,0.984225093991,1.00072380703,0.0164867797907,0.0199456285998
2016-03-22 09:19:00,1.0,9.39419204078e-05,1.0,1.0,-6.9340111125e-05,588.0,0.98415575388,1.00072380703,0.0165560697493,0.0199456285998
2016-03-22 09:20:00,1.0,0.000328765836533,1.0,1.0,9.24534814999e-05,589.0,0.984248207362,1.00072380703,0.0164636831379,0.0199456285998
2016-03-22 09:21:00,1.0,0.000358002230178,1.0,1.0,0.000323587185249,590.0,0.984571794547,1.00072380703,0.0161403299979,0.0199456285998
2016-03-22 09:22:00,1.0,-0.00019947081566,1.0,1.0,0.000352478898218,591.0,0.984924273445,1.00072380703,0.0157881060418,0.0199456285998
2016-03-22 09:23:00,1.0,0.000393153265226,1.0,1.0,-0.000196463648187,592.0,0.984727809797,1.00072380703,0.0159844275911,0.0199456285998
2016-03-22 09:24:00,1.0,0.000363670491072,1.0,1.0,0.00038714895378,593.0,0.985114958751,1.00072380703,0.0155975586558,0.0199456285998
2016-03-22 09:25:00,1.0,-7.62257690008e-05,1.0,1.0,0.000358257240812,594.0,0.985473215991,1.00072380703,0.0152395605365,0.0199456285998
2016-03-22 09:26:00,-1.0,2.34558707114e-05,1.0,1.0,-7.51184537186e-05,595.0,0.985398097538,1.00072380703,0.0153146246583,0.0199456285998
2016-03-22 09:27:00,-1.0,0.000398740449287,1.0,1.0,-2.31133703751e-05,596.0,0.985374984167,1.00072380703,0.0153377213112,0.0199456285998
2016-03-22 09:28:00,-1.0,7.61994079892e-05,1.0,1.0,-0.000392908863903,597.0,0.984982075303,1.00072380703,0.0157303459906,0.0199456285998
2016-03-22 09:29:00,-1.0,-0.000216858713618,1.0,1.0,-7.50550510181e-05,598.0,0.984907020252,1.00072380703,0.0158053467555,0.0199456285998
2016-03-22 09:30:00,-1.0,0.000480710043909,1.0,1.0,0.000213585669445,599.0,0.985120605922,1.00072380703,0.0155919155691,0.0199456285998
2016-03-22 09:31:00,-1.0,0.000421884063915,1.0,1.0,-0.000473557369728,600.0,0.984647048552,1.00072380703,0.0160651304225,0.0199456285998
2016-03-22 09:32:00,-1.0,0.000298708524907,1.0,1.0,-0.000415406898366,601.0,0.984231641654,1.00072380703,0.0164802368639,0.0199456285998
2016-03-22 09:33:00,-1.0,-2.34211235111e-05,1.0,1.0,-0.000293998381845,602.0,0.983937643272,1.00072380703,0.0167740226016,0.0199456285998
2016-03-22 09:34:00,-1.0,-0.000105397524329,1.0,1.0,2.30449250703e-05,603.0,0.983960688197,1.00072380703,0.0167509943446,0.0199456285998
2016-03-22 09:35:00,-1.0,-0.000404066430864,1.0,1.0,0.000103707020573,604.0,0.984064395218,1.00072380703,0.0166473623336,0.0199456285998
2016-03-22 09:36:00,-1.0,0.000164035267583,1.0,1.0,0.000397627387916,605.0,0.984462022605,1.00072380703,0.016250022543,0.0199456285998
2016-03-22 09:37:00,-1.0,0.0,1.0,1.0,-0.000161486491303,606.0,0.984300536114,1.00072380703,0.0164113922338,0.0199456285998
2016-03-22 09:38:00,-1.0,-0.000322159287267,1.0,1.0,-0.0,607.0,0.984300536114,1.00072380703,0.0164113922338,0.0199456285998
2016-03-22 09:39:00,-1.0,-1.1718658448e-05,1.0,1.0,0.000317101559171,608.0,0.984617637673,1.00072380703,0.0160945200289,0.0199456285998
2016-03-22 09:40:00,-1.0,-0.000175781936648,1.0,1.0,1.15383977978e-05,609.0,0.984629176071,1.00072380703,0.0160829899767,0.0199456285998
2016-03-22 09:41:00,-1.0,0.000123068988959,1.0,1.0,0.00017308002345,610.0,0.984802256095,1.00072380703,0.0159100351391,0.0199456285998
2016-03-22 09:42:00,-1.0,-7.03164827695e-05,1.0,1.0,-0.000121198617982,611.0,0.984681057477,1.00072380703,0.0160311460962,0.0199456285998
2016-03-22 09:43:00,-1.0,0.000650473204606,1.0,1.0,6.92393086115e-05,612.0,0.984750296785,1.00072380703,0.0159619568672,0.0199456285998
2016-03-22 09:44:00,-1.0,-0.000380660123217,1.0,1.0,-0.000640553681286,613.0,0.984109743104,1.00072380703,0.0166020472466,0.0199456285998
2016-03-22 09:45:00,1.0,-0.000521410033335,1.0,1.0,0.000374611336069,614.0,0.98448435444,1.00072380703,0.0162277068607,0.0199456285998
2016-03-22 09:46:00,1.0,0.000181709475856,1.0,1.0,-0.000513320020066,615.0,0.98397103442,1.00072380703,0.0167406556049,0.0199456285998
2016-03-22 09:47:00,1.0,-0.000539168859482,1.0,1.0,0.000178796860922,616.0,0.984149831281,1.00072380703,0.0165619880648,0.0199456285998
2016-03-22 09:48:00,1.0,-5.86369260181e-06,1.0,1.0,-0.000530622942091,617.0,0.983619208339,1.00072380703,0.017092227216,0.0199456285998
2016-03-22 09:49:00,1.0,0.000492553066729,1.0,1.0,-5.76764067493e-06,618.0,0.983613440698,1.00072380703,0.0170979906851,0.0199456285998
2016-03-22 09:50:00,1.0,-0.000433702175544,1.0,1.0,0.000484481816692,619.0,0.984097922515,1.00072380703,0.0166138592861,0.0199456285998
2016-03-22 09:51:00,1.0,5.86338317195e-06,1.0,1.0,-0.000426805409943,620.0,0.983671117105,1.00072380703,0.0170403559947,0.0199456285998
2016-03-22 09:52:00,1.0,0.000621514972061,1.0,1.0,5.76764067477e-06,621.0,0.983676884746,1.00072380703,0.0170345925257,0.0199456285998
2016-03-22 09:53:00,1.0,0.000287125637975,1.0,1.0,0.00061136991154,622.0,0.984288254657,1.00072380703,0.0164236648079,0.0199456285998
2016-03-22 09:54:00,1.0,0.000298759270325,1.0,1.0,0.00028261439307,623.0,0.98457086905,1.00072380703,0.0161412548252,0.0199456285998
2016-03-22 09:55:00,-1.0,0.000445076922176,1.0,1.0,0.00029414967442,624.0,0.984865018725,1.00072380703,0.0158473179044,0.0199456285998
2016-03-22 09:56:00,-1.0,-0.000374634877336,1.0,1.0,-0.000438340691293,625.0,0.984426678033,1.00072380703,0.0162853415511,0.0199456285998
2016-03-22 09:57:00,-1.0,0.000117117275384,1.0,1.0,0.000368800567772,626.0,0.984795478601,1.00072380703,0.0159168077307,0.0199456285998
2016-03-22 09:58:00,-1.0,0.000193220874881,1.0,1.0,-0.000115336563264,627.0,0.984680142038,1.00072380703,0.0160320608729,0.0199456285998
2016-03-22 09:59:00,-1.0,0.000286848298229,1.0,1.0,-0.000190260758522,628.0,0.984489881279,1.00072380703,0.0162221840189,0.0199456285998
2016-03-22 10:00:00,-1.0,-6.43760497685e-05,1.0,1.0,-0.000282399247068,629.0,0.984207482032,1.00072380703,0.0165043790113,0.0199456285998
2016-03-22 10:01:00,-1.0,0.00049163057474,1.0,1.0,6.33593898458e-05,630.0,0.984270841422,1.00072380703,0.0164410654482,0.0199456285998
2016-03-22 10:02:00,-1.0,-0.000631785847997,1.0,1.0,-0.000483897639468,631.0,0.983786943783,1.00072380703,0.0169246130925,0.0199456285998
2016-03-22 10:03:00,-1.0,5.85356716382e-05,1.0,1.0,0.000621542668526,632.0,0.984408486451,1.00072380703,0.0163035199756,0.0199456285998
2016-03-22 10:04:00,-1.0,0.000169743511701,1.0,1.0,-5.76230119208e-05,633.0,0.984350863439,1.00072380703,0.0163611013097,0.0199456285998
2016-03-22 10:05:00,-1.0,-7.60790051207e-05,1.0,1.0,-0.000167087172306,634.0,0.984183776267,1.00072380703,0.0165280676306,0.0199456285998
2016-03-22 10:06:00,-1.0,0.000122906205008,1.0,1.0,7.48757225543e-05,635.0,0.984258651989,1.00072380703,0.0164532460644,0.0199456285998
2016-03-22 10:07:00,-1.0,-0.000122891100929,1.0,1.0,-0.000120971495662,636.0,0.984137680494,1.00072380703,0.0165741300634,0.0199456285998
2016-03-22 10:08:00,-1.0,-0.000883754140768,1.0,1.0,0.000120941763021,637.0,0.984258622257,1.00072380703,0.0164532757756,0.0199456285998
2016-03-22 10:09:00,-1.0,0.000228456279912,1.0,1.0,0.000869842633006,638.0,0.98512846489,1.00072380703,0.0155840622854,0.0199456285998
