,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-01 03:00:00,-0.000813597214822,1,1,0.000855897298081,205.0,1.00102376629,1.00449703308,0.00345771732568,0.00638902132938
2016-04-01 03:30:00,-3.9443209684e-05,1,1,-0.000814430148223,206.0,1.00020933614,1.00449703308,0.00426850135132,0.00638902132938
2016-04-01 04:00:00,0.000603460749328,1,1,-3.94514665733e-05,207.0,1.00016988467,1.00449703308,0.00430777619761,0.00638902132938
2016-04-01 04:30:00,0.000410765214391,1,1,0.00060356326806,208.0,1.00077344794,1.00449703308,0.00370691502213,0.00638902132938
2016-04-01 05:00:00,-7.12162226362e-05,1,1,0.0004110829199,209.0,1.00118453086,1.00449703308,0.00329767247948,0.00638902132938
2016-04-01 05:30:00,0.000178121066088,1,1,-7.13005804497e-05,210.0,1.00111323028,1.00449703308,0.00336865385434,0.00638902132938
2016-04-01 06:00:00,-0.000105311787477,1,1,0.000178319355853,211.0,1.00129154964,1.00449703308,0.00319113281647,0.00638902132938
2016-04-01 06:30:00,-0.000169457762049,1,1,-0.000105447802878,212.0,1.00118610183,1.00449703308,0.00329610854005,0.00638902132938
2016-04-01 07:00:00,0.000243689159578,1,1,-0.000169658756211,213.0,1.00101644308,1.00449703308,0.00346500775092,0.00638902132938
2016-04-01 07:30:00,-6.13013472779e-05,1,1,0.000243936855738,214.0,1.00126037993,1.00449703308,0.00322216297617,0.00638902132938
2016-04-01 08:30:00,-1.82071250464e-05,1,1,-6.13786102659e-05,215.0,1.00119900132,1.00449703308,0.00328326680051,0.00638902132938
