,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 08:21:00,2.302848787e-07,1,1,-1.07653732145e-05,190.0,0.999934253763,1.00016938598,0.000235092392334,0.000240704689365
2016-03-28 08:22:00,4.63336997092e-05,1,1,2.30269738336e-07,191.0,0.999934484033,1.00016938598,0.000234862161593,0.000240704689365
2016-03-28 08:23:00,-7.22124365901e-06,1,1,4.63306641121e-05,192.0,0.999980814697,1.00016938598,0.000188539343917,0.000240704689365
2016-03-28 08:24:00,-4.46182234706e-06,1,1,-7.22110511726e-06,193.0,0.999973593592,1.00016938598,0.000195759226087,0.000240704689365
2016-03-28 08:25:00,2.91609722895e-05,1,1,-4.46170452636e-06,194.0,0.999969131887,1.00016938598,0.000200220174992,0.000240704689365
2016-03-28 08:26:00,-2.25654512529e-06,1,1,2.91600721454e-05,195.0,0.99999829196,1.00016938598,0.000171065041317,0.000240704689365
2016-03-28 08:27:00,5.04080639801e-06,1,1,-2.25654127102e-06,196.0,0.999996035418,1.00016938598,0.000173321200426,0.000240704689365
2016-03-28 08:29:00,-4.73582278517e-05,1,1,5.04078641333e-06,197.0,1.0000010762,1.00016938598,0.000168281267707,0.000240704689365
2016-03-28 08:30:00,-3.09681182482e-05,1,1,-4.73582788188e-05,198.0,0.999953717926,1.00016938598,0.000215631526056,0.000240704689365
2016-03-28 08:31:00,3.07215669026e-05,1,1,-3.09666849795e-05,199.0,0.999922751241,1.00016938598,0.000246592966602,0.000246592966602
2016-03-28 08:32:00,2.40666498436e-05,1,1,3.07191936996e-05,200.0,0.999953470435,1.00016938598,0.000215878975421,0.000246592966602
2016-03-28 08:33:00,1.91493018306e-05,1,1,2.40655300329e-05,201.0,0.999977535965,1.00016938598,0.000191817521061,0.000246592966602
2016-03-28 08:34:00,0.000156427989802,1,1,1.914887166e-05,202.0,0.999996684836,1.00016938598,0.000172671892402,0.000246592966602
2016-03-28 08:35:00,5.99562278332e-06,1,1,0.000156427471218,203.0,1.00015311231,1.00016938598,1.62709133171e-05,0.000246592966602
2016-03-28 08:36:00,-4.12826771141e-05,1,1,5.99654078696e-06,204.0,1.00015910885,1.00016938598,1.02753880879e-05,0.000246592966602
2016-03-28 08:37:00,2.23140480985e-05,1,1,-4.12892455533e-05,205.0,1.0001178196,1.00016938598,5.15576410064e-05,0.000246592966602
2016-03-28 08:38:00,-4.14729033233e-05,1,1,2.23166771308e-05,206.0,1.00014013628,1.00016938598,2.92447433677e-05,0.000246592966602
2016-03-28 08:39:00,-2.72370374085e-05,1,1,-4.14787151817e-05,207.0,1.00009865756,1.00016938598,7.07164338266e-05,0.000246592966602
2016-03-28 08:40:00,-2.29067176641e-05,1,1,-2.72397245483e-05,208.0,1.00007141784,1.00016938598,9.79515451288e-05,0.000246592966602
2016-03-28 08:41:00,-1.12344278594e-05,1,1,-2.29083536124e-05,209.0,1.00004850949,1.00016938598,0.000120856019044,0.000246592966602
2016-03-28 08:42:00,2.86970758041e-06,1,1,-1.12349728358e-05,210.0,1.00003727451,1.00016938598,0.000132089089156,0.000246592966602
2016-03-28 08:43:00,-1.57941426518e-05,1,1,2.86981454736e-06,211.0,1.00004014433,1.00016938598,0.000129219760632,0.000246592966602
2016-03-28 08:44:00,6.53826106948e-05,1,1,-1.5794776697e-05,212.0,1.00002434955,1.00016938598,0.000145011862369,0.000246592966602
2016-03-28 08:45:00,-4.22577020425e-05,1,1,6.5384202732e-05,213.0,1.00008973375,1.00016938598,7.96387329282e-05,0.000246592966602
2016-03-28 08:46:00,-5.85051649178e-06,1,1,-4.22614939848e-05,214.0,1.00004747226,1.00016938598,0.000121893069621,0.000246592966602
2016-03-28 08:47:00,-4.71100177562e-06,1,1,-5.85079422902e-06,215.0,1.00004162147,1.00016938598,0.000127742872975,0.000246592966602
2016-03-28 08:48:00,3.99069563293e-06,1,1,-4.71119785442e-06,216.0,1.00003691027,1.00016938598,0.000132453272954,0.000246592966602
2016-03-28 08:49:00,1.26541931749e-05,1,1,3.99084293058e-06,217.0,1.00004090111,1.00016938598,0.000128463105902,0.000246592966602
2016-03-28 08:50:00,1.38526541476e-05,1,1,1.26547107454e-05,218.0,1.00005355582,1.00016938598,0.000115810538324,0.000246592966602
2016-03-28 08:51:00,0.000119381803261,1,1,1.38533960379e-05,219.0,1.00006740922,1.00016938598,0.00010195948846,0.000246592966602
2016-03-28 08:52:00,4.98117005446e-05,1,1,0.000119389850695,220.0,1.00018679907,1.00018679907,0.0,0.000246592966602
2016-03-28 08:53:00,-2.61313849632e-05,1,1,4.98210053239e-05,221.0,1.00023662007,1.00023662007,0.0,0.000246592966602
2016-03-28 08:54:00,-6.83524259645e-06,1,1,-2.61375681734e-05,222.0,1.00021048251,1.00023662007,2.61313849631e-05,0.000246592966602
2016-03-28 08:55:00,-1.6469567439e-05,1,1,-6.83668129544e-06,223.0,1.00020364582,1.00023662007,3.29664489453e-05,0.000246592966602
2016-03-28 08:56:00,5.32384808804e-05,1,1,-1.64729213977e-05,224.0,1.0001871729,1.00023662007,4.94354734411e-05,0.000246592966602
2016-03-28 08:57:00,1.37897349907e-05,1,1,5.32484456814e-05,225.0,1.00024042135,1.00024042135,0.0,0.000246592966602
2016-03-28 08:58:00,8.34615989211e-05,1,1,1.37930503373e-05,226.0,1.0002542144,1.0002542144,0.0,0.000246592966602
2016-03-28 08:59:00,1.78928650162e-05,1,1,8.34828160613e-05,227.0,1.00033769722,1.00033769722,0.0,0.000246592966602
2016-03-28 09:00:00,-6.36849152254e-05,1,1,1.78989073869e-05,228.0,1.00035559612,1.00035559612,0.0,0.000246592966602
2016-03-28 09:01:00,-9.9986499131e-06,1,1,-6.37075613344e-05,229.0,1.00029188856,1.00035559612,6.36849152254e-05,0.000246592966602
2016-03-28 09:02:00,5.05799080315e-05,1,1,-1.00015684046e-05,230.0,1.00028188699,1.00035559612,7.36829283753e-05,0.000246592966602
2016-03-28 09:03:00,-2.68701162154e-05,1,1,5.05941658497e-05,231.0,1.00033248116,1.00035559612,2.31067472195e-05,0.000246592966602
2016-03-28 09:04:00,2.04340452544e-06,1,1,-2.68790500228e-05,232.0,1.00030560211,1.00035559612,4.9976242554e-05,0.000246592966602
2016-03-28 09:05:00,1.28419260683e-05,1,1,2.04402899417e-06,233.0,1.00030764614,1.00035559612,4.79329401503e-05,0.000246592966602
2016-03-28 09:06:00,6.00919522166e-05,1,1,1.28458768372e-05,234.0,1.00032049201,1.00035559612,3.50916296334e-05,0.000246592966602
2016-03-28 09:07:00,-2.63532661803e-05,1,1,6.01112112074e-05,235.0,1.00038060323,1.00038060323,0.0,0.000246592966602
2016-03-28 09:08:00,9.44021083711e-07,1,1,-2.63632963184e-05,236.0,1.00035423993,1.00038060323,2.63532661803e-05,0.000246592966602
2016-03-28 09:09:00,-2.00376427196e-05,1,1,9.44355493673e-07,237.0,1.00035518428,1.00038060323,2.54092699747e-05,0.000246592966602
2016-03-28 09:10:00,2.52371897729e-05,1,1,-2.00447597754e-05,238.0,1.00033513953,1.00038060323,4.54464035524e-05,0.000246592966602
2016-03-28 09:11:00,-2.15342900103e-05,1,1,2.52456477527e-05,239.0,1.00036038517,1.00038060323,2.0210360719e-05,0.000246592966602
2016-03-28 09:12:00,-1.06573707119e-06,1,1,-2.15420506491e-05,240.0,1.00033884312,1.00038060323,4.17442155135e-05,0.000246592966602
2016-03-28 09:13:00,-6.22525796698e-06,1,1,-1.06609818887e-06,241.0,1.00033777702,1.00038060323,4.28099080963e-05,0.000246592966602
2016-03-28 09:14:00,1.2603962353e-05,1,1,-6.22736071609e-06,242.0,1.00033154966,1.00038060323,4.90348995604e-05,0.000246592966602
2016-03-28 09:15:00,-9.22418834753e-06,1,1,1.26081411925e-05,243.0,1.0003441578,1.00038060323,3.64315552415e-05,0.000246592966602
2016-03-28 09:16:00,1.99559442643e-05,1,1,-9.22736292394e-06,244.0,1.00033493044,1.00038060323,4.56554075375e-05,0.000246592966602
2016-03-28 09:17:00,-6.9776368652e-06,1,1,1.99626281175e-05,245.0,1.00035489307,1.00038060323,2.57003743699e-05,0.000246592966602
2016-03-28 09:18:00,-8.12128428226e-07,1,1,-6.98011318016e-06,246.0,1.00034791296,1.00038060323,3.26778319072e-05,0.000246592966602
2016-03-28 09:19:00,6.75074064272e-05,1,1,-8.12410978229e-07,247.0,1.00034710055,1.00038060323,3.34899337968e-05,0.000246592966602
2016-03-28 09:20:00,-1.92328040832e-05,1,1,6.75308382848e-05,248.0,1.00041463138,1.00041463138,0.0,0.000246592966602
2016-03-28 09:21:00,1.95476251916e-05,1,1,-1.92407786074e-05,249.0,1.00039539061,1.00041463138,1.92328040833e-05,0.000246592966602
2016-03-28 09:22:00,2.81741017706e-05,1,1,1.95553541389e-05,250.0,1.00041494596,1.00041494596,0.0,0.000246592966602
2016-03-28 09:23:00,-6.78293858052e-05,1,1,2.81857925003e-05,251.0,1.00044313175,1.00044313175,0.0,0.000246592966602
2016-03-28 09:24:00,-2.9293283794e-05,1,1,-6.78594431598e-05,252.0,1.00037527231,1.00044313175,6.78293858052e-05,0.000246592966602
2016-03-28 09:25:00,2.97801384554e-05,1,1,-2.93042767522e-05,253.0,1.00034596803,1.00044313175,9.71206826538e-05,0.000246592966602
2016-03-28 09:26:00,4.84422210648e-05,1,1,2.97904414312e-05,254.0,1.00037575847,1.00044313175,6.73434364659e-05,0.000246592966602
2016-03-28 09:27:00,-1.67348140304e-05,1,1,4.84604236398e-05,255.0,1.0004242189,1.00044313175,1.89044776666e-05,0.000246592966602
2016-03-28 09:28:00,4.24630198118e-06,1,1,-1.67419132547e-05,256.0,1.00040747698,1.00044313175,3.56389753342e-05,0.000246592966602
2016-03-28 09:29:00,-5.52410272216e-05,1,1,4.24803225151e-06,257.0,1.00041172502,1.00044313175,3.13928246868e-05,0.000246592966602
2016-03-28 09:30:00,4.79343198345e-05,1,1,-5.52637713344e-05,258.0,1.00035646124,1.00044313175,8.66321177366e-05,0.000246592966602
2016-03-28 09:31:00,-2.28199590142e-05,1,1,4.79514065618e-05,259.0,1.00040441265,1.00044313175,3.87019505537e-05,0.000246592966602
2016-03-28 09:32:00,-2.30688738455e-05,1,1,-2.28291876943e-05,260.0,1.00038158346,1.00044313175,6.15210263909e-05,0.000246592966602
2016-03-28 09:33:00,-3.27121562892e-05,1,1,-2.30776765463e-05,261.0,1.00035850579,1.00044313175,8.45884810157e-05,0.000246592966602
2016-03-28 09:34:00,1.43557894576e-05,1,1,-3.27238837866e-05,262.0,1.0003257819,1.00044313175,0.000117297870233,0.000246592966602
2016-03-28 09:35:00,6.26916422846e-05,1,1,1.4360466314e-05,263.0,1.00034014237,1.00044313175,0.000102943764679,0.000246592966602
2016-03-28 09:36:00,-3.99919755028e-06,1,1,6.27129663684e-05,264.0,1.00040285534,1.00044313175,4.02585761081e-05,0.000246592966602
2016-03-28 09:37:00,7.68289480139e-05,1,1,-4.00080864835e-06,265.0,1.00039885453,1.00044313175,4.42576126564e-05,0.000246592966602
2016-03-28 09:38:00,5.99417709396e-05,1,1,7.68595915876e-05,266.0,1.00047571412,1.00047571412,0.0,0.000246592966602
2016-03-28 09:39:00,-6.39289031482e-05,1,1,5.99702860863e-05,267.0,1.0005356844,1.0005356844,0.0,0.000246592966602
2016-03-28 09:40:00,-2.78591455086e-05,1,1,-6.39631488646e-05,268.0,1.00047172126,1.0005356844,6.39289031482e-05,0.000246592966602
2016-03-28 09:41:00,1.0645682397e-05,1,1,-2.78722872597e-05,269.0,1.00044384897,1.0005356844,9.17862676522e-05,0.000246592966602
2016-03-28 09:42:00,4.76502379834e-05,1,1,1.06504074721e-05,270.0,1.00045449938,1.0005356844,8.11415623826e-05,0.000246592966602
2016-03-28 09:43:00,3.79107026504e-05,1,1,4.76718949869e-05,271.0,1.00050217127,1.0005356844,3.34951908139e-05,0.000246592966602
2016-03-28 09:44:00,3.00974639018e-05,1,1,3.79297403161e-05,272.0,1.00054010101,1.00054010101,0.0,0.000246592966602
2016-03-28 09:45:00,-4.93967061831e-05,1,1,3.01137195725e-05,273.0,1.00057021473,1.00057021473,0.0,0.000246592966602
2016-03-28 09:46:00,-4.72650949326e-05,1,1,-4.94248729126e-05,274.0,1.00052078986,1.00057021473,4.93967061831e-05,0.000246592966602
2016-03-28 09:47:00,-6.11555596956e-07,1,1,-4.72897101147e-05,275.0,1.00047350015,1.00057021473,9.66594663757e-05,0.000246592966602
2016-03-28 09:48:00,-4.19976472391e-05,1,1,-6.11845168621e-07,276.0,1.0004728883,1.00057021473,9.72709628599e-05,0.000246592966602
2016-03-28 09:49:00,2.64397039237e-05,1,1,-4.20175074352e-05,277.0,1.0004308708,1.00057021473,0.000139264524947,0.000246592966602
2016-03-28 09:50:00,-2.78383143861e-05,1,1,2.64510960199e-05,278.0,1.00045732189,1.00057021473,0.000112828503136,0.000246592966602
2016-03-28 09:51:00,-2.48888852917e-05,1,1,-2.78510454567e-05,279.0,1.00042947085,1.00057021473,0.000140663676567,0.000246592966602
2016-03-28 09:52:00,2.4491947899e-05,1,1,-2.48995743423e-05,280.0,1.00040457127,1.00057021473,0.000165549060897,0.000246592966602
2016-03-28 09:53:00,2.40288607975e-05,1,1,2.45018566375e-05,281.0,1.00042907313,1.00057021473,0.000141061167617,0.000246592966602
2016-03-28 09:54:00,-1.42762544743e-05,1,1,2.4039170936e-05,282.0,1.0004531123,1.00057021473,0.000117035696358,0.000246592966602
2016-03-28 09:55:00,-3.58319213505e-05,1,1,-1.42827232208e-05,283.0,1.00043882958,1.00057021473,0.000131310280001,0.000246592966602
2016-03-28 09:56:00,1.01010025279e-05,1,1,-3.58476454573e-05,284.0,1.00040298193,1.00057021473,0.000167137496252,0.000246592966602
2016-03-28 09:57:00,5.26940414769e-05,1,1,1.01050730494e-05,285.0,1.000413087,1.00057021473,0.000157038181981,0.000246592966602
2016-03-28 09:58:00,-6.58833476007e-05,1,1,5.27158087006e-05,286.0,1.00046580281,1.00057021473,0.00010435241548,0.000246592966602
2016-03-28 09:59:00,6.5414861633e-05,1,1,-6.59140362493e-05,287.0,1.00039988878,1.00057021473,0.000170228887994,0.000246592966602
2016-03-28 10:00:00,6.82408949881e-05,1,1,6.54410203019e-05,288.0,1.0004653298,1.00057021473,0.00010482516186,0.000246592966602
2016-03-28 10:01:00,2.18742134553e-06,1,1,6.82726495099e-05,289.0,1.00053360245,1.00057021473,3.65914202352e-05,0.000246592966602
2016-03-28 10:02:00,-3.04496501456e-05,1,1,2.18858855891e-06,290.0,1.00053579103,1.00057021473,3.44040789306e-05,0.000246592966602
2016-03-28 10:03:00,1.1116772104e-05,1,1,-3.04659647951e-05,291.0,1.00050532507,1.00057021473,6.4852681484e-05,0.000246592966602
2016-03-28 10:04:00,1.63768776955e-05,1,1,1.11223896876e-05,292.0,1.00051644746,1.00057021473,5.37366303324e-05,0.000246592966602
2016-03-28 10:05:00,-1.04749882997e-05,1,1,1.63853354924e-05,293.0,1.00053283279,1.00057021473,3.73606326751e-05,0.000246592966602
2016-03-28 10:06:00,2.83443452374e-05,1,1,-1.0480569717e-05,294.0,1.00052235223,1.00057021473,4.78352296226e-05,0.000246592966602
2016-03-28 10:07:00,1.13360641366e-06,1,1,2.83591509692e-05,295.0,1.00055071138,1.00057021473,1.94922402436e-05,0.000246592966602
2016-03-28 10:08:00,-2.60838607757e-05,1,1,1.13423070361e-06,296.0,1.00055184561,1.00057021473,1.83586559265e-05,0.000246592966602
2016-03-28 10:09:00,6.25196305415e-05,1,1,-2.60982550396e-05,297.0,1.00052574735,1.00057021473,4.44420378376e-05,0.000246592966602
2016-03-28 10:10:00,-1.14186884347e-05,1,1,6.25525000717e-05,298.0,1.00058829985,1.00058829985,0.0,0.000246592966602
2016-03-28 10:11:00,-5.48009672799e-05,1,1,-1.14254060475e-05,299.0,1.00057687445,1.00058829985,1.14186884348e-05,0.000246592966602
2016-03-28 10:12:00,1.6473903841e-05,1,1,-5.48325805575e-05,300.0,1.00052204187,1.00058829985,6.62190299596e-05,0.000246592966602
2016-03-28 10:13:00,-1.0778168956e-06,1,1,1.64825039085e-05,301.0,1.00053852437,1.00058829985,4.97462170046e-05,0.000246592966602
2016-03-28 10:14:00,-3.20769765296e-05,1,1,-1.07839732626e-06,302.0,1.00053744597,1.00058829985,5.08239802829e-05,0.000246592966602
2016-03-28 10:15:00,1.68703369013e-05,1,1,-3.20942161715e-05,303.0,1.00050535176,1.00058829985,8.28993265331e-05,0.000246592966602
2016-03-28 10:16:00,-4.13345203128e-05,1,1,1.68788623557e-05,304.0,1.00052223062,1.00058829985,6.60303881712e-05,0.000246592966602
2016-03-28 10:17:00,-3.00095361335e-05,1,1,-4.13561064649e-05,305.0,1.00048087451,1.00058829985,0.00010736217915,0.000246592966602
2016-03-28 10:18:00,3.48828434828e-05,1,1,-3.00239669546e-05,306.0,1.00045085054,1.00058829985,0.000137368493394,0.000246592966602
2016-03-28 10:19:00,2.51608586976e-05,1,1,3.48985704318e-05,307.0,1.00048574911,1.00058829985,0.000102490441715,0.000246592966602
2016-03-28 10:20:00,2.4825287507e-05,1,1,2.51730805625e-05,308.0,1.0005109222,1.00058829985,7.73321617648e-05,0.000246592966602
2016-03-28 10:21:00,-5.45235109209e-05,1,1,2.48379712974e-05,309.0,1.00053576017,1.00058829985,5.25087940509e-05,0.000246592966602
2016-03-28 10:22:00,-6.34263185682e-05,1,1,-5.45527224462e-05,310.0,1.00048120744,1.00058829985,0.000107029442008,0.000246592966602
2016-03-28 10:23:00,1.06540816355e-05,1,1,-6.34568397849e-05,311.0,1.0004177506,1.00058829985,0.000170448972093,0.000246592966602
2016-03-28 10:24:00,-1.55805103967e-05,1,1,1.06585323845e-05,312.0,1.00042840914,1.00058829985,0.000159796706435,0.000246592966602
2016-03-28 10:25:00,-7.89074448738e-06,1,1,-1.55871852298e-05,313.0,1.00041282195,1.00058829985,0.000175374727117,0.000246592966602
2016-03-28 10:26:00,-4.22289977486e-06,1,1,-7.89400195992e-06,314.0,1.00040492795,1.00058829985,0.000183264087767,0.000246592966602
2016-03-28 10:27:00,-1.06661496215e-05,1,1,-4.22460974501e-06,315.0,1.00040070334,1.00058829985,0.000187486213636,0.000246592966602
2016-03-28 10:28:00,4.49503655479e-06,1,1,-1.06704235833e-05,316.0,1.00039003292,1.00058829985,0.000198150363501,0.000246592966602
2016-03-28 10:29:00,1.25649767147e-05,1,1,4.49678976701e-06,317.0,1.00039452971,1.00058829985,0.00019365621764,0.000246592966602
2016-03-28 10:30:00,-1.37558146141e-05,1,1,1.25699339713e-05,318.0,1.00040709964,1.00058829985,0.000181093674211,0.000246592966602
2016-03-28 10:31:00,3.19954770599e-07,1,1,-1.37614146013e-05,319.0,1.00039333823,1.00058829985,0.000194846997734,0.000246592966602
2016-03-28 10:32:00,4.52085861898e-06,1,1,3.20080621041e-07,320.0,1.00039365831,1.00058829985,0.000194527105306,0.000246592966602
2016-03-28 10:33:00,2.60340392443e-05,1,1,4.52263829252e-06,321.0,1.00039818094,1.00058829985,0.000190007126116,0.000246592966602
2016-03-28 10:34:00,-6.11384606241e-06,1,1,2.60444055026e-05,322.0,1.00042422535,1.00058829985,0.000163978033525,0.000246592966602
2016-03-28 10:35:00,3.51631370908e-06,1,1,-6.1164397109e-06,323.0,1.00041810891,1.00058829985,0.000170090877051,0.000246592966602
2016-03-28 10:36:00,-7.74674688225e-07,1,1,3.51778391117e-06,324.0,1.00042162669,1.00058829985,0.000166575161435,0.000246592966602
2016-03-28 10:37:00,-3.67688890019e-06,1,1,-7.75001311753e-07,325.0,1.00042085169,1.00058829985,0.000167349707081,0.000246592966602
2016-03-28 10:38:00,-2.39957634404e-05,1,1,-3.67843632511e-06,326.0,1.00041717326,1.00058829985,0.000171025980655,0.000246592966602
2016-03-28 10:39:00,-2.21830238331e-05,1,1,-2.40057738312e-05,327.0,1.00039316748,1.00058829985,0.000195017640197,0.000246592966602
2016-03-28 10:40:00,1.39155422179e-05,1,1,-2.21917454767e-05,328.0,1.00037097574,1.00058829985,0.000217196337949,0.000246592966602
2016-03-28 10:41:00,2.87285706199e-05,1,1,1.39207045464e-05,329.0,1.00038489644,1.00058829985,0.000203283818136,0.000246592966602
2016-03-28 10:42:00,6.1430222407e-06,1,1,2.87396281445e-05,330.0,1.00041363607,1.00058829985,0.000174561087569,0.000246592966602
2016-03-28 10:43:00,-1.96099832236e-05,1,1,6.14556321628e-06,331.0,1.00041978163,1.00058829985,0.000168419137661,0.000246592966602
2016-03-28 10:44:00,2.71347307493e-07,1,1,-1.96182151344e-05,332.0,1.00040016342,1.00058829985,0.000188025818189,0.000246592966602
2016-03-28 10:45:00,3.23816268425e-05,1,1,2.71455890759e-07,333.0,1.00040043487,1.00058829985,0.000187754521901,0.000246592966602
2016-03-28 10:46:00,-1.5108309929e-05,1,1,3.23945935752e-05,334.0,1.00043282947,1.00058829985,0.000155378974856,0.000246592966602
2016-03-28 10:47:00,-3.40747306353e-05,1,1,-1.51148492507e-05,335.0,1.00041771462,1.00058829985,0.000170484937271,0.000246592966602
2016-03-28 10:48:00,-2.36588995323e-05,1,1,-3.40889641484e-05,336.0,1.00038362565,1.00058829985,0.000204553858678,0.000246592966602
2016-03-28 10:49:00,1.14179241893e-06,1,1,-2.36679756931e-05,337.0,1.00035995768,1.00058829985,0.000228207918691,0.000246592966602
2016-03-28 10:50:00,-3.49563387047e-05,1,1,1.14220341588e-06,338.0,1.00036109988,1.00058829985,0.000227066386838,0.000246592966602
2016-03-28 10:51:00,-2.00702613239e-05,1,1,-3.49689614344e-05,339.0,1.00032613092,1.00058829985,0.000262014788133,0.000262014788133
2016-03-28 10:52:00,4.96142698816e-06,1,1,-2.00768068567e-05,340.0,1.00030605411,1.00058829985,0.000282079790752,0.000282079790752
2016-03-28 10:53:00,9.92695298056e-07,1,1,4.96294545329e-06,341.0,1.00031101706,1.00058829985,0.000277119763282,0.000282079790752
2016-03-28 10:54:00,-2.32313928257e-05,1,1,9.93004043228e-07,342.0,1.00031201006,1.00058829985,0.00027612734308,0.000282079790752
2016-03-28 10:55:00,1.1102573996e-05,1,1,-2.3238641254e-05,343.0,1.00028877142,1.00058829985,0.000299352321083,0.000299352321083
2016-03-28 10:56:00,2.18324123779e-05,1,1,1.11057801021e-05,344.0,1.0002998772,1.00058829985,0.000288253070668,0.000299352321083
2016-03-28 10:57:00,0.00011778437113,1,1,2.18389594206e-05,345.0,1.00032171616,1.00058829985,0.00026642695155,0.000299352321083
2016-03-28 10:58:00,-5.56436290185e-05,1,1,0.000117822264266,346.0,1.00043953843,1.00058829985,0.000148673961351,0.000299352321083
2016-03-28 10:59:00,6.68671147041e-05,1,1,-5.56680865316e-05,347.0,1.00038387034,1.00058829985,0.000204309317611,0.000299352321083
2016-03-28 11:00:00,2.8219670292e-05,1,1,6.68927830061e-05,348.0,1.00045076312,1.00058829985,0.000137455864481,0.000299352321083
2016-03-28 11:01:00,-0.000132662993698,1,1,2.82323906787e-05,349.0,1.00047899551,1.00058829985,0.000109240073148,0.000299352321083
2016-03-28 11:02:00,-3.96256613645e-05,1,1,-0.000132726538676,350.0,1.00034626897,1.00058829985,0.000241888574731,0.000299352321083
2016-03-28 11:03:00,-4.50997855028e-05,1,1,-3.96393825016e-05,351.0,1.00030662959,1.00058829985,0.000281504651101,0.000299352321083
2016-03-28 11:04:00,-4.16910988544e-05,1,1,-4.51136144316e-05,352.0,1.00026151598,1.00058829985,0.000326591740804,0.000326591740804
2016-03-28 11:05:00,-2.12222535761e-05,1,1,-4.17020017428e-05,353.0,1.00021981398,1.00058829985,0.00036826922369,0.00036826922369
2016-03-28 11:06:00,3.84285175097e-05,1,1,-2.1226918524e-05,354.0,1.00019858706,1.00058829985,0.000389483661763,0.000389483661763
2016-03-28 11:07:00,-2.22574354872e-05,1,1,3.84361489159e-05,355.0,1.00023702321,1.00058829985,0.000351070111533,0.000389483661763
2016-03-28 11:08:00,4.2685962135e-05,1,1,-2.22627110159e-05,356.0,1.00021476049,1.00058829985,0.0003733197331,0.000389483661763
2016-03-28 11:09:00,-2.03486339327e-05,1,1,4.26951293933e-05,357.0,1.00025745562,1.00058829985,0.000330649706477,0.000389483661763
2016-03-28 11:10:00,-6.11596564552e-05,1,1,-2.03538728029e-05,358.0,1.00023710175,1.00058829985,0.00035099161214,0.000389483661763
2016-03-28 11:11:00,2.56101622215e-05,1,1,-6.11741575169e-05,359.0,1.00017592759,1.00058829985,0.000412129802069,0.000412129802069
2016-03-28 11:12:00,2.8276707237e-05,1,1,2.56146677557e-05,360.0,1.00020154226,1.00058829985,0.000386530194559,0.000412129802069
2016-03-28 11:13:00,-6.21374660077e-05,1,1,2.82824061885e-05,361.0,1.00022982467,1.00058829985,0.000358264417123,0.000412129802069
2016-03-28 11:14:00,-1.35949335054e-05,1,1,-6.21517467302e-05,362.0,1.00016767292,1.00058829985,0.000420379621487,0.000420379621487
2016-03-28 11:15:00,4.95286980447e-05,1,1,-1.35972130076e-05,363.0,1.00015407571,1.00058829985,0.00043396883996,0.00043396883996
2016-03-28 11:16:00,3.24179016445e-05,1,1,4.95363292139e-05,364.0,1.00020361204,1.00058829985,0.000384461635827,0.00043396883996
2016-03-28 11:17:00,-3.86114982807e-06,1,1,3.24245023195e-05,365.0,1.00023603654,1.00058829985,0.000352056197622,0.00043396883996
2016-03-28 11:18:00,3.39587509393e-05,1,1,-3.86206120052e-06,366.0,1.00023217448,1.00058829985,0.000355915988108,0.00043396883996
2016-03-28 11:19:00,-0.00013166806061,1,1,3.39666352945e-05,367.0,1.00026614111,1.00058829985,0.000321969323631,0.00043396883996
2016-03-28 11:20:00,-1.17431271586e-05,1,1,-0.000131703102894,368.0,1.00013443801,1.00058829985,0.000453594991165,0.000453594991165
2016-03-28 11:21:00,7.63658227207e-05,1,1,-1.17447058813e-05,369.0,1.0001226933,1.00058829985,0.0004653327917,0.0004653327917
2016-03-28 11:22:00,3.57805655876e-05,1,1,7.63751922959e-05,370.0,1.0001990685,1.00058829985,0.000389002504501,0.0004653327917
2016-03-28 11:23:00,-2.07711426222e-06,1,1,3.5787688371e-05,371.0,1.00023485619,1.00058829985,0.000353235857643,0.0004653327917
2016-03-28 11:24:00,-1.7023561935e-07,1,1,-2.07760208535e-06,372.0,1.00023277858,1.00058829985,0.000355312238194,0.0004653327917
2016-03-28 11:25:00,-1.39498092745e-05,1,1,-1.70275246556e-07,373.0,1.00023260831,1.00058829985,0.000355482413326,0.0004653327917
2016-03-28 11:26:00,-2.78877340552e-05,1,1,-1.3953054116e-05,374.0,1.00021865525,1.00058829985,0.000369427263689,0.0004653327917
2016-03-28 11:27:00,-7.74887367447e-06,1,1,-2.78938318548e-05,375.0,1.00019076142,1.00058829985,0.000397304695255,0.0004653327917
2016-03-28 11:28:00,5.10876924731e-05,1,1,-7.75035186063e-06,376.0,1.00018301107,1.00058829985,0.000405050490265,0.0004653327917
2016-03-28 11:29:00,1.59251218626e-05,1,1,5.10970420863e-05,377.0,1.00023410811,1.00058829985,0.000353983490887,0.0004653327917
2016-03-28 11:30:00,1.35090510897e-05,1,1,1.59288500629e-05,378.0,1.00025003696,1.00058829985,0.000338064006255,0.0004653327917
2016-03-28 11:31:00,-2.25725286128e-06,1,1,1.35124288518e-05,379.0,1.00026354939,1.00058829985,0.000324559522089,0.0004653327917
2016-03-28 11:32:00,3.64004253994e-05,1,1,-2.2578477589e-06,380.0,1.00026129154,1.00058829985,0.000326816042337,0.0004653327917
2016-03-28 11:33:00,-4.61829795912e-05,1,1,3.64099365227e-05,381.0,1.00029770148,1.00058829985,0.000290427513181,0.0004653327917
2016-03-28 11:34:00,1.14868804172e-05,1,1,-4.61967283326e-05,382.0,1.00025150475,1.00058829985,0.000336597079964,0.0004653327917
