,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 05:55:00,1.0,0.000504164140528,1.0,1.0,0.000153315432203,376.0,1.00099006871,1.00298316933,0.00198717254645,0.00272641137594
2016-03-22 05:56:00,1.0,0.000491152869736,1.0,1.0,0.000504663297667,377.0,1.00149473201,1.00298316933,0.00148401026706,0.00272641137594
2016-03-22 05:57:00,1.0,-1.27509547278e-05,1.0,1.0,0.000491887011651,378.0,1.00198661902,1.00298316933,0.000993586273224,0.00272641137594
2016-03-22 05:58:00,1.0,-0.000178515642433,1.0,1.0,-1.2776286017e-05,379.0,1.00197384273,1.00298316933,0.00100632455878,0.00272641137594
2016-03-22 05:59:00,1.0,0.000280574667934,1.0,1.0,-0.000178868004237,380.0,1.00179497473,1.00298316933,0.00118466055654,0.00272641137594
2016-03-22 06:00:00,1.0,-8.2873808689e-05,1.0,1.0,0.000281078292372,381.0,1.00207605302,1.00298316933,0.000904418274345,0.00272641137594
2016-03-22 06:01:00,1.0,0.000229515721827,1.0,1.0,-8.30458591098e-05,382.0,1.00199300716,1.00298316933,0.000987217130447,0.00272641137594
2016-03-22 06:02:00,1.0,-0.000172097292336,1.0,1.0,0.000229973148304,383.0,1.00222298031,1.00298316933,0.000757927990472,0.00272641137594
2016-03-22 06:03:00,1.0,-0.000452630035509,1.0,1.0,-0.000172479861228,384.0,1.00205050045,1.00298316933,0.000929894845453,0.00272641137594
2016-03-22 06:04:00,1.0,0.000223228522227,1.0,1.0,-0.0004535581536,385.0,1.00159694229,1.00298316933,0.00138210398263,0.00272641137594
2016-03-22 06:05:00,1.0,-0.000159413358839,1.0,1.0,0.000223585005296,386.0,1.0018205273,1.00298316933,0.00115918398543,0.00272641137594
2016-03-22 06:06:00,1.0,0.00046556122449,1.0,1.0,-0.000159703575211,387.0,1.00166082373,1.00298316933,0.00131841255485,0.00272641137594
2016-03-22 06:07:00,1.0,0.000133866248494,1.0,1.0,0.000466334439617,388.0,1.00212715816,1.00298316933,0.000853465132128,0.00272641137594
2016-03-22 06:08:00,1.0,0.000331433961783,1.0,1.0,0.000134151003177,389.0,1.00226130917,1.00298316933,0.00071971313381,0.00272641137594
2016-03-22 06:09:00,1.0,-0.000101945892218,1.0,1.0,0.000332183436439,390.0,1.0025934926,1.00298316933,0.000388517709402,0.00272641137594
2016-03-22 06:10:00,-1.0,0.000133817625693,1.0,1.0,-0.000102210288135,391.0,1.00249128232,1.00298316933,0.000490423993835,0.00272641137594
2016-03-22 06:11:00,-1.0,-1.91142458474e-05,1.0,1.0,-0.000134151003177,392.0,1.00235713131,1.00298316933,0.000624175992154,0.00272641137594
2016-03-22 06:12:00,-1.0,-6.3715370696e-05,1.0,1.0,1.91593006348e-05,393.0,1.00237629061,1.00298316933,0.00060507367696,0.00272641137594
2016-03-22 06:13:00,-1.0,4.46036014222e-05,1.0,1.0,6.38667769333e-05,394.0,1.00244015739,1.00298316933,0.000541396858757,0.00272641137594
2016-03-22 06:14:00,-1.0,1.91149765841e-05,1.0,1.0,-4.47124412299e-05,395.0,1.00239544495,1.00298316933,0.00058597631193,0.00272641137594
2016-03-22 06:15:00,-1.0,-2.54861482784e-05,1.0,1.0,-1.91607654583e-05,396.0,1.00237628418,1.00298316933,0.000605080087591,0.00272641137594
2016-03-22 06:16:00,-1.0,0.000248496278927,1.0,1.0,2.55467106095e-05,397.0,1.00240183089,1.00298316933,0.000579609360473,0.00272641137594
2016-03-22 06:17:00,-1.0,-0.00010829198066,1.0,1.0,-0.000249093124967,398.0,1.00215273777,1.00298316933,0.000827961608631,0.00272641137594
2016-03-22 06:18:00,-1.0,2.54832256667e-05,1.0,1.0,0.000108525104897,399.0,1.00226126287,1.00298316933,0.000719759289574,0.00272641137594
2016-03-22 06:19:00,-1.0,-0.000159266101803,1.0,1.0,-2.55408499388e-05,400.0,1.00223572202,1.00298316933,0.000745224173452,0.00272641137594
2016-03-22 06:20:00,-1.0,-6.37165886138e-05,1.0,1.0,0.000159622176534,401.0,1.0023953442,1.00298316933,0.000586076760598,0.00272641137594
2016-03-22 06:21:00,-1.0,3.1860324338e-05,1.0,1.0,6.38692117749e-05,402.0,1.00245921341,1.00298316933,0.000522397514796,0.00272641137594
2016-03-22 06:22:00,-1.0,-0.000305849369186,1.0,1.0,-3.1938675675e-05,403.0,1.00242727474,1.00298316933,0.00055424119538,0.00272641137594
2016-03-22 06:23:00,-1.0,-5.73643015579e-05,1.0,1.0,0.000306591749633,404.0,1.00273386649,1.00298316933,0.000248561340514,0.00272641137594
2016-03-22 06:24:00,-1.0,5.09934154753e-05,1.0,1.0,5.75211278994e-05,405.0,1.00279138761,1.00298316933,0.000191211297504,0.00272641137594
2016-03-22 06:25:00,-1.0,4.46169633693e-05,1.0,1.0,-5.11357578637e-05,406.0,1.00274025186,1.00298316933,0.000242194962462,0.00272641137594
2016-03-22 06:26:00,-1.0,0.000554500376041,1.0,1.0,-4.47392250861e-05,407.0,1.00269551263,1.00298316933,0.000286801119828,0.00272641137594
2016-03-22 06:27:00,-1.0,0.000127400707074,1.0,1.0,-0.000555995038808,408.0,1.00213951759,1.00298316933,0.000841142464539,0.00272641137594
2016-03-22 06:28:00,-1.0,0.000184707493392,1.0,1.0,-0.000127673283128,409.0,1.00201184431,1.00298316933,0.000968436009469,0.00272641137594
2016-03-22 06:29:00,-1.0,-0.000573124291555,1.0,1.0,-0.000185079096112,410.0,1.00182676521,1.00298316933,0.00115296462547,0.00272641137594
2016-03-22 06:30:00,-1.0,0.000293098175145,1.0,1.0,0.000574171255074,411.0,1.00240093647,1.00298316933,0.000580501125952,0.00272641137594
2016-03-22 06:31:00,-1.0,0.000184725141729,1.0,1.0,-0.000293801885243,412.0,1.00210713458,1.00298316933,0.000873429157277,0.00272641137594
2016-03-22 06:32:00,-1.0,8.91611843153e-05,1.0,1.0,-0.000185114382463,413.0,1.0019220202,1.00298316933,0.00105799295468,0.00272641137594
2016-03-22 06:33:00,-1.0,-0.00038845338241,1.0,1.0,-8.93325539127e-05,414.0,1.00183268765,1.00298316933,0.00114705980709,0.00272641137594
2016-03-22 06:34:00,-1.0,-6.37056290294e-05,1.0,1.0,0.000389165296125,415.0,1.00222185294,1.00298316933,0.000759052003943,0.00272641137594
2016-03-22 06:35:00,-1.0,1.91129063085e-05,1.0,1.0,6.38471735687e-05,416.0,1.00228570012,1.00298316933,0.000695394730799,0.00272641137594
2016-03-22 06:36:00,-1.0,0.000146529481094,1.0,1.0,-1.91565926807e-05,417.0,1.00226654352,1.00298316933,0.000714494346093,0.00272641137594
2016-03-22 06:37:00,-1.0,8.91787907356e-05,1.0,1.0,-0.000146861596541,418.0,1.00211968193,1.00298316933,0.000860919132702,0.00272641137594
2016-03-22 06:38:00,-1.0,0.000617826524503,1.0,1.0,-8.93678214067e-05,419.0,1.00203031411,1.00298316933,0.00095002114771,0.00272641137594
2016-03-22 06:39:00,-1.0,0.000114577432065,1.0,1.0,-0.000619080906411,420.0,1.0014112332,1.00298316933,0.00156726072395,0.00272641137594
2016-03-22 06:40:00,-1.0,0.000178211142015,1.0,1.0,-0.000114739127541,421.0,1.00129649407,1.00298316933,0.00168165858331,0.00272641137594
2016-03-22 06:41:00,-1.0,0.000190906487639,1.0,1.0,-0.000178442191704,422.0,1.00111805188,1.00298316933,0.00185957003502,0.00272641137594
2016-03-22 06:42:00,-1.0,1.90870049308e-05,1.0,1.0,-0.000191119930996,423.0,1.00092693195,1.00298316933,0.00205012151868,0.00272641137594
2016-03-22 06:43:00,-1.0,-6.99843489546e-05,1.0,1.0,-1.91046972855e-05,424.0,1.00090782725,1.00298316933,0.00206916939293,0.00272641137594
2016-03-22 06:44:00,-1.0,0.000108165200074,1.0,1.0,7.00478826538e-05,425.0,1.00097787513,1.00298316933,0.00199932985345,0.00272641137594
2016-03-22 06:45:00,-1.0,-5.08957654722e-05,1.0,1.0,-0.000108270972133,426.0,1.00086960416,1.00298316933,0.00210727879561,0.00272641137594
2016-03-22 06:46:00,-1.0,-1.90868834938e-05,1.0,1.0,5.09400246417e-05,427.0,1.00092054419,1.00298316933,0.0020564902817,0.00272641137594
2016-03-22 06:47:00,-1.0,0.000178147646224,1.0,1.0,1.91044538134e-05,428.0,1.00093964864,1.00298316933,0.0020374426502,0.00272641137594
2016-03-22 06:48:00,-1.0,0.0,1.0,1.0,-0.000178315042418,429.0,1.0007613336,1.00298316933,0.00221522733081,0.00272641137594
2016-03-22 06:49:00,-1.0,0.000343509265208,1.0,1.0,-0.0,430.0,1.0007613336,1.00298316933,0.00221522733081,0.00272641137594
2016-03-22 06:50:00,-1.0,-0.000298877619154,1.0,1.0,-0.000343770790353,431.0,1.00041756281,1.00298316933,0.00255797564491,0.00272641137594
2016-03-22 06:51:00,-1.0,-0.000159024986006,1.0,1.0,0.000299002419332,432.0,1.00071656523,1.00298316933,0.00225986254742,0.00272641137594
2016-03-22 06:52:00,-1.0,5.08960892719e-05,1.0,1.0,0.000159138937781,433.0,1.00087570417,1.00298316933,0.00210119693603,0.00272641137594
2016-03-22 06:53:00,-1.0,-0.000489849927795,1.0,1.0,-5.09406591893e-05,434.0,1.00082476351,1.00298316933,0.00215198608259,0.00272641137594
2016-03-22 06:54:00,-1.0,-0.000178214544853,1.0,1.0,0.000490253938139,435.0,1.00131501744,1.00298316933,0.00166319030503,0.00272641137594
2016-03-22 06:55:00,-1.0,-8.27572157927e-05,1.0,1.0,0.000178448900088,436.0,1.00149346634,1.00298316933,0.00148527216488,0.00272641137594
2016-03-22 06:56:00,-1.0,-8.91305316636e-05,1.0,1.0,8.28808109093e-05,437.0,1.00157634716,1.00298316933,0.00140263786607,0.00272641137594
2016-03-22 06:57:00,-1.0,-3.82022042672e-05,1.0,1.0,8.92710323237e-05,438.0,1.00166561819,1.00298316933,0.00131363235227,0.00272641137594
2016-03-22 06:58:00,-1.0,2.54691091543e-05,1.0,1.0,3.82658345534e-05,439.0,1.00170388402,1.00298316933,0.00127548033165,0.00272641137594
2016-03-22 06:59:00,-1.0,0.000432963828419,1.0,1.0,-2.55125055624e-05,440.0,1.00167837152,1.00298316933,0.00130091695546,0.00272641137594
2016-03-22 07:00:00,-1.0,-0.000165473349244,1.0,1.0,-0.000433690502576,441.0,1.00124468101,1.00298316933,0.00173331753389,0.00272641137594
2016-03-22 07:01:00,-1.0,0.00012730825785,1.0,1.0,0.00016567931078,442.0,1.00141036032,1.00298316933,0.00156813100251,0.00272641137594
2016-03-22 07:02:00,-1.0,-0.000178208873529,1.0,1.0,-0.000127487808366,443.0,1.00128287252,1.00298316933,0.00169523962433,0.00272641137594
2016-03-22 07:03:00,-1.0,0.000165509163479,1.0,1.0,0.000178437492795,444.0,1.00146131001,1.00298316933,0.00151733285754,0.00272641137594
2016-03-22 07:04:00,-1.0,-7.00115200774e-05,1.0,1.0,-0.000165751023676,445.0,1.00129555899,1.00298316933,0.00168259088853,0.00272641137594
2016-03-22 07:05:00,-1.0,-6.36512927582e-06,1.0,1.0,7.01022241314e-05,446.0,1.00136566121,1.00298316933,0.0016126971692,0.00272641137594
2016-03-22 07:06:00,-1.0,-0.000267337131218,1.0,1.0,6.37382188596e-06,447.0,1.00137203503,1.00298316933,0.00160634230495,0.00272641137594
2016-03-22 07:07:00,-1.0,1.27337437844e-05,1.0,1.0,0.000267703927127,448.0,1.00163973896,1.00298316933,0.00133943460868,0.00272641137594
2016-03-22 07:08:00,-1.0,-0.000114602234744,1.0,1.0,-1.27546238002e-05,449.0,1.00162698434,1.00298316933,0.00135215129644,0.00272641137594
2016-03-22 07:09:00,-1.0,1.91025616535e-05,1.0,1.0,0.000114788690784,450.0,1.00174177303,1.00298316933,0.00123770402126,0.00272641137594
2016-03-22 07:10:00,-1.0,-9.55109837632e-05,1.0,1.0,-1.91358339801e-05,451.0,1.00172263719,1.00298316933,0.00125678293959,0.00272641137594
2016-03-22 07:11:00,-1.0,-3.8208042793e-05,1.0,1.0,9.56755145361e-05,452.0,1.00181831271,1.00298316933,0.00116139199241,0.00272641137594
2016-03-22 07:12:00,-1.0,-0.000191047513517,1.0,1.0,3.82775169627e-05,453.0,1.00185659022,1.00298316933,0.00112322832413,0.00272641137594
2016-03-22 07:13:00,-1.0,-0.000261148160179,1.0,1.0,0.000191402210462,454.0,1.00204799243,1.00298316933,0.000932395400591,0.00272641137594
2016-03-22 07:14:00,-1.0,8.91958358287e-05,1.0,1.0,0.000261682989636,455.0,1.00230967542,1.00298316933,0.000671490733755,0.00272641137594
2016-03-22 07:15:00,-1.0,0.000114670132253,1.0,1.0,-8.94018492586e-05,456.0,1.00222027357,1.00298316933,0.000760626675406,0.00272641137594
2016-03-22 07:16:00,1.0,-7.64379896809e-05,1.0,1.0,-0.000114924731317,457.0,1.00210534884,1.00298316933,0.000875209586497,0.00272641137594
2016-03-22 07:17:00,1.0,0.000248442456905,1.0,1.0,-7.65989183141e-05,458.0,1.00202874992,1.00298316933,0.000951580676917,0.00272641137594
2016-03-22 07:18:00,1.0,-0.00010189979429,1.0,1.0,0.000248946484521,459.0,1.00227769641,1.00298316933,0.000703374633053,0.00272641137594
2016-03-22 07:19:00,1.0,-1.27387723646e-05,1.0,1.0,-0.000102131891085,460.0,1.00217556452,1.00298316933,0.000805202753613,0.00272641137594
2016-03-22 07:20:00,1.0,-0.000171975617679,1.0,1.0,-1.27664863857e-05,461.0,1.00216279803,1.00298316933,0.000817931268683,0.00272641137594
2016-03-22 07:21:00,1.0,-0.000165634635476,1.0,1.0,-0.000172347566206,462.0,1.00199045047,1.00298316933,0.000989766222127,0.00272641137594
2016-03-22 07:22:00,1.0,-0.000101945892218,1.0,1.0,-0.000165964323014,463.0,1.00182448614,1.00298316933,0.00115523691804,0.00272641137594
2016-03-22 07:23:00,1.0,-0.000114700822022,1.0,1.0,-0.000102131891085,464.0,1.00172235425,1.00298316933,0.0012570650386,0.00272641137594
2016-03-22 07:24:00,1.0,8.92219842969e-05,1.0,1.0,-0.000114898377471,465.0,1.00160745587,1.00298316933,0.00137162167422,0.00272641137594
2016-03-22 07:25:00,1.0,1.91172909524e-05,1.0,1.0,8.93654046997e-05,466.0,1.00169682128,1.00298316933,0.00128252206873,0.00272641137594
2016-03-22 07:26:00,1.0,-8.92123189468e-05,1.0,1.0,1.91497295785e-05,467.0,1.00171597101,1.00298316933,0.00126342929613,0.00272641137594
2016-03-22 07:27:00,1.0,1.9118631106e-05,1.0,1.0,-8.93654046997e-05,468.0,1.0016266056,1.00298316933,0.00135252890162,0.00272641137594
2016-03-22 07:28:00,1.0,0.000446092863789,1.0,1.0,1.91497295785e-05,469.0,1.00164575533,1.00298316933,0.00133343612901,0.00272641137594
2016-03-22 07:29:00,1.0,0.000267536372207,1.0,1.0,0.000446827023498,470.0,1.00209258236,1.00298316933,0.000887938101567,0.00272641137594
2016-03-22 07:30:00,1.0,6.36820989624e-06,1.0,1.0,0.000268096214099,471.0,1.00236067857,1.00298316933,0.000620639285099,0.00272641137594
2016-03-22 07:31:00,1.0,-6.36816934236e-05,1.0,1.0,6.38324319287e-06,472.0,1.00236706181,1.00298316933,0.000614275027564,0.00272641137594
2016-03-22 07:32:00,1.0,-0.000273848720872,1.0,1.0,-6.38324319283e-05,473.0,1.00230322938,1.00298316933,0.000677917602913,0.00272641137594
2016-03-22 07:33:00,1.0,-0.000343997248022,1.0,1.0,-0.000274479457292,474.0,1.00202874992,1.00298316933,0.000951580676917,0.00272641137594
2016-03-22 07:34:00,1.0,-5.73526038082e-05,1.0,1.0,-0.000344695132413,475.0,1.00168405479,1.00298316933,0.0012952505838,0.00272641137594
2016-03-22 07:35:00,1.0,-6.37287703538e-06,1.0,1.0,-5.74491887354e-05,476.0,1.0016266056,1.00298316933,0.00135252890162,0.00272641137594
2016-03-22 07:36:00,1.0,0.000101966682386,1.0,1.0,-6.38324319287e-06,477.0,1.00162022236,1.00298316933,0.00135889315915,0.00272641137594
2016-03-22 07:37:00,1.0,-9.55840183521e-05,1.0,1.0,0.000102131891085,478.0,1.00172235425,1.00298316933,0.0012570650386,0.00272641137594
2016-03-22 07:38:00,1.0,9.559315553e-05,1.0,1.0,-9.57486478924e-05,479.0,1.0016266056,1.00298316933,0.00135252890162,0.00272641137594
2016-03-22 07:39:00,1.0,-3.18613394506e-05,1.0,1.0,9.57486478924e-05,480.0,1.00172235425,1.00298316933,0.0012570650386,0.00272641137594
2016-03-22 07:40:00,1.0,-5.09797674047e-05,1.0,1.0,-3.19162159641e-05,481.0,1.00169043804,1.00298316933,0.00128888632627,0.00272641137594
2016-03-22 07:41:00,1.0,-1.91183874279e-05,1.0,1.0,-5.10659455426e-05,482.0,1.00163937209,1.00298316933,0.00133980038655,0.00272641137594
2016-03-22 07:42:00,1.0,0.000159322941229,1.0,1.0,-1.91497295786e-05,483.0,1.00162022236,1.00298316933,0.00135889315915,0.00272641137594
2016-03-22 07:43:00,1.0,-0.000216644683603,1.0,1.0,0.000159581079821,484.0,1.00177980344,1.00298316933,0.00119978672078,0.00272641137594
2016-03-22 07:44:00,1.0,0.000331410726236,1.0,1.0,-0.000217030268556,485.0,1.00156277317,1.00298316933,0.00141617147697,0.00272641137594
2016-03-22 07:45:00,1.0,1.91135151666e-05,1.0,1.0,0.000331928646027,486.0,1.00189470182,1.00298316933,0.00108523008515,0.00272641137594
2016-03-22 07:46:00,-1.0,-7.00815494394e-05,1.0,1.0,1.91497295785e-05,487.0,1.00191385155,1.00298316933,0.00106613731255,0.00272641137594
2016-03-22 07:47:00,-1.0,0.000375918291929,1.0,1.0,7.02156751212e-05,488.0,1.00198406722,1.00298316933,0.000996130479662,0.00272641137594
2016-03-22 07:48:00,-1.0,-0.00014012024865,1.0,1.0,-0.00037666413909,489.0,1.00160740308,1.00298316933,0.00137167430792,0.00272641137594
2016-03-22 07:49:00,-1.0,2.54799791064e-05,1.0,1.0,0.000140345478369,490.0,1.00174774856,1.00298316933,0.00123174625862,0.00272641137594
2016-03-22 07:50:00,-1.0,-1.91094974202e-05,1.0,1.0,-2.55245117033e-05,491.0,1.00172222405,1.00298316933,0.00125719485286,0.00272641137594
2016-03-22 07:51:00,-1.0,5.09596336001e-05,1.0,1.0,1.91424082562e-05,492.0,1.00174136646,1.00298316933,0.0012381093798,0.00272641137594
2016-03-22 07:52:00,-1.0,-8.91748144846e-05,1.0,1.0,-5.10483729968e-05,493.0,1.00169031809,1.00298316933,0.0012890059198,0.00272641137594
2016-03-22 07:53:00,1.0,0.000171995337015,1.0,1.0,8.93255482862e-05,494.0,1.00177964363,1.00298316933,0.00119994605218,0.00272641137594
2016-03-22 07:54:00,1.0,-0.000108274737593,1.0,1.0,0.000172301427422,495.0,1.00195194506,1.00298316933,0.00102815710029,0.00272641137594
2016-03-22 07:55:00,1.0,-3.18489594946e-05,1.0,1.0,-0.000108486083932,496.0,1.00184345898,1.00298316933,0.00113632051444,0.00272641137594
2016-03-22 07:56:00,1.0,9.55499216491e-05,1.0,1.0,-3.19076717448e-05,497.0,1.00181155131,1.00298316933,0.00116813328331,0.00272641137594
2016-03-22 07:57:00,1.0,6.36938618215e-06,1.0,1.0,9.57230152344e-05,498.0,1.00190727432,1.00298316933,0.0010726949767,0.00272641137594
2016-03-22 07:58:00,1.0,6.36934561347e-06,1.0,1.0,6.38153434886e-06,499.0,1.00191365585,1.00298316933,0.00106633242293,0.00272641137594
2016-03-22 07:59:00,1.0,0.00049680579352,1.0,1.0,6.381534349e-06,500.0,1.00192003739,1.00298316933,0.00105996986915,0.00272641137594
2016-03-22 08:00:00,1.0,0.000388334680833,1.0,1.0,0.000497759679219,501.0,1.00241779707,1.00298316933,0.000563690674807,0.00272641137594
2016-03-22 08:01:00,1.0,-8.9091395044e-05,1.0,1.0,0.000389273595286,502.0,1.00280707066,1.00298316933,0.000175574894612,0.00272641137594
2016-03-22 08:02:00,1.0,0.000292754951377,1.0,1.0,-8.93414808854e-05,503.0,1.00271772918,1.00298316933,0.000264650647443,0.00272641137594
2016-03-22 08:03:00,1.0,-0.000120885133673,1.0,1.0,0.000293550580052,504.0,1.00301127976,1.00301127976,0.0,0.00272641137594
2016-03-22 08:04:00,1.0,-5.72683019948e-05,1.0,1.0,-0.00012124915263,505.0,1.00289003061,1.00301127976,0.000120885133673,0.00272641137594
2016-03-22 08:05:00,1.0,-0.000324538963766,1.0,1.0,-5.74338091405e-05,506.0,1.0028325968,1.00301127976,0.000178146512782,0.00272641137594
2016-03-22 08:06:00,1.0,0.000394665648175,1.0,1.0,-0.000325458251797,507.0,1.00250713855,1.00301127976,0.000502627661063,0.00272641137594
2016-03-22 08:07:00,1.0,1.90891910637e-05,1.0,1.0,0.000395655129635,508.0,1.00290279368,1.00301127976,0.00010816038276,0.00272641137594
2016-03-22 08:08:00,1.0,0.000203614151183,1.0,1.0,1.91446030468e-05,509.0,1.00292193828,1.00301127976,8.90732563908e-05,0.00272641137594
2016-03-22 08:09:00,1.0,5.08931752251e-05,1.0,1.0,0.000204209099166,510.0,1.00312614738,1.00312614738,0.0,0.00272641137594
2016-03-22 08:10:00,1.0,0.000222646310433,1.0,1.0,5.10522747916e-05,511.0,1.00317719966,1.00317719966,0.0,0.00272641137594
2016-03-22 08:11:00,1.0,0.00026075619296,1.0,1.0,0.000223353702213,512.0,1.00340055336,1.00340055336,0.0,0.00272641137594
2016-03-22 08:12:00,1.0,-5.72242427325e-05,1.0,1.0,0.000261642908307,513.0,1.00366219627,1.00366219627,0.0,0.00272641137594
2016-03-22 08:13:00,1.0,-0.000108096422008,1.0,1.0,-5.74338091405e-05,514.0,1.00360476246,1.00366219627,5.72242427325e-05,0.00272641137594
2016-03-22 08:14:00,1.0,0.000203497615262,1.0,1.0,-0.000108486083932,515.0,1.00349627637,1.00366219627,0.000165314479005,0.00272641137594
2016-03-22 08:15:00,1.0,-0.000336974351801,1.0,1.0,0.000204209099167,516.0,1.00370048547,1.00370048547,0.0,0.00272641137594
2016-03-22 08:16:00,1.0,0.000279846593186,1.0,1.0,-0.000338221320495,517.0,1.00336226415,1.00370048547,0.000336974351801,0.00272641137594
2016-03-22 08:17:00,1.0,0.000152600891444,1.0,1.0,0.000280787511354,518.0,1.00364305166,1.00370048547,5.722205974e-05,0.00272641137594
2016-03-22 08:18:00,1.0,7.62888039822e-05,1.0,1.0,0.000153156824375,519.0,1.00379620849,1.00379620849,0.0,0.00272641137594
2016-03-22 08:19:00,1.0,0.000502196314261,1.0,1.0,7.65784121874e-05,520.0,1.0038727869,1.0038727869,0.0,0.00272641137594
2016-03-22 08:20:00,1.0,0.000444760718733,1.0,1.0,0.000504141213568,521.0,1.00437692811,1.00437692811,0.0,0.00272641137594
2016-03-22 08:21:00,1.0,2.54035996902e-05,1.0,1.0,0.000446707404427,522.0,1.00482363552,1.00482363552,0.0,0.00272641137594
2016-03-22 08:22:00,1.0,0.000215925112091,1.0,1.0,2.5526137396e-05,523.0,1.00484916166,1.00484916166,0.0,0.00272641137594
2016-03-22 08:23:00,1.0,-6.349367603e-05,1.0,1.0,0.000216972167864,524.0,1.00506613382,1.00506613382,0.0,0.00272641137594
2016-03-22 08:24:00,-1.0,-3.80986246396e-05,1.0,1.0,-6.38153434897e-05,525.0,1.00500231848,1.00506613382,6.34936760301e-05,0.00272641137594
2016-03-22 08:25:00,-1.0,8.89001778004e-05,1.0,1.0,3.82892060937e-05,526.0,1.00504060769,1.00506613382,2.53974704122e-05,0.00272641137594
2016-03-22 08:26:00,-1.0,-0.000146037309358,1.0,1.0,-8.93482887199e-05,527.0,1.0049512594,1.00506613382,0.000114295390373,0.00272641137594
2016-03-22 08:27:00,-1.0,0.0,1.0,1.0,0.000146760377958,528.0,1.00509801977,1.00509801977,0.0,0.00272641137594
2016-03-22 08:28:00,-1.0,-0.000222263146865,1.0,1.0,-0.0,529.0,1.00509801977,1.00509801977,0.0,0.00272641137594
2016-03-22 08:29:00,-1.0,0.000279478645291,1.0,1.0,0.000223396248783,530.0,1.00532141602,1.00532141602,0.0,0.00272641137594
2016-03-22 08:30:00,-1.0,0.000431800863602,1.0,1.0,-0.000280965867432,531.0,1.00504045016,1.00532141602,0.000279478645291,0.00272641137594
2016-03-22 08:31:00,-1.0,0.000476045395689,1.0,1.0,-0.000433977334332,532.0,1.00460647282,1.00532141602,0.000711158829772,0.00272641137594
2016-03-22 08:32:00,-1.0,5.70982661161e-05,1.0,1.0,-0.000478238285866,533.0,1.00412823454,1.00532141602,0.00118686568157,0.00272641137594
2016-03-22 08:33:00,-1.0,-0.000317194478279,1.0,1.0,-5.73339811502e-05,534.0,1.00407090055,1.00532141602,0.00124389617972,0.00272641137594
2016-03-22 08:34:00,-1.0,0.000380754147047,1.0,1.0,0.000318485745456,535.0,1.0043893863,1.00532141602,0.000927096258439,0.00272641137594
2016-03-22 08:35:00,-1.0,-0.000241052511387,1.0,1.0,-0.000382425424084,536.0,1.00400696088,1.00532141602,0.00130749740974,0.00272641137594
2016-03-22 08:36:00,-1.0,-5.07601329915e-05,1.0,1.0,0.000242018399369,537.0,1.00424897928,1.00532141602,0.00106676007389,0.00272641137594
2016-03-22 08:37:00,-1.0,0.000158633467855,1.0,1.0,5.09758117446e-05,538.0,1.00429995509,1.00532141602,0.00101605408978,0.00272641137594
2016-03-22 08:38:00,-1.0,-6.97876551983e-05,1.0,1.0,-0.000159315584642,539.0,1.0041406395,1.00532141602,0.00117452637745,0.00272641137594
2016-03-22 08:39:00,-1.0,-6.9792525855e-05,1.0,1.0,7.00766207202e-05,540.0,1.00421071612,1.00532141602,0.00110482068969,0.00272641137594
2016-03-22 08:40:00,-1.0,-0.000228427845354,1.0,1.0,7.00864023689e-05,541.0,1.00428080253,1.00532141602,0.00103510527207,0.00272641137594
2016-03-22 08:41:00,-1.0,-7.61600121855e-05,1.0,1.0,0.000229405699852,542.0,1.00451020823,1.00532141602,0.000806913873579,0.00272641137594
2016-03-22 08:42:00,-1.0,-6.98186618936e-05,1.0,1.0,7.6503509699e-05,543.0,1.00458671174,1.00532141602,0.000730815315964,0.00272641137594
2016-03-22 08:43:00,-1.0,-0.000304684524565,1.0,1.0,7.01388999695e-05,544.0,1.00465685064,1.00532141602,0.000661047678618,0.00272641137594
2016-03-22 08:44:00,-1.0,0.000165087750489,1.0,1.0,0.000306103394887,545.0,1.00496295403,1.00532141602,0.000356564565051,0.00272641137594
2016-03-22 08:45:00,-1.0,0.000717378331365,1.0,1.0,-0.000165907073405,546.0,1.00479704696,1.00532141602,0.000521593451097,0.00272641137594
2016-03-22 08:46:00,-1.0,1.90317894323e-05,1.0,1.0,-0.000720819628907,547.0,1.00407622733,1.00532141602,0.00123859760262,0.00272641137594
2016-03-22 08:47:00,-1.0,-3.17190453837e-05,1.0,1.0,-1.91093673324e-05,548.0,1.00405711796,1.00532141602,0.00125760581933,0.00272641137594
2016-03-22 08:48:00,-1.0,-0.000215696350291,1.0,1.0,3.18477332924e-05,549.0,1.00408896569,1.00532141602,0.001225926664,0.00272641137594
2016-03-22 08:49:00,-1.0,0.000317268948888,1.0,1.0,0.000216578325268,550.0,1.00430554402,1.00532141602,0.00101049474162,0.00272641137594
2016-03-22 08:50:00,-1.0,-0.000126867328491,1.0,1.0,-0.000318634964313,551.0,1.00398690905,1.00532141602,0.0013274430919,0.00272641137594
2016-03-22 08:51:00,-1.0,-0.000342585249802,1.0,1.0,0.000127373136992,552.0,1.00411428219,1.00532141602,0.00120074417257,0.00272641137594
2016-03-22 08:52:00,-1.0,0.00014596594551,1.0,1.0,0.000343994742194,553.0,1.00445827693,1.00532141602,0.000858570280007,0.00272641137594
2016-03-22 08:53:00,-1.0,-8.2490450144e-05,1.0,1.0,-0.000146616702118,554.0,1.00431166023,1.00532141602,0.00100441090349,0.00272641137594
