,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 05:15:00,-1.0,-3.84899348821e-05,1.0,1.0,0.000357874712667,338.0,1.00271231626,1.00299587727,0.000282714032816,0.00328015116182
2016-03-22 05:16:00,-1.0,-0.000160964105005,1.0,1.0,3.85943317583e-05,339.0,1.00275091059,1.00299587727,0.000244234979578,0.00328015116182
2016-03-22 05:17:00,-1.0,-9.09943583499e-05,1.0,1.0,0.000161406902866,340.0,1.00291231749,1.00299587727,8.33101876388e-05,0.00328015116182
2016-03-22 05:18:00,-1.0,-0.000112003248094,1.0,1.0,9.12593628116e-05,341.0,1.00300357686,1.00300357686,0.0,0.00328015116182
2016-03-22 05:19:00,-1.0,-0.000339547876251,1.0,1.0,0.000112339658458,342.0,1.00311591652,1.00311591652,0.0,0.00328015116182
2016-03-22 05:20:00,-1.0,0.000108552159312,1.0,1.0,0.000340605879086,343.0,1.00345652239,1.00345652239,0.0,0.00328015116182
2016-03-22 05:21:00,-1.0,0.000196072939133,1.0,1.0,-0.000108927372282,344.0,1.00334759502,1.00345652239,0.000108552159312,0.00328015116182
2016-03-22 05:22:00,-1.0,7.00123221687e-05,1.0,1.0,-0.000196729311928,345.0,1.00315086571,1.00345652239,0.000304603814305,0.00328015116182
2016-03-22 05:23:00,-1.0,0.000161017067809,1.0,1.0,-7.02329215939e-05,346.0,1.00308063279,1.00345652239,0.000374594810453,0.00328015116182
2016-03-22 05:24:00,-1.0,-4.54974976376e-05,1.0,1.0,-0.000161513102268,347.0,1.00291911969,1.00345652239,0.000535551562104,0.00328015116182
2016-03-22 05:25:00,-1.0,0.000101499035759,1.0,1.0,4.56303102786e-05,348.0,1.00296475,1.00345652239,0.000490078430723,0.00328015116182
2016-03-22 05:26:00,-1.0,6.64926193194e-05,1.0,1.0,-0.000101799955025,349.0,1.00286295004,1.00345652239,0.000591527723994,0.00328015116182
2016-03-22 05:27:00,-1.0,-0.000451419872973,1.0,1.0,-6.66829843666e-05,350.0,1.00279626706,1.00345652239,0.000657981011085,0.00328015116182
2016-03-22 05:28:00,-1.0,-0.000385105518912,1.0,1.0,0.000452682163492,351.0,1.00324894922,1.00345652239,0.000206858163817,0.00328015116182
2016-03-22 05:29:00,-1.0,-0.000273180025637,1.0,1.0,0.000386356707188,352.0,1.00363530593,1.00363530593,0.0,0.00328015116182
2016-03-22 05:30:00,-1.0,-8.75816260756e-05,1.0,1.0,0.000274173118603,353.0,1.00390947905,1.00390947905,0.0,0.00328015116182
2016-03-22 05:31:00,1.0,0.000304810754564,1.0,1.0,8.79240246076e-05,354.0,1.00399740307,1.00399740307,0.0,0.00328015116182
2016-03-22 05:32:00,1.0,0.000483345592098,1.0,1.0,0.000306029206011,355.0,1.00430343228,1.00430343228,0.0,0.00328015116182
2016-03-22 05:33:00,1.0,-0.000175040609421,1.0,1.0,0.00048542563712,356.0,1.00478885791,1.00478885791,0.0,0.00328015116182
2016-03-22 05:34:00,1.0,0.000469190960721,1.0,1.0,-0.000175878854029,357.0,1.00461297906,1.00478885791,0.000175040609421,0.00328015116182
2016-03-22 05:35:00,1.0,0.000363977433399,1.0,1.0,0.000471355328798,358.0,1.00508433439,1.00508433439,0.0,0.00328015116182
2016-03-22 05:36:00,1.0,0.000104955289047,1.0,1.0,0.00036582801638,359.0,1.00545016241,1.00545016241,0.0,0.00328015116182
2016-03-22 05:37:00,1.0,-6.99628497257e-06,1.0,1.0,0.000105527312418,360.0,1.00555568972,1.00555568972,0.0,0.00328015116182
2016-03-22 05:38:00,1.0,-0.000223882685473,1.0,1.0,-7.03515416105e-06,361.0,1.00554865456,1.00555568972,6.99628497252e-06,0.00328015116182
2016-03-22 05:39:00,1.0,-5.94821553535e-05,1.0,1.0,-0.000225124933157,362.0,1.00532352963,1.00555568972,0.000230877404098,0.00328015116182
2016-03-22 05:40:00,-1.0,0.000916779514527,1.0,1.0,-5.979881037e-05,363.0,1.00526373082,1.00555568972,0.000290345826366,0.00328015116182
2016-03-22 05:41:00,-1.0,0.000353091296824,1.0,1.0,-0.000921605195113,364.0,1.00434212562,1.00555568972,0.00120685915779,0.00328015116182
2016-03-22 05:42:00,-1.0,-0.000433345215379,1.0,1.0,-0.000354624463592,365.0,1.00398750116,1.00555568972,0.00155952432315,0.00328015116182
2016-03-22 05:43:00,-1.0,1.04887036662e-05,1.0,1.0,0.000435073179929,366.0,1.00442257434,1.00555568972,0.00112685492017,0.00328015116182
2016-03-22 05:44:00,-1.0,0.000538414474259,1.0,1.0,-1.05350907379e-05,367.0,1.00441203925,1.00555568972,0.00113733180459,0.00328015116182
2016-03-22 05:45:00,-1.0,-0.000297016902009,1.0,1.0,-0.000540789980053,368.0,1.00387124927,1.00555568972,0.00167513392294,0.00328015116182
2016-03-22 05:46:00,-1.0,-0.000199235216397,1.0,1.0,0.000298166728474,369.0,1.004169416,1.00555568972,0.00137861456402,0.00328015116182
2016-03-22 05:47:00,-1.0,0.000363589325856,1.0,1.0,0.000200065910896,370.0,1.00436948191,1.00555568972,0.0011796540162,0.00328015116182
2016-03-22 05:48:00,-1.0,-0.000373941518342,1.0,1.0,-0.000365178022838,371.0,1.00400430389,1.00555568972,0.00154281443244,0.00328015116182
2016-03-22 05:49:00,-1.0,0.000290175293846,1.0,1.0,0.000375438893818,372.0,1.00437974278,1.00555568972,0.00116944983647,0.00328015116182
2016-03-22 05:50:00,-1.0,-0.00035649751675,1.0,1.0,-0.000291446186994,373.0,1.00408829659,1.00555568972,0.00145928578487,0.00328015116182
2016-03-22 05:51:00,-1.0,0.000437040015384,1.0,1.0,0.000357954984334,374.0,1.00444625158,1.00555568972,0.00110330849988,0.00328015116182
2016-03-22 05:52:00,-1.0,0.00023065632208,1.0,1.0,-0.000438983205242,375.0,1.00400726837,1.00555568972,0.0015398663253,0.00328015116182
2016-03-22 05:53:00,-1.0,-0.000328434763772,1.0,1.0,-0.000231580623865,376.0,1.00377568775,1.00555568972,0.00177016746747,0.00328015116182
2016-03-22 05:54:00,-1.0,-5.2427021586e-05,1.0,1.0,0.000329674830885,377.0,1.00410536258,1.00555568972,0.00144231408824,0.00328015116182
2016-03-22 05:55:00,-1.0,-0.000478858568947,1.0,1.0,5.26422535186e-05,378.0,1.00415800483,1.00555568972,0.00138996268288,0.00328015116182
2016-03-22 05:56:00,-1.0,-0.000360190236397,1.0,1.0,0.000480849665191,379.0,1.0046388545,1.00555568972,0.000911769709477,0.00328015116182
2016-03-22 05:57:00,-1.0,-7.6961557702e-05,1.0,1.0,0.000361861106495,380.0,1.00500071561,1.00555568972,0.000551907883628,0.00328015116182
2016-03-22 05:58:00,-1.0,0.000146937918729,1.0,1.0,7.73464205646e-05,381.0,1.00507806203,1.00555568972,0.000474988801616,0.00328015116182
2016-03-22 05:59:00,-1.0,-0.000479227080178,1.0,1.0,-0.000147684078595,382.0,1.00493037795,1.00555568972,0.00062185692648,0.00328015116182
2016-03-22 06:00:00,-1.0,-0.000108490235879,1.0,1.0,0.000481589850806,383.0,1.0054119678,1.00555568972,0.000142927856981,0.00328015116182
2016-03-22 06:01:00,-1.0,-0.000308005698106,1.0,1.0,0.000109077381542,384.0,1.00552104518,1.00555568972,3.44531273791e-05,0.00328015116182
2016-03-22 06:02:00,-1.0,0.000357116598569,1.0,1.0,0.00030970621148,385.0,1.00583075139,1.00583075139,0.0,0.00328015116182
2016-03-22 06:03:00,-1.0,0.000272991673754,1.0,1.0,-0.000359198856673,386.0,1.00547155253,1.00583075139,0.00035711659857,0.00328015116182
2016-03-22 06:04:00,-1.0,-0.000129460708675,1.0,1.0,-0.000274485362038,387.0,1.00519706717,1.00583075139,0.000630010782465,0.00328015116182
2016-03-22 06:05:00,-1.0,0.000195965901933,1.0,1.0,0.000130133524674,388.0,1.0053272007,1.00583075139,0.000500631635433,0.00328015116182
2016-03-22 06:06:00,-1.0,-0.000549296760199,1.0,1.0,-0.000197009851622,389.0,1.00513019085,1.00583075139,0.000696499430636,0.00328015116182
2016-03-22 06:07:00,-1.0,-9.10163374325e-05,1.0,1.0,0.000552114757409,390.0,1.0056823056,1.00583075139,0.000147585255318,0.00328015116182
2016-03-22 06:08:00,-1.0,-0.000318586177561,1.0,1.0,9.15335200767e-05,391.0,1.00577383912,1.00583075139,5.6582350555e-05,0.00328015116182
2016-03-22 06:09:00,-1.0,0.000199617574752,1.0,1.0,0.000320425642897,392.0,1.00609426477,1.00609426477,0.0,0.00328015116182
2016-03-22 06:10:00,-1.0,-8.40327307486e-05,1.0,1.0,-0.000200834097104,393.0,1.00589343067,1.00609426477,0.000199617574752,0.00328015116182
2016-03-22 06:11:00,-1.0,8.05381348067e-05,1.0,1.0,8.45279718211e-05,394.0,1.00597795864,1.00609426477,0.000115601618413,0.00328015116182
2016-03-22 06:12:00,-1.0,-0.000143556417672,1.0,1.0,-8.10195884456e-05,395.0,1.00589693905,1.00609426477,0.000196130442881,0.00328015116182
2016-03-22 06:13:00,-1.0,4.90263026114e-05,1.0,1.0,0.000144402961118,396.0,1.00604134201,1.00609426477,5.26021809925e-05,0.00328015116182
2016-03-22 06:14:00,-1.0,3.15153637399e-05,1.0,1.0,-4.93224872731e-05,397.0,1.00599201953,1.00609426477,0.000101625904713,0.00328015116182
2016-03-22 06:15:00,1.0,-0.000360664462995,1.0,1.0,-3.17042044148e-05,398.0,1.00596031532,1.00609426477,0.000133138065676,0.00328015116182
2016-03-22 06:16:00,1.0,-0.000325765987929,1.0,1.0,-0.00036281413692,399.0,1.00559750118,1.00609426477,0.000493754510502,0.00328015116182
2016-03-22 06:17:00,1.0,-8.76000392448e-05,1.0,1.0,-0.000327589463433,400.0,1.00526991172,1.00609426477,0.000819359650005,0.00328015116182
2016-03-22 06:18:00,1.0,0.000171711118821,1.0,1.0,-8.80616837183e-05,401.0,1.00518185004,1.00609426477,0.000906887913313,0.00328015116182
2016-03-22 06:19:00,1.0,0.000210222415315,1.0,1.0,0.000172600900088,402.0,1.00535445094,1.00609426477,0.00073533251723,0.00328015116182
2016-03-22 06:20:00,1.0,0.000192663378545,1.0,1.0,0.000211348040924,403.0,1.00556579898,1.00609426477,0.000525264685293,0.00328015116182
2016-03-22 06:21:00,1.0,8.40550981167e-05,1.0,1.0,0.00019373570418,404.0,1.00575953468,1.00609426477,0.000332702506017,0.00328015116182
2016-03-22 06:22:00,1.0,0.00027665811011,1.0,1.0,8.45392163696e-05,405.0,1.0058440739,1.00609426477,0.000248675373242,0.00328015116182
2016-03-22 06:23:00,-1.0,0.000206560935476,1.0,1.0,0.00027827492055,406.0,1.00612234882,1.00612234882,0.0,0.00328015116182
2016-03-22 06:24:00,-1.0,-1.40012391096e-05,1.0,1.0,-0.000207825573575,407.0,1.00591452325,1.00612234882,0.000206560935476,0.00328015116182
2016-03-22 06:25:00,-1.0,8.40086108827e-05,1.0,1.0,1.40840497638e-05,408.0,1.0059286073,1.00612234882,0.000192562588475,0.00328015116182
2016-03-22 06:26:00,-1.0,-0.00084701566979,1.0,1.0,-8.45066649461e-05,409.0,1.00584410063,1.00612234882,0.000276555022442,0.00328015116182
2016-03-22 06:27:00,-1.0,-0.000353806219283,1.0,1.0,0.0008519657146,410.0,1.00669606635,1.00669606635,0.0,0.00328015116182
2016-03-22 06:28:00,-1.0,-6.30768907297e-05,1.0,1.0,0.000356175329201,411.0,1.00705224167,1.00705224167,0.0,0.00328015116182
2016-03-22 06:29:00,-1.0,0.00121255449486,1.0,1.0,6.35217242072e-05,412.0,1.0071157634,1.0071157634,0.0,0.00328015116182
2016-03-22 06:30:00,-1.0,-8.0505715906e-05,1.0,1.0,-0.00122118274576,413.0,1.00589458065,1.0071157634,0.00121255449486,0.00328015116182
2016-03-22 06:31:00,-1.0,-0.000143521743544,1.0,1.0,8.09802633415e-05,414.0,1.00597556092,1.0071157634,0.00113214639652,0.00328015116182
2016-03-22 06:32:00,-1.0,-0.000241571263523,1.0,1.0,0.000144379366465,415.0,1.00611994028,1.0071157634,0.000988787140605,0.00328015116182
2016-03-22 06:33:00,-1.0,0.000514776177419,1.0,1.0,0.00024304966523,416.0,1.00636298995,1.0071157634,0.000747454739641,0.00328015116182
2016-03-22 06:34:00,1.0,-0.000119002618057,1.0,1.0,-0.000518051693061,417.0,1.00584493825,1.0071157634,0.00126184614517,0.00328015116182
2016-03-22 06:35:00,1.0,-2.10029614177e-05,1.0,1.0,-0.000119698181012,418.0,1.00572524007,1.0071157634,0.00138069860023,0.00328015116182
2016-03-22 06:36:00,1.0,-0.000301048769901,1.0,1.0,-2.11232084141e-05,419.0,1.00570411687,1.0071157634,0.00140167256289,0.00328015116182
2016-03-22 06:37:00,1.0,0.000259119972547,1.0,1.0,-0.000302765987266,420.0,1.00540135088,1.0071157634,0.00170229936099,0.00328015116182
2016-03-22 06:38:00,1.0,-0.000514604979416,1.0,1.0,0.000260519570439,421.0,1.00566187045,1.0071157634,0.0014436204882,0.00328015116182
2016-03-22 06:39:00,1.0,0.000220658543163,1.0,1.0,-0.000517518606141,422.0,1.00514435184,1.0071157634,0.00195748257333,0.00328015116182
2016-03-22 06:40:00,1.0,-0.000241620326923,1.0,1.0,0.000221793688346,423.0,1.00536614553,1.0071157634,0.00173725596542,0.00328015116182
2016-03-22 06:41:00,1.0,-0.000189139868933,1.0,1.0,-0.00024291689676,424.0,1.00512322863,1.0071157634,0.00197845653599,0.00328015116182
2016-03-22 06:42:00,-1.0,-2.45227693914e-05,1.0,1.0,-0.000190108875725,425.0,1.00493311976,1.0071157634,0.00216722219991,0.00328015116182
2016-03-22 06:43:00,-1.0,5.95567575899e-05,1.0,1.0,2.46437431496e-05,426.0,1.0049577635,1.0071157634,0.00214275257681,0.00328015116182
2016-03-22 06:44:00,-1.0,0.00038184117509,1.0,1.0,-5.9852025909e-05,427.0,1.00489791148,1.0071157634,0.002202181719,0.00328015116182
2016-03-22 06:45:00,-1.0,-7.00358583595e-05,1.0,1.0,-0.000383711399363,428.0,1.00451420008,1.0071157634,0.00258318201044,0.00328015116182
2016-03-22 06:46:00,-1.0,-0.000255648787594,1.0,1.0,7.03520142366e-05,429.0,1.00458455209,1.0071157634,0.00251332706745,0.00328015116182
2016-03-22 06:47:00,-1.0,-0.000385322707768,1.0,1.0,0.000256820822778,430.0,1.00484137291,1.0071157634,0.00225832080887,0.00328015116182
2016-03-22 06:48:00,-1.0,-1.40171359488e-05,1.0,1.0,0.000387188198688,431.0,1.00522856111,1.0071157634,0.00187386828339,0.00328015116182
2016-03-22 06:49:00,-1.0,-0.000311885646602,1.0,1.0,1.40904254007e-05,432.0,1.00524265154,1.0071157634,0.00185987741371,0.00328015116182
2016-03-22 06:50:00,-1.0,0.000119184497602,1.0,1.0,0.000313520754367,433.0,1.00555617229,1.0071157634,0.00154857183618,0.00328015116182
2016-03-22 06:51:00,-1.0,0.000392560969626,1.0,1.0,-0.000119846707205,434.0,1.00543632558,1.0071157634,0.00166757176802,0.00328015116182
2016-03-22 06:52:00,-1.0,0.000119123531102,1.0,1.0,-0.000394695058868,435.0,1.00504163053,1.0071157634,0.00205947811406,0.00328015116182
2016-03-22 06:53:00,-1.0,0.000420385914269,1.0,1.0,-0.000119724107932,436.0,1.00492190642,1.0071157634,0.00217835631285,0.00328015116182
2016-03-22 06:54:00,-1.0,3.85191825529e-05,1.0,1.0,-0.000422455014399,437.0,1.0044994514,1.0071157634,0.00259782647681,0.00328015116182
2016-03-22 06:55:00,-1.0,-0.000129559532605,1.0,1.0,-3.86924977428e-05,438.0,1.00446075891,1.0071157634,0.00263624559321,0.00328015116182
2016-03-22 06:56:00,-1.0,0.000336198020634,1.0,1.0,0.000130137466444,439.0,1.00459089637,1.0071157634,0.00250702761136,0.00328015116182
2016-03-22 06:57:00,-1.0,1.05026571723e-05,1.0,1.0,-0.000337741470907,440.0,1.0042531549,1.0071157634,0.00284238277427,0.00328015116182
2016-03-22 06:58:00,-1.0,-0.000227555182132,1.0,1.0,-1.05473266002e-05,441.0,1.00424260757,1.0071157634,0.00285285557887,0.00328015116182
2016-03-22 06:59:00,-1.0,-0.000451712304783,1.0,1.0,0.000228520609471,442.0,1.00447112818,1.0071157634,0.00262594957881,0.00328015116182
2016-03-22 07:00:00,-1.0,9.10839338452e-05,1.0,1.0,0.0004537319684,443.0,1.00492486015,1.0071157634,0.00217542344776,0.00328015116182
2016-03-22 07:01:00,-1.0,-5.2543637491e-05,1.0,1.0,-9.15325094815e-05,444.0,1.00483332764,1.0071157634,0.00226630923548,0.00328015116182
2016-03-22 07:02:00,-1.0,0.000143626822484,1.0,1.0,5.27975981065e-05,445.0,1.00488612524,1.0071157634,0.00221388467812,0.00328015116182
2016-03-22 07:03:00,-1.0,-6.65492131429e-05,1.0,1.0,-0.000144328601127,446.0,1.00474179664,1.0071157634,0.00235719352738,0.00328015116182
2016-03-22 07:04:00,-1.0,0.000196158103431,1.0,1.0,6.68647759782e-05,447.0,1.00480866142,1.0071157634,0.00229080118362,0.00328015116182
2016-03-22 07:05:00,-1.0,-4.20256356377e-05,1.0,1.0,-0.000197101361335,448.0,1.00461156005,1.0071157634,0.00248650992783,0.00328015116182
2016-03-22 07:06:00,-1.0,0.0,1.0,1.0,4.22194393803e-05,449.0,1.00465377949,1.0071157634,0.00244458878935,0.00328015116182
2016-03-22 07:07:00,-1.0,2.1013700933e-05,1.0,1.0,-0.0,450.0,1.00465377949,1.0071157634,0.00244458878935,0.00328015116182
2016-03-22 07:08:00,-1.0,0.000231145853033,1.0,1.0,-2.11114940635e-05,451.0,1.004632668,1.0071157634,0.00246555112043,0.00328015116182
2016-03-22 07:09:00,-1.0,-0.00014705882353,1.0,1.0,-0.00023221667503,452.0,1.00440045132,1.0071157634,0.00269612707155,0.00328015116182
2016-03-22 07:10:00,-1.0,7.35402265041e-05,1.0,1.0,0.000147705948724,453.0,1.00454815727,1.0071157634,0.00254946473729,0.00328015116182
2016-03-22 07:11:00,-1.0,-8.0538134807e-05,1.0,1.0,-7.38746990201e-05,454.0,1.00447428257,1.0071157634,0.00262281747558,0.00328015116182
2016-03-22 07:12:00,-1.0,0.000210116404488,1.0,1.0,8.08984851802e-05,455.0,1.00455518106,1.0071157634,0.0025424905776,0.00328015116182
2016-03-22 07:13:00,-1.0,0.000280096353145,1.0,1.0,-0.000211073522754,456.0,1.00434410754,1.0071157634,0.00275207276311,0.00328015116182
2016-03-22 07:14:00,-1.0,-6.65042562724e-05,1.0,1.0,-0.000281313121824,457.0,1.00406279442,1.0071157634,0.00303139827071,0.00328015116182
2016-03-22 07:15:00,-1.0,-0.000115515074717,1.0,1.0,6.67744493933e-05,458.0,1.00412956886,1.0071157634,0.00296509561533,0.00328015116182
2016-03-22 07:16:00,-1.0,0.000108526697568,1.0,1.0,0.000115992102173,459.0,1.00424556097,1.0071157634,0.00284992305385,0.00328015116182
2016-03-22 07:17:00,-1.0,-0.000297540911875,1.0,1.0,-0.000108987454279,460.0,1.00413657351,1.0071157634,0.00295814045868,0.00328015116182
2016-03-22 07:18:00,-1.0,-0.000171574634966,1.0,1.0,0.00029877171173,461.0,1.00443534522,1.0071157634,0.00266147971462,0.00328015116182
2016-03-22 07:19:00,-1.0,-3.50212403825e-06,1.0,1.0,0.000172335627704,462.0,1.00460768085,1.0071157634,0.00249036172206,0.00328015116182
2016-03-22 07:20:00,-1.0,9.10555438817e-05,1.0,1.0,3.51826070812e-06,463.0,1.00461119911,1.0071157634,0.00248686831958,0.00328015116182
2016-03-22 07:21:00,-1.0,0.000406210823417,1.0,1.0,-9.14754191249e-05,464.0,1.00451972369,1.0071157634,0.00257769742031,0.00328015116182
2016-03-22 07:22:00,-1.0,2.10023732682e-05,1.0,1.0,-0.0004080467841,465.0,1.00411167691,1.0071157634,0.00298286115514,0.00328015116182
2016-03-22 07:23:00,-1.0,-2.10019321777e-05,1.0,1.0,-2.10887282414e-05,466.0,1.00409058818,1.0071157634,0.00300380088124,0.00328015116182
2016-03-22 07:24:00,-1.0,0.0,1.0,1.0,2.10878424333e-05,467.0,1.00411167602,1.0071157634,0.00298286203469,0.00328015116182
2016-03-22 07:25:00,-1.0,-0.00011201265743,1.0,1.0,-0.0,468.0,1.00411167602,1.0071157634,0.00298286203469,0.00328015116182
2016-03-22 07:26:00,-1.0,-4.90110274812e-05,1.0,1.0,0.000112473217188,469.0,1.00422414924,1.0071157634,0.00287118349556,0.00328015116182
2016-03-22 07:27:00,-1.0,-3.15086333656e-05,1.0,1.0,4.92180573757e-05,470.0,1.0042733673,1.0071157634,0.00282231318773,0.00328015116182
2016-03-22 07:28:00,-1.0,-0.00039912193175,1.0,1.0,3.1643281329e-05,471.0,1.00430501058,1.0071157634,0.0027908934816,0.00328015116182
2016-03-22 07:29:00,-1.0,-4.55320773485e-05,1.0,1.0,0.000400840155889,472.0,1.00470585074,1.0071157634,0.00239288545665,0.00328015116182
2016-03-22 07:30:00,-1.0,3.15236427321e-05,1.0,1.0,4.57463445081e-05,473.0,1.00475159708,1.0071157634,0.00234746233234,0.00328015116182
2016-03-22 07:31:00,-1.0,-7.35528477211e-05,1.0,1.0,-3.16734303809e-05,474.0,1.00471992365,1.0071157634,0.00237891197451,0.00328015116182
2016-03-22 07:32:00,-1.0,0.00030824412935,1.0,1.0,7.39000115465e-05,475.0,1.00479382366,1.0071157634,0.00230553410254,0.00328015116182
2016-03-22 07:33:00,-1.0,0.000423705073255,1.0,1.0,-0.000309721797351,476.0,1.00448410186,1.0071157634,0.00261306756454,0.00328015116182
2016-03-22 07:34:00,-1.0,3.50021176282e-05,1.0,1.0,-0.000425605009964,477.0,1.00405849685,1.0071157634,0.00303566546781,0.00328015116182
2016-03-22 07:35:00,-1.0,5.2501338784e-05,1.0,1.0,-3.51441736125e-05,478.0,1.00402335268,1.0071157634,0.00307056133072,0.00328015116182
2016-03-22 07:36:00,-1.0,-3.49990550254e-05,1.0,1.0,-5.27125701861e-05,479.0,1.00397064011,1.0071157634,0.00312290146092,0.00328015116182
2016-03-22 07:37:00,-1.0,0.000210001680013,1.0,1.0,3.51380236771e-05,480.0,1.00400577813,1.0071157634,0.0030880117045,0.00328015116182
2016-03-22 07:38:00,-1.0,5.59886902845e-05,1.0,1.0,-0.000210842900151,481.0,1.00379493523,1.0071157634,0.00329736489686,0.00329736489686
2016-03-22 07:39:00,-1.0,0.000209945833975,1.0,1.0,-5.62011637379e-05,482.0,1.00373873407,1.0071157634,0.00335316897201,0.00335316897201
2016-03-22 07:40:00,-1.0,0.000223895217038,1.0,1.0,-0.000210730765617,483.0,1.0035280033,1.0071157634,0.00356241082212,0.00356241082212
2016-03-22 07:41:00,-1.0,4.54685357732e-05,1.0,1.0,-0.000224685120104,484.0,1.00330331818,1.0071157634,0.00378550843242,0.00378550843242
2016-03-22 07:42:00,-1.0,-5.24613097839e-05,1.0,1.0,-4.56187328142e-05,485.0,1.00325769945,1.0071157634,0.00383080484667,0.00383080484667
2016-03-22 07:43:00,-1.0,0.000349760414116,1.0,1.0,5.2632212964e-05,486.0,1.00331033166,1.0071157634,0.00377854450592,0.00383080484667
2016-03-22 07:44:00,-1.0,-0.000321667074578,1.0,1.0,-0.00035091823709,487.0,1.00295941343,1.0071157634,0.00412698333475,0.00412698333475
2016-03-22 07:45:00,-1.0,-0.000115417707175,1.0,1.0,0.000322619020437,488.0,1.00328203245,1.0071157634,0.00380664377483,0.00412698333475
2016-03-22 07:46:00,-1.0,0.000136418489952,1.0,1.0,0.000115796511835,489.0,1.00339782896,1.0071157634,0.00369166542175,0.00412698333475
2016-03-22 07:47:00,-1.0,-0.000395209915922,1.0,1.0,-0.000136882016648,490.0,1.00326094694,1.0071157634,0.00382758030028,0.00412698333475
2016-03-22 07:48:00,-1.0,2.09928939054e-05,1.0,1.0,0.000396498674489,491.0,1.00365744562,1.0071157634,0.00343388308204,0.00412698333475
2016-03-22 07:49:00,-1.0,4.19849064263e-05,1.0,1.0,-2.10696742732e-05,492.0,1.00363637594,1.0071157634,0.00345480388881,0.00412698333475
2016-03-22 07:50:00,-1.0,-9.44620734775e-05,1.0,1.0,-4.21375793299e-05,493.0,1.00359423836,1.0071157634,0.00349664374561,0.00412698333475
2016-03-22 07:51:00,-1.0,-6.64795907658e-05,1.0,1.0,9.48015926859e-05,494.0,1.00368903996,1.0071157634,0.00340251197236,0.00412698333475
2016-03-22 07:52:00,-1.0,-6.2984852143e-05,1.0,1.0,6.67248366324e-05,495.0,1.00375576479,1.0071157634,0.00333625857919,0.00412698333475
2016-03-22 07:53:00,-1.0,-3.14944097423e-05,1.0,1.0,6.32214084332e-05,496.0,1.0038189862,1.0071157634,0.0032734838608,0.00412698333475
2016-03-22 07:54:00,-1.0,0.000125981606685,1.0,1.0,3.16146864585e-05,497.0,1.00385060089,1.0071157634,0.0032420925475,0.00412698333475
2016-03-22 07:55:00,-1.0,4.89866756242e-05,1.0,1.0,-0.000126466711572,498.0,1.00372413418,1.0071157634,0.00336766571016,0.00412698333475
2016-03-22 07:56:00,-1.0,6.99775372095e-06,1.0,1.0,-4.91691085771e-05,499.0,1.00367496507,1.0071157634,0.00341648741504,0.00412698333475
2016-03-22 07:57:00,-1.0,0.000139954095057,1.0,1.0,-7.02347022142e-06,500.0,1.0036679416,1.0071157634,0.00342346126102,0.00412698333475
2016-03-22 07:58:00,-1.0,3.49836276625e-06,1.0,1.0,-0.000140467438504,501.0,1.00352747416,1.0071157634,0.00356293622865,0.00412698333475
2016-03-22 07:59:00,-1.0,-0.000328844949606,1.0,1.0,-3.5107031505e-06,502.0,1.00352396346,1.0071157634,0.00356642212698,0.00412698333475
2016-03-22 08:00:00,-1.0,-0.000307956116253,1.0,1.0,0.000330003787191,503.0,1.00385396724,1.0071157634,0.00323874997728,0.00412698333475
2016-03-22 08:01:00,-1.0,5.95098488799e-05,1.0,1.0,0.000309142969038,504.0,1.00416311021,1.0071157634,0.00293179125389,0.00412698333475
2016-03-22 08:02:00,-1.0,7.00074207855e-06,1.0,1.0,-5.97575949395e-05,505.0,1.00410335262,1.0071157634,0.00299112663231,0.00412698333475
2016-03-22 08:03:00,-1.0,7.00069306861e-05,1.0,1.0,-7.02946859188e-06,506.0,1.00409632315,1.0071157634,0.00299810643429,0.00412698333475
2016-03-22 08:04:00,-1.0,-8.75025375735e-05,1.0,1.0,-7.02937016968e-05,507.0,1.00402602945,1.0071157634,0.00306790347674,0.00412698333475
2016-03-22 08:05:00,-1.0,0.000241528138028,1.0,1.0,8.78548253665e-05,508.0,1.00411388427,1.0071157634,0.00298066938851,0.00412698333475
2016-03-22 08:06:00,-1.0,-0.000307961504812,1.0,1.0,-0.000242521756836,509.0,1.00387136252,1.0071157634,0.00322147761101,0.00412698333475
2016-03-22 08:07:00,-1.0,-2.10038437034e-05,1.0,1.0,0.000309153735438,510.0,1.00418051625,1.0071157634,0.00291450819729,0.00412698333475
2016-03-22 08:08:00,-1.0,-0.000280057131655,1.0,1.0,2.10916506133e-05,511.0,1.0042016079,1.0071157634,0.00289356556946,0.00412698333475
2016-03-22 08:09:00,-1.0,-0.000147071182452,1.0,1.0,0.000281233821912,512.0,1.00448284172,1.0071157634,0.00261431880148,0.00412698333475
2016-03-22 08:10:00,-1.0,-2.45154692611e-05,1.0,1.0,0.000147730479285,513.0,1.0046305722,1.0071157634,0.00246763210998,0.00412698333475
2016-03-22 08:11:00,-1.0,-6.30413235876e-05,1.0,1.0,2.46289899116e-05,514.0,1.00465520119,1.0071157634,0.00244317713588,0.00412698333475
2016-03-22 08:12:00,-1.0,-3.50251655814e-05,1.0,1.0,6.33347936323e-05,515.0,1.00471853599,1.0071157634,0.00238028983341,0.00412698333475
2016-03-22 08:13:00,-1.0,-3.50263923884e-06,1.0,1.0,3.51904330856e-05,516.0,1.00475372642,1.0071157634,0.00234534803788,0.00412698333475
