,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 21:00:00,-0.000122989767732,1,1,0.000153351034277,201.0,1.00191617334,1.00605542503,0.00411433762566,0.00455693310699
2016-04-03 21:30:00,0.000828313015139,1,1,-0.000123225437446,202.0,1.0017929479,1.00605542503,0.00423682137197,0.00455693310699
2016-04-03 22:00:00,-0.000137000470109,1,1,0.000829798137221,203.0,1.00262274604,1.00605542503,0.00341201777111,0.00455693310699
2016-04-03 22:30:00,1.417915496e-05,1,1,-0.000137359787549,204.0,1.00248538625,1.00605542503,0.00354855079318,0.00455693310699
2016-04-03 23:00:00,3.6376679697e-05,1,1,1.42143956368e-05,205.0,1.00249960065,1.00605542503,0.00353442195367,0.00455693310699
2016-04-03 23:30:00,0.000396303788153,1,1,3.64676068691e-05,206.0,1.00253606825,1.00605542503,0.00349817384451,0.00455693310699
2016-04-04 00:00:00,0.000222444304223,1,1,0.000397308841609,207.0,1.0029333771,1.00605542503,0.0031032563959,0.00455693310699
2016-04-04 00:30:00,-0.000312735614326,1,1,0.00022309681725,208.0,1.00315647391,1.00605542503,0.00288150239339,0.00455693310699
2016-04-04 01:00:00,8.40283592235e-06,1,1,-0.000313722756134,209.0,1.00284275116,1.00605542503,0.0031933368593,0.00455693310699
2016-04-04 02:00:00,3.30514703277e-05,1,1,8.42672309389e-06,210.0,1.00285117788,1.00605542503,0.00318496085646,0.00455693310699
2016-04-04 02:30:00,-3.36689714763e-05,1,1,3.31457059488e-05,211.0,1.00288432359,1.00605542503,0.00315201465377,0.00455693310699
2016-04-04 03:00:00,0.000389591058658,1,1,-3.37660836848e-05,212.0,1.0028505575,1.00605542503,0.00318557750016,0.00455693310699
2016-04-04 03:30:00,0.000135798642834,1,1,0.000390701610373,213.0,1.00324125911,1.00605542503,0.00279722751401,0.00455693310699
2016-04-04 04:00:00,0.000361045482751,1,1,0.000136238801423,214.0,1.00337749791,1.00605542503,0.00266180873087,0.00455693310699
2016-04-04 04:30:00,8.10914020114e-05,1,1,0.000362264913116,215.0,1.00373976283,1.00605542503,0.00230172428214,0.00455693310699
2016-04-04 05:00:00,-0.00066770534895,1,1,8.13946646222e-05,216.0,1.00382115749,1.00605542503,0.00222081953018,0.00455693310699
2016-04-04 05:30:00,0.000115711794662,1,1,-0.000670256756246,217.0,1.00315090074,1.00605542503,0.00288704202605,0.00455693310699
2016-04-04 06:00:00,-0.000112176852473,1,1,0.000116076391041,218.0,1.00326697713,1.00605542503,0.0027716642962,0.00455693310699
2016-04-04 06:30:00,-0.000310203606755,1,1,-0.000112543331684,219.0,1.00315443379,1.00605542503,0.0028835302321,0.00455693310699
