,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-22 05:53:00,-1.0,-0.000118567702158,1.0,1.0,-0.000125877051022,375.0,0.998945467849,1.00313713979,0.004178563203,0.0056586734603
2016-03-22 05:54:00,-1.0,0.000222340803984,1.0,1.0,0.000118442668704,376.0,0.999063910518,1.00313713979,0.00406049094348,0.0056586734603
2016-03-22 05:55:00,-1.0,0.000392714770521,1.0,1.0,-0.000222132673096,377.0,0.998841777845,1.00313713979,0.00428192893464,0.0056586734603
2016-03-22 05:56:00,-1.0,-0.000303678959492,1.0,1.0,-0.000392259919573,378.0,0.998449517925,1.00313713979,0.00467296212843,0.0056586734603
2016-03-22 05:57:00,-1.0,-0.000148181077276,1.0,1.0,0.000303208110709,379.0,0.998752726036,1.00313713979,0.00437070224921,0.0056586734603
2016-03-22 05:58:00,-1.0,-0.00011856243053,1.0,1.0,0.000147996254877,380.0,0.998900722291,1.00313713979,0.0042231688273,0.0056586734603
2016-03-22 05:59:00,-1.0,-0.000407606681785,1.0,1.0,0.000118432097493,381.0,0.999019154388,1.00313713979,0.00410510710593,0.0056586734603
2016-03-22 06:00:00,-1.0,-7.41405259529e-05,1.0,1.0,0.00040720688256,382.0,0.999426361271,1.00313713979,0.00369917369323,0.0056586734603
2016-03-22 06:01:00,-1.0,-6.67314208602e-05,1.0,1.0,7.40979960758e-05,383.0,0.999500459267,1.00313713979,0.00362530742596,0.0056586734603
2016-03-22 06:02:00,-1.0,0.000185377428444,1.0,1.0,6.66980857973e-05,384.0,0.999567157353,1.00313713979,0.00355881792702,0.0056586734603
2016-03-22 06:03:00,-1.0,0.000378099862846,1.0,1.0,-0.000185297189187,385.0,0.999381860163,1.00313713979,0.00374353563095,0.0056586734603
2016-03-22 06:04:00,-1.0,-7.41092073284e-06,1.0,1.0,-0.000377866144259,386.0,0.999003994019,1.00313713979,0.00412022006349,0.0056586734603
2016-03-22 06:05:00,-1.0,0.000392781709712,1.0,1.0,7.40353941147e-06,387.0,0.999011397558,1.00313713979,0.00411283967738,0.0056586734603
2016-03-22 06:06:00,-1.0,-0.000155569383945,1.0,1.0,-0.000392393404755,388.0,0.998619004154,1.00313713979,0.00450400593889,0.0056586734603
2016-03-22 06:07:00,-1.0,-0.000214867337942,1.0,1.0,0.000155354543272,389.0,0.998774358697,1.00313713979,0.00434913724037,0.0056586734603
2016-03-22 06:08:00,-1.0,-2.22324326728e-05,1.0,1.0,0.000214603987658,390.0,0.998988962685,1.00313713979,0.00413520438997,0.0056586734603
2016-03-22 06:09:00,-1.0,0.000133397561789,1.0,1.0,2.22099548537e-05,391.0,0.99901117264,1.00313713979,0.00411306389295,0.0056586734603
2016-03-22 06:10:00,-1.0,-0.000133379769253,1.0,1.0,-0.00013326565463,392.0,0.998877906985,1.00313713979,0.00424591278205,0.0056586734603
2016-03-22 06:11:00,-1.0,6.66987808944e-05,1.0,1.0,0.000133230104745,393.0,0.99901113709,1.00313713979,0.00411309933166,0.0056586734603
2016-03-22 06:12:00,-1.0,7.41048138487e-05,1.0,1.0,-6.66328249439e-05,394.0,0.998944504265,1.00313713979,0.00417952377384,0.0056586734603
2016-03-22 06:13:00,-1.0,-0.000170428442284,1.0,1.0,-7.40265965337e-05,395.0,0.998870477668,1.00313713979,0.00425331886486,0.0056586734603
2016-03-22 06:14:00,-1.0,-0.000170457493089,1.0,1.0,0.000170235939552,396.0,0.999040713608,1.00313713979,0.00408361530909,0.0056586734603
2016-03-22 06:15:00,-1.0,-0.000252023601269,1.0,1.0,0.000170293975536,397.0,0.999211007583,1.00313713979,0.00391385389883,0.0056586734603
2016-03-22 06:16:00,-1.0,-5.19002921245e-05,1.0,1.0,0.000251824756559,398.0,0.99946283234,1.00313713979,0.00366281668111,0.0056586734603
2016-03-22 06:17:00,-1.0,2.22441368163e-05,1.0,1.0,5.1872412966e-05,399.0,0.999514704753,1.00313713979,0.00361110649024,0.0056586734603
2016-03-22 06:18:00,-1.0,-0.000111218210128,1.0,1.0,-2.22333418424e-05,400.0,0.999492471411,1.00313713979,0.00363327030111,0.0056586734603
2016-03-22 06:19:00,-1.0,4.44922323979e-05,1.0,1.0,0.000111161763707,401.0,0.999603633175,1.00313713979,0.0035224561768,0.0056586734603
2016-03-22 06:20:00,-1.0,0.000126055716627,1.0,1.0,-4.4474597153e-05,402.0,0.999559158577,1.00313713979,0.00356679168726,0.0056586734603
2016-03-22 06:21:00,-1.0,3.70705378194e-05,1.0,1.0,-0.000126000146045,403.0,0.999433158431,1.00313713979,0.00369239778941,0.0056586734603
2016-03-22 06:22:00,-1.0,-3.70691636456e-05,1.0,1.0,-3.70495246976e-05,404.0,0.999396108907,1.00313713979,0.00372933144805,0.0056586734603
2016-03-22 06:23:00,-1.0,-4.4484645383e-05,1.0,1.0,3.70467779078e-05,405.0,0.999433155685,1.00313713979,0.00369240052761,0.0056586734603
2016-03-22 06:24:00,-1.0,0.000155703185242,1.0,1.0,4.44594295147e-05,406.0,0.999477615114,1.00313713979,0.00364808013735,0.0056586734603
2016-03-22 06:25:00,-1.0,-7.41328312069e-05,1.0,1.0,-0.000155621848252,407.0,0.999321993266,1.00313713979,0.0038032153049,0.0056586734603
2016-03-22 06:26:00,-1.0,-0.000637589614703,1.0,1.0,7.40825686482e-05,408.0,0.999396075835,1.00313713979,0.00372936441681,0.0056586734603
2016-03-22 06:27:00,-1.0,-0.000630577831851,1.0,1.0,0.000637204558927,409.0,1.00003328039,1.00313713979,0.00309415260613,0.0056586734603
2016-03-22 06:28:00,-1.0,-0.000170734604193,1.0,1.0,0.000630598817729,410.0,1.00066387921,1.00313713979,0.00246552587832,0.0056586734603
2016-03-22 06:29:00,-1.0,0.000757300150718,1.0,1.0,0.000170847951347,411.0,1.00083472716,1.00313713979,0.00229521222471,0.0056586734603
2016-03-22 06:30:00,-1.0,0.000459971363073,1.0,1.0,-0.000757932289724,412.0,1.00007679487,1.00313713979,0.00305077421086,0.0056586734603
2016-03-22 06:31:00,-1.0,-0.000148309640868,1.0,1.0,-0.000460006686516,413.0,0.999616788186,1.00313713979,0.00350934230516,0.0056586734603
2016-03-22 06:32:00,-1.0,0.000140915057887,1.0,1.0,0.000148252806862,414.0,0.999765040993,1.00313713979,0.00336155313359,0.0056586734603
2016-03-22 06:33:00,-1.0,-2.9662148133e-05,1.0,1.0,-0.000140881948624,415.0,0.999624159045,1.00313713979,0.00350199449802,0.0056586734603
2016-03-22 06:34:00,-1.0,-0.000140899383009,1.0,1.0,2.96509998829e-05,416.0,0.999653810044,1.00313713979,0.00347243622657,0.0056586734603
2016-03-22 06:35:00,-1.0,0.000163169644513,1.0,1.0,0.000140850605058,417.0,0.999794660649,1.00313713979,0.00333202610768,0.0056586734603
2016-03-22 06:36:00,-1.0,0.000148311840476,1.0,1.0,-0.000163136139364,418.0,0.99963152451,1.00313713979,0.00349465206668,0.0056586734603
2016-03-22 06:37:00,-1.0,-0.000163118832069,1.0,1.0,-0.000148257191198,419.0,0.999483267319,1.00313713979,0.00364244560888,0.0056586734603
2016-03-22 06:38:00,-1.0,0.000111235530112,1.0,1.0,0.000163034543238,420.0,0.999646301862,1.00313713979,0.00347992092828,0.0056586734603
2016-03-22 06:39:00,-1.0,0.00020761656187,1.0,1.0,-0.000111196186312,421.0,0.999535105676,1.00313713979,0.00359076936754,0.0056586734603
2016-03-22 06:40:00,-1.0,-5.18933665451e-05,1.0,1.0,-0.000207520042109,422.0,0.999327585634,1.00313713979,0.00379764042622,0.0056586734603
2016-03-22 06:41:00,-1.0,-0.000222411684027,1.0,1.0,5.18584726999e-05,423.0,0.999379444106,1.00313713979,0.00374594413202,0.0056586734603
2016-03-22 06:42:00,-1.0,0.000192799673724,1.0,1.0,0.000222273665146,424.0,0.999601717772,1.00313713979,0.00352436558974,0.0056586734603
2016-03-22 06:43:00,-1.0,0.000244660107799,1.0,1.0,-0.00019272288504,425.0,0.999408994887,1.00313713979,0.00371648576693,0.0056586734603
2016-03-22 06:44:00,-1.0,-0.000192715359414,1.0,1.0,-0.000244515512424,426.0,0.999164479374,1.00313713979,0.00396023659892,0.0056586734603
2016-03-22 06:45:00,-1.0,0.000222406737441,1.0,1.0,0.000192554341757,427.0,0.999357033716,1.00313713979,0.00376828443792,0.0056586734603
2016-03-22 06:46:00,-1.0,-0.000237181102596,1.0,1.0,-0.000222263737408,428.0,0.999134769978,1.00313713979,0.00398985308352,0.0056586734603
2016-03-22 06:47:00,-1.0,-0.000126032353246,1.0,1.0,0.000236975886385,429.0,0.999371745865,1.00313713979,0.00375361829868,0.0056586734603
2016-03-22 06:48:00,-1.0,2.22438069536e-05,1.0,1.0,0.000125953172899,430.0,0.999497699038,1.00313713979,0.00362805902278,0.0056586734603
2016-03-22 06:49:00,-1.0,8.15588113173e-05,1.0,1.0,-2.22326338679e-05,431.0,0.999475466404,1.00313713979,0.00365022212789,0.0056586734603
2016-03-22 06:50:00,-1.0,-0.000170518152769,1.0,1.0,-8.15160309807e-05,432.0,0.999393950373,1.00313713979,0.00373148323143,0.0056586734603
2016-03-22 06:51:00,-1.0,0.000192792525582,1.0,1.0,0.000170414810307,433.0,0.999564365183,1.00313713979,0.00356160136428,0.0056586734603
2016-03-22 06:52:00,-1.0,0.0,1.0,1.0,-0.000192708538445,434.0,0.999371656645,1.00313713979,0.00375370723974,0.0056586734603
2016-03-22 06:53:00,-1.0,-2.9654671352e-05,1.0,1.0,-0.0,435.0,0.999371656645,1.00313713979,0.00375370723974,0.0056586734603
2016-03-22 06:54:00,-1.0,5.93111015553e-05,1.0,1.0,2.96360380363e-05,436.0,0.999401292683,1.00313713979,0.00372416388335,0.0056586734603
2016-03-22 06:55:00,-1.0,1.48268959894e-05,1.0,1.0,-5.92755915648e-05,437.0,0.999342017091,1.00313713979,0.00378325410064,0.0056586734603
2016-03-22 06:56:00,-1.0,0.00020757346618,1.0,1.0,-1.48171401453e-05,438.0,0.999327199951,1.00313713979,0.00379802490271,0.0056586734603
2016-03-22 06:57:00,-1.0,5.18825970946e-05,1.0,1.0,-0.000207433810742,439.0,0.99911976614,1.00313713979,0.0040048099997,0.0056586734603
2016-03-22 06:58:00,-1.0,-0.000266810942213,1.0,1.0,-5.18369282759e-05,440.0,0.999067929212,1.00313713979,0.00405648481685,0.0056586734603
2016-03-22 06:59:00,-1.0,-2.22401791077e-05,1.0,1.0,0.000266562255528,441.0,0.999334491468,1.00313713979,0.00379075618917,0.0056586734603
2016-03-22 07:00:00,-1.0,0.000504121938201,1.0,1.0,2.22253780788e-05,442.0,0.999356716846,1.00313713979,0.00376860031716,0.0056586734603
2016-03-22 07:01:00,-1.0,-0.000163016094134,1.0,1.0,-0.00050379764505,443.0,0.998852919201,1.00313713979,0.00427082242127,0.0056586734603
2016-03-22 07:02:00,-1.0,7.41103057796e-06,1.0,1.0,0.000162829101503,444.0,0.999015748302,1.00313713979,0.00410850253992,0.0056586734603
2016-03-22 07:03:00,-1.0,0.000318671953163,1.0,1.0,-7.40373625853e-06,445.0,0.999008344566,1.00313713979,0.00411588312226,0.0056586734603
2016-03-22 07:04:00,-1.0,2.96344589489e-05,1.0,1.0,-0.000318355940389,446.0,0.998689988625,1.00313713979,0.00443324345891,0.0056586734603
2016-03-22 07:05:00,-1.0,-0.000111125927901,1.0,1.0,-2.95956374706e-05,447.0,0.998660392988,1.00313713979,0.00446274654109,0.0056586734603
2016-03-22 07:06:00,-1.0,9.63198411463e-05,1.0,1.0,0.000110977062829,448.0,0.998771370051,1.00313713979,0.00435211654004,0.0056586734603
2016-03-22 07:07:00,-1.0,-0.00014076159431,1.0,1.0,-9.62014997048e-05,449.0,0.998675168551,1.00313713979,0.00444801718601,0.0056586734603
2016-03-22 07:08:00,-1.0,-0.00019264824653,1.0,1.0,0.000140575108923,450.0,0.99881574366,1.00313713979,0.00430788170169,0.0056586734603
2016-03-22 07:09:00,-1.0,7.41097565499e-06,1.0,1.0,0.000192420101623,451.0,0.999008163762,1.00313713979,0.00411606336102,0.0056586734603
2016-03-22 07:10:00,-1.0,-0.000155629335389,1.0,1.0,-7.40362518078e-06,452.0,0.999000760137,1.00313713979,0.00412344383263,0.0056586734603
2016-03-22 07:11:00,-1.0,2.96482970758e-05,1.0,1.0,0.000155473824353,453.0,0.999156233961,1.00313713979,0.00396845622606,0.0056586734603
2016-03-22 07:12:00,-1.0,7.41185452017e-06,1.0,1.0,-2.96232808496e-05,454.0,0.99912661068,1.00313713979,0.00399798686517,0.0056586734603
2016-03-22 07:13:00,-1.0,0.000170471390454,1.0,1.0,-7.40538108559e-06,455.0,0.999119205299,1.00313713979,0.00400536908719,0.0056586734603
2016-03-22 07:14:00,-1.0,1.48210726011e-05,1.0,1.0,-0.000170321240156,456.0,0.998948884059,1.00313713979,0.00417515767681,0.0056586734603
2016-03-22 07:15:00,-1.0,7.41042647009e-06,1.0,1.0,-1.48054939354e-05,457.0,0.998934078565,1.00313713979,0.00418991686909,0.0056586734603
2016-03-22 07:16:00,-1.0,-0.000259363004461,1.0,1.0,-7.40252753767e-06,458.0,0.998926676037,1.00313713979,0.00419729624649,0.0056586734603
2016-03-22 07:17:00,-1.0,-5.18860582162e-05,1.0,1.0,0.000259084623933,459.0,0.999185760661,1.00313713979,0.0039390218654,0.0056586734603
2016-03-22 07:18:00,-1.0,-0.000222380359367,1.0,1.0,5.18438105464e-05,460.0,0.999237604472,1.00313713979,0.0038873401875,0.0056586734603
2016-03-22 07:19:00,-1.0,0.000274330115515,1.0,1.0,0.000222210817575,461.0,0.999459815289,1.00313713979,0.00366582429624,0.0056586734603
2016-03-22 07:20:00,-1.0,-9.63598224016e-05,1.0,1.0,-0.000274181926581,462.0,0.999185633363,1.00313713979,0.00393914876575,0.0056586734603
2016-03-22 07:21:00,-1.0,0.000237216267106,1.0,1.0,9.6281350177e-05,463.0,0.999281914713,1.00313713979,0.00384316851903,0.0056586734603
2016-03-22 07:22:00,-1.0,8.89350033352e-05,1.0,1.0,-0.000237045925594,464.0,0.999044868787,1.00313713979,0.00407947312404,0.0056586734603
2016-03-22 07:23:00,-1.0,0.000185264780424,1.0,1.0,-8.88500587376e-05,465.0,0.998956018729,1.00313713979,0.00416804531942,0.0056586734603
2016-03-22 07:24:00,-1.0,0.000163002808094,1.0,1.0,-0.000185071367463,466.0,0.998770947361,1.00313713979,0.00435253790784,0.0056586734603
2016-03-22 07:25:00,-1.0,-8.14881212544e-05,1.0,1.0,-0.000162802469062,467.0,0.998608144892,1.00313713979,0.00451483124004,0.0056586734603
2016-03-22 07:26:00,-1.0,2.96344589489e-05,1.0,1.0,8.13747015966e-05,468.0,0.998689519594,1.00313713979,0.0044337110239,0.0056586734603
2016-03-22 07:27:00,-1.0,-8.14923471278e-05,1.0,1.0,-2.95956235711e-05,469.0,0.99865992397,1.00313713979,0.00446321409222,0.0056586734603
2016-03-22 07:28:00,-1.0,-0.000148179979403,1.0,1.0,8.13831411868e-05,470.0,0.998741307111,1.00313713979,0.00438208546288,0.0056586734603
2016-03-22 07:29:00,-1.0,-0.000437195722892,1.0,1.0,0.000147993466317,471.0,0.998889300578,1.00313713979,0.00423455482081,0.0056586734603
2016-03-22 07:30:00,-1.0,8.15467188564e-05,1.0,1.0,0.000436710129855,472.0,0.999326010707,1.00313713979,0.00379921042718,0.0056586734603
2016-03-22 07:31:00,-1.0,-7.41273359365e-06,1.0,1.0,-8.14917572411e-05,473.0,0.99924451895,1.00313713979,0.00388044733289,0.0056586734603
2016-03-22 07:32:00,-1.0,-5.18895197996e-05,1.0,1.0,7.40713341389e-06,474.0,0.999251926084,1.00313713979,0.00387306336402,0.0056586734603
2016-03-22 07:33:00,-1.0,0.000229808369473,1.0,1.0,5.18507026033e-05,475.0,0.999303776786,1.00313713979,0.00382137481562,0.0056586734603
2016-03-22 07:34:00,-1.0,2.96458799637e-05,1.0,1.0,-0.000229648371551,476.0,0.999074128415,1.00313713979,0.00405030500117,0.0056586734603
2016-03-22 07:35:00,-1.0,-0.00017787000667,1.0,1.0,-2.96184316858e-05,477.0,0.999044509983,1.00313713979,0.00407983080628,0.0056586734603
2016-03-22 07:36:00,-1.0,1.48251375031e-05,1.0,1.0,0.000177700053654,478.0,0.999222210037,1.00313713979,0.00390268647914,0.0056586734603
2016-03-22 07:37:00,-1.0,0.000318735731017,1.0,1.0,-1.48136066599e-05,479.0,0.99920739643,1.00313713979,0.00391745375878,0.0056586734603
2016-03-22 07:38:00,-1.0,7.41009699822e-06,1.0,1.0,-0.000318483099939,480.0,0.99888891333,1.00313713979,0.00423494085731,0.0056586734603
2016-03-22 07:39:00,-1.0,0.000103740589247,1.0,1.0,-7.40186373822e-06,481.0,0.998881511466,1.00313713979,0.00424231957299,0.0056586734603
2016-03-22 07:40:00,-1.0,0.000288961664419,1.0,1.0,-0.000103624556587,482.0,0.99877788691,1.00313713979,0.0043456200615,0.0056586734603
2016-03-22 07:41:00,-1.0,0.0,1.0,1.0,-0.000288608520586,483.0,0.998489278389,1.00313713979,0.00463332600832,0.0056586734603
2016-03-22 07:42:00,-1.0,-0.000103699862968,1.0,1.0,-0.0,484.0,0.998489278389,1.00313713979,0.00463332600832,0.0056586734603
2016-03-22 07:43:00,-1.0,0.0,1.0,1.0,0.000103543201344,485.0,0.998592821591,1.00313713979,0.00453010662062,0.0056586734603
2016-03-22 07:44:00,-1.0,-0.000281500248165,1.0,1.0,-0.0,486.0,0.998592821591,1.00313713979,0.00453010662062,0.0056586734603
2016-03-22 07:45:00,-1.0,6.66898846266e-05,1.0,1.0,0.000281104127093,487.0,0.998873925718,1.00313713979,0.00424988159859,0.0056586734603
2016-03-22 07:46:00,-1.0,0.000296379721699,1.0,1.0,-6.66147868626e-05,488.0,0.998807310931,1.00313713979,0.00431628805911,0.0056586734603
2016-03-22 07:47:00,-1.0,7.40729766955e-06,1.0,1.0,-0.000296026232845,489.0,0.998511284698,1.00313713979,0.00461138852055,0.0056586734603
2016-03-22 07:48:00,-1.0,-5.9257942416e-05,1.0,1.0,-7.39627031216e-06,490.0,0.998503888428,1.00313713979,0.00461876166029,0.0056586734603
2016-03-22 07:49:00,-1.0,3.703840883e-05,1.0,1.0,5.91692859226e-05,491.0,0.998563057714,1.00313713979,0.00455977741619,0.0056586734603
2016-03-22 07:50:00,-1.0,-2.96296296297e-05,1.0,1.0,-3.69851867742e-05,492.0,0.998526072527,1.00313713979,0.00459664693812,0.0056586734603
2016-03-22 07:51:00,-1.0,-0.000148152537853,1.0,1.0,2.95859577045e-05,493.0,0.998555658484,1.00313713979,0.00456715350544,0.0056586734603
2016-03-22 07:52:00,-1.0,-0.000125948316738,1.0,1.0,0.000147938554992,494.0,0.998703597039,1.00313713979,0.00441967760297,0.0056586734603
2016-03-22 07:53:00,-1.0,-0.000155602812706,1.0,1.0,0.000125785036967,495.0,0.998829382076,1.00313713979,0.00429428593718,0.0056586734603
2016-03-22 07:54:00,-1.0,-0.000111162163364,1.0,1.0,0.000155420661265,496.0,0.998984802738,1.00313713979,0.00413935132745,0.0056586734603
2016-03-22 07:55:00,-1.0,-0.00010376288698,1.0,1.0,0.00011104931184,497.0,0.999095852049,1.00313713979,0.00402864930333,0.0056586734603
2016-03-22 07:56:00,-1.0,0.000118598462668,1.0,1.0,0.000103669069978,498.0,0.999199521119,1.00313713979,0.00392530444064,0.0056586734603
2016-03-22 07:57:00,-1.0,2.96460996849e-05,1.0,1.0,-0.000118503527103,499.0,0.999081017592,1.00313713979,0.00404343736823,0.0056586734603
2016-03-22 07:58:00,-1.0,8.15243572546e-05,1.0,1.0,-2.96188554408e-05,500.0,0.999051398737,1.00313713979,0.00407296359577,0.0056586734603
2016-03-22 07:59:00,-1.0,4.4464206314e-05,1.0,1.0,-8.14470231463e-05,501.0,0.998969951714,1.00313713979,0.00415415590728,0.0056586734603
2016-03-22 08:00:00,-1.0,-0.000170438545789,1.0,1.0,-4.44184060345e-05,502.0,0.998925533308,1.00313713979,0.00419843540235,0.0056586734603
2016-03-22 08:01:00,-1.0,0.000125997791333,1.0,1.0,0.000170255415248,503.0,0.999095788723,1.00313713979,0.00402871243179,0.0056586734603
2016-03-22 08:02:00,-1.0,-3.70535052615e-05,1.0,1.0,-0.000125883862709,504.0,0.99896990486,1.00313713979,0.00415420261425,0.0056586734603
2016-03-22 08:03:00,-1.0,5.92878052395e-05,1.0,1.0,3.70153366258e-05,505.0,0.999006920197,1.00313713979,0.00411730303676,0.0056586734603
2016-03-22 08:04:00,-1.0,7.41053630051e-05,1.0,1.0,-5.92289277175e-05,506.0,0.998947691269,1.00313713979,0.00417634673614,0.0056586734603
2016-03-22 08:05:00,-1.0,-8.15098589878e-05,1.0,1.0,-7.40273812846e-05,507.0,0.998873663888,1.00313713979,0.00425014260945,0.0056586734603
2016-03-22 08:06:00,-1.0,0.000125980050688,1.0,1.0,8.14180514902e-05,508.0,0.998955081939,1.00313713979,0.00416897917899,0.0056586734603
2016-03-22 08:07:00,-1.0,4.44579464874e-05,1.0,1.0,-0.000125848411858,509.0,0.998829233528,1.00313713979,0.00429443402147,0.0056586734603
2016-03-22 08:08:00,-1.0,-1.48186566889e-05,1.0,1.0,-4.44058966142e-05,510.0,0.998784827631,1.00313713979,0.00433870104624,0.0056586734603
2016-03-22 08:09:00,-1.0,-1.48188762845e-05,1.0,1.0,1.48006494667e-05,511.0,0.99879962828,1.00313713979,0.00432394668327,0.0056586734603
2016-03-22 08:10:00,-1.0,-0.000103733671209,1.0,1.0,1.48010881245e-05,512.0,0.998814429369,1.00313713979,0.00430919188302,0.0056586734603
2016-03-22 08:11:00,-1.0,0.000111154749642,1.0,1.0,0.000103610687614,513.0,0.998918040056,1.00313713979,0.0042059052201,0.0056586734603
2016-03-22 08:12:00,-1.0,3.70474652125e-05,1.0,1.0,-0.000111034484656,514.0,0.998807005571,1.00313713979,0.0043165924634,0.0056586734603
2016-03-22 08:13:00,-1.0,-2.22276556493e-05,1.0,1.0,-3.70032677929e-05,515.0,0.998770002304,1.00313713979,0.00435348000981,0.0056586734603
2016-03-22 08:14:00,-1.0,-0.000148187664859,1.0,1.0,2.22003156841e-05,516.0,0.998792202619,1.00313713979,0.00433134912181,0.0056586734603
2016-03-22 08:15:00,-1.0,0.000163030590467,1.0,1.0,0.000148008684185,517.0,0.998940211304,1.00313713979,0.00418380330947,0.0056586734603
2016-03-22 08:16:00,-1.0,-8.15020079131e-05,1.0,1.0,-0.00016285781249,518.0,0.998777353491,1.00313713979,0.00434615181201,0.0056586734603
2016-03-22 08:17:00,-1.0,7.40987736658e-06,1.0,1.0,8.14023597677e-05,519.0,0.998858755851,1.00313713979,0.0042650040242,0.0056586734603
2016-03-22 08:18:00,-1.0,-0.000281573253505,1.0,1.0,-7.40142088739e-06,520.0,0.99885135443,1.00313713979,0.00427238229841,0.0056586734603
2016-03-22 08:19:00,-1.0,5.1883366193e-05,1.0,1.0,0.000281249825635,521.0,0.999132604256,1.00313713979,0.00399201203348,0.0056586734603
2016-03-22 08:20:00,-1.0,7.4115249213e-06,1.0,1.0,-5.18383627819e-05,522.0,0.999080765893,1.00313713979,0.00404368828066,0.0056586734603
2016-03-22 08:21:00,-1.0,-0.00061515200925,1.0,1.0,-7.40471199481e-06,523.0,0.999073361181,1.00313713979,0.00405106983568,0.0056586734603
2016-03-22 08:22:00,-1.0,-0.000170568735492,1.0,1.0,0.000614581985518,524.0,0.999687943166,1.00313713979,0.00343840985018,0.0056586734603
2016-03-22 08:23:00,-1.0,4.45037828215e-05,1.0,1.0,0.000170515508353,525.0,0.999858458675,1.00313713979,0.00326842759991,0.0056586734603
2016-03-22 08:24:00,-1.0,0.000133505406969,1.0,1.0,-4.44974836971e-05,526.0,0.999813961191,1.00313713979,0.00331278592534,0.0056586734603
2016-03-22 08:25:00,-1.0,-1.48319539614e-05,1.0,1.0,-0.000133480569782,527.0,0.999680480621,1.00313713979,0.00344584905747,0.0056586734603
2016-03-22 08:26:00,-1.0,4.4496521855e-05,1.0,1.0,1.48272148647e-05,528.0,0.999695307836,1.00313713979,0.00343106821219,0.0056586734603
2016-03-22 08:27:00,-1.0,0.000274383009018,1.0,1.0,-4.44829641135e-05,529.0,0.999650824872,1.00313713979,0.00347541206344,0.0056586734603
2016-03-22 08:28:00,-1.0,0.000126033287615,1.0,1.0,-0.000274287201295,530.0,0.999376537671,1.00313713979,0.00374884147844,0.0056586734603
2016-03-22 08:29:00,-1.0,0.0,1.0,1.0,-0.000125954710608,531.0,0.99925058296,1.00313713979,0.00387440228724,0.0056586734603
2016-03-22 08:30:00,-1.0,0.000437354524025,1.0,1.0,-0.0,532.0,0.99925058296,1.00313713979,0.00387440228724,0.0056586734603
2016-03-22 08:31:00,-1.0,-7.40954794353e-06,1.0,1.0,-0.000437026763092,533.0,0.998813556197,1.00313713979,0.00431006232389,0.0056586734603
2016-03-22 08:32:00,-1.0,-7.40960284517e-06,1.0,1.0,7.40075693129e-06,534.0,0.998820956954,1.00313713979,0.00430268471156,0.0056586734603
2016-03-22 08:33:00,-1.0,-0.000281566994421,1.0,1.0,7.40086660446e-06,535.0,0.99882835782,1.00313713979,0.0042953069899,0.0056586734603
2016-03-22 08:34:00,-1.0,-0.000629998295299,1.0,1.0,0.000281237098654,536.0,0.999109594919,1.00313713979,0.00401494941216,0.0056586734603
2016-03-22 08:35:00,-1.0,0.000244741760361,1.0,1.0,0.000629437341616,537.0,0.999739032261,1.00313713979,0.00338748052815,0.0056586734603
2016-03-22 08:36:00,-1.0,-0.000103804432449,1.0,1.0,-0.000244677890657,538.0,0.99949435437,1.00313713979,0.00363139323056,0.0056586734603
2016-03-22 08:37:00,-1.0,0.0,1.0,1.0,0.000103751944192,539.0,0.999598106314,1.00313713979,0.00352796575282,0.0056586734603
2016-03-22 08:38:00,-1.0,-7.41537206629e-05,1.0,1.0,-0.0,540.0,0.999598106314,1.00313713979,0.00352796575282,0.0056586734603
2016-03-22 08:39:00,-1.0,0.000155734361675,1.0,1.0,7.41239187508e-05,541.0,0.999672230233,1.00313713979,0.00345407364395,0.0056586734603
2016-03-22 08:40:00,-1.0,0.00032624975902,1.0,1.0,-0.000155683316659,542.0,0.999516546916,1.00313713979,0.00360927008767,0.0056586734603
2016-03-22 08:41:00,-1.0,-0.000303906307909,1.0,1.0,-0.000326092032568,543.0,0.999190454884,1.00313713979,0.00393434232319,0.0056586734603
2016-03-22 08:42:00,-1.0,0.000185365057945,1.0,1.0,0.000303660282042,544.0,0.999494115166,1.00313713979,0.00363163168673,0.0056586734603
2016-03-22 08:43:00,-1.0,0.000252049757587,1.0,1.0,-0.000185271284574,545.0,0.999308843881,1.00313713979,0.00381632356706,0.0056586734603
2016-03-22 08:44:00,-1.0,0.000140815842524,1.0,1.0,-0.000251875551855,546.0,0.999056968329,1.00313713979,0.00406741142122,0.0056586734603
2016-03-22 08:45:00,-1.0,-0.000466849948498,1.0,1.0,-0.000140683048724,547.0,0.998916285281,1.00313713979,0.00420765450778,0.0056586734603
2016-03-22 08:46:00,-1.0,-0.000103792888704,1.0,1.0,0.000466344016338,548.0,0.999382629297,1.00313713979,0.00374276890257,0.0056586734603
2016-03-22 08:47:00,-1.0,-7.41454734193e-06,1.0,1.0,0.000103728810016,549.0,0.999486358107,1.00313713979,0.00363936448666,0.0056586734603
2016-03-22 08:48:00,-1.0,-0.000155706648674,1.0,1.0,7.4107389198e-06,550.0,0.999493768846,1.00313713979,0.00363197692356,0.0056586734603
2016-03-22 08:49:00,-1.0,0.000229888467015,1.0,1.0,0.000155627825117,551.0,0.999649396671,1.00313713979,0.00347683579784,0.0056586734603
2016-03-22 08:50:00,-1.0,-0.000237249683049,1.0,1.0,-0.000229807867353,552.0,0.999419588804,1.00313713979,0.0037059249804,0.0056586734603
