,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 10:02:00,-1.19774251284e-06,1,1,-2.50120428888e-05,205.0,0.999943471705,1.00005443676,0.000110959013512,0.00106462898352
2016-03-25 10:03:00,9.55599116251e-05,1,1,-1.1976748065e-06,206.0,0.99994227403,1.00005443676,0.000112156623124,0.00106462898352
2016-03-25 10:04:00,6.57476335783e-05,1,1,9.55543953366e-05,207.0,1.00003782843,1.00005443676,1.66074291763e-05,0.00106462898352
2016-03-25 10:05:00,9.65990999053e-05,1,1,6.57501207077e-05,208.0,1.00010357855,1.00010357855,0.0,0.00106462898352
2016-03-25 10:06:00,-2.52605702265e-05,1,1,9.66091054997e-05,209.0,1.00020018765,1.00020018765,0.0,0.00106462898352
2016-03-25 10:07:00,6.99556848825e-05,1,1,-2.52656270807e-05,210.0,1.00017492202,1.00020018765,2.52605702265e-05,0.00106462898352
2016-03-25 10:08:00,-1.34494668444e-05,1,1,6.99679216725e-05,211.0,1.00024488995,1.00024488995,0.0,0.00106462898352
2016-03-25 10:09:00,-9.5998509395e-06,1,1,-1.34527604837e-05,212.0,1.00023143719,1.00024488995,1.34494668444e-05,0.00106462898352
2016-03-25 10:10:00,2.83127634027e-05,1,1,-9.60207270199e-06,213.0,1.00022183511,1.00024488995,2.30491886711e-05,0.00106462898352
2016-03-25 10:11:00,1.51398379775e-05,1,1,2.83190441678e-05,214.0,1.00025015416,1.00025015416,0.0,0.00106462898352
2016-03-25 10:12:00,1.43924759754e-05,1,1,1.51436252709e-05,215.0,1.00026529778,1.00026529778,0.0,0.00106462898352
2016-03-25 10:13:00,6.47311395867e-05,1,1,1.43962942674e-05,216.0,1.00027969408,1.00027969408,0.0,0.00106462898352
2016-03-25 10:14:00,-1.68748850601e-05,1,1,6.47492445031e-05,217.0,1.00034444332,1.00034444332,0.0,0.00106462898352
2016-03-25 10:15:00,-3.46913722091e-05,1,1,-1.68806975015e-05,218.0,1.00032756262,1.00034444332,1.68748850601e-05,0.00106462898352
2016-03-25 10:16:00,2.05103218899e-05,1,1,-3.4702735806e-05,219.0,1.00029285989,1.00034444332,5.15656718564e-05,0.00106462898352
2016-03-25 10:17:00,-9.49259556131e-06,1,1,2.05163285405e-05,220.0,1.00031337622,1.00034444332,3.1056407595e-05,0.00106462898352
2016-03-25 10:18:00,-1.77753175334e-05,1,1,-9.49557031499e-06,221.0,1.00030388065,1.00034444332,4.05487083503e-05,0.00106462898352
2016-03-25 10:21:00,9.01745594161e-05,1,1,-1.77807191084e-05,222.0,1.00028609993,1.00034444332,5.83233051176e-05,0.00106462898352
2016-03-25 10:29:00,0.000112323692173,1,1,9.0200358351e-05,223.0,1.00037630029,1.00037630029,0.0,0.00106462898352
2016-03-25 10:30:00,5.51718681788e-06,1,1,0.00011236595961,224.0,1.00048866625,1.00048866625,0.0,0.00106462898352
2016-03-25 10:31:00,7.75158303646e-06,1,1,5.51988288085e-06,225.0,1.00049418613,1.00049418613,0.0,0.00106462898352
2016-03-25 10:34:00,2.8596546553e-05,1,1,7.75541376126e-06,226.0,1.00050194154,1.00050194154,0.0,0.00106462898352
2016-03-25 10:35:00,2.62458786036e-06,1,1,2.86109003477e-05,227.0,1.00053055244,1.00053055244,0.0,0.00106462898352
2016-03-25 10:36:00,-4.26131834972e-05,1,1,2.62598034186e-06,228.0,1.00053317842,1.00053317842,0.0,0.00106462898352
2016-03-25 10:37:00,6.49296751955e-05,1,1,-4.26359039272e-05,229.0,1.00049054252,1.00053317842,4.26131834972e-05,0.00106462898352
2016-03-25 10:38:00,-4.76507661048e-05,1,1,6.4961525962e-05,230.0,1.00055550404,1.00055550404,0.0,0.00106462898352
2016-03-25 10:42:00,-2.32008543242e-05,1,1,-4.76772362981e-05,231.0,1.00050782681,1.00055550404,4.76507661048e-05,0.00106462898352
2016-03-25 10:43:00,1.86799816243e-05,1,1,-2.321263634e-05,232.0,1.00048461417,1.00055550404,7.08505148904e-05,0.00106462898352
2016-03-25 10:44:00,-1.07280207488e-05,1,1,1.86890342081e-05,233.0,1.00050330321,1.00055550404,5.21718567526e-05,0.00106462898352
2016-03-25 10:49:00,9.88050767149e-05,1,1,-1.0733420196e-05,234.0,1.00049256979,1.00055550404,6.28993178006e-05,0.00106462898352
2016-03-25 10:50:00,-2.01883522578e-05,1,1,9.88537451104e-05,235.0,1.00059142353,1.00059142353,0.0,0.00106462898352
2016-03-25 10:51:00,-2.22846931452e-05,1,1,-2.02002921244e-05,236.0,1.00057122324,1.00059142353,2.01883522578e-05,0.00106462898352
2016-03-25 10:52:00,-9.85025130408e-05,1,1,-2.22974226798e-05,237.0,1.00054892582,1.00059142353,4.24725955117e-05,0.00106462898352
2016-03-25 10:53:00,-3.14524010869e-06,1,1,-9.85565836132e-05,238.0,1.00045036923,1.00059142353,0.000140970924895,0.00106462898352
2016-03-25 10:54:00,3.19795219144e-05,1,1,-3.14665662806e-06,239.0,1.00044722258,1.00059142353,0.000144115721616,0.00106462898352
2016-03-25 10:55:00,-1.46626584467e-05,1,1,3.19938238786e-05,240.0,1.0004792164,1.00059142353,0.000112140808454,0.00106462898352
2016-03-25 10:56:00,1.43248775652e-05,1,1,-1.46696850331e-05,241.0,1.00046454672,1.00059142353,0.000126801822618,0.00106462898352
2016-03-25 11:00:00,9.83106305645e-06,1,1,1.433153214e-05,242.0,1.00047887825,1.00059142353,0.000112478761474,0.00106462898352
2016-03-25 11:03:00,-7.77790769338e-06,1,1,9.83577093869e-06,243.0,1.00048871402,1.00059142353,0.000102648804203,0.00106462898352
2016-03-25 11:04:00,2.94823364088e-05,1,1,-7.78170886591e-06,244.0,1.00048093231,1.00059142353,0.000110425913504,0.00106462898352
2016-03-25 11:05:00,-2.87059747335e-05,1,1,2.9496515417e-05,245.0,1.00051042882,1.00059142353,8.09468327087e-05,0.00106462898352
2016-03-25 11:06:00,4.40205539975e-05,1,1,-2.87206270905e-05,246.0,1.0004817082,1.00059142353,0.000109650483784,0.00106462898352
2016-03-25 11:07:00,4.31427773235e-05,1,1,4.40417590593e-05,247.0,1.00052574996,1.00059142353,6.56347566619e-05,0.00106462898352
2016-03-25 11:08:00,2.0189613057e-05,1,1,4.31654596368e-05,248.0,1.00056891542,1.00059142353,2.24948110042e-05,0.00106462898352
2016-03-25 11:09:00,-6.72107572863e-06,1,1,2.02010992391e-05,249.0,1.00058911652,1.00059142353,2.30565210865e-06,0.00106462898352
2016-03-25 11:10:00,3.9783402373e-06,1,1,-6.72503522535e-06,250.0,1.00058239148,1.00059142353,9.02671234084e-06,0.00106462898352
2016-03-25 11:11:00,-5.31684033076e-06,1,1,3.98065718876e-06,251.0,1.00058637214,1.00059142353,5.04840801487e-06,0.00106462898352
2016-03-25 11:14:00,2.98494068489e-05,1,1,-5.31995797779e-06,252.0,1.00058105218,1.00059142353,1.0365221504e-05,0.00106462898352
2016-03-25 11:15:00,-6.22496743331e-05,1,1,2.98667509118e-05,253.0,1.00061091893,1.00061091893,0.0,0.00106462898352
2016-03-25 11:16:00,5.23998935032e-05,1,1,-6.22877038375e-05,254.0,1.00054863123,1.00061091893,6.22496743332e-05,0.00106462898352
2016-03-25 11:17:00,1.68057713551e-05,1,1,5.2428641721e-05,255.0,1.00060105987,1.00061091893,9.85304270639e-06,0.00106462898352
2016-03-25 11:18:00,-5.16383685746e-06,1,1,1.68158726298e-05,256.0,1.00061787574,1.00061787574,0.0,0.00106462898352
2016-03-25 11:19:00,0.000118495517876,1,1,-5.16702746699e-06,257.0,1.00061270871,1.00061787574,5.16383685748e-06,0.00106462898352
2016-03-25 11:20:00,6.4334127614e-05,1,1,0.000118568121112,258.0,1.00073127683,1.00073127683,0.0,0.00106462898352
2016-03-25 11:21:00,-3.70445543308e-05,1,1,6.43811736712e-05,259.0,1.00079565801,1.00079565801,0.0,0.00106462898352
2016-03-25 11:23:00,-0.000109921062235,1,1,-3.70740291271e-05,260.0,1.00075858398,1.00079565801,3.70445543308e-05,0.00106462898352
2016-03-25 11:24:00,-1.12057683451e-05,1,1,-0.000110004446591,261.0,1.00064857953,1.00079565801,0.000146961544589,0.00106462898352
2016-03-25 11:25:00,2.19031731446e-05,1,1,-1.12130361771e-05,262.0,1.0006373665,1.00079565801,0.000158165666117,0.00106462898352
2016-03-25 11:26:00,1.4422188206e-05,1,1,2.19171334933e-05,263.0,1.00065928363,1.00079565801,0.000136265957302,0.00106462898352
2016-03-25 11:27:00,-1.17409906612e-06,1,1,1.44316965186e-05,264.0,1.00067371533,1.00079565801,0.000121845734349,0.00106462898352
2016-03-25 11:28:00,1.10526645067e-05,1,1,-1.17489007465e-06,265.0,1.00067254044,1.00079565801,0.000123019690356,0.00106462898352
2016-03-25 11:29:00,-1.31145602188e-05,1,1,1.10600978706e-05,266.0,1.00068360053,1.00079565801,0.000111968385545,0.00106462898352
2016-03-25 11:30:00,1.65519421052e-05,1,1,-1.31235253392e-05,267.0,1.00067047701,1.00079565801,0.000125081477348,0.00106462898352
2016-03-25 11:31:00,3.58452482617e-05,1,1,1.65630398018e-05,268.0,1.00068704005,1.00079565801,0.000108531605584,0.00106462898352
2016-03-25 11:32:00,-6.54713030821e-07,1,1,3.58698753828e-05,269.0,1.00072290992,1.00079565801,7.26902476645e-05,0.00106462898352
2016-03-25 11:39:00,4.74516376953e-05,1,1,-6.55186329368e-07,270.0,1.00072225474,1.00079565801,7.33449131041e-05,0.00106462898352
2016-03-25 11:40:00,-0.000110824229789,1,1,4.74859098655e-05,271.0,1.00076974065,1.00079565801,2.58967557451e-05,0.00106462898352
2016-03-25 11:41:00,6.56896023579e-05,1,1,-0.000110909535703,272.0,1.00065883111,1.00079565801,0.000136718115546,0.00106462898352
2016-03-25 11:46:00,-1.28434505484e-05,1,1,6.57328807116e-05,273.0,1.00072456399,1.00079565801,7.10374941465e-05,0.00106462898352
2016-03-25 11:49:00,-7.49967390395e-05,1,1,-1.28527564502e-05,274.0,1.00071171124,1.00079565801,8.38800323284e-05,0.00106462898352
2016-03-25 11:50:00,-1.26340934451e-05,1,1,-7.50501150614e-05,275.0,1.00063666112,1.00079565801,0.000158870480639,0.00106462898352
2016-03-25 11:53:00,5.95168840809e-05,1,1,-1.26421370812e-05,276.0,1.00062401898,1.00079565801,0.0001715025669,0.00106462898352
2016-03-25 11:54:00,-2.67224531859e-05,1,1,5.95540237465e-05,277.0,1.00068357301,1.00079565801,0.000111995890117,0.00106462898352
2016-03-25 11:55:00,-2.70896684258e-05,1,1,-2.67407199336e-05,278.0,1.00065683229,1.00079565801,0.000138715350498,0.00106462898352
2016-03-25 11:58:00,-0.000320121309864,1,1,-2.71074617946e-05,279.0,1.00062972483,1.00079565801,0.000165801261171,0.00106462898352
2016-03-25 12:00:00,0.000111858881329,1,1,-0.0003203228982,280.0,1.00030940193,1.00079565801,0.000485869494518,0.00106462898352
2016-03-25 12:01:00,-4.51814925107e-05,1,1,0.000111893490682,281.0,1.00042129542,1.00079565801,0.000374064962008,0.00106462898352
2016-03-25 12:11:00,0.000230467342042,1,1,-4.52005272664e-05,282.0,1.00037609489,1.00079565801,0.000419229553705,0.00106462898352
2016-03-25 12:12:00,6.76969407423e-06,1,1,0.000230554019632,283.0,1.00060664891,1.00079565801,0.000188858830384,0.00106462898352
2016-03-25 12:24:00,0.000149753871512,1,1,6.77380090176e-06,284.0,1.00061342271,1.00079565801,0.000182090414826,0.00106462898352
2016-03-25 12:27:00,-5.9481364361e-05,1,1,0.000149845733938,285.0,1.00076326845,1.00079565801,3.23638120593e-05,0.00106462898352
2016-03-25 12:28:00,3.73995097041e-07,1,1,-5.95267646095e-05,286.0,1.00070374168,1.00079565801,9.18432513766e-05,0.00106462898352
2016-03-25 12:29:00,4.62310584585e-05,1,1,3.74258292979e-07,287.0,1.00070411594,1.00079565801,9.14692906285e-05,0.00106462898352
2016-03-25 12:30:00,0.000146346264704,1,1,4.62636104836e-05,288.0,1.00075037955,1.00079565801,4.52424608921e-05,0.00106462898352
2016-03-25 12:31:00,3.90745200282e-05,1,1,0.000146456079949,289.0,1.00089683563,1.00089683563,0.0,0.00106462898352
2016-03-25 12:32:00,-3.32842795468e-06,1,1,3.91095634499e-05,290.0,1.00093594519,1.00093594519,0.0,0.00106462898352
2016-03-25 12:34:00,-2.53706671828e-05,1,1,-3.33154318083e-06,291.0,1.00093261365,1.00093594519,3.32842795474e-06,0.00106462898352
2016-03-25 12:36:00,1.2061775026e-05,1,1,-2.53943282133e-05,292.0,1.00090721932,1.00093594519,2.86990106931e-05,0.00106462898352
2016-03-25 12:45:00,-3.11465868163e-05,1,1,1.20727177014e-05,293.0,1.00091929204,1.00093594519,1.66375818282e-05,0.00106462898352
2016-03-25 12:47:00,-2.00046085e-05,1,1,-3.11752196256e-05,294.0,1.00088811682,1.00093594519,4.77836504406e-05,0.00106462898352
2016-03-25 12:49:00,4.59520773838e-05,1,1,-2.00223749292e-05,295.0,1.00086809445,1.00093594519,6.77873030472e-05,0.00106462898352
2016-03-25 12:51:00,0.000251468988727,1,1,4.59919681269e-05,296.0,1.00091408641,1.00093594519,2.18383406309e-05,0.00106462898352
2016-03-25 12:52:00,2.19000937209e-05,1,1,0.000251698853113,297.0,1.00116578527,1.00116578527,0.0,0.00106462898352
2016-03-25 12:53:00,-8.81160173937e-05,1,1,2.19256245275e-05,298.0,1.00118771089,1.00118771089,0.0,0.00106462898352
2016-03-25 12:54:00,-4.67893375643e-05,1,1,-8.82206737472e-05,299.0,1.00109949022,1.00118771089,8.81160173936e-05,0.00106462898352
2016-03-25 12:55:00,-5.81972071507e-06,1,1,-4.68407819832e-05,300.0,1.00105264944,1.00118771089,0.000134901232068,0.00106462898352
2016-03-25 12:56:00,5.74519643426e-05,1,1,-5.8258468408e-06,301.0,1.00104682359,1.00118771089,0.000140720167695,0.00106462898352
2016-03-25 13:00:00,-3.53384502673e-05,1,1,5.7512106414e-05,302.0,1.00110433569,1.00118771089,8.32762880029e-05,0.00106462898352
2016-03-25 13:01:00,3.69551120247e-06,1,1,-3.53774757793e-05,303.0,1.00106895822,1.00118771089,0.000118611795415,0.00106462898352
2016-03-25 13:02:00,-1.59979745365e-05,1,1,3.69946154954e-06,304.0,1.00107265768,1.00118771089,0.000114916722544,0.00106462898352
2016-03-25 13:03:00,1.33714674975e-05,1,1,-1.60151348868e-05,305.0,1.00105664255,1.00118771089,0.000130912858646,0.00106462898352
2016-03-25 13:06:00,-1.95876966611e-05,1,1,1.3385596359e-05,306.0,1.00107002814,1.00118771089,0.000117543141645,0.00106462898352
2016-03-25 13:18:00,6.24210490311e-05,1,1,-1.96086560477e-05,307.0,1.00105041949,1.00118771089,0.000137128535907,0.00106462898352
2016-03-25 13:19:00,-2.61435417111e-05,1,1,6.24866173174e-05,308.0,1.0011129061,1.00118771089,7.47160465829e-05,0.00106462898352
2016-03-25 13:20:00,1.84277166751e-05,1,1,-2.61726370182e-05,309.0,1.00108673347,1.00118771089,0.000100857634952,0.00106462898352
2016-03-25 13:22:00,-5.48817438234e-06,1,1,1.84477426915e-05,310.0,1.00110518121,1.00118771089,8.24317768529e-05,0.00106462898352
2016-03-25 13:23:00,9.89584327009e-06,1,1,-5.49423980954e-06,311.0,1.00109968697,1.00118771089,8.79194988353e-05,0.00106462898352
2016-03-25 13:34:00,-6.5187793232e-05,1,1,9.90672559998e-06,312.0,1.00110959369,1.00118771089,7.80245256026e-05,0.00106462898352
2016-03-25 13:43:00,-3.21772725757e-05,1,1,-6.52601251963e-05,313.0,1.00104433357,1.00118771089,0.000143207232588,0.00106462898352
2016-03-25 13:44:00,-2.82281754842e-05,1,1,-3.22108763816e-05,314.0,1.00101212269,1.00118771089,0.000175379897145,0.00106462898352
2016-03-25 13:50:00,0.000115518116,1,1,-2.82567458612e-05,315.0,1.00098386595,1.00118771089,0.000203603121975,0.00106462898352
2016-03-25 13:55:00,-0.000226630295718,1,1,0.000115631770341,316.0,1.00109949772,1.00118771089,8.81085258241e-05,0.00106462898352
2016-03-25 13:56:00,4.93113039099e-05,1,1,-0.00022687947521,317.0,1.00087261824,1.00118771089,0.00031471885348,0.00106462898352
2016-03-25 13:58:00,2.69867074131e-06,1,1,4.93543338532e-05,318.0,1.00092197258,1.00118771089,0.000265423068768,0.00106462898352
2016-03-25 13:59:00,-7.43741351509e-05,1,1,2.70115884173e-06,319.0,1.00092467373,1.00118771089,0.000262725114316,0.00106462898352
2016-03-25 14:00:00,4.39275216985e-05,1,1,-7.44429069602e-05,320.0,1.00085023083,1.00118771089,0.000337079709514,0.00106462898352
2016-03-25 14:02:00,0.000181647452058,1,1,4.39648702316e-05,321.0,1.0008941957,1.00118771089,0.000293166994891,0.00106462898352
2016-03-25 14:03:00,-1.41419076742e-05,1,1,0.000181809880428,322.0,1.00107600558,1.00118771089,0.000111572795871,0.00106462898352
2016-03-25 14:06:00,-4.13293244497e-05,1,1,-1.41571244458e-05,323.0,1.00106184845,1.00118771089,0.000125713125693,0.00106462898352
2016-03-25 14:08:00,2.06122002687e-05,1,1,-4.1373209929e-05,324.0,1.00102047524,1.00118771089,0.000167037254504,0.00106462898352
2016-03-25 14:09:00,6.23440564191e-05,1,1,2.06332345088e-05,325.0,1.00104110848,1.00118771089,0.000146428497241,0.00106462898352
2016-03-25 14:10:00,1.07159189195e-05,1,1,6.24089633449e-05,326.0,1.00110351744,1.00118771089,8.40935697682e-05,0.00106462898352
2016-03-25 14:11:00,2.23771943743e-05,1,1,1.0727744123e-05,327.0,1.00111424519,1.00118771089,7.33785519885e-05,0.00106462898352
2016-03-25 14:14:00,-3.1663882101e-05,1,1,2.24021280554e-05,328.0,1.00113664731,1.00118771089,5.10029996202e-05,0.00106462898352
2016-03-25 14:15:00,-1.57459867709e-05,1,1,-3.16998727675e-05,329.0,1.00110494744,1.00118771089,8.26652667681e-05,0.00106462898352
2016-03-25 14:16:00,2.02697405722e-05,1,1,-1.57633852587e-05,330.0,1.00108918406,1.00118771089,9.84099518928e-05,0.00106462898352
2016-03-25 14:17:00,-1.27283844739e-07,1,1,2.02918180504e-05,331.0,1.00110947587,1.00118771089,7.81422060647e-05,0.00106462898352
2016-03-25 14:18:00,-3.17378866531e-05,1,1,-1.27425063094e-07,332.0,1.00110934845,1.00118771089,7.82694799633e-05,0.00106462898352
2016-03-25 14:22:00,0.000103486145568,1,1,-3.17730950285e-05,333.0,1.00107757535,1.00118771089,0.000110004882509,0.00106462898352
2016-03-25 14:25:00,-3.74067835214e-05,1,1,0.000103597659688,334.0,1.00118117301,1.00118771089,6.53012092152e-06,0.00106462898352
2016-03-25 14:26:00,6.41432078895e-05,1,1,-3.74509674046e-05,335.0,1.00114372205,1.00118771089,4.39366601721e-05,0.00106462898352
2016-03-25 14:27:00,-6.8729274489e-06,1,1,6.42165698905e-05,336.0,1.00120793862,1.00120793862,0.0,0.00106462898352
2016-03-25 14:38:00,8.78778915411e-05,1,1,-6.88122952338e-06,337.0,1.00120105739,1.00120793862,6.87292744883e-06,0.00106462898352
2016-03-25 14:39:00,1.76118448378e-05,1,1,8.79834379319e-05,338.0,1.00128904082,1.00128904082,0.0,0.00106462898352
2016-03-25 14:49:00,-0.000171447604691,1,1,1.76345472248e-05,339.0,1.00130667537,1.00130667537,0.0,0.00106462898352
2016-03-25 14:55:00,-6.90533371714e-05,1,1,-0.000171671631054,340.0,1.00113500374,1.00130667537,0.000171447604691,0.00106462898352
2016-03-25 14:59:00,-2.7577543388e-05,1,1,-6.91317129674e-05,341.0,1.00106587203,1.00130667537,0.000240489102833,0.00106462898352
2016-03-25 15:00:00,-0.000106496636725,1,1,-2.76069375201e-05,342.0,1.00103826509,1.00130667537,0.000268060014123,0.00106462898352
2016-03-25 15:05:00,0.000134346987873,1,1,-0.000106607208465,343.0,1.00093165788,1.00130667537,0.000374528103358,0.00106462898352
2016-03-25 15:08:00,-9.55158732554e-05,1,1,0.000134472153304,344.0,1.00106613004,1.00130667537,0.000240231432207,0.00106462898352
2016-03-25 15:10:00,5.87626238252e-05,1,1,-9.56177055967e-05,345.0,1.00097051233,1.00130667537,0.000335724359547,0.00106462898352
2016-03-25 15:11:00,-2.18600666105e-05,1,1,5.88196536762e-05,346.0,1.00102933198,1.00130667537,0.000276981463766,0.00106462898352
2016-03-25 15:24:00,-5.52429092861e-05,1,1,-2.18825678762e-05,347.0,1.00100744942,1.00130667537,0.000298835475543,0.00106462898352
2016-03-25 15:25:00,-4.74277329458e-06,1,1,-5.52985637228e-05,348.0,1.00095215085,1.00130667537,0.000354061876288,0.00106462898352
2016-03-25 15:36:00,0.000269333231116,1,1,-4.74728913022e-06,349.0,1.00094740356,1.00130667537,0.000358802970348,0.00106462898352
2016-03-25 15:41:00,2.18658928601e-05,1,1,0.000269588398379,350.0,1.00121699196,1.00130667537,8.95663767946e-05,0.00106462898352
2016-03-25 15:51:00,0.000133381339044,1,1,2.1892503476e-05,351.0,1.00123888446,1.00130667537,6.77024423832e-05,0.00106462898352
2016-03-25 15:52:00,-3.32455335439e-05,1,1,0.000133546583113,352.0,1.00137243105,1.00137243105,0.0,0.00106462898352
2016-03-25 15:56:00,2.50794124276e-05,1,1,-3.32911607463e-05,353.0,1.00133913989,1.00137243105,3.32455335439e-05,0.00106462898352
2016-03-25 15:57:00,-5.04535385626e-05,1,1,2.51129972691e-05,354.0,1.00136425288,1.00137243105,8.16695489485e-06,0.00106462898352
2016-03-25 15:59:00,4.96190910221e-05,1,1,-5.05223699481e-05,355.0,1.00131373051,1.00137243105,5.86200814056e-05,0.00106462898352
2016-03-25 16:01:00,-1.46373111564e-06,1,1,4.96842771361e-05,356.0,1.00136341479,1.00137243105,9.00389905873e-06,0.00106462898352
2016-03-25 16:02:00,0.000129458902666,1,1,-1.4657267883e-06,357.0,1.00136194906,1.00137243105,1.04676169952e-05,0.00106462898352
2016-03-25 16:03:00,-9.44391097255e-05,1,1,0.000129635219097,358.0,1.00149158428,1.00149158428,0.0,0.00106462898352
2016-03-25 16:04:00,0.000145600565064,1,1,-9.45799736173e-05,359.0,1.00139700431,1.00149158428,9.44391097256e-05,0.00106462898352
2016-03-25 16:06:00,1.62626201421e-05,1,1,0.000145803969681,360.0,1.00154280828,1.00154280828,0.0,0.00106462898352
2016-03-25 16:08:00,-9.22608716023e-05,1,1,1.62877102471e-05,361.0,1.00155909599,1.00155909599,0.0,0.00106462898352
2016-03-25 16:09:00,-2.49002368216e-05,1,1,-9.24047151572e-05,362.0,1.00146669127,1.00155909599,9.22608716022e-05,0.00106462898352
2016-03-25 16:10:00,3.06839404989e-05,1,1,-2.49367577817e-05,363.0,1.00144175452,1.00155909599,0.000117158811106,0.00106462898352
2016-03-25 16:11:00,-7.35374389578e-05,1,1,3.07281792087e-05,364.0,1.0014724827,1.00155909599,8.64784655013e-05,0.00106462898352
2016-03-25 16:12:00,-8.20733414282e-05,1,1,-7.36457215642e-05,365.0,1.00139883697,1.00155909599,0.000160009545054,0.00106462898352
2016-03-25 16:13:00,9.80279715686e-06,1,1,-8.21881486528e-05,366.0,1.00131664883,1.00155909599,0.000242069753964,0.00106462898352
2016-03-25 16:14:00,-6.45178149649e-05,1,1,9.81570399823e-06,367.0,1.00132646453,1.00155909599,0.000232269329768,0.00106462898352
2016-03-25 16:15:00,0.000216174970786,1,1,-6.46033955581e-05,368.0,1.00126186113,1.00155909599,0.000296772159223,0.00106462898352
2016-03-25 16:16:00,-1.8953493888e-05,1,1,0.00021644775358,369.0,1.00147830889,1.00155909599,8.06613431504e-05,0.00106462898352
2016-03-25 16:21:00,-0.000135295827578,1,1,-1.89815130065e-05,370.0,1.00145932738,1.00155909599,9.96133082241e-05,0.00106462898352
2016-03-25 16:22:00,-3.29966415656e-05,1,1,-0.000135493268483,371.0,1.00132383411,1.00155909599,0.000234895658537,0.00106462898352
2016-03-25 16:23:00,8.51783894039e-06,1,1,-3.30403236452e-05,372.0,1.00129079378,1.00155909599,0.000267884549335,0.00106462898352
2016-03-25 16:25:00,7.41655933054e-05,1,1,8.52883371394e-06,373.0,1.00129932262,1.00155909599,0.000259368992192,0.00106462898352
2016-03-25 16:28:00,-4.38585728138e-05,1,1,7.42619583382e-05,374.0,1.00137358458,1.00155909599,0.000185222635142,0.00106462898352
2016-03-25 16:30:00,-7.54483649729e-06,1,1,-4.39188162729e-05,375.0,1.00132966576,1.00155909599,0.000229073084355,0.00106462898352
2016-03-25 16:31:00,3.37068086367e-05,1,1,-7.55486860804e-06,376.0,1.00132211089,1.00155909599,0.000236616192533,0.00106462898352
2016-03-25 16:32:00,-8.6771807781e-05,1,1,3.37513727755e-05,377.0,1.00135586226,1.00155909599,0.000202917359473,0.00106462898352
2016-03-25 16:33:00,2.00893640149e-05,1,1,-8.68894584007e-05,378.0,1.0012689728,1.00155909599,0.000289671559748,0.00106462898352
2016-03-25 16:34:00,7.6417621464e-06,1,1,2.01148568715e-05,379.0,1.00128908766,1.00155909599,0.000269588015051,0.00106462898352
2016-03-25 16:38:00,0.000114383735169,1,1,7.6516130477e-06,380.0,1.00129673927,1.00155909599,0.000261948313032,0.00106462898352
2016-03-25 16:39:00,-3.88309259301e-06,1,1,0.000114532061051,381.0,1.00141127134,1.00155909599,0.000147594540489,0.00106462898352
2016-03-25 16:44:00,0.000135230863103,1,1,-3.88857269028e-06,382.0,1.00140738276,1.00155909599,0.000151477059959,0.00106462898352
2016-03-25 16:46:00,-0.000332411250532,1,1,0.000135421184689,383.0,1.00154280395,1.00155909599,1.626668123e-05,0.00106462898352
2016-03-25 16:48:00,0.000225905940491,1,1,-0.000332924095921,384.0,1.00120987985,1.00155909599,0.000348672524534,0.00106462898352
2016-03-25 16:50:00,-0.000231075308166,1,1,0.000226179259537,385.0,1.00143605911,1.00155909599,0.000122845351237,0.00106462898352
2016-03-25 16:51:00,-2.48249365122e-05,1,1,-0.000231407145967,386.0,1.00120465197,1.00155909599,0.000353892272875,0.00106462898352
2016-03-25 16:56:00,7.50408089887e-05,1,1,-2.48548419208e-05,387.0,1.00117979712,1.00155909599,0.000378708424034,0.00106462898352
