model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011912647,0.0,30m,0.0002,90,50,0.411111111,0.0,GA30,53.0,0,5000,0.003703704,None,457.5366151,0.0,1.5,270,0.0,1.874598617,v3.1,0.705555556,3/24/2016 4:30,1.0,600,0.0,EURJPY,10,0.0,0.85,GA30,60,0.0,14.19927474,870.3739012,300,1.794162141,2,0.0,1439.286426,-0.875305225,1,0,False,1,0.000617382,4/4/2016 13:30,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.01208513,1.0,0.163096126,5,10,37.0,4/4/2016 13:00,0.588888889,10,4/6/2016 11:00,95,0.01,DF1,50,0.0,0,0.749903842,20160406 10:47:30 EDT,20160406 11:00:00 EDT,-12.49951667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.325581395,64,1.0,0.008934037,4.0,30m,0.0002,90,50,0.388888889,0.571428571,"ZZ15_0.002,-0.002",51.0,0,5000,0.147195767,None,1947.740014,-0.569537115,1.5,270,-0.290177616,1.307394009,v3.1,0.519047619,3/24/2016 5:00,1.0,600,0.000559143,EURJPY,10,0.111111111,1.0,"ZZ15_0.002,-0.002",60,1.0,13.43177303,3561.437389,300,3.122299071,2,0.186046512,6014.64548,-0.832891259,1,0,False,1,0.000591483,4/4/2016 14:00,v3,100,0.111111111,20.0,3.0,ALL,15,1,50,12,0.010200091,1.0,0.309020958,5,10,32.0,4/4/2016 13:30,0.611111111,10,4/6/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160406 11:06:39 EDT,20160406 11:30:00 EDT,-23.34645,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.689393939,64,1.0,0.009354969,7.0,30m,0.0002,45,250,0.422222222,0.538461538,"ZZ15_0.002,-0.002",19.0,0,5000,0.417028571,None,1727.427773,-0.246755731,1.5,250,-0.845577913,0.936380202,v3.1,0.588675214,3/24/2016 5:00,1.0,600,0.000406345,EURJPY,10,0.35,0.923076923,"ZZ15_0.002,-0.002",60,0.717948718,14.58314554,2816.829389,300,3.495540248,2,0.424242424,4762.10489,-0.971286154,1,0,False,1,0.000574508,4/5/2016 13:30,v3,100,0.35,20.0,6.0,ALL,15,1,250,12,0.011288867,1.0,0.412826203,5,10,13.0,4/5/2016 13:00,0.577777778,10,4/6/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160406 11:25:45 EDT,20160406 11:30:00 EDT,-4.249366667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.162790698,64,1.0,0.011125246,2.0,30m,0.0002,90,50,0.433333333,0.285714286,GA15,49.0,0,5000,0.13026455,None,839.9679715,-0.170168725,1.5,270,-0.258371138,1.756300916,v3.1,0.35952381,3/24/2016 5:30,1.0,600,0.000199939,EURJPY,10,0.055555556,0.789473684,GA15,60,0.5,14.96684753,1882.907261,300,2.535475103,2,0.093023256,3347.79496,-0.81515922,1,0,False,1,0.000608059,4/4/2016 14:30,v3,100,0.055555556,20.0,5.0,ALL,15,1,50,12,0.012805317,1.0,0.248958411,5,10,34.0,4/4/2016 14:00,0.566666667,10,4/6/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:45:03 EDT,20160406 12:00:00 EDT,-14.94655,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.162790698,64,1.0,0.012880752,2.0,30m,0.0002,90,50,0.433333333,0.285714286,GA15,49.0,0,5000,0.133968254,None,1213.964687,-0.170168725,1.5,270,-0.257423672,1.757248383,v3.1,0.35952381,3/24/2016 5:30,1.0,600,0.000199939,EURJPY,10,0.055555556,0.789473684,GA15,60,0.5,14.96684753,2195.599718,300,2.489179535,2,0.093023256,4865.504947,-0.81515922,1,0,False,1,0.000608059,4/4/2016 14:30,v3,100,0.055555556,20.0,5.0,ALL,15,1,50,12,0.015984752,1.0,0.248839343,5,10,34.0,4/4/2016 14:00,0.566666667,10,4/6/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:04:24 EDT,20160406 12:00:00 EDT,4.407316667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.468531469,64,1.0,0.00928615,4.0,30m,0.0002,45,250,0.4,1.0,GA30,23.0,0,5000,0.166742857,None,936.1886099,0.0,1.5,250,-0.334586466,1.746228985,v3.1,0.790909091,3/24/2016 6:00,1.0,600,0.0,EURJPY,10,0.181818182,1.0,GA30,60,1.0,13.81551056,1715.716804,300,2.794713783,2,0.307692308,2963.697636,-0.919184549,1,0,False,1,0.000603244,4/5/2016 14:30,v3,100,0.181818182,20.0,0.0,ALL,30,1,250,12,0.011803383,1.0,0.294546567,5,10,18.0,4/5/2016 14:00,0.6,10,4/6/2016 12:30,95,0.01,DF1,50,0.0,0,1.0,20160406 12:23:26 EDT,20160406 12:30:00 EDT,-6.55135,250.0,,,

None,None,DF1,None,0.0,64,0.951433514,0.012424252,0.0,30m,0.0002,90,340,0.4,0.0,SH1,54.0,0,5000,0.003703704,None,346.9241922,0.0,1.5,270,0.0,1.580140575,v3.1,0.7,3/24/2016 6:30,0.573011488,600,0.0,EURJPY,10,0.0,0.9,SH1,60,0.0,13.81551056,1145.91236,300,1.545724146,2,0.0,2249.055368,-0.8639965,1,0,False,1,0.000661676,4/4/2016 16:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.017706286,1.0,0.141773837,5,10,36.0,4/4/2016 15:30,0.6,10,4/6/2016 13:00,95,0.01,DF1,50,0.0,0,0.919692073,20160406 12:42:14 EDT,20160406 13:00:00 EDT,-17.75535,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































