model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.616602482,64,1.0,0.011656167,11,30m,0.0002,90,50,0.388888889,0.6875,"ZZ15_0.002,-0.002",44,0,5000,0.298941799,None,903.6096679,-0.764308207,1.5,270,-0.605206074,0.87686419,v3.1,0.644563008,3/24/2016 18:30,1.0,600,0.000882233,EURJPY,10,0.268292683,1.0,"ZZ15_0.002,-0.002",60,0.6875,13.4317908,2697.668824,300,2.503865207,2,0.385964912,3323.077432,-0.753621529,1,0,False,1,0.000557163,4/5/2016 3:30,v3,100,0.268292683,20.0,5,ALL,15,1,50,12,0.012634179,1.0,0.247651886,5,10,30,4/5/2016 3:00,0.611111111,10,4/7/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:01:26 EDT,20160407 01:00:00 EDT,1.443666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.199695122,64,1.0,0.012550456,3,30m,0.0002,90,50,0.466666667,0.428571429,GA15,45,0,5000,0.146137566,None,524.5399393,-0.276055128,1.5,270,-0.286810143,1.297891797,v3.1,0.461982191,3/24/2016 19:00,0.615747805,600,0.000428948,EURJPY,10,0.073170732,0.6875,GA15,60,0.428571429,16.11813119,1753.365943,300,2.122397866,2,0.125,2492.235332,-0.754990737,1,0,False,1,0.000558175,4/5/2016 4:00,v3,100,0.073170732,20.0,4,ALL,15,1,50,12,0.013092804,1.0,0.219377466,5,10,38,4/5/2016 3:30,0.533333333,10,4/7/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160407 01:20:58 EDT,20160407 01:30:00 EDT,-9.0311,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.154761905,64,1.0,0.004728843,1,30m,0.0002,45,250,0.422222222,1.0,GA15,25,0,5000,0.046514286,None,2744.657914,0.0,1.5,250,-0.08569454,2.181573252,v3.1,0.736111111,3/24/2016 19:30,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.58303892,5099.865561,300,4.666840855,2,0.095238095,8634.323237,-0.732732208,1,0,False,1,0.000387418,4/6/2016 4:00,v3,100,0.05,20.0,0,ALL,15,1,250,12,0.005020554,1.0,0.59607096,5,10,19,4/6/2016 3:30,0.577777778,10,4/7/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:41:01 EDT,20160407 02:00:00 EDT,-18.9709,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.154761905,64,1.0,0.00590633,1,30m,0.0002,45,250,0.422222222,1.0,GA15,25,0,5000,0.045828571,None,2765.205843,0.0,1.5,250,-0.083219645,2.184048147,v3.1,0.736111111,3/24/2016 19:30,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.58303892,4315.85374,300,4.515613718,2,0.095238095,8734.082114,-0.732732208,1,0,False,1,0.000387418,4/6/2016 4:00,v3,100,0.05,20.0,0,ALL,15,1,250,12,0.00637901,1.0,0.555197917,5,10,19,4/6/2016 3:30,0.577777778,10,4/7/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:00:46 EDT,20160407 02:00:00 EDT,0.77285,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.320802005,64,1.0,0.005036754,2,30m,0.0002,45,250,0.377777778,1.0,GA30,26,0,5000,0.092,None,6305.342887,0.0,1.5,250,-0.177011494,2.0521311,v3.1,0.741520468,3/24/2016 20:00,1.0,600,0.0,EURJPY,10,0.105263158,1.0,GA30,60,1.0,13.04798219,10293.26228,300,5.713190001,2,0.19047619,15740.8681,-0.770857405,1,0,False,1,0.000363232,4/6/2016 4:30,v3,100,0.105263158,20.0,0,ALL,30,1,250,12,0.006485139,1.0,0.752877787,5,10,17,4/6/2016 4:00,0.622222222,10,4/7/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160407 02:19:20 EDT,20160407 02:30:00 EDT,-10.66268333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.271925272,64,1.0,0.010178637,4,30m,0.0002,90,250,0.433333333,0.666666667,GA15,47,0,5000,0.131216931,None,859.851211,-0.658011122,1.5,270,-0.260034527,1.36089002,v3.1,0.587669377,3/24/2016 20:30,1.0,600,0.000847802,EURJPY,10,0.097560976,1.0,GA15,60,1.0,14.96682087,1798.574769,300,2.409890034,2,0.170212766,4105.154858,-0.721064331,1,0,False,1,0.000530071,4/5/2016 5:30,v3,100,0.097560976,20.0,2,ALL,15,1,250,12,0.014532389,1.0,0.274909654,5,10,37,4/5/2016 5:00,0.566666667,10,4/7/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:38:31 EDT,20160407 03:00:00 EDT,-21.47913333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.271925272,64,1.0,0.011059004,4,30m,0.0002,90,250,0.433333333,0.666666667,GA15,47,0,5000,0.126455026,None,560.7451046,-0.658011122,1.5,270,-0.24607552,1.374849028,v3.1,0.587669377,3/24/2016 20:30,1.0,600,0.000847802,EURJPY,10,0.097560976,1.0,GA15,60,1.0,14.96682087,1345.186422,300,2.160548814,2,0.170212766,2842.303943,-0.721064331,1,0,False,1,0.000530071,4/5/2016 5:30,v3,100,0.097560976,20.0,2,ALL,15,1,250,12,0.012629754,1.0,0.233642063,5,10,37,4/5/2016 5:00,0.566666667,10,4/7/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:58:43 EDT,20160407 03:00:00 EDT,-1.277516667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.39,64,1.0,0.006715662,3,30m,0.0002,45,50,0.422222222,0.6,GA15,23,0,5000,0.203542857,None,1505.305834,-0.565534876,1.5,250,-0.398630137,1.33041844,v3.1,0.563888889,3/24/2016 21:00,1.0,600,0.00049867,EURJPY,10,0.15,0.875,GA15,60,0.8,14.58307446,2336.347806,300,3.826062478,2,0.24,5765.992226,-0.705416548,1,0,False,1,0.000402394,4/6/2016 5:30,v3,100,0.15,20.0,2,ALL,15,1,50,12,0.007771303,1.0,0.438811587,5,10,17,4/6/2016 5:00,0.577777778,10,4/7/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160407 03:18:16 EDT,20160407 03:30:00 EDT,-11.72806667,250.0

None,None,DF1,None,0.0,64,0.982334633,0.00758193,0,30m,0.0002,45,385,0.422222222,0.0,SH1,26,0,5000,0.004,None,2859.896589,0.0,1.5,250,0.0,2.131564255,v3.1,0.711111111,3/24/2016 21:30,0.973900646,600,0.0,EURJPY,10,0.0,1.0,SH1,60,0.0,14.58303892,4460.545533,300,3.733490107,2,0.0,9315.172641,-0.824671023,1,0,False,1,0.000470421,4/6/2016 6:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.008393276,1.0,0.490335706,5,10,19,4/6/2016 5:30,0.577777778,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:37:29 EDT,20160407 04:00:00 EDT,-22.51145,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.592132505,64,1.0,0.009012825,13,30m,0.0002,90,50,0.477777778,0.481481481,GA15,34,0,5000,0.426455026,None,2117.972283,-0.308595904,1.5,270,-0.853085629,1.208819313,v3.1,0.556613757,3/24/2016 21:30,1.0,600,0.000555433,EURJPY,10,0.30952381,0.833333333,GA15,60,0.722222222,16.50198421,4988.426118,300,3.156013673,2,0.376811594,7815.054128,-0.629499154,1,0,False,1,0.000462759,4/5/2016 6:30,v3,100,0.30952381,20.0,14,ALL,15,1,50,12,0.009569723,1.0,0.388107753,5,10,29,4/5/2016 6:00,0.522222222,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:55:48 EDT,20160407 04:00:00 EDT,-4.1879,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.005824788,0,30m,0.0002,45,50,0.422222222,0.0,GA30,26,0,5000,0.004,None,5063.161075,0.0,1.5,250,0.0,2.175328977,v3.1,0.711111111,3/24/2016 22:00,1.0,600,0.0,EURJPY,10,0.0,0.875,GA30,60,0.0,14.58303892,8881.514006,300,4.114203171,2,0.0,14700.38046,-0.824671023,1,0,False,1,0.000470421,4/6/2016 6:30,v3,100,0.0,20.0,0,ALL,30,1,50,12,0.007807603,1.0,0.563427257,5,10,19,4/6/2016 6:00,0.577777778,10,4/7/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160407 04:14:11 EDT,20160407 04:30:00 EDT,-15.80965,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.168421053,64,1.0,0.007918543,1,30m,0.0002,45,50,0.4,1.0,GA15,26,0,5000,0.049714286,None,6284.234905,0.0,1.5,250,-0.092293493,2.062138327,v3.1,0.726315789,3/24/2016 22:00,1.0,600,0.0,EURJPY,10,0.052631579,1.0,GA15,60,1.0,13.81551056,9482.905339,300,4.268619355,2,0.1,16486.80137,-0.845568179,1,0,False,1,0.000482341,4/6/2016 6:30,v3,100,0.052631579,20.0,0,ALL,15,1,50,12,0.008518912,1.0,0.598228428,5,10,18,4/6/2016 6:00,0.6,10,4/7/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160407 04:33:17 EDT,20160407 04:30:00 EDT,3.285083333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.282608696,64,0.95688177,0.008803736,4,30m,0.0002,90,250,0.422222222,0.666666667,GA30,48,0,5000,0.119259259,None,3454.829553,-0.203829544,1.5,270,-0.232935154,1.709920113,v3.1,0.583333333,3/24/2016 22:30,1.0,600,0.000689235,EURJPY,10,0.1,1.0,GA30,60,0.666666667,14.58305669,4838.713881,300,3.416117169,2,0.173913043,13399.76822,-0.810196959,1,0,False,1,0.000520198,4/5/2016 7:30,v3,100,0.1,20.0,2,ALL,30,1,250,12,0.009199025,1.0,0.376386208,5,10,36,4/5/2016 7:00,0.577777778,10,4/7/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:52:09 EDT,20160407 05:00:00 EDT,-7.849383333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.225524476,64,1.0,0.011094507,3,30m,0.0002,90,250,0.422222222,0.6,GA30,49,0,5000,0.112910053,None,2517.316394,-0.203829544,1.5,270,-0.224250326,1.35971635,v3.1,0.538461538,3/24/2016 23:00,1.0,600,0.000689235,EURJPY,10,0.076923077,1.0,GA30,60,1.0,14.58305669,5274.736682,300,3.165870275,2,0.136363636,9039.59837,-0.812169716,1,0,False,1,0.000546731,4/5/2016 8:00,v3,100,0.076923077,20.0,2,ALL,30,1,250,12,0.012960104,1.0,0.332987203,5,10,36,4/5/2016 7:30,0.577777778,10,4/7/2016 5:30,95,0.01,DF1,50,0.0,0,0.599965936,20160407 05:10:25 EDT,20160407 05:30:00 EDT,-19.57193333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.01144638,0,30m,0.0002,90,50,0.433333333,0.0,"ZZ30_0.002,-0.002",51,0,5000,0.003703704,None,2662.995347,0.0,1.5,270,0.0,2.079107129,v3.1,0.716666667,3/24/2016 23:00,0.943025944,600,0.0,EURJPY,10,0.0,0.923076923,"ZZ30_0.002,-0.002",60,0.0,14.9668031,6447.694933,300,3.204833309,2,0.0,10581.18542,-0.84112657,1,0,False,1,0.000566224,4/5/2016 8:00,v3,100,0.0,20.0,0,ALL,30,1,50,12,0.013137924,1.0,0.343328632,5,10,39,4/5/2016 7:30,0.566666667,10,4/7/2016 5:30,95,0.01,DF1,50,0.0,0,0.977207755,20160407 05:31:24 EDT,20160407 05:30:00 EDT,1.4131,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.080200501,64,1.0,0.00875362,1,30m,0.0002,90,250,0.444444444,0.25,GA15,49,0,5000,0.092804233,None,3469.131428,-0.143824557,1.5,270,-0.181818182,1.705637019,v3.1,0.34371345,3/24/2016 23:30,0.949675235,600,0.000486333,EURJPY,10,0.026315789,0.8,GA15,60,0.416666667,15.35059394,6877.181976,300,3.625438503,2,0.047619048,11051.99509,-0.726487181,1,0,False,1,0.000506125,4/5/2016 8:30,v3,100,0.026315789,20.0,3,ALL,15,1,250,12,0.009520951,1.0,0.470500247,5,10,37,4/5/2016 8:00,0.555555556,10,4/7/2016 6:00,95,0.01,DF1,50,0.0,0,0.808091704,20160407 05:50:51 EDT,20160407 06:00:00 EDT,-9.145516667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.082692308,64,1.0,0.010799155,1,30m,0.0002,90,250,0.422222222,1.0,"ZZ30_0.002,-0.002",51,0,5000,0.024126984,None,2976.396432,0.0,1.5,270,-0.041621738,1.996936772,v3.1,0.723931624,3/25/2016 0:00,1.0,600,0.0,EURJPY,10,0.025641026,0.928571429,"ZZ30_0.002,-0.002",60,1.0,14.58303892,5590.14429,300,3.276047839,2,0.05,7603.138951,-0.797411877,1,0,False,1,0.000555536,4/5/2016 9:00,v3,100,0.025641026,20.0,0,ALL,30,1,250,12,0.012985105,1.0,0.351710058,5,10,38,4/5/2016 8:30,0.577777778,10,4/7/2016 6:30,95,0.01,DF1,50,0.0,0,0.835970387,20160407 06:09:16 EDT,20160407 06:30:00 EDT,-20.72248333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,64,0.676994156,0.013699513,0,30m,0.0002,90,50,0.433333333,0.0,GA30,51,0,5000,0.003703704,None,1888.807524,0.0,1.5,270,0.0,1.771738365,v3.1,0.716666667,3/25/2016 0:00,0.905867095,600,0.0,EURJPY,10,0.0,0.857142857,GA30,60,0.0,14.9668031,3146.162063,300,2.772409534,2,0.0,13269.18252,-0.811122887,1,0,False,1,0.000565089,4/5/2016 9:00,v3,100,0.0,20.0,0,ALL,30,1,50,12,0.02546874,1.0,0.312121588,5,10,39,4/5/2016 8:30,0.566666667,10,4/7/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160407 06:28:23 EDT,20160407 06:30:00 EDT,-1.604833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.082692308,64,1.0,0.012182832,1,30m,0.0002,90,250,0.422222222,1.0,"ZZ30_0.002,-0.002",51,0,5000,0.025079365,None,2860.916081,0.0,1.5,270,-0.04327335,2.159314772,v3.1,0.723931624,3/25/2016 0:30,1.0,600,0.0,EURJPY,10,0.025641026,1.0,"ZZ30_0.002,-0.002",60,1.0,14.58303892,5754.239453,300,3.227318455,2,0.05,14055.59832,-0.797411877,1,0,False,1,0.000555536,4/5/2016 9:30,v3,100,0.025641026,20.0,0,ALL,30,1,250,12,0.01397583,1.0,0.380173926,5,10,38,4/5/2016 9:00,0.577777778,10,4/7/2016 7:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:46:40 EDT,20160407 07:00:00 EDT,-13.3167,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],

























