model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime



























           weights='uniform'))],


































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'autoCor_Y4']",1,0,False,2016-03-23 16:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 16:20:00,10,2016-03-23 21:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,15.8760231914,15.3198593567,0.0504818678611,0.0788989340712,0.0,gainAhead,12.8544,-8.04953524601,2.74872226867,0.0,0.179310344828,0.524,0.41935483871,0.114035087719,6.75623229478e-05,5.15014397502e-05,0.468694963214,16.440515135,0.476,13,101,18,118,1.0,0.428571428571,0.385806451613,1.0,-0.0,-0.070123181447,1.0,1.0,1.0,-0.691831683168,2.23804513538,20160323 21:06:02 EDT,5.04025,20160323 21:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'autoCor_Y4']",1,0,False,2016-03-23 16:25:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 16:24:00,10,2016-03-23 21:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,60.8452025517,29.8802144174,0.0508250667452,0.055381348549,0.0,gainAhead,14.2176,28.1108006203,41.8641849719,0.0,0.28,0.568,0.6,0.182608695652,6.58691239693e-05,5.24153092559e-05,0.579304347826,14.9207961801,0.432,21,94,14,121,1.0,1.0,1.0,1.0,-0.0,-0.180668992295,1.0,1.0,1.0,-0.883495145631,1.93583586207,20160323 21:09:45 EDT,4.75026666667,20160323 21:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 16:29:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 16:28:00,10,2016-03-23 21:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,17.345272758,18.7029099619,0.0494419443323,0.0744226367827,0.0,gainAhead,12.816,-4.50036217325,7.88874660311,0.0,0.193103448276,0.532,0.466666666667,0.121739130435,7.00242877008e-05,6.73798243118e-05,0.496202898551,16.1641985271,0.468,14,101,16,119,0.493642540432,1.0,1.0,0.444444444444,-0.0,-0.810508456847,1.0,1.0,1.0,-0.349206349206,1.84028519395,20160323 21:14:10 EDT,5.17286666667,20160323 21:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'autoCor_Y4']",1,0,False,2016-03-23 16:33:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 16:32:00,10,2016-03-23 21:13:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.7657417365,17.1866719736,0.0500712895523,0.0650942953025,0.0,gainAhead,15.1296,-6.94867285407,4.90234488934,0.0,0.25974025974,0.544,0.512820512821,0.173913043478,7.35001223725e-05,5.35081973721e-05,0.533366778149,15.7497428055,0.456,20,95,19,116,1.0,1.0,1.0,1.0,-0.392974632536,-0.0,1.0,1.0,1.0,-0.611504424779,1.99552094269,20160323 21:19:05 EDT,6.09005,20160323 21:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'autoCor_Y4']",1,0,False,2016-03-23 16:38:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 16:37:00,10,2016-03-23 21:18:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.5871901898,17.8093816999,0.0505574643165,0.0609623406723,0.0,gainAhead,19.1712,-2.17243307391,9.89766644081,0.0,0.260355029586,0.5,0.43137254902,0.186440677966,7.00520351559e-05,4.98204275855e-05,0.500906613493,17.2694809508,0.5,22,96,29,103,1.0,0.0,0.520184544406,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 21:23:34 EDT,5.57203333333,20160323 21:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















