model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='uniform'))],


































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 09:50:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:49:00,10,2016-03-23 13:59:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,73.2044888165,17.6734904511,0.0496447029635,0.0777397894583,0.0,gainAhead,22.0512,20.5675284166,38.2097452651,0.0,0.366666666667,0.544,0.55,0.275,0.0001070114303,0.000117461231774,0.5865,15.7497683926,0.456,33,87,27,103,0.0609574397007,0.5,1.0,0.0243902439024,-0.051474508748,-0.0,1.0,1.0,1.0,-0.0,2.94852549125,20160323 14:05:50 EDT,6.83453333333,20160323 13:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 09:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:55:00,10,2016-03-23 14:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,27.6561237592,13.2642530822,0.0501551897802,0.0729687137626,0.0,gainAhead,19.3824,5.55472524377,11.2325456355,0.0,0.287356321839,0.504,0.490196078431,0.20325203252,0.000107188831693,0.000108044309305,0.542724055476,17.13131625,0.496,25,98,26,101,0.0,0.0,0.0,0.0,-0.0,-0.0,0.549108740956,0.253331691709,0.483153362725,-0.0,1.28559379539,20160323 14:09:13 EDT,4.22238333333,20160323 14:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































           weights='uniform'))],
































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrGBPUSD', 'corrEURGBP', 'corrAUDUSD', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-23 09:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:58:00,10,2016-03-23 14:08:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,40.0395632414,15.4422512274,0.0497020320026,0.0600162837167,0.0,gainAhead,23.304,13.0208058267,29.1552672918,0.0,0.351063829787,0.512,0.5,0.270491803279,0.000100684851335,0.000110197095767,0.563245901639,16.8550284276,0.488,33,89,33,95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.855565938205,0.876722052472,0.589635694424,-0.0845539280959,2.23736975701,20160323 14:13:14 EDT,5.24416666667,20160323 14:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_USDCHF', 'corrGBPUSD', 'corrAUDUSD', 'Pri_RSI', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 10:03:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 10:02:00,10,2016-03-23 14:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,46.1194006384,18.4969465016,0.0508657557123,0.0802976555357,0.0,gainAhead,21.9552,12.5511882753,32.8218132657,0.0,0.349726775956,0.524,0.524590163934,0.262295081967,0.000102994213167,0.000103196564569,0.573442622951,16.4405503173,0.476,32,90,29,99,0.0,0.4,0.764189908452,0.0,-0.0748529060113,-0.0,1.0,1.0,1.0,-0.0,2.92514709399,20160323 14:18:24 EDT,6.4059,20160323 14:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrGBPUSD', 'ROC_USDJPY', 'Pri_RSI', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'mean60_ga']",1,0,False,2016-03-23 09:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:52:00,10,2016-03-23 14:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,33.8845475001,12.7779040875,0.0507566378117,0.0773091858326,0.0,gainAhead,21.8592,4.45476670586,12.7814410857,0.0,0.344444444444,0.528,0.525423728814,0.256198347107,0.000106420358141,0.000117581751957,0.57081103796,16.3023920133,0.472,31,90,28,101,0.0,1.0,1.0,0.0,-0.209361163267,-0.0,1.0,1.0,1.0,-0.0,2.79063883673,20160323 14:22:31 EDT,5.52066666667,20160323 14:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChange', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 13:17:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 13:16:00,10,2016-03-23 14:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,120.747815547,43.4051840594,0.050515563943,0.069633771045,0.0,gainAhead,30.576,-19.6648015792,10.8984596488,0.0,0.555555555556,0.52,0.555555555556,0.555555555556,8.27448829581e-05,5.85010628256e-05,0.675555555556,16.5788045729,0.48,15,12,12,11,0.954861111111,0.8,0.972222222222,0.9375,-0.0,-0.858834935648,1.0,0.693313920294,1.0,-0.994685562445,0.839793422201,20160323 14:24:11 EDT,3.1888,20160323 14:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrAUDUSD', 'priceChangeAUDUSD', 'corrUSDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 13:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 13:18:00,10,2016-03-23 14:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1930.5247136,74.9959232065,0.0490927465242,0.0680626620394,0.0,gainAhead,29.304,323.874020491,800.225523671,0.0,0.59649122807,0.54,0.566666666667,0.62962962963,6.17131149576e-05,4.47161071086e-05,0.698148148148,15.888045037,0.46,17,10,13,10,0.992481203008,1.0,0.103703703704,0.9375,-0.0,-1.0,1.0,0.904233901755,1.0,-1.0,0.904233901755,20160323 14:25:27 EDT,2.45143333333,20160323 14:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































           weights='uniform'))],



























































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrAUDUSD', 'priceChangeAUDUSD', 'corrNZDUSD', 'priceChangeNZDUSD', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 13:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 13:19:00,10,2016-03-23 14:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2563.92938865,75.977918028,0.0491677049797,0.0675698388422,0.0,gainAhead,29.76,292.046869965,748.559016185,0.0,0.581818181818,0.54,0.571428571429,0.592592592593,6.82906474384e-05,3.87557644557e-05,0.692010582011,15.888029045,0.46,16,11,12,11,0.780224719101,0.4,0.0,0.705882352941,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 14:26:48 EDT,2.80991666667,20160323 14:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































           weights='uniform'))],


























































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrAUDUSD', 'priceChangeAUDUSD', 'corrUSDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 13:21:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 13:20:00,10,2016-03-23 14:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,25525.2356161,107.699689655,0.0507244933928,0.0746269918431,0.0,gainAhead,28.992,1987.01929785,9926.85456401,0.0,0.64406779661,0.58,0.59375,0.703703703704,6.42761162921e-05,3.40525736071e-05,0.728726851852,14.5064939812,0.42,19,8,13,10,1.0,1.0,0.236111111111,1.0,-0.0,-0.614182305994,1.0,1.0,1.0,-1.0,1.38581769401,20160323 14:28:09 EDT,3.15926666667,20160323 14:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































           weights='uniform'))],
























































































































































































