model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime












           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115519720338,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.231685393258,None,11.5452662889,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,55.3571470739,300,0.237783125659,2,0.0,119.281023317,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0147849668497,0.326803037356,0.0191352125686,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:52:25 EDT,20160401 17:00:00 EDT,49.15

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101625041145,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.229737827715,None,13.3754930877,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,66.029463332,300,0.246859657514,2,0.0,137.774395719,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0116039680782,0.333770704193,0.0219919349158,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:40:15 EDT,20160401 17:00:00 EDT,47.47

None,None,DF1,None,0.0,56,1.0,0.0115564499667,0.0,30m,0.0002,45,590,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.22606741573,None,20.0528527696,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,56.1929230712,300,0.382852828653,2,0.0,131.287786426,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0123504078834,0.280467113887,0.034395912073,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:26:23 EDT,20160401 17:00:00 EDT,45.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0120378277626,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223445692884,None,12.2973558262,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,50.5678896557,300,0.254215870743,2,0.0,92.4987887505,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0131675447812,0.281475334209,0.0223245595699,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:13:13 EDT,20160401 17:00:00 EDT,46.41

None,None,DF1,None,0.0,56,1.0,0.0128647184433,0.0,30m,0.0002,45,590,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.232359550562,None,21.0431778589,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,65.9794720508,300,0.427463220506,2,0.0,125.264619679,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.015633840113,0.305567627923,0.0414347116229,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:04:17 EDT,20160401 17:00:00 EDT,50.74

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102306651376,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223745318352,None,30.255769001,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA15,60,0.0,4.2689363586,53.6203131931,300,0.552409641817,2,0.0,113.704149819,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0109255214658,0.296082503465,0.0528760242847,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:09:29 EDT,20160401 17:00:00 EDT,5.04

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0084602077443,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.22606741573,None,3.72184820308,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,63.4681066043,300,0.0890667521941,2,0.0,107.558906001,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0111071706867,0.260957158753,0.00831096700244,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:55:15 EDT,20160401 17:00:00 EDT,45.52

None,None,DF1,None,0.0,56,1.0,0.0093313807473,0.0,30m,0.0002,15,590,0.101123595506,0.0,No DPS CADJPY_30m Validation Period 15,80.0,0,5000,0.187415730337,None,366.132163221,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00116846224536,CADJPY,10,0.0,1.0,SH1,60,0.0,3.49276611159,565.662692399,300,2.12715415051,2,0.0,1459.28119855,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,9.0,ALL,1,1,0,12,0.0131344699199,0.497418125002,0.224716254348,5,10,0.0,2016-03-31 18:00:00,0.898876404494,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:00:06 EDT,20160401 17:00:00 EDT,4.52

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00902985054356,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.222247191011,None,13.3917507552,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,74.5356789824,300,0.31379719374,2,0.0,112.482635126,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0166608710081,0.277360186609,0.0282796803297,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:45:08 EDT,20160401 17:00:00 EDT,44.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110689446742,0.0,30m,0.0002,15,250,0.101123595506,0.0,No DPS CADJPY_30m Validation Period 15,80.0,0,5000,0.179625468165,None,407.055063752,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00116846224536,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,3.49276611159,993.133876938,300,1.7264656387,2,0.0,1801.22280389,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,9.0,ALL,15,1,250,12,0.0123817948809,0.621763461791,0.189617881941,5,10,0.0,2016-03-31 18:00:00,0.898876404494,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:41:27 EDT,20160401 17:00:00 EDT,55.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00776013786805,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223370786517,None,27.563356875,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,50.8729939293,300,0.586772970465,2,0.0,86.6177434245,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.00945369037407,0.247178321099,0.0549147800207,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:23:31 EDT,20160401 17:00:00 EDT,41.76

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123423299981,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.219400749064,None,37.3275819638,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,100.899390621,300,0.472036695709,2,0.0,253.114302044,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.01368897909,0.419049328629,0.0420276209287,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:14:18 EDT,20160401 17:00:00 EDT,50.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00794403330907,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223670411985,None,0.728349481874,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,47.9503550421,300,0.0211364996779,2,0.0,99.008938526,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.00953117566111,0.259683624961,0.00172967416869,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:56:44 EDT,20160401 17:00:00 EDT,42.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00900278112865,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.225842696629,None,26.4678280429,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,52.2137182465,300,0.55957682567,2,0.0,96.109696467,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0104346306927,0.255262957739,0.0525524772511,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:49:19 EDT,20160401 17:00:00 EDT,52.24

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102868646647,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.221498127341,None,22.5837723464,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,61.4889686861,300,0.508153933236,2,0.0,107.639460845,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0199431531867,0.293385360885,0.0433575968946,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:49:22 EDT,20160401 17:00:00 EDT,59.66

None,None,DF1,None,0.0,56,1.0,0.0113595845236,0.0,30m,0.0002,45,590,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.220449438202,None,25.2368739978,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,74.9004326623,300,0.452405079802,2,0.0,153.296373902,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0136077366487,0.323414371211,0.0411098197661,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:55:48 EDT,20160401 17:00:00 EDT,5.88

