model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars



























         voting='hard', weights=None)",DF1,None,0.677753141,56,1.0,0.013019001,14,30m,0.0002,90,250,0.422222222,0.56,"ZZ15_0.002,-0.002",38,0,5000,0.404973545,None,9677.504622,-0.548534159,1.5,270,-0.8,0.904498815,v3.1,0.600731707,3/24/2016 12:00,1.0,600,0.00067744,CADJPY,10,0.341463415,1.0,"ZZ15_0.002,-0.002",60,1.0,14.58313665,24187.40355,300,3.389235795,2,0.424242424,56849.3339,-0.746967026,1,0,False,1,0.000900285,4/4/2016 22:00,v3,100,0.341463415,20.0,11,ALL,15,1,250,12,0.015051185,1.0,0.363115515,5,10,27,4/4/2016 21:30,0.577777778,10,4/6/2016 18:30,95,0.01,DF1,50,0.0,0,1.0,20160406 18:25:38 EDT,20160406 18:30:00 EDT,-4.351833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.676923077,56,1.0,0.015470854,14,30m,0.0002,90,250,0.411111111,0.608695652,"ZZ15_0.002,-0.002",39,0,5000,0.38994709,None,9746.053867,-0.616499859,1.5,270,-0.77167019,0.893445781,v3.1,0.626570048,3/24/2016 12:30,1.0,600,0.000768323,CADJPY,10,0.333333333,1.0,"ZZ15_0.002,-0.002",60,0.913043478,14.1993547,24769.25486,300,3.334034833,2,0.430769231,41965.39725,-0.718384169,1,0,False,1,0.000865835,4/4/2016 22:30,v3,100,0.333333333,20.0,9,ALL,15,1,250,12,0.015800076,1.0,0.342784455,5,10,28,4/4/2016 22:00,0.588888889,10,4/6/2016 19:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:45:59 EDT,20160406 19:00:00 EDT,-14.00463333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.737335835,56,1.0,0.012623486,15,30m,0.0002,90,250,0.388888889,0.625,"ZZ15_0.002,-0.002",40,0,5000,0.397777778,None,20060.43255,-0.733431009,1.5,270,-0.784660767,0.802909774,v3.1,0.639871274,3/24/2016 13:00,1.0,600,0.000900495,CADJPY,10,0.365853659,1.0,"ZZ15_0.002,-0.002",60,0.9375,13.43182634,69197.57409,300,3.923366534,2,0.461538462,145078.9633,-0.67899845,1,0,False,1,0.000808583,4/4/2016 23:00,v3,100,0.365853659,20.0,9,ALL,15,1,250,12,0.014623121,1.0,0.43080594,5,10,26,4/4/2016 22:30,0.611111111,10,4/6/2016 19:30,95,0.01,DF1,50,0.0,0,1.0,20160406 19:05:59 EDT,20160406 19:30:00 EDT,-24.00486667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.737335835,56,1.0,0.013930447,15,30m,0.0002,90,250,0.388888889,0.625,"ZZ15_0.002,-0.002",40,0,5000,0.400952381,None,10940.01064,-0.733431009,1.5,270,-0.794161202,0.793409339,v3.1,0.639871274,3/24/2016 13:00,1.0,600,0.000900495,CADJPY,10,0.365853659,1.0,"ZZ15_0.002,-0.002",60,0.9375,13.43182634,18271.31512,300,3.445504992,2,0.461538462,60800.2381,-0.67899845,1,0,False,1,0.000808583,4/4/2016 23:00,v3,100,0.365853659,20.0,9,ALL,15,1,250,12,0.01647266,1.0,0.345679529,5,10,26,4/4/2016 22:30,0.611111111,10,4/6/2016 19:30,95,0.01,DF1,50,0.0,0,1.0,20160406 19:26:18 EDT,20160406 19:30:00 EDT,-3.695166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.913475177,28,1.0,0.010028368,14,30m,0.0002,45,250,0.422222222,0.518518519,"ZZ30_0.002,-0.002",12,0,5000,0.4848,None,5909.126016,-0.47913049,1.5,250,-0.989416745,0.868516955,v3.1,0.675925926,3/24/2016 20:30,1.0,600,0.00051333,CADJPY,10,0.7,0.666666667,"ZZ30_0.002,-0.002",60,0.518518519,14.58326992,20960.25465,300,3.778387547,2,0.595744681,63385.52387,-0.66293581,1,0,False,1,0.000658686,4/5/2016 23:00,v3,100,0.7,20.0,13,ALL,30,1,250,12,0.01055136,1.0,0.370132424,5,10,6,4/5/2016 22:30,0.577777778,10,4/6/2016 20:30,95,0.01,DF1,50,0.0,0,1.0,20160406 19:41:43 EDT,20160406 20:30:00 EDT,-48.27713333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.700300702,32,1.0,0.018090233,16,30m,0.0002,90,50,0.455555556,0.5,"ZZ30_0.002,-0.002",33,0,5000,0.464550265,None,1013.985675,-0.517345687,1.5,270,-0.973184358,-0.083851038,v3.1,0.58401084,3/24/2016 13:00,1.0,600,0.000644204,CADJPY,10,0.390243902,0.692307692,"ZZ30_0.002,-0.002",60,0.833333333,15.73447362,1965.59957,300,1.699018112,2,0.438356164,2415.272984,-1.0,1,0,False,1,0.001018593,4/4/2016 23:00,v3,100,0.390243902,20.0,16,ALL,30,1,50,12,0.020129898,1.0,0.155843598,5,10,25,4/4/2016 22:30,0.544444444,10,4/6/2016 20:30,95,0.01,DF1,50,0.0,0,0.406679007,20160406 19:49:33 EDT,20160406 20:30:00 EDT,-40.43385,250.0

None,None,DF1,None,1.0,44,1.0,0.004045052,7,30m,0.0002,15,415,0.533333333,0.466666667,BH1,0,0,5000,0.004,None,1917.196695,-0.63902726,1.5,250,0.0,2.36097274,v3.1,0.733333333,3/24/2016 13:00,1.0,600,0.000204203,CADJPY,10,1.0,0.571428571,BH1,60,0.7,18.4211072,2916.987394,300,4.907220434,2,0.636363636,4787.706018,0.0,1,0,False,1,0.0,4/6/2016 13:30,v3,100,1.0,20.0,8,ALL,1,1,0,12,0.005495742,1.0,0.771493443,5,10,0,4/6/2016 13:00,0.466666667,10,4/6/2016 20:30,95,0.01,DF1,50,0.0,0,1.0,20160406 20:04:53 EDT,20160406 20:30:00 EDT,-25.11556667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.880208333,36,1.0,0.010555686,13,30m,0.0002,45,250,0.488888889,0.464285714,"ZZ30_0.002,-0.002",10,0,5000,0.484228571,None,4848.343886,-0.309338352,1.5,250,-0.958266819,0.957129519,v3.1,0.634920635,3/24/2016 21:00,1.0,600,0.000455772,CADJPY,10,0.65,0.428571429,"ZZ30_0.002,-0.002",60,0.464285714,16.88589055,10248.68293,300,3.530131249,2,0.541666667,24315.29238,-0.77526531,1,0,False,1,0.000747292,4/5/2016 23:30,v3,100,0.65,20.0,15,ALL,30,1,250,12,0.014638062,1.0,0.401793035,5,10,7,4/5/2016 23:00,0.511111111,10,4/6/2016 21:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:18:22 EDT,20160406 21:00:00 EDT,-41.61778333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.774327122,56,1.0,0.013084539,17,30m,0.0002,90,250,0.388888889,0.62962963,"ZZ15_0.002,-0.002",38,0,5000,0.422962963,None,14212.52879,-0.649891387,1.5,270,-0.860742994,0.70322277,v3.1,0.656084656,3/24/2016 13:30,1.0,600,0.000738337,CADJPY,10,0.404761905,1.0,"ZZ15_0.002,-0.002",60,0.983796296,13.43183522,52931.94689,300,3.928670011,2,0.492753623,129932.382,-0.78614285,1,0,False,1,0.000846612,4/4/2016 23:30,v3,100,0.404761905,20.0,10,ALL,15,1,250,12,0.01437278,1.0,0.426361342,5,10,25,4/4/2016 23:00,0.611111111,10,4/6/2016 21:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:50:59 EDT,20160406 21:00:00 EDT,-9.0047,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.754403794,56,1.0,0.012181537,17,30m,0.0002,90,250,0.422222222,0.548387097,"ZZ15_0.002,-0.002",35,0,5000,0.44962963,None,21753.59737,-0.718362069,1.5,270,-0.907602843,0.699863004,v3.1,0.614843955,3/24/2016 14:30,1.0,600,0.000725724,CADJPY,10,0.414634146,0.846153846,"ZZ15_0.002,-0.002",60,0.925403226,14.5831633,63751.63293,300,4.185283706,2,0.472222222,133375.7761,-0.674172084,1,0,False,1,0.000711061,4/5/2016 0:00,v3,100,0.414634146,20.0,14,ALL,15,1,250,12,0.018126631,1.0,0.501238968,5,10,24,4/4/2016 23:30,0.577777778,10,4/6/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160406 21:11:28 EDT,20160406 21:30:00 EDT,-18.52856667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.754403794,56,1.0,0.010990669,17,30m,0.0002,90,250,0.422222222,0.548387097,"ZZ15_0.002,-0.002",35,0,5000,0.444656085,None,18063.22868,-0.718362069,1.5,270,-0.885841837,0.721624011,v3.1,0.614843955,3/24/2016 14:30,1.0,600,0.000725724,CADJPY,10,0.414634146,0.846153846,"ZZ15_0.002,-0.002",60,0.925403226,14.5831633,41182.63157,300,4.067377705,2,0.472222222,85869.09182,-0.674172084,1,0,False,1,0.000711061,4/5/2016 0:00,v3,100,0.414634146,20.0,14,ALL,15,1,250,12,0.021641058,1.0,0.474320378,5,10,24,4/4/2016 23:30,0.577777778,10,4/6/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160406 21:30:43 EDT,20160406 21:30:00 EDT,0.723716667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.563973064,56,1.0,0.010202176,5,30m,0.0002,45,250,0.377777778,1.0,"ZZ15_0.002,-0.002",23,0,5000,0.196571429,None,2987.922666,0.0,1.5,250,-0.38655655,1.757115229,v3.1,0.802525253,3/24/2016 15:00,1.0,600,0.0,CADJPY,10,0.227272727,1.0,"ZZ15_0.002,-0.002",60,1.0,13.04798219,4968.02638,300,3.032106541,2,0.37037037,9359.509988,-0.856328222,1,0,False,1,0.000788519,4/6/2016 0:00,v3,100,0.227272727,20.0,0,ALL,15,1,250,12,0.012776906,1.0,0.334571865,5,10,17,4/5/2016 23:30,0.622222222,10,4/6/2016 22:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:50:12 EDT,20160406 22:00:00 EDT,-9.796866667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.698412698,56,1.0,0.009088099,6,30m,0.0002,45,250,0.333333333,1.0,"ZZ15_0.002,-0.002",24,0,5000,0.235657143,None,21181.04982,0.0,1.5,250,-0.465121615,1.766562552,v3.1,0.80952381,3/24/2016 15:30,1.0,600,0.0,CADJPY,10,0.285714286,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51292547,40124.17888,300,4.968324306,2,0.444444444,146261.2134,-0.768315833,1,0,False,1,0.000694657,4/6/2016 0:30,v3,100,0.285714286,20.0,0,ALL,15,1,250,12,0.010925933,1.0,0.607849697,5,10,15,4/6/2016 0:00,0.666666667,10,4/6/2016 22:30,95,0.01,DF1,50,0.0,0,1.0,20160406 22:10:18 EDT,20160406 22:30:00 EDT,-19.69475,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.698412698,56,1.0,0.006954127,6,30m,0.0002,45,250,0.333333333,1.0,"ZZ15_0.002,-0.002",24,0,5000,0.229142857,None,36307.37619,0.0,1.5,250,-0.451420715,1.780263452,v3.1,0.80952381,3/24/2016 15:30,1.0,600,0.0,CADJPY,10,0.285714286,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51292547,80971.86851,300,5.409580583,2,0.444444444,139451.7578,-0.768315833,1,0,False,1,0.000694657,4/6/2016 0:30,v3,100,0.285714286,20.0,0,ALL,15,1,250,12,0.007784172,1.0,0.688690025,5,10,15,4/6/2016 0:00,0.666666667,10,4/6/2016 22:30,95,0.01,DF1,50,0.0,0,1.0,20160406 22:30:46 EDT,20160406 22:30:00 EDT,0.7759,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.744360902,56,1.0,0.011706421,9,30m,0.0002,45,250,0.444444444,0.529411765,"ZZ30_0.002,-0.002",16,0,5000,0.472342857,None,1489.764253,-0.519338568,1.5,250,-0.939477304,0.799393077,v3.1,0.61232493,3/24/2016 16:00,0.98404218,600,0.000835501,CADJPY,10,0.428571429,0.666666667,"ZZ30_0.002,-0.002",60,0.794117647,15.35070944,2964.793947,300,2.424552418,2,0.473684211,6752.96728,-0.725833231,1,0,False,1,0.000641411,4/6/2016 1:00,v3,100,0.428571429,20.0,8,ALL,30,1,250,12,0.013272334,1.0,0.23928637,5,10,12,4/6/2016 0:30,0.555555556,10,4/6/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:51:25 EDT,20160406 23:00:00 EDT,-8.5667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.955882353,56,1.0,0.011399305,10,30m,0.0002,45,250,0.311111111,0.714285714,"ZZ15_0.002,-0.002",21,0,5000,0.4376,None,11593.7619,-1.0,1.5,250,-0.867398262,0.509571609,v3.1,0.718253968,3/24/2016 16:30,1.0,600,0.0013401,CADJPY,10,0.5,1.0,"ZZ15_0.002,-0.002",60,1.0,10.74546818,35002.54717,300,4.170270746,2,0.588235294,91033.01347,-0.623030129,1,0,False,1,0.000592523,4/6/2016 1:30,v3,100,0.5,20.0,4,ALL,15,1,250,12,0.013424426,1.0,0.436285052,5,10,10,4/6/2016 1:00,0.688888889,10,4/6/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160406 23:12:04 EDT,20160406 23:30:00 EDT,-17.91868333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.955882353,56,1.0,0.008057564,10,30m,0.0002,45,250,0.311111111,0.714285714,"ZZ15_0.002,-0.002",21,0,5000,0.433714286,None,18834.60801,-1.0,1.5,250,-0.859035869,0.517934002,v3.1,0.718253968,3/24/2016 16:30,1.0,600,0.0013401,CADJPY,10,0.5,1.0,"ZZ15_0.002,-0.002",60,1.0,10.74546818,36589.37809,300,4.924994894,2,0.588235294,61358.221,-0.623030129,1,0,False,1,0.000592523,4/6/2016 1:30,v3,100,0.5,20.0,4,ALL,15,1,250,12,0.009821902,1.0,0.533744944,5,10,10,4/6/2016 1:00,0.688888889,10,4/6/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160406 23:33:22 EDT,20160406 23:30:00 EDT,3.374716667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],














































