model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank











































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.00298079470768,1.0,30m,0.0002,15,250,0.333333333333,1.0,GA15,9.0,0,5000,0.135885714286,None,1.54160767397e+11,-0.0,1.5,250,-0.270828444027,2.33317091177,v3.1,0.75,2016-03-25 05:30:00,1.0,600,0.0,CADJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,6.75863920265e+11,300,10.404626066,2,0.285714285714,1.59163028234e+12,-0.396000644202,1,0,False,10000,0.000309689741878,2016-04-07 05:00:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,250,12,0.00441395345136,1.0,4.55986408467,5,10,5.0,2016-04-07 04:30:00,0.666666666667,10,2016-04-07 12:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 11:53:17 EDT,20160407 12:00:00 EDT,-6.70045,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.392857142857,56,1.0,0.00476114368166,1.0,30m,0.0002,15,250,0.4,1.0,GA15,8.0,0,5000,0.139885714286,None,3572377163.55,-0.0,1.5,250,-0.274595842956,2.18961958273,v3.1,0.771428571429,2016-03-25 06:00:00,1.0,600,0.0,CADJPY,10,0.142857142857,1.0,GA15,60,1.0,13.815510558,9179286547.32,300,8.21473469507,2,0.25,51057717503.6,-0.53578457431,1,0,False,10000,0.000454314705996,2016-04-07 05:30:00,v3,100,0.142857142857,20.0,0.0,ALL,15,1,250,12,0.00633823527104,1.0,2.38075276801,5,10,6.0,2016-04-07 05:00:00,0.6,10,2016-04-07 12:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 12:35:54 EDT,20160407 12:30:00 EDT,5.90353333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],










































































