model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars





































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00983683665392,0.0,30m,0.0002,90,250,0.303370786517,0.0,No DPS CADJPY_30m Validation Period 90,62.0,0,5000,0.428988764045,None,2403.67220805,-0.996653532264,1.5,267,-0.0,2.00334646774,v3.1,,2016-03-14 08:00:00,1.0,600,0.00102802550134,CADJPY,10,0.0,1.0,GA15,60,0.0,10.4782983348,4333.71383184,300,3.34611206086,2,0.0,9285.42613685,-0.0,1,0,False,1,0.0,2016-03-31 04:00:00,v3,100,0.0,20.0,27.0,ALL,15,1,250,12,0.011004938789,0.651057736981,0.387306997358,5,10,0.0,2016-03-31 03:30:00,0.696629213483,10,2016-04-04 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:21:22 EDT,20160404 02:00:00 EDT,21.3707833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00946794762985,0.0,30m,0.0002,45,250,0.224719101124,0.0,No DPS CADJPY_30m Validation Period 45,69.0,0,5000,0.349887640449,None,3056.26059015,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 08:30:00,1.0,600,0.000777875428573,CADJPY,10,0.0,1.0,GA15,60,0.0,7.76170247019,5622.69557911,300,3.35680408208,2,0.0,11962.5043318,-0.0,1,0,False,1,0.0,2016-03-31 04:30:00,v3,100,0.0,20.0,20.0,ALL,15,1,250,12,0.0132626035608,0.703696142446,0.37111180692,5,10,0.0,2016-03-31 04:00:00,0.775280898876,10,2016-04-04 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:20:15 EDT,20160404 02:30:00 EDT,50.2580166667,

None,None,DF1,None,0.0,56,1.0,0.00931095631418,0.0,30m,0.0002,45,590,0.179775280899,0.0,No DPS CADJPY_30m Validation Period 45,73.0,0,5000,0.295805243446,None,114.780663317,-0.0165600714235,1.5,267,-0.0,2.98343992858,v3.1,,2016-03-14 09:30:00,1.0,600,0.00104289383296,CADJPY,10,0.0,1.0,SH1,60,0.0,6.20936197615,234.978809162,300,1.19032599034,2,0.0,437.087611224,-0.0,1,0,False,1,0.0,2016-03-31 05:30:00,v3,100,0.0,20.0,16.0,ALL,1,1,0,12,0.0102563349022,0.4044680678,0.100367029733,5,10,0.0,2016-03-31 05:00:00,0.820224719101,10,2016-04-04 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:21:04 EDT,20160404 03:30:00 EDT,51.0681,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112928899329,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.218052434457,None,261.298229817,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 10:30:00,1.0,600,0.000510087511654,CADJPY,10,0.0,1.0,GA15,60,0.0,4.2689363586,444.612426999,300,1.69441540253,2,0.0,1016.81721891,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,11.0,ALL,15,1,250,12,0.012190914685,0.518174321222,0.183592617379,5,10,0.0,2016-03-31 06:00:00,0.876404494382,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:15:42 EDT,20160404 04:30:00 EDT,45.7098333333,

None,None,DF1,None,0.0,56,1.0,0.00932644381178,0.0,30m,0.0002,45,590,0.112359550562,0.0,No DPS CADJPY_30m Validation Period 45,79.0,0,5000,0.208239700375,None,44.3755055435,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 11:30:00,1.0,600,0.000764109081793,CADJPY,10,0.0,1.0,SH1,60,0.0,3.88085123509,101.061351225,300,0.806303135059,2,0.0,191.437825946,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,10.0,ALL,1,1,0,12,0.0107261992327,0.302075246552,0.0812822829032,5,10,0.0,2016-03-31 07:00:00,0.887640449438,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:06:27 EDT,20160404 05:30:00 EDT,36.4527166667,

None,None,DF1,None,0.0,56,1.0,0.0102337197073,0.0,30m,0.0002,45,590,0.0674157303371,0.0,No DPS CADJPY_30m Validation Period 45,83.0,0,5000,0.129737827715,None,100.333873434,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 12:30:00,1.0,600,0.000763954842299,CADJPY,10,0.0,1.0,SH1,60,0.0,2.32851074106,173.351446064,300,1.05119170815,2,0.0,290.582761175,-0.0,1,0,False,1,0.0,2016-03-31 08:30:00,v3,100,0.0,20.0,6.0,ALL,1,1,0,12,0.0150859267704,0.437009428746,0.106140182121,5,10,0.0,2016-03-31 08:00:00,0.932584269663,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:17:40 EDT,20160404 06:30:00 EDT,47.67615,

None,None,DF1,None,0.0,56,1.0,0.00871740859687,0.0,30m,0.0002,45,590,0.0,0.0,No DPS CADJPY_30m Validation Period 45,89.0,0,5000,0.00374531835206,None,541.213297825,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 13:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,SH1,60,0.0,9.99200722163e-16,968.987800502,300,2.2402348985,2,0.0,2100.43485535,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00955979193607,0.595544348199,0.24831528496,5,10,0.0,2016-03-31 09:00:00,1.0,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:23:03 EDT,20160404 07:30:00 EDT,-6.9363,

None,None,DF1,None,0.0,56,1.0,0.00975754783611,0.0,30m,0.0002,15,590,0.0,0.0,No DPS CADJPY_30m Validation Period 15,89.0,0,5000,0.00374531835206,None,379.919019987,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 13:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,SH1,60,0.0,9.99200722163e-16,884.206094327,300,1.88555152113,2,0.0,1910.21873731,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0113616987026,0.597379330186,0.196695559305,5,10,0.0,2016-03-31 09:00:00,1.0,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:17:31 EDT,20160404 07:30:00 EDT,47.5194833333,

None,None,DF1,None,0.0,56,1.0,0.0112018426543,0.0,30m,0.0002,15,590,0.0674157303371,0.0,No DPS CADJPY_30m Validation Period 15,83.0,0,5000,0.110262172285,None,265.702020684,-1.0,1.5,267,-0.271063667556,1.72893633244,v3.1,,2016-03-14 15:00:00,1.0,600,0.00088599738993,CADJPY,10,0.0,1.0,SH1,60,0.0,2.32851074106,400.342364551,300,1.60904960197,2,0.0,666.521741525,-0.0,1,0,False,1,0.0,2016-03-31 10:30:00,v3,100,0.0,20.0,6.0,ALL,1,1,0,12,0.0173989111674,0.681003366351,0.164239907824,5,10,0.0,2016-03-31 10:00:00,0.932584269663,10,2016-04-04 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 09:13:59 EDT,20160404 08:30:00 EDT,43.9947333333,

None,None,DF1,None,0.0,56,1.0,0.0129762082375,0.0,30m,0.0002,45,590,0.101123595506,0.0,No DPS CADJPY_30m Validation Period 45,80.0,0,5000,0.183820224719,None,116.633707123,-0.0,1.5,267,-0.0,2.7900556893,v3.1,,2016-03-14 16:00:00,0.790055689303,600,0.000676788110361,CADJPY,10,0.0,1.0,SH1,60,0.0,3.49276611159,276.753463944,300,1.25081841101,2,0.0,434.380638642,-0.0,1,0,False,1,0.0,2016-03-31 11:30:00,v3,100,0.0,20.0,9.0,ALL,1,1,0,12,0.0222000085896,0.55930317633,0.11770440355,5,10,0.0,2016-03-31 11:00:00,0.898876404494,10,2016-04-04 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:09:50 EDT,20160404 09:30:00 EDT,39.83555,

None,None,DF1,None,0.0,56,1.0,0.0121170890665,0.0,30m,0.0002,90,590,0.14606741573,0.0,No DPS CADJPY_30m Validation Period 90,76.0,0,5000,0.259400749064,None,546.296770066,-0.0,1.5,267,-0.8,2.2,v3.1,,2016-03-14 16:30:00,1.0,600,0.000594956850797,CADJPY,10,0.0,0.25,SH1,60,0.0,5.04510660562,1078.58252416,300,2.06811042707,2,0.0,1702.1850665,-0.0,1,0,False,1,0.0,2016-03-31 12:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.017027337263,0.766226774223,0.212788821964,5,10,0.0,2016-03-31 11:30:00,0.85393258427,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:16:19 EDT,20160404 10:00:00 EDT,16.32635,

None,None,DF1,None,0.0,56,1.0,0.00945669134138,0.0,30m,0.0002,90,590,0.14606741573,0.0,No DPS CADJPY_30m Validation Period 90,76.0,0,5000,0.245692883895,None,318.370526882,-0.0,1.5,267,-0.149913644214,2.85008635579,v3.1,,2016-03-14 16:30:00,1.0,600,0.000594956850797,CADJPY,10,0.0,0.823529411765,SH1,60,0.0,5.04510660562,565.7478422,300,2.01427151467,2,0.0,894.272239089,-0.0,1,0,False,1,0.0,2016-03-31 12:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.0101161116135,0.614486658494,0.202690733756,5,10,0.0,2016-03-31 11:30:00,0.85393258427,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:35:37 EDT,20160404 10:00:00 EDT,95.6201166667,

None,None,DF1,None,0.0,56,1.0,0.0108744815938,0.0,30m,0.0002,90,590,0.14606741573,0.0,No DPS CADJPY_30m Validation Period 90,76.0,0,5000,0.247415730337,None,621.778491779,-0.0,1.5,267,-0.582264957265,2.41773504274,v3.1,,2016-03-14 16:30:00,1.0,600,0.000594956850797,CADJPY,10,0.0,0.25,SH1,60,0.0,5.04510660562,1134.30139328,300,2.06510434791,2,0.0,3569.39429581,-0.0,1,0,False,1,0.0,2016-03-31 12:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.0141309856301,0.782438819116,0.222984454234,5,10,0.0,2016-03-31 11:30:00,0.85393258427,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:42:08 EDT,20160404 10:00:00 EDT,102.14165,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0126175039416,0.0,30m,0.0002,45,500,0.112359550562,0.0,No DPS CADJPY_30m Validation Period 45,79.0,0,5000,0.200149812734,None,326.600132802,-0.231724534242,1.5,267,-0.0,2.53073782423,v3.1,,2016-03-14 16:30:00,1.0,600,0.000620124686081,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,3.88085123509,658.896349104,300,1.7412795906,2,0.0,1088.01716567,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,10.0,ALL,15,1,500,12,0.0151764180529,0.73268407423,0.182671894406,5,10,0.0,2016-04-01 11:00:00,0.887640449438,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,0.762462358475,20160404 12:38:52 EDT,20160404 10:00:00 EDT,158.871383333,

None,None,DF1,None,0.0,56,1.0,0.0111730385406,0.0,30m,0.0002,90,590,0.14606741573,0.0,No DPS CADJPY_30m Validation Period 90,76.0,0,5000,0.25925093633,None,330.835791317,-0.0,1.5,267,-0.88726042841,2.11273957159,v3.1,,2016-03-14 16:30:00,1.0,600,0.000594956850797,CADJPY,10,0.0,0.25,SH1,60,0.0,5.04510660562,629.97996429,300,1.88673278217,2,0.0,1108.6671745,-0.0,1,0,False,1,0.0,2016-03-31 12:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.0152663828738,0.65415674063,0.194829492989,5,10,0.0,2016-03-31 11:30:00,0.85393258427,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:35:08 EDT,20160404 10:00:00 EDT,215.142416667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.966812642562,0.00925357258844,0.0,30m,0.0002,45,500,0.0898876404494,0.0,No DPS CADJPY_30m Validation Period 45,81.0,0,5000,0.170112359551,None,2984.7897314,-0.0,1.5,267,-0.833597464342,2.13321517822,v3.1,,2016-03-14 21:00:00,1.0,600,0.000784642304138,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,3.10468098808,5485.97658493,300,3.19793262343,2,0.0,13011.5855421,-0.0,1,0,False,1,0.0,2016-04-01 15:30:00,v3,100,0.0,20.0,8.0,ALL,15,1,500,12,0.0113230758406,0.9308079941,0.38759438372,5,10,0.0,2016-04-01 15:00:00,0.910112359551,10,2016-04-04 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:41:20 EDT,20160404 14:00:00 EDT,-18.6665666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































           weights='uniform'))],























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00922903756978,0.0,30m,0.0002,90,250,0.0898876404494,0.0,No DPS CADJPY_30m Validation Period 90,81.0,0,5000,0.171310861423,None,2861.29329488,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 21:00:00,1.0,600,0.000784642304138,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,3.10468098808,5752.38732601,300,3.32920724884,2,0.0,12496.6337997,-0.0,1,0,False,1,0.0,2016-03-31 16:30:00,v3,100,0.0,20.0,8.0,ALL,15,1,250,12,0.00988483436385,0.910445525516,0.403808434288,5,10,0.0,2016-03-31 16:00:00,0.910112359551,10,2016-04-04 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:46:59 EDT,20160404 14:00:00 EDT,46.9867166667,

None,None,DF1,None,0.0,56,1.0,0.0111725418717,0.0,30m,0.0002,90,590,0.0786516853933,0.0,No DPS CADJPY_30m Validation Period 90,82.0,0,5000,0.149737827715,None,752.854171597,-1.0,1.5,267,-0.977312390925,0.745253825472,v3.1,,2016-03-14 22:00:00,0.722566216397,600,0.000571925899084,CADJPY,10,0.0,0.0,SH1,60,0.0,2.71659586457,1721.89944671,300,2.49292291181,2,0.0,2862.04303585,-0.0,1,0,False,1,0.0,2016-03-31 18:00:00,v3,100,0.0,20.0,7.0,ALL,1,1,0,12,0.0188046951272,0.761860728699,0.291448822857,5,10,0.0,2016-03-31 17:30:00,0.921348314607,10,2016-04-04 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 15:45:44 EDT,20160404 15:00:00 EDT,45.7340666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0077758457515,0.0,30m,0.0002,15,250,0.0112359550562,0.0,No DPS CADJPY_30m Validation Period 15,88.0,0,5000,0.0232209737828,None,423.198778043,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 23:00:00,1.0,600,0.000439730533129,CADJPY,10,0.0,1.0,GA15,60,0.0,0.388085123509,685.316557265,300,2.33788197409,2,0.0,1202.9724307,-0.0,1,0,False,1,0.0,2016-04-04 08:30:00,v3,100,0.0,20.0,1.0,ALL,15,1,250,12,0.00845581123292,0.627454181232,0.263121853167,5,10,0.0,2016-04-04 08:00:00,0.988764044944,10,2016-04-04 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 16:49:08 EDT,20160404 16:00:00 EDT,49.1363333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































           weights='uniform'))],



















































































































































