model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,0.737954426554,None,1.0,0.381944444444,0.304709141274,2.91345154003,64,0.0108282491928,"['corrUSDCHF', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'std60_ga']",251,-0.0,250,16.3945178058,1,0.474666666667,0,False,2.0,0.511627906977,EURUSD Validation Period 250,284,2016-03-24 18:31:00,100,24.5716666667,None,1.0,-1.0,105,1.5,12.0,ALL,5,1,1.0,0.0,0.575501857459,2016-03-23 11:33:00,6.85660609874e-05,EURUSD,1000,0.013933590458,12,0.0,600,6.869277867e-05,1.0,5,10,2016-03-24 18:25:00,0.525333333333,0.0,2.60262616481,10,2016-03-24 23:16:00,gainAhead,110,60,1.0,DF1,-0.0,1.91915012942,300,0.0,10,0,1.0,20160324 23:33:40 EDT,17.6739,20160324 23:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,0.937207466149,None,1.0,0.38698630137,0.313888888889,2.97935931383,64,0.0094599224816,"['corrUSDCHF', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrEURJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'std60_ga']",247,-0.0,250,16.4866276063,1,0.477333333333,0,False,2.0,0.504464285714,EURUSD Validation Period 250,279,2016-03-24 18:43:00,100,24.9166666667,None,1.0,-0.0,111,1.5,12.0,ALL,5,1,1.0,0.0,0.573843253968,2016-03-23 11:44:00,6.90431039233e-05,EURUSD,1000,0.0126925441097,12,0.0,600,6.32805359658e-05,1.0,5,10,2016-03-24 18:42:00,0.522666666667,1.0,2.21526946422,10,2016-03-24 23:33:00,gainAhead,113,60,1.0,DF1,-1.0,1.76027329052,300,0.0,10,0,1.0,20160324 23:52:48 EDT,19.81655,20160324 23:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,0.265393452563,None,1.0,0.375862068966,0.303621169916,1.93629620363,64,0.0103896993622,"['ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'std60_ga']",250,-0.0,50,16.6708354798,1,0.482666666667,0,False,2.0,0.493212669683,EURUSD Validation Period 50,279,2016-03-24 18:59:00,100,25.1283333333,None,1.0,-0.0,112,1.5,12.0,ALL,5,1,1.0,0.0,0.565083586467,2016-03-23 11:59:00,6.9862566247e-05,EURUSD,1000,0.011706282555,12,0.0,600,6.38363338519e-05,1.0,5,10,2016-03-24 18:58:00,0.517333333333,1.0,2.3848545041,10,2016-03-24 23:52:00,gainAhead,109,60,1.0,DF1,-1.0,1.0646770527,300,0.0,10,0,1.0,20160325 00:11:51 EDT,19.85685,20160324 23:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,1.15796102748,None,0.0,0.376098418278,0.298050139276,2.99478157506,60,0.009299699803,"['ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_ROC']",252,-0.0,250,16.3484639716,1,0.473333333333,0,False,2.0,0.509523809524,EURUSD Validation Period 250,288,2016-03-24 19:31:00,100,24.1333333333,None,1.0,-1.0,103,1.5,12.0,ALL,5,1,1.0,0.0,0.5717869744,2016-03-23 12:23:00,6.52008037346e-05,EURUSD,1000,0.0108310374145,12,0.0,600,5.89822719641e-05,1.0,5,10,2016-03-24 19:30:00,0.526666666667,0.0,2.88940481064,10,2016-03-25 00:11:00,gainAhead,107,60,1.0,DF1,-0.0,2.28793641605,300,0.0,10,0,1.0,20160325 00:29:01 EDT,18.0172666667,20160325 00:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,0.758957959931,None,1.0,0.364937388193,0.287323943662,2.9607249909,64,0.0106886422013,"['ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'std60_ga']",253,-0.0,250,16.3484629055,1,0.473333333333,0,False,1.0,0.5,EURUSD Validation Period 250,293,2016-03-24 19:48:00,100,23.8483333333,None,1.0,-1.0,102,1.5,12.0,ALL,5,1,1.0,0.0,0.562328638498,2016-03-23 12:30:00,6.47124624041e-05,EURUSD,1000,0.0156349648261,12,0.0,600,6.31971784942e-05,1.0,5,10,2016-03-24 19:46:00,0.526666666667,1.0,2.88670275165,10,2016-03-25 00:28:00,gainAhead,102,60,1.0,DF1,-1.0,1.68434049939,300,0.0,10,0,1.0,20160325 00:47:27 EDT,19.4645333333,20160325 00:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,0.0719593428039,None,1.0,0.322701688555,0.245714285714,1.33960897652,64,0.00957276857307,"['corrUSDCHF', 'ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'std60_ga']",264,-0.0,50,16.624767786,1,0.481333333333,0,False,1.0,0.469945355191,EURUSD Validation Period 50,303,2016-03-24 20:07:00,100,22.27,None,1.0,-1.0,97,1.5,12.0,ALL,5,1,1.0,0.0,0.533829820453,2016-03-23 12:48:00,6.31351336631e-05,EURUSD,1000,0.0156061588343,12,0.0,600,6.05931602139e-05,1.0,5,10,2016-03-24 20:06:00,0.518666666667,1.0,2.00357999137,10,2016-03-25 00:47:00,gainAhead,86,60,1.0,DF1,-1.0,0.647115567799,300,0.0,10,0,1.0,20160325 01:02:34 EDT,15.5716,20160325 00:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,-0.114070438565,None,0.0,0.343807763401,0.264957264957,1.16388163156,64,0.0092647810862,"['corrUSDCHF', 'ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'std60_ga']",258,-0.0,50,16.3484575749,1,0.473333333333,0,False,0.0,0.489473684211,EURUSD Validation Period 50,302,2016-03-24 20:20:00,100,22.6233333333,None,0.0,-0.0,97,1.5,12.0,ALL,5,1,0.0,0.0,0.549215474584,2016-03-23 13:01:00,6.35284829161e-05,EURUSD,1000,0.0101219694387,12,0.0,600,5.42224894906e-05,0.0,5,10,2016-03-24 20:19:00,0.526666666667,0.0,2.19972437953,10,2016-03-25 01:02:00,gainAhead,93,60,0.0,DF1,-0.0,0.657755596174,300,0.0,10,0,0.0,20160325 01:13:55 EDT,11.92775,20160325 01:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,0.0611541289055,None,0.0,0.337078651685,0.25787965616,2.01029490885,64,0.0106395681706,"['corrUSDCHF', 'ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'ROC_USDCAD', 'std60_ga']",259,-0.0,50,16.3024037407,1,0.472,0,False,2.0,0.486486486486,EURUSD Validation Period 50,306,2016-03-24 20:29:00,100,22.1783333333,None,1.0,-1.0,95,1.5,12.0,ALL,5,1,1.0,0.0,0.54484973799,2016-03-23 13:10:00,6.13275529007e-05,EURUSD,1000,0.0167864604441,12,0.0,600,5.60169888397e-05,0.0,5,10,2016-03-24 20:28:00,0.528,0.0,2.8455426153,10,2016-03-25 01:13:00,gainAhead,90,60,0.0,DF1,-0.0,1.20931132717,300,0.0,10,0,1.0,20160325 01:24:30 EDT,11.5161166667,20160325 01:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,0.238411289035,None,0.0,0.347663551402,0.268011527378,1.66328467527,64,0.010927064139,"['ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_EURJPY', 'ROC_USDCAD', 'Pri_RSI', 'std60_ga']",254,-0.0,50,16.0721452314,1,0.465333333333,0,False,1.0,0.494680851064,EURUSD Validation Period 50,308,2016-03-24 20:40:00,100,22.755,None,1.0,-1.0,95,1.5,12.0,ALL,10,1,1.0,0.0,0.550679522554,2016-03-23 13:21:00,6.19526720941e-05,EURUSD,1000,0.0166745362564,12,0.0,600,5.57392218406e-05,0.0,5,10,2016-03-24 20:39:00,0.534666666667,0.0,2.50491733322,10,2016-03-25 01:24:00,gainAhead,93,60,0.0,DF1,-1.0,0.905329358369,300,0.0,10,0,1.0,20160325 01:42:00 EDT,18.00755,20160325 01:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,0.254439753124,None,1.0,0.357274401473,0.281976744186,2.84948038566,64,0.0102444471273,"['ROC_EURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'ROC_USDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'std60_ga']",247,-1.0,250,16.0721526943,1,0.465333333333,0,False,1.0,0.48743718593,EURUSD Validation Period 250,304,2016-03-24 20:54:00,100,23.5633333333,None,1.0,-0.0,102,1.5,12.0,ALL,5,1,1.0,0.0,0.549373631725,2016-03-23 13:35:00,6.10966934132e-05,EURUSD,1000,0.0126564891156,12,0.0,600,5.43653885456e-05,1.0,5,10,2016-03-24 20:53:00,0.534666666667,1.0,2.73914529577,10,2016-03-25 01:41:00,gainAhead,97,60,1.0,DF1,-1.0,1.1406198395,300,0.0,10,0,1.0,20160325 02:00:44 EDT,19.7447,20160325 01:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,-0.69572072275,None,1.0,0.32,0.244186046512,0.910955405661,64,0.00974570026269,"['corrGBPUSD', 'priceChangeEURCHF', 'corrAUDUSD', 'priceChangeUSDJPY', 'corrEURJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange', 'mean60_ga']",260,-1.0,50,16.4405609786,1,0.476,0,False,1.0,0.46408839779,EURUSD Validation Period 50,309,2016-03-24 21:05:00,100,22.1933333333,None,1.0,-0.0,97,1.5,12.0,ALL,5,1,1.0,0.0,0.527470555484,2016-03-23 13:46:00,6.09695192622e-05,EURUSD,500,0.0126756722197,12,0.0,600,5.59745541319e-05,1.0,5,10,2016-03-24 21:04:00,0.524,1.0,1.82970498896,10,2016-03-25 02:00:00,gainAhead,84,60,1.0,DF1,-1.0,0.176751094561,300,0.0,10,0,1.0,20160325 02:19:33 EDT,19.55085,20160325 02:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,0.454162554888,None,1.0,0.34034416826,0.260997067449,2.04892236305,64,0.0102008545216,"['corrGBPUSD', 'Pri_rStochEURGBP', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY2', 'mean60_ga']",252,-0.0,250,15.8879362917,1,0.46,0,False,2.0,0.489010989011,EURUSD Validation Period 250,316,2016-03-24 21:23:00,100,22.1283333333,None,1.0,-0.0,93,1.5,12.0,ALL,5,1,1.0,0.0,0.54300402823,2016-03-23 14:19:00,5.88540027248e-05,EURUSD,500,0.0126468207817,12,0.0,600,5.70805422394e-05,1.0,5,10,2016-03-24 21:22:00,0.54,1.0,2.71092772496,10,2016-03-25 02:19:00,gainAhead,89,60,1.0,DF1,-1.0,1.15843123335,300,0.0,10,0,1.0,20160325 02:36:38 EDT,17.636,20160325 02:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,-0.716237380978,None,0.0,0.328185328185,0.24926686217,0.888133985948,64,0.0101333250402,"['corrGBPUSD', 'Pri_rStochEURGBP', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'corrEURJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY2']",256,-0.0,250,16.0260903312,1,0.464,0,False,2.0,0.480225988701,EURUSD Validation Period 250,317,2016-03-24 21:28:00,100,21.7833333333,None,1.0,-1.0,92,1.5,12.0,ALL,5,1,1.0,0.0,0.535413092102,2016-03-23 14:24:00,5.97533407877e-05,EURUSD,500,0.0125837157946,12,0.0,600,6.10570934689e-05,1.0,5,10,2016-03-24 21:27:00,0.536,0.0,1.9801572936,10,2016-03-25 02:36:00,gainAhead,85,60,1.0,DF1,-0.0,0.194393240079,300,0.0,10,0,1.0,20160325 02:56:27 EDT,20.4511166667,20160325 02:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,-0.812927089634,None,0.0,0.302912621359,0.228739002933,0.433272656439,60,0.00967183663366,"['corrUSDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY2']",263,-0.0,50,16.5326633162,1,0.478666666667,0,False,0.0,0.448275862069,EURUSD Validation Period 50,313,2016-03-24 21:45:00,100,21.2733333333,None,1.0,-1.0,96,1.5,12.0,ALL,10,1,0.0,0.0,0.513840765834,2016-03-23 14:38:00,5.9354689166e-05,EURUSD,500,0.0113430122005,12,0.0,600,5.45977074349e-05,0.0,5,10,2016-03-24 21:44:00,0.521333333333,0.0,1.68147531054,10,2016-03-25 02:56:00,gainAhead,78,60,0.0,DF1,-0.0,0.0820858371568,300,0.0,10,0,0.0,20160325 03:14:58 EDT,18.9739166667,20160325 02:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],






























































