model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.111590718805,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-96.2489033896,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-92.8038931492,30,-4.48943756875,2,0.5,-90.3518487158,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.117689716582,1.0,-0.238088275368,10,10,0.0,2016-04-12 02:30:00,0.333333333333,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:37:58 EDT,20160412 04:00:00 EDT,-22.0291333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.114305449807,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-96.7074313032,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-95.1324008259,30,-4.6686826414,2,0.5,-92.3189419938,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.121544416159,1.0,-0.24658312178,10,10,0.0,2016-04-12 02:30:00,0.333333333333,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:41:38 EDT,20160412 04:00:00 EDT,-18.3519166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.115887535382,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-96.9151239948,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-95.4394452241,30,-4.81054529903,2,0.5,-93.2573657002,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.12658448873,1.0,-0.253053574586,10,10,0.0,2016-04-12 02:30:00,0.333333333333,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:45:20 EDT,20160412 04:00:00 EDT,-14.6577666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.1017089797,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-95.8639648926,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-94.0815742157,30,-4.41498940236,2,0.5,-90.0324384308,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.126366923549,1.0,-0.234324043889,10,10,0.0,2016-04-12 02:30:00,0.333333333333,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:48:56 EDT,20160412 04:00:00 EDT,-11.054,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0103340707735,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,664.283157207,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,926.201786765,30,3.78677445777,2,0.8,1500.89094157,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0117415309796,1.0,0.230985247956,10,10,0.0,2016-04-12 01:00:00,0.666666666667,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:52:26 EDT,20160412 04:00:00 EDT,-7.5578,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00889959807112,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,931.13759216,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,1560.23861172,30,4.38173667912,2,0.8,2007.02747896,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00984676725929,1.0,0.270694508527,10,10,0.0,2016-04-12 01:00:00,0.666666666667,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:55:59 EDT,20160412 04:00:00 EDT,-4.01471666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0101525185265,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,779.566300117,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 02:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,1002.20679518,30,3.9581581262,2,0.8,1495.25579709,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0204498455917,1.0,0.243115339922,10,10,0.0,2016-04-12 01:00:00,0.666666666667,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:59:31 EDT,20160412 04:00:00 EDT,-0.47865,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0100142007944,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,382.818521776,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:00:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,479.533645499,30,3.52807802909,2,0.823529411765,717.14496207,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.012325200604,1.0,0.213729807338,10,10,0.0,2016-04-11 23:30:00,0.7,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:03:12 EDT,20160412 04:30:00 EDT,-26.7996166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2471232.2332,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:00:00,0.0,250,0.0,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,2776337.26682,30,70.7373281088,2,0.8,3006531.73153,-0.0,1,0,False,10000,0.0,2016-04-12 03:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 03:00:00,0.666666666667,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:06:43 EDT,20160412 04:30:00 EDT,-23.2719,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00945887600791,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,310.69268772,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:00:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,441.287865238,30,3.14505440773,2,0.823529411765,673.030764512,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0122123959235,1.0,0.189608066907,10,10,0.0,2016-04-11 23:30:00,0.7,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:10:24 EDT,20160412 04:30:00 EDT,-19.5907666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0108207040463,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1280.7317334,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:00:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,1777.89776654,30,4.74222299532,2,0.8,2451.76740621,-0.0,1,0,False,10000,0.0,2016-04-12 02:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0126798796085,1.0,0.293429878517,10,10,0.0,2016-04-12 01:30:00,0.666666666667,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:14:05 EDT,20160412 04:30:00 EDT,-15.9133,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00921372844221,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,375.67994168,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:00:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,590.364320478,30,3.47342824252,2,0.823529411765,840.657765432,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0101559695969,1.0,0.210275011594,10,10,0.0,2016-04-11 23:30:00,0.7,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:17:35 EDT,20160412 04:30:00 EDT,-12.4095333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.010098858076,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,327.286359501,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:00:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,485.374105737,30,3.3199421466,2,0.823529411765,678.335527151,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0108612101958,1.0,0.200050083645,10,10,0.0,2016-04-11 23:30:00,0.7,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:21:02 EDT,20160412 04:30:00 EDT,-8.95238333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00834535026794,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,468.081772233,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:00:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,575.257278205,30,3.88708945494,2,0.823529411765,709.37144361,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00849432965926,1.0,0.239873536238,10,10,0.0,2016-04-11 23:30:00,0.7,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:24:25 EDT,20160412 04:30:00 EDT,-5.57963333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00875958164937,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1418.6217783,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:00:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,2052.34695145,30,4.94969515246,2,0.8,2767.64518696,-0.0,1,0,False,10000,0.0,2016-04-12 02:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00929133465111,1.0,0.308038949443,10,10,0.0,2016-04-12 01:30:00,0.666666666667,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:27:56 EDT,20160412 04:30:00 EDT,-2.0652,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2595386.70426,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:00:00,0.0,250,0.0,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,2845222.09596,30,70.7527469047,2,0.8,3119113.2128,-0.0,1,0,False,10000,0.0,2016-04-12 03:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 03:00:00,0.666666666667,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:31:32 EDT,20160412 04:30:00 EDT,1.54846666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00899406092486,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,632.792801804,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:30:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,797.4105664,30,4.40834404452,2,0.823529411765,930.706326443,-0.0,1,0,False,10000,0.0,2016-04-12 00:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0142376356955,1.0,0.272740377974,10,10,0.0,2016-04-12 00:00:00,0.7,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:34:50 EDT,20160412 05:00:00 EDT,-25.1514333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00794926370554,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,4803.52744753,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,5664.07864764,30,7.09477446849,2,0.8,6841.38880666,-0.0,1,0,False,10000,0.0,2016-04-12 02:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0139200001342,1.0,0.440806266408,10,10,0.0,2016-04-12 02:00:00,0.666666666667,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:38:30 EDT,20160412 05:00:00 EDT,-21.4919333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00871499113557,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,568.376271434,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:30:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,716.140947716,30,4.25014211153,2,0.823529411765,1156.16010336,-0.0,1,0,False,10000,0.0,2016-04-12 00:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00924403249801,1.0,0.262213440888,10,10,0.0,2016-04-12 00:00:00,0.7,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:42:00 EDT,20160412 05:00:00 EDT,-17.9972833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,85517.4353655,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:30:00,0.0,250,0.0,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,86726.7438994,30,248.897800748,2,0.8,87721.8741733,-0.0,1,0,False,10000,0.0,2016-04-12 04:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 03:30:00,0.666666666667,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:45:26 EDT,20160412 05:00:00 EDT,-14.56045,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,84770.1856053,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:30:00,0.0,250,0.0,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,85818.1742271,30,249.760013458,2,0.8,86726.7743389,-0.0,1,0,False,10000,0.0,2016-04-12 04:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 03:30:00,0.666666666667,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:48:52 EDT,20160412 05:00:00 EDT,-11.1270166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,86422.8589049,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:30:00,0.0,250,0.0,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,87031.7611113,30,246.957100771,2,0.8,87875.9954605,-0.0,1,0,False,10000,0.0,2016-04-12 04:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 03:30:00,0.666666666667,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:52:22 EDT,20160412 05:00:00 EDT,-7.63158333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00742722229422,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,4968.53991793,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 03:30:00,0.0,250,0.000548772122376,EURGBP,30,0.0,0.0,BH1,10,0.0,11.5131919974,6538.86484878,30,7.17301276029,2,0.8,9657.35448305,-0.0,1,0,False,10000,0.0,2016-04-12 02:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00904662991455,1.0,0.446814297696,10,10,0.0,2016-04-12 02:00:00,0.666666666667,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:56:02 EDT,20160412 05:00:00 EDT,-3.9575,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00742053102015,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,672.853092849,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 03:30:00,0.0,250,0.000540580522534,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,847.316000448,30,4.49051495365,2,0.823529411765,1155.64308961,-0.0,1,0,False,10000,0.0,2016-04-12 00:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0103997188388,1.0,0.277160199672,10,10,0.0,2016-04-12 00:00:00,0.7,3,2016-04-12 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:59:31 EDT,20160412 05:00:00 EDT,-0.480816666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0878628163017,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,-91.6949737289,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,-86.1481135685,30,-2.9021316092,2,0.823529411765,-81.3181005852,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0919647407493,1.0,-0.139247742948,10,10,0.0,2016-04-12 00:30:00,0.7,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:03:03 EDT,20160412 05:30:00 EDT,-26.9471166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.474386620394,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9999999631,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:00:00,0.0,250,0.00138379833944,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9999999326,30,-17.3552241836,2,0.5,-99.9999998894,-0.0,1,0,False,10000,0.0,2016-04-12 04:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.490700551994,1.0,-0.618156488681,10,10,0.0,2016-04-12 04:00:00,0.333333333333,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:06:20 EDT,20160412 05:30:00 EDT,-23.6597833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.090605490221,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,-93.9665271054,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,-88.6027282952,30,-3.26652671666,2,0.823529411765,-82.1826843939,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0984136516798,1.0,-0.155294766618,10,10,0.0,2016-04-12 00:30:00,0.7,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:09:39 EDT,20160412 05:30:00 EDT,-20.33495,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.245917953671,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.9864303039,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,17.2697879962,-99.978103127,30,-8.51092754878,2,0.666666666667,-99.9293521332,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.257764991088,1.0,-0.371422455141,10,10,0.0,2016-04-12 02:30:00,0.5,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:13:02 EDT,20160412 05:30:00 EDT,-16.95125,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0909253727364,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,-90.3973759293,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,-84.7351212574,30,-2.80637454909,2,0.823529411765,-77.0981647599,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.110015631947,1.0,-0.134516672044,10,10,0.0,2016-04-12 00:30:00,0.7,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:16:23 EDT,20160412 05:30:00 EDT,-13.6102666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.242181537039,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.9876881362,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,17.2697879962,-99.9768042481,30,-8.6561587995,2,0.666666666667,-99.9577536517,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.250408942879,1.0,-0.377584501503,10,10,0.0,2016-04-12 02:30:00,0.5,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:19:39 EDT,20160412 05:30:00 EDT,-10.3437666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.473223529673,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9999999735,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:00:00,0.0,250,0.00138379833944,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9999999396,30,-17.5399613528,2,0.5,-99.9999998285,-0.0,1,0,False,10000,0.0,2016-04-12 04:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.481494766391,1.0,-0.622260995118,10,10,0.0,2016-04-12 04:00:00,0.333333333333,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:23:06 EDT,20160412 05:30:00 EDT,-6.89886666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.236155614535,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.9840107572,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,17.2697879962,-99.9694855528,30,-8.3911182937,2,0.666666666667,-99.9452126779,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.265231368067,1.0,-0.367279478506,10,10,0.0,2016-04-12 02:30:00,0.5,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:26:23 EDT,20160412 05:30:00 EDT,-3.60685,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.475693642594,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.999999972,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:00:00,0.0,250,0.00138379833944,EURGBP,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9999999326,30,-17.4223529755,2,0.5,-99.9999998464,-0.0,1,0,False,10000,0.0,2016-04-12 04:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.478424214126,1.0,-0.619789358589,10,10,0.0,2016-04-12 04:00:00,0.333333333333,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:29:39 EDT,20160412 05:30:00 EDT,-0.34505,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.103025626296,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,-92.8007719737,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 04:00:00,0.0,250,0.00128838030788,EURGBP,30,0.0,0.0,BH1,10,0.0,10.3618727977,-88.6522499209,30,-3.07781320136,2,0.823529411765,-84.9448729749,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.111501121469,1.0,-0.146952161296,10,10,0.0,2016-04-12 00:30:00,0.7,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:33:08 EDT,20160412 05:30:00 EDT,3.14465,250.0,1.0,0.0,
