model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































           weights='uniform'))],






























































































































































         voting='hard', weights=None)",DF1,None,0.298472385,56,1.0,0.012547694,4,30m,0.0002,90,500,0.422222222,0.444444444,"ZZ15_0.002,-0.002",48,0,5000,0.186560847,None,3715.513755,-0.409086841,1.5,270,-0.370259267,1.194816489,v3.1,0.45960961,3/16/2016 0:30,0.74609214,600,0.000363931,AUDUSD,10,0.108108108,0.833333333,"ZZ15_0.002,-0.002",60,0.8,14.58308334,8415.694714,300,3.200584423,2,0.173913043,19616.12264,-0.731751924,1,0,False,1,0.000676255,4/3/2016 19:30,v3,100,0.108108108,20.0,5,ALL,15,1,500,12,0.013854492,1.0,0.380093049,5,10,33,4/3/2016 19:00,0.577777778,10,4/5/2016 17:00,95,0.01,DF1,50,0.0,0,0.959822381,20160405 17:19:51 EDT,20160405 17:00:00 EDT,19.85128333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































           weights='uniform'))],





























































































































































         voting='hard', weights=None)",DF1,None,0.891640867,56,1.0,0.011326131,9,30m,0.0002,45,250,0.355555556,0.6,"ZZ15_0.002,-0.002",20,0,5000,0.441371429,None,2578.54273,-0.356223137,1.5,250,-0.908594492,0.846969734,v3.1,0.647953216,3/16/2016 3:00,0.98328897,600,0.000284129,AUDUSD,10,0.473684211,0.909090909,"ZZ15_0.002,-0.002",60,0.933333333,12.28056044,7359.542428,300,2.484810415,2,0.529411765,15680.4761,-0.871501607,1,0,False,1,0.001104442,4/4/2016 21:30,v3,100,0.473684211,20.0,6,ALL,15,1,250,12,0.014223032,1.0,0.268289496,5,10,10,4/4/2016 21:00,0.644444444,10,4/5/2016 19:30,95,0.01,DF1,50,0.0,0,1.0,20160405 19:24:48 EDT,20160405 19:30:00 EDT,-5.195566667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,0.531818182,56,1.0,0.014474224,9,30m,0.0002,90,250,0.411111111,0.6,"ZZ15_0.002,-0.002",44,0,5000,0.266455026,None,1932.196833,-0.371804502,1.5,270,-0.530668946,0.99994035,v3.1,0.584722222,3/16/2016 4:00,1.0,600,0.000345834,AUDUSD,10,0.225,1.0,"ZZ15_0.002,-0.002",60,0.96,14.19932805,4569.31927,300,2.451377175,2,0.327272727,6583.686023,-0.963913755,1,0,False,1,0.000778471,4/3/2016 23:00,v3,100,0.225,20.0,6,ALL,15,1,250,12,0.020969401,1.0,0.240440229,5,10,31,4/3/2016 22:30,0.588888889,10,4/5/2016 20:30,95,0.01,DF1,50,0.0,0,0.866327553,20160405 20:16:19 EDT,20160405 20:30:00 EDT,-13.66841667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,0.835714286,56,0.940882262,0.014531641,9,30m,0.0002,45,250,0.377777778,0.6,"ZZ15_0.002,-0.002",19,0,5000,0.433142857,None,2603.414869,-0.434010283,1.5,250,-0.891500475,0.718349876,v3.1,0.647222222,3/16/2016 4:30,1.0,600,0.000345834,AUDUSD,10,0.45,1.0,"ZZ15_0.002,-0.002",60,0.6,13.04808881,5131.321441,300,2.333643606,2,0.514285714,16401.54917,-0.897021628,1,0,False,1,0.000989539,4/4/2016 23:00,v3,100,0.45,20.0,6,ALL,15,1,250,12,0.016903786,1.0,0.246232925,5,10,11,4/4/2016 22:30,0.622222222,10,4/5/2016 21:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:36:40 EDT,20160405 21:00:00 EDT,-23.32851667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,None,0.835714286,56,0.979052046,0.013325687,9,30m,0.0002,45,500,0.377777778,0.6,"ZZ15_0.002,-0.002",19,0,5000,0.437714286,None,4247.87038,-0.434010283,1.5,250,-0.908546804,0.739473331,v3.1,0.647222222,3/16/2016 4:30,1.0,600,0.000345834,AUDUSD,10,0.45,1.0,"ZZ15_0.002,-0.002",60,0.6,13.04808881,6869.50853,300,2.833200979,2,0.514285714,15291.65541,-0.897021628,1,0,False,1,0.000989539,4/4/2016 23:00,v3,100,0.45,20.0,6,ALL,15,1,500,12,0.018296844,1.0,0.301767411,5,10,11,4/4/2016 22:30,0.622222222,10,4/5/2016 21:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:56:43 EDT,20160405 21:00:00 EDT,-3.271183333,,,,

None,None,DF1,None,0.0,56,0.349267326,0.018421188,0,30m,0.0002,90,590,0.455555556,0.0,SH1,49,0,5000,0.003703704,None,202.3731428,0.0,1.5,270,0.0,0.5403917,v3.1,0.727777778,3/16/2016 5:00,0.454327675,600,0.0,AUDUSD,10,0.0,0.857142857,SH1,60,0.0,15.73433147,570.7154944,300,0.972922234,2,0.0,1911.198518,-0.900972699,1,0,False,1,0.000727639,4/4/2016 0:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.020355285,1.0,0.092014749,5,10,41,4/3/2016 23:30,0.544444444,10,4/5/2016 21:30,95,0.01,DF1,50,0.0,0,0.637769398,20160405 21:17:29 EDT,20160405 21:30:00 EDT,-12.50856667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,None,0.168421053,56,1.0,0.015417864,1,30m,0.0002,45,500,0.4,1.0,GA15,26,0,5000,0.0456,None,1802.103192,0.0,1.5,250,-0.08685278,1.946988237,v3.1,0.726315789,3/16/2016 5:30,0.722684536,600,0.0,AUDUSD,10,0.052631579,1.0,GA15,60,1.0,13.81551056,7588.355251,300,2.302302694,2,0.1,18736.62386,-0.688843519,1,0,False,1,0.000738136,4/5/2016 0:00,v3,100,0.052631579,20.0,0,ALL,15,1,500,12,0.030652904,1.0,0.250576745,5,10,18,4/4/2016 23:30,0.6,10,4/5/2016 22:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:38:34 EDT,20160405 22:00:00 EDT,-21.4167,,,,

None,None,DF1,None,0.0,56,0.420708913,0.017603865,0,30m,0.0002,90,590,0.444444444,0.0,SH1,50,0,5000,0.003703704,None,340.948813,0.0,1.5,270,0.0,0.96059049,v3.1,0.722222222,3/16/2016 5:30,0.674366996,600,0.0,AUDUSD,10,0.0,0.75,SH1,60,0.0,15.35056729,959.9514636,300,1.32043457,2,0.0,3368.426042,-0.899238108,1,0,False,1,0.000723536,4/4/2016 0:30,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.023524889,1.0,0.120985796,5,10,40,4/4/2016 0:00,0.555555556,10,4/5/2016 22:00,95,0.01,DF1,50,0.0,0,0.764752689,20160405 21:58:35 EDT,20160405 22:00:00 EDT,-1.401833333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,None,0.935672515,56,1.0,0.006852418,10,30m,0.0002,45,250,0.355555556,0.588235294,"ZZ15_0.002,-0.002",19,0,5000,0.461371429,None,29149.59635,-0.641504319,1.5,250,-0.940761636,0.647079574,v3.1,0.657275542,3/16/2016 6:00,1.0,600,0.000528164,AUDUSD,10,0.526315789,1.0,"ZZ15_0.002,-0.002",60,1.0,12.28057821,52547.42632,300,4.510486571,2,0.555555556,147843.1204,-0.770654471,1,0,False,1,0.00064814,4/5/2016 0:30,v3,100,0.526315789,20.0,7,ALL,15,1,250,12,0.007276325,1.0,0.65551899,5,10,9,4/5/2016 0:00,0.644444444,10,4/5/2016 22:30,95,0.01,DF1,50,0.0,0,1.0,20160405 22:18:49 EDT,20160405 22:30:00 EDT,-11.16925,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,None,0.8125,56,1.0,0.010580973,17,30m,0.0002,90,250,0.377777778,0.607142857,"ZZ15_0.002,-0.002",39,0,5000,0.424126984,None,3438.465519,-0.913496413,1.5,270,-0.868795102,0.379926657,v3.1,0.643849206,3/16/2016 6:30,1.0,600,0.000781946,AUDUSD,10,0.425,1.0,"ZZ15_0.002,-0.002",60,1.0,13.04807992,9355.740143,300,3.035903302,2,0.5,13885.46381,-0.837781828,1,0,False,1,0.000726271,4/4/2016 1:30,v3,100,0.425,20.0,11,ALL,15,1,250,12,0.012203786,1.0,0.320103068,5,10,23,4/4/2016 1:00,0.622222222,10,4/5/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:39:25 EDT,20160405 23:00:00 EDT,-20.58146667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































           weights='uniform'))],




















































































































































         voting='hard', weights=None)",DF1,None,0.8125,56,1.0,0.014946801,17,30m,0.0002,90,250,0.377777778,0.607142857,"ZZ15_0.002,-0.002",39,0,5000,0.419470899,None,2034.401232,-0.913496413,1.5,270,-0.847315074,0.401406684,v3.1,0.643849206,3/16/2016 6:30,1.0,600,0.000781946,AUDUSD,10,0.425,1.0,"ZZ15_0.002,-0.002",60,1.0,13.04807992,4477.177486,300,2.665406775,2,0.5,8277.697084,-0.837781828,1,0,False,1,0.000726271,4/4/2016 1:30,v3,100,0.425,20.0,11,ALL,15,1,250,12,0.016606044,1.0,0.278312051,5,10,23,4/4/2016 1:00,0.622222222,10,4/5/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:58:13 EDT,20160405 23:00:00 EDT,-1.774,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































           weights='uniform'))],



















































































































































         voting='hard', weights=None)",DF1,None,0.951785714,56,1.0,0.006196222,13,30m,0.0002,45,250,0.311111111,0.65,"ZZ15_0.002,-0.002",18,0,5000,0.484571429,None,70397.56447,-0.671665677,1.5,250,-0.96533517,0.877139791,v3.1,0.727777778,3/16/2016 7:00,1.0,600,0.000539528,AUDUSD,10,0.65,0.916666667,"ZZ15_0.002,-0.002",60,0.975,10.74552148,135186.5145,300,6.171115551,2,0.65,295656.401,-0.485859362,1,0,False,1,0.000438096,4/5/2016 1:30,v3,100,0.65,20.0,7,ALL,15,1,250,12,0.006539589,1.0,0.984605055,5,10,7,4/5/2016 1:00,0.688888889,10,4/5/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160405 23:17:58 EDT,20160405 23:30:00 EDT,-12.02035,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































           weights='uniform'))],

















































































































































