model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank











































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00721714979878,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.3472,None,1020.23879216,-0.0,1.5,500,-0.694687212511,2.66892521011,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1284.25273038,30,4.49447510286,2,0.5,1840.67708587,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00844424158828,1.0,0.453761194195,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 08:15:26 EDT,20160408 17:00:00 EDT,7.14,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00811065597395,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.342571428571,None,698.999797548,-0.0,1.5,500,-0.686398710123,2.6772137125,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,959.719020261,30,3.97968996794,2,0.5,1446.57341695,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00936194719061,1.0,0.388828994197,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 08:52:34 EDT,20160408 17:00:00 EDT,7.27,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































