model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank





































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.927419354839,60,1.0,0.00920432566446,30.0,30m,0.0002,90,250,0.366666666667,0.666666666667,GA1,27.0,0,5000,0.504126984127,None,682.5056797,-0.58802608545,1.5,270,-1.0,0.934235069629,v3.1,0.745833333333,2016-03-25 10:00:00,1.0,600,0.000523602055947,USDCHF,10,0.625,1.0,GA1,60,1.0,12.6643512777,1277.12230712,300,2.36755767867,2,0.645161290323,2619.36010635,-0.47773884492,1,0,False,10000,0.000453760407466,2016-04-05 20:00:00,v3,100,0.625,20.0,15.0,ALL,1,1,250,12,0.0131842335985,1.0,0.248331565754,5,10,18.0,2016-04-05 19:30:00,0.633333333333,10,2016-04-07 16:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 16:07:03 EDT,20160407 16:30:00 EDT,-22.9374166667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.927419354839,60,1.0,0.00976213326048,30.0,30m,0.0002,90,250,0.366666666667,0.666666666667,GA1,27.0,0,5000,0.502328042328,None,839.360213974,-0.58802608545,1.5,270,-1.0,0.934235069629,v3.1,0.745833333333,2016-03-25 10:00:00,1.0,600,0.000523602055947,USDCHF,10,0.625,1.0,GA1,60,1.0,12.6643512777,1554.60731316,300,2.70290160471,2,0.645161290323,2588.70378808,-0.47773884492,1,0,False,10000,0.000453760407466,2016-04-05 20:00:00,v3,100,0.625,20.0,15.0,ALL,1,1,250,12,0.0103788042734,1.0,0.294775625663,5,10,18.0,2016-04-05 19:30:00,0.633333333333,10,2016-04-07 16:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 16:30:16 EDT,20160407 16:30:00 EDT,0.2817,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































