model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.834042553191,60,1.0,0.0100630690635,14.0,30m,0.0002,45,250,0.422222222222,0.608695652174,GA15,12.0,0,5000,0.505371428571,None,2122.35596269,-0.418736896507,1.5,250,-1.0,1.26189320515,v3.1,0.707125603865,2016-03-25 14:00:00,1.0,600,0.000474191878945,USDCHF,10,0.583333333333,0.727272727273,GA15,60,0.869565217391,14.5831988418,3629.01987504,300,3.104676762,2,0.595744680851,8582.44632691,-0.319369898346,1,0,False,10000,0.00033258302995,2016-04-06 22:30:00,v3,100,0.583333333333,20.0,9.0,ALL,15,1,250,12,0.0111140531702,1.0,0.396635715556,5,10,10.0,2016-04-06 22:00:00,0.577777777778,10,2016-04-07 20:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 20:28:12 EDT,20160407 20:30:00 EDT,-1.78426666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.92567132116,60,1.0,0.0108019227546,31.0,30m,0.0002,90,250,0.366666666667,0.673913043478,GA1,26.0,0,5000,0.502222222222,None,846.757942843,-0.597701393232,1.5,270,-1.0,0.948553028384,v3.1,0.753283052351,2016-03-25 14:30:00,1.0,600,0.000510748667224,USDCHF,10,0.632653061224,1.0,GA1,60,0.988405797101,12.6643512777,1528.95004128,300,2.42190054494,2,0.652631578947,3631.99737062,-0.453745578384,1,0,False,10000,0.000433455955107,2016-04-06 00:30:00,v3,100,0.632653061224,20.0,15.0,ALL,1,1,250,12,0.0139108203411,1.0,0.259154178707,5,10,18.0,2016-04-06 00:00:00,0.633333333333,10,2016-04-07 21:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 20:51:42 EDT,20160407 21:00:00 EDT,-8.29533333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0119302181385,22.0,30m,0.0002,45,250,0.355555555556,0.628571428571,GA30,7.0,0,5000,0.362628571429,None,631.68274294,-0.766005540307,1.5,250,-0.710919800634,1.23832757348,v3.1,0.787619047619,2016-03-25 15:00:00,1.0,600,0.000685456767572,USDCHF,10,0.88,1.0,GA30,60,0.921904761905,12.2806848241,998.660947505,300,1.90375024505,2,0.733333333333,2116.22790907,-0.284747085581,1,0,False,10000,0.000296527784812,2016-04-06 23:30:00,v3,100,0.88,20.0,13.0,ALL,30,1,250,12,0.0138173709295,1.0,0.200508901082,5,10,3.0,2016-04-06 23:00:00,0.644444444444,10,2016-04-07 21:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 21:12:33 EDT,20160407 21:30:00 EDT,-17.43635,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00549189460537,19.0,30m,0.0002,45,250,0.333333333333,0.655172413793,GA30,11.0,0,5000,0.446742857143,None,10604.6573006,-0.557824959083,1.5,250,-0.866472824871,1.23930274406,v3.1,0.778975095785,2016-03-25 16:00:00,1.0,600,0.000448833413811,USDCHF,10,0.791666666667,1.0,GA30,60,1.0,11.5131031533,18996.6992649,300,4.89843183359,2,0.716981132075,34408.1083231,-0.336399471988,1,0,False,10000,0.000350317159654,2016-04-07 00:30:00,v3,100,0.791666666667,20.0,10.0,ALL,30,1,250,12,0.00626445489825,1.0,0.751314801766,5,10,5.0,2016-04-07 00:00:00,0.666666666667,10,2016-04-07 22:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 22:23:02 EDT,20160407 22:30:00 EDT,-6.95416666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.958333333333,60,1.0,0.0113951602726,17.0,30m,0.0002,45,250,0.377777777778,0.62962962963,GA30,11.0,0,5000,0.474628571429,None,1659.19692724,-0.479698400272,1.5,250,-0.94536271809,1.00674346769,v3.1,0.746759259259,2016-03-25 16:30:00,1.0,600,0.000434085144752,USDCHF,10,0.708333333333,1.0,GA30,60,0.62962962963,13.048159882,2945.63973286,300,2.90916972395,2,0.666666666667,5523.15989703,-0.568195413945,1,0,False,10000,0.000612019333367,2016-04-07 01:00:00,v3,100,0.708333333333,20.0,10.0,ALL,30,1,250,12,0.0117978587266,1.0,0.340451163181,5,10,7.0,2016-04-07 00:30:00,0.622222222222,10,2016-04-07 23:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 22:47:48 EDT,20160407 23:00:00 EDT,-12.1895666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































