model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






































































































































































































































           weights='uniform'))],



















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.886426593,56,1.0,0.01190606,10.0,30m,0.0002,45,250,0.4,0.526315789,GA15,17.0,0,5000,0.483771429,None,5587.667116,-0.332646303,1.5,250,-0.958228715,0.919836908,v3.1,0.626315789,3/24/2016 21:30,1.0,600,0.000577875,CADJPY,10,0.526315789,0.727272727,GA15,60,0.81871345,13.81567048,14513.62696,300,3.81233723,2,0.526315789,24577.48295,-0.789288074,1,0,False,1,0.000687209,4/6/2016 6:00,v3,100,0.526315789,20.0,9.0,ALL,15,1,250,12,0.015721165,1.0,0.459924856,5,10,9.0,4/6/2016 5:30,0.6,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:45:38 EDT,20160407 04:00:00 EDT,-14.35173333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.886426593,56,1.0,0.007996798,10.0,30m,0.0002,45,250,0.4,0.526315789,GA15,17.0,0,5000,0.489028571,None,7976.16034,-0.332646303,1.5,250,-0.976754891,0.901310732,v3.1,0.626315789,3/24/2016 21:30,1.0,600,0.000577875,CADJPY,10,0.526315789,0.727272727,GA15,60,0.81871345,13.81567048,13928.20537,300,4.020231653,2,0.526315789,31610.09847,-0.789288074,1,0,False,1,0.000687209,4/6/2016 6:00,v3,100,0.526315789,20.0,9.0,ALL,15,1,250,12,0.01083387,1.0,0.488375018,5,10,9.0,4/6/2016 5:30,0.6,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:03:39 EDT,20160407 04:00:00 EDT,3.664766667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.847826087,56,1.0,0.013350163,18.0,30m,0.0002,90,250,0.366666667,0.620689655,"ZZ15_0.002,-0.002",39.0,0,5000,0.447407407,None,17712.87499,-0.561084829,1.5,270,-0.88478582,0.779214763,v3.1,0.65756705,3/24/2016 22:00,1.0,600,0.000734695,CADJPY,10,0.45,1.0,"ZZ15_0.002,-0.002",60,1.0,12.66431574,52208.50714,300,3.901611377,2,0.52173913,149426.1552,-0.774914588,1,0,False,1,0.000859515,4/5/2016 7:00,v3,100,0.45,20.0,11.0,ALL,15,1,250,12,0.015401281,1.0,0.426360691,5,10,22.0,4/5/2016 6:30,0.633333333,10,4/7/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160407 04:22:02 EDT,20160407 04:30:00 EDT,-7.963766667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.923950864,0.00320307,0.0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12.0,0,5000,0.004,None,1363032.554,0.0,1.5,250,0.0,2.231220541,v3.1,0.6,3/24/2016 22:30,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.907755279,3931071.821,300,9.106246055,2,0.0,8479705.577,-0.692730323,1,0,False,1,0.000477208,4/6/2016 22:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.004132601,1.0,1.93512658,5,10,3.0,4/6/2016 21:30,0.8,10,4/7/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:41:23 EDT,20160407 05:00:00 EDT,-18.61615,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.003308225,0.0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12.0,0,5000,0.004,None,4025738.59,0.0,1.5,250,0.0,2.307269677,v3.1,0.6,3/24/2016 22:30,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.907755279,5617648.716,300,9.340500609,2,0.0,8612724.999,-0.692730323,1,0,False,1,0.000477208,4/6/2016 22:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.003535786,1.0,2.082823146,5,10,3.0,4/6/2016 21:30,0.8,10,4/7/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:00:01 EDT,20160407 05:00:00 EDT,0.0288,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.003291315,0.0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12.0,0,5000,0.004,None,20457567.09,0.0,1.5,250,0.0,2.307269677,v3.1,0.6,3/24/2016 23:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.907755279,62304279.94,300,10.16818974,2,0.0,104934227.1,-0.692730323,1,0,False,1,0.000477208,4/6/2016 22:30,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.003685239,1.0,2.439449922,5,10,3.0,4/6/2016 22:00,0.8,10,4/7/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160407 05:18:32 EDT,20160407 05:30:00 EDT,-11.45206667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.224264706,56,1.0,0.007373239,1.0,30m,0.0002,45,250,0.333333333,1.0,"ZZ15_0.002,-0.002",29.0,0,5000,0.045028571,None,37660.73301,0.0,1.5,250,-0.080421147,2.043463125,v3.1,0.697916667,3/24/2016 23:30,1.0,600,0.0,CADJPY,10,0.0625,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51292547,66478.46983,300,4.691244897,2,0.117647059,161635.3378,-0.876115728,1,0,False,1,0.00071177,4/6/2016 8:00,v3,100,0.0625,20.0,0.0,ALL,15,1,250,12,0.008678339,1.0,0.651761082,5,10,15.0,4/6/2016 7:30,0.666666667,10,4/7/2016 6:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:39:51 EDT,20160407 06:00:00 EDT,-20.14303333,250.0,,,

None,None,DF1,None,0.0,56,1.0,0.008081144,0.0,30m,0.0002,45,385,0.355555556,0.0,SH1,29.0,0,5000,0.004,None,38431.3685,0.0,1.5,250,0.0,2.157998232,v3.1,0.677777778,3/24/2016 23:30,1.0,600,0.0,CADJPY,10,0.0,0.928571429,SH1,60,0.0,12.28045383,68544.19422,300,4.946963977,2,0.0,117139.5455,-0.842001768,1,0,False,1,0.000684055,4/6/2016 8:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.009704642,1.0,0.678126975,5,10,16.0,4/6/2016 7:30,0.644444444,10,4/7/2016 6:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:58:42 EDT,20160407 06:00:00 EDT,-1.293116667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































