model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110973754624,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.21265917603,None,14.5084030287,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,70.8318235508,300,0.314434665389,2,0.0,111.130628573,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0186733054455,0.286002727051,0.028700300004,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:23:37 EDT,20160401 17:00:00 EDT,41.86

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00914966662457,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223220973783,None,15.8062336041,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,51.007284834,300,0.326399999214,2,0.0,99.8649259589,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0109704891424,0.286272302798,0.0285585197854,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:14:23 EDT,20160401 17:00:00 EDT,50.67

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101616012214,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.215205992509,None,19.6180743043,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,49.1178566099,300,0.425440401847,2,0.0,100.059081028,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0104859328003,0.300641247973,0.0369217283808,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:56:54 EDT,20160401 17:00:00 EDT,42.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00970546746829,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.226741573034,None,24.1527326011,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,65.8930714036,300,0.503005491577,2,0.0,109.200452181,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0145089724781,0.293303370624,0.0438398804518,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:49:32 EDT,20160401 17:00:00 EDT,52.46

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00888302129375,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.224269662921,None,28.312607519,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,89.9157012714,300,0.531754228872,2,0.0,148.039997685,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0107503586041,0.303972765567,0.0476217340274,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:49:42 EDT,20160401 17:00:00 EDT,59.99

None,None,DF1,None,0.0,56,1.0,0.0126982514807,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.219550561798,None,33.5517699804,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,64.4855805822,300,0.548777864108,2,0.0,141.039511283,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0131249938922,0.310734822573,0.0525683908809,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:55:55 EDT,20160401 17:00:00 EDT,6.01

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.0130672660077,0.0,30m,0.0002,15,250,0.0898876404494,0.0,DPS CADJPY_30m Validation Period 15,81.0,0,5000,0.177453183521,None,0.566074220555,-0.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000733330523389,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,3.10468098808,34.401331241,300,0.0152550233608,2,0.0,105.66996186,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,8.0,ALL,15,1,250,12,0.016178919006,0.332813297414,0.00142009426156,5,10,0.0,2016-03-31 18:00:00,0.910112359551,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:35:35 EDT,20160401 17:00:00 EDT,39.52

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113009124041,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223146067416,None,13.8941152888,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,42.7637215034,300,0.213853634689,2,0.0,117.233103657,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0146220365966,0.348630373762,0.0191864559005,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:40:30 EDT,20160401 17:00:00 EDT,4.84

None,None,DF1,None,0.0,56,1.0,0.0122229854568,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.230187265918,None,10.9978649979,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,59.2058443831,300,0.200861920291,2,0.0,137.687289573,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0141427184624,0.313939791599,0.017985252013,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:31:44 EDT,20160401 17:00:00 EDT,51.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101780512689,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223670411985,None,13.2291792629,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,56.7664084733,300,0.30230169263,2,0.0,104.659057537,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0147155288975,0.260759686455,0.0280965203371,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:17:59 EDT,20160401 17:00:00 EDT,46.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103187101208,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.218501872659,None,14.2610908709,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,52.2425237554,300,0.257432667867,2,0.0,129.1655518,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,11.0,ALL,30,1,250,12,0.0138943199187,0.349494555406,0.0208143693803,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:05:40 EDT,20160401 17:00:00 EDT,47.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110572462906,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.221647940075,None,49.1287711694,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,85.0363265913,300,0.849323310737,2,0.0,139.810918594,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,11.0,ALL,30,1,250,12,0.0113242432668,0.313084968036,0.0763947595047,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:09:12 EDT,20160401 17:00:00 EDT,3.4

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00982797528051,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.220973782772,None,30.2059498472,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA15,60,0.0,4.2689363586,69.7237463678,300,0.500119065518,2,0.0,147.772975903,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,11.0,ALL,15,1,250,12,0.0152959025502,0.320364426106,0.0446313031881,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:47:51 EDT,20160401 17:00:00 EDT,38.42

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00866379222063,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.228314606742,None,30.4379679375,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,50.3591238669,300,0.525208900018,2,0.0,105.193802835,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,11.0,ALL,30,1,250,12,0.011846169187,0.269487845548,0.0511218275722,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:29:49 EDT,20160401 17:00:00 EDT,41.84

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00877478383078,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.219925093633,None,13.0142952457,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,51.9452916577,300,0.309981331106,2,0.0,78.3643439705,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,11.0,ALL,30,1,250,12,0.0117815725447,0.275841156947,0.0265572742138,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:13:15 EDT,20160401 17:00:00 EDT,43.28

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00915760989725,0.0,30m,0.0002,15,250,0.202247191011,0.0,DPS CADJPY_30m Validation Period 15,71.0,0,5000,0.330262172285,None,101.862140678,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000903636496928,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,6.98553222317,177.287456301,300,1.17686755891,2,0.0,283.116680447,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,18.0,ALL,15,1,250,12,0.0106555440621,0.377942595633,0.117003638926,5,10,0.0,2016-03-31 18:00:00,0.797752808989,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:57:31 EDT,20160401 17:00:00 EDT,44.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010671334524,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.217528089888,None,26.2360685445,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,60.6477800374,300,0.434812008352,2,0.0,96.3976199396,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,11.0,ALL,30,1,250,12,0.0133885683088,0.320066698108,0.038299984752,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:40:02 EDT,20160401 17:00:00 EDT,42.36

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],














































