model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank







































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.630597015,56,1.0,0.014242549,13.0,30m,0.0002,90,250,0.455555556,0.481481481,"ZZ15_0.002,-0.002",36.0,0,5000,0.414179894,None,6843.621784,-0.643361411,1.5,270,-0.835631193,0.851954657,v3.1,0.553240741,3/24/2016 6:00,1.0,600,0.000888058,CADJPY,10,0.325,0.692307692,"ZZ15_0.002,-0.002",60,0.481481481,15.73445585,16008.47109,300,3.029166185,2,0.388059701,32284.09974,-0.669052739,1,0,False,1,0.000819308,4/4/2016 15:30,v3,100,0.325,20.0,14.0,ALL,15,1,250,12,0.015974753,1.0,0.311211139,5,10,27.0,4/4/2016 14:30,0.544444444,10,4/6/2016 12:30,95,0.01,DF1,50,0.0,0,1.0,20160406 12:13:17 EDT,20160406 12:30:00 EDT,-16.70111667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.550847458,56,1.0,0.016461027,10.0,30m,0.0002,90,250,0.433333333,0.526315789,GA15,41.0,0,5000,0.344021164,None,5793.962668,-0.532611336,1.5,270,-0.679915433,0.648615262,v3.1,0.554824561,3/24/2016 6:00,1.0,600,0.000735185,CADJPY,10,0.25,0.846153846,GA15,60,0.526315789,14.96688306,11691.75617,300,2.884079674,2,0.338983051,22872.23791,-0.752169151,1,0,False,1,0.000921091,4/4/2016 15:30,v3,100,0.25,20.0,9.0,ALL,15,1,250,12,0.018417769,1.0,0.279903712,5,10,30.0,4/4/2016 14:30,0.566666667,10,4/6/2016 12:30,95,0.01,DF1,50,0.0,0,0.613311183,20160406 12:32:20 EDT,20160406 12:30:00 EDT,2.34855,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.603571429,56,1.0,0.017409999,13.0,30m,0.0002,90,250,0.488888889,0.433333333,"ZZ15_0.002,-0.002",33.0,0,5000,0.452380952,None,6402.442664,-0.621159664,1.5,270,-0.91418715,0.899343276,v3.1,0.529166667,3/24/2016 6:30,1.0,600,0.000859974,CADJPY,10,0.325,0.545454545,"ZZ15_0.002,-0.002",60,0.794444444,16.88577505,17297.71538,300,3.029107697,2,0.371428571,35607.08079,-0.56530991,1,0,False,1,0.000692267,4/4/2016 16:00,v3,100,0.325,20.0,17.0,ALL,15,1,250,12,0.018962874,1.0,0.356651793,5,10,27.0,4/4/2016 15:30,0.511111111,10,4/6/2016 13:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:50:59 EDT,20160406 13:00:00 EDT,-9.01405,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































































































































































