model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00990784392832,0.0,30m,0.0002,45,250,0.213483146067,0.0,No DPS GBPJPY_30m Validation Period 45,70.0,0,5000,0.335280898876,None,2712.55798429,-1.0,1.5,267,-0.553563620463,1.44643637954,v3.1,,2016-03-14 23:00:00,1.0,600,0.000973849042785,GBPJPY,10,0.0,0.633333333333,"ZZ1_0.002,-0.002",60,0.0,7.37361734668,7009.72316277,300,3.24492680155,2,0.0,13982.2466439,-0.0,1,0,False,1,0.0,2016-04-03 17:30:00,v3,100,0.0,20.0,19.0,ALL,1,1,250,12,0.0135684512629,0.879003598644,0.376942103002,5,10,0.0,2016-04-03 17:15:00,0.786516853933,10,2016-04-04 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 16:55:09 EDT,20160404 16:00:00 EDT,55.1593666667,

None,None,DF1,None,0.0,60,1.0,0.00899221682776,0.0,30m,0.0002,15,665,0.359550561798,0.0,No DPS GBPJPY_30m Validation Period 15,57.0,0,5000,0.465468164794,None,500.698360141,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-15 00:00:00,1.0,600,0.000645206456925,GBPJPY,10,0.0,0.0,SH1,60,0.0,12.4187239523,800.648604006,300,2.51793108527,2,0.0,1611.11955248,-0.0,1,0,False,1,0.0,2016-04-04 09:30:00,v3,100,0.0,20.0,32.0,ALL,1,1,0,12,0.0115200636966,0.620350516079,0.280230757255,5,10,0.0,2016-04-04 09:00:00,0.640449438202,10,2016-04-04 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:56:19 EDT,20160404 17:00:00 EDT,56.3332666667,

None,None,DF1,None,0.0,60,1.0,0.0102944189286,0.0,30m,0.0002,90,590,0.0674157303371,0.0,No DPS GBPJPY_30m Validation Period 90,83.0,0,5000,0.128464419476,None,166.862275489,-0.651018534417,1.5,267,-0.0,2.34898146558,v3.1,,2016-03-15 01:00:00,1.0,600,0.000813039419125,GBPJPY,10,0.0,1.0,SH1,60,0.0,2.32851074106,267.79853268,300,1.49067065925,2,0.0,357.868750773,-0.0,1,0,False,1,0.0,2016-03-31 21:00:00,v3,100,0.0,20.0,6.0,ALL,1,1,0,12,0.0204545371308,0.511428969838,0.168759040791,5,10,0.0,2016-03-31 20:30:00,0.932584269663,10,2016-04-04 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:01:44 EDT,20160404 18:00:00 EDT,1.7389,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0110326197034,0.0,30m,0.0002,90,500,0.0,0.0,No DPS GBPJPY_30m Validation Period 90,89.0,0,5000,0.00374531835206,None,221.87561913,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 01:30:00,1.0,600,0.0,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,9.99200722163e-16,490.091119147,300,1.58198657279,2,0.0,913.732751885,-0.0,1,0,False,1,0.0,2016-03-31 21:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,500,12,0.0130748220025,0.620627585171,0.176815485467,5,10,0.0,2016-03-31 21:00:00,1.0,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:13:34 EDT,20160404 18:30:00 EDT,43.57015,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,0.0,60,0.401929935056,0.0111275334634,0.0,30m,0.0002,90,250,0.0,0.0,No DPS GBPJPY_30m Validation Period 90,89.0,0,5000,0.00374531835206,None,135.743806095,-0.0,1.5,267,-0.0,1.38365193036,v3.1,,2016-03-15 02:30:00,0.281589870799,600,0.0,GBPJPY,10,0.0,1.0,GA15,60,0.0,9.99200722163e-16,353.208189253,300,1.18970019475,2,0.0,762.011449188,-0.0,1,0,False,1,0.0,2016-03-31 22:30:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.0166080483016,0.632841010673,0.128375243726,5,10,0.0,2016-03-31 22:00:00,1.0,10,2016-04-04 19:30:00,95,0.01,DF1,50,0.0,0,0.700132124507,20160404 20:31:51 EDT,20160404 19:30:00 EDT,61.8563833333,

None,None,DF1,None,0.0,60,1.0,0.0102589394947,0.0,30m,0.0002,90,590,0.14606741573,0.0,No DPS GBPJPY_30m Validation Period 90,76.0,0,5000,0.237827715356,None,371.242796852,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 04:00:00,1.0,600,0.000464874414201,GBPJPY,10,0.0,0.0,SH1,60,0.0,5.04510660562,861.356628106,300,1.96256375343,2,0.0,1333.5088572,-0.0,1,0,False,1,0.0,2016-04-01 00:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.0120448858075,0.675418144221,0.227168023922,5,10,0.0,2016-03-31 23:30:00,0.85393258427,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 20:44:30 EDT,20160404 21:00:00 EDT,-15.4951333333,

None,None,DF1,None,0.0,60,1.0,0.00988421190691,0.0,30m,0.0002,90,590,0.14606741573,0.0,No DPS GBPJPY_30m Validation Period 90,76.0,0,5000,0.233183520599,None,372.224725055,-0.0195299141571,1.5,267,-1.0,1.98047008584,v3.1,,2016-03-15 04:00:00,1.0,600,0.000464874414201,GBPJPY,10,0.0,0.0,SH1,60,0.0,5.04510660562,771.298318008,300,1.8367598243,2,0.0,1282.63425727,-0.0,1,0,False,1,0.0,2016-04-01 00:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.0112540527177,0.703570070006,0.215365951175,5,10,0.0,2016-03-31 23:30:00,0.85393258427,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 22:08:17 EDT,20160404 21:00:00 EDT,68.29625,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.00888734616989,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.128114285714,None,1362.68065597,-0.0213486696011,1.5,250,-0.251621872104,2.01370243422,v3.1,0.583333333333,2016-03-15 05:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,1.0,"ZZ1_0.002,-0.002",60,1.0,14.5830566911,2647.36623092,300,3.09023632885,2,0.173913043478,4171.0811861,-0.71332702408,1,0,False,1,0.000541446024594,2016-04-04 00:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.0118993438846,1.0,0.349533029014,5,10,18.0,2016-04-03 23:30:00,0.577777777778,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:21:08 EDT,20160404 22:30:00 EDT,51.1484666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,0.28762541806,60,1.0,0.0104259365531,4.0,30m,0.0002,90,250,0.422222222222,0.571428571429,"ZZ15_0.002,-0.002",48.0,0,5000,0.140740740741,None,5148.34724337,-0.34766471453,1.5,270,-0.269454848107,1.5086025349,v3.1,0.531440781441,2016-03-15 06:30:00,1.0,600,0.000583146045001,GBPJPY,10,0.102564102564,1.0,"ZZ15_0.002,-0.002",60,1.0,14.5830655755,9354.34044052,300,3.34395775179,2,0.173913043478,29228.8892921,-0.874277902463,1,0,False,1,0.000608184654508,2016-04-01 02:30:00,v3,100,0.102564102564,20.0,3.0,ALL,15,1,250,12,0.0116175436134,1.0,0.423699904561,5,10,35.0,2016-04-01 02:00:00,0.577777777778,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:04:57 EDT,20160404 23:30:00 EDT,34.95075,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.00885272946265,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.136571428571,None,930.962327493,-0.0204128376839,1.5,250,-0.266544117647,2.00724207997,v3.1,0.583333333333,2016-03-15 07:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,0.75,"ZZ1_0.002,-0.002",60,0.666666666667,14.5830566911,1765.44298112,300,2.71579727108,2,0.173913043478,3320.82180827,-0.705800964699,1,0,False,1,0.000540838781236,2016-04-04 02:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.0133107528695,1.0,0.302208128335,5,10,18.0,2016-04-04 01:30:00,0.577777777778,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:10:38 EDT,20160405 00:30:00 EDT,-19.3575,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.00969970407427,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.130628571429,None,1351.61777956,-0.0204128376839,1.5,250,-0.251703771013,2.0220824266,v3.1,0.583333333333,2016-03-15 07:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,0.75,"ZZ1_0.002,-0.002",60,0.666666666667,14.5830566911,1870.72285412,300,3.09803975196,2,0.173913043478,2858.49127647,-0.705800964699,1,0,False,1,0.000540838781236,2016-04-04 02:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.0104392493917,1.0,0.33742864828,5,10,18.0,2016-04-04 01:30:00,0.577777777778,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:15:57 EDT,20160405 00:30:00 EDT,-14.0447,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.0107899708047,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.131085714286,None,818.326726004,-0.0204128376839,1.5,250,-0.256931608133,2.01685458948,v3.1,0.583333333333,2016-03-15 07:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,0.75,"ZZ1_0.002,-0.002",60,0.666666666667,14.5830566911,2081.94251194,300,2.63399830521,2,0.173913043478,2768.42450263,-0.705800964699,1,0,False,1,0.000540838781236,2016-04-04 02:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.0135307287844,1.0,0.290753959566,5,10,18.0,2016-04-04 01:30:00,0.577777777778,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:20:55 EDT,20160405 00:30:00 EDT,-9.0822,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.00771649817195,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.1328,None,1187.4431995,-0.0204128376839,1.5,250,-0.264740427531,2.00904577009,v3.1,0.583333333333,2016-03-15 07:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,0.75,"ZZ1_0.002,-0.002",60,0.666666666667,14.5830566911,1930.35585784,300,3.04360404551,2,0.173913043478,2672.88735754,-0.705800964699,1,0,False,1,0.000540838781236,2016-04-04 02:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.00960353464866,1.0,0.328903375515,5,10,18.0,2016-04-04 01:30:00,0.577777777778,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:19:43 EDT,20160405 00:30:00 EDT,49.7247,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.00787596313675,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.134742857143,None,1982.46867953,-0.0204136526417,1.5,250,-0.262988505747,2.05087896745,v3.1,0.583333333333,2016-03-15 08:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,0.857142857143,"ZZ1_0.002,-0.002",60,1.0,14.5830566911,3273.93146085,300,3.64710360625,2,0.173913043478,4476.28512533,-0.665718874166,1,0,False,1,0.000504529056693,2016-04-04 03:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.0111594621795,1.0,0.420741171708,5,10,18.0,2016-04-04 02:30:00,0.577777777778,10,2016-04-05 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 02:13:03 EDT,20160405 01:30:00 EDT,43.0639166667,

None,None,DF1,None,0.0,60,0.950787671674,0.002073236981,0.0,30m,0.0002,15,665,0.266666666667,0.0,SH1,11.0,0,5000,0.004,None,107454.295893,-0.0,1.5,250,-0.0,2.40475629887,v3.1,0.633333333333,2016-03-15 09:30:00,0.996354739916,600,0.0,GBPJPY,10,0.0,0.875,SH1,60,0.0,9.21034037198,169221.855966,300,10.9151512023,2,0.0,297513.252623,-0.542386112714,1,0,False,1,0.000192138898063,2016-04-04 19:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00210494268551,1.0,2.10694678352,5,10,4.0,2016-04-04 19:00:00,0.733333333333,10,2016-04-05 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:07:44 EDT,20160405 02:30:00 EDT,37.73845,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.202614379085,60,1.0,0.00636219718794,1.0,30m,0.0002,45,500,0.355555555556,1.0,GA15,28.0,0,5000,0.0470857142857,None,7553.41781185,-0.0,1.5,250,-0.0912391093901,2.23903435587,v3.1,0.707189542484,2016-03-15 10:30:00,1.0,600,0.0,GBPJPY,10,0.0588235294118,1.0,GA15,60,1.0,12.2804538293,15769.2045305,300,5.28154104556,2,0.111111111111,29472.5247671,-0.669726534739,1,0,False,1,0.000464155380929,2016-04-04 05:00:00,v3,100,0.0588235294118,20.0,0.0,ALL,15,1,500,12,0.00678191208114,1.0,0.654795156935,5,10,16.0,2016-04-04 04:30:00,0.644444444444,10,2016-04-05 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 04:10:51 EDT,20160405 03:30:00 EDT,40.8544833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.202614379085,60,1.0,0.00435883278797,1.0,30m,0.0002,45,500,0.355555555556,1.0,GA15,28.0,0,5000,0.0502857142857,None,15317.1417597,-0.0,1.5,250,-0.0953165450694,2.21478256538,v3.1,0.707189542484,2016-03-15 11:30:00,1.0,600,0.0,GBPJPY,10,0.0588235294118,1.0,GA15,60,1.0,12.2804538293,21672.2882318,300,5.98737362718,2,0.111111111111,53678.6405441,-0.689900889554,1,0,False,1,0.000415836463344,2016-04-04 06:00:00,v3,100,0.0588235294118,20.0,0.0,ALL,15,1,500,12,0.00602126065853,1.0,0.868982334478,5,10,16.0,2016-04-04 05:30:00,0.644444444444,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:06:29 EDT,20160405 04:30:00 EDT,36.4921166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],










































































