model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.719153936545,60,1.0,0.0109352795808,9.0,30m,0.0002,45,250,0.422222222222,0.642857142857,"ZZ30_0.002,-0.002",17.0,0,5000,0.4272,None,11421.0555929,-0.754762602571,1.5,250,-0.850677693545,0.752274674576,v3.1,0.672636300897,2016-03-24 10:30:00,1.0,600,0.000985752952677,GBPJPY,10,0.391304347826,1.0,"ZZ30_0.002,-0.002",60,0.9,14.5831277665,23843.4761435,300,3.82437344446,2,0.486486486486,63508.2528233,-0.642285029308,1,0,False,1,0.000585532181965,2016-04-05 19:00:00,v3,100,0.391304347826,20.0,5.0,ALL,30,1,250,12,0.0157679385802,1.0,0.425525023475,5,10,14.0,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:56:43 EDT,20160406 17:00:00 EDT,-3.27791666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.719153936545,60,1.0,0.00966602587544,9.0,30m,0.0002,45,250,0.422222222222,0.642857142857,"ZZ30_0.002,-0.002",17.0,0,5000,0.421714285714,None,10713.0098739,-0.754762602571,1.5,250,-0.834665448733,0.768286919388,v3.1,0.672636300897,2016-03-24 10:30:00,1.0,600,0.000985752952677,GBPJPY,10,0.391304347826,1.0,"ZZ30_0.002,-0.002",60,0.9,14.5831277665,29595.2613428,300,3.77987341057,2,0.486486486486,51905.2826733,-0.642285029308,1,0,False,1,0.000585532181965,2016-04-05 19:00:00,v3,100,0.391304347826,20.0,5.0,ALL,30,1,250,12,0.00999292217947,1.0,0.410968074818,5,10,14.0,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:18:21 EDT,20160406 17:00:00 EDT,18.3592666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































