model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108155682102,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.47543071161,None,92.8813944373,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,169.366743068,300,1.04336077987,2,0.0,326.233536971,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,36,ALL,15,1,500,12,0.0120142092313,0.406011150681,0.118983910168,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:17:15 EDT,20160401 17:00:00 EDT,54.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109807142047,0,30m,0.0002,15,500,0.359550561798,0.0,DPS NZDUSD_30m Validation Period 15,57,0,5000,0.461423220974,None,169.37500958,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102229242168,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.4187239523,400.592597695,300,1.37753430581,2,0.0,645.96690563,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,15,1,500,12,0.0131732270435,0.492832022892,0.16741167325,5,10,0,2016-03-31 18:00:00,0.640449438202,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:05:56 EDT,20160401 17:00:00 EDT,48.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00859743944101,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.489513108614,None,46.1893476481,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,123.002114445,300,0.811660460419,2,0.0,232.73580212,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0126587499717,0.320127644788,0.0851077382252,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:10:29 EDT,20160401 17:00:00 EDT,4.47

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00952231302406,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.482471910112,None,27.5907321269,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,116.957597806,300,0.454897728336,2,0.0,241.084530469,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,36,ALL,15,1,500,12,0.0120705357059,0.355931842505,0.0467817862246,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:59:41 EDT,20160401 17:00:00 EDT,49.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0127825934301,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.489213483146,None,56.9569304242,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,150.516591507,300,0.778604135729,2,0.0,316.909887151,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0176979373489,0.41627632345,0.0809314887968,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:41:27 EDT,20160401 17:00:00 EDT,41.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110074885888,0,30m,0.0002,15,500,0.584269662921,0.0,DPS NZDUSD_30m Validation Period 15,37,0,5000,0.484269662921,None,-2.69526885538,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102349662263,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,20.1804264225,56.8084875202,300,-0.0708394407875,2,0.0,110.566915927,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,52,ALL,15,1,500,12,0.0147837466169,0.271668103566,-0.0066501460941,5,10,0,2016-03-31 18:00:00,0.415730337079,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:38:28 EDT,20160401 17:00:00 EDT,56.97

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121242283964,0,30m,0.0002,15,500,0.359550561798,0.0,DPS NZDUSD_30m Validation Period 15,57,0,5000,0.460374531835,None,178.439842097,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102229242168,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.4187239523,395.737256154,300,1.45251986507,2,0.0,640.739205493,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,15,1,500,12,0.0167401184905,0.470547446809,0.171633238415,5,10,0,2016-03-31 18:00:00,0.640449438202,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:25:29 EDT,20160401 17:00:00 EDT,46.92

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00925322164096,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.489812734082,None,53.8249653844,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,98.398802307,300,0.882229236002,2,0.0,186.762645514,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,15,1,500,12,0.0138168458277,0.337529759381,0.0954096403276,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:12:29 EDT,20160401 17:00:00 EDT,46.92

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106801287848,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.483970037453,None,58.2997087504,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,128.942631964,300,0.911602223194,2,0.0,240.298925405,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,36,ALL,15,1,500,12,0.0136924568747,0.34843639104,0.0969265593081,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:56:26 EDT,20160401 17:00:00 EDT,43.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00833236664303,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.491535580524,None,50.2177513365,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,132.957988479,300,0.810618102686,2,0.0,262.586192365,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,15,1,500,12,0.0118059456217,0.353223809804,0.0835670947559,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:43:46 EDT,20160401 17:00:00 EDT,47.28

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00953874523897,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.489138576779,None,59.1910777672,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,117.056609174,300,0.821941235729,2,0.0,265.991826715,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,15,1,500,12,0.011441965532,0.379890971127,0.0891847656819,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:29:36 EDT,20160401 17:00:00 EDT,45.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102350122329,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.485617977528,None,114.650317042,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,190.248652883,300,1.18835690691,2,0.0,332.714381946,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0167660439537,0.423307377861,0.130588499287,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:13:44 EDT,20160401 17:00:00 EDT,43.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00769439818148,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.490037453184,None,50.9932414766,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,89.5356337834,300,0.878030142276,2,0.0,182.31581268,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0131009246939,0.290974656913,0.0996888757397,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:00:08 EDT,20160401 17:00:00 EDT,46.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118286281832,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.478277153558,None,69.3980714562,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,144.442036788,300,0.81988125857,2,0.0,283.160398457,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,36,ALL,15,1,500,12,0.015731201083,0.41646498208,0.0907280124661,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:42:33 EDT,20160401 17:00:00 EDT,42.23

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0094723920428,0,30m,0.0002,15,500,0.359550561798,0.0,DPS NZDUSD_30m Validation Period 15,57,0,5000,0.462696629213,None,82.7875433082,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102229242168,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.4187239523,166.182458348,300,0.968718233247,2,0.0,462.47656299,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,32,ALL,15,1,500,12,0.011491896832,0.420264726902,0.106577465718,5,10,0,2016-03-31 18:00:00,0.640449438202,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:25:12 EDT,20160401 17:00:00 EDT,42.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0125900963529,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.491610486891,None,69.8960245192,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,126.117387092,300,0.84640674867,2,0.0,218.837138161,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0148664345791,0.411757548361,0.0939207310082,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:33:11 EDT,20160401 17:00:00 EDT,7.84

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00897777085524,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.490112359551,None,36.2811255112,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,68.3174037222,300,0.578078502295,2,0.0,136.354042327,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,15,1,500,12,0.0118660984387,0.331928085862,0.0598245784637,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:26:34 EDT,20160401 17:00:00 EDT,53.19

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0120171343925,0,30m,0.0002,15,500,0.359550561798,0.0,DPS NZDUSD_30m Validation Period 15,57,0,5000,0.458127340824,None,192.303305074,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102229242168,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.4187239523,337.551243116,300,1.38279446882,2,0.0,520.653736305,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,15,1,500,12,0.014743818575,0.488517648492,0.167230892036,5,10,0,2016-03-31 18:00:00,0.640449438202,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:11:54 EDT,20160401 17:00:00 EDT,45.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],






















