model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='distance'))],





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,7.51423010539e-05,2.0,30m,0.0002,6,25,0.0,1.0,GA1,4.0,0,5000,0.484285714286,None,7437.45794521,-0.0,1.5,500,-1.0,3.0,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,NZDUSD,30,1.0,1.0,GA1,10,1.0,9.99200722163e-16,8244.53393403,30,31.9588679919,2,1.0,8806.36291658,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,25,10,7.51423010539e-05,1.0,13.1902420858,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 15:22:33 EDT,20160408 17:00:00 EDT,5.03,250.0,1.0,1.0,"['ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_DPO_AUDUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='distance'))],




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,7.51423010539e-05,2.0,30m,0.0002,6,25,0.0,1.0,GA1,4.0,0,5000,0.482685714286,None,7428.43173508,-0.0,1.5,500,-1.0,3.0,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,NZDUSD,30,1.0,1.0,GA1,10,1.0,9.99200722163e-16,8273.34153266,30,32.1547510234,2,1.0,9195.93844151,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,25,10,7.51423010539e-05,1.0,13.4801729168,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 15:49:04 EDT,20160408 17:00:00 EDT,5.0,250.0,1.0,1.0,"['ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_DPO_AUDUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































































