model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.980392156863,56,1.0,0.00426883338621,5,30m,0.0002,15,50,0.466666666667,0.454545454545,"ZZ15_0.002,-0.002",3,0,5000,0.406628571429,None,13287664.7933,-0.692263186368,1.5,250,-0.81325023084,1.37700685429,v3.1,0.677272727273,2016-03-24 06:00:00,1.0,600,0.000358018644141,NZDUSD,10,0.833333333333,0.666666666667,"ZZ15_0.002,-0.002",60,0.681818181818,16.1184154899,35317364.516,300,7.54006326635,2,0.588235294118,78293093.0061,-0.117479728506,1,0,False,1,0.000301996862179,2016-04-06 05:30:00,v3,100,0.833333333333,20.0,6,ALL,15,1,50,12,0.00462397809984,1.0,2.19063212383,5,10,1,2016-04-06 05:00:00,0.533333333333,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:08:07 EDT,20160406 12:30:00 EDT,-21.8756166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.980392156863,56,1.0,0.00423254809567,5,30m,0.0002,15,50,0.466666666667,0.454545454545,"ZZ15_0.002,-0.002",3,0,5000,0.411657142857,None,9942035.10603,-0.692263186368,1.5,250,-0.820565907522,1.3696911776,v3.1,0.677272727273,2016-03-24 06:00:00,1.0,600,0.000358018644141,NZDUSD,10,0.833333333333,0.666666666667,"ZZ15_0.002,-0.002",60,0.681818181818,16.1184154899,30648250.2664,300,7.34300937372,2,0.588235294118,64376449.7122,-0.117479728506,1,0,False,1,0.000301996862179,2016-04-06 05:30:00,v3,100,0.833333333333,20.0,6,ALL,15,1,50,12,0.00735419802799,1.0,2.14928670016,5,10,1,2016-04-06 05:00:00,0.533333333333,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:27:19 EDT,20160406 12:30:00 EDT,-2.66916666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00883764918572,6,30m,0.0002,15,250,0.466666666667,0.461538461538,"ZZ15_0.002,-0.002",2,0,5000,0.140914285714,None,2160868.42147,-0.652237522954,1.5,250,-0.277250636427,2.07051184062,v3.1,0.730769230769,2016-03-24 06:30:00,1.0,600,0.000517433088687,NZDUSD,10,1.0,0.8,"ZZ15_0.002,-0.002",60,0.923076923077,16.1184687964,8332803.96704,300,5.88448720613,2,0.631578947368,28564204.5655,-0.0,1,0,False,1,0.0,2016-04-06 06:00:00,v3,100,1.0,20.0,7,ALL,15,1,250,12,0.00971476119861,1.0,1.24397350883,5,10,0,2016-04-06 05:30:00,0.533333333333,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:46:10 EDT,20160406 13:00:00 EDT,-13.8322833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00685742294988,5,30m,0.0002,15,250,0.466666666667,0.416666666667,"ZZ15_0.002,-0.002",3,0,5000,0.235428571429,None,9943700.63052,-0.350077991795,1.5,250,-0.474016853933,2.17590515427,v3.1,0.708333333333,2016-03-24 07:00:00,1.0,600,0.000517433088687,NZDUSD,10,1.0,0.6,"ZZ15_0.002,-0.002",60,0.833333333333,16.1184687964,17984822.933,300,6.88278504729,2,0.588235294118,46285767.9186,-0.0,1,0,False,1,0.0,2016-04-06 06:30:00,v3,100,1.0,20.0,7,ALL,15,1,250,12,0.00926277726369,1.0,1.5087562963,5,10,0,2016-04-06 06:00:00,0.533333333333,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:05:38 EDT,20160406 13:30:00 EDT,-24.3531333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00617748320496,5,30m,0.0002,15,250,0.466666666667,0.416666666667,"ZZ15_0.002,-0.002",3,0,5000,0.245485714286,None,5139356.64773,-0.350077991795,1.5,250,-0.481760145919,2.16816186229,v3.1,0.708333333333,2016-03-24 07:00:00,1.0,600,0.000517433088687,NZDUSD,10,1.0,0.6,"ZZ15_0.002,-0.002",60,0.833333333333,16.1184687964,13084484.2976,300,6.65112180221,2,0.588235294118,39161513.6808,-0.0,1,0,False,1,0.0,2016-04-06 06:30:00,v3,100,1.0,20.0,7,ALL,15,1,250,12,0.0117971795148,1.0,1.38183155419,5,10,0,2016-04-06 06:00:00,0.533333333333,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:24:15 EDT,20160406 13:30:00 EDT,-5.747,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.833333333333,56,1.0,0.00732797315029,4,30m,0.0002,15,250,0.533333333333,0.4,GA15,3,0,5000,0.4072,None,4618976.66948,-0.427615772281,1.5,250,-0.83542505328,1.64925529264,v3.1,0.6,2016-03-24 07:30:00,1.0,600,0.000439219245178,NZDUSD,10,0.666666666667,0.5,GA15,60,0.933333333333,18.4210005829,10880545.4098,300,6.53222347865,2,0.5,45388734.5476,-0.0877038817966,1,0,False,1,0.000385807423155,2016-04-06 07:00:00,v3,100,0.666666666667,20.0,6,ALL,15,1,250,12,0.00949092865107,1.0,1.51788800879,5,10,2,2016-04-06 06:30:00,0.466666666667,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:43:13 EDT,20160406 14:00:00 EDT,-16.76895,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.708041468198,56,1.0,0.0115862231233,19,30m,0.0002,90,250,0.5,0.475,GA15,26,0,5000,0.487301587302,None,7067.87159637,-0.625960896216,1.5,270,-0.956867671692,0.837151241881,v3.1,0.591763565891,2016-03-24 07:30:00,1.0,600,0.000493160711094,NZDUSD,10,0.441860465116,0.75,GA15,60,0.931730769231,17.2695747702,14996.5688475,300,3.65877337512,2,0.457831325301,36581.4221637,-0.580020190211,1,0,False,1,0.000562479710031,2016-04-04 17:30:00,v3,100,0.441860465116,20.0,21,ALL,15,1,250,12,0.0137353572309,1.0,0.501244739747,5,10,24,2016-04-04 16:30:00,0.5,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:04:17 EDT,20160406 14:00:00 EDT,4.29708333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.733844468784,56,1.0,0.0103623894013,20,30m,0.0002,90,250,0.477777777778,0.512820512821,GA15,27,0,5000,0.494074074074,None,2701.97680079,-0.644960907804,1.5,270,-0.974348191758,0.768127220982,v3.1,0.617016317016,2016-03-24 08:00:00,1.0,600,0.000533818275764,NZDUSD,10,0.454545454545,0.8125,GA15,60,0.936454849498,16.502028637,5072.71724503,300,2.9798461952,2,0.481927710843,13846.2936807,-0.612563679456,1,0,False,1,0.000566420969024,2016-04-04 18:00:00,v3,100,0.454545454545,20.0,19,ALL,15,1,250,12,0.0123553744884,1.0,0.366705204284,5,10,24,2016-04-04 17:30:00,0.522222222222,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:23:40 EDT,20160406 14:30:00 EDT,-6.32326666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.838095238095,56,1.0,0.00520224118074,4,30m,0.0002,15,250,0.466666666667,0.5,GA15,4,0,5000,0.488114285714,None,25369475.851,-0.276169985705,1.5,250,-0.983743613562,1.64383152139,v3.1,0.635714285714,2016-03-24 08:30:00,1.0,600,0.000408193294224,NZDUSD,10,0.571428571429,1.0,GA15,60,1.0,16.1183088769,101569986.094,300,7.46384974888,2,0.533333333333,335492456.582,-0.0962548793396,1,0,False,1,0.000423423070945,2016-04-06 08:00:00,v3,100,0.571428571429,20.0,4,ALL,15,1,250,12,0.00630294749283,1.0,2.02169616498,5,10,3,2016-04-06 07:30:00,0.533333333333,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:42:30 EDT,20160406 15:00:00 EDT,-17.4879333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.838095238095,56,1.0,0.00497792914675,4,30m,0.0002,15,250,0.466666666667,0.5,GA15,4,0,5000,0.4824,None,20117073.2253,-0.276169985705,1.5,250,-0.973714817399,1.65386031756,v3.1,0.635714285714,2016-03-24 08:30:00,1.0,600,0.000408193294224,NZDUSD,10,0.571428571429,1.0,GA15,60,1.0,16.1183088769,43220289.3485,300,7.46383505835,2,0.533333333333,123570682.037,-0.0962548793396,1,0,False,1,0.000423423070945,2016-04-06 08:00:00,v3,100,0.571428571429,20.0,4,ALL,15,1,250,12,0.00508538832624,1.0,1.95860285059,5,10,3,2016-04-06 07:30:00,0.533333333333,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:01:54 EDT,20160406 15:00:00 EDT,1.91593333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.821428571429,56,1.0,0.00494660695147,4,30m,0.0002,15,250,0.4,0.666666666667,GA15,5,0,5000,0.499657142857,None,14563943.7878,-0.407997204436,1.5,250,-1.0,1.41046265159,v3.1,0.716666666667,2016-03-24 09:00:00,1.0,600,0.000603040632702,NZDUSD,10,0.5,1.0,GA15,60,1.0,13.815617171,45901510.4697,300,7.44374770426,2,0.571428571429,230813657.005,-0.181540143977,1,0,False,1,0.00044588523839,2016-04-06 08:30:00,v3,100,0.5,20.0,2,ALL,15,1,250,12,0.00540364583643,1.0,1.82286066329,5,10,4,2016-04-06 08:00:00,0.6,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:21:46 EDT,20160406 15:30:00 EDT,-8.23066666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.794466403162,56,1.0,0.0183864077555,24,30m,0.0002,90,50,0.488888888889,0.5,"ZZ15_0.002,-0.002",22,0,5000,0.498624338624,None,813.678568121,-0.546267534781,1.5,270,-0.993626513703,0.765096509706,v3.1,0.633838383838,2016-03-24 09:30:00,0.885274044059,600,0.000423739386969,NZDUSD,10,0.545454545455,0.769230769231,"ZZ15_0.002,-0.002",60,0.947368421053,16.8858372413,1857.61660295,300,1.99337950635,2,0.521739130435,4079.16873533,-0.580283485869,1,0,False,1,0.000755226985951,2016-04-04 19:30:00,v3,100,0.545454545455,20.0,24,ALL,15,1,50,12,0.0196312124005,1.0,0.182370338131,5,10,20,2016-04-04 19:00:00,0.511111111111,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:40:54 EDT,20160406 16:00:00 EDT,-19.0994666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.794466403162,56,1.0,0.0150272139012,24,30m,0.0002,90,50,0.488888888889,0.5,"ZZ15_0.002,-0.002",22,0,5000,0.49873015873,None,1203.76663554,-0.546267534781,1.5,270,-0.987753378378,0.885695600972,v3.1,0.633838383838,2016-03-24 09:30:00,1.0,600,0.000423739386969,NZDUSD,10,0.545454545455,0.769230769231,"ZZ15_0.002,-0.002",60,0.947368421053,16.8858372413,2733.4750957,300,2.33761684244,2,0.521739130435,5568.73122982,-0.580283485869,1,0,False,1,0.000755226985951,2016-04-04 19:30:00,v3,100,0.545454545455,20.0,24,ALL,15,1,50,12,0.0218403196814,1.0,0.222166821135,5,10,20,2016-04-04 19:00:00,0.511111111111,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:00:35 EDT,20160406 16:00:00 EDT,0.5935,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.571428571429,56,1.0,0.00839386470612,3,30m,0.0002,15,250,0.533333333333,0.6,GA15,4,0,5000,0.471542857143,None,783529.564875,-0.350470283887,1.5,250,-0.93337896418,1.48437977509,v3.1,0.666666666667,2016-03-24 10:00:00,1.0,600,0.000518012916365,NZDUSD,10,0.333333333333,0.6,GA15,60,0.96,18.4207873569,1819821.07398,300,5.40250462161,2,0.428571428571,3431115.56886,-0.231770976843,1,0,False,1,0.000468240919418,2016-04-06 09:30:00,v3,100,0.333333333333,20.0,2,ALL,15,1,250,12,0.0102811947296,1.0,1.207434275,5,10,6,2016-04-06 09:00:00,0.466666666667,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:20:32 EDT,20160406 16:30:00 EDT,-9.45413333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.479166666667,56,1.0,0.00845809264733,2,30m,0.0002,15,250,0.533333333333,0.5,GA15,5,0,5000,0.415657142857,None,71219.5666024,-0.350470283887,1.5,250,-0.822562228819,1.5269487515,v3.1,0.575,2016-03-24 10:30:00,1.0,600,0.000518012916365,NZDUSD,10,0.25,0.5,GA15,60,0.75,18.4207873569,208312.559721,300,4.26334268474,2,0.333333333333,445051.736568,-0.300018735797,1,0,False,1,0.000468240919418,2016-04-06 10:00:00,v3,100,0.25,20.0,2,ALL,15,1,250,12,0.0102545669663,1.0,0.901507025773,5,10,6,2016-04-06 09:30:00,0.466666666667,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:40:39 EDT,20160406 17:00:00 EDT,-19.3408166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.843921139102,56,1.0,0.018583390474,23,30m,0.0002,90,250,0.411111111111,0.589743589744,"ZZ15_0.002,-0.002",30,0,5000,0.47873015873,None,743.771324809,-0.619971448123,1.5,270,-0.941484899329,0.800055726617,v3.1,0.672902097902,2016-03-24 10:30:00,1.0,600,0.000500383926068,NZDUSD,10,0.522727272727,1.0,"ZZ15_0.002,-0.002",60,1.0,14.1994168908,1317.57400787,300,1.92016362626,2,0.55421686747,2225.75141282,-0.638487925932,1,0,False,1,0.000875912708015,2016-04-04 20:30:00,v3,100,0.522727272727,20.0,16,ALL,15,1,250,12,0.0220471187938,1.0,0.165418670321,5,10,21,2016-04-04 20:00:00,0.588888888889,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:00:18 EDT,20160406 17:00:00 EDT,0.30815,250.0
