model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.733333333,56,1.0,0.011102127,11.0,30m,0.0002,45,250,0.444444444,0.647058824,GA15,14.0,0,5000,0.4616,None,33487.12282,-0.707325499,1.5,250,-0.914572864,0.985907535,v3.1,0.699084967,3/25/2016 0:00,1.0,600,0.00078981,NZDUSD,10,0.44,0.7,GA15,60,1.0,15.3506739,118734.1663,300,4.221664691,2,0.523809524,208239.2381,-0.392194101,1,0,False,1,0.000603786,4/6/2016 8:30,v3,100,0.44,20.0,6.0,ALL,15,1,250,12,0.01387706,1.0,0.552236353,5,10,14.0,4/6/2016 8:00,0.555555556,10,4/7/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160407 06:12:58 EDT,20160407 06:30:00 EDT,-17.02078333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.885416667,56,1.0,0.012271809,5.0,30m,0.0002,15,250,0.4,0.625,GA15,4.0,0,5000,0.503542857,None,64467.88801,-0.502991842,1.5,250,-1.0,0.857137585,v3.1,0.725,3/25/2016 0:00,1.0,600,0.001043752,NZDUSD,10,0.625,0.75,GA15,60,0.875,13.81567048,168721.853,300,4.170354815,2,0.625,584039.7774,-0.639870573,1,0,False,1,0.000633934,4/6/2016 23:30,v3,100,0.625,20.0,3.0,ALL,15,1,250,12,0.015001765,1.0,0.48775447,5,10,3.0,4/6/2016 23:00,0.6,10,4/7/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160407 06:32:13 EDT,20160407 06:30:00 EDT,2.231516667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.94875,56,1.0,0.014139418,33.0,30m,0.0002,90,250,0.377777778,0.634615385,"ZZ30_0.002,-0.002",23.0,0,5000,0.48031746,None,1913.06147,-0.575673447,1.5,270,-0.941078145,0.617027398,v3.1,0.744391026,3/25/2016 0:30,1.0,600,0.000581643,NZDUSD,10,0.6875,1.0,"ZZ30_0.002,-0.002",60,1.0,13.048151,3394.488812,300,2.345701497,2,0.66,12196.24091,-0.86622101,1,0,False,1,0.001034982,4/5/2016 9:30,v3,100,0.6875,20.0,19.0,ALL,30,1,250,12,0.01847227,1.0,0.207028206,5,10,15.0,4/5/2016 9:00,0.622222222,10,4/7/2016 7:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:50:06 EDT,20160407 07:00:00 EDT,-9.897066667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.859536082,56,1.0,0.016352368,29.0,30m,0.0002,90,250,0.433333333,0.591836735,"ZZ30_0.002,-0.002",22.0,0,5000,0.503280423,None,844.0311103,-0.593831276,1.5,270,-0.998730696,0.560145558,v3.1,0.703557256,3/25/2016 1:00,1.0,600,0.000582654,NZDUSD,10,0.604166667,0.9,"ZZ30_0.002,-0.002",60,1.0,14.96698079,1852.061369,300,1.972392144,2,0.597938144,5235.497186,-0.84729247,1,0,False,1,0.000910203,4/5/2016 10:00,v3,100,0.604166667,20.0,20.0,ALL,30,1,250,12,0.022075954,1.0,0.177481378,5,10,19.0,4/5/2016 9:30,0.566666667,10,4/7/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160407 07:08:05 EDT,20160407 07:30:00 EDT,-21.90791667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.958333333,56,1.0,0.01427731,38.0,30m,0.0002,90,250,0.422222222,0.575757576,GA30,14.0,0,5000,0.383068783,None,1158.681556,-0.806550272,1.5,270,-0.756488711,0.874195476,v3.1,0.739267677,3/25/2016 1:00,1.0,600,0.000791369,NZDUSD,10,0.791666667,1.0,GA30,60,0.972831766,14.58328769,2248.630443,300,2.245530649,2,0.666666667,3089.015101,-0.562765541,1,0,False,1,0.000604551,4/5/2016 10:00,v3,100,0.791666667,20.0,28.0,ALL,30,1,250,12,0.015592633,1.0,0.242217603,5,10,10.0,4/5/2016 9:30,0.577777778,10,4/7/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160407 07:26:23 EDT,20160407 07:30:00 EDT,-3.610933333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.44044665,56,0.990503595,0.012646531,5.0,30m,0.0002,45,250,0.466666667,1.0,GA15,19.0,0,5000,0.205028571,None,4176.731769,0.0,1.5,250,-0.397963801,1.713587193,v3.1,0.829487179,3/25/2016 1:30,0.715776531,600,0.0,NZDUSD,10,0.192307692,0.636363636,GA15,60,1.0,16.11809565,10427.40364,300,3.059157584,2,0.322580645,41349.70079,-0.594729132,1,0,False,1,0.000670637,4/6/2016 10:00,v3,100,0.192307692,20.0,0.0,ALL,15,1,250,12,0.018307731,1.0,0.367196884,5,10,21.0,4/6/2016 9:30,0.533333333,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:43:12 EDT,20160407 08:00:00 EDT,-16.79066667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































