model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.011359959968,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.482172284644,None,178.756337572,-1.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,356.203040005,300,1.46372483167,2,0.0,803.278812256,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0147387095475,0.779487762012,0.140804034393,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:19:36 EDT,20160401 17:00:00 EDT,57.53

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111061976547,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.480224719101,None,118.926044481,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,196.909761291,300,1.21328501115,2,0.0,353.076258873,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0133056716762,0.703617575778,0.110023025109,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:08:21 EDT,20160401 17:00:00 EDT,48.5

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0127468634465,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.473033707865,None,186.848126909,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,369.318244567,300,1.46428476151,2,0.0,658.417715828,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0173586762242,0.847993026746,0.13540578157,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:58:44 EDT,20160401 17:00:00 EDT,50.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00932670513144,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.477378277154,None,127.167071839,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,274.992541421,300,1.39469801648,2,0.0,495.658739548,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0138186443302,0.640274991902,0.13146456151,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:49:43 EDT,20160401 17:00:00 EDT,50.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111330924676,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.477303370787,None,99.3314234072,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,212.497376908,300,1.04152731115,2,0.0,402.468067184,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0132106800662,0.762298972188,0.0921680632321,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:54:21 EDT,20160401 17:00:00 EDT,4.43

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00904340482176,0,30m,0.0002,15,500,0.550561797753,0.0,DPS CHFJPY_30m Validation Period 15,40,0,5000,0.499775280899,None,182.906243282,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,419.252004772,300,1.67849678447,2,0.0,648.962349946,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0126880503889,0.689496887989,0.159116613665,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:45:23 EDT,20160401 17:00:00 EDT,50.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00984621222986,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.478576779026,None,95.6710893013,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,185.584737459,300,1.14577622852,2,0.0,309.837749405,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.013772197884,0.650239642293,0.10458448264,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:40:02 EDT,20160401 17:00:00 EDT,54.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0125599144066,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.472359550562,None,140.852007503,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,270.913675848,300,1.24723275694,2,0.0,470.704974028,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.0149942492481,0.779716409955,0.113278828189,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:26:25 EDT,20160401 17:00:00 EDT,46.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00955162802759,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.48074906367,None,104.688514453,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,208.441422443,300,1.2249486496,2,0.0,265.68476681,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.0108427576832,0.630551384231,0.116270047101,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:14:58 EDT,20160401 17:00:00 EDT,48.43

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00942010403451,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.483745318352,None,147.853144301,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,276.639016872,300,1.42403579315,2,0.0,383.714552804,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.0108301434113,0.701913971082,0.132954021246,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:57:47 EDT,20160401 17:00:00 EDT,42.72

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0105830792856,0,30m,0.0002,45,500,0.38202247191,0.0,DPS CHFJPY_30m Validation Period 45,55,0,5000,0.48531835206,None,130.997132345,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,260.173601171,300,1.38675638536,2,0.0,418.869011019,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.0153148697813,0.650065668416,0.132111663621,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:46:54 EDT,20160401 17:00:00 EDT,49.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,0.858027014261,0.00960634805404,0,30m,0.0002,90,250,0.775280898876,0.0,DPS CHFJPY_30m Validation Period 90,20,0,5000,0.35393258427,None,132.575867134,-0.831356746405,1.5,267,-0.0,1.74306699744,v3.1,,2016-03-13 23:00:00,0.909710087572,600,0.000592809328889,CHFJPY,10,0.0,0.0,GA30,60,0.0,26.7778735222,218.565874395,300,1.5712553691,2,0.0,391.003679425,-0.0,1,0,False,1,0,2016-03-30 19:00:00,v3,100,0.0,20.0,69,ALL,30,1,250,12,0.0170178012237,0.639391819763,0.163503306674,5,10,0,2016-03-30 18:30:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.806686642011,20160404 00:55:32 EDT,20160401 17:00:00 EDT,3355.5471

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00991080465498,0,30m,0.0002,90,250,0.775280898876,0.0,DPS CHFJPY_30m Validation Period 90,20,0,5000,0.362771535581,None,183.904121237,-0.877966718729,1.5,267,-0.0,2.12203328127,v3.1,,2016-03-13 23:00:00,1.0,600,0.000592809328889,CHFJPY,10,0.0,0.0,GA30,60,0.0,26.7778735222,486.212858638,300,1.41479595921,2,0.0,909.231456159,-0.0,1,0,False,1,0,2016-03-30 19:00:00,v3,100,0.0,20.0,69,ALL,30,1,250,12,0.0135926299974,0.857325804657,0.143326871088,5,10,0,2016-03-30 18:30:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:57:55 EDT,20160401 17:00:00 EDT,3417.92741667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109776071845,0,30m,0.0002,90,500,0.595505617978,0.0,DPS CHFJPY_30m Validation Period 90,36,0,5000,0.484494382022,None,4263.60784708,-0.0,1.5,267,-0.351598173516,2.64840182648,v3.1,,2016-03-14 08:00:00,1.0,600,0.000592739330776,CHFJPY,10,0.0,0.0,GA30,60,0.0,20.568511546,6962.37598689,300,3.74600401208,2,0.0,11177.1960833,-0.0,1,0,False,1,0,2016-03-31 04:00:00,v3,100,0.0,20.0,53,ALL,30,1,500,12,0.0114557880357,1.27558195543,0.4392872328,5,10,0,2016-03-31 03:30:00,0.404494382022,10,2016-04-04 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:00:01 EDT,20160404 02:00:00 EDT,60.0170666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0132031449662,0,30m,0.0002,90,250,0.573033707865,0.0,DPS CHFJPY_30m Validation Period 90,38,0,5000,0.496779026217,None,49788.3607438,-0.657925273536,1.5,267,-0.0,2.34207472646,v3.1,,2016-03-14 09:00:00,1.0,600,0.00059693501968,CHFJPY,10,0.0,0.0,GA30,60,0.0,19.792341299,227881.544377,300,3.91546244435,2,0.0,558426.036778,-0.0,1,0,False,1,0,2016-03-31 05:00:00,v3,100,0.0,20.0,51,ALL,30,1,250,12,0.017606995246,2.0,0.477577261605,5,10,0,2016-03-31 04:30:00,0.426966292135,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:04:29 EDT,20160404 03:00:00 EDT,64.4955166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00912397272163,0,30m,0.0002,45,500,0.325842696629,0.0,DPS CHFJPY_30m Validation Period 45,60,0,5000,0.454906367041,None,241.117052921,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 10:30:00,1.0,600,0.000618658420417,CHFJPY,10,0.0,1.0,GA30,60,0.0,11.2544685818,645.907574588,300,1.80111755444,2,0.0,989.207236585,-0.0,1,0,False,1,0,2016-03-31 06:30:00,v3,100,0.0,20.0,29,ALL,30,1,500,12,0.0106184361356,0.837880525831,0.166500566304,5,10,0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:11:08 EDT,20160404 04:30:00 EDT,-18.8561166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00925130573782,0,30m,0.0002,45,500,0.325842696629,0.0,DPS CHFJPY_30m Validation Period 45,60,0,5000,0.447565543071,None,235.653672675,-0.779640308223,1.5,267,-0.0,2.22035969178,v3.1,,2016-03-14 10:30:00,1.0,600,0.000618658420417,CHFJPY,10,0.0,1.0,GA30,60,0.0,11.2544685818,464.237611259,300,1.86315405525,2,0.0,846.627906798,-0.0,1,0,False,1,0,2016-03-31 06:30:00,v3,100,0.0,20.0,29,ALL,30,1,500,12,0.0117563036005,0.794785072746,0.175998707681,5,10,0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:17:03 EDT,20160404 04:30:00 EDT,47.0579

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103100218326,0,30m,0.0002,45,250,0.47191011236,0.0,DPS CHFJPY_30m Validation Period 45,47,0,5000,0.501797752809,None,855.333532658,-0.851295618211,1.5,267,-1.0,1.14870438179,v3.1,,2016-03-14 11:30:00,1.0,600,0.00058723371621,CHFJPY,10,0.0,0.0,GA1,60,0.0,16.2995751874,1580.02129922,300,2.8145924981,2,0.0,2503.10172447,-0.0,1,0,False,1,0,2016-03-31 07:30:00,v3,100,0.0,20.0,42,ALL,1,1,250,12,0.015538158171,0.969411329282,0.291805285061,5,10,0,2016-03-31 07:00:00,0.52808988764,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:19:20 EDT,20160404 05:30:00 EDT,49.3392333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.010107631577,0,30m,0.0002,90,250,0.52808988764,0.0,DPS CHFJPY_30m Validation Period 90,42,0,5000,0.495880149813,None,1420.40993281,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 12:30:00,1.0,600,0.000598346193418,CHFJPY,10,0.0,0.0,GA15,60,0.0,18.2400008049,2497.44096728,300,2.96025854551,2,0.0,4285.82540841,-0.0,1,0,False,1,0,2016-03-31 08:30:00,v3,100,0.0,20.0,47,ALL,15,1,250,12,0.0133232919797,1.1191083866,0.330510127992,5,10,0,2016-03-31 08:00:00,0.47191011236,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:22:12 EDT,20160404 06:30:00 EDT,52.2005833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103590845122,0,30m,0.0002,15,500,0.325842696629,0.0,DPS CHFJPY_30m Validation Period 15,60,0,5000,0.443820224719,None,1365.74859734,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 13:30:00,1.0,600,0.000534999274375,CHFJPY,10,0.0,1.0,GA1,60,0.0,11.2544685818,2398.07955008,300,2.98215883579,2,0.0,4706.19949261,-0.0,1,0,False,1,0,2016-03-31 09:30:00,v3,100,0.0,20.0,29,ALL,1,1,500,12,0.0128830404999,1.14286715463,0.315641487105,5,10,0,2016-03-31 09:00:00,0.674157303371,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:29:09 EDT,20160404 07:30:00 EDT,-0.8419

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],










