model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochUSDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'corrNZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 13:21:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 13:20:00,10,2016-03-23 18:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,41.5068085927,28.667186787,0.0500857430665,0.0594540336592,0.0,gainAhead,28.1424,4.46203693758,25.2380034681,0.0,0.571428571429,0.52,0.516129032258,0.64,6.5033238951e-05,5.46617965568e-05,0.668064516129,16.5788525488,0.48,80,45,75,50,0.929116684842,0.857142857143,0.900032657208,0.923076923077,-0.189525669934,-0.107059914586,1.0,0.882983777954,0.852724799673,-0.855670103093,1.58345289001,20160323 18:06:22 EDT,2.37315,20160323 18:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochUSDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'corrNZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 13:22:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 13:21:00,10,2016-03-23 18:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.4885712164,20.5055674142,0.0506513142414,0.0605760790187,0.0,gainAhead,29.3904,-4.27673046212,5.7411556123,0.0,0.540740740741,0.504,0.503448275862,0.584,6.35067818343e-05,5.44773018725e-05,0.647724137931,17.1314633759,0.496,73,52,72,53,0.925831202046,0.75,0.790170132325,0.954545454545,-0.0,-0.0427843084805,0.734972055382,0.701827995022,0.922269752843,-0.0,2.31628549477,20160323 18:08:50 EDT,3.8453,20160323 18:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochUSDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'corrNZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 13:25:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 13:24:00,10,2016-03-23 18:08:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.4032818298,21.0896202733,0.0502787487715,0.0619967465661,0.0,gainAhead,29.3472,-4.92336485325,5.92059736484,0.0,0.533834586466,0.504,0.496503496503,0.577235772358,6.023068054e-05,5.69399062515e-05,0.640869634431,17.1314633759,0.496,71,52,72,55,0.949014912613,1.0,0.998247535597,0.925925925926,-0.232669768862,-0.0,1.0,1.0,1.0,-0.96875,1.79858023114,20160323 18:13:02 EDT,5.04678333333,20160323 18:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochUSDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'corrNZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 17:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 17:17:00,10,2016-03-23 18:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-2.46383168542,42.7847580636,0.0493240320696,0.0617317949426,0.0,gainAhead,16.392,-54.2406485512,-27.4465289211,0.0,0.129032258065,0.46,0.25,0.0869565217391,4.28407567622e-05,3.06951825876e-05,0.37847826087,18.6510352049,0.54,2,21,6,21,0.0172337604949,0.333333333333,0.129032258065,0.0,-0.0,-0.212676538992,1.0,1.0,1.0,-0.0,2.78732346101,20160323 18:14:43 EDT,2.71935,20160323 18:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































