model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 19:57:00,10,2016-03-22 00:09:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,2.99249163405,15.9156413088,0.0498994759633,0.0631430051133,0.0,"ZZ 0.003,-0.003",0.24,-11.1552194281,-2.9926390598,0.0,0.0,0.516,0.0,0.0,5.35491621862e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.791666666667,0.0,0.0,-0.0,-0.0,0.865521471782,0.785159001863,0.524331014978,-0.0,2.17501148862,20160321 23:29:52 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 20:17:00,10,2016-03-22 00:29:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,8.48508306583,23.2603710169,0.0508232763383,0.0599579953332,0.0,"ZZ 0.009,-0.009",0.24,-8.67355690793,-1.99242053484,0.0,0.0,0.524,0.0,0.0,5.0967975054e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.769230769231,0.0,0.0,-0.0,-0.0,0.830303464074,0.712553973966,0.693179864531,-0.0,2.23603730257,20160321 23:44:54 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 20:33:00,10,2016-03-22 00:44:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,2.53552829982,19.2357704681,0.0500908907662,0.0668214033726,0.0,"ZZ 0.003,-0.003",0.24,-13.0943707496,-3.15371175586,0.0,0.0,0.524,0.0,0.0,5.17551249348e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.76,0.0,0.0,-0.0,-0.0,0.849455929537,1.0,0.832901355544,-0.0,2.68235728508,20160321 23:51:21 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPUSD,250,12,600,5,10,2016-03-21 20:39:00,10,2016-03-22 00:50:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,5.71035514686,17.1847356416,0.0493468090778,0.0784661310663,0.0,"ZZ 0.009,-0.009",0.24,-9.8556592519,-4.59332901588,0.0,0.0,0.524,0.0,0.0,5.20179418879e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.0167831145932,-0.0,1.0,0.870202220197,1.0,-0.0,2.8534191056,20160321 23:59:03 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 20:46:00,10,2016-03-22 00:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,3.13029267542,15.44462553,0.0504604240227,0.0554314648119,0.0,"ZZ 0.003,-0.003",0.24,-11.154789191,-3.4990854017,0.0,0.0,0.512,0.0,0.0,5.24769921648e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.8,0.0,0.0,-0.0,-0.0,1.0,0.882657479784,0.832602608067,-0.0,2.71526008785,20160322 00:18:12 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 21:05:00,10,2016-03-22 01:17:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.318451979,23.5683274996,0.0505560503944,0.0693370572462,0.0,"ZZ 0.009,-0.009",0.24,-6.74837801305,3.58791655689,0.0,0.0,0.524,0.0,0.0,5.06132269895e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.892857142857,0.0,0.0,-0.0,-0.0,0.914578450603,1.0,1.0,-0.0,2.9145784506,20160322 00:29:29 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 21:16:00,10,2016-03-22 01:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,14.770069108,24.4215064154,0.0507978200615,0.0594032165709,0.0,"ZZ 0.003,-0.003",0.24,-4.14261828483,3.39542464934,0.0,0.0,0.528,0.0,0.0,5.08358559378e-05,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.935483870968,0.0,0.0,-0.00817032916324,-0.0,1.0,1.0,1.0,-0.0,2.99182967084,20160322 00:40:03 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 21:27:00,10,2016-03-22 01:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,11.1878750684,21.9968470028,0.0497822332978,0.0626231081167,0.0,"ZZ 0.009,-0.009",0.24,-5.24333289083,1.09391650299,0.0,0.0,0.516,0.0,0.0,4.92305975959e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.741935483871,0.0,0.0,-0.0,-0.0,1.0,0.842296786451,0.87736516592,-0.0,2.71966195237,20160322 00:46:21 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 21:33:00,10,2016-03-22 01:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,5.13929119673,17.1773466949,0.0506618707259,0.0611533852247,0.0,"ZZ 0.009,-0.009",0.24,-10.6207730568,-1.73519040859,0.0,0.0,0.504,0.0,0.0,5.4459793989e-05,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.645161290323,0.0,0.0,-0.0,-0.0,0.694888963701,0.960755193861,0.843859007889,-0.0,2.49950316545,20160322 01:02:00 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 21:49:00,10,2016-03-22 02:01:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,-0.194964675921,14.4124914918,0.0494512674704,0.0744664458278,0.0,"ZZ 0.003,-0.003",0.24,-10.9046532886,-6.91102752064,0.0,0.0,0.5,0.0,0.0,5.4215139173e-05,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.730769230769,0.0,0.0,-0.225111921035,-0.0,1.0,1.0,0.902949388104,-0.0,2.67783746707,20160322 01:14:27 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 22:01:00,10,2016-03-22 02:13:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,-3.33522836469,15.8816066774,0.0504252788453,0.0623561555077,0.0,"ZZ 0.003,-0.003",0.24,-14.0194372626,-7.15910359069,0.0,0.0,0.492,0.0,0.0,5.66148010158e-05,0.0,0.754,17.5456984086,0.508,0,127,0,123,0.0,0.75,0.0,0.0,-0.182545281128,-0.0,0.779045017412,0.856454713585,0.797701555332,-0.0,2.2506560052,20160322 01:33:55 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 22:22:00,10,2016-03-22 02:33:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,-1.20117772355,12.465258829,0.0492268392087,0.0519733038768,0.0,"ZZ 0.003,-0.003",0.24,-14.1451350515,-8.17217548126,0.0,0.0,0.508,0.0,0.0,6.12755460827e-05,0.0,0.746,16.9930779863,0.492,0,123,0,127,0.0,0.857142857143,0.0,0.0,-0.0,-0.0,0.919049805592,0.672405586796,0.847783727868,-0.0,2.43923912026,20160322 01:49:24 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 22:37:00,10,2016-03-22 02:48:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,0.147081982158,14.9517682898,0.0493498379019,0.0553910436202,0.0,"ZZ 0.003,-0.003",0.24,-13.0067734387,-7.45948594215,0.0,0.0,0.516,0.0,0.0,5.93535904597e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.739130434783,0.0,0.0,-0.191742059098,-0.0,0.627600315033,0.596476294719,0.646805806506,-0.0,1.67914035716,20160322 02:11:15 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ATR', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 22:58:00,10,2016-03-22 03:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,45.7734436418,26.7008300124,0.0506695398473,0.0673693170452,0.0,gainAhead,30.5424,13.8013147877,33.541917202,0.0,0.470588235294,0.496,0.474576271186,0.466666666667,6.17064383108e-05,4.44008102018e-05,0.598621468927,17.4077416032,0.504,56,64,62,68,0.903225806452,0.5,0.903225806452,0.903225806452,-0.107828940531,-0.694468387382,1.0,1.0,1.0,-1.0,1.19770267209,20160322 02:22:29 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeAUDUSD', 'corrEURUSD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'autoCor_Y4']",1,0,False,2016-03-21 23:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 23:09:00,10,2016-03-22 03:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,70.098821774,25.707972734,0.0493693928044,0.0742780783205,0.0,gainAhead,29.8704,20.8583974046,39.9830496196,0.0,0.468085106383,0.5,0.466101694915,0.470085470085,6.08376431584e-05,4.70642320169e-05,0.5920935825,17.269589696,0.5,55,62,63,70,0.884160756501,0.48,0.895211191821,0.873015873016,-0.0392878064462,-0.695596283772,1.0,1.0,1.0,-0.988787441935,1.27632846785,20160322 03:36:27 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrGBPJPY', 'Pri_rStochAUDUSD', 'ROC_EURUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-21 23:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 23:23:00,10,2016-03-22 03:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,77.4801093193,27.7819888986,0.0501728466502,0.0673754275661,0.0,gainAhead,30.1536,35.9692712531,55.3967841595,0.0,0.466101694915,0.496,0.458333333333,0.474137931034,6.10382037012e-05,4.70090506556e-05,0.588235632184,17.4077511984,0.504,55,61,65,69,0.873015873016,0.272727272727,0.873015873016,0.873015873016,-0.0,-0.687626324478,1.0,1.0,1.0,-0.995209198339,1.31716447718,20160322 03:50:07 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 23:37:00,10,2016-03-22 03:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,25.3572166648,15.9784775455,0.0501639805509,0.0543738465891,0.0,"ZZ 0.009,-0.009",0.24,4.07979528545,16.1353980804,0.0,0.0,0.524,0.0,0.0,7.19893348614e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.417268296032,-0.0,1.0,0.905852652104,0.920104547467,-0.0,2.40868890354,20160322 04:00:51 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_EURGBP', 'corrGBPJPY', 'corrAUDUSD', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_rStoch', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 03:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 03:13:00,10,2016-03-22 04:00:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,3.67385736224,5.25557534726,0.0506016710304,0.0676766241363,0.0,gainAhead,29.7711428571,0.0398418434046,1.42346758122,0.0,0.47220106626,0.505,0.47913446677,0.465465465465,8.74965165485e-05,9.64207909025e-05,0.59944282326,17.09688679,0.495,310,356,337,397,0.985227374998,0.596774193548,0.868252627777,0.951612903226,-0.0,-0.0413875380962,1.0,0.946599013391,1.0,-0.984679221194,1.9205322541,20160322 04:36:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeUSDCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-21 03:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 03:50:00,10,2016-03-22 04:37:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,11.4229653611,7.7317191059,0.0496090581278,0.0626461890403,0.0,gainAhead,29.6417142857,4.11580793731,7.40311706187,0.0,0.468315301391,0.508571428571,0.480952380952,0.456325301205,9.3441954405e-05,9.20047861835e-05,0.597567412507,16.9735283058,0.491428571429,303,361,327,409,0.981127851045,0.627118644068,0.969029982363,0.943925233645,-0.250736566322,-0.0191495701181,1.0,1.0,1.0,-0.981679301631,1.74843456193,20160322 05:45:48 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 05:07:00,10,2016-03-22 05:46:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,6.10912426137,5.71972918825,0.0492367444646,0.0727648985902,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.965196111329,4.2687929105,0.0,0.0,0.525,0.0,0.0,0.000104015604604,0.0,0.7375,16.4059187876,0.475,0,665,0,735,0.0,1.0,0.0,0.0,-0.530109044865,-0.0,0.684921686353,0.774068846371,0.717987426527,-0.0,1.64686891439,20160322 06:41:23 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 06:38:00,10,2016-03-22 06:42:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,10.4699845273,5.84151808335,0.0502808841923,0.0610771851946,0.0,"ZZ 0.009,-0.009",0.0428571428571,4.56258928976,7.18917016101,0.0,0.0,0.527857142857,0.0,0.0,0.000105368650808,0.0,0.736071428571,16.3072365693,0.472142857143,0,661,0,739,0.0,1.0,0.0,0.0,-0.627982597734,-0.0,1.0,1.0,1.0,-0.0,2.37201740227,20160322 08:12:57 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 08:09:00,10,2016-03-22 08:13:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,10.1077781638,6.66522182066,0.0509206647843,0.108115437769,0.0,"ZZ 0.009,-0.009",0.0428571428571,4.04335979802,6.76295350478,0.0,0.0,0.535,0.0,0.0,0.000107116354196,0.0,0.7325,16.0605310236,0.465,0,651,0,749,0.0,1.0,0.0,0.0,-0.634054257793,-0.0,0.998937892321,1.0,0.999825561097,-0.0,2.36470919562,20160322 09:43:05 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 05:34:00,10,2016-03-22 09:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,39.3839596067,8.36173410587,0.0509409510535,0.0646846049277,0.0,"ZZ 0.009,-0.009",0.24,15.2655441023,26.7775482716,0.0,0.0,0.544,0.0,0.0,0.000191567717665,0.0,0.728,15.7496820361,0.456,0,114,0,136,0.0,1.0,0.0,0.0,-0.425342073727,-0.0,1.0,1.0,0.761970555879,-0.0,2.33662848215,20160322 10:01:23 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 05:50:00,10,2016-03-22 10:00:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,90.4080588015,10.7392743524,0.0493400747989,0.0671871038025,0.0,"ZZ 0.009,-0.009",0.24,38.2006345205,60.3671621893,0.0,0.0,0.548,0.0,0.0,0.000184481244677,0.0,0.726,15.6115269305,0.452,0,113,0,137,0.0,1.0,0.0,0.0,-0.384275518728,-0.0,1.0,1.0,0.839375150055,-0.0,2.45509963133,20160322 10:13:28 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 06:02:00,10,2016-03-22 10:12:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,56.9064499776,9.61892200779,0.0495138216795,0.070742738389,0.0,"ZZ 0.009,-0.009",0.24,16.988313173,36.6122522898,0.0,0.0,0.544,0.0,0.0,0.000183118099908,0.0,0.728,15.7496820361,0.456,0,114,0,136,0.0,0.909090909091,0.0,0.0,-0.356697808885,-0.0,0.87933979268,0.989481930944,0.975532938296,-0.0,2.48765685303,20160322 10:27:24 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































