model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
























































































































































































           weights='uniform'))],









































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.616071429,64,1.0,0.004383011,3.0,30m,0.0002,15,250,0.533333333,0.5,GA1,4.0,0,5000,0.456,None,172.891429,-0.847673473,1.5,250,-1.0,0.508561872,v3.1,0.604166667,3/24/2016 15:30,1.0,600,0.000252713,EURUSD,10,0.375,0.666666667,GA1,60,0.9375,18.42084066,262.0342235,300,2.683358417,2,0.428571429,371.0354489,-0.643764655,1,0,False,1,0.00015706,4/6/2016 15:30,v3,100,0.375,20.0,3.0,ALL,1,1,250,12,0.005975523,1.0,0.290332372,5,10,5.0,4/6/2016 15:00,0.466666667,10,4/6/2016 22:30,95,0.01,DF1,50,0.0,0,1.0,20160406 22:32:08 EDT,20160406 22:30:00 EDT,2.145583333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.817073171,64,1.0,0.004575836,22.0,30m,0.0002,90,250,0.422222222,0.578947368,GA1,30.0,0,5000,0.488359788,None,2939.781491,-0.488083652,1.5,270,-0.951194185,1.15247767,v3.1,0.661695906,3/24/2016 16:00,1.0,600,0.000338315,EURUSD,10,0.5,1.0,GA1,60,0.976973684,14.58318107,6070.77363,300,4.898022881,2,0.536585366,11206.23701,-0.408244493,1,0,False,1,0.000236339,4/5/2016 1:30,v3,100,0.5,20.0,16.0,ALL,1,1,250,12,0.004833155,1.0,0.722707231,5,10,22.0,4/5/2016 1:00,0.577777778,10,4/6/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:52:51 EDT,20160406 23:00:00 EDT,-7.1405,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.766666667,64,1.0,0.004245934,4.0,30m,0.0002,15,250,0.466666667,0.571428571,GA1,4.0,0,5000,0.504,None,284.0378763,-1.0,1.5,250,-1.0,0.5799138,v3.1,0.669047619,3/24/2016 16:30,1.0,600,0.000401773,EURUSD,10,0.5,1.0,GA1,60,1.0,16.11825557,355.198211,300,3.277810417,2,0.533333333,504.0324717,-0.4200862,1,0,False,1,0.000115154,4/6/2016 16:30,v3,100,0.5,20.0,3.0,ALL,1,1,250,12,0.00447437,1.0,0.362787561,5,10,4.0,4/6/2016 16:00,0.533333333,10,4/6/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160406 23:13:34 EDT,20160406 23:30:00 EDT,-16.42008333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.766666667,64,1.0,0.004248956,4.0,30m,0.0002,15,250,0.466666667,0.571428571,GA1,4.0,0,5000,0.512457143,None,176.3807701,-1.0,1.5,250,-1.0,0.5799138,v3.1,0.669047619,3/24/2016 16:30,1.0,600,0.000401773,EURUSD,10,0.5,1.0,GA1,60,1.0,16.11825557,275.9743592,300,2.500871421,2,0.533333333,406.0955313,-0.4200862,1,0,False,1,0.000115154,4/6/2016 16:30,v3,100,0.5,20.0,3.0,ALL,1,1,250,12,0.005959305,1.0,0.270241677,5,10,4.0,4/6/2016 16:00,0.533333333,10,4/6/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160406 23:34:46 EDT,20160406 23:30:00 EDT,4.768866667,250.0,,,

None,None,DF1,None,1.0,64,0.451942975,0.009216683,8.0,30m,0.0002,15,415,0.466666667,0.533333333,BH1,0.0,0,5000,0.004,None,28.9880533,-0.695165831,1.5,250,0.0,0.5977292,v3.1,0.766666667,3/24/2016 17:30,0.423850709,600,0.000279299,EURUSD,10,1.0,1.0,BH1,60,0.933333333,16.1184688,62.02900084,300,0.625876276,2,0.695652174,104.7103556,0.0,1,0,False,1,0.0,4/6/2016 17:00,v3,100,1.0,20.0,7.0,ALL,1,1,0,12,0.00969636,1.0,0.057928664,5,10,0.0,4/6/2016 16:30,0.533333333,10,4/7/2016 0:00,95,0.01,DF1,50,0.0,0,0.417101347,20160406 23:54:33 EDT,20160407 00:00:00 EDT,-5.442583333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.785714286,64,1.0,0.003200231,10.0,30m,0.0002,45,250,0.444444444,0.526315789,GA1,15.0,0,5000,0.479428571,None,9102.229785,-0.400573569,1.5,250,-0.955882353,1.441914587,v3.1,0.623475355,3/24/2016 18:00,1.0,600,0.000321971,EURUSD,10,0.476190476,0.714285714,GA1,60,0.789473684,15.35072721,16699.96503,300,5.640813191,2,0.5,37253.30661,-0.201629491,1,0,False,1,0.000211947,4/6/2016 2:30,v3,100,0.476190476,20.0,9.0,ALL,1,1,250,12,0.003427818,1.0,1.213204753,5,10,11.0,4/6/2016 2:00,0.555555556,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160407 00:13:28 EDT,20160407 00:30:00 EDT,-16.5226,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.838095238,64,1.0,0.005637796,4.0,30m,0.0002,15,250,0.466666667,0.5,GA1,4.0,0,5000,0.513485714,None,147.3538074,-0.75,1.5,250,-1.0,0.832738801,v3.1,0.635714286,3/24/2016 18:00,1.0,600,0.00030133,EURUSD,10,0.571428571,1.0,GA1,60,1.0,16.11830888,201.9212793,300,2.299583764,2,0.533333333,341.2778735,-0.417261199,1,0,False,1,0.00012575,4/6/2016 17:30,v3,100,0.571428571,20.0,4.0,ALL,1,1,250,12,0.007703818,1.0,0.23695374,5,10,3.0,4/6/2016 17:00,0.533333333,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160407 00:32:36 EDT,20160407 00:30:00 EDT,2.6151,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































           weights='uniform'))],





































































































































































