model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_EURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-14 07:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 07:38:00,10,2016-03-14 10:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,16.8114021671,15.787093173,0.0501101717805,0.0542180703692,0.0,"ZZ 0.001,-0.001",252.0,9.67971109876,12.4275125685,0.0,0.394557823129,0.555,0.491525423729,0.329545454545,0.00012909265767,0.00014153869486,0.558035439137,15.3698754353,0.445,29,59,30,82,0.579400913336,1.0,1.0,0.285714285714,-0.0708364293658,-0.465003332179,1.0,1.0,1.0,-0.0,3.46416023845,2016-03-14 11:01:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'priceChange', 'autoCor_Y1']",1,0,False,2016-03-14 08:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 08:08:00,10,2016-03-14 11:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,19.6046605107,16.2890816449,0.0465194292563,0.0677517359288,0.0,"ZZ 0.001,-0.001",252.0,10.7161479917,14.4451187684,0.0,0.46511627907,0.54,0.526315789474,0.416666666667,0.000139776189538,0.000145707589268,0.61149122807,15.8879810692,0.46,40,56,36,68,0.811430823808,1.0,1.0,0.703703703704,-0.168047673632,-0.601999614209,1.0,1.0,1.0,-0.217105662352,3.01284704981,2016-03-14 11:32:00

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 08:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 08:38:00,10,2016-03-14 11:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,17.3444422605,16.0783885567,0.0468705888442,0.0516247056344,0.0,"ZZ 0.001,-0.001",252.0,9.85623465001,14.6330365707,0.0,0.491428571429,0.555,0.544303797468,0.447916666667,0.000138943589063,0.000169058551348,0.628610232068,15.3698994233,0.445,43,53,36,68,0.880379746835,0.95652173913,0.99334464309,0.75,-0.201097757376,-0.759861267487,1.0,0.935810634661,0.749236527912,-0.0805927313795,2.60001714546,2016-03-14 12:01:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'ROC_USDCAD', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-14 09:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 09:08:00,10,2016-03-14 12:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,22.3377501596,15.2793143088,0.0501782314087,0.0564901712457,0.0,gainAhead,252.0,9.25677491241,17.8593652213,0.0,0.55,0.55,0.539215686275,0.561224489796,0.000140483053235,0.000159480146112,0.657720088035,15.5426372831,0.45,55,43,47,55,0.973664825046,1.0,0.986830553117,0.951219512195,-0.114979538115,-0.572793172867,1.0,1.0,1.0,-0.189291525927,3.12293576309,2016-03-14 12:31:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-14 09:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 09:38:00,10,2016-03-14 12:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,18.3498837647,16.6129385601,0.0475054160873,0.0794317522087,0.0,gainAhead,252.0,9.85453133993,14.0719097017,0.0,0.535353535354,0.54,0.552083333333,0.519607843137,0.000145871835028,0.000145820622374,0.658345588235,15.8880090551,0.46,53,49,43,55,0.928956537219,1.0,1.0,0.864864864865,-0.0380148759902,-0.414039946699,1.0,1.0,1.0,-0.971182179221,2.57676299809,2016-03-14 13:01:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 10:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 10:08:00,10,2016-03-14 13:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,7.18975210579,12.3337888882,0.0492837390961,0.0513334244809,0.0,"ZZ 0.001,-0.001",252.0,0.57058754882,3.91456229502,0.0,0.527918781726,0.535,0.541666666667,0.514851485149,0.000124779524519,0.000170692552676,0.650759075908,16.0607069351,0.465,52,49,44,55,0.844138588901,0.954545454545,0.996868062163,0.76,-0.152270387373,-0.756344555646,0.871928074684,1.0,1.0,-0.0,2.91785858621,2016-03-14 13:31:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'Pri_rStochEURUSD', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 10:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 10:38:00,10,2016-03-14 13:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,11.4707616461,14.1594666586,0.0464642565436,0.0646254455249,0.0,gainAhead,252.0,4.65413626168,7.82223212174,0.0,0.518134715026,0.535,0.510204081633,0.526315789474,0.000144915038322,0.000125264072837,0.630759935553,16.060722927,0.465,50,45,48,57,0.922279792746,0.75,0.690174909304,1.0,-0.459361614865,-0.160366086654,0.991215925597,1.0,1.0,-0.411959621295,2.70952860278,2016-03-14 14:01:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 11:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 11:08:00,10,2016-03-14 14:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,8.62152436897,15.6312911076,0.0458948670614,0.0534872272966,0.0,"ZZ 0.001,-0.001",252.0,1.88101206402,4.65393746691,0.0,0.477419354839,0.595,0.578125,0.406593406593,0.000133642139082,0.000163987140625,0.627359203297,13.9883123856,0.405,37,54,27,82,1.0,1.0,1.0,0.25,-0.216379633847,-0.875266021322,0.862524344576,0.946381723438,1.0,-0.123843297213,2.59341711563,2016-03-14 14:32:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'ROC_USDCAD', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-14 11:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 11:38:00,10,2016-03-14 14:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,13.8703514764,21.5105693099,0.0495822776969,0.0524434058937,0.0,"ZZ 0.001,-0.001",252.0,5.73328146743,9.87576185018,0.0,0.416666666667,0.58,0.588235294118,0.322580645161,0.000108954158821,0.000138528732964,0.612907969639,14.5063700436,0.42,30,63,21,86,0.387773079634,1.0,1.0,0.210526315789,-0.286960027947,-0.965955791616,1.0,1.0,1.0,-0.160533146281,2.58655103416,2016-03-14 15:01:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'ROC_GBPUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-14 12:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 12:08:00,10,2016-03-14 15:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,8.1033106965,17.9569068723,0.0537350653204,0.0596105791288,0.0,gainAhead,252.0,-0.0867944652832,3.4978513917,0.0,0.477272727273,0.54,0.47191011236,0.48275862069,0.000108269936396,0.000101189777602,0.589834366525,15.8880250471,0.46,42,45,47,66,1.0,0.916666666667,1.0,1.0,-0.0940818156455,-0.0,1.0,1.0,1.0,-0.239951975928,3.58263287509,2016-03-14 15:31:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'ROC_EURUSD', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-14 12:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 12:38:00,10,2016-03-14 15:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,12.4581382947,23.2799364964,0.0536480570655,0.0663199859244,0.0,gainAhead,252.0,5.02994260479,10.0166402809,0.0,0.518918918919,0.555,0.516129032258,0.521739130435,0.000107555539544,8.23303736376e-05,0.628934081346,15.3699354052,0.445,48,44,45,63,1.0,1.0,0.960957028925,1.0,-0.34026175333,-0.0,1.0,1.0,1.0,-0.424600522178,3.23513772449,2016-03-14 16:01:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 13:08:00,10,2016-03-14 16:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,16.6783418193,26.3449200266,0.0503810551678,0.0739601178074,0.0,"ZZ 0.001,-0.001",252.0,5.76438613996,12.5121573489,0.0,0.549222797927,0.565,0.535353535354,0.563829787234,0.000102784899625,7.26937456679e-05,0.652091661294,15.0245516392,0.435,53,41,46,60,1.0,1.0,1.0,1.0,-0.427031405417,-0.0,0.936743110246,1.0,1.0,-0.680472130352,2.82923957448,2016-03-14 16:32:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 13:38:00,10,2016-03-14 16:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,9.66736059929,24.1749685341,0.049990678387,0.0561339759306,0.0,"ZZ 0.001,-0.001",252.0,4.73049231561,7.13072622918,0.0,0.623376623377,0.565,0.558139534884,0.705882352941,0.000100496015873,7.73454889446e-05,0.707010943912,15.0245956171,0.435,72,30,57,41,1.0,1.0,0.971870638056,1.0,-0.456481223058,-0.211887168226,1.0,0.834977539525,0.807598538776,-0.0787445955009,2.89546309152,2016-03-14 17:01:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDCAD', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:54:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 13:53:00,10,2016-03-14 17:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,5.63968287255,17.7831456001,0.0484197004839,0.0520393796359,0.0,"ZZ 0.001,-0.001",252.0,1.11325257595,3.04559182398,0.0,0.619246861925,0.545,0.556390977444,0.698113207547,8.75458623576e-05,8.67928043778e-05,0.707252092495,15.7153791409,0.455,74,32,59,35,1.0,1.0,1.0,1.0,-0.218282894163,-0.169723064611,1.0,0.910423285596,0.852210683047,-0.0600781259283,3.31454988394,2016-03-14 17:31:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-14 14:21:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 14:20:00,10,2016-03-14 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,6.52445045178,17.1155188813,0.0498568888358,0.0578187110867,0.0,gainAhead,252.0,0.0506944274313,3.23295306835,0.0,0.577777777778,0.525,0.580357142857,0.575221238938,6.71768656867e-05,0.000107678328201,0.697789190898,16.406106693,0.475,65,48,47,40,0.802622169249,0.882352941176,1.0,0.684210526316,-0.0,-0.253775935196,0.774423130379,1.0,1.0,-0.184105899588,3.21889423677,2016-03-14 18:02:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1']",1,0,False,2016-03-14 14:51:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 14:50:00,10,2016-03-14 18:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,6.72112553378,16.9918355045,0.054519875306,0.068109141016,0.0,gainAhead,252.0,-0.324556613044,4.04550884095,0.0,0.551111111111,0.495,0.548672566372,0.553571428571,7.99290567632e-05,9.24381726335e-05,0.676121997472,17.4422859768,0.505,62,50,51,37,0.449399677088,0.352941176471,0.575572295765,0.350877192982,-0.0823855896681,-0.0170010286736,0.83741804289,1.0,1.0,-0.51564963917,2.57532296185,2016-03-14 18:31:22

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'corrEURUSD', 'ROC_USDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1']",1,0,False,2016-03-14 15:16:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 15:15:00,10,2016-03-14 18:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,8.00612982174,18.7380342259,0.0506231961063,0.0714826887337,0.0,gainAhead,252.0,1.57860262171,4.40853716075,0.0,0.533333333333,0.475,0.512820512821,0.555555555556,7.07560950127e-05,8.44551714113e-05,0.654188034188,18.1330854926,0.525,60,48,57,35,0.237098868485,0.277777777778,0.452196382429,0.157894736842,-0.673883283486,-0.000343867721213,1.0,1.0,1.0,-0.88643075979,1.71711986678,2016-03-14 19:02:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:45:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 15:44:00,10,2016-03-14 19:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,3.5929532925,13.6165599755,0.0503337028297,0.0641602554877,0.0,"ZZ 0.002,-0.002",252.0,-0.524565135596,1.45200676926,0.0,0.701298701299,0.54,0.54,1.0,0.0,9.49383203447e-05,0.77,15.8882049565,0.46,108,0,92,0,1.0,1.0,1.0,1.0,-0.0,-0.393750939025,1.0,0.91791237384,0.772930659871,-0.250532055641,3.04656003904,2016-03-14 19:30:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrEURUSD', 'Pri_rStochEURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'std60_ga', 'autoCor']",1,0,False,2016-03-14 19:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 19:08:00,10,2016-03-14 19:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,53.9313755049,61.3642343887,0.0477368763879,0.0736294219526,0.0,gainAhead,252.0,17.0064976399,33.9751912401,0.0,0.5,0.52,0.6,0.428571428571,6.61284304702e-05,3.15966907155e-05,0.674285714286,16.5787406051,0.48,12,16,8,14,0.0,0.5,1.0,0.0,-0.736107095154,-0.0,1.0,1.0,1.0,-0.91432531607,1.84956758878,2016-03-14 20:00:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrEURUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-14 19:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 19:38:00,10,2016-03-14 20:28:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,26.178936845,45.1056253294,0.0482918740765,0.0614145862454,0.0,gainAhead,252.0,6.22276398521,17.0365820955,0.0,0.646153846154,0.54,0.552631578947,0.777777777778,8.31379613352e-05,8.41059926029e-05,0.725204678363,15.8881090048,0.46,21,6,17,6,0.726054590571,1.0,1.0,0.571428571429,-0.930799724888,-0.867084040209,1.0,1.0,1.0,-0.583532342226,1.61858389268,2016-03-14 20:30:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 20:08:00,10,2016-03-14 20:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.198412698413,50.5907339711,17.4103759212,0.0523473955104,0.0693948463884,0.0,"ZZ 0.001,-0.001",252.0,3.54254367386,19.2494892001,0.0,0.468085106383,0.5,0.407407407407,0.55,0.000185030575111,0.000194415296722,0.568703703704,17.2696440686,0.5,11,9,16,14,0.98430415068,1.0,1.0,0.8,-0.55550617879,-0.584588592587,0.769746817099,0.812079278779,1.0,-0.389384981877,2.05234634262,2016-03-14 21:00:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 20:38:00,10,2016-03-14 21:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.198412698413,50.3647222395,16.9715284628,0.0486697951957,0.0588912469842,0.0,"ZZ 0.001,-0.001",252.0,16.7562823093,30.6663086868,0.0,0.0,0.54,0.0,0.0,0.000203918381036,0.0,0.73,15.8878371417,0.46,0,23,0,27,0.0,0.285714285714,0.0,0.0,-0.270645116142,-0.0,0.949122988434,0.964409010424,0.656333937585,-0.0631862922786,2.52174881374,2016-03-14 21:30:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































