model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef


           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.970735786,32,1.0,0.014234869,27,30m,0.0002,90,250,0.422222222,0.509433962,"ZZ30_0.002,-0.002",25,0,5000,0.488359788,None,9399.484144,-0.592780565,1.5,270,-0.968082858,0.560818559,v3.1,0.667537494,3/24/2016 21:30,1.0,600,0.000708235,AUDJPY,10,0.692307692,0.866666667,"ZZ30_0.002,-0.002",60,0.713207547,14.58326992,33852.43456,300,3.30709077,2,0.586956522,67518.18682,-0.878318018,1,0,False,1,0.001055165,4/5/2016 1:30,v3,100,0.692307692,20.0,26,ALL,30,1,250,12,0.016773884,1.0,0.354179762,5,10,12,4/5/2016 1:00,0.577777778,10,4/6/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160406 20:43:36 EDT,20160406 21:30:00 EDT,-46.38985,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.970735786,32,1.0,0.014154529,27,30m,0.0002,90,250,0.422222222,0.509433962,"ZZ30_0.002,-0.002",25,0,5000,0.486031746,None,6924.907755,-0.592780565,1.5,270,-0.975808178,0.553093239,v3.1,0.667537494,3/24/2016 21:30,1.0,600,0.000708235,AUDJPY,10,0.692307692,0.866666667,"ZZ30_0.002,-0.002",60,0.713207547,14.58326992,19925.1945,300,3.05083516,2,0.586956522,46909.05482,-0.878318018,1,0,False,1,0.001055165,4/5/2016 1:30,v3,100,0.692307692,20.0,26,ALL,30,1,250,12,0.017239419,1.0,0.327893161,5,10,12,4/5/2016 1:00,0.577777778,10,4/6/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160406 21:03:53 EDT,20160406 21:30:00 EDT,-26.10255,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.847826087,56,1.0,0.010730646,12,30m,0.0002,45,250,0.488888889,0.461538462,GA15,11,0,5000,0.490742857,None,5023.931784,-0.522641753,1.5,250,-0.979305587,0.743780102,v3.1,0.61965812,3/24/2016 14:30,1.0,600,0.000465267,AUDJPY,10,0.6,0.583333333,GA15,60,0.807692308,16.88587278,17911.48408,300,3.297903907,2,0.52173913,26055.14894,-0.754272557,1,0,False,1,0.0008661,4/5/2016 23:30,v3,100,0.6,20.0,14,ALL,15,1,250,12,0.01430834,1.0,0.394141103,5,10,8,4/5/2016 23:00,0.511111111,10,4/6/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160406 21:23:35 EDT,20160406 21:30:00 EDT,-6.414266667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.795918367,56,1.0,0.015293962,12,30m,0.0002,45,50,0.555555556,0.413793103,GA15,8,0,5000,0.467428571,None,534.5531284,-0.615458964,1.5,250,-0.92495438,0.784056249,v3.1,0.595785441,3/24/2016 15:00,1.0,600,0.000571966,AUDJPY,10,0.6,0.363636364,GA15,60,0.689655172,19.18851118,1292.490333,300,1.579359695,2,0.489795918,2729.979995,-0.675530407,1,0,False,1,0.000802492,4/6/2016 0:00,v3,100,0.6,20.0,17,ALL,15,1,50,12,0.021810974,1.0,0.173123257,5,10,8,4/5/2016 23:30,0.444444444,10,4/6/2016 22:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:43:28 EDT,20160406 22:00:00 EDT,-16.51893333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.845,56,1.0,0.015412495,13,30m,0.0002,45,250,0.533333333,0.433333333,GA15,8,0,5000,0.448342857,None,529.9916935,-0.612502638,1.5,250,-0.881632653,0.788195951,v3.1,0.619444444,3/24/2016 15:00,1.0,600,0.000569219,AUDJPY,10,0.65,0.454545455,GA15,60,0.722222222,18.42098281,974.7314067,300,1.536844416,2,0.52,2642.888682,-0.717668757,1,0,False,1,0.00085255,4/6/2016 0:00,v3,100,0.65,20.0,17,ALL,15,1,250,12,0.016425885,1.0,0.162916986,5,10,7,4/5/2016 23:30,0.466666667,10,4/6/2016 22:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:02:59 EDT,20160406 22:00:00 EDT,2.9912,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.924664603,56,1.0,0.015571542,14,30m,0.0002,45,50,0.511111111,0.4375,GA15,8,0,5000,0.416457143,None,615.8448556,-0.525110526,1.5,250,-0.830227743,1.102670848,v3.1,0.642726608,3/24/2016 15:30,1.0,600,0.000649247,AUDJPY,10,0.736842105,0.454545455,GA15,60,0.7875,17.65347222,1739.361521,300,1.609827326,2,0.549019608,4434.9152,-0.541990883,1,0,False,1,0.00069626,4/6/2016 0:30,v3,100,0.736842105,20.0,18,ALL,15,1,50,12,0.023040164,1.0,0.166032311,5,10,5,4/6/2016 0:00,0.488888889,10,4/6/2016 22:30,95,0.01,DF1,50,0.0,0,1.0,20160406 22:23:08 EDT,20160406 22:30:00 EDT,-6.8585,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.876095119,56,1.0,0.00884413,14,30m,0.0002,45,50,0.422222222,0.5,"ZZ15_0.002,-0.002",12,0,5000,0.470514286,None,26006.71636,-0.178391217,1.5,250,-0.925623583,1.391264127,v3.1,0.673976608,3/24/2016 16:00,1.0,600,0.000462666,AUDJPY,10,0.736842105,0.615384615,"ZZ15_0.002,-0.002",60,0.583333333,14.58328769,75580.91518,300,4.748514586,2,0.595744681,134091.8845,-0.504721073,1,0,False,1,0.000976909,4/6/2016 1:00,v3,100,0.736842105,20.0,14,ALL,15,1,50,12,0.009609477,1.0,0.5836233,5,10,5,4/6/2016 0:30,0.577777778,10,4/6/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:44:19 EDT,20160406 23:00:00 EDT,-15.67396667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.876095119,56,1.0,0.009204626,14,30m,0.0002,45,50,0.422222222,0.5,"ZZ15_0.002,-0.002",12,0,5000,0.48,None,19561.40324,-0.178391217,1.5,250,-0.953089245,1.363798465,v3.1,0.673976608,3/24/2016 16:00,1.0,600,0.000462666,AUDJPY,10,0.736842105,0.615384615,"ZZ15_0.002,-0.002",60,0.583333333,14.58328769,49702.40538,300,4.543275639,2,0.595744681,76864.16151,-0.504721073,1,0,False,1,0.000976909,4/6/2016 1:00,v3,100,0.736842105,20.0,14,ALL,15,1,50,12,0.011167735,1.0,0.577200985,5,10,5,4/6/2016 0:30,0.577777778,10,4/6/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:04:59 EDT,20160406 23:00:00 EDT,4.984733333,250.0,

None,None,DF1,None,0.0,56,1.0,0.00640213,0,30m,0.0002,15,415,0.333333333,0.0,SH1,10,0,5000,0.004,None,7892.05889,0.0,1.5,250,0.0,2.584275465,v3.1,0.666666667,3/24/2016 16:30,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,11.51292547,18753.512,300,4.773510446,2,0.0,26160.30684,-0.415724535,1,0,False,1,0.000533293,4/6/2016 16:30,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.006708644,1.0,0.608853453,5,10,5,4/6/2016 16:00,0.666666667,10,4/6/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160406 23:26:02 EDT,20160406 23:30:00 EDT,-3.960166667,250.0,

None,None,DF1,None,0.0,56,1.0,0.005400307,0,30m,0.0002,15,415,0.266666667,0.0,SH1,11,0,5000,0.004,None,114874.4087,0.0,1.5,250,0.0,2.506038027,v3.1,0.633333333,3/24/2016 17:30,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,9.210340372,215903.2928,300,7.031680759,2,0.0,374181.7028,-0.493961973,1,0,False,1,0.000633657,4/6/2016 17:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.006794444,1.0,0.991797343,5,10,4,4/6/2016 16:30,0.733333333,10,4/7/2016 0:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:46:35 EDT,20160407 00:00:00 EDT,-13.41008333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.715176715,56,1.0,0.020545651,16,30m,0.0002,90,50,0.466666667,0.457142857,"ZZ15_0.002,-0.002",32,0,5000,0.476296296,None,1716.650024,-0.55851305,1.5,270,-0.933723604,0.725040919,v3.1,0.561477411,3/24/2016 18:00,0.978717538,600,0.000786345,AUDJPY,10,0.41025641,0.588235294,"ZZ15_0.002,-0.002",60,0.822857143,16.11826445,8968.745964,300,1.919297499,2,0.432432432,17596.13603,-0.761439965,1,0,False,1,0.000879578,4/5/2016 3:00,v3,100,0.41025641,20.0,19,ALL,15,1,50,12,0.028627325,1.0,0.203025579,5,10,23,4/5/2016 2:30,0.533333333,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160407 00:05:43 EDT,20160407 00:30:00 EDT,-24.26691667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.715176715,56,1.0,0.018190406,16,30m,0.0002,90,50,0.466666667,0.457142857,"ZZ15_0.002,-0.002",32,0,5000,0.482751323,None,2128.527873,-0.55851305,1.5,270,-0.961759082,0.576066913,v3.1,0.561477411,3/24/2016 18:00,1.0,600,0.000786345,AUDJPY,10,0.41025641,0.588235294,"ZZ15_0.002,-0.002",60,0.822857143,16.11826445,6761.685895,300,2.256437196,2,0.432432432,10358.92462,-0.761439965,1,0,False,1,0.000879578,4/5/2016 3:00,v3,100,0.41025641,20.0,19,ALL,15,1,50,12,0.019513321,1.0,0.235311949,5,10,23,4/5/2016 2:30,0.533333333,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,0.85777901,20160407 00:24:49 EDT,20160407 00:30:00 EDT,-5.1727,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.015210655,11,30m,0.0002,45,250,0.377777778,0.5,GA30,17,0,5000,0.507085714,None,3271.545012,-0.853754605,1.5,250,-1.0,0.554199616,v3.1,0.640196078,3/24/2016 18:30,1.0,600,0.000828993,AUDJPY,10,0.647058824,1.0,GA30,60,1.0,13.04817765,6273.002741,300,2.891302353,2,0.564102564,12721.06981,-0.592045778,1,0,False,1,0.000720349,4/6/2016 3:00,v3,100,0.647058824,20.0,11,ALL,30,1,250,12,0.020352401,1.0,0.281642964,5,10,6,4/6/2016 2:30,0.622222222,10,4/7/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:44:24 EDT,20160407 01:00:00 EDT,-15.58626667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0124292,11,30m,0.0002,45,250,0.377777778,0.5,GA30,17,0,5000,0.510171429,None,3627.903122,-0.853754605,1.5,250,-1.0,0.554199616,v3.1,0.640196078,3/24/2016 18:30,1.0,600,0.000828993,AUDJPY,10,0.647058824,1.0,GA30,60,1.0,13.04817765,7235.425617,300,3.049355895,2,0.564102564,12745.40811,-0.592045778,1,0,False,1,0.000720349,4/6/2016 3:00,v3,100,0.647058824,20.0,11,ALL,30,1,250,12,0.021806105,1.0,0.295731279,5,10,6,4/6/2016 2:30,0.622222222,10,4/7/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:03:07 EDT,20160407 01:00:00 EDT,3.132133333,250.0,

None,None,DF1,None,0.0,56,1.0,0.006835573,0,30m,0.0002,15,415,0.333333333,0.0,SH1,10,0,5000,0.004,None,14768.94809,0.0,1.5,250,0.0,2.321629476,v3.1,0.666666667,3/24/2016 19:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,11.51292547,31100.02647,300,4.763304605,2,0.0,55262.72612,-0.678370524,1,0,False,1,0.000621945,4/6/2016 18:30,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.007380192,1.0,0.629491323,5,10,5,4/6/2016 18:00,0.666666667,10,4/7/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160407 01:22:34 EDT,20160407 01:30:00 EDT,-7.427283333,250.0,

None,None,DF1,None,0.0,56,1.0,0.003297892,0,30m,0.0002,15,415,0.333333333,0.0,SH1,10,0,5000,0.004,None,66115.6148,0.0,1.5,250,0.0,2.2068502,v3.1,0.666666667,3/24/2016 19:30,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,11.51292547,115765.4111,300,7.110787037,2,0.0,188727.4583,-0.7931498,1,0,False,1,0.000385858,4/6/2016 19:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.003839505,1.0,1.390739581,5,10,5,4/6/2016 18:30,0.666666667,10,4/7/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:43:01 EDT,20160407 02:00:00 EDT,-16.97068333,250.0,

None,None,DF1,None,0.0,56,1.0,0.003533331,0,30m,0.0002,15,415,0.333333333,0.0,SH1,10,0,5000,0.004,None,88549.52947,0.0,1.5,250,0.0,2.2068502,v3.1,0.666666667,3/24/2016 19:30,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,11.51292547,121390.92,300,7.167514535,2,0.0,200651.5434,-0.7931498,1,0,False,1,0.000385858,4/6/2016 19:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.005786719,1.0,1.385095398,5,10,5,4/6/2016 18:30,0.666666667,10,4/7/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:02:15 EDT,20160407 02:00:00 EDT,2.262333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.571428571,56,1.0,0.002976758,1,30m,0.0002,15,50,0.333333333,0.5,GA15,9,0,5000,0.138057143,None,582584.7027,0.0,1.5,250,-0.271653543,1.925740635,v3.1,0.483333333,3/24/2016 20:00,1.0,600,0.0,AUDJPY,10,0.2,1.0,GA15,60,1.0,11.51297877,741444.2708,300,9.523972498,2,0.285714286,1950213.383,-0.802605822,1,0,False,1,0.000390458,4/6/2016 19:30,v3,100,0.2,20.0,1,ALL,15,1,50,12,0.003177235,1.0,1.964455614,5,10,4,4/6/2016 19:00,0.666666667,10,4/7/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160407 02:20:42 EDT,20160407 02:30:00 EDT,-9.29665,250.0,

None,None,DF1,None,0.0,56,1.0,0.005407539,0,30m,0.0002,15,415,0.333333333,0.0,SH1,10,0,5000,0.004,None,67489.15233,0.0,1.5,250,0.0,2.068690157,v3.1,0.666666667,3/24/2016 20:30,0.976311066,600,0.0,AUDJPY,10,0.0,0.857142857,SH1,60,0.0,11.51292547,164512.4424,300,6.267271565,2,0.0,240261.4177,-0.870090076,1,0,False,1,0.000534857,4/6/2016 20:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.006236319,1.0,0.88589106,5,10,5,4/6/2016 19:30,0.666666667,10,4/7/2016 3:00,95,0.01,DF1,50,0.0,0,0.962469167,20160407 02:40:20 EDT,20160407 03:00:00 EDT,-19.66358333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.903670855,56,1.0,0.021307193,28,30m,0.0002,90,250,0.477777778,0.482758621,"ZZ15_0.002,-0.002",19,0,5000,0.451640212,None,475.8490495,-0.736312056,1.5,270,-0.904680487,0.707345391,v3.1,0.655064947,3/24/2016 20:30,1.0,600,0.000809862,AUDJPY,10,0.682926829,0.588235294,"ZZ15_0.002,-0.002",60,0.838475499,16.50212637,2118.745895,300,1.266554402,2,0.565656566,4368.646676,-0.651662066,1,0,False,1,0.000852436,4/5/2016 5:30,v3,100,0.682926829,20.0,30,ALL,15,1,250,12,0.027078261,1.0,0.128503063,5,10,13,4/5/2016 5:00,0.522222222,10,4/7/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:00:34 EDT,20160407 03:00:00 EDT,0.570066667,250.0,

None,None,DF1,None,0.0,56,1.0,0.006367924,0,30m,0.0002,15,415,0.266666667,0.0,SH1,11,0,5000,0.004,None,1696764.245,0.0,1.5,250,0.0,2.120708767,v3.1,0.633333333,3/24/2016 21:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,9.210340372,2781946.907,300,8.462530999,2,0.0,7761530.792,-0.879291233,1,0,False,1,0.000614715,4/6/2016 20:30,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.006537552,1.0,1.314346151,5,10,4,4/6/2016 20:00,0.733333333,10,4/7/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160407 03:19:55 EDT,20160407 03:30:00 EDT,-10.06773333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.995744681,56,1.0,0.011389409,13,30m,0.0002,45,250,0.466666667,0.433333333,GA15,11,0,5000,0.451657143,None,7914.488658,-0.511509642,1.5,250,-0.90045977,1.00823435,v3.1,0.643464052,3/24/2016 21:30,1.0,600,0.000616911,AUDJPY,10,0.764705882,0.636363636,GA15,60,0.975,16.11839772,14565.46449,300,3.284601794,2,0.553191489,43583.55917,-0.579796237,1,0,False,1,0.000681653,4/6/2016 6:00,v3,100,0.764705882,20.0,17,ALL,15,1,250,12,0.018829572,1.0,0.407465866,5,10,4,4/6/2016 5:30,0.533333333,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:39:02 EDT,20160407 04:00:00 EDT,-20.9618,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],























