model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars





























         voting='hard', weights=None)",DF1,None,0.805,56,1.0,0.0276747357173,14,30m,0.0002,45,250,0.488888888889,0.538461538462,"ZZ15_0.002,-0.002",9,0,5000,0.478971428571,None,706.238356939,-0.83747646277,1.5,250,-0.951683077628,0.839460412759,v3.1,0.672008547009,2016-03-24 07:00:00,1.0,600,0.0011296518529,AUDJPY,10,0.583333333333,0.769230769231,"ZZ15_0.002,-0.002",60,0.852564102564,16.8858372413,2992.46534085,300,1.44859402416,2,0.56,4606.20944457,-0.371380046843,1,0,False,1,0.000645248062074,2016-04-05 15:30:00,v3,100,0.583333333333,20.0,12,ALL,15,1,250,12,0.0339901760119,1.0,0.144286031516,5,10,10,2016-04-05 15:00:00,0.511111111111,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:11:37 EDT,20160406 13:30:00 EDT,-18.3759333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.805,56,1.0,0.0191296489892,14,30m,0.0002,45,250,0.488888888889,0.538461538462,"ZZ15_0.002,-0.002",9,0,5000,0.487314285714,None,851.225044188,-0.83747646277,1.5,250,-0.96995412844,0.821189361946,v3.1,0.672008547009,2016-03-24 07:00:00,1.0,600,0.0011296518529,AUDJPY,10,0.583333333333,0.769230769231,"ZZ15_0.002,-0.002",60,0.852564102564,16.8858372413,1319.89647147,300,1.52677750018,2,0.56,4336.77655368,-0.371380046843,1,0,False,1,0.000645248062074,2016-04-05 15:30:00,v3,100,0.583333333333,20.0,12,ALL,15,1,250,12,0.0278238084724,1.0,0.154096499015,5,10,10,2016-04-05 15:00:00,0.511111111111,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:30:13 EDT,20160406 13:30:00 EDT,0.23045,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.236263736264,56,0.58086278495,0.0214717527101,3,30m,0.0002,90,50,0.4,1.0,GA15,51,0,5000,0.0677248677249,None,2633.77996856,-0.0,1.5,270,-0.1289428815,0.851633027503,v3.1,0.738461538462,2016-03-24 07:30:00,0.538694525622,600,0.0,AUDJPY,10,0.0769230769231,1.0,GA15,60,1.0,13.815510558,10351.5777643,300,2.05498929542,2,0.142857142857,22803.7033723,-0.698569407347,1,0,False,1,0.00116508951242,2016-04-04 17:30:00,v3,100,0.0769230769231,20.0,0,ALL,15,1,50,12,0.0267796687058,1.0,0.192863496295,5,10,36,2016-04-04 16:30:00,0.6,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,0.559588005778,20160406 13:49:46 EDT,20160406 14:00:00 EDT,-10.22685,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.666666666667,56,1.0,0.0170474739151,1,30m,0.0002,15,250,0.266666666667,1.0,GA15,10,0,5000,0.1328,None,488.181640558,-0.0,1.5,250,-0.26687189202,1.90539011044,v3.1,0.733333333333,2016-03-24 08:00:00,1.0,600,0.0,AUDJPY,10,0.2,1.0,GA15,60,1.0,9.21034037198,1108.44037724,300,1.4672597101,2,0.333333333333,2201.60183751,-0.82773799754,1,0,False,1,0.00131787609567,2016-04-06 07:30:00,v3,100,0.2,20.0,0,ALL,15,1,250,12,0.0186679736467,1.0,0.126574260749,5,10,4,2016-04-06 07:00:00,0.733333333333,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:10:49 EDT,20160406 14:30:00 EDT,-19.1699333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.849272349272,56,1.0,0.0203172570512,19,30m,0.0002,90,50,0.4,0.542857142857,"ZZ15_0.002,-0.002",35,0,5000,0.471322751323,None,9997.81110711,-0.438203194969,1.5,270,-0.931296101159,0.877480356851,v3.1,0.626129426129,2016-03-24 08:00:00,1.0,600,0.000862592511745,AUDJPY,10,0.487179487179,1.0,"ZZ15_0.002,-0.002",60,0.95,13.8156527086,20235.775301,300,2.82993657405,2,0.513513513514,82580.2442034,-0.753020347021,1,0,False,1,0.00125590399426,2016-04-04 18:00:00,v3,100,0.487179487179,20.0,16,ALL,15,1,50,12,0.0257640823466,1.0,0.293470061769,5,10,20,2016-04-04 17:30:00,0.6,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:29:36 EDT,20160406 14:30:00 EDT,-0.39685,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.678571428571,56,1.0,0.0266030960733,1,30m,0.0002,15,250,0.333333333333,0.333333333333,GA15,9,0,5000,0.240114285714,None,96.8190180447,-0.466271406853,1.5,250,-0.482484820177,1.21807479913,v3.1,0.391666666667,2016-03-24 08:30:00,1.0,600,0.000369247395755,AUDJPY,10,0.25,0.857142857143,GA15,60,1.0,11.513032078,722.652068655,300,0.536436640239,2,0.285714285714,1299.75098998,-0.833168973842,1,0,False,1,0.00160284713991,2016-04-06 08:00:00,v3,100,0.25,20.0,2,ALL,15,1,250,12,0.029527261517,1.0,0.0451553253699,5,10,3,2016-04-06 07:30:00,0.666666666667,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:48:25 EDT,20160406 15:00:00 EDT,-11.5729833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.657004830918,52,1.0,0.0114305216158,8,30m,0.0002,45,250,0.444444444444,0.615384615385,GA30,17,0,5000,0.417028571429,None,9393.52796875,-0.391732791212,1.5,250,-0.815801354402,1.19874404129,v3.1,0.648272017837,2016-03-24 15:30:00,1.0,600,0.00055771916042,AUDJPY,10,0.347826086957,0.555555555556,GA30,60,0.861538461538,15.3506561308,25152.2638097,300,3.21457267403,2,0.444444444444,47131.8952533,-0.593721813092,1,0,False,1,0.000788332061925,2016-04-05 17:30:00,v3,100,0.347826086957,20.0,5,ALL,30,1,250,12,0.0172585147839,1.0,0.374605986152,5,10,15,2016-04-05 17:15:00,0.555555555556,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:08:18 EDT,20160406 15:30:00 EDT,-21.69615,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.760611205433,56,1.0,0.0181604326248,14,30m,0.0002,90,250,0.377777777778,0.583333333333,GA30,42,0,5000,0.383174603175,None,6618.12724765,-0.774066293037,1.5,270,-0.767387117483,0.746667060544,v3.1,0.609210526316,2016-03-24 09:00:00,1.0,600,0.00104570591175,AUDJPY,10,0.368421052632,0.909090909091,GA30,60,0.960784313725,13.0480710378,31658.0229772,300,2.66430532329,2,0.451612903226,78818.38459,-0.711879528935,1,0,False,1,0.00120674503237,2016-04-04 19:00:00,v3,100,0.368421052632,20.0,10,ALL,30,1,250,12,0.0279316708023,1.0,0.261997584117,5,10,24,2016-04-04 18:30:00,0.622222222222,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:27:55 EDT,20160406 15:30:00 EDT,-2.06933333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.787545787546,56,1.0,0.0175786586564,15,30m,0.0002,90,250,0.366666666667,0.625,GA30,42,0,5000,0.380740740741,None,6478.54373164,-0.653227576718,1.5,270,-0.75792384599,0.793134955913,v3.1,0.638141025641,2016-03-24 09:30:00,1.0,600,0.000924425964348,AUDJPY,10,0.384615384615,0.913043478261,GA30,60,1.0,12.6642979712,21885.1323703,300,2.52847142889,2,0.47619047619,52540.524228,-0.795713621379,1,0,False,1,0.00128881943563,2016-04-04 19:30:00,v3,100,0.384615384615,20.0,9,ALL,30,1,250,12,0.0187123171817,1.0,0.26062051293,5,10,24,2016-04-04 19:00:00,0.633333333333,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:47:06 EDT,20160406 16:00:00 EDT,-12.8865833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0148372740469,24,30m,0.0002,90,250,0.333333333333,0.631578947368,GA30,36,0,5000,0.497883597884,None,33866.4908845,-0.654050059559,1.5,270,-0.987315010571,0.590471077715,v3.1,0.704678362573,2016-03-24 10:00:00,1.0,600,0.00105658467124,AUDJPY,10,0.6,1.0,GA30,60,0.710526315789,11.5130498468,74300.3695332,300,3.43301092367,2,0.615384615385,239329.204087,-0.768163852155,1,0,False,1,0.00126707849142,2016-04-04 20:00:00,v3,100,0.6,20.0,14,ALL,30,1,250,12,0.0201479410453,1.0,0.365520770973,5,10,16,2016-04-04 19:30:00,0.666666666667,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:07:11 EDT,20160406 16:30:00 EDT,-22.8063333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0154719059217,24,30m,0.0002,90,250,0.333333333333,0.631578947368,GA30,36,0,5000,0.494074074074,None,29863.3568201,-0.654050059559,1.5,270,-0.981779661017,0.596006427269,v3.1,0.704678362573,2016-03-24 10:00:00,1.0,600,0.00105658467124,AUDJPY,10,0.6,1.0,GA30,60,0.710526315789,11.5130498468,74686.3734029,300,3.70362936537,2,0.615384615385,526779.34207,-0.768163852155,1,0,False,1,0.00126707849142,2016-04-04 20:00:00,v3,100,0.6,20.0,14,ALL,30,1,250,12,0.019148332463,1.0,0.378759047487,5,10,16,2016-04-04 19:30:00,0.666666666667,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:27:03 EDT,20160406 16:30:00 EDT,-2.94016666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00863452724023,5,30m,0.0002,15,250,0.266666666667,0.625,"ZZ15_0.002,-0.002",6,0,5000,0.491657142857,None,69750.4405187,-1.0,1.5,250,-0.999531506208,0.510354390477,v3.1,0.7625,2016-03-24 10:30:00,1.0,600,0.000974568623593,AUDJPY,10,0.833333333333,1.0,"ZZ15_0.002,-0.002",60,1.0,9.21050029146,142184.406534,300,5.48929802621,2,0.714285714286,466930.243233,-0.490114103316,1,0,False,1,0.000672947510094,2016-04-06 10:00:00,v3,100,0.833333333333,20.0,3,ALL,15,1,250,12,0.0111393102374,1.0,0.731071974654,5,10,1,2016-04-06 09:30:00,0.733333333333,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:46:50 EDT,20160406 17:00:00 EDT,-13.1607333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00749982365413,5,30m,0.0002,15,250,0.266666666667,0.625,"ZZ15_0.002,-0.002",6,0,5000,0.493828571429,None,180748.19176,-1.0,1.5,250,-1.0,0.509885896684,v3.1,0.7625,2016-03-24 10:30:00,1.0,600,0.000974568623593,AUDJPY,10,0.833333333333,1.0,"ZZ15_0.002,-0.002",60,1.0,9.21050029146,333659.409142,300,6.13101594889,2,0.714285714286,621165.819993,-0.490114103316,1,0,False,1,0.000672947510094,2016-04-06 10:00:00,v3,100,0.833333333333,20.0,3,ALL,15,1,250,12,0.00938121771686,1.0,0.84174652294,5,10,1,2016-04-06 09:30:00,0.733333333333,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:06:49 EDT,20160406 17:00:00 EDT,6.82655,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0194205578815,29,30m,0.0002,90,250,0.377777777778,0.557692307692,GA30,27,0,5000,0.487724867725,None,18661.0172771,-0.682516137188,1.5,270,-0.95770519263,0.492238687781,v3.1,0.702457264957,2016-03-24 11:00:00,1.0,600,0.000863335370092,AUDJPY,10,0.725,1.0,GA30,60,0.975961538462,13.0481865352,44814.0135107,300,3.49356416308,2,0.630434782609,168767.244274,-0.867539982401,1,0,False,1,0.00143099841142,2016-04-04 21:00:00,v3,100,0.725,20.0,23,ALL,30,1,250,12,0.0226208996198,1.0,0.368726505977,5,10,11,2016-04-04 20:30:00,0.622222222222,10,2016-04-06 17:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:27:52 EDT,20160406 17:30:00 EDT,-2.12331666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.785714285714,56,1.0,0.0138658943839,15,30m,0.0002,45,250,0.444444444444,0.535714285714,"ZZ15_0.002,-0.002",10,0,5000,0.450285714286,None,20463.8150847,-0.502254042929,1.5,250,-0.884484711212,1.38710405536,v3.1,0.686544011544,2016-03-24 11:30:00,1.0,600,0.000923183635515,AUDJPY,10,0.681818181818,0.611111111111,"ZZ15_0.002,-0.002",60,0.75,15.3507982814,37196.1994171,300,3.8923985348,2,0.6,131344.285558,-0.226157190499,1,0,False,1,0.000346991663875,2016-04-05 20:00:00,v3,100,0.681818181818,20.0,13,ALL,15,1,250,12,0.0164466087932,1.0,0.438537193442,5,10,7,2016-04-05 19:30:00,0.555555555556,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:48:43 EDT,20160406 18:00:00 EDT,-11.2724166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.908805031447,56,1.0,0.0130244145935,17,30m,0.0002,45,250,0.422222222222,0.53125,"ZZ15_0.002,-0.002",9,0,5000,0.398057142857,None,7120.60695086,-0.532127631155,1.5,250,-0.786137710898,1.53425447587,v3.1,0.714831349206,2016-03-24 12:00:00,1.0,600,0.000965205483911,AUDJPY,10,0.809523809524,0.733333333333,"ZZ15_0.002,-0.002",60,0.85,14.5833054548,16820.9285826,300,3.14479256352,2,0.641509433962,37771.6427963,-0.147480182081,1,0,False,1,0.000238569250748,2016-04-05 20:30:00,v3,100,0.809523809524,20.0,15,ALL,15,1,250,12,0.0165808226768,1.0,0.325017684659,5,10,4,2016-04-05 20:00:00,0.577777777778,10,2016-04-06 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:08:12 EDT,20160406 18:30:00 EDT,-21.7885833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.908805031447,56,1.0,0.0152906713799,17,30m,0.0002,45,250,0.422222222222,0.53125,"ZZ15_0.002,-0.002",9,0,5000,0.397828571429,None,8188.71903898,-0.532127631155,1.5,250,-0.784608378871,1.53578380789,v3.1,0.714831349206,2016-03-24 12:00:00,1.0,600,0.000965205483911,AUDJPY,10,0.809523809524,0.733333333333,"ZZ15_0.002,-0.002",60,0.85,14.5833054548,19891.4594987,300,3.11659040822,2,0.641509433962,50754.3807401,-0.147480182081,1,0,False,1,0.000238569250748,2016-04-05 20:30:00,v3,100,0.809523809524,20.0,15,ALL,15,1,250,12,0.0160290160708,1.0,0.337204627577,5,10,4,2016-04-05 20:00:00,0.577777777778,10,2016-04-06 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:27:19 EDT,20160406 18:30:00 EDT,-2.66806666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.775067750678,56,1.0,0.0161769080452,11,30m,0.0002,45,250,0.422222222222,0.55,"ZZ15_0.002,-0.002",15,0,5000,0.494971428571,None,1995.1808174,-0.738671107719,1.5,250,-0.962150055991,0.875398005061,v3.1,0.648015873016,2016-03-24 12:30:00,1.0,600,0.00102398167485,AUDJPY,10,0.52380952381,0.785714285714,"ZZ15_0.002,-0.002",60,0.947222222222,14.5831988418,5397.50650499,300,2.25460723073,2,0.536585365854,16056.0823012,-0.423780831229,1,0,False,1,0.000685523125623,2016-04-05 21:00:00,v3,100,0.52380952381,20.0,9,ALL,15,1,250,12,0.0175155579046,1.0,0.231878086692,5,10,10,2016-04-05 20:30:00,0.577777777778,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:47:37 EDT,20160406 19:00:00 EDT,-12.3781666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

