model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2.46704004118e+13,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 14:30:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,2.74126827948e+13,30,74.4212039043,2,0.8,3.07830019317e+13,-0.0,1,0,False,10000,0.0,2016-04-14 21:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-14 21:00:00,0.666666666667,3,2016-04-14 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:19:54 EDT,20160414 22:30:00 EDT,-10.0977666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00560074926885,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2172577712.37,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 14:30:00,0.0,250,0.000561333895657,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,3980879384.74,30,19.559940049,2,0.8,6239809985.01,-0.0,1,0,False,10000,0.0,2016-04-14 20:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00671712927935,1.0,1.86255025785,10,10,0.0,2016-04-14 19:30:00,0.666666666667,3,2016-04-14 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:32:00 EDT,20160414 22:30:00 EDT,2.0116,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00466102056931,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,916838.930402,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 15:00:00,0.0,250,0.000307280809097,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,1449992.74167,30,12.2908767071,2,0.75,2651502.5262,-0.0,1,0,False,10000,0.0,2016-04-14 18:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00528170680103,1.0,1.34613419057,10,10,0.0,2016-04-14 18:00:00,0.6,3,2016-04-14 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:43:55 EDT,20160414 23:00:00 EDT,-16.0730666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00103983873201,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,133789270.823,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 15:00:00,0.0,250,4.72877518811e-05,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,199441910.941,30,18.7948349844,2,0.5,351126375.593,-0.0,1,0,False,10000,0.0,2016-04-14 22:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0011343158925,1.0,11.5684861549,10,10,0.0,2016-04-14 21:30:00,0.333333333333,3,2016-04-14 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 22:56:19 EDT,20160414 23:00:00 EDT,-3.6723,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00132324340865,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,680.871770925,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 15:30:00,0.0,250,4.72877518811e-05,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,781.269528289,30,12.1426880964,2,0.5,857.691537063,-0.0,1,0,False,10000,0.0,2016-04-14 22:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.001417693766,1.0,1.71516123577,10,10,0.0,2016-04-14 22:00:00,0.333333333333,3,2016-04-14 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:08:06 EDT,20160414 23:30:00 EDT,-21.8968166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000472788082011,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,696597090.38,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 15:30:00,0.0,250,4.72877518811e-05,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,901559291.53,30,28.1689423565,2,0.8,1248719056.47,-0.0,1,0,False,10000,0.0,2016-04-14 21:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000483661850143,1.0,20.6069117141,10,10,0.0,2016-04-14 20:30:00,0.666666666667,3,2016-04-14 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:20:53 EDT,20160414 23:30:00 EDT,-9.10508333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0219510983285,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,1699.50911919,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 16:00:00,0.0,250,0.000734760048371,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,4565.08939926,30,2.7105565841,2,0.666666666667,8056.34208824,-0.0,1,0,False,10000,0.0,2016-04-14 21:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0245754588919,1.0,0.168014825049,10,10,0.0,2016-04-14 21:00:00,0.5,3,2016-04-15 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:34:46 EDT,20160415 00:00:00 EDT,-25.2306833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.386914161896,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9999903801,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 16:00:00,0.0,250,0.00105485232068,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9999808903,30,-16.6334099808,2,0.5,-99.9999549282,-0.0,1,0,False,10000,0.0,2016-04-14 23:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.389580668699,1.0,-0.604184212079,10,10,0.0,2016-04-14 22:30:00,0.333333333333,3,2016-04-15 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 23:48:13 EDT,20160415 00:00:00 EDT,-11.77325,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0155190684328,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,15310.7019939,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 16:00:00,0.0,250,0.000667765575548,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,35404.9260162,30,5.07893667681,2,0.666666666667,74673.1643268,-0.0,1,0,False,10000,0.0,2016-04-14 19:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0233666191419,1.0,0.348844044682,10,10,0.0,2016-04-14 19:00:00,0.5,3,2016-04-15 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:03:00 EDT,20160415 00:00:00 EDT,3.01113333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.54039911432,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999999998,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 16:30:00,0.0,250,0.00100723244847,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9999999997,30,-49.0187120163,2,0.0,-99.9999999996,-0.0,1,0,False,10000,0.0,2016-04-14 23:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.547727862005,1.0,-0.910561705559,10,10,0.0,2016-04-14 23:00:00,0.0,3,2016-04-15 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:14:36 EDT,20160415 00:30:00 EDT,-15.3975166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0229575275281,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,4148.29059424,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 16:30:00,0.0,250,0.000847788128097,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,8859.17890906,30,3.66516117245,2,0.666666666667,14024.2318511,-0.0,1,0,False,10000,0.0,2016-04-14 20:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0268595574605,1.0,0.249903484144,10,10,0.0,2016-04-14 19:30:00,0.5,3,2016-04-15 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:25:50 EDT,20160415 00:30:00 EDT,-4.16168333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.137625128576,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.0162322154,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-06 17:00:00,0.0,250,0.000455996352029,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.7872417598,30,-8.8673598415,2,0.5,-98.2406399283,-0.0,1,0,False,10000,0.0,2016-04-15 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.142835331791,1.0,-0.403596671121,10,10,0.0,2016-04-14 23:30:00,0.333333333333,3,2016-04-15 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:37:22 EDT,20160415 01:00:00 EDT,-22.62555,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0139097534661,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,86000.161933,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 17:00:00,0.0,250,0.000779068212293,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,144257.892484,30,6.86152392104,2,0.75,208400.498078,-0.0,1,0,False,10000,0.0,2016-04-14 20:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0187753163513,1.0,0.479991342175,10,10,0.0,2016-04-14 20:00:00,0.6,3,2016-04-15 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 00:48:53 EDT,20160415 01:00:00 EDT,-11.11305,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0150088289659,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,58759.0678833,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 17:00:00,0.0,250,0.000779068212293,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,128495.677177,30,6.43141700623,2,0.75,202551.713489,-0.0,1,0,False,10000,0.0,2016-04-14 20:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.016661613114,1.0,0.451341862459,10,10,0.0,2016-04-14 20:00:00,0.6,3,2016-04-15 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:00:47 EDT,20160415 01:00:00 EDT,0.789783333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0134473171041,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,137234.37823,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 17:30:00,0.0,250,0.000779068212293,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,270095.265598,30,7.14748652145,2,0.75,442531.419752,-0.0,1,0,False,10000,0.0,2016-04-14 21:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0148633336156,1.0,0.512751261303,10,10,0.0,2016-04-14 20:30:00,0.6,3,2016-04-15 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:13:34 EDT,20160415 01:30:00 EDT,-16.4270833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0889823386945,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-83.3638844871,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 17:30:00,0.0,250,0.00100723244847,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-71.7848414275,30,-1.65552216712,2,0.666666666667,-21.2761035473,-0.0,1,0,False,10000,0.0,2016-04-14 23:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0932482932944,1.0,-0.0973364580415,10,10,0.0,2016-04-14 22:30:00,0.5,3,2016-04-15 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:24:57 EDT,20160415 01:30:00 EDT,-5.03966666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.106111988204,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-91.4410360645,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 18:00:00,0.0,250,0.00100723244847,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-80.1096343047,30,-2.26319252997,2,0.666666666667,-53.2271961852,-0.0,1,0,False,10000,0.0,2016-04-14 23:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.139278012023,1.0,-0.131876590642,10,10,0.0,2016-04-14 23:00:00,0.5,3,2016-04-15 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:37:07 EDT,20160415 02:00:00 EDT,-22.8815833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0143112539447,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,9290.9602795,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-06 18:00:00,0.0,250,0.000779068212293,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,16413.5084439,30,4.62443251172,2,0.75,59103.7402901,-0.0,1,0,False,10000,0.0,2016-04-14 21:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0239467710988,1.0,0.32018546768,10,10,0.0,2016-04-14 21:00:00,0.6,3,2016-04-15 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 01:48:49 EDT,20160415 02:00:00 EDT,-11.1686166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,7.58241433345e-05,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,8956222780.39,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 18:00:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,13732036116.1,30,24.3089896834,2,0.8,24016922027.0,-0.0,1,0,False,10000,0.0,2016-04-15 01:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,7.58241433345e-05,1.0,0.0,10,10,0.0,2016-04-15 00:30:00,0.666666666667,3,2016-04-15 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 02:00:46 EDT,20160415 02:00:00 EDT,0.779016666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0186886521693,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,891.033481296,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 18:30:00,0.0,250,0.000573997252691,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,1264.02771122,30,2.76810428827,2,0.666666666667,1887.74590285,-0.0,1,0,False,10000,0.0,2016-04-15 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.023603624036,1.0,0.232290107246,10,10,0.0,2016-04-14 23:30:00,0.5,3,2016-04-15 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 02:12:41 EDT,20160415 02:30:00 EDT,-17.302,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0314723804437,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,120.488103022,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 18:30:00,0.0,250,0.000785254380637,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,310.553239049,30,0.817644095023,2,0.666666666667,697.080536952,-0.0,1,0,False,10000,0.0,2016-04-14 22:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.03559271935,1.0,0.0539509542124,10,10,0.0,2016-04-14 21:30:00,0.5,3,2016-04-15 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 02:25:48 EDT,20160415 02:30:00 EDT,-4.19591666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0367806230566,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,6.76528157892,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 19:00:00,0.0,250,0.000785254380637,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,72.696052092,30,0.0726175672081,2,0.666666666667,245.344268202,-0.0,1,0,False,10000,0.0,2016-04-14 22:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0418188981452,1.0,0.00454889161044,10,10,0.0,2016-04-14 22:00:00,0.5,3,2016-04-15 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 02:37:55 EDT,20160415 03:00:00 EDT,-22.0776833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00524854943926,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,3399456.43018,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 19:00:00,0.0,250,0.000404999527008,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,4518607.63639,30,13.3690840132,2,0.8,6926934.55584,-0.0,1,0,False,10000,0.0,2016-04-15 00:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00567909195644,1.0,1.57648778072,10,10,0.0,2016-04-15 00:00:00,0.666666666667,3,2016-04-15 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 02:50:00 EDT,20160415 03:00:00 EDT,-9.98341666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00480759155829,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,3938232.02449,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-06 19:00:00,0.0,250,0.000404999527008,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,5115665.32559,30,13.7928946694,2,0.8,8487079.94599,-0.0,1,0,False,10000,0.0,2016-04-15 00:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00728448202735,1.0,1.64100096814,10,10,0.0,2016-04-15 00:00:00,0.666666666667,3,2016-04-15 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 03:01:18 EDT,20160415 03:00:00 EDT,1.31648333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0596843995125,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,47.5016758984,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 19:30:00,0.0,250,0.00103819407331,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,192.353973328,30,0.318787235217,2,0.666666666667,718.846905543,-0.0,1,0,False,10000,0.0,2016-04-15 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0669246790113,1.0,0.0197038758373,10,10,0.0,2016-04-15 00:30:00,0.5,3,2016-04-15 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 03:12:38 EDT,20160415 03:30:00 EDT,-17.3528833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.039301883555,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,112.776326831,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-06 19:30:00,0.0,250,0.00103819407331,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,290.086864313,30,0.629928872973,2,0.666666666667,606.622658745,-0.0,1,0,False,10000,0.0,2016-04-15 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0722963071699,1.0,0.0390373236171,10,10,0.0,2016-04-15 00:30:00,0.5,3,2016-04-15 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 03:24:01 EDT,20160415 03:30:00 EDT,-5.979,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.473191978144,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999999666,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 20:00:00,0.0,250,0.000805705691383,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9999999332,30,-24.5162641427,2,0.0,-99.9999998941,-0.0,1,0,False,10000,0.0,2016-04-15 03:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.475154030052,1.0,-0.739240138848,10,10,0.0,2016-04-15 02:30:00,0.0,3,2016-04-15 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 03:35:47 EDT,20160415 04:00:00 EDT,-24.2063833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.477213892121,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999999745,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 20:00:00,0.0,250,0.000805705691383,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.999999947,30,-24.8345349118,2,0.0,-99.9999998717,-0.0,1,0,False,10000,0.0,2016-04-15 03:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.488796168472,1.0,-0.74356099239,10,10,0.0,2016-04-15 02:30:00,0.0,3,2016-04-15 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 03:48:12 EDT,20160415 04:00:00 EDT,-11.7933333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.478823083637,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999999653,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 20:00:00,0.0,250,0.000805705691383,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9999999382,30,-24.5274740058,2,0.0,-99.9999998717,-0.0,1,0,False,10000,0.0,2016-04-15 03:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.484288877345,1.0,-0.739397734707,10,10,0.0,2016-04-15 02:30:00,0.0,3,2016-04-15 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 04:01:30 EDT,20160415 04:00:00 EDT,1.50938333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0777949010935,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-82.8220613774,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 20:30:00,0.0,250,0.000747112009457,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-66.1865971775,30,-1.81572734171,2,0.571428571429,-46.4088832768,-0.0,1,0,False,10000,0.0,2016-04-15 00:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0929356712663,1.0,-0.108188671238,10,10,0.0,2016-04-14 23:30:00,0.4,3,2016-04-15 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 04:15:16 EDT,20160415 04:30:00 EDT,-14.7315833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.111043441953,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-98.2745349303,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-06 20:30:00,0.0,250,0.000152032377587,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-98.1440998508,30,-44.706648231,2,0.0,-98.0438033221,-0.0,1,0,False,10000,0.0,2016-04-15 03:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.113709947844,1.0,-0.895083110317,10,10,0.0,2016-04-15 03:00:00,0.0,3,2016-04-15 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 04:28:34 EDT,20160415 04:30:00 EDT,-1.43303333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0570245732314,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-67.5104830866,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 21:00:00,0.0,250,0.000679058370751,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-50.9060807296,30,-1.19636451798,2,0.571428571429,-14.9238076649,-0.0,1,0,False,10000,0.0,2016-04-15 00:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0704245806944,1.0,-0.0730720720826,10,10,0.0,2016-04-15 00:00:00,0.4,3,2016-04-15 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 04:43:02 EDT,20160415 05:00:00 EDT,-16.9603833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.220406997547,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.924562749,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-06 21:00:00,0.0,250,0.000652870234099,AUDJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.8489441693,30,-8.20341198606,2,0.285714285714,-99.7821613391,-0.0,1,0,False,10000,0.0,2016-04-15 02:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.226080959396,1.0,-0.390543249493,10,10,0.0,2016-04-15 02:00:00,0.166666666667,3,2016-04-15 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160415 04:56:11 EDT,20160415 05:00:00 EDT,-3.80976666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0453122627476,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-2.60741037605,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-06 21:30:00,0.0,250,0.000679058370751,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,82.9548308243,30,-0.0303847459052,2,0.571428571429,315.541883249,-0.0,1,0,False,10000,0.0,2016-04-15 01:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0521132562276,1.0,-0.00193750214675,10,10,0.0,2016-04-15 00:30:00,0.4,3,2016-04-15 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160415 05:08:51 EDT,20160415 05:30:00 EDT,-21.1427833333,250.0,1.0,0.0,
