model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
GNBayes,GaussianNB(),DF1,None,76,"['ROC_CADJPY', 'priceChangeAUDUSD', 'ROC_AUDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1', 'autoCor']",1,0,False,2016-03-21 05:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 05:06:00,10,2016-03-21 10:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.3159685381,13.7999552261,0.0501291501652,0.0711375720078,0.0,gainAhead,29.7888,-3.85647929823,8.31414325368,0.0,0.436681222707,0.484,0.446428571429,0.42735042735,0.000111753859195,7.55649260491e-05,0.570889499389,17.8222069199,0.516,50,67,62,71,1.0,0.333333333333,0.728260869565,1.0,-0.610622203334,-0.25568456917,1.0,1.0,1.0,-0.984185556141,1.14950767135,2016-03-21 15:11:23
GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochCADJPY', 'corrCHFJPY', 'ROC_USDCHF', 'corrAUDUSD', 'priceChangeEURUSD', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-21 05:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 05:26:00,10,2016-03-21 10:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,11.995093774,11.0481764552,0.0490650285776,0.0589578000674,0.0,gainAhead,20.7984,-7.40798578205,2.65942609307,0.0,0.290697674419,0.512,0.446428571429,0.215517241379,0.00010583402127,9.29501109455e-05,0.512972906404,16.8550220308,0.488,25,91,31,103,0.391637689944,0.777777777778,0.626293995859,0.277777777778,-0.395251233444,-0.39288531753,0.781624373925,0.964021414359,0.927585481139,-0.373000639795,1.51209407865,2016-03-21 15:23:48
GNBayes,GaussianNB(),DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-21 06:05:00,10,2016-03-21 10:23:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,11.9095063038,9.32756929712,0.0504593631367,0.0651674290461,0.0,"ZZ 0.003,-0.003",28.2192,-5.25848128505,2.01685195141,0.0,0.382775119617,0.484,0.434782608696,0.34188034188,8.32816397148e-05,0.000119755575068,0.542331475288,17.822174936,0.516,40,77,52,81,0.72513829352,0.0769230769231,0.548494983278,0.648648648649,-0.0,-0.700644189067,1.0,0.995789219644,1.0,-0.869270625747,1.42587440483,2016-03-21 15:37:20
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCADJPY', 'ROC_USDCHF', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-21 06:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 06:26:00,10,2016-03-21 10:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.22323966,12.4834506665,0.0508548978682,0.0610520278942,0.0,gainAhead,23.136,-5.81205505718,7.39913355796,0.0,0.351063829787,0.512,0.5,0.270491803279,0.00010596845169,9.61518562993e-05,0.563245901639,16.8550284276,0.488,33,89,33,95,0.274919848441,0.681818181818,0.539269911504,0.153846153846,-0.549204312281,-0.276110590515,0.775337463946,0.763588792358,0.986318710553,-0.103348729792,1.59658133427,2016-03-21 15:45:25
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCADJPY', 'ROC_USDCHF', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-21 06:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 06:34:00,10,2016-03-21 10:44:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,16.2525496213,12.1950966683,0.0506791896352,0.0657439629023,0.0,gainAhead,25.0224,-1.32349783319,5.58563854528,0.0,0.371134020619,0.512,0.486486486486,0.3,0.000106136079507,9.61004887579e-05,0.561243243243,16.8550444195,0.488,36,84,38,92,0.297836184434,0.583333333333,0.429313929314,0.173913043478,-0.550592335527,-0.281116011963,0.869118873294,0.818615249758,0.87126663123,-0.15896632733,1.56832607946,2016-03-21 16:02:40
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['corrCADJPY', 'ROC_USDCHF', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'autoCor_Y3']",1,0,False,2016-03-21 06:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 06:51:00,10,2016-03-21 11:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,18.2450859393,13.0150018546,0.0509798126292,0.0633872166265,0.0,gainAhead,27.0672,-5.33628617255,7.48602860267,0.0,0.42654028436,0.516,0.505617977528,0.368852459016,0.000110485470929,9.71373633268e-05,0.591235218272,16.7169085043,0.484,45,77,44,84,0.432989690722,0.666666666667,0.585482525082,0.210526315789,-0.539351093321,-0.229571601545,0.891388551968,0.986679805005,0.879787797278,-0.0282485875706,1.96068487182,2016-03-21 16:10:34
GNBayes,GaussianNB(),DF1,None,76,"['ROC_CADJPY', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeEURJPY', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3', 'autoCor']",1,0,False,2016-03-21 07:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 06:59:00,10,2016-03-21 11:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,16.005003794,13.1125910555,0.0490990200004,0.080714565161,0.0,gainAhead,30.6096,-0.561639886713,6.97512683796,0.0,0.485829959514,0.492,0.487804878049,0.483870967742,0.000113442148948,9.18755188032e-05,0.613837922895,17.5458999072,0.508,60,64,63,63,0.870412087287,0.277777777778,0.234474277516,0.736842105263,-0.555502159539,-0.0,1.0,1.0,1.0,-1.0,1.44449784046,2016-03-21 16:22:09
GNBayes,GaussianNB(),DF1,None,76,"['corrCHFJPY', 'corrNZDJPY', 'corrGBPJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'corrNZDUSD', 'Pri_RSI', 'Pri_ROC', 'autoCor']",1,0,False,2016-03-21 07:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 07:11:00,10,2016-03-21 11:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,18.2069274574,11.578815048,0.0509927848268,0.064375327344,0.0,gainAhead,29.9712,-2.0692769643,8.7715284419,0.0,0.5,0.496,0.5,0.5,0.000113598339022,9.51329377772e-05,0.626,17.4077448016,0.504,63,63,63,61,0.582407818747,0.304347826087,0.243570347958,0.5,-0.487825798141,-0.0,1.0,1.0,1.0,-0.695145631068,1.81702857079,2016-03-21 16:31:06
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['corrCADJPY', 'ROC_USDCHF', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-21 07:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 07:20:00,10,2016-03-21 11:30:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,18.0825058369,11.5477680832,0.0493636661789,0.0700764868596,0.0,gainAhead,29.1216,-6.08632093465,10.5854082297,0.0,0.491525423729,0.52,0.527272727273,0.460317460317,0.000116854066933,0.000104051788355,0.629795093795,16.5787789858,0.48,58,68,52,72,0.193961094923,0.52380952381,0.457478005865,0.0909090909091,-0.483281968906,-0.261702625876,1.0,1.0,1.0,-0.495176848875,1.75983855634,2016-03-21 16:48:08
GNBayes,GaussianNB(),DF1,None,76,"['corrNZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-21 07:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 07:37:00,10,2016-03-21 11:47:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.3840572336,12.2145821538,0.049908338801,0.0726278307777,0.0,gainAhead,29.7312,-6.64613772841,5.31251821959,0.0,0.436681222707,0.484,0.454545454545,0.420168067227,0.000115521590695,0.000104506114606,0.575356760886,17.8222005232,0.516,50,69,60,71,0.0,0.0588235294118,0.0,0.0,-0.247110414268,-0.151019656685,0.895400293896,0.97851564975,0.981117091786,-0.910488245931,1.54641471855,2016-03-21 17:05:14
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCADJPY', 'ROC_USDCHF', 'Pri_rStochGBPJPY', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY1']",1,0,False,2016-03-21 07:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 07:54:00,10,2016-03-21 12:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.9886826909,9.94126752216,0.0490868152537,0.0598365152114,0.0,gainAhead,29.4048,-3.79333225952,4.52003370292,0.0,0.538461538462,0.52,0.496453900709,0.588235294118,0.000139924679225,0.000105778183902,0.640344597413,16.5788397552,0.48,70,49,71,60,0.705436156764,0.75,0.702655178477,0.473684210526,-0.579755183711,-0.0,1.0,1.0,1.0,-0.919915700738,1.50032911555,2016-03-21 17:12:33
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCADJPY', 'ROC_USDCHF', 'Pri_rStochGBPJPY', 'priceChangeEURUSD', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY1']",1,0,False,2016-03-21 08:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 08:01:00,10,2016-03-21 12:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,18.1396466756,11.4070023491,0.0505084464943,0.0691640713193,0.0,gainAhead,29.1792,-7.33881580812,4.95873382173,0.0,0.544776119403,0.512,0.496598639456,0.603305785124,0.000140222440685,0.000102034585823,0.64595221229,16.8551595616,0.488,73,48,74,55,0.696197219536,0.578947368421,0.491186890091,0.487804878049,-0.570464597491,-0.0,1.0,1.0,1.0,-0.879081015719,1.55045438679,2016-03-21 17:27:55
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_USDCHF', 'Pri_rStochGBPJPY', 'priceChangeEURUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-21 08:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 08:17:00,10,2016-03-21 12:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.7939864967,13.1149468822,0.0501874126076,0.0665472126436,0.0,gainAhead,28.0128,-2.70316139948,4.85202312415,0.0,0.560283687943,0.504,0.49375,0.647540983607,0.000144218726085,0.00010156455944,0.656645491803,17.1314921614,0.496,79,43,81,47,0.705906930281,0.555555555556,0.509043715847,0.510638297872,-0.506526834422,-0.0,1.0,1.0,1.0,-0.86217856111,1.63129460447,2016-03-21 17:38:22
GNBayes,GaussianNB(),DF1,None,76,"['priceChangeCADJPY', 'priceChangeUSDCHF', 'corrGBPJPY', 'corrEURUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChange', 'mean60_ga']",1,0,False,2016-03-18 11:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 11:26:00,10,2016-03-21 12:37:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,9.85342308298,8.2873193875,0.0496491738593,0.0714257552263,0.0,gainAhead,30.1157142857,3.55613547786,6.50067091752,0.0,0.50110864745,0.517857142857,0.498529411765,0.503714710253,9.66903606978e-05,8.1238233628e-05,0.620407775294,16.6528190923,0.482142857143,339,334,341,386,1.0,1.0,1.0,1.0,-0.115484447266,-0.0,1.0,1.0,1.0,-1.0,1.88451555273,2016-03-21 18:22:09
GNBayes,GaussianNB(),DF1,None,76,"['corrCADJPY', 'priceChangeCADJPY', 'ROC_GBPUSD', 'priceChangeNZDJPY', 'ROC_USDCAD', 'corrNZDUSD', 'Pri_RSI_Y3', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY3']",1,0,False,2016-03-18 12:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 12:12:00,10,2016-03-21 13:23:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,6.60330759951,7.10182471965,0.0498746576638,0.0545818177571,0.0,gainAhead,29.9108571429,2.14184349473,4.59036926249,0.0,0.492905153099,0.515,0.495495495495,0.490341753343,9.73559130001e-05,8.10936942843e-05,0.615418624419,16.7514984549,0.485,330,343,336,391,1.0,0.838709677419,0.838808918555,0.995433789954,-0.165672553488,-0.0,1.0,1.0,1.0,-0.987522502949,1.84680494356,2016-03-21 19:07:04
GNBayes,GaussianNB(),DF1,None,68,"['priceChangeCHFJPY', 'corrUSDCHF', 'ROC_GBPJPY', 'corrAUDUSD', 'corrAUDJPY', 'ROC_AUDJPY', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'priceChangeY3']",1,0,False,2016-03-18 13:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 13:12:00,10,2016-03-21 14:07:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,5.6290595602,6.83754351186,0.0492547090835,0.0587195385173,0.0,gainAhead,29.7111428571,1.43254624855,3.13422263169,0.0,0.480182926829,0.512857142857,0.488372093023,0.472263868066,9.59359749359e-05,8.09668727372e-05,0.606032266259,16.8255066918,0.487142857143,315,352,330,403,1.0,0.88679245283,0.903391347051,1.0,-0.171100762474,-0.110379259321,1.0,1.0,1.0,-0.986589454435,1.73193052377,2016-03-21 19:34:09
GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochUSDCHF', 'corrNZDJPY', 'corrAUDUSD', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'corrAUDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_rStochNZDUSD', 'Pri_ATR']",1,0,False,2016-03-18 13:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 13:09:00,10,2016-03-21 14:35:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,7.16940128801,7.61384424066,0.0508281542889,0.0580075673501,0.0,gainAhead,30.0137142857,1.8300860076,4.91916545988,0.0,0.488789237668,0.511428571429,0.490254872564,0.487332339791,9.68698864082e-05,7.96430209195e-05,0.611650749035,16.8748535123,0.488571428571,327,344,340,389,1.0,0.620689655172,0.625313342542,1.0,-0.128050930644,-0.0,1.0,1.0,1.0,-0.99409767141,1.87785139795,2016-03-21 20:12:43
GNBayes,GaussianNB(),DF1,None,76,"['ROC_CADJPY', 'priceChangeUSDCHF', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 13:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 13:47:00,10,2016-03-21 15:13:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,6.74446402479,7.56839568605,0.0502611339518,0.058155886146,0.0,gainAhead,29.8731428571,1.78225024508,4.18240456534,0.0,0.489552238806,0.511428571429,0.491754122939,0.487369985141,9.62317656515e-05,7.94883783813e-05,0.612776339754,16.8748529412,0.488571428571,328,345,339,388,1.0,0.689655172414,0.692808357726,0.96511627907,-0.0866502202001,-0.0,1.0,1.0,1.0,-0.978874591896,1.9344751879,2016-03-21 20:59:21
GNBayes,GaussianNB(),DF1,None,76,"['corrCADJPY', 'Pri_rStochCADJPY', 'corrCHFJPY', 'priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'ROC_AUDUSD', 'priceChangeEURJPY', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-18 14:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 14:34:00,10,2016-03-21 16:00:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,8.19754572771,7.45286939762,0.0495599215759,0.052867356343,0.0,gainAhead,30.1054285714,1.75482854573,4.38237641307,0.0,0.488755622189,0.512857142857,0.488023952096,0.489489489489,9.62448416754e-05,7.83805038754e-05,0.610185292221,16.8255135455,0.487142857143,326,340,342,392,1.0,0.75,0.842704476854,1.0,-0.124189912666,-0.0,1.0,1.0,1.0,-1.0,1.87581008733,2016-03-21 21:40:36
GNBayes,GaussianNB(),DF1,None,76,"['ROC_CADJPY', 'corrUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'corrGBPJPY', 'corrNZDUSD', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y3']",1,0,False,2016-03-18 15:15:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 15:14:00,10,2016-03-21 16:41:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,8.91265991885,8.57075956319,0.0509313847815,0.0716502233211,0.0,gainAhead,30.0145714286,3.20916720246,5.24890881339,0.0,0.49177877429,0.514285714286,0.489583333333,0.493993993994,9.49193082276e-05,7.77848096925e-05,0.612145806521,16.7761730075,0.485714285714,329,337,343,391,1.0,0.815789473684,0.930912990196,1.0,-0.251183995065,-0.0,1.0,1.0,1.0,-0.999675482719,1.74914052222,2016-03-21 22:26:17
GNBayes,GaussianNB(),DF1,None,76,"['priceChangeCADJPY', 'Pri_rStochUSDCHF', 'ROC_GBPUSD', 'priceChangeNZDJPY', 'corrAUDUSD', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-18 15:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 15:44:00,10,2016-03-21 17:27:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,11.32024995,8.8891084582,0.0490948898509,0.0589241349108,0.0,gainAhead,29.9597142857,4.54329445295,7.96393646026,0.0,0.497005988024,0.52,0.49552238806,0.498498498498,9.51663202442e-05,7.82325177109e-05,0.616296157565,16.5788057152,0.48,332,334,338,396,1.0,0.925,0.966543225465,1.0,-0.31787775029,-0.00714934743076,1.0,1.0,1.0,-0.983990147783,1.6909827545,2016-03-21 22:54:04
GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochCADJPY', 'corrCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochAUDJPY', 'Pri_rStochUSDCAD', 'corrNZDUSD', 'ROC_NZDUSD']",1,0,False,2016-03-18 16:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 16:10:00,10,2016-03-21 17:54:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,8.15149852362,7.62996200178,0.0507196906893,0.0620923533296,0.0,gainAhead,30.0017142857,3.189405498,5.92732809701,0.0,0.498516320475,0.517142857143,0.494845360825,0.502242152466,9.45087271181e-05,7.69085984125e-05,0.617472328074,16.6774907892,0.482857142857,336,333,343,388,1.0,0.9375,1.0,1.0,-0.249968188634,-0.0110401749382,1.0,1.0,1.0,-0.96242632613,1.7765653103,2016-03-21 23:27:28
GNBayes,GaussianNB(),DF1,None,76,"['priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'corrNZDJPY', 'corrAUDUSD', 'corrEURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-18 16:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 16:38:00,10,2016-03-21 18:20:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,6.38048059413,8.00872974038,0.0499878459119,0.0824514513772,0.0,gainAhead,29.9777142857,1.04170739454,3.57178940577,0.0,0.497014925373,0.518571428571,0.491875923191,0.502262443439,9.47143932619e-05,7.6384361927e-05,0.614926326172,16.6281502512,0.481428571429,333,330,344,393,1.0,1.0,1.0,1.0,-0.259590169527,-0.231001033201,1.0,1.0,1.0,-1.0,1.50940879727,2016-03-22 00:49:51
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 18:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-20 18:37:00,10,2016-03-21 19:50:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,6.38000624904,7.37001177982,0.0505115123974,0.0569728986335,0.0,"ZZ 0.003,-0.003",29.6888571429,0.473923070205,3.51129584788,0.0,0.46034214619,0.504285714286,0.475120385233,0.446455505279,9.28664851866e-05,7.32166037101e-05,0.591859373827,17.1215516332,0.495714285714,296,367,327,410,0.52116178754,0.24,0.317917497893,0.544444444444,-0.00849030139076,-0.121170521703,0.870236935992,1.0,1.0,-0.844546594233,1.89602951866,2016-03-22 01:48:29
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 19:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-20 19:38:00,10,2016-03-21 20:49:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,4.47537879846,6.73326308261,0.0505574194328,0.0659701993647,0.0,"ZZ 0.003,-0.003",30.2031428571,-0.150577089851,2.65809631846,0.0,0.482449589246,0.505,0.475699558174,0.489393939394,9.39213306926e-05,7.76720089936e-05,0.602903891641,17.0968976417,0.495,323,337,356,384,0.898813777333,0.636363636364,0.734373207937,0.940298507463,-0.106223912349,-0.159516662025,1.0,1.0,1.0,-1.0,1.73425942563,2016-03-22 03:31:20
GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-20 21:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-20 21:21:00,10,2016-03-21 22:32:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,2.58549079572,5.20128988306,0.0507664909002,0.0579807798004,0.0,gainAhead,29.8568571429,-1.14992805625,0.733746504033,0.0,0.461780929866,0.512142857143,0.480327868852,0.444613050076,9.43372426782e-05,7.98079080122e-05,0.593184745178,16.8501698215,0.487857142857,293,366,317,424,0.528239844357,0.724137931034,0.753672316384,0.408602150538,-0.225453152657,-0.530620992681,1.0,1.0,1.0,-0.826944140197,1.41698171446,20160321 22:05:22 EST
GNBayes,GaussianNB(),DF1,None,76,"['ROC_USDCHF', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-20 21:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-20 21:55:00,10,2016-03-21 23:06:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.35184367054,5.52938760071,0.0492460357418,0.0521164370637,0.0,gainAhead,29.7522857143,-1.66024573496,-0.200743013683,0.0,0.4640625,0.51,0.475961538462,0.452743902439,9.40421435761e-05,7.75646357837e-05,0.592567006165,16.9241871966,0.49,297,359,327,417,0.460138204042,0.68,0.78242936688,0.361904761905,-0.361410160209,-0.472665335232,0.974114351502,1.0,1.0,-0.774825174825,1.36521368124,20160321 23:40:11 EST
