model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-20 21:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-20 21:21:00,10,2016-03-21 22:32:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,2.58549079572,5.20128988306,0.0507664909002,0.0579807798004,0.0,gainAhead,29.8568571429,-1.14992805625,0.733746504033,0.0,0.461780929866,0.512142857143,0.480327868852,0.444613050076,9.43372426782e-05,7.98079080122e-05,0.593184745178,16.8501698215,0.487857142857,293,366,317,424,0.528239844357,0.724137931034,0.753672316384,0.408602150538,-0.225453152657,-0.530620992681,1.0,1.0,1.0,-0.826944140197,1.41698171446,20160321 22:05:22 EST,,

GNBayes,GaussianNB(),DF1,None,76,"['ROC_USDCHF', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-20 21:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-20 21:55:00,10,2016-03-21 23:06:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.35184367054,5.52938760071,0.0492460357418,0.0521164370637,0.0,gainAhead,29.7522857143,-1.66024573496,-0.200743013683,0.0,0.4640625,0.51,0.475961538462,0.452743902439,9.40421435761e-05,7.75646357837e-05,0.592567006165,16.9241871966,0.49,297,359,327,417,0.460138204042,0.68,0.78242936688,0.361904761905,-0.361410160209,-0.472665335232,0.974114351502,1.0,1.0,-0.774825174825,1.36521368124,20160321 23:40:11 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CADJPY', 'ROC_GBPUSD', 'ROC_NZDJPY', 'ROC_GBPJPY', 'corrAUDUSD', 'ROC_EURJPY', 'ROC_AUDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-20 23:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-20 23:31:00,10,2016-03-22 00:41:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.24704396111,4.88670957784,0.0490885204199,0.0556246055232,0.0,gainAhead,28.6208571429,-1.7109963504,0.0325647458634,0.0,0.441537203598,0.512142857143,0.480427046263,0.408472012103,9.56182658619e-05,8.24179822881e-05,0.584092386326,16.850155543,0.487857142857,270,391,292,447,0.0,1.0,1.0,0.0,-0.207763871799,-1.0,0.88686849593,1.0,1.0,-0.220042643923,1.45906198021,20160322 01:13:30 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_USDCHF', 'ROC_GBPUSD', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeEURUSD', 'corrEURJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY4']",1,0,False,2016-03-21 01:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 01:10:00,10,2016-03-22 02:14:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,2.08958198103,5.34157867728,0.0500668611117,0.0688470258974,0.0,gainAhead,28.4914285714,-1.38399479956,0.545911660164,0.0,0.425354462052,0.507857142857,0.466179159049,0.391104294479,9.98354612521e-05,7.81227835276e-05,0.57042744105,16.9981788704,0.492142857143,255,397,292,456,0.0,0.51724137931,0.338302781984,0.0,-0.251115737074,-0.0777478307075,0.974973033456,1.0,1.0,-0.644213824163,2.00189564151,20160322 02:00:01 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['corrCHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'priceChangeEURUSD', 'corrEURJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-21 01:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 01:56:00,10,2016-03-22 03:00:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.2069889849,4.40568585939,0.0507190646061,0.0632220339818,0.0,gainAhead,28.6242857143,-1.54832247303,-0.335060647902,0.0,0.43399339934,0.51,0.474729241877,0.399696048632,0.000100046685854,7.96217753983e-05,0.578284073826,16.9241666355,0.49,263,395,291,451,0.0,0.896551724138,0.739364655221,0.0,-0.292078710678,-0.129605824839,0.861712335854,0.669208784206,0.609569133127,-0.750316500211,0.96848921746,20160322 03:42:30 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 03:41:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 03:40:00,10,2016-03-22 04:43:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,3.38393037551,5.98965592191,0.0494676054858,0.0809574098705,0.0,"ZZ 0.003,-0.003",30.0462857143,0.730941894538,2.16009579487,0.0,0.487160674982,0.500714285714,0.473609129815,0.501510574018,0.000113251081208,8.18201850945e-05,0.605416994773,17.2449283939,0.499285714286,332,330,369,369,0.38809553869,0.705882352941,0.846878212118,0.287822878229,-0.615395784649,-0.0,1.0,0.948063362375,0.897202276225,-1.0,1.22986985395,20160322 05:50:08 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CADJPY', 'ROC_CHFJPY', 'corrUSDCHF', 'ROC_GBPUSD', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_EURJPY', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-21 05:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 05:01:00,10,2016-03-22 05:51:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,2.47374072417,4.77317104706,0.0505139801967,0.0557696038863,0.0,"ZZ 0.003,-0.003",30.0882857143,-0.639355938737,0.896911692835,0.0,0.486330935252,0.49,0.46879334258,0.505231689088,0.000118297117681,8.25075931682e-05,0.605226801548,17.6149947084,0.51,338,331,383,348,0.307995677347,0.227272727273,0.150915592414,0.248322147651,-1.0,-0.0,1.0,1.0,0.823986067831,-0.992038311883,0.831947755948,20160322 06:27:02 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CADJPY', 'corrUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-21 06:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 06:28:00,10,2016-03-22 06:28:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,2.50224068178,5.34644227433,0.050495321898,0.0738064757436,0.0,gainAhead,29.2714285714,-0.715284368482,1.16813535865,0.0,0.460443037975,0.512857142857,0.489075630252,0.434977578475,0.000104337328115,0.000103205127118,0.597026604364,16.8254918421,0.487142857143,291,378,304,427,0.156232960706,1.0,1.0,0.0920634920635,-0.39225107704,-0.611784362157,1.0,1.0,0.912117005246,-0.94154915185,0.966532414198,20160322 07:19:12 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_GBPUSD', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-21 07:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 07:20:00,10,2016-03-22 07:20:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,2.95170429422,4.92435117568,0.0498885884144,0.0613902858549,0.0,"ZZ 0.003,-0.003",29.1077142857,-0.977443143525,1.23192533733,0.0,0.514170040486,0.485714285714,0.47037037037,0.566964285714,0.000120684347953,8.80010730216e-05,0.622595899471,17.7630443083,0.514285714286,381,291,429,299,0.418889886501,0.243902439024,0.306186610933,0.337278106509,-0.776234596566,-0.000396063320595,0.927614872002,1.0,1.0,-0.951832595712,1.1991516164,20160322 07:54:25 EDT,,

GNBayes,GaussianNB(),DF1,None,76,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_GBPUSD', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-21 07:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 07:55:00,10,2016-03-22 07:55:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,2.59082771074,4.23066307914,0.0496087045778,0.0557088127633,0.0,"ZZ 0.003,-0.003",27.8082857143,-1.0217543131,0.908066066444,0.0,0.53358925144,0.479285714286,0.46644295302,0.62331838565,0.000125085839339,8.89328454608e-05,0.634880669335,17.9851067142,0.520714285714,417,252,477,254,0.50499667887,0.0212765957447,0.139696248563,0.42209631728,-0.439372205815,-0.0,0.769513936025,0.896824226337,0.974222795056,-0.900532995897,1.30065575571,20160322 09:10:05 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CADJPY', 'corrNZDJPY', 'priceChangeGBPJPY', 'ROC_AUDUSD', 'ROC_AUDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",1,0,False,2016-03-21 09:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 09:11:00,10,2016-03-22 09:11:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,5.00100249837,5.25095400634,0.0498775448859,0.0584388236721,0.0,gainAhead,29.8714285714,0.523547375992,3.00391137666,0.0,0.485952923311,0.516428571429,0.498442367601,0.474074074074,0.00011069695149,0.000107402082301,0.613043935123,16.7021493498,0.483571428571,320,355,322,403,0.162646549852,1.0,1.0,0.0826666666667,-0.0634766856977,-0.619610181101,1.0,1.0,1.0,-0.991512112608,1.32540102059,20160322 09:58:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 10:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 09:59:00,10,2016-03-22 09:59:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,1.62911332133,4.24006225642,0.0509761665122,0.0596366487082,0.0,"ZZ 0.009,-0.009",0.0428571428571,-1.89935609979,0.0630244319061,0.0,0.651252408478,0.482857142857,0.482857142857,1.0,0.0,0.000105178449165,0.741428571429,17.8618950132,0.517142857143,676,0,724,0,1.0,0.0,0.442267573696,1.0,-0.0,-0.4663762084,0.32929182324,0.500081194406,0.433947233638,-0.0,0.796944042884,20160322 10:43:04 EDT,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 10:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 10:44:00,10,2016-03-22 10:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,2.16428780918,4.12923387971,0.0492382114603,0.0615327181887,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.792156085131,0.659032459951,0.0,0.650602409639,0.482142857143,0.482142857143,1.0,0.0,0.000105036138367,0.741071428571,17.8865661389,0.517857142857,675,0,725,0,1.0,0.0,0.550579067772,1.0,-0.0,-0.453014257011,0.757363569608,0.686861403812,0.67909152464,-0.0,1.67030224105,20160322 12:25:28 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 12:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-21 12:26:00,10,2016-03-22 12:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,3.72745277877,5.44544558223,0.0505317237326,0.0760459225733,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.641659718368,1.83158593989,0.0,0.650602409639,0.482142857143,0.482142857143,1.0,0.0,0.000103574072721,0.741071428571,17.8865661389,0.517857142857,675,0,725,0,1.0,0.0,0.48799744898,1.0,-0.0,-0.413532638582,0.547033617105,0.610711172791,0.670224186732,-0.0,1.41443633804,20160322 13:52:08 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 13:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 13:53:00,10,2016-03-22 13:53:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,6.8522597747,5.78397130948,0.0505251318537,0.0549745506736,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.98587103927,4.85425636314,0.0,0.653846153846,0.485714285714,0.485714285714,1.0,0.0,0.000105969905728,0.742857142857,17.7632105103,0.514285714286,680,0,720,0,1.0,0.0,0.388062762794,1.0,-0.0,-0.387861924077,0.613699251874,0.84158351685,0.838134757861,-0.0,1.90555560251,20160322 15:18:58 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 15:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 15:19:00,10,2016-03-22 15:19:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,5.47050568362,5.0252629264,0.050101821482,0.0636177415434,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.103156185486,2.33986523232,0.0,0.649951783992,0.481428571429,0.481428571429,1.0,0.0,0.00010886050673,0.740714285714,17.9112372646,0.518571428571,674,0,726,0,1.0,0.0,0.545519480519,1.0,-0.0,-0.399440478108,0.770503545937,0.84595108027,1.0,-0.0,2.2170141481,20160322 16:51:06 EDT,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-21 16:52:00,10,2016-03-22 16:52:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,4.33326860383,4.57290560866,0.0491639947001,0.0669608998113,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.640753306449,2.51212389051,0.0,0.650602409639,0.482142857143,0.482142857143,1.0,0.0,0.000108918499676,0.741071428571,17.8865661389,0.517857142857,675,0,725,0,1.0,0.0,0.554200950489,1.0,-0.0,-0.459059405231,1.0,0.794398322755,0.798027010231,-0.0,2.13336592776,20160322 18:30:15 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 18:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-21 18:27:00,10,2016-03-22 18:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,4.31327054288,4.65075285865,0.0494208352364,0.0694431739097,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.0225372569512,1.83259520341,0.0,0.654493032196,0.486428571429,0.486428571429,1.0,0.0,0.000111353880838,0.743214285714,17.7385393846,0.513571428571,681,0,719,0,1.0,0.136363636364,0.580519480519,1.0,-0.0,-0.372058134735,0.784424496472,0.685334268359,0.790017835623,-0.0,1.88771846572,20160322 19:48:33 EDT,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 19:42:00,10,2016-03-22 19:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,3.82556296025,4.48504172682,0.0501050759946,0.0654999160861,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.986582741553,1.39632855043,0.0,0.651252408478,0.482857142857,0.482857142857,1.0,0.0,0.000111409213207,0.741428571429,17.8618950132,0.517142857143,676,0,724,0,1.0,0.0754716981132,0.547268922872,1.0,-0.0,-0.358439169998,0.795985573399,0.962456363497,0.907520077165,-0.0,2.30752284406,20160322 20:29:04 EDT,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-21 20:23:00,10,2016-03-22 20:29:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,2.00368629376,4.20184686874,0.0492944190233,0.0658415986833,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.676120022065,0.383262084858,0.0,0.651901781416,0.483571428571,0.483571428571,1.0,0.0,0.000110740146606,0.741785714286,17.8372238875,0.516428571429,677,0,723,0,1.0,0.132075471698,0.582776280323,1.0,-0.0,-0.366435094442,0.835543361666,0.531067318703,0.493358673097,-0.0,1.49353425902,20160322 21:43:10 EDT,74.1687666667,20160322 20:29:00 EDT

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-21 21:38:00,10,2016-03-22 21:44:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,10.3953009483,6.78015103276,0.0508411800962,0.0582991782177,0.0,"ZZ 0.003,-0.003",26.916,3.4326855262,7.27595056098,0.0,0.563432835821,0.498571428571,0.488673139159,0.665198237885,0.000121222234565,0.00010391356138,0.658364259951,17.3190000274,0.501428571429,453,228,474,245,0.560272620809,0.369565217391,0.42358296876,0.43842364532,-0.97089472559,-0.0322571680258,0.921868916705,1.0,1.0,-0.89538769099,1.0233293321,20160322 23:22:52 EDT,98.8810833333,20160322 21:44:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CHFJPY', 'priceChangeNZDJPY', 'ROC_EURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y3']",1,0,False,2016-03-22 19:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 19:07:00,10,2016-03-22 23:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,54.4309136527,16.8636964251,0.0497972271073,0.0786468596054,0.0,gainAhead,30.2928,14.0457425942,30.8390996261,0.0,0.524590163934,0.536,0.524590163934,0.524590163934,0.000107905491362,8.66821949076e-05,0.640590163934,16.0261777538,0.464,64,58,58,70,0.310262263157,0.6,0.491143140059,0.159420289855,-0.869188128915,-0.0,1.0,1.0,1.0,-1.0,1.13081187109,20160322 23:38:47 EDT,15.7908333333,20160322 23:23:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCHFJPY', 'ROC_USDCHF', 'ROC_EURUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-22 19:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 19:23:00,10,2016-03-22 23:37:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,42.8282431817,16.0999708628,0.0502392066348,0.0829706566231,0.0,gainAhead,30.5712,16.0641804181,30.8173454158,0.0,0.548387096774,0.552,0.548387096774,0.548387096774,0.000113189766793,9.47853639679e-05,0.660387096774,15.4735509347,0.448,68,56,56,70,0.360904328646,0.875,0.875518672199,0.151515151515,-0.886222731896,-0.0,1.0,1.0,1.0,-1.0,1.1137772681,20160322 23:48:43 EDT,11.72105,20160322 23:37:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeGBPUSD', 'Pri_rStochGBPJPY', 'priceChangeAUDUSD', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-22 19:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 19:33:00,10,2016-03-22 23:47:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,46.9387399932,15.0566860188,0.0494276708164,0.0649172335257,0.0,gainAhead,30.36,13.7820702082,32.5031934922,0.0,0.557768924303,0.556,0.564516129032,0.551181102362,0.000111828066626,9.74705765705e-05,0.671848615697,15.3353894324,0.444,70,57,54,69,0.332502052857,1.0,1.0,0.109375,-0.900930586325,-0.0,1.0,1.0,1.0,-0.995241871531,1.10382754214,20160322 23:56:43 EDT,9.731,20160322 23:47:00 EDT
