model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

















































































































































































































































         voting='hard', weights=None)",DF1,None,76,"['Pri_rStochGBPUSD', 'corrNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-23 14:46:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,1000,12,600,5,10,2016-03-23 14:45:00,10,2016-03-23 19:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,30.5239810229,24.3971837229,0.049829795332,0.0656109640315,0.0,gainAhead,25.2336,0.107780434619,12.4705163007,0.0,0.372340425532,0.528,0.460526315789,0.3125,6.25720364434e-05,4.3502830445e-05,0.540513157895,16.3024335924,0.472,35,77,41,97,0.512421089549,1.0,0.982256778309,0.0,-0.381586342943,-0.0,1.0,1.0,1.0,-0.0,2.61841365706,20160323 19:25:53 EDT,4.89298333333,20160323 19:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,76,"['corrNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'Pri_rStochNZDUSD', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",1,0,False,2016-03-23 14:49:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 14:48:00,10,2016-03-23 19:25:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,19.1997521546,22.1975228465,0.0491352588918,0.0637355515917,0.0,gainAhead,25.4496,-1.21501683551,5.9676365632,0.0,0.387434554974,0.532,0.480519480519,0.324561403509,6.21657707914e-05,4.93737135902e-05,0.556540442014,16.1642752884,0.468,37,77,40,96,1.0,1.0,1.0,1.0,-0.0,-0.564550884543,1.0,1.0,1.0,-1.0,1.43544911546,20160323 19:29:07 EDT,4.1264,20160323 19:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,72,"['corrNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'priceChangeEURUSD', 'corrEURJPY', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",1,0,False,2016-03-23 14:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,USDJPY,500,12,600,5,10,2016-03-23 14:57:00,10,2016-03-23 19:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.8241652635,25.3693185998,0.0494714903809,0.0602407288079,0.0,gainAhead,27.912,-0.600149068784,11.9205921158,0.0,0.388349514563,0.496,0.43956043956,0.347826086957,5.80675454183e-05,4.24744935423e-05,0.543693263258,17.4077064209,0.504,40,75,51,84,0.556097012408,0.0,0.0,0.714285714286,-0.0,-0.0397737050454,0.908930987313,1.0,0.664653725481,-0.93896713615,1.5948438716,20160323 19:33:47 EDT,5.79641666667,20160323 19:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,76,"['Pri_rStochGBPUSD', 'corrNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-23 14:56:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,1000,12,600,5,10,2016-03-23 14:55:00,10,2016-03-23 19:33:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.7483574727,25.787269931,0.0508736633359,0.0615290885326,0.0,gainAhead,26.1696,-2.28161712079,11.1148180124,0.0,0.378947368421,0.528,0.467532467532,0.318584070796,6.0721811231e-05,4.33942561865e-05,0.547058269164,16.3024335924,0.472,36,77,41,96,0.0,0.9,0.864676759704,0.0,-0.51950560867,-0.0,1.0,1.0,1.0,-0.262295081967,2.21819930936,20160323 19:39:00 EDT,6.0053,20160323 19:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































































































































































































































































































































