model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank





































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.875907112,56,1.0,0.012578229,34.0,30m,0.0002,90,250,0.422222222,0.62962963,GA15,18.0,0,5000,0.47978836,None,843.3076065,-0.747196128,1.5,270,-0.951967837,0.660858678,v3.1,0.741737892,3/24/2016 9:30,1.0,600,0.000758449,USDCAD,10,0.653846154,1.0,GA15,60,1.0,14.58321661,1636.064063,300,2.318888862,2,0.641509434,3047.922998,-0.639977357,1,0,False,1,0.000508543,4/4/2016 19:30,v3,100,0.653846154,20.0,20.0,ALL,15,1,250,12,0.013534722,1.0,0.234237215,5,10,18.0,4/4/2016 19:00,0.577777778,10,4/6/2016 16:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:04:29 EDT,20160406 16:00:00 EDT,4.498333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.840253749,56,1.0,0.013980159,31.0,30m,0.0002,90,250,0.444444444,0.607843137,GA15,19.0,0,5000,0.488148148,None,432.1858602,-0.758018204,1.5,270,-0.961562697,0.633311899,v3.1,0.718954248,3/24/2016 10:00,0.961239203,600,0.000779655,USDCAD,10,0.607843137,0.916666667,GA15,60,0.977834612,15.35074497,1112.663247,300,1.594715546,2,0.607843137,1902.711785,-0.608346403,1,0,False,1,0.000508297,4/4/2016 20:00,v3,100,0.607843137,20.0,20.0,ALL,15,1,250,12,0.017451791,1.0,0.164720638,5,10,20.0,4/4/2016 19:30,0.555555556,10,4/6/2016 16:30,95,0.01,DF1,50,0.0,0,1.0,20160406 16:24:35 EDT,20160406 16:30:00 EDT,-5.413866667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.8625,56,1.0,0.010796641,15.0,30m,0.0002,45,250,0.444444444,0.576923077,GA1,10.0,0,5000,0.496914286,None,1809.842796,-0.38882851,1.5,250,-0.983580388,1.010321991,v3.1,0.700961538,3/24/2016 10:30,1.0,600,0.000568416,USDCAD,10,0.625,1.0,GA1,60,0.576923077,15.35076274,3620.681797,300,2.797912023,2,0.6,10947.29503,-0.617269111,1,0,False,1,0.000529234,4/5/2016 19:00,v3,100,0.625,20.0,11.0,ALL,1,1,250,12,0.016690756,1.0,0.350757263,5,10,9.0,4/5/2016 18:30,0.555555556,10,4/6/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:44:32 EDT,20160406 17:00:00 EDT,-15.45315,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.8625,56,1.0,0.010085828,15.0,30m,0.0002,45,250,0.444444444,0.576923077,GA1,10.0,0,5000,0.492571429,None,1806.562754,-0.38882851,1.5,250,-0.985250058,0.930025616,v3.1,0.700961538,3/24/2016 10:30,1.0,600,0.000568416,USDCAD,10,0.625,1.0,GA1,60,0.576923077,15.35076274,4752.138552,300,2.64847608,2,0.6,7821.425846,-0.617269111,1,0,False,1,0.000529234,4/5/2016 19:00,v3,100,0.625,20.0,11.0,ALL,1,1,250,12,0.014639896,1.0,0.332330187,5,10,9.0,4/5/2016 18:30,0.555555556,10,4/6/2016 17:00,95,0.01,DF1,50,0.0,0,0.921373295,20160406 17:04:25 EDT,20160406 17:00:00 EDT,4.429933333,250.0,,,

None,None,DF1,None,0.0,56,1.0,0.008747328,0.0,30m,0.0002,15,415,0.466666667,0.0,SH1,8.0,0,5000,0.004,None,20092.23427,0.0,1.5,250,0.0,2.265220336,v3.1,0.733333333,3/24/2016 11:00,1.0,600,0.0,USDCAD,10,0.0,1.0,SH1,60,0.0,16.11809565,45649.50104,300,3.875383357,2,0.0,123033.5245,-0.734779664,1,0,False,1,0.000566894,4/6/2016 10:30,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.010188136,1.0,0.591726689,5,10,7.0,4/6/2016 10:00,0.533333333,10,4/6/2016 17:30,95,0.01,DF1,50,0.0,0,1.0,20160406 17:25:44 EDT,20160406 17:30:00 EDT,-4.2639,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.846338535,56,1.0,0.013537876,30.0,30m,0.0002,90,250,0.422222222,0.638297872,GA15,22.0,0,5000,0.496931217,None,934.604931,-0.925296269,1.5,270,-0.994028578,0.605684182,v3.1,0.72993325,3/24/2016 11:30,1.0,600,0.000912596,USDCAD,10,0.588235294,0.928571429,GA15,60,1.0,14.58318996,1629.106224,300,2.357371503,2,0.612244898,3176.15894,-0.474990971,1,0,False,1,0.000386379,4/4/2016 21:30,v3,100,0.588235294,20.0,17.0,ALL,15,1,250,12,0.016453224,1.0,0.226849798,5,10,21.0,4/4/2016 21:00,0.577777778,10,4/6/2016 18:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:46:49 EDT,20160406 18:00:00 EDT,-13.18146667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.784090909,56,1.0,0.006355461,3.0,30m,0.0002,15,250,0.333333333,1.0,GA15,7.0,0,5000,0.333371429,None,61689.91949,0.0,1.5,250,-0.678596656,1.581472302,v3.1,0.854166667,3/24/2016 12:00,1.0,600,0.0,USDCAD,10,0.375,1.0,GA15,60,1.0,11.51292547,161731.862,300,5.280986343,2,0.545454545,420766.3162,-0.739931041,1,0,False,1,0.000515624,4/6/2016 11:30,v3,100,0.375,20.0,0.0,ALL,15,1,250,12,0.006578624,1.0,0.945015317,5,10,5.0,4/6/2016 11:00,0.666666667,10,4/6/2016 18:30,95,0.01,DF1,50,0.0,0,1.0,20160406 18:06:34 EDT,20160406 18:30:00 EDT,-23.41843333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































