model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime



















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 11:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 11:58:00,10,2016-03-23 12:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,290.199495577,20.580126533,0.0502641478837,0.0587147931953,0.0,gainAhead,25.944,11.5770439144,121.74066898,0.0,0.378378378378,0.54,0.4375,0.333333333333,0.000177246976626,0.000100421640752,0.525416666667,15.8879810692,0.46,7,14,9,20,0.0,0.75,0.448369565217,0.0,-0.0689827350401,-0.0,1.0,1.0,1.0,-0.309160305344,2.62185695962,20160323 12:50:24 EDT,2.40836666667,20160323 12:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 12:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 11:59:00,10,2016-03-23 12:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,331.650233321,25.4570849961,0.0501061422292,0.0887409083099,0.0,gainAhead,29.808,21.4419532943,149.104396199,0.0,0.46511627907,0.54,0.47619047619,0.454545454545,0.000166891238797,0.000112760286858,0.585367965368,15.8880130531,0.46,10,12,11,17,0.162085976039,1.0,1.0,0.111111111111,-0.039289085123,-0.0,1.0,1.0,1.0,-1.0,1.96071091488,20160323 12:51:41 EDT,2.6986,20160323 12:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 08:41:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 08:40:00,10,2016-03-23 12:50:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,51.4752480847,8.62398571889,0.0502103723128,0.0667745236342,0.0,gainAhead,29.6496,14.5824338584,32.9132872648,0.0,0.47533632287,0.532,0.490740740741,0.460869565217,0.000201930090086,0.000182845974703,0.599805152979,16.1643232643,0.468,53,62,55,80,0.0200646214385,1.0,0.938720538721,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 12:54:56 EDT,4.93878333333,20160323 12:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 08:45:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 08:44:00,10,2016-03-23 12:54:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.2677793005,5.15957244039,0.0495530305255,0.0677518639194,0.0,gainAhead,29.2368,-8.45085796333,1.08232480382,0.0,0.459459459459,0.52,0.472222222222,0.447368421053,0.00023546140052,0.000189373570677,0.585795321637,16.5787949778,0.48,51,63,57,79,0.249613249613,1.0,0.74850857569,0.173913043478,-1.0,-0.0,0.768884791465,1.0,1.0,-0.406779661017,1.36210513045,20160323 12:57:42 EDT,3.71043333333,20160323 12:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 08:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 08:47:00,10,2016-03-23 12:57:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.9960196698,5.91554821219,0.0509148233561,0.0630366117433,0.0,gainAhead,30.3072,-8.3566426824,2.13151498387,0.0,0.438596491228,0.488,0.438596491228,0.438596491228,0.000227016942823,0.000175179201784,0.566596491228,17.6840582111,0.512,50,64,64,72,0.251215123487,0.571428571429,0.322681704261,0.266666666667,-0.817721328536,-0.0,1.0,1.0,1.0,-1.0,1.18227867146,20160323 13:00:45 EDT,3.76126666667,20160323 12:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 08:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 08:50:00,10,2016-03-23 13:00:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,56.8356509486,8.44710343642,0.050201473007,0.0586533337169,0.0,gainAhead,29.1936,12.2660299208,31.4529067261,0.0,0.47533632287,0.532,0.490740740741,0.460869565217,0.000208323705846,0.000179188497296,0.599805152979,16.1643232643,0.468,53,62,55,80,0.134334178202,0.555555555556,0.563285024155,0.0,-0.0,-0.0,0.910412518873,1.0,1.0,-0.0,2.91041251887,20160323 13:04:55 EDT,4.93255,20160323 13:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































           weights='uniform'))],



































