model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






















































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-24 02:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 02:57:00,10,2016-03-24 07:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.7471943729,9.32896785813,0.0491506128482,0.061541239714,0.0,gainAhead,30.2928,18.5567270358,37.7116597391,0.0,0.537549407115,0.532,0.515151515152,0.561983471074,0.00017796969435,0.00016329332303,0.644567493113,16.1643520498,0.468,68,53,64,65,0.990919097413,1.0,1.0,0.882352941176,-0.281089749902,-0.304094571499,1.0,1.0,1.0,-1.0,1.4148156786,20160324 07:14:17 EDT,7.29825,20160324 07:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_GBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'ROC_USDCAD', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-24 06:24:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-24 06:23:00,10,2016-03-24 07:13:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,269.990839701,19.9154098321,0.0509745331678,0.0639402253078,0.0,gainAhead,17.016,29.7402867038,115.207840173,0.0,0.357142857143,0.64,0.625,0.25,0.000234620423807,0.00013449010337,0.5875,12.434007478,0.36,5,15,3,27,0.375510204082,1.0,1.0,0.142857142857,-0.718229826575,-0.0,1.0,1.0,1.0,-0.0855704697987,2.19619970363,20160324 07:15:48 EDT,2.81143333333,20160324 07:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'ROC_USDCAD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-24 06:25:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-24 06:24:00,10,2016-03-24 07:14:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,131.04627204,15.0225945449,0.0493739465497,0.0727656595797,0.0,gainAhead,15.096,-14.0733815924,43.8808612247,0.0,0.222222222222,0.58,0.428571428571,0.15,0.000225028845212,9.71363091803e-05,0.459285714286,14.5063500537,0.42,3,17,4,26,0.191111111111,1.0,0.657142857143,0.1,-0.946121130416,-0.0,0.716076974612,0.590864679469,0.492372963467,-0.0578635014837,0.795329985648,20160324 07:17:09 EDT,3.16651666667,20160324 07:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'ROC_USDCAD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-24 06:26:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-24 06:25:00,10,2016-03-24 07:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,360.705124558,23.4819535995,0.0509342081369,0.0679117578709,0.0,gainAhead,15.648,54.2378027431,176.975517399,0.0,0.37037037037,0.66,0.714285714286,0.25,0.000221671522032,0.000160682960376,0.632142857143,11.7432159582,0.34,5,15,2,28,0.176195613089,1.0,1.0,0.0,-0.667221904037,-0.830587206901,1.0,1.0,1.0,-0.0,1.50219088906,20160324 07:18:34 EDT,3.57058333333,20160324 07:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_GBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:27:00,10,2016-03-24 07:17:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,223.11036869,18.5660391178,0.0509511479414,0.0557857787102,0.0,gainAhead,29.16,-31.0378971382,66.9959476538,0.0,0.421052631579,0.56,0.444444444444,0.4,0.000201734121568,0.000150926689282,0.542222222222,15.1972215332,0.44,8,12,10,20,1.0,0.636363636364,0.408014571949,0.8,-0.0,-0.300486610592,0.369831118925,1.0,1.0,-0.920741989882,1.14860251845,20160324 07:20:16 EDT,3.27361666667,20160324 07:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 06:30:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-24 06:29:00,10,2016-03-24 07:19:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,476.289878871,23.6606993895,0.0509236014597,0.0696884764904,0.0,gainAhead,25.896,43.998342029,121.698388442,0.0,0.486486486486,0.62,0.5625,0.428571428571,0.000194873492091,0.000157981207316,0.615535714286,13.1248469737,0.38,9,12,7,22,0.967567567568,1.0,1.0,0.8,-0.318177734918,-0.279018023835,1.0,1.0,1.0,-0.771344455348,1.6314597859,20160324 07:21:39 EDT,2.6623,20160324 07:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































           weights='uniform'))],
































































































































