model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































           weights='uniform'))],


















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00800285285343,0.0,30m,0.0002,120,500,0.526462395543,0.0,DPS USDJPY_30m Validation Period 120,170.0,0,5000,0.495636025998,None,27.9758712172,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000491689882986,USDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.183787918,41.0704826249,300,1.82525622255,2,0.0,54.2299586856,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,189.0,ALL,30,1,500,12,0.0085539842236,0.352861343173,0.0807795635096,5,10,0.0,2016-03-30 02:30:00,0.473537604457,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:56:52 EDT,20160401 17:00:00 EDT,116.877966667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































           weights='uniform'))],

















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0115653951225,0.0,30m,0.0002,120,250,0.593314763231,0.0,DPS USDJPY_30m Validation Period 120,146.0,0,5000,0.480594243268,None,34.9081761047,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000534451088409,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,20.492840352,50.513143668,300,1.73825802288,2,0.0,68.0252402642,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,213.0,ALL,30,1,250,12,0.013705710313,0.426752569275,0.0842988695583,5,10,0.0,2016-03-30 02:30:00,0.406685236769,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:43:17 EDT,20160401 17:00:00 EDT,223.287416667,

None,None,DF1,None,0.0,76,1.0,0.0108943493572,0.0,30m,0.0002,120,860,0.587743732591,0.0,DPS USDJPY_30m Validation Period 120,148.0,0,5000,0.482581244197,None,77.3561481147,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000513224723785,USDJPY,10,0.0,0.0,SH1,60,0.0,20.3004193158,108.992500091,300,2.71526432188,2,0.0,142.010100601,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,211.0,ALL,1,1,0,12,0.0173588512147,0.516488022416,0.127384974781,5,10,0.0,2016-03-30 02:30:00,0.412256267409,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:26:28 EDT,20160401 17:00:00 EDT,326.478316667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































           weights='uniform'))],















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,0.959110045925,0.0126348166226,0.0,30m,0.0002,30,250,0.324022346369,0.0,DPS USDJPY_30m Validation Period 30,121.0,0,5000,0.437132216015,None,-2.26417890821,-1.0,1.5,537,-0.0,1.04394357152,v3.1,,2016-03-11 00:30:00,0.0848335255946,600,0.000617880493122,USDJPY,10,0.0,1.0,GA30,60,0.0,11.1915944556,16.8393168826,300,-0.0947175832654,2,0.0,53.5868159396,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,58.0,ALL,30,1,250,12,0.0147596909514,0.407296042452,-0.00561167407155,5,10,0.0,2016-03-31 18:00:00,0.675977653631,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:56:16 EDT,20160401 17:00:00 EDT,37.89,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































           weights='uniform'))],














































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,0.639272468569,0.0116938801005,0.0,30m,0.0002,30,250,0.27374301676,0.0,DPS USDJPY_30m Validation Period 30,130.0,0,5000,0.397057728119,None,12.5976110758,-0.0,1.5,537,-0.0,2.05945613143,v3.1,,2016-03-11 00:30:00,0.775934418142,600,0.000507177755697,USDJPY,10,0.0,1.0,GA30,60,0.0,9.45496772975,30.1433465633,300,0.480508439119,2,0.0,54.3331211777,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,49.0,ALL,30,1,250,12,0.0168593277601,0.394371916508,0.0296559425958,5,10,0.0,2016-03-31 18:00:00,0.72625698324,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.644249244717,20160402 04:11:56 EDT,20160401 17:00:00 EDT,135.57,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































           weights='uniform'))],













































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00989834947636,0.0,30m,0.0002,30,250,0.201117318436,0.0,DPS USDJPY_30m Validation Period 30,143.0,0,5000,0.320893854749,None,151.066123573,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000635319591851,USDJPY,10,0.0,1.0,GA30,60,0.0,6.94650690349,255.998899684,300,2.20379751812,2,0.0,325.449076274,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,30,1,250,12,0.0111971055935,0.691262332725,0.143225915117,5,10,0.0,2016-03-31 18:00:00,0.798882681564,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:31:13 EDT,20160401 17:00:00 EDT,139.22,

None,None,DF1,None,0.0,76,1.0,0.00916987876782,0.0,30m,0.0002,30,680,0.268156424581,0.0,DPS USDJPY_30m Validation Period 30,131.0,0,5000,0.395716945996,None,562.53751826,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000604633223901,USDJPY,10,0.0,1.0,SH1,60,0.0,9.26200920465,846.706108944,300,3.69415875256,2,0.0,1042.88650322,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,48.0,ALL,1,1,0,12,0.0129594188957,0.891470836631,0.268169918985,5,10,0.0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:38:21 EDT,20160401 17:00:00 EDT,127.06,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































           weights='uniform'))],











































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0104272020496,0.0,30m,0.0002,15,250,0.474860335196,0.0,DPS USDJPY_30m Validation Period 15,94.0,0,5000,0.496834264432,None,201.984869119,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000439048557062,USDJPY,10,0.0,0.0,GA30,60,0.0,16.4014746332,307.033228223,300,2.60492275388,2,0.0,406.286662032,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,85.0,ALL,30,1,250,12,0.0123614136778,0.710641246097,0.179322757596,5,10,0.0,2016-03-31 18:00:00,0.525139664804,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:05:02 EDT,20160401 17:00:00 EDT,86.61,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































           weights='uniform'))],










































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0082212424408,0.0,30m,0.0002,45,250,0.234636871508,0.0,DPS USDJPY_30m Validation Period 45,137.0,0,5000,0.354674115456,None,299.275296275,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,405.467129258,300,3.34773849526,2,0.0,572.005112532,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,42.0,ALL,30,1,250,12,0.0117250229062,0.712626487697,0.220762319126,5,10,0.0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:50:27 EDT,20160401 17:00:00 EDT,105.31,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































           weights='uniform'))],









































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0119779800859,0.0,30m,0.0002,15,250,0.480446927374,0.0,DPS USDJPY_30m Validation Period 15,93.0,0,5000,0.496387337058,None,199.271350963,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000441123397768,USDJPY,10,0.0,0.0,GA30,60,0.0,16.5944331583,353.846900025,300,2.54723505444,2,0.0,487.806653423,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,86.0,ALL,30,1,250,12,0.0157678996176,0.760961134273,0.180965619852,5,10,0.0,2016-03-31 18:00:00,0.519553072626,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:08:28 EDT,20160401 17:00:00 EDT,77.93,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































