model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00915105697887,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.503071161049,None,114.180721169,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,185.359797718,300,1.26568167569,2,0.0,347.096858176,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.00936979575621,0.722087802383,0.112762607851,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:07:56 EDT,20160401 17:00:00 EDT,48.53

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00977792867145,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.49265917603,None,122.153697553,-0.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,229.723177925,300,1.44296157576,2,0.0,404.54370536,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,47,ALL,30,1,250,12,0.0105785197543,0.708916096402,0.133168634946,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:03:58 EDT,20160401 17:00:00 EDT,55.97

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0127025421212,0,30m,0.0002,45,250,0.460674157303,0.0,DPS USDJPY_30m Validation Period 45,48,0,5000,0.501198501873,None,1287.36842486,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462020621283,USDJPY,10,0.0,1.0,GA30,60,0.0,15.9114900639,3235.64253921,300,2.83997344204,2,0.0,5331.3564949,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,41,ALL,30,1,250,12,0.0148402116945,1.12147896075,0.282463658791,5,10,0,2016-03-31 18:00:00,0.539325842697,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:45:40 EDT,20160401 17:00:00 EDT,41.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0111034038346,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.502247191011,None,62.0019506365,-0.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,155.188023621,300,0.887580881214,2,0.0,271.63193032,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.011561067509,0.66475436391,0.0784383304982,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:29:52 EDT,20160401 17:00:00 EDT,44.02

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0119298640881,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.433483146067,None,99.4520978214,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,287.884729471,300,1.03935893433,2,0.0,570.877564383,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,62,ALL,30,1,250,12,0.0163912783935,0.826823267079,0.101221618372,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:18:07 EDT,20160401 17:00:00 EDT,48.12

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.011004154062,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.434232209738,None,109.061504365,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,238.624692477,300,1.05235094983,2,0.0,342.877626864,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,62,ALL,30,1,250,12,0.012414685604,0.813031124704,0.102951997431,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:24:25 EDT,20160401 17:00:00 EDT,6.21

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0141990203117,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.502696629213,None,91.328868634,-0.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,227.324275171,300,0.932772847836,2,0.0,464.900234803,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0183744232177,0.841319804287,0.083105323474,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:11:38 EDT,20160401 17:00:00 EDT,47.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0107319867743,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.421123595506,None,155.327168286,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,223.849022243,300,1.56851310598,2,0.0,392.762116334,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,62,ALL,30,1,250,12,0.0123749745602,0.744453078137,0.152243092636,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:58:30 EDT,20160401 17:00:00 EDT,46.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0114016114256,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.500224719101,None,81.6230304123,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,199.677178982,300,0.970676252766,2,0.0,303.49596389,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0139450164982,0.737230439552,0.0905303933873,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:04:08 EDT,20160401 17:00:00 EDT,5.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00783726507501,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.496329588015,None,66.2485800594,-0.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,116.192555829,300,1.06355892576,2,0.0,152.809912249,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,47,ALL,30,1,250,12,0.00881430043717,0.563686554238,0.0926856893023,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160403 12:08:22 EDT,20160401 17:00:00 EDT,3.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0120426847288,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.425992509363,None,91.7467396399,-1.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,191.895120078,300,1.07518324685,2,0.0,408.36841675,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,62,ALL,30,1,250,12,0.0141325166144,0.779642614201,0.101727153564,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:53:17 EDT,20160401 17:00:00 EDT,44.78

