model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.995896032832,60,1.0,0.00514474110419,14.0,30m,0.0002,45,250,0.333333333333,0.636363636364,GA1,16.0,0,5000,0.502171428571,None,2863.37283452,-0.466212476616,1.5,250,-0.997711146715,0.930274804407,v3.1,0.729292929293,2016-03-24 05:30:00,1.0,600,0.00031236111994,USDCHF,10,0.666666666667,1.0,GA1,60,0.919191919192,11.5130676156,6316.38448564,300,4.96122046228,2,0.651162790698,11854.4882554,-0.605801572262,1,0,False,1,0.000413084767414,2016-04-05 14:00:00,v3,100,0.666666666667,20.0,8.0,ALL,1,1,250,12,0.00561604733729,1.0,0.610522838904,5,10,7.0,2016-04-05 13:30:00,0.666666666667,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:37:18 EDT,20160406 12:00:00 EDT,-22.6971166667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.909090909091,60,1.0,0.00422214747669,3.0,30m,0.0002,15,50,0.333333333333,0.428571428571,GA15,7.0,0,5000,0.503885714286,None,206189.268829,-0.706931140612,1.5,250,-1.0,0.929945976585,v3.1,0.622619047619,2016-03-24 05:30:00,0.936150027612,600,0.000516587820082,USDCHF,10,0.75,0.857142857143,GA15,60,0.857142857143,11.513138691,366532.146012,300,8.37371443576,2,0.545454545455,601931.439752,-0.232940044222,1,0,False,1,0.00034354423132,2016-04-06 05:00:00,v3,100,0.75,20.0,4.0,ALL,15,1,50,12,0.00459722122744,1.0,1.37630692755,5,10,1.0,2016-04-06 04:30:00,0.666666666667,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,0.933667133808,20160406 11:56:26 EDT,20160406 12:00:00 EDT,-3.56018333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.875,60,1.0,0.00510669796931,2.0,30m,0.0002,15,250,0.266666666667,0.4,GA1,9.0,0,5000,0.458628571429,None,2791995.88463,-0.307262772048,1.5,250,-0.901019252548,0.831736271022,v3.1,0.566666666667,2016-03-24 06:00:00,1.0,600,0.00031922820241,USDCHF,10,0.666666666667,0.888888888889,GA1,60,0.8,9.21050029146,4882322.30434,300,9.4838753633,2,0.5,12456014.6357,-0.959981704382,1,0,False,1,0.00147481826264,2016-04-06 05:30:00,v3,100,0.666666666667,20.0,3.0,ALL,1,1,250,12,0.00537108647976,1.0,1.36726341074,5,10,1.0,2016-04-06 05:00:00,0.733333333333,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:15:41 EDT,20160406 12:30:00 EDT,-14.3157,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.982456140351,60,1.0,0.00395846807649,14.0,30m,0.0002,45,250,0.311111111111,0.666666666667,GA1,17.0,0,5000,0.503657142857,None,16576.7481677,-0.362735122021,1.5,250,-0.98601714028,1.29842677923,v3.1,0.744444444444,2016-03-24 06:00:00,1.0,600,0.000337563644571,USDCHF,10,0.666666666667,1.0,GA1,60,1.0,10.7455214825,21173.9635138,300,6.32813821731,2,0.666666666667,33546.4038997,-0.352820958473,1,0,False,1,0.000413084767414,2016-04-05 14:30:00,v3,100,0.666666666667,20.0,7.0,ALL,1,1,250,12,0.00464606044496,1.0,0.882110092342,5,10,7.0,2016-04-05 14:00:00,0.688888888889,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:34:51 EDT,20160406 12:30:00 EDT,4.86001666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.932568149211,60,0.944498422392,0.00562253195855,13.0,30m,0.0002,45,250,0.333333333333,0.65,GA1,17.0,0,5000,0.505142857143,None,4366.28938575,-0.362735122021,1.5,250,-0.987612612613,0.888757568629,v3.1,0.723412698413,2016-03-24 06:30:00,0.871199366564,600,0.000337563644571,USDCHF,10,0.619047619048,1.0,GA1,60,1.0,11.5130498468,8794.71357913,300,4.90417105036,2,0.634146341463,15143.9099651,-0.576592485693,1,0,False,1,0.000477431390168,2016-04-05 15:00:00,v3,100,0.619047619048,20.0,7.0,ALL,1,1,250,12,0.00730913384689,1.0,0.638781314759,5,10,8.0,2016-04-05 14:30:00,0.666666666667,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:53:52 EDT,20160406 13:00:00 EDT,-6.13276666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.814814814815,60,1.0,0.00685066895284,2.0,30m,0.0002,15,250,0.333333333333,0.5,GA1,8.0,0,5000,0.343771428571,None,868855.002066,-0.185942369557,1.5,250,-0.682037164487,1.13202046596,v3.1,0.55,2016-03-24 07:00:00,1.0,600,0.000197817757788,USDCHF,10,0.4,1.0,GA1,60,1.0,11.513032078,2210081.22565,300,7.74180388659,2,0.444444444444,5827534.25905,-1.0,1,0,False,1,0.000956264487738,2016-04-06 06:30:00,v3,100,0.4,20.0,2.0,ALL,1,1,250,12,0.0071963761797,1.0,0.990914603153,5,10,3.0,2016-04-06 06:00:00,0.666666666667,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:13:01 EDT,20160406 13:30:00 EDT,-16.9830833333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































