model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-14 09:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 09:08:00,10,2016-03-14 12:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,14.652088221,16.888778581,0.0542088481374,0.0566117723865,0.0,gainAhead,252.0,6.92948454894,10.788101753,0.0,0.593301435407,0.575,0.590476190476,0.596153846154,0.000135540674355,0.000145061281856,0.698315018315,14.6791518813,0.425,62,42,43,53,0.822613677214,1.0,1.0,0.557142857143,-0.598382189678,-0.0851328019211,1.0,1.0,1.0,-0.294133291079,3.02235171732,2016-03-14 12:31:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeAUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 09:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 09:38:00,10,2016-03-14 12:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,11.1075890612,13.4004177103,0.0458857061087,0.0630351861824,0.0,gainAhead,252.0,4.00921100389,7.2007566242,0.0,0.552083333333,0.57,0.576086956522,0.53,0.000131167866403,0.000163585968767,0.670543478261,14.8518297713,0.43,53,47,39,61,0.878378139162,1.0,1.0,0.6,-0.528558481825,-0.764994721118,1.0,1.0,1.0,-0.396336307873,2.31011048918,2016-03-14 13:01:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",1,0,False,2016-03-14 10:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 10:08:00,10,2016-03-14 13:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,19.2544118337,19.2674348652,0.0469990377708,0.0523036643625,0.0,gainAhead,252.0,9.53486464889,15.8669952202,0.0,0.534759358289,0.565,0.574712643678,0.5,0.000124423754957,0.000155345680863,0.662356321839,15.0245156573,0.435,50,50,37,63,1.0,1.0,1.0,0.869565217391,-0.33642429751,-0.530197118151,1.0,1.0,1.0,-0.0734769743371,3.05990161,2016-03-14 13:32:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",1,0,False,2016-03-14 10:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 10:38:00,10,2016-03-14 13:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,17.2032475917,18.3526325926,0.0467393102521,0.0552078726629,0.0,gainAhead,252.0,7.591316493,13.1691312646,0.0,0.520833333333,0.54,0.588235294118,0.467289719626,0.000116693758124,0.000143381742908,0.670262506872,15.8879770712,0.46,50,57,35,58,0.849579336074,1.0,1.0,0.608695652174,-0.171728280746,-0.147733829961,1.0,1.0,1.0,-0.0646782884701,3.61585960082,2016-03-14 14:01:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochAUDUSD', 'corrUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y2', 'priceChange', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3']",1,0,False,2016-03-14 11:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 11:08:00,10,2016-03-14 14:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,16.0199423907,17.2867240072,0.0450378838952,0.0557401987447,0.0,gainAhead,252.0,7.40240157767,12.2091414327,0.0,0.525252525253,0.53,0.553191489362,0.5,0.000113955836363,0.00012549813114,0.656595744681,16.2333928211,0.47,52,52,42,54,0.737526782981,1.0,0.958675548083,0.488888888889,-0.0868026382951,-0.210435771165,1.0,1.0,1.0,-0.256154570914,3.44660701963,2016-03-14 14:32:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_GBPUSD', 'corrAUDUSD', 'priceChangeAUDUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_ATR_Y2', 'std60_ga']",1,0,False,2016-03-14 11:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 11:38:00,10,2016-03-14 14:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,8.09224929684,14.1674517449,0.0452533754212,0.0488524445148,0.0,gainAhead,252.0,2.03301263764,4.4520259091,0.0,0.512315270936,0.505,0.514851485149,0.509803921569,0.000107858014193,0.000114366825242,0.637327703359,17.0968902169,0.495,52,50,49,49,0.635091083413,1.0,1.0,0.428571428571,-0.156613987468,-0.367623580023,1.0,1.0,1.0,-0.0,3.47576243251,2016-03-14 15:01:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_GBPUSD', 'corrAUDUSD', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y2', 'priceChange']",1,0,False,2016-03-14 12:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 12:08:00,10,2016-03-14 15:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,7.05562479478,15.9764830643,0.0474014185313,0.0634388834001,0.0,gainAhead,252.0,0.0332520462745,3.02266351586,0.0,0.555066079295,0.495,0.512195121951,0.605769230769,0.000100648953048,9.80141085974e-05,0.66148217636,17.4423219587,0.505,63,41,60,36,0.710537353422,0.928571428571,0.92811296534,0.542372881356,-0.0,-0.750328414435,0.847058351007,1.0,1.0,-0.408712726561,2.61658863858,2016-03-14 15:32:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 12:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 12:38:00,10,2016-03-14 15:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,7.11435576732,21.3447325533,0.0540334814964,0.0604720844808,0.0,"ZZ 0.001,-0.001",252.0,0.268193705441,4.90332960991,0.0,0.679867986799,0.515,0.515,1.0,0.0,9.02800384893e-05,0.7575,16.7516943563,0.485,103,0,97,0,1.0,1.0,1.0,1.0,-0.0,-0.835447852672,1.0,1.0,1.0,-0.443352739459,2.72119940787,2016-03-14 16:01:46

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeEURUSD', 'Pri_rStochEURUSD', 'corrUSDCAD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-14 13:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 13:08:00,10,2016-03-14 16:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,9.23941152924,23.2855720465,0.0490998167881,0.0591620911076,0.0,gainAhead,252.0,2.17668475284,5.06527091769,0.0,0.582278481013,0.505,0.530769230769,0.644859813084,6.62467888931e-05,8.69057631496e-05,0.682814521927,17.0969381927,0.495,69,38,61,32,0.577697797591,0.863636363636,1.0,0.388888888889,-0.230478907867,-1.0,1.0,1.0,1.0,-0.212703818936,2.42045363683,2016-03-14 16:31:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 13:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-14 13:38:00,10,2016-03-14 16:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,5.07784630522,19.3647574818,0.0530564527995,0.0596191360117,0.0,"ZZ 0.002,-0.002",252.0,-0.647233528957,1.66126496727,0.0,0.657718120805,0.49,0.49,1.0,0.0,6.92463376298e-05,0.745,17.6151837561,0.51,98,0,102,0,1.0,0.666666666667,0.802925925926,1.0,-0.0,-0.370960473876,0.890592269024,0.904473497492,1.0,-0.218406436552,2.87236552276,2016-03-14 17:01:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeEURUSD', 'corrUSDJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY3']",1,0,False,2016-03-14 13:54:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 13:53:00,10,2016-03-14 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,2.84505800476,16.9530264953,0.0454519636865,0.0501661798349,0.0,gainAhead,252.0,-1.08241014241,1.41308383555,0.0,0.516431924883,0.485,0.46218487395,0.585106382979,5.29782357917e-05,7.27780870222e-05,0.621145628464,17.7877257146,0.515,55,39,64,42,0.486235595391,0.823529411765,0.812537166403,0.290909090909,-0.440150138024,-0.581414871374,1.0,1.0,1.0,-0.0514467782915,2.75051762407,2016-03-14 17:32:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY3']",1,0,False,2016-03-14 14:21:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 14:20:00,10,2016-03-14 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,4.49066407801,26.535163012,0.0501244293502,0.060627816845,0.0,gainAhead,252.0,0.310871474702,2.78533534597,0.0,0.471794871795,0.485,0.438095238095,0.511111111111,5.15616892875e-05,5.05438712365e-05,0.584603174603,17.7877057246,0.515,46,44,59,51,0.291528275984,0.6,0.593223629921,0.137254901961,-0.761420234536,-0.00228968296232,1.0,1.0,1.0,-0.3261578452,2.5101322373,2016-03-14 18:02:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-14 14:51:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 14:50:00,10,2016-03-14 18:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,8.61135911559,34.7880706547,0.0524983306002,0.0732641306565,0.0,gainAhead,252.0,3.70075661968,6.11489168012,0.0,0.473684210526,0.5,0.454545454545,0.494505494505,5.35085698943e-05,4.33241862634e-05,0.589525474525,17.2696040888,0.5,45,46,54,55,0.204050486718,0.818181818182,0.777511961722,0.132075471698,-0.77751551429,-0.0,1.0,1.0,1.0,-1.0,2.04066630389,2016-03-14 18:31:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 15:16:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-14 15:15:00,10,2016-03-14 18:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,2.55994174282,23.7372484926,0.0500581354552,0.056460111125,0.0,"ZZ 0.003,-0.003",252.0,-1.09317620187,1.33634742888,0.0,0.630136986301,0.46,0.46,1.0,0.0,4.66532761991e-05,0.73,18.6513710359,0.54,92,0,108,0,1.0,0.0,0.0833401221996,1.0,-0.0,-0.130539657854,1.0,1.0,0.892011191367,-0.180645944435,2.58082558908,2016-03-14 19:02:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'priceChangeY4']",1,0,False,2016-03-14 15:45:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-14 15:44:00,10,2016-03-14 19:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,3.39225540957,21.1059750821,0.046619324222,0.0615662438938,0.0,gainAhead,252.0,-1.31604965867,1.23259239606,0.0,0.434782608696,0.545,0.460526315789,0.411764705882,5.68217432637e-05,4.73036830641e-05,0.561145510836,15.7153071772,0.455,35,50,41,74,0.463491536674,0.827586206897,0.577790630422,0.253731343284,-0.915132891886,-0.141894659788,0.929957797705,1.0,1.0,-0.366468527885,2.33404792504,2016-03-14 19:30:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_EURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4']",1,0,False,2016-03-14 19:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 19:08:00,10,2016-03-14 19:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,51.88644747,89.1331656584,0.0455810110336,0.0593573212741,0.0,gainAhead,252.0,17.4750999847,38.2469263203,0.0,0.583333333333,0.6,0.538461538462,0.636363636364,5.44564436453e-05,3.33452716222e-05,0.667412587413,13.8157024613,0.4,14,8,12,16,0.954545454545,1.0,1.0,0.636363636364,-1.0,-0.69832493399,1.0,1.0,1.0,-0.0396283854399,2.26204668057,2016-03-14 20:00:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 19:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 19:38:00,10,2016-03-14 20:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.198412698413,82.4912649786,180.979761891,0.0498469179368,0.0515216621661,0.0,"ZZ 0.003,-0.003",252.0,37.4079550432,53.9428727478,0.0,0.717948717949,0.56,0.56,1.0,0.0,2.34812811546e-05,0.78,15.1974134366,0.44,28,0,22,0,1.0,1.0,1.0,1.0,-0.0,-1.0,0.957771704513,0.80341077165,0.829752828538,-0.0,2.5909353047,2016-03-14 20:30:41

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 20:08:00,10,2016-03-14 20:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.198412698413,36.7408876719,77.6842107697,0.0511410433865,0.066607404497,0.0,"ZZ 0.001,-0.001",252.0,6.20741371994,24.5251670382,0.0,0.0,0.52,0.0,0.0,3.7138983068e-05,0.0,0.74,16.5786126696,0.48,0,24,0,26,0.0,1.0,0.0,0.0,-0.86740061874,-0.0,1.0,1.0,1.0,-0.398176575491,2.73442280577,2016-03-14 21:00:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 20:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 20:38:00,10,2016-03-14 21:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.198412698413,76.9831801657,80.3426868699,0.0453205761335,0.0503743750216,0.0,"ZZ 0.001,-0.001",252.0,20.1897623676,55.7128821771,0.0,0.0,0.56,0.0,0.0,5.1823863898e-05,0.0,0.72,15.1970616138,0.44,0,22,0,28,0.0,1.0,0.0,0.0,-0.657502419291,-0.0,0.907389891255,1.0,0.92797178144,-0.0,3.1778592534,2016-03-14 21:30:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'ROC_AUDUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor_Y2']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,14.5634908607,53.8507419102,0.0498063845475,0.0611160522082,0.0,gainAhead,252.0,-1.73599937386,3.54000076348,0.0,0.52,0.52,0.52,0.52,4.60436858028e-05,5.44883655866e-05,0.64,16.5788045729,0.48,13,12,12,13,0.78,1.0,1.0,0.52,-0.890528889557,-1.0,0.961349744008,0.502424843311,0.619264520696,-0.236680464914,0.955829753544,2016-03-14 22:00:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'ROC_AUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y3', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'priceChange', 'priceChangeY1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.442246304245,4.42735369208,0.0473971764714,0.061781045177,0.0,gainAhead,252.0,-0.034590821273,0.225701818058,0.0,0.48055315471,0.503100454733,0.478897502153,0.482220294883,0.000114184503519,0.000106880052526,0.603956996906,17.1625022667,0.496899545267,556,597,605,661,0.156226281146,0.725490196078,0.627566469757,0.0581395348837,-0.0115851829853,-0.709062375068,1.0,1.0,1.0,-0.460233406487,2.54460923154,2016-03-14 22:44:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_RSI_Y4', 'priceChangeY4', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.45982215748,4.18177260215,0.048093351228,0.0523853055145,0.0,gainAhead,252.0,-0.175885344264,0.185418649444,0.0,0.48252344416,0.504287464271,0.480883602379,0.484174508127,0.000113250075292,0.000105996397494,0.605640529324,17.1215039189,0.495712535729,566,603,611,669,0.18558011909,0.742857142857,0.660569877551,0.0743494423792,-0.025319827324,-0.698730832543,0.905665216933,1.0,1.0,-0.055688892959,2.86878280696,2016-03-14 23:17:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'ROC_AUDUSD', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y3', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY2', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.824656395278,5.20039944609,0.0514305792893,0.0656785278491,0.0,gainAhead,252.0,0.132018576723,0.489116647503,0.0,0.483312209548,0.506456820016,0.482700421941,0.483925549915,0.000112432348762,0.000105708434228,0.606396117486,17.0465753366,0.493543179984,572,610,613,683,0.204130185954,0.790476190476,0.720965837345,0.0824372759857,-0.00868165125299,-0.702634488373,1.0,1.0,1.0,-0.662419273358,2.41674077749,2016-03-14 23:46:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.40263383939,4.11081509489,0.0467493700504,0.0478893882634,0.0,gainAhead,252.0,-0.14888864818,0.135693434156,0.0,0.496683250415,0.515948963317,0.492598684211,0.500836120401,0.000115972080032,0.000109966368603,0.615736541062,16.7187272309,0.484051036683,599,597,617,695,0.329625729244,1.0,1.0,0.141342756184,-0.100520434736,-0.890327639333,0.824888811891,0.713032050716,0.629083400077,-0.0,2.17615618862,2016-03-15 00:14:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















