model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0127795318972,0,30m,0.0002,45,250,0.14606741573,0.0,No DPS USDCAD_30m Validation Period 45,76,0,5000,0.256254681648,None,-31.4524074687,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-8.69635994162,300,-0.951037892721,2,0.0,12.9190828205,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,13,ALL,1,1,250,12,0.0136981190745,0.256880938242,-0.0661190639359,5,10,0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:03:56 EDT,20160401 17:00:00 EDT,47.08

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118802301461,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.456104868914,None,-43.3847871368,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-34.8443861554,300,-2.90880683297,2,0.0,-22.3154151479,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,30,ALL,1,1,250,12,0.0123553447973,0.129653533465,-0.193253098523,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:56:08 EDT,20160401 17:00:00 EDT,51.89

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011213361639,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.49468164794,None,-33.8976546876,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-26.1455951378,300,-1.70892293218,2,0.0,-10.0353892334,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,1,1,250,12,0.0119095840427,0.164440764076,-0.117185091637,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:41:19 EDT,20160401 17:00:00 EDT,45.04

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103682142354,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.452734082397,None,-37.6108777276,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-31.2985327918,300,-2.48198770245,2,0.0,-24.4422839218,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.0138121995295,0.128358838289,-0.169847591531,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:31:04 EDT,20160401 17:00:00 EDT,49.52

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104074324334,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.443146067416,None,-38.137481324,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-33.1517523086,300,-2.68848743638,2,0.0,-26.1219625927,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.0108792985432,0.12281202146,-0.180105522109,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:36:12 EDT,20160401 17:00:00 EDT,4.7

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00877766534731,0,30m,0.0002,45,250,0.157303370787,0.0,No DPS USDCAD_30m Validation Period 45,75,0,5000,0.267490636704,None,-17.440525858,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,0.280270312795,300,-0.532400979417,2,0.0,22.8307082702,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,14,ALL,1,1,250,12,0.014516046675,0.218952183379,-0.0374263012578,5,10,0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:31:13 EDT,20160401 17:00:00 EDT,54.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00980923054008,0,30m,0.0002,45,250,0.157303370787,0.0,No DPS USDCAD_30m Validation Period 45,75,0,5000,0.266292134831,None,-28.7117238118,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-7.09100431399,300,-1.19793159953,2,0.0,12.5522219233,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,14,ALL,1,1,250,12,0.0122969897377,0.17619003589,-0.0846823797118,5,10,0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:27:30 EDT,20160401 17:00:00 EDT,55.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011926837075,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.493558052434,None,-32.8182000723,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-23.1428365985,300,-1.56513835444,2,0.0,-12.1660942646,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,1,1,250,12,0.0143760878088,0.174076782152,-0.109262344219,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:14:38 EDT,20160401 17:00:00 EDT,46.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110718947576,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.456179775281,None,-38.4793587138,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-31.7315592648,300,-2.50950328913,2,0.0,-24.3931870685,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.013016840379,0.131887913448,-0.172495724145,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:51:55 EDT,20160401 17:00:00 EDT,37.07

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0137602984244,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.490861423221,None,-37.4011875584,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-23.0448780511,300,-1.61853694616,2,0.0,-7.65141435034,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,1,1,250,12,0.022348881003,0.192377421692,-0.110934578203,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:42:56 EDT,20160401 17:00:00 EDT,50.69

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00904253909764,0,30m,0.0002,45,250,0.14606741573,0.0,No DPS USDCAD_30m Validation Period 45,76,0,5000,0.252434456929,None,-20.7089169986,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-5.42890053979,300,-0.861396186749,2,0.0,14.0298048598,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,13,ALL,1,1,250,12,0.010519701754,0.179559059334,-0.0615461016955,5,10,0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:41:02 EDT,20160401 17:00:00 EDT,57.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00911750335569,0,30m,0.0002,45,250,0.157303370787,0.0,No DPS USDCAD_30m Validation Period 45,75,0,5000,0.272059925094,None,-14.3493185884,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-0.902003959632,300,-0.460709606187,2,0.0,23.6128892266,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,14,ALL,1,1,250,12,0.00944503256269,0.213641792453,-0.0326164626671,5,10,0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:30:13 EDT,20160401 17:00:00 EDT,48.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110811265035,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.496329588015,None,-33.5953046286,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-21.1896866565,300,-1.73923964506,2,0.0,-14.5645761175,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,1,1,250,12,0.0128121909341,0.153792129401,-0.120448946067,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:22:05 EDT,20160401 17:00:00 EDT,51.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107314884997,0,30m,0.0002,45,250,0.14606741573,0.0,No DPS USDCAD_30m Validation Period 45,76,0,5000,0.250711610487,None,-15.9487088771,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-8.62273401385,300,-0.66162166096,2,0.0,6.52280119423,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,13,ALL,1,1,250,12,0.0131132015993,0.186907721943,-0.0487552722246,5,10,0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:01:49 EDT,20160401 17:00:00 EDT,39.52

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113879556301,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.447790262172,None,-39.1578066065,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-29.5713338935,300,-2.44562083523,2,0.0,-23.2081288208,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.0153222581787,0.140700239071,-0.166096820223,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:39:06 EDT,20160401 17:00:00 EDT,37.05

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00852875869434,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.491161048689,None,-30.7424968815,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-20.5959372611,300,-1.74039678823,2,0.0,-10.34599399,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,1,1,250,12,0.0144439033416,0.152408193218,-0.118527648168,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:36:18 EDT,20160401 17:00:00 EDT,56.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.0114578908814,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.445168539326,None,-42.7015159669,-0.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-37.3681301371,300,-2.94316988451,2,0.0,-28.7368255192,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.0137128331966,0.13271192404,-0.200025563577,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:33:30 EDT,20160401 17:00:00 EDT,56.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104796576741,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.491610486891,None,-35.0108010145,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-20.9061092463,300,-1.84459834362,2,0.0,-7.20615004709,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,1,1,250,12,0.0131140853094,0.154534266248,-0.123977458416,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:31:18 EDT,20160401 17:00:00 EDT,57.37

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00993064049007,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.490112359551,None,-35.6870849613,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-27.5391901744,300,-1.78200675327,2,0.0,-11.3302847606,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,38,ALL,1,1,250,12,0.0143643627037,0.170832570764,-0.123255286199,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:24:25 EDT,20160401 17:00:00 EDT,52.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123663025758,0,30m,0.0002,45,250,0.14606741573,0.0,No DPS USDCAD_30m Validation Period 45,76,0,5000,0.25925093633,None,-30.3912199394,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-7.2872091441,300,-1.15174766886,2,0.0,3.58285736069,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,13,ALL,1,1,250,12,0.0141290061245,0.212742372949,-0.0810534013768,5,10,0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:12:51 EDT,20160401 17:00:00 EDT,48.23

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],







