model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 10:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 10:22:00,10,2016-03-22 14:47:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,312.72566192,17.4564022169,0.0496238528186,0.0595720848221,0.0,"ZZ 0.003,-0.003",9.0288,188.906709308,223.20318634,0.0,0.697802197802,0.56,0.552173913043,0.94776119403,0.000154170885119,0.000149363469574,0.763967553537,15.1973910479,0.44,127,7,103,13,0.990907668844,1.0,0.982369419317,0.918604651163,-0.491631535927,-0.115868076291,1.0,1.0,1.0,-0.294989527952,2.09751085983,20160322 14:55:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 10:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 10:29:00,10,2016-03-22 14:54:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,250.366721645,16.9598443411,0.0494446611264,0.0556601462999,0.0,"ZZ 0.003,-0.003",9.0912,125.133415564,176.17175946,0.0,0.686980609418,0.548,0.539130434783,0.946564885496,0.000154170885119,0.000141393311883,0.756847660139,15.6118659598,0.452,124,7,106,13,0.989127609485,1.0,0.999585572039,0.913580246914,-0.491631535927,-0.247955520083,1.0,1.0,1.0,-0.29504,1.96537294399,20160322 15:03:58 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 10:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 10:38:00,10,2016-03-22 15:03:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,239.273221042,18.1076825309,0.0506123035378,0.078185630484,0.0,"ZZ 0.003,-0.003",8.7744,114.036733308,177.366794092,0.0,0.683333333333,0.544,0.534782608696,0.946153846154,0.000154170885119,0.000142898814726,0.754468227425,15.7500242638,0.456,123,7,107,13,0.988803843863,1.0,1.0,0.9125,-0.491631535927,-0.196709035782,1.0,1.0,1.0,-0.283301465902,2.02835796239,20160322 15:14:44 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 10:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 10:48:00,10,2016-03-22 15:13:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,148.581820633,16.2758747517,0.0493130203512,0.0517297386631,0.0,"ZZ 0.003,-0.003",9.0432,71.7216585081,102.904420388,0.0,0.672268907563,0.532,0.521739130435,0.944881889764,0.000154170885119,0.000138652453005,0.747310510099,16.1644991757,0.468,120,7,110,13,0.987677512274,1.0,1.0,0.9125,-0.491631535927,-0.19925481991,1.0,1.0,1.0,-0.293863162955,2.01525048121,20160322 15:28:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 11:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 11:03:00,10,2016-03-22 15:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,228.959932454,18.2762111712,0.0490808173724,0.0551458835433,0.0,"ZZ 0.003,-0.003",8.6496,95.3344535058,148.551154454,0.0,0.668539325843,0.528,0.517391304348,0.944444444444,0.000154170885119,0.000131953186462,0.744917874396,16.3026574797,0.472,119,7,111,13,0.985958729981,1.0,1.0,0.906666666667,-0.491631535927,-0.159963284606,1.0,1.0,1.0,-0.277786586333,2.07061859313,20160322 15:44:59 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 11:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 11:19:00,10,2016-03-22 15:44:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,166.294826041,16.3331424275,0.0501769131674,0.0540839735584,0.0,"ZZ 0.003,-0.003",9.0816,79.3206693462,111.459335037,0.0,0.668539325843,0.528,0.517391304348,0.944444444444,0.000154170885119,0.000131386857968,0.744917874396,16.3026574797,0.472,119,7,111,13,0.978767119388,1.0,0.974272038293,0.902777777778,-0.491631535927,-0.118472489978,1.0,1.0,1.0,-0.29462571977,2.09527025433,20160322 15:59:18 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 11:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 11:33:00,10,2016-03-22 15:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,200.056228511,18.0842435763,0.049187541631,0.0796499175181,0.0,"ZZ 0.003,-0.003",8.7168,89.8391642057,117.331710424,0.0,0.683333333333,0.544,0.532467532468,0.953488372093,0.00014097701412,0.000131500822072,0.75497795228,15.7500274622,0.456,123,6,108,13,1.0,1.0,1.0,0.915492957746,-0.449557942984,-0.177896290015,1.0,1.0,1.0,-0.284014152461,2.08853161454,20160322 16:12:56 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 11:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 11:47:00,10,2016-03-22 16:12:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,135.932099461,16.8259537935,0.0508932483276,0.0678738964999,0.0,"ZZ 0.003,-0.003",2.2416,45.6895468933,67.6205706843,0.0,0.691489361702,0.536,0.530612244898,0.992366412214,0.00013436384561,0.000135253598535,0.763489328556,16.0263600621,0.464,130,1,115,4,1.0,1.0,1.0,0.986486486486,-0.40240892509,-0.16462786303,1.0,1.0,1.0,-0.0670202507232,2.36594296116,20160322 16:30:55 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 12:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 12:05:00,10,2016-03-22 16:30:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,69.2413731587,15.9620225028,0.0494075033462,0.0547490607241,0.0,"ZZ 0.003,-0.003",0.24,32.998259274,52.8620465157,0.0,0.67374005305,0.508,0.508,1.0,0.0,0.000125942213505,0.754,16.9934713882,0.492,127,0,123,0,1.0,1.0,0.937542168675,1.0,-0.0,-0.0,1.0,0.974750470512,0.882108407251,-0.0,2.85685887776,20160322 16:50:17 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 12:24:00,10,2016-03-22 16:49:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,96.6795501382,16.8662471911,0.0498936379319,0.0534389106504,0.0,"ZZ 0.003,-0.003",0.24,34.1101938323,61.8520500485,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000120645193959,0.756,16.8553130843,0.488,128,0,122,0,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,0.933477469211,1.0,-0.0,2.93347746921,20160322 17:04:21 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 12:33:00,10,2016-03-22 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,104.333564486,17.0361687654,0.0502460738763,0.111034062595,0.0,"ZZ 0.003,-0.003",0.24,39.4087163413,65.8841369824,0.0,0.68073878628,0.516,0.516,1.0,0.0,0.000118778496801,0.758,16.7171547803,0.484,129,0,121,0,1.0,1.0,1.0,1.0,-0.0,-0.0,0.94252564677,0.981202643302,1.0,-0.0,2.92372829007,20160322 17:22:35 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 12:41:00,10,2016-03-22 17:21:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,81.8875220981,14.8809953371,0.0499344052035,0.0631068405359,0.0,"ZZ 0.003,-0.003",0.24,35.4941957827,53.5313714056,0.0,0.68073878628,0.516,0.516,1.0,0.0,0.000128838165737,0.758,16.7171547803,0.484,129,0,121,0,1.0,1.0,1.0,1.0,-0.0,-0.161471398998,1.0,1.0,1.0,-0.0,2.838528601,20160322 17:31:34 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 12:50:00,10,2016-03-22 17:30:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,51.7998728184,12.9646101831,0.0496231547003,0.0713434252646,0.0,"ZZ 0.009,-0.009",0.24,14.4802089065,33.9365004891,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000124616075665,0.75,17.2697879962,0.5,125,0,125,0,1.0,1.0,1.0,1.0,-0.0,-0.225488442182,1.0,1.0,0.936161351618,-0.0,2.71067290944,20160322 17:47:07 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 13:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 13:06:00,10,2016-03-22 17:46:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,57.4791888706,13.0504669926,0.0506793712636,0.0549665884724,0.0,"ZZ 0.003,-0.003",0.24,22.2604114543,36.9786978379,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000117505068903,0.756,16.8553130843,0.488,128,0,122,0,1.0,1.0,1.0,1.0,-0.0,-0.359671375317,1.0,0.915204567124,0.979737617532,-0.0,2.53527080934,20160322 18:06:39 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 13:24:00,10,2016-03-22 18:05:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,55.3073965249,14.3644273245,0.0496956482789,0.0843948547927,0.0,"ZZ 0.009,-0.009",0.24,21.6149644066,34.0773215642,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000119524177233,0.756,16.8553130843,0.488,128,0,122,0,1.0,1.0,1.0,1.0,-0.0,-0.224761504287,1.0,1.0,1.0,-0.0,2.77523849571,20160322 18:23:36 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 13:41:00,10,2016-03-22 18:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.1354332698,10.2512165846,0.0500988081883,0.0640629279154,0.0,"ZZ 0.009,-0.009",0.24,-1.00947056356,13.6709673284,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000118317578188,0.744,17.6842629081,0.512,122,0,128,0,1.0,1.0,1.0,1.0,-0.0,-0.187907517444,0.912335483071,1.0,0.96875322591,-0.0,2.69318119154,20160322 18:35:08 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 13:53:00,10,2016-03-22 18:34:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.291710966,9.63151184826,0.0504122616465,0.0556641651912,0.0,"ZZ 0.009,-0.009",0.24,-6.39126763437,3.80948505491,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000116772364005,0.744,17.6842629081,0.512,122,0,128,0,1.0,1.0,1.0,1.0,-0.0,-0.285030492818,0.863129165838,1.0,0.963093970237,-0.0,2.54119264326,20160322 18:43:34 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 14:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 14:16:00,10,2016-03-22 18:42:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,8.8592109917,9.75960592979,0.0509743402545,0.0754918806267,0.0,"ZZ 0.003,-0.003",0.24,-5.83656696179,0.91439043367,0.0,0.652291105121,0.484,0.484,1.0,0.0,0.000109792290959,0.742,17.822421212,0.516,121,0,129,0,1.0,0.875,1.0,1.0,-0.0,-0.00786815347706,1.0,0.95777174985,0.884551738502,-0.0,2.83445533488,20160322 18:57:27 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 19:05:00,10,2016-03-22 18:56:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,11.3978412229,4.54502588034,0.0498459752371,0.0721146856256,0.0,"ZZ 0.003,-0.003",15.2314285714,5.47388240976,7.72455175197,0.0,0.6176,0.487857142857,0.486146095718,0.84649122807,0.000219570207937,0.00013810241705,0.703818661894,17.6891371634,0.512142857143,579,105,612,104,1.0,0.326086956522,0.670475888036,1.0,-0.693525687579,-0.0429584241754,1.0,1.0,1.0,-0.018873255354,2.24464263289,20160322 19:34:05 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 19:44:00,10,2016-03-22 19:35:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,9.21255253039,4.55107686171,0.0494003320399,0.0676056224265,0.0,"ZZ 0.003,-0.003",15.1542857143,3.85928051491,7.45526242624,0.0,0.615384615385,0.485714285714,0.48362720403,0.845814977974,0.000219570207937,0.000137878707547,0.702221091002,17.7631505405,0.514285714286,576,105,615,104,1.0,0.239130434783,0.642998314617,1.0,-0.693662065838,-0.0455131376931,1.0,1.0,0.997895266525,-0.00730135189094,2.2514187111,20160322 20:21:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 20:31:00,10,2016-03-22 20:22:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,8.57130082958,4.5160278419,0.0506322058074,0.0615074147702,0.0,"ZZ 0.003,-0.003",15.4114285714,2.75405294483,6.59718893113,0.0,0.612419700214,0.482857142857,0.48026868178,0.844903988183,0.000219570207937,0.000135342767349,0.700086334982,17.8618350434,0.517142857143,572,105,619,104,1.0,0.181818181818,0.66423277178,1.0,-0.698511863943,-0.0467479959379,0.923862233392,1.0,1.0,-0.0224560212682,2.15614635224,20160322 21:07:34 EDT,45.57675,20160322 20:22:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 21:17:00,10,2016-03-22 21:08:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,10.258678079,4.83433106345,0.0491552659851,0.0610542635563,0.0,"ZZ 0.003,-0.003",15.288,4.93537423514,7.51763678022,0.0,0.61018766756,0.480714285714,0.477749790092,0.844213649852,0.000219570207937,0.000134519940767,0.698481719972,17.9358484205,0.519285714286,569,105,622,104,1.0,0.163265306122,0.629562141594,1.0,-0.690178761787,-0.046691758421,1.0,1.0,1.0,-0.0118507598095,2.25127871998,20160322 21:43:33 EDT,35.5513666667,20160322 21:08:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 21:53:00,10,2016-03-22 21:44:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,11.1602292843,4.85774288891,0.0490376756964,0.0615895580253,0.0,"ZZ 0.003,-0.003",15.348,5.60544430696,7.76439425657,0.0,0.61018766756,0.480714285714,0.477749790092,0.844213649852,0.000219570207937,0.000136465715133,0.698481719972,17.9358484205,0.519285714286,569,105,622,104,1.0,0.153846153846,0.527414867838,1.0,-0.683676933063,-0.0456472800224,1.0,0.85429802905,0.926430441778,-0.0206457532832,2.03075850446,20160322 23:01:48 EDT,77.8036166667,20160322 21:44:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CHFJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 23:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 23:10:00,10,2016-03-22 23:02:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,8.7248360555,4.37875072969,0.0501161182683,0.0672657412643,0.0,"ZZ 0.003,-0.003",18.642,2.98613390365,5.81339089197,0.0,0.595224875069,0.479285714286,0.474756421612,0.797619047619,0.000191651964181,0.000141168226642,0.684759163187,17.9851729665,0.520714285714,536,136,593,135,0.959970359575,0.156862745098,0.469108987152,0.934782608696,-0.584275746943,-0.0534772488469,0.740972115826,0.809911507373,0.822400083404,-0.15416371025,1.58136700056,20160322 23:46:15 EDT,44.2619333333,20160322 23:02:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 23:55:00,10,2016-03-22 23:47:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,11.0921458839,5.04509005948,0.0494274189845,0.0536387845736,0.0,"ZZ 0.003,-0.003",21.0814285714,4.86247304268,7.56981919544,0.0,0.58856819468,0.480714285714,0.479704797048,0.761346998536,0.000172119637203,0.000142847091142,0.678740183506,17.9358152943,0.519285714286,520,163,564,153,0.852415639454,0.16,0.252957329651,0.788194444444,-0.216880348725,-0.060180751194,0.920567509565,0.916360250876,0.964598077687,-0.44673503002,2.07772970819,20160323 00:27:40 EDT,40.67185,20160322 23:47:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


